time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
198,0.767,36.225,21.168,27.029,30.631,7.783,8.603,-71.356
199,0.777,36.149,21.172,26.991,30.63,7.659,8.48,-71.52
200,0.79,35.975,21.18,27.01,30.648,7.82,8.642,-70.911
201,0.787,36.098,21.176,27.01,30.645,7.781,8.765,-70.702
202,0.777,36.196,21.168,27.01,30.648,7.7,8.685,-70.578
203,0.777,35.928,21.168,27.01,30.645,7.821,8.766,-70.495
204,0.79,36.031,21.176,27.01,30.641,7.741,8.726,-70.698
205,0.784,36.147,21.16,26.991,30.634,7.618,8.726,-70.903
206,0.767,36.234,21.168,26.991,30.648,7.698,8.726,-70.946
207,0.783,35.832,21.187,27.029,30.648,7.74,8.766,-70.906
208,0.79,36.02,21.192,27.068,30.655,7.821,8.807,-70.824
209,0.758,36.099,21.168,27.001,30.638,7.659,8.686,-70.904
210,0.741,36.176,21.176,27.0,30.631,7.576,8.725,-71.312
211,0.741,35.861,21.164,27.029,30.644,7.698,8.848,-71.479
212,0.738,35.992,21.183,27.01,30.638,7.658,8.808,-71.561
213,0.738,36.108,21.188,27.01,30.644,7.617,8.848,-71.644
214,0.718,36.186,21.176,27.01,30.644,7.657,8.971,-71.36
215,0.724,35.832,21.18,27.01,30.641,7.617,8.931,-71.357
216,0.731,35.934,21.16,27.0,30.631,7.576,8.931,-71.316
217,0.721,36.069,21.18,26.991,30.641,7.616,8.931,-71.357
218,0.724,36.119,21.164,27.019,30.641,7.739,8.972,-71.357
219,0.741,36.014,21.187,27.048,30.658,7.862,9.094,-71.154
220,0.721,36.108,21.176,26.991,30.638,7.741,8.973,-71.07
221,0.711,36.234,21.16,27.01,30.648,7.862,9.013,-70.785
222,0.711,36.245,21.18,26.991,30.648,7.822,8.972,-70.538
223,0.705,35.775,21.156,27.01,30.634,7.863,8.85,-70.617
224,0.711,35.895,21.176,26.991,30.644,7.944,8.93,-70.78
225,0.708,36.011,21.191,27.01,30.651,8.067,8.89,-70.863
226,0.715,35.897,21.176,27.02,30.651,8.109,8.93,-70.905
227,0.711,35.925,21.172,27.001,30.641,7.947,8.809,-71.027
228,0.695,36.021,21.16,26.991,30.631,7.945,8.726,-70.947
229,0.698,36.147,21.172,27.01,30.641,8.026,8.888,-70.987
230,0.692,35.764,21.168,27.029,30.651,8.19,8.849,-71.191
231,0.679,35.885,21.164,27.01,30.641,8.07,8.727,-71.559
232,0.695,36.03,21.183,27.01,30.641,8.069,8.848,-71.644
233,0.685,36.118,21.156,27.02,30.648,8.028,8.767,-71.563
234,0.682,35.745,21.164,26.991,30.638,7.865,8.726,-71.481
235,0.675,35.904,21.16,27.0,30.644,7.985,8.726,-71.399
236,0.678,36.04,21.168,27.019,30.648,7.986,8.848,-71.276
237,0.685,36.137,21.195,27.01,30.648,7.986,8.93,-71.275
238,0.669,35.793,21.168,26.991,30.638,7.824,8.85,-71.315
239,0.678,35.924,21.164,26.971,30.631,7.659,8.849,-71.438
240,0.688,36.06,21.164,26.99,30.644,7.861,9.052,-70.992
241,0.682,36.118,21.168,27.029,30.648,7.863,9.176,-70.581
242,0.692,35.668,21.164,27.001,30.641,7.7,9.177,-70.617
243,0.695,35.836,21.172,27.019,30.648,7.78,9.299,-70.496
244,0.692,35.915,21.184,27.02,30.638,7.74,9.382,-70.82
245,0.672,35.935,21.168,26.991,30.641,7.659,9.382,-70.945
246,0.672,35.782,21.16,27.01,30.641,7.698,9.423,-70.987
247,0.685,35.953,21.16,27.02,30.644,7.74,9.586,-70.865
248,0.692,36.079,21.16,27.048,30.655,7.699,9.629,-70.864
249,0.675,36.051,21.183,27.001,30.641,7.618,9.588,-70.945
250,0.675,35.821,21.16,26.991,30.631,7.495,9.507,-71.312
251,0.698,35.972,21.176,27.029,30.644,7.616,9.75,-71.519
252,0.682,36.07,21.168,27.049,30.651,7.657,9.793,-71.602
253,0.682,35.754,21.156,27.01,30.648,7.495,9.712,-71.685
254,0.692,35.837,21.179,27.029,30.645,7.494,9.67,-71.36
255,0.688,35.953,21.172,27.01,30.641,7.575,9.589,-71.316
256,0.695,36.041,21.16,26.981,30.634,7.454,9.507,-71.357
257,0.675,35.648,21.156,27.019,30.641,7.534,9.587,-71.398
258,0.669,35.817,21.168,27.029,30.648,7.575,9.629,-71.276
259,0.695,35.953,21.172,27.029,30.645,7.575,9.548,-71.315
260,0.695,36.012,21.168,26.981,30.638,7.494,9.384,-71.031
261,0.685,35.715,21.172,26.952,30.634,7.331,9.342,-70.784
262,0.695,35.885,21.168,27.009,30.641,7.532,9.423,-70.579
263,0.688,36.011,21.187,27.02,30.648,7.616,9.464,-70.495
264,0.679,36.06,21.184,27.01,30.645,7.454,9.262,-70.82
265,0.688,35.86,21.172,27.02,30.644,7.452,9.219,-70.864
266,0.679,35.963,21.172,27.01,30.644,7.412,9.3,-70.823
267,0.678,36.089,21.16,26.991,30.641,7.371,9.097,-70.986
268,0.698,36.119,21.168,27.01,30.641,7.37,9.136,-70.865
269,0.705,35.707,21.168,27.029,30.648,7.533,9.095,-70.864
270,0.702,35.837,21.176,27.039,30.648,7.534,9.054,-71.189
271,0.695,35.924,21.16,27.02,30.634,7.494,8.932,-71.64
272,0.695,35.916,21.14,26.991,30.627,7.494,8.85,-71.766
273,0.701,35.82,21.164,26.991,30.644,7.738,8.971,-71.605
274,0.705,35.934,21.164,27.048,30.651,7.984,9.094,-71.319
275,0.695,36.031,21.16,26.991,30.641,7.946,8.932,-71.357
276,0.705,35.773,21.168,27.01,30.641,8.067,9.012,-71.316
277,0.708,35.742,21.164,27.02,30.648,8.109,8.972,-71.316
278,0.698,35.866,21.152,26.991,30.634,8.109,8.931,-71.397
279,0.711,35.953,21.168,27.01,30.641,8.191,8.931,-71.357
280,0.715,35.648,21.176,27.01,30.648,8.314,9.012,-71.032
281,0.721,35.779,21.195,27.029,30.648,8.356,8.972,-70.703
282,0.689,35.876,21.156,26.991,30.641,8.275,8.931,-70.578
283,0.688,35.954,21.172,26.981,30.637,8.233,8.809,-70.699
284,0.701,35.667,21.168,27.01,30.641,8.477,8.889,-70.781
285,0.688,35.808,21.172,27.02,30.644,8.56,8.93,-70.863
286,0.705,35.915,21.168,27.001,30.641,8.48,8.809,-71.027
287,0.695,36.011,21.164,27.019,30.648,8.56,8.848,-70.906
288,0.688,35.677,21.168,27.02,30.638,8.602,8.767,-70.864
289,0.688,35.808,21.152,26.991,30.634,8.521,8.604,-70.986
290,0.695,35.924,21.156,27.019,30.648,8.561,8.724,-71.312
291,0.692,35.992,21.156,27.029,30.648,8.521,8.685,-71.519
292,0.695,35.677,21.179,27.049,30.648,8.642,8.684,-71.643
293,0.695,35.76,21.156,27.001,30.638,8.44,8.522,-71.726
294,0.714,35.885,21.148,26.991,30.634,8.438,8.358,-71.564
295,0.728,35.915,21.152,27.029,30.644,8.56,8.519,-71.318
296,0.741,35.81,21.14,27.02,30.648,8.48,8.479,-71.194
297,0.744,35.934,21.152,27.01,30.645,8.438,8.357,-71.355
298,0.783,36.06,21.164,27.029,30.651,8.479,8.397,-71.276
299,0.813,36.07,21.152,26.991,30.638,8.438,8.356,-71.397
300,0.836,35.668,21.168,26.991,30.637,8.397,8.275,-71.154
301,0.849,35.798,21.152,26.991,30.637,8.316,8.355,-70.786
302,0.866,35.914,21.164,27.019,30.648,8.315,8.437,-70.538
303,0.895,35.714,21.183,27.048,30.655,8.518,8.56,-70.413
304,0.931,35.751,21.152,27.001,30.638,8.317,8.399,-70.859
305,0.974,35.876,21.176,27.0,30.637,8.152,8.438,-70.986
306,1.023,35.982,21.16,27.019,30.641,8.232,8.479,-70.947
307,1.049,35.533,21.164,26.991,30.641,8.151,8.52,-70.946
308,1.099,35.672,21.168,27.01,30.644,8.11,8.561,-70.906
309,1.154,35.817,21.168,27.01,30.644,8.15,8.643,-70.864
310,1.184,35.905,21.16,27.029,30.641,8.069,8.603,-71.23
311,1.236,35.657,21.156,26.991,30.634,7.906,8.521,-71.6
312,1.283,35.779,21.156,26.991,30.637,7.823,8.561,-71.685
313,1.325,35.953,21.172,27.029,30.644,7.944,8.683,-71.604
314,1.368,36.041,21.168,27.039,30.651,8.026,8.684,-71.278
315,1.375,35.552,21.164,27.001,30.641,7.865,8.522,-71.356
316,1.398,35.672,21.168,27.01,30.637,7.822,8.601,-71.316
317,1.411,35.808,21.18,27.02,30.648,7.781,8.643,-71.275
318,1.434,35.819,21.164,27.001,30.631,7.74,8.603,-71.356
319,1.48,35.704,21.172,27.0,30.644,7.74,8.562,-71.357
320,1.552,35.846,21.172,27.01,30.648,7.862,8.602,-70.91
321,1.604,35.953,21.184,27.01,30.648,7.822,8.562,-70.743
322,1.602,35.935,21.164,27.0,30.641,7.741,8.521,-70.619
323,1.608,35.666,21.144,26.981,30.634,7.74,8.439,-70.658
324,1.667,35.827,21.164,27.01,30.641,8.024,8.56,-70.74
325,1.719,35.963,21.168,27.048,30.651,8.149,8.643,-70.741
326,1.736,35.772,21.16,27.01,30.648,8.11,8.481,-70.985
327,1.805,35.742,21.172,27.02,30.641,8.191,8.438,-70.906
328,1.831,35.875,21.176,27.01,30.648,8.314,8.479,-70.864
329,1.825,35.944,21.16,27.0,30.641,8.356,8.357,-70.945
330,1.832,35.599,21.168,27.019,30.644,8.6,8.315,-71.231
331,1.754,35.701,21.168,27.029,30.651,8.684,8.396,-71.478
332,1.655,35.856,21.176,27.029,30.651,8.766,8.356,-71.602
333,1.566,35.896,21.148,27.001,30.641,8.767,8.275,-71.644
334,1.491,35.618,21.14,26.972,30.631,8.807,8.111,-71.482
335,1.412,35.798,21.168,27.019,30.641,8.97,8.272,-71.236
336,1.346,35.924,21.168,27.02,30.651,9.135,8.233,-71.112
337,1.261,35.973,21.156,27.01,30.645,9.055,8.192,-71.314
338,1.169,35.638,21.16,27.01,30.648,9.095,8.232,-71.275
339,1.064,35.779,21.164,27.01,30.641,9.014,8.273,-71.397
340,0.985,35.876,21.16,26.991,30.641,9.013,8.274,-71.113
341,0.89,35.934,21.168,27.01,30.641,9.176,8.355,-70.785
342,0.807,35.551,21.176,27.01,30.644,9.177,8.397,-70.538
343,0.732,35.701,21.172,27.039,30.655,9.299,8.6,-70.535
344,0.65,35.779,21.156,27.001,30.634,9.138,8.48,-70.82
345,0.616,35.818,21.148,26.991,30.634,9.177,8.52,-70.945
346,0.616,35.656,21.164,27.019,30.641,9.177,8.642,-70.946
347,0.587,35.779,21.144,26.981,30.637,9.137,8.684,-70.906
348,0.544,35.895,21.148,27.01,30.634,9.095,8.684,-70.986
349,0.537,36.088,21.168,27.02,30.648,9.176,8.807,-70.906
350,0.54,35.649,21.168,27.01,30.645,9.096,8.726,-71.23
351,0.518,35.779,21.152,27.0,30.638,9.014,8.726,-71.6
352,0.534,35.876,21.137,27.019,30.641,8.932,8.766,-71.685
353,0.563,35.532,21.156,27.02,30.641,8.89,8.848,-71.604
354,0.59,35.634,21.164,27.039,30.655,9.012,8.808,-71.4
355,0.577,35.711,21.16,27.001,30.634,8.85,8.808,-71.439
356,0.59,35.798,21.144,27.0,30.641,8.686,8.645,-71.398
357,0.609,35.531,21.168,27.01,30.641,8.847,8.725,-71.357
358,0.636,35.672,21.148,27.01,30.648,8.808,8.766,-71.357
359,0.662,35.798,21.144,27.01,30.641,8.726,8.685,-71.316
360,0.669,35.876,21.16,27.029,30.648,8.766,8.807,-70.991
361,0.678,35.628,21.148,27.01,30.645,8.685,8.645,-70.703
362,0.695,35.769,21.16,26.991,30.641,8.644,8.603,-70.659
363,0.701,35.885,21.137,27.0,30.655,8.684,8.643,-70.659
364,0.734,35.973,21.164,27.019,30.641,8.725,8.684,-70.74
365,0.751,35.533,21.172,27.039,30.655,8.766,8.603,-70.863
366,0.741,35.634,21.145,27.001,30.638,8.604,8.44,-71.027
367,0.751,35.74,21.152,27.0,30.634,8.48,8.397,-71.029
368,0.783,35.808,21.152,27.01,30.641,8.52,8.478,-70.906
369,0.78,35.627,21.156,27.01,30.644,8.561,8.398,-70.864
370,0.79,35.75,21.168,27.02,30.644,8.561,8.397,-71.271
371,0.79,35.904,21.172,27.02,30.648,8.602,8.438,-71.559
372,0.787,35.915,21.164,27.01,30.641,8.602,8.357,-71.684
373,0.793,35.532,21.137,26.991,30.641,8.562,8.315,-71.767
374,0.8,35.643,21.129,26.981,30.627,8.48,8.274,-71.483
375,0.794,35.798,21.148,27.029,30.651,8.682,8.355,-71.317
376,0.787,35.703,21.172,27.049,30.655,8.725,8.397,-71.235
377,0.787,35.664,21.152,27.001,30.638,8.603,8.275,-71.356
378,0.787,35.798,21.16,27.019,30.637,8.643,8.152,-71.276
379,0.78,35.886,21.137,27.01,30.641,8.603,8.273,-71.315
380,0.767,35.56,21.148,26.991,30.637,8.562,8.233,-70.95
381,0.774,35.682,21.144,27.0,30.648,8.561,8.314,-70.743
382,0.774,35.817,21.164,27.01,30.648,8.602,8.315,-70.578
383,0.777,35.905,21.168,27.02,30.645,8.521,8.193,-70.536
384,0.777,35.503,21.156,26.972,30.634,8.439,8.151,-70.861
385,0.761,35.614,21.156,26.99,30.637,8.397,8.11,-70.905
386,0.777,35.788,21.16,27.019,30.644,8.6,8.191,-70.905
387,0.784,35.857,21.156,27.02,30.651,8.643,8.314,-70.783
388,0.774,35.541,21.156,26.981,30.645,8.562,8.152,-70.985
389,0.787,35.72,21.152,27.019,30.644,8.561,8.191,-70.865
390,0.78,35.818,21.14,27.02,30.644,8.602,8.11,-71.271
391,0.78,35.867,21.148,26.981,30.634,8.521,8.028,-71.559
392,0.787,35.57,21.152,27.01,30.637,8.561,8.109,-71.684
393,0.787,35.73,21.172,27.02,30.644,8.602,8.109,-71.604
394,0.79,35.866,21.164,27.039,30.648,8.602,8.109,-71.359
395,0.78,35.858,21.144,27.01,30.641,8.48,7.947,-71.398
396,0.78,35.608,21.129,26.991,30.631,8.438,7.905,-71.398
