time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
39,1.257,35.977,9.876,35.596,19.984,7.371,5.974,6.18
40,1.266,36.098,9.857,35.605,19.994,7.492,5.974,6.139
41,1.267,36.243,9.837,35.615,19.991,7.534,5.933,6.098
42,1.276,36.341,9.814,35.625,19.994,7.575,5.974,6.178
43,1.254,36.112,9.837,35.625,19.997,7.575,6.015,6.22
44,1.247,36.224,9.849,35.606,19.984,7.535,5.852,6.058
45,1.257,36.369,9.841,35.605,19.987,7.534,5.973,6.097
46,1.26,36.457,9.896,35.634,20.001,7.657,5.974,6.138
47,1.263,36.209,9.841,35.615,19.991,7.658,5.974,6.138
48,1.257,36.369,9.845,35.644,20.001,7.617,6.096,6.26
49,1.244,36.457,9.876,35.615,19.987,7.576,5.975,6.058
50,1.247,36.506,9.876,35.634,19.994,7.575,5.974,6.097
51,1.253,36.401,9.833,35.73,20.001,7.698,6.055,6.26
52,1.24,36.505,9.849,35.626,19.994,7.618,6.015,6.139
53,1.25,36.631,9.829,35.625,20.001,7.657,6.015,6.179
54,1.25,36.661,9.892,35.615,19.998,7.617,5.934,6.179
55,1.247,36.45,9.83,35.615,19.984,7.495,5.933,6.017
56,1.266,36.631,9.86,35.653,20.011,7.656,6.136,6.259
57,1.244,36.709,9.849,35.625,19.998,7.576,5.976,6.058
58,1.24,36.729,9.864,35.634,19.994,7.575,5.974,6.137
59,1.227,36.48,9.919,35.615,19.991,7.494,5.893,6.098
60,1.227,36.602,9.822,35.605,19.987,7.412,5.892,6.016
61,1.237,36.766,9.864,35.615,20.004,7.574,5.973,6.218
62,1.217,36.643,9.814,35.634,19.998,7.454,6.015,6.139
63,1.195,36.46,9.864,35.625,19.994,7.371,5.893,6.016
64,1.185,36.602,9.853,35.606,19.997,7.33,5.851,6.056
65,1.168,36.709,9.872,35.615,19.994,7.289,5.81,6.015
66,1.162,36.537,9.822,35.625,19.987,7.329,5.891,6.096
67,1.152,36.641,9.825,35.634,19.997,7.289,5.973,6.016
68,1.139,36.767,9.876,35.577,19.984,7.207,5.771,5.974
69,1.132,36.864,9.849,35.595,19.99,7.287,5.85,6.015
70,1.116,36.596,9.888,35.672,19.99,7.125,5.851,6.015
71,1.109,36.747,9.822,35.625,19.997,7.246,5.891,6.096
72,1.096,36.873,9.88,35.625,19.997,7.206,5.892,6.138
73,1.096,36.932,9.876,35.586,19.984,7.003,5.811,5.976
74,1.096,36.635,9.892,35.605,19.99,7.082,5.891,6.015
75,1.092,36.767,9.841,35.605,19.994,7.123,5.892,6.056
76,1.076,36.912,9.736,35.644,19.991,7.083,5.892,6.097
77,1.076,36.99,9.863,35.625,19.997,7.164,5.973,6.056
78,1.06,36.655,9.876,35.615,19.987,7.002,5.811,5.975
79,1.043,36.796,9.837,35.586,19.99,6.96,5.769,5.974
80,1.043,36.979,9.845,35.634,20.001,7.163,5.972,6.055
81,1.03,36.991,9.849,35.606,19.991,7.002,5.893,6.015
82,1.037,36.761,9.829,35.625,19.997,7.041,5.973,6.056
83,1.014,36.902,9.884,35.606,19.994,6.96,5.811,5.975
84,0.991,37.019,9.865,35.596,19.987,6.919,5.81,5.974
85,1.004,37.106,9.829,35.653,20.001,7.163,6.013,6.137
86,0.968,36.886,9.868,35.615,19.998,7.043,5.852,6.057
87,0.958,37.028,9.853,35.605,19.994,6.96,5.81,5.975
88,0.951,37.135,9.903,35.586,19.987,7.0,5.81,5.974
89,0.941,37.174,9.814,35.596,19.984,6.879,5.81,5.893
90,0.932,37.29,9.876,35.596,19.997,7.04,5.891,6.014
91,0.931,37.416,9.83,35.615,19.997,7.001,5.851,5.974
92,0.909,37.503,9.884,35.586,19.984,6.879,5.769,5.933
93,0.915,37.341,9.798,35.605,19.99,6.918,5.809,5.974
94,0.915,36.687,9.837,35.586,19.987,6.878,5.769,5.933
95,0.915,36.805,9.782,35.605,19.997,6.877,5.891,5.933
96,0.925,36.931,9.864,35.605,19.997,6.959,5.892,6.055
97,0.905,36.942,9.868,35.557,19.98,6.797,5.729,5.934
98,0.905,37.067,9.841,35.595,19.987,6.877,5.727,5.933
99,0.908,37.193,9.849,35.605,19.984,6.877,5.768,5.933
100,0.899,37.29,9.825,35.605,19.994,6.837,5.891,6.014
101,0.899,36.85,9.907,35.615,19.997,6.918,5.973,6.056
102,0.892,36.941,9.818,35.586,19.991,6.837,5.811,5.934
103,0.869,37.067,9.829,35.605,19.997,6.918,5.81,5.933
104,0.876,37.202,9.696,35.625,19.997,6.959,5.972,6.055
105,0.866,36.916,9.824,35.615,19.994,6.919,5.893,5.975
106,0.862,37.057,9.806,35.615,19.994,6.919,5.973,6.096
107,0.856,37.164,9.884,35.586,19.994,6.837,5.893,5.975
108,0.846,37.251,9.814,35.605,19.994,6.837,5.851,5.974
109,0.866,36.945,9.829,35.634,20.004,6.958,6.013,6.137
110,0.843,37.057,9.892,35.606,19.994,6.919,5.974,6.138
111,0.839,37.164,9.88,35.596,19.997,6.837,5.893,6.098
112,0.826,37.223,9.869,35.596,19.991,6.837,5.973,5.975
113,0.83,37.041,9.744,35.586,19.984,6.796,5.811,6.055
114,0.843,37.173,9.84,35.682,19.997,6.917,5.972,6.097
115,0.846,37.29,9.79,35.597,19.997,6.837,5.933,6.056
116,0.843,37.339,9.844,35.586,19.987,6.755,5.892,6.097
117,0.843,36.956,9.857,35.576,19.997,6.795,5.933,6.056
118,0.83,37.105,9.825,35.576,19.984,6.755,5.852,6.056
119,0.839,37.222,9.841,35.605,19.997,6.795,5.973,6.056
120,0.849,37.252,9.841,35.586,19.991,6.795,5.974,6.137
121,0.84,37.051,9.86,35.567,19.984,6.714,5.852,5.976
122,0.843,37.231,9.79,35.576,19.99,6.713,5.973,6.015
123,0.83,37.348,9.837,35.576,19.99,6.754,5.974,6.015
124,0.82,37.618,9.817,35.605,19.997,6.836,5.933,6.137
125,0.826,37.064,9.837,35.605,19.997,6.796,5.933,6.138
126,0.81,37.164,9.864,35.557,19.984,6.714,5.77,6.016
127,0.8,37.28,9.822,35.586,19.987,6.835,5.891,6.015
128,0.813,37.089,9.837,35.596,19.994,6.877,5.892,6.096
129,0.813,37.126,9.841,35.605,19.994,6.918,5.933,6.097
130,0.816,37.261,9.896,35.596,19.994,6.959,5.974,6.138
131,0.81,37.348,9.834,35.576,19.991,6.878,5.893,6.057
132,0.813,36.966,9.856,35.615,19.99,6.877,5.933,6.056
133,0.829,37.106,9.825,35.634,20.001,7.081,5.974,6.219
134,0.83,37.222,9.849,35.596,19.987,6.961,5.974,6.098
135,0.82,37.329,9.861,35.615,19.997,7.0,5.974,6.138
136,0.826,37.023,9.876,35.586,19.987,6.96,5.933,6.057
137,0.817,37.154,9.837,35.596,19.984,6.878,5.811,6.137
138,0.842,37.318,9.833,35.653,20.001,7.162,6.013,6.219
139,0.823,37.378,9.884,35.615,19.998,7.002,6.015,6.098
140,0.813,36.985,9.83,35.577,19.997,7.041,5.934,6.056
141,0.807,37.125,9.829,35.586,19.991,7.001,5.892,6.097
142,0.813,37.213,9.798,35.557,19.99,7.001,5.77,6.016
143,0.82,37.329,9.895,35.595,20.001,7.082,5.972,6.218
144,0.807,37.052,9.838,35.605,19.998,7.042,5.933,6.098
145,0.797,37.154,9.907,35.586,19.994,6.96,5.892,6.056
146,0.787,37.29,9.881,35.596,19.994,6.919,5.892,6.015
147,0.787,37.339,9.713,35.586,19.987,6.959,5.892,5.974
148,0.806,37.023,9.851,35.596,19.997,7.041,5.973,6.055
149,0.8,37.164,9.845,35.605,19.994,7.042,5.974,6.056
150,0.768,37.251,9.853,35.567,19.987,6.92,5.852,5.975
151,0.787,37.329,9.837,35.614,19.994,6.959,5.932,6.096
152,0.793,37.176,9.841,35.586,19.994,6.96,5.892,6.016
153,0.803,37.299,9.818,35.586,20.001,6.96,5.973,6.056
154,0.813,37.416,9.884,35.605,19.994,7.041,6.015,6.137
155,0.807,37.436,9.896,35.567,19.991,6.96,5.812,5.935
156,0.807,36.928,9.834,35.576,19.987,7.041,5.891,5.974
157,0.813,37.096,9.853,35.595,20.001,7.245,6.014,6.055
158,0.807,37.203,9.822,35.605,19.998,7.247,5.893,6.056
159,0.82,37.108,9.895,35.596,20.001,7.206,6.054,6.056
160,0.82,37.097,9.806,35.596,19.994,7.165,5.893,6.015
161,0.813,37.222,9.864,35.586,19.987,7.206,5.892,5.852
162,0.826,37.357,9.81,35.615,20.001,7.409,6.054,6.054
163,0.8,37.081,9.876,35.586,19.994,7.289,6.015,6.056
164,0.794,37.174,9.88,35.596,19.991,7.329,6.015,6.015
165,0.797,37.319,9.896,35.586,19.99,7.289,5.974,6.015
166,0.8,37.378,9.849,35.567,19.987,7.288,5.893,5.974
167,0.807,36.927,9.849,35.614,20.001,7.41,6.054,6.096
168,0.8,37.019,9.896,35.586,19.991,7.371,6.015,6.016
169,0.797,37.135,9.857,35.586,19.99,7.33,5.934,5.974
170,0.797,37.232,9.829,35.605,19.99,7.37,5.974,6.015
171,0.79,37.022,9.79,35.577,19.987,7.289,5.974,5.974
172,0.784,37.173,9.86,35.595,19.997,7.41,6.015,6.015
173,0.787,37.319,9.841,35.605,19.997,7.452,6.056,5.974
174,0.79,37.339,9.864,35.557,19.984,7.208,5.893,5.933
175,0.8,36.965,9.833,35.586,19.994,7.287,5.973,5.892
176,0.826,37.115,9.829,35.605,19.994,7.329,6.055,5.973
177,0.823,37.232,9.868,35.596,20.001,7.41,6.097,6.015
178,0.81,37.29,9.865,35.596,19.998,7.411,6.097,6.015
179,0.816,37.07,9.829,35.586,19.994,7.33,5.975,5.893
180,0.813,37.202,9.813,35.567,19.991,7.289,5.974,5.933
181,0.829,37.367,9.86,35.605,20.008,7.369,6.096,6.055
182,0.826,37.368,9.849,35.586,19.994,7.33,5.975,5.934
183,0.807,37.033,9.892,35.596,20.001,7.329,6.015,6.014
184,0.8,37.154,9.861,35.596,19.994,7.167,5.974,5.893
185,0.8,37.261,9.802,35.567,19.991,7.165,5.933,5.933
186,0.813,37.329,9.907,35.624,20.001,7.328,6.055,6.014
187,0.794,36.985,9.849,35.596,19.998,7.248,5.975,5.974
188,0.793,37.115,9.915,35.586,19.991,7.125,5.974,5.974
189,0.803,37.203,9.787,35.586,19.997,7.124,5.974,5.933
190,0.787,37.165,9.848,35.567,19.987,7.002,5.893,5.974
191,0.79,37.146,9.845,35.576,19.997,7.123,6.014,6.055
192,0.8,37.27,9.903,35.586,19.997,7.165,5.974,5.975
193,0.79,37.339,9.822,35.567,19.984,7.002,5.811,5.974
194,0.803,36.937,9.813,35.567,19.99,7.041,5.85,5.933
195,0.803,37.0,9.735,35.576,19.984,7.001,5.973,5.933
196,0.8,37.135,9.828,35.586,19.997,7.041,5.933,5.974
197,0.813,37.232,9.825,35.586,19.997,7.123,5.933,5.974
198,0.807,36.945,9.845,35.557,19.984,7.002,5.892,5.893
199,0.81,37.096,9.794,35.586,19.994,7.041,5.892,5.892
200,0.81,37.222,9.864,35.596,20.001,7.042,5.973,5.973
201,0.813,37.3,9.88,35.576,20.001,7.042,6.015,5.974
202,0.823,36.984,9.884,35.605,20.004,7.082,6.056,6.015
203,0.807,37.125,9.818,35.596,19.998,7.042,5.934,5.974
204,0.807,37.222,9.728,35.548,19.991,6.879,5.811,5.893
205,0.82,37.338,9.844,35.605,20.004,7.081,6.013,6.136
206,0.8,36.927,9.798,35.586,19.994,7.002,5.934,6.016
207,0.803,37.086,9.907,35.586,19.997,6.96,5.974,5.974
208,0.803,37.203,9.771,35.596,19.994,6.878,5.893,6.015
209,0.794,37.252,9.86,35.576,19.991,6.796,5.811,5.974
210,0.797,37.329,9.849,35.595,19.997,6.958,5.932,6.137
211,0.8,37.435,9.919,35.576,19.994,6.96,5.974,6.057
212,0.797,37.532,9.826,35.586,19.991,6.919,5.852,5.975
213,0.803,37.61,9.817,35.576,19.987,6.878,5.891,6.055
214,0.803,36.872,9.817,35.567,19.994,6.837,5.851,5.975
215,0.803,37.018,9.833,35.576,19.991,6.877,5.891,5.974
216,0.807,37.125,9.825,35.605,19.997,6.918,5.933,6.096
217,0.81,37.126,9.841,35.548,19.987,6.756,5.77,5.935
218,0.807,36.906,9.849,35.566,19.994,6.795,5.768,6.014
219,0.81,37.057,9.794,35.576,19.987,6.877,5.85,6.056
220,0.816,37.145,9.887,35.576,19.99,6.837,5.851,6.056
221,0.833,37.174,9.861,35.586,20.001,6.958,5.932,6.015
222,0.83,37.079,9.814,35.596,19.994,6.878,5.852,6.015
223,0.807,37.203,9.821,35.576,19.984,6.796,5.81,5.974
224,0.82,37.348,9.876,35.624,20.004,6.958,6.013,6.177
225,0.807,36.994,9.853,35.577,19.998,6.96,5.852,6.017
226,0.813,37.058,9.915,35.576,19.994,6.96,5.932,6.137
227,0.803,37.154,9.81,35.567,19.991,7.0,5.852,6.016
228,0.794,37.27,9.817,35.567,19.987,6.879,5.81,5.893
229,0.803,36.898,9.809,35.595,20.001,7.0,5.932,6.136
230,0.797,37.009,9.88,35.586,19.998,6.96,5.892,6.098
231,0.781,37.116,9.787,35.576,19.991,6.878,5.851,6.016
232,0.787,37.232,9.844,35.634,19.99,6.918,5.851,6.015
233,0.79,36.926,9.845,35.548,19.987,6.796,5.81,5.974
234,0.816,37.067,9.86,35.566,19.987,6.836,5.85,6.055
235,0.823,37.193,9.907,35.576,19.994,6.877,5.973,6.056
236,0.813,37.233,9.873,35.528,19.977,6.796,5.73,5.853
237,0.813,36.926,9.837,35.576,19.99,6.877,5.89,6.013
238,0.816,37.096,9.806,35.576,19.994,6.837,5.892,6.015
239,0.82,37.193,9.876,35.576,19.991,6.837,5.933,5.934
240,0.836,37.271,9.857,35.576,19.994,6.918,5.974,6.014
241,0.813,36.869,9.798,35.548,19.987,6.756,5.811,5.893
242,0.813,37.028,9.798,35.566,19.99,6.754,5.932,5.892
243,0.816,37.183,9.844,35.576,20.001,6.795,6.014,5.973
244,0.807,37.213,9.845,35.567,19.991,6.836,5.934,6.015
245,0.813,36.926,9.876,35.586,19.997,6.837,6.055,6.056
246,0.803,37.048,9.88,35.567,19.994,6.796,5.975,6.015
247,0.8,37.145,9.794,35.576,19.991,6.795,5.852,5.893
248,0.803,37.242,9.844,35.615,20.001,6.877,6.095,6.095
249,0.8,36.926,9.853,35.586,19.991,6.918,5.975,5.894
250,0.807,37.067,9.857,35.576,19.997,7.0,5.974,5.973
251,0.787,37.174,9.732,35.586,19.997,6.879,5.933,6.015
252,0.793,37.251,9.867,35.557,19.984,6.837,5.892,5.812
253,0.816,36.984,9.833,35.614,20.011,6.999,6.095,6.054
254,0.797,37.086,9.888,35.558,19.998,6.879,6.016,5.975
255,0.8,37.174,9.853,35.567,19.991,6.877,6.015,5.974
256,0.816,36.858,9.896,35.567,19.994,6.837,5.974,5.974
257,0.81,36.865,9.853,35.557,19.991,6.796,5.974,5.852
258,0.82,37.009,9.829,35.595,19.997,6.877,5.974,6.054
259,0.82,37.116,9.915,35.576,19.994,6.877,6.015,6.015
260,0.807,36.781,9.791,35.548,19.984,6.837,5.893,5.893
261,0.826,36.921,9.876,35.576,19.997,6.755,6.014,5.811
262,0.826,37.048,9.814,35.567,19.991,6.754,5.974,5.891
263,0.813,37.135,9.887,35.557,19.99,6.795,5.933,5.973
264,0.807,36.925,9.861,35.576,20.001,6.795,6.014,5.974
265,0.794,37.019,9.896,35.538,19.984,6.755,5.893,5.893
266,0.793,37.164,9.83,35.566,19.99,6.714,5.933,5.892
267,0.8,37.271,9.813,35.586,19.997,6.835,6.014,6.014
268,0.794,36.783,9.864,35.567,19.991,6.796,5.974,5.974
269,0.797,36.941,9.845,35.576,20.001,6.795,5.974,5.974
270,0.784,37.029,9.825,35.576,19.991,6.755,5.933,5.893
271,0.793,37.125,9.813,35.567,19.984,6.836,5.974,5.973
272,0.803,36.954,9.884,35.595,20.004,6.958,5.974,6.055
273,0.794,37.048,9.908,35.576,19.998,6.96,5.933,6.015
274,0.803,37.174,9.892,35.586,19.997,6.96,6.014,6.015
275,0.797,37.204,9.877,35.567,19.997,6.96,5.893,5.974
276,0.803,36.801,9.798,35.567,19.991,6.96,5.892,5.974
277,0.82,36.95,9.864,35.595,19.997,7.285,6.054,6.177
278,0.81,37.019,9.865,35.567,19.994,7.085,5.934,6.057
279,0.807,37.068,9.822,35.567,19.994,7.083,5.974,6.097
280,0.81,36.771,9.833,35.538,19.994,7.042,5.893,5.975
281,0.813,36.912,9.845,35.547,19.994,7.042,5.892,5.974
282,0.81,37.038,9.923,35.586,19.994,7.082,5.973,6.015
283,0.803,37.356,9.892,35.576,19.994,7.205,5.933,6.015
284,0.787,36.803,9.865,35.557,19.991,7.125,5.852,5.974
285,0.793,36.95,9.822,35.567,19.99,7.083,5.891,6.055
286,0.787,37.048,9.829,35.567,19.99,6.961,5.851,6.056
287,0.79,36.867,9.794,35.557,19.997,7.122,5.891,6.015
288,0.797,36.884,9.895,35.576,19.997,7.165,6.014,6.056
289,0.781,36.99,9.705,35.557,19.98,7.002,5.852,5.934
290,0.787,37.115,9.84,35.557,19.994,7.001,5.851,6.014
291,0.79,36.704,9.864,35.557,19.991,7.082,5.973,6.015
292,0.79,36.786,9.868,35.547,19.99,7.083,5.974,6.056
293,0.8,36.912,9.872,35.576,19.997,7.123,5.933,6.056
294,0.797,36.98,9.787,35.538,19.984,7.002,5.811,5.853
295,0.803,36.732,9.727,35.557,19.987,7.082,5.85,5.973
296,0.82,36.902,9.816,35.586,19.997,7.164,5.973,6.055
297,0.803,37.019,9.93,35.576,19.991,7.124,5.852,6.015
298,0.81,37.097,9.807,35.576,19.994,7.246,5.973,6.096
299,0.807,36.743,9.848,35.557,19.991,7.084,5.852,5.975
300,0.813,36.854,9.814,35.557,19.99,7.083,5.851,5.933
301,0.826,37.028,9.891,35.595,20.004,7.286,6.013,6.136
302,0.817,37.058,9.9,35.557,20.005,7.166,5.893,6.057
303,0.813,36.723,9.822,35.576,19.994,7.124,5.973,6.056
304,0.794,36.854,9.825,35.567,19.994,7.083,5.852,6.015
305,0.787,36.951,9.81,35.547,19.987,7.002,5.769,5.974
306,0.8,37.029,9.88,35.566,19.997,7.123,5.931,6.096
307,0.794,36.694,9.857,35.576,19.991,7.043,5.811,6.016
308,0.78,36.806,9.841,35.538,19.987,7.042,5.81,6.015
309,0.787,36.941,9.829,35.547,19.987,7.001,5.769,6.015
310,0.78,36.961,9.868,35.538,19.99,6.96,5.809,5.974
311,0.787,36.904,9.826,35.557,19.997,7.0,5.81,6.015
312,0.79,37.009,9.864,35.547,19.994,7.041,5.85,6.137
313,0.774,37.116,9.787,35.519,19.987,6.839,5.729,5.894
314,0.787,37.155,9.844,35.547,19.99,6.958,5.85,5.933
315,0.784,36.714,9.853,35.538,19.987,6.96,5.769,5.892
316,0.8,36.863,9.861,35.557,19.99,6.96,5.809,5.973
317,0.81,36.97,9.888,35.586,19.997,6.96,5.891,6.015
318,0.794,36.789,9.818,35.528,19.987,6.878,5.77,5.893
319,0.793,36.787,9.841,35.566,19.997,6.959,5.728,5.933
320,0.803,36.922,9.833,35.547,19.997,7.041,5.85,5.974
321,0.807,37.028,9.884,35.547,19.994,7.001,5.81,5.974
322,0.82,36.751,9.756,35.586,20.001,7.123,5.891,5.974
323,0.797,36.844,9.844,35.548,19.994,7.124,5.811,5.933
324,0.794,36.961,9.814,35.547,19.991,7.002,5.769,5.933
325,0.806,37.096,9.88,35.595,20.008,7.204,6.013,6.096
326,0.777,36.704,9.927,35.548,19.998,7.084,5.893,5.975
327,0.784,36.844,9.9,35.566,20.004,7.123,5.892,5.933
328,0.793,36.97,9.873,35.547,19.994,7.083,5.851,5.933
329,0.774,37.029,9.81,35.528,19.987,7.002,5.769,5.892
330,0.79,36.732,9.903,35.576,20.001,7.245,5.972,6.054
331,0.787,36.873,9.791,35.586,19.998,7.166,5.893,5.975
332,0.784,36.98,9.817,35.567,19.987,7.124,5.811,5.933
333,0.79,37.058,9.802,35.547,19.994,7.043,5.85,5.892
334,0.81,36.694,9.844,35.538,19.984,7.001,5.81,5.811
335,0.797,36.853,9.853,35.547,20.001,7.082,5.85,5.932
336,0.8,36.98,9.9,35.557,19.994,7.083,5.81,5.974
337,0.79,37.0,9.83,35.519,19.991,6.92,5.728,5.811
338,0.793,36.713,9.856,35.547,19.99,6.959,5.809,5.891
339,0.797,36.863,9.845,35.547,19.99,7.0,5.891,5.851
340,0.807,36.97,9.845,35.547,19.99,7.041,5.851,5.891
341,0.803,37.019,9.841,35.566,19.994,7.082,5.932,5.933
342,0.803,36.703,9.794,35.5,19.994,6.92,5.77,5.73
343,0.794,36.844,9.837,35.528,19.997,6.959,5.85,5.89
344,0.806,36.98,9.79,35.566,19.997,7.041,5.891,5.973
345,0.803,37.0,9.856,35.538,19.991,7.042,5.892,5.893
346,0.807,36.78,9.919,35.557,19.997,7.001,5.892,5.851
347,0.787,36.902,9.81,35.547,19.994,6.919,5.851,5.81
348,0.78,37.009,9.86,35.528,19.984,6.919,5.81,5.81
349,0.79,36.866,9.865,35.566,20.004,7.041,6.013,6.013
350,0.777,36.692,9.88,35.567,19.998,6.96,5.893,5.974
351,0.774,36.844,9.787,35.567,19.997,6.96,5.892,5.974
352,0.78,36.941,9.844,35.576,19.991,6.919,5.851,5.893
353,0.784,36.722,9.81,35.538,19.99,6.837,5.851,5.851
354,0.8,36.835,9.86,35.576,20.004,7.04,5.973,6.013
355,0.797,36.96,9.868,35.548,19.994,6.96,5.852,5.974
356,0.8,37.038,9.892,35.538,19.994,6.878,5.891,5.852
357,0.797,36.588,9.826,35.557,19.994,6.877,5.851,5.891
358,0.803,36.718,9.825,35.547,19.987,6.837,5.769,5.851
359,0.807,36.844,9.868,35.547,19.99,6.796,5.85,5.891
360,0.813,36.941,9.833,35.547,19.997,6.795,5.851,6.014
361,0.794,36.616,9.845,35.528,19.991,6.755,5.729,5.812
362,0.8,36.766,9.821,35.547,19.994,6.836,5.85,5.891
363,0.8,36.893,9.868,35.528,19.994,6.755,5.891,5.892
364,0.787,36.98,9.872,35.547,19.991,6.795,5.811,5.973
365,0.797,36.665,9.876,35.566,20.001,6.877,5.891,5.974
366,0.784,36.786,9.755,35.547,19.987,6.715,5.77,5.811
367,0.78,36.902,9.844,35.528,19.99,6.754,5.728,5.81
368,0.787,37.019,9.845,35.576,20.001,6.917,5.931,5.972
369,0.787,36.723,9.872,35.548,19.998,6.837,5.852,5.933
370,0.777,36.863,9.783,35.547,19.997,6.877,5.932,5.892
371,0.777,36.98,9.829,35.528,19.997,6.837,5.811,5.933
372,0.774,37.019,9.853,35.518,19.991,6.674,5.728,5.852
373,0.793,36.694,9.884,35.576,20.001,6.957,6.012,6.013
374,0.787,36.815,9.908,35.548,19.994,6.797,5.974,5.893
375,0.793,36.922,9.838,35.547,19.994,6.877,5.893,5.933
376,0.797,36.933,9.849,35.547,19.994,6.755,5.851,5.852
377,0.787,36.722,9.782,35.519,19.984,6.754,5.769,5.891
378,0.8,36.883,9.883,35.557,19.997,6.836,5.972,5.973
379,0.797,36.97,9.81,35.547,19.997,6.714,5.893,5.893
380,0.787,36.914,9.86,35.528,19.984,6.672,5.811,5.811
381,0.797,36.702,9.845,35.528,19.99,6.753,5.891,5.85
382,0.787,36.806,9.857,35.518,19.987,6.673,5.811,5.851
383,0.787,36.922,9.907,35.537,19.99,6.672,5.932,5.973
384,0.79,36.683,9.838,35.566,19.997,6.835,5.974,5.933
385,0.774,36.719,9.841,35.5,19.984,6.633,5.771,5.852
386,0.774,36.902,9.798,35.537,19.99,6.712,5.972,5.851
387,0.777,36.98,9.848,35.528,19.99,6.754,5.893,5.891
388,0.774,36.684,9.818,35.537,19.997,6.795,5.973,5.892
389,0.78,36.796,9.884,35.614,19.997,6.755,5.974,5.933
390,0.761,36.922,9.841,35.529,19.987,6.673,5.933,5.852
391,0.78,37.009,9.841,35.537,19.987,6.794,5.892,5.891
392,0.784,36.885,9.896,35.547,19.997,6.877,6.014,5.933
393,0.784,36.999,9.841,35.538,19.991,6.755,5.934,5.852
394,0.797,37.144,9.845,35.557,19.994,6.836,5.974,5.932
395,0.79,37.213,9.755,35.547,19.991,6.796,5.852,5.811
396,0.787,36.418,9.86,35.528,19.994,6.755,5.851,5.85
397,0.803,36.592,9.833,35.566,20.004,6.957,6.013,6.054
398,0.81,36.699,9.868,35.547,19.991,6.878,5.934,5.934
399,0.807,36.786,9.806,35.547,19.997,6.918,5.974,5.892
400,0.81,36.653,9.864,35.538,19.997,6.837,5.933,5.892
401,0.803,36.776,9.884,35.518,19.987,6.877,5.892,5.811
402,0.803,36.941,9.884,35.576,20.004,7.0,6.054,5.972
403,0.787,36.971,9.81,35.548,19.998,6.879,6.015,5.893
404,0.793,36.578,9.829,35.576,19.991,6.837,5.934,5.851
405,0.79,36.718,9.86,35.538,19.99,6.755,5.852,5.851
406,0.767,36.796,9.806,35.528,19.99,6.754,5.851,5.81
407,0.787,36.855,9.891,35.547,19.99,6.795,5.973,5.891
408,0.761,36.529,9.838,35.547,19.997,6.795,5.974,5.933
