time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
36,1.004,36.874,6.848,32.634,26.301,11.973,7.167,7.453
37,0.997,36.385,6.833,32.662,26.301,12.011,7.287,7.574
38,0.997,36.534,6.774,32.644,26.304,11.93,7.288,7.535
39,0.991,36.651,6.875,32.624,26.308,11.888,7.288,7.494
40,0.952,36.661,6.888,32.624,26.297,11.969,7.247,7.534
41,0.954,36.566,6.865,32.624,26.301,12.133,7.206,7.534
42,0.925,36.689,6.81,32.595,26.304,12.297,7.247,7.534
43,0.915,36.786,6.813,32.605,26.304,12.461,7.288,7.616
44,0.935,36.461,6.77,32.605,26.308,12.788,7.451,7.739
45,0.931,36.42,6.856,32.643,26.322,12.873,7.371,7.618
46,0.889,36.544,6.81,32.605,26.308,12.873,7.289,7.617
47,0.869,36.603,6.833,32.586,26.301,12.955,7.288,7.535
48,0.859,36.507,6.872,32.576,26.308,13.037,7.329,7.616
49,0.859,36.631,6.892,32.585,26.304,13.038,7.37,7.576
50,0.84,36.728,6.829,32.576,26.308,12.956,7.289,7.575
51,0.865,36.825,6.848,32.576,26.308,12.996,7.41,7.616
52,0.856,36.606,6.802,32.547,26.311,12.915,7.289,7.495
53,0.859,36.728,6.844,32.518,26.291,12.792,7.125,7.494
54,0.843,36.796,6.829,32.527,26.304,12.751,7.246,7.575
55,0.826,36.893,6.821,32.537,26.304,12.709,7.206,7.535
56,0.807,36.414,6.86,32.518,26.304,12.546,7.206,7.534
57,0.81,36.553,6.895,32.508,26.301,12.545,7.247,7.575
58,0.816,36.632,6.865,32.498,26.304,12.423,7.206,7.494
59,0.829,36.728,6.79,32.498,26.297,12.381,7.287,7.453
60,0.833,36.537,6.793,32.479,26.304,12.421,7.329,7.574
61,0.82,36.708,6.836,32.517,26.315,12.462,7.492,7.657
62,0.82,36.834,6.895,32.518,26.315,12.381,7.412,7.536
63,0.794,36.865,6.896,32.479,26.311,12.177,7.371,7.616
64,0.777,36.472,6.818,32.469,26.308,12.216,7.37,7.576
65,0.784,36.592,6.833,32.479,26.304,12.257,7.411,7.535
66,0.764,36.689,6.864,32.46,26.308,12.217,7.452,7.534
67,0.78,36.825,6.876,32.469,26.308,12.338,7.493,7.534
68,0.771,36.653,6.849,32.469,26.304,12.38,7.453,7.575
69,0.748,36.757,6.813,32.44,26.301,12.421,7.412,7.413
70,0.767,36.816,6.794,32.44,26.294,12.218,7.289,7.452
71,0.77,36.481,6.891,32.421,26.301,12.42,7.451,7.534
72,0.764,36.583,6.876,32.43,26.301,12.462,7.452,7.534
73,0.767,36.689,6.837,32.421,26.301,12.381,7.452,7.453
74,0.77,36.767,6.837,32.411,26.301,12.462,7.412,7.452
75,0.744,36.423,6.86,32.382,26.294,12.381,7.411,7.452
76,0.754,36.553,6.833,32.372,26.297,12.503,7.411,7.493
77,0.774,36.689,6.844,32.401,26.304,12.544,7.371,7.575
78,0.777,36.786,6.833,32.411,26.318,12.626,7.533,7.616
79,0.78,36.663,6.852,32.392,26.308,12.546,7.453,7.495
80,0.767,36.757,6.868,32.373,26.301,12.545,7.412,7.494
81,0.754,36.883,6.837,32.382,26.308,12.545,7.371,7.494
82,0.751,36.942,6.813,32.372,26.301,12.504,7.492,7.412
83,0.741,36.348,6.844,32.363,26.311,12.463,7.494,7.452
84,0.738,36.486,6.837,32.382,26.308,12.463,7.534,7.412
85,0.728,36.583,6.852,32.382,26.308,12.381,7.412,7.289
86,0.708,36.622,6.841,32.344,26.301,12.137,7.289,7.288
87,0.702,36.46,6.794,32.315,26.297,12.256,7.491,7.369
88,0.721,36.631,6.879,32.333,26.308,12.217,7.453,7.37
89,0.721,36.709,6.837,32.324,26.304,12.135,7.452,7.289
90,0.728,36.748,6.817,32.324,26.304,12.012,7.493,7.288
91,0.725,36.576,6.778,32.381,26.301,11.889,7.371,7.207
92,0.728,36.67,6.809,32.305,26.297,11.847,7.452,7.287
93,0.734,36.777,6.786,32.305,26.308,11.847,7.493,7.329
94,0.751,36.423,6.879,32.343,26.318,11.969,7.575,7.37
95,0.754,36.323,6.837,32.315,26.308,11.97,7.454,7.37
96,0.767,36.418,6.837,32.314,26.308,12.336,7.452,7.289
97,0.767,36.525,6.887,32.295,26.308,12.624,7.493,7.288
98,0.777,37.245,6.837,32.295,26.308,12.871,7.453,7.247
99,0.761,37.415,6.794,32.285,26.308,13.28,7.412,7.288
100,0.777,37.532,6.844,32.285,26.311,13.528,7.533,7.288
101,0.771,37.591,6.821,32.276,26.311,13.774,7.331,7.166
102,0.731,35.827,6.876,32.247,26.294,13.858,7.289,7.124
103,0.738,35.924,6.864,32.227,26.294,14.022,7.329,7.246
104,0.721,36.05,6.817,32.246,26.308,14.186,7.41,7.247
105,0.721,36.176,6.817,32.247,26.308,14.269,7.371,7.206
106,0.721,36.657,6.837,32.256,26.301,14.229,7.33,7.206
107,0.698,36.796,6.88,32.218,26.301,14.188,7.329,7.247
108,0.692,36.912,6.81,32.246,26.297,14.147,7.289,7.166
109,0.711,36.961,6.852,32.237,26.297,14.106,7.41,7.246
110,0.708,36.434,6.884,32.237,26.308,14.105,7.493,7.328
111,0.718,36.592,6.884,32.266,26.325,13.983,7.494,7.289
112,0.721,36.68,6.849,32.208,26.308,13.779,7.371,7.247
113,0.721,36.7,6.817,32.217,26.308,13.614,7.411,7.247
114,0.741,36.297,6.813,32.227,26.304,13.491,7.411,7.206
115,0.751,36.437,6.774,32.227,26.308,13.408,7.452,7.287
116,0.754,36.535,6.899,32.208,26.301,13.285,7.412,7.207
117,0.767,38.127,6.794,32.227,26.315,13.284,7.452,7.165
118,0.774,39.994,6.844,32.208,26.308,13.121,7.371,7.124
119,0.748,40.07,6.856,32.169,26.294,13.039,7.33,7.083
120,0.747,40.109,6.903,32.169,26.304,13.119,7.451,7.123
121,0.747,35.162,6.904,32.169,26.301,13.039,7.33,7.124
122,0.741,34.488,6.841,32.198,26.301,12.916,7.329,7.083
123,0.731,34.655,6.755,32.169,26.297,12.833,7.329,7.083
124,0.734,34.771,6.777,32.15,26.29,12.873,7.289,7.083
125,0.728,36.537,6.852,32.15,26.297,12.751,7.329,7.042
126,0.731,36.756,6.817,32.179,26.315,12.913,7.492,7.245
127,0.747,36.902,6.829,32.198,26.315,13.037,7.453,7.288
128,0.747,36.98,6.872,32.198,26.308,13.078,7.452,7.166
129,0.76,40.471,6.868,32.179,26.308,13.282,7.412,7.124
130,0.751,40.612,6.864,32.169,26.301,13.325,7.452,7.165
131,0.754,40.671,6.841,32.15,26.308,13.406,7.371,7.165
132,0.738,40.7,6.841,32.159,26.308,13.489,7.411,7.124
133,0.764,34.448,6.809,32.159,26.311,13.449,7.411,7.083
134,0.767,34.567,6.805,32.159,26.311,13.489,7.33,7.083
135,0.78,34.713,6.86,32.14,26.297,13.367,7.248,6.961
136,0.745,34.782,6.817,32.121,26.294,13.285,7.288,7.122
137,0.751,37.439,6.868,32.13,26.304,13.325,7.329,7.124
138,0.757,37.59,6.884,32.121,26.301,13.244,7.289,7.124
139,0.741,37.668,6.822,32.121,26.304,13.202,7.288,7.124
140,0.76,37.688,6.805,32.14,26.304,13.039,7.288,7.124
141,0.738,35.914,6.805,32.111,26.301,12.916,7.329,7.165
142,0.731,36.05,6.829,32.111,26.304,12.792,7.37,7.246
143,0.754,36.166,6.841,32.13,26.308,12.751,7.37,7.369
144,0.751,36.311,6.927,32.15,26.318,12.709,7.411,7.289
145,0.751,36.38,6.857,32.131,26.311,12.506,7.371,7.247
146,0.738,36.496,6.817,32.102,26.301,12.301,7.411,7.206
147,0.744,36.583,6.876,32.101,26.311,12.176,7.289,7.287
148,0.754,36.373,6.884,32.13,26.304,12.094,7.369,7.288
149,0.757,36.505,6.818,32.121,26.304,12.052,7.492,7.369
150,0.748,36.612,6.797,32.111,26.311,11.971,7.453,7.37
151,0.76,36.69,6.848,32.111,26.301,11.767,7.371,7.33
152,0.754,36.211,6.837,32.082,26.294,11.683,7.289,7.289
153,0.761,36.34,6.891,32.12,26.304,11.764,7.451,7.288
154,0.78,36.486,6.822,32.092,26.308,11.642,7.452,7.288
155,0.777,36.564,6.84,32.082,26.301,11.56,7.371,7.288
156,0.767,37.265,6.923,32.092,26.301,11.478,7.33,7.329
157,0.754,37.387,6.818,32.101,26.301,11.355,7.329,7.37
158,0.777,37.512,6.833,32.101,26.297,11.435,7.451,7.411
159,0.784,37.571,6.829,32.111,26.308,11.599,7.574,7.493
160,0.784,35.894,6.876,32.13,26.318,11.56,7.494,7.412
161,0.767,36.011,6.919,32.102,26.308,11.6,7.412,7.371
162,0.787,36.128,6.838,32.092,26.308,11.641,7.411,7.452
163,0.748,36.177,6.868,32.082,26.301,11.723,7.452,7.371
164,0.754,36.474,6.786,32.082,26.315,11.927,7.412,7.452
165,0.761,36.573,6.883,32.092,26.301,12.173,7.452,7.493
166,0.741,36.718,6.837,32.092,26.308,12.297,7.452,7.412
167,0.741,37.122,6.848,32.082,26.304,12.258,7.371,7.33
168,0.725,36.302,6.833,32.053,26.294,12.339,7.289,7.329
169,0.728,36.437,6.86,32.082,26.301,12.624,7.369,7.41
170,0.725,36.554,6.88,32.072,26.301,12.79,7.37,7.411
171,0.754,36.919,6.79,32.082,26.304,13.035,7.33,7.371
172,0.744,37.076,6.809,32.063,26.304,13.119,7.37,7.37
173,0.751,37.212,6.801,32.063,26.301,13.242,7.289,7.289
174,0.751,37.281,6.844,32.063,26.301,13.365,7.329,7.369
175,0.757,35.996,6.845,32.072,26.311,13.407,7.451,7.492
176,0.787,36.137,6.852,32.101,26.311,13.57,7.452,7.534
177,0.793,36.263,6.841,32.063,26.301,13.409,7.29,7.331
178,0.787,36.322,6.872,32.063,26.301,13.407,7.288,7.37
179,0.761,36.092,6.849,32.072,26.301,13.326,7.369,7.411
180,0.787,36.253,6.79,32.063,26.308,13.244,7.289,7.371
181,0.761,36.389,6.805,32.072,26.311,13.202,7.329,7.452
182,0.787,36.448,6.844,32.072,26.301,13.161,7.289,7.534
183,0.735,36.381,6.821,32.072,26.308,12.998,7.207,7.412
184,0.705,36.505,6.883,32.044,26.297,12.956,7.247,7.452
185,0.747,36.602,6.783,32.072,26.308,12.956,7.288,7.534
186,0.747,36.68,6.824,32.063,26.304,12.915,7.247,7.534
187,0.767,36.249,6.883,32.053,26.301,12.874,7.288,7.534
188,0.754,36.379,6.849,32.063,26.301,12.873,7.207,7.616
189,0.735,36.496,6.751,32.063,26.304,12.711,7.206,7.576
190,0.751,36.526,6.812,32.053,26.297,12.628,7.247,7.698
191,0.79,36.344,6.844,32.091,26.318,12.668,7.41,7.78
192,0.78,36.514,6.884,32.101,26.315,12.587,7.33,7.74
193,0.774,36.574,6.904,32.073,26.308,12.423,7.37,7.659
194,0.8,36.459,6.845,32.063,26.304,12.422,7.289,7.698
195,0.803,36.314,6.841,32.082,26.308,12.422,7.288,7.536
196,0.816,36.437,6.86,32.082,26.304,12.584,7.329,7.697
197,0.813,36.535,6.876,32.082,26.308,12.871,7.289,7.658
198,0.807,36.219,6.857,32.111,26.308,13.117,7.329,7.536
199,0.79,36.302,6.825,32.073,26.304,13.445,7.207,7.494
200,0.787,36.399,6.829,32.053,26.287,13.652,7.125,7.494
201,0.774,36.486,6.876,32.063,26.301,14.06,7.287,7.575
202,0.761,36.497,6.9,32.082,26.304,14.227,7.207,7.535
203,0.77,36.631,6.798,32.072,26.301,14.432,7.247,7.494
204,0.751,36.747,6.825,32.063,26.297,14.556,7.247,7.412
205,0.767,36.825,6.809,32.063,26.297,14.638,7.288,7.411
206,0.757,36.021,6.852,32.063,26.297,14.761,7.207,7.411
207,0.754,36.166,6.763,32.082,26.308,14.885,7.369,7.452
208,0.761,36.302,6.816,32.12,26.318,15.048,7.492,7.615
209,0.774,36.408,6.872,32.121,26.322,14.969,7.331,7.373
210,0.774,36.314,6.915,32.092,26.308,15.009,7.289,7.411
211,0.777,36.447,6.916,32.073,26.304,14.968,7.329,7.452
212,0.774,36.544,6.849,32.091,26.304,14.887,7.289,7.412
213,0.78,36.603,6.794,32.14,26.308,14.764,7.288,7.33
214,0.774,36.191,6.805,32.121,26.308,14.64,7.288,7.37
215,0.787,36.331,6.856,32.111,26.304,14.558,7.288,7.289
216,0.78,36.428,6.774,32.121,26.304,14.354,7.207,7.247
217,0.761,36.745,6.82,32.082,26.297,14.149,7.206,7.328
218,0.774,36.26,6.844,32.111,26.301,14.146,7.206,7.329
219,0.797,36.379,6.899,32.121,26.297,14.024,7.247,7.248
220,0.8,36.476,6.857,32.102,26.308,13.942,7.206,7.288
221,0.774,36.209,6.833,32.121,26.294,13.86,7.206,7.207
222,0.761,36.245,6.817,32.092,26.294,13.656,7.125,7.247
223,0.744,36.36,6.86,32.082,26.301,13.735,7.165,7.328
224,0.741,36.467,6.849,32.12,26.304,13.655,7.287,7.41
225,0.751,36.266,6.813,32.13,26.318,13.694,7.329,7.533
226,0.744,36.427,6.833,32.169,26.311,13.451,7.207,7.331
227,0.744,36.496,6.837,32.131,26.308,13.408,7.287,7.329
228,0.741,36.583,6.895,32.15,26.308,13.367,7.125,7.329
229,0.76,36.143,6.802,32.14,26.308,13.204,7.246,7.37
230,0.764,36.282,6.86,32.188,26.311,13.121,7.288,7.37
231,0.767,36.399,6.821,32.16,26.311,13.12,7.288,7.411
232,0.767,36.477,6.833,32.159,26.308,13.12,7.166,7.289
233,0.774,36.314,6.864,32.14,26.304,12.998,7.124,7.247
234,0.774,36.428,6.864,32.121,26.29,13.037,7.165,7.166
235,0.78,36.544,6.829,32.14,26.308,13.282,7.206,7.287
236,0.78,36.632,6.844,32.15,26.311,13.325,7.165,7.207
237,0.8,36.153,6.872,32.159,26.301,13.366,7.124,7.247
238,0.807,36.292,6.794,32.15,26.301,13.447,7.165,7.206
239,0.797,36.38,6.801,32.169,26.294,13.408,7.165,7.165
240,0.797,36.419,6.813,32.16,26.297,13.407,7.165,7.206
241,0.784,36.208,6.856,32.179,26.308,13.489,7.328,7.328
242,0.79,36.379,6.927,32.188,26.315,13.53,7.37,7.37
243,0.8,36.486,6.927,32.198,26.311,13.368,7.33,7.289
244,0.774,36.497,6.767,32.189,26.308,13.244,7.289,7.207
245,0.784,36.324,6.844,32.188,26.304,13.202,7.288,7.206
246,0.761,36.437,6.872,32.179,26.311,13.283,7.369,7.247
247,0.774,36.544,6.821,32.179,26.311,13.203,7.33,7.206
248,0.764,36.171,6.833,32.188,26.315,13.283,7.451,7.247
249,0.741,36.254,6.805,32.198,26.308,13.121,7.33,7.125
250,0.744,36.351,6.856,32.179,26.294,12.917,7.207,7.043
251,0.744,36.419,6.872,32.16,26.301,12.874,7.287,7.123
252,0.757,36.247,6.896,32.198,26.301,12.873,7.288,7.124
253,0.774,36.389,6.802,32.198,26.301,12.711,7.329,7.165
254,0.777,36.496,6.797,32.189,26.294,12.506,7.289,7.043
255,0.784,36.564,6.883,32.188,26.294,12.382,7.288,7.082
256,0.784,36.056,6.825,32.188,26.301,12.258,7.329,7.164
257,0.8,36.214,6.837,32.217,26.308,12.095,7.41,7.287
258,0.81,36.379,6.837,32.237,26.322,12.052,7.493,7.207
259,0.826,36.419,6.895,32.227,26.301,11.808,7.371,7.125
260,0.81,36.237,6.88,32.208,26.308,11.643,7.37,7.124
261,0.79,36.369,6.822,32.237,26.304,11.641,7.411,7.165
262,0.777,36.476,6.801,32.237,26.308,11.56,7.411,7.165
263,0.78,36.535,6.766,32.237,26.308,11.519,7.452,7.165
264,0.767,36.171,6.816,32.237,26.308,11.599,7.493,7.124
265,0.764,36.292,6.829,32.237,26.308,11.682,7.453,7.124
266,0.764,36.408,6.844,32.237,26.297,11.52,7.33,7.002
267,0.748,36.419,6.809,32.218,26.297,11.599,7.41,7.001
268,0.76,36.295,6.899,32.237,26.311,11.6,7.493,7.123
269,0.757,36.428,6.908,32.227,26.304,11.519,7.534,7.043
270,0.761,36.525,6.802,32.246,26.297,11.518,7.453,7.082
271,0.774,36.277,6.825,32.247,26.301,11.477,7.452,7.002
272,0.771,36.264,6.77,32.237,26.294,11.477,7.412,7.082
273,0.777,36.399,6.777,32.246,26.308,11.396,7.533,7.042
274,0.787,36.496,6.867,32.275,26.311,11.598,7.697,7.164
275,0.784,36.257,6.841,32.295,26.308,11.56,7.496,7.043
276,0.81,36.351,6.833,32.257,26.308,11.437,7.534,7.042
277,0.794,36.476,6.864,32.275,26.304,11.436,7.534,6.96
278,0.81,36.544,6.88,32.266,26.304,11.436,7.494,7.041
279,0.82,36.008,6.806,32.295,26.308,11.395,7.575,7.082
280,0.826,36.166,6.836,32.295,26.308,11.354,7.494,6.961
281,0.787,36.283,6.841,32.285,26.308,11.435,7.453,7.0
282,0.754,36.332,6.821,32.257,26.297,11.355,7.371,6.757
283,0.735,36.227,6.876,32.256,26.29,11.313,7.452,6.998
284,0.747,36.398,6.829,32.275,26.308,11.313,7.412,6.919
285,0.741,36.534,6.86,32.276,26.294,11.272,7.411,6.959
286,0.741,36.555,6.841,32.276,26.301,11.353,7.371,6.838
287,0.747,36.133,6.88,32.276,26.297,11.273,7.411,6.877
288,0.757,36.253,6.822,32.266,26.297,11.231,7.371,6.918
289,0.741,36.37,6.813,32.275,26.301,11.271,7.452,7.041
290,0.741,36.448,6.872,32.314,26.315,11.434,7.534,7.082
291,0.777,36.304,6.876,32.324,26.315,11.233,7.412,6.961
292,0.777,36.389,6.888,32.286,26.304,11.149,7.371,6.878
293,0.793,36.476,6.845,32.304,26.308,11.067,7.33,6.877
294,0.81,36.525,6.856,32.314,26.315,10.944,7.41,6.837
295,0.787,36.296,6.81,32.314,26.304,10.862,7.371,6.837
296,0.797,36.408,6.864,32.305,26.304,10.78,7.37,6.958
297,0.781,36.505,6.802,32.314,26.308,10.738,7.37,6.919
298,0.793,36.276,6.829,32.295,26.308,10.535,7.167,6.796
299,0.777,36.322,6.856,32.276,26.297,10.41,7.206,6.836
300,0.79,36.437,6.856,32.314,26.308,10.328,7.328,6.796
301,0.787,36.544,6.884,32.305,26.304,10.327,7.289,6.917
302,0.793,36.267,6.837,32.305,26.301,10.165,7.247,6.837
303,0.78,36.418,6.786,32.295,26.301,10.163,7.288,6.714
304,0.774,36.534,6.801,32.295,26.297,10.082,7.207,6.754
305,0.764,36.593,6.864,32.305,26.301,10.081,7.287,6.836
306,0.767,36.153,6.794,32.333,26.311,10.162,7.369,6.999
307,0.78,36.33,6.856,32.353,26.311,10.163,7.37,6.879
308,0.761,36.447,6.841,32.343,26.304,10.0,7.289,6.877
309,0.748,36.487,6.864,32.343,26.311,9.958,7.329,6.918
310,0.751,36.18,6.872,32.343,26.308,9.998,7.289,6.878
311,0.774,36.321,6.86,32.343,26.301,9.958,7.329,6.918
312,0.787,36.437,6.817,32.353,26.308,9.917,7.329,6.878
313,0.777,36.487,6.809,32.343,26.308,9.916,7.329,6.877
314,0.793,36.736,6.829,32.343,26.304,9.835,7.207,6.755
315,0.793,36.816,6.88,32.315,26.29,9.712,7.165,6.795
316,0.793,36.951,6.829,32.343,26.297,9.833,7.246,6.877
317,0.787,36.962,6.833,32.353,26.304,9.794,7.288,6.796
318,0.79,35.916,6.848,32.334,26.301,9.793,7.288,6.795
319,0.79,36.031,6.888,32.343,26.304,9.753,7.247,6.755
320,0.79,36.137,6.79,32.334,26.297,9.671,7.247,6.714
321,0.777,36.244,6.86,32.343,26.304,9.711,7.288,6.794
322,0.764,36.312,6.845,32.372,26.315,9.833,7.369,6.877
323,0.787,36.466,6.852,32.382,26.318,9.834,7.411,6.877
324,0.767,36.544,6.942,32.353,26.308,9.712,7.411,6.796
325,0.761,36.094,6.822,32.363,26.301,9.752,7.371,6.795
326,0.757,36.224,6.837,32.363,26.308,9.833,7.452,6.795
327,0.77,36.35,6.802,32.363,26.308,9.875,7.371,6.795
328,0.777,36.419,6.899,32.382,26.304,9.916,7.452,6.877
329,0.777,36.275,6.791,32.392,26.308,9.957,7.412,6.796
330,0.774,36.408,6.813,32.373,26.301,9.917,7.33,6.714
331,0.771,36.505,6.782,32.344,26.294,9.835,7.37,6.672
332,0.774,36.545,6.836,32.353,26.308,9.997,7.37,6.753
333,0.777,36.238,6.899,32.363,26.308,10.039,7.33,6.714
334,0.787,36.379,6.888,32.363,26.304,9.999,7.329,6.713
335,0.784,36.486,6.868,32.372,26.304,9.958,7.37,6.713
336,0.78,36.545,6.837,32.363,26.297,9.917,7.33,6.672
337,0.771,36.037,6.876,32.353,26.294,9.998,7.41,6.713
338,0.793,36.195,6.782,32.382,26.308,10.039,7.574,6.835
339,0.803,36.331,6.852,32.401,26.315,10.08,7.494,6.796
340,0.8,36.361,6.794,32.373,26.301,9.878,7.453,6.673
341,0.777,36.323,6.848,32.372,26.301,9.835,7.452,6.672
342,0.78,36.457,6.891,32.392,26.301,9.794,7.493,6.672
343,0.78,36.554,6.9,32.373,26.308,9.753,7.412,6.713
344,0.767,36.67,6.783,32.401,26.308,9.712,7.493,6.632
345,0.774,36.23,6.821,32.401,26.308,9.752,7.453,6.712
346,0.767,36.341,6.864,32.392,26.311,9.63,7.452,6.551
347,0.761,36.428,6.794,32.363,26.301,9.629,7.29,6.508
348,0.764,36.141,6.789,32.372,26.294,9.71,7.329,6.67
349,0.764,36.234,6.832,32.392,26.304,9.792,7.289,6.55
350,0.774,36.35,6.887,32.382,26.304,9.712,7.288,6.59
351,0.767,36.438,6.915,32.372,26.308,9.67,7.329,6.509
352,0.767,36.074,6.841,32.372,26.297,9.67,7.329,6.549
353,0.77,36.186,6.786,32.392,26.297,9.629,7.329,6.549
354,0.787,36.35,6.817,32.401,26.311,9.67,7.41,6.671
355,0.787,36.428,6.844,32.421,26.318,9.711,7.452,6.713
356,0.806,36.295,6.825,32.402,26.308,9.548,7.33,6.632
357,0.784,36.389,6.782,32.392,26.304,9.506,7.289,6.59
358,0.787,36.505,6.836,32.382,26.301,9.425,7.329,6.509
359,0.78,36.554,6.876,32.42,26.308,9.424,7.248,6.63
360,0.774,36.085,6.9,32.411,26.304,9.424,7.288,6.55
361,0.761,36.215,6.818,32.411,26.315,9.383,7.329,6.508
362,0.767,36.36,6.864,32.421,26.304,9.301,7.289,6.589
363,0.78,36.38,6.802,32.43,26.304,9.26,7.166,6.468
364,0.78,36.141,6.832,32.383,26.301,9.137,7.124,6.467
365,0.761,36.282,6.833,32.392,26.304,9.258,7.165,6.548
366,0.767,36.408,6.833,32.401,26.304,9.178,7.165,6.508
367,0.787,36.438,6.848,32.401,26.301,9.177,7.165,6.508
368,0.754,36.17,6.868,32.392,26.308,9.055,7.206,6.467
369,0.751,36.321,6.888,32.411,26.301,8.973,7.165,6.507
370,0.748,36.409,6.779,32.402,26.294,8.931,7.124,6.467
371,0.754,36.227,6.86,32.421,26.311,9.053,7.287,6.629
372,0.78,36.187,6.849,32.43,26.315,9.054,7.369,6.672
373,0.787,36.292,6.845,32.44,26.311,8.932,7.248,6.591
374,0.771,36.351,6.872,32.431,26.304,8.85,7.166,6.549
375,0.78,36.121,6.841,32.421,26.311,8.767,7.246,6.63
376,0.784,36.253,6.837,32.421,26.308,8.767,7.206,6.712
377,0.797,36.37,6.868,32.43,26.308,8.807,7.247,6.754
378,0.787,36.476,6.849,32.43,26.311,8.808,7.206,6.673
379,0.8,36.094,6.821,32.43,26.308,8.848,7.165,6.591
380,0.79,36.243,6.833,32.411,26.297,8.767,7.124,6.59
381,0.774,36.302,6.876,32.402,26.294,8.848,7.124,6.712
382,0.78,36.418,6.853,32.421,26.304,9.011,7.083,6.713
383,0.774,36.112,6.919,32.43,26.304,9.094,7.205,6.754
384,0.751,36.263,6.748,32.421,26.304,9.136,7.043,6.714
385,0.754,36.379,6.828,32.43,26.301,9.136,7.082,6.713
386,0.751,36.428,6.841,32.43,26.297,9.258,7.164,6.754
387,0.761,36.065,6.825,32.43,26.301,9.341,7.206,6.876
388,0.735,36.253,6.852,32.478,26.315,9.545,7.328,6.959
389,0.76,36.37,6.837,32.46,26.308,9.547,7.167,6.838
390,0.777,36.38,6.88,32.45,26.308,9.547,7.124,6.877
391,0.774,36.122,6.927,32.431,26.304,9.506,7.205,6.918
392,0.784,36.272,6.904,32.44,26.308,9.709,7.165,7.0
393,0.767,36.37,6.822,32.44,26.301,9.792,7.124,7.082
394,0.78,36.735,6.817,32.45,26.308,9.875,7.205,7.083
395,0.787,36.24,6.844,32.45,26.304,9.835,7.125,7.042
396,0.784,36.36,6.833,32.421,26.297,9.753,7.002,7.042
397,0.774,36.428,6.844,32.421,26.304,9.915,7.123,7.123
398,0.78,36.055,6.809,32.45,26.297,9.957,7.124,7.205
399,0.777,36.08,6.864,32.44,26.301,9.957,7.043,7.125
400,0.774,36.157,6.872,32.44,26.301,9.917,7.042,7.124
401,0.761,36.263,6.896,32.45,26.301,9.916,7.001,7.165
402,0.757,36.053,6.833,32.44,26.297,9.916,6.96,7.206
403,0.757,36.195,6.837,32.517,26.304,9.957,7.082,7.287
404,0.767,36.34,6.821,32.479,26.311,9.957,7.245,7.369
405,0.78,36.447,6.876,32.498,26.315,9.876,7.125,7.33
406,0.767,36.113,6.771,32.479,26.308,9.794,7.124,7.289
407,0.761,36.244,6.809,32.45,26.308,9.712,7.083,7.41
408,0.764,36.37,6.875,32.469,26.308,9.67,7.123,7.411
