time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
34,2.156,36.379,26.952,44.423,22.399,9.669,7.903,21.328
35,2.134,36.457,26.909,44.404,22.389,9.467,7.579,21.496
36,2.14,36.237,26.889,44.394,22.388,9.465,7.535,21.823
37,2.167,36.235,26.838,44.423,22.388,9.383,7.616,22.029
38,2.219,36.322,26.849,44.385,22.385,9.423,7.657,22.113
39,2.34,36.476,26.845,44.423,22.388,9.464,7.576,22.032
40,2.295,36.123,26.869,44.433,22.395,9.424,7.616,22.072
41,2.282,36.205,26.888,44.433,22.395,9.342,7.617,21.829
42,2.331,36.35,26.943,44.433,22.395,9.382,7.617,21.623
43,2.299,36.467,26.932,44.462,22.409,9.505,7.698,21.499
44,2.214,36.113,26.866,44.424,22.389,9.303,7.536,21.132
45,2.125,36.272,26.787,44.452,22.388,9.301,7.534,20.884
46,2.079,36.408,26.868,44.452,22.392,9.301,7.575,20.597
47,1.984,36.477,26.869,44.443,22.388,9.341,7.575,20.472
48,1.892,36.171,26.888,44.471,22.392,9.301,7.575,20.146
49,1.803,36.321,26.892,44.481,22.395,9.301,7.616,19.98
50,1.692,36.437,26.893,44.472,22.392,9.301,7.657,19.612
51,1.603,36.506,26.971,44.462,22.392,9.138,7.576,19.283
52,1.566,36.2,26.956,44.51,22.406,9.299,7.738,19.117
53,1.458,36.292,26.885,44.482,22.389,9.056,7.537,18.506
54,1.47,36.437,26.881,44.481,22.385,8.932,7.494,18.134
55,1.444,36.487,26.904,44.501,22.392,9.012,7.534,17.805
56,1.45,36.391,26.897,44.491,22.388,9.013,7.575,17.395
57,1.447,36.563,26.908,44.501,22.388,8.932,7.454,16.984
58,1.444,36.66,26.916,44.53,22.388,8.972,7.534,16.736
59,1.467,36.709,26.897,44.52,22.395,8.931,7.534,16.653
60,1.47,35.914,26.92,44.52,22.395,8.85,7.534,16.489
61,1.509,36.088,26.908,44.558,22.406,8.889,7.534,16.447
62,1.542,36.167,26.889,44.53,22.396,8.849,7.534,16.528
63,1.536,36.436,26.853,44.549,22.382,8.767,7.534,16.406
64,1.591,36.266,26.888,44.53,22.392,8.807,7.494,16.405
65,1.55,36.399,26.932,44.539,22.392,8.808,7.494,16.486
66,1.591,36.505,26.951,44.52,22.385,8.726,7.412,16.325
67,1.644,36.18,26.987,44.568,22.395,8.766,7.615,16.526
68,1.635,36.1,26.964,44.569,22.388,8.767,7.495,16.406
69,1.648,36.234,26.948,44.588,22.395,8.685,7.534,16.365
70,1.661,36.36,26.889,44.607,22.392,8.766,7.534,16.202
71,1.674,36.035,26.877,44.588,22.395,8.726,7.534,16.281
72,1.677,36.137,26.881,44.55,22.388,8.522,7.412,16.079
73,1.671,36.282,26.916,44.597,22.388,8.601,7.493,15.995
74,1.622,36.389,26.971,44.607,22.395,8.562,7.534,15.995
75,1.654,36.026,26.921,44.598,22.382,8.439,7.453,15.913
76,1.703,36.195,26.901,44.626,22.395,8.519,7.493,15.994
77,1.681,36.312,26.834,44.636,22.395,8.52,7.534,15.913
78,1.697,36.38,26.833,44.608,22.392,8.52,7.616,15.79
79,1.677,36.035,26.841,44.646,22.392,8.398,7.495,15.667
80,1.674,36.185,26.861,44.675,22.406,8.519,7.697,15.625
81,1.674,36.263,26.877,44.627,22.385,8.358,7.496,15.34
82,1.667,36.341,26.943,44.646,22.392,8.356,7.534,15.338
83,1.651,35.997,26.955,44.665,22.392,8.437,7.575,15.338
84,1.638,36.137,26.842,44.646,22.388,8.519,7.575,15.378
85,1.596,36.282,26.849,44.703,22.392,8.479,7.575,15.541
86,1.654,36.341,26.876,44.704,22.392,8.479,7.616,16.234
87,1.674,36.092,26.877,44.694,22.395,8.479,7.535,17.054
88,1.661,36.215,26.877,44.704,22.392,8.438,7.616,18.119
89,1.635,36.369,26.881,44.742,22.402,8.56,7.698,19.106
90,1.586,36.352,26.877,44.685,22.385,8.48,7.577,19.766
91,1.641,36.035,26.947,44.704,22.388,8.398,7.454,20.261
92,1.664,36.185,26.901,44.723,22.392,8.438,7.615,20.632
93,1.667,36.311,26.877,44.723,22.392,8.519,7.617,20.92
94,1.628,36.629,26.873,44.714,22.392,8.398,7.495,20.923
95,1.654,36.047,26.892,44.742,22.402,8.6,7.616,21.045
96,1.648,36.166,26.943,44.752,22.396,8.562,7.698,20.802
97,1.635,36.263,26.944,44.752,22.392,8.602,7.658,20.596
98,1.68,36.063,26.983,44.762,22.399,8.724,7.698,20.269
99,1.661,36.023,26.948,44.762,22.395,8.766,7.658,20.022
100,1.615,36.137,26.971,44.743,22.388,8.848,7.536,19.572
101,1.664,36.273,26.878,44.762,22.388,9.011,7.534,19.283
102,1.667,36.025,26.877,44.762,22.392,9.176,7.657,19.158
103,1.671,36.108,26.849,44.743,22.382,9.38,7.536,18.954
104,1.648,36.282,26.908,44.791,22.395,9.83,7.779,19.114
105,1.615,36.38,26.943,44.82,22.395,10.078,7.659,19.522
106,1.654,35.997,26.936,44.791,22.392,10.325,7.739,19.933
107,1.612,36.147,26.955,44.791,22.395,10.612,7.659,20.303
108,1.651,36.282,26.956,44.839,22.406,10.981,7.82,20.795
109,1.628,36.341,26.948,44.792,22.385,11.025,7.578,20.881
110,1.683,35.939,26.838,44.801,22.388,11.107,7.616,20.963
111,1.674,36.079,26.904,44.82,22.388,11.351,7.698,21.004
112,1.68,36.205,26.881,44.801,22.395,11.395,7.618,20.964
113,1.681,36.302,26.939,44.83,22.392,11.476,7.576,20.801
114,1.677,35.977,26.948,44.849,22.399,11.518,7.698,20.84
115,1.681,36.118,26.909,44.849,22.392,11.559,7.658,20.597
116,1.697,36.244,26.854,44.849,22.392,11.559,7.617,20.35
117,1.736,36.341,26.841,44.888,22.406,11.64,7.739,20.145
118,1.675,35.881,26.826,44.859,22.392,11.479,7.659,20.02
119,1.703,36.03,26.79,44.878,22.385,11.436,7.536,20.182
120,1.668,36.176,26.888,44.869,22.388,11.355,7.534,20.549
121,1.664,36.215,26.9,44.878,22.392,11.354,7.616,20.96
122,1.687,35.947,26.959,44.85,22.382,11.11,7.454,21.126
123,1.681,36.098,26.924,44.897,22.399,11.108,7.615,21.779
124,1.671,36.205,26.838,44.888,22.392,11.026,7.617,22.517
125,1.648,36.542,26.869,44.888,22.388,10.903,7.576,23.581
126,1.706,35.97,26.857,44.907,22.395,10.861,7.616,25.056
127,1.632,36.089,26.861,44.879,22.388,10.698,7.617,26.494
128,1.648,36.167,26.888,44.888,22.388,10.453,7.535,27.524
129,1.648,35.966,26.9,44.897,22.388,10.369,7.494,28.429
130,1.638,36.002,26.889,44.917,22.392,10.409,7.494,29.089
131,1.67,36.127,26.935,44.898,22.375,10.287,7.494,29.461
132,1.671,36.263,26.909,44.936,22.395,10.327,7.656,29.79
133,1.658,35.814,26.908,45.023,22.395,10.327,7.698,29.712
134,1.661,35.915,26.885,44.966,22.392,10.205,7.618,29.386
135,1.664,36.079,26.92,44.965,22.392,10.123,7.698,28.976
136,1.693,36.138,26.912,44.965,22.399,10.122,7.74,28.484
137,1.674,35.793,26.912,44.937,22.385,9.959,7.577,27.625
138,1.68,35.943,26.94,44.955,22.388,9.917,7.657,27.048
139,1.69,36.088,26.94,44.975,22.395,9.835,7.617,26.351
140,1.622,36.147,26.909,44.937,22.382,9.712,7.617,25.49
141,1.644,35.918,26.885,44.984,22.395,9.752,7.739,24.831
142,1.729,36.079,26.892,44.975,22.392,9.63,7.699,24.174
143,1.72,36.205,26.877,44.975,22.395,9.588,7.658,23.435
144,1.73,36.292,26.912,44.985,22.395,9.507,7.658,22.737
145,1.694,35.814,26.955,45.004,22.402,9.506,7.82,22.364
146,1.681,35.943,26.963,44.975,22.389,9.262,7.578,21.872
147,1.658,36.079,26.948,44.965,22.388,9.219,7.616,21.623
148,1.716,36.138,26.952,44.994,22.399,9.259,7.657,21.418
149,1.648,35.812,26.92,44.975,22.382,9.219,7.536,21.253
150,1.719,35.991,26.885,45.013,22.395,9.462,7.657,21.17
151,1.73,36.108,26.861,45.014,22.399,9.587,7.739,21.088
152,1.684,36.167,26.884,45.004,22.392,9.791,7.699,20.843
153,1.707,35.928,26.904,45.014,22.395,9.956,7.658,20.597
154,1.72,36.088,26.971,45.052,22.402,10.324,7.78,20.35
155,1.73,36.167,26.936,45.005,22.392,10.449,7.578,20.023
156,1.717,36.445,26.885,45.004,22.385,10.572,7.494,19.531
157,1.72,35.95,26.857,45.014,22.388,10.818,7.616,19.404
158,1.674,36.088,26.818,45.014,22.392,11.064,7.617,19.159
159,1.674,36.205,26.821,45.004,22.388,11.066,7.495,18.832
160,1.658,35.899,26.845,45.042,22.399,11.31,7.575,18.828
161,1.654,35.896,26.857,45.033,22.389,11.435,7.575,18.544
162,1.68,36.011,26.931,45.052,22.392,11.436,7.616,18.297
163,1.703,36.166,26.94,45.072,22.406,11.599,7.576,18.01
164,1.694,35.774,26.877,45.053,22.385,11.56,7.535,17.763
165,1.658,35.876,26.838,45.072,22.385,11.519,7.412,17.354
166,1.684,36.021,26.888,45.053,22.388,11.518,7.452,17.025
167,1.687,36.118,26.892,45.072,22.388,11.518,7.534,16.737
168,1.661,35.908,26.869,45.062,22.385,11.234,7.331,16.327
169,1.671,36.069,26.877,45.091,22.399,11.353,7.532,16.12
170,1.68,36.186,26.892,45.072,22.399,11.273,7.534,15.833
171,1.69,36.283,26.939,45.101,22.389,11.231,7.534,15.546
172,1.694,35.833,26.916,45.091,22.392,11.149,7.453,15.258
173,1.642,35.972,26.865,45.11,22.399,11.108,7.574,15.133
174,1.716,36.07,26.888,45.082,22.382,10.823,7.454,14.685
175,1.691,36.176,26.865,45.072,22.388,10.82,7.371,14.436
176,1.681,35.803,26.884,45.091,22.392,10.698,7.452,14.231
177,1.713,35.943,26.877,45.072,22.378,10.575,7.33,14.025
178,1.762,36.108,26.92,45.129,22.392,10.533,7.492,13.901
179,1.701,36.148,26.932,45.12,22.395,10.451,7.494,13.778
180,1.687,35.889,26.955,45.111,22.392,10.45,7.453,13.614
181,1.694,36.04,26.913,45.101,22.395,10.328,7.493,13.45
182,1.723,36.185,26.901,45.235,22.399,10.368,7.534,13.408
183,1.7,36.187,26.869,45.093,22.382,10.124,7.412,13.123
184,1.668,35.794,26.904,45.11,22.381,10.122,7.33,12.917
185,1.687,35.934,26.939,45.111,22.385,9.959,7.329,12.874
186,1.687,36.031,26.952,45.111,22.388,9.957,7.37,12.751
187,1.687,36.31,26.956,45.12,22.392,9.917,7.37,12.547
188,1.71,35.852,26.975,45.149,22.395,9.835,7.452,12.545
189,1.687,35.982,26.975,45.149,22.388,9.712,7.412,12.342
190,1.655,36.089,26.889,45.14,22.388,9.711,7.452,12.217
191,1.684,35.908,26.935,45.187,22.402,9.833,7.534,12.094
192,1.674,35.887,26.862,45.111,22.396,9.672,7.453,11.971
193,1.694,36.021,26.912,45.13,22.388,9.589,7.29,11.767
194,1.733,36.128,26.951,45.13,22.381,9.669,7.369,11.642
195,1.704,35.851,26.932,45.149,22.392,9.792,7.37,11.56
196,1.739,35.972,26.873,45.13,22.385,9.671,7.248,11.356
197,1.72,36.137,26.877,45.168,22.395,9.914,7.41,11.395
198,1.72,36.206,26.853,45.169,22.395,9.957,7.411,11.192
199,1.726,35.688,26.845,45.149,22.392,9.998,7.371,11.068
200,1.723,35.846,26.865,45.188,22.395,10.039,7.452,10.944
201,1.736,35.953,26.888,45.188,22.388,10.121,7.493,11.024
202,1.746,36.021,26.935,45.159,22.378,9.959,7.29,10.7
203,1.74,35.85,26.936,45.169,22.392,9.998,7.329,10.697
204,1.707,36.001,26.862,45.169,22.392,10.039,7.41,10.697
205,1.665,36.118,26.81,45.149,22.382,9.918,7.289,10.575
206,1.703,36.253,26.864,45.264,22.388,10.039,7.41,10.655
207,1.678,35.708,26.853,45.179,22.395,9.999,7.493,10.737
208,1.684,35.856,26.873,45.188,22.388,9.999,7.453,10.657
209,1.713,35.944,26.892,45.178,22.392,9.917,7.452,10.737
210,1.694,36.05,26.92,45.217,22.399,10.079,7.615,11.104
211,1.707,35.802,26.932,45.169,22.389,9.918,7.535,11.23
212,1.668,35.943,26.936,45.169,22.385,9.835,7.534,11.434
213,1.706,36.079,26.862,45.178,22.392,9.875,7.575,11.802
214,1.739,36.109,26.888,45.178,22.385,9.794,7.616,12.131
215,1.746,35.956,26.881,45.188,22.385,9.753,7.495,12.337
216,1.736,36.098,26.885,45.207,22.399,9.874,7.697,12.665
217,1.74,36.215,26.912,45.207,22.392,9.753,7.699,12.871
218,1.733,36.36,26.912,45.198,22.388,9.671,7.74,13.036
219,1.749,35.805,26.936,45.226,22.399,9.711,7.74,13.282
220,1.737,35.895,26.944,45.198,22.395,9.67,7.781,13.487
221,1.72,35.992,26.905,45.169,22.392,9.507,7.659,13.327
222,1.759,35.792,26.822,45.197,22.388,9.587,7.698,13.406
223,1.724,35.838,26.868,45.198,22.392,9.588,7.74,13.529
224,1.7,35.953,26.865,45.169,22.385,9.466,7.618,13.531
225,1.717,36.079,26.931,45.197,22.395,9.627,7.779,13.693
226,1.736,35.773,26.955,45.198,22.399,9.588,7.822,13.898
227,1.704,35.885,26.952,45.188,22.395,9.547,7.781,13.941
228,1.71,36.021,26.928,45.207,22.392,9.547,7.74,13.9
229,1.681,36.128,26.936,45.217,22.399,9.588,7.862,14.022
230,1.71,35.678,26.936,45.179,22.385,9.385,7.741,13.861
231,1.746,35.836,26.858,45.188,22.381,9.261,7.74,13.981
232,1.772,35.972,26.88,45.198,22.388,9.3,7.699,14.023
233,1.773,36.022,26.869,45.188,22.385,9.26,7.699,14.105
234,1.786,35.917,26.955,45.207,22.395,9.259,7.699,14.309
235,1.812,36.05,26.959,45.227,22.399,9.137,7.78,14.514
236,1.796,36.185,26.948,45.227,22.395,9.095,7.74,14.557
237,1.783,36.235,26.913,45.217,22.388,9.014,7.74,14.557
238,1.763,35.708,26.932,45.246,22.402,9.176,7.862,14.72
239,1.756,35.798,26.854,45.217,22.385,8.852,7.66,14.559
240,1.753,35.924,26.834,45.207,22.385,8.889,7.658,14.395
241,1.733,35.992,26.865,45.227,22.388,8.849,7.658,14.352
242,1.733,35.811,26.888,45.217,22.388,8.971,7.698,14.271
243,1.746,35.982,26.924,45.217,22.388,9.135,7.658,14.107
244,1.753,36.089,26.924,45.227,22.402,9.339,7.698,14.065
245,1.746,36.128,26.885,45.246,22.392,9.423,7.618,13.82
246,1.746,35.736,26.822,45.227,22.395,9.546,7.617,13.737
247,1.746,35.904,26.861,45.255,22.402,9.791,7.698,13.655
248,1.753,35.992,26.799,45.227,22.389,9.793,7.658,13.41
249,1.737,36.194,26.72,45.265,22.388,9.875,7.536,13.245
250,1.753,35.909,26.848,45.218,22.388,9.957,7.575,13.121
251,1.727,36.031,26.876,45.227,22.392,9.998,7.657,12.998
252,1.73,36.147,26.943,45.217,22.392,10.08,7.414,12.712
253,1.775,35.812,26.916,45.246,22.395,10.243,7.615,12.75
254,1.747,35.828,26.854,45.265,22.395,10.245,7.576,12.628
255,1.759,35.972,26.884,45.285,22.385,10.286,7.616,12.424
256,1.763,36.098,26.904,45.285,22.402,10.327,7.698,12.34
257,1.74,35.831,26.904,45.237,22.392,10.205,7.658,12.217
258,1.766,35.934,26.916,45.227,22.388,10.123,7.495,12.013
259,1.792,36.069,26.881,45.236,22.392,10.163,7.575,11.97
260,1.75,36.176,26.849,45.246,22.395,10.244,7.616,12.011
261,1.759,35.803,26.904,45.227,22.382,10.042,7.535,11.767
262,1.759,35.972,26.893,45.265,22.399,10.162,7.616,11.846
263,1.763,36.098,26.826,45.275,22.392,10.163,7.617,11.765
264,1.766,36.176,26.88,45.237,22.392,10.0,7.617,11.602
265,1.759,35.918,26.881,45.265,22.392,10.121,7.617,11.519
266,1.759,36.031,26.908,45.246,22.395,10.041,7.617,11.559
267,1.743,36.166,26.936,45.246,22.382,9.958,7.535,11.6
268,1.766,36.225,26.944,45.246,22.388,9.835,7.657,12.007
269,1.753,35.832,26.948,45.236,22.388,9.834,7.536,12.418
270,1.763,35.963,26.94,45.208,22.388,9.631,7.494,12.788
271,1.763,36.137,26.955,45.255,22.395,9.832,7.656,13.401
272,1.772,36.167,26.917,45.323,22.399,9.672,7.698,13.814
273,1.782,35.87,26.881,45.256,22.392,9.751,7.618,14.265
274,1.776,36.04,26.896,45.265,22.392,9.833,7.576,14.92
275,1.841,36.137,26.939,45.256,22.392,9.997,7.698,15.699
276,1.803,36.138,26.963,45.237,22.388,9.836,7.536,16.195
277,1.825,36.014,26.967,45.236,22.392,9.997,7.575,16.81
278,1.815,36.156,26.94,45.246,22.385,10.161,7.616,17.344
279,1.77,36.244,26.971,45.208,22.381,10.204,7.495,17.878
280,1.795,36.379,26.901,45.246,22.392,10.326,7.656,18.453
281,1.831,36.054,26.904,45.265,22.392,10.49,7.617,18.825
282,1.802,36.157,26.865,45.256,22.388,10.491,7.657,19.194
283,1.799,36.282,26.931,45.256,22.388,10.491,7.617,19.442
284,1.789,36.149,26.959,45.265,22.406,10.573,7.739,19.851
285,1.714,36.177,26.924,45.237,22.385,10.411,7.455,19.774
286,1.759,36.331,26.908,45.236,22.392,10.409,7.493,19.895
287,1.772,36.438,26.85,45.256,22.385,10.45,7.534,19.896
288,1.769,35.969,26.837,45.217,22.381,10.328,7.494,19.774
289,1.799,36.127,26.869,45.246,22.395,10.327,7.534,19.773
290,1.789,36.263,26.892,45.246,22.399,10.408,7.616,19.692
291,1.825,36.36,26.873,45.256,22.392,10.328,7.657,19.569
292,1.802,36.15,26.943,45.256,22.392,10.286,7.576,19.486
293,1.802,36.273,26.955,45.294,22.402,10.327,7.779,19.567
294,1.802,36.379,26.893,45.227,22.389,10.205,7.578,19.567
295,1.835,36.486,26.814,45.265,22.385,10.123,7.535,19.73
296,1.819,36.142,26.86,45.246,22.395,10.081,7.534,19.935
297,1.809,36.263,26.845,45.217,22.395,10.081,7.616,20.1
298,1.815,36.418,26.884,45.246,22.388,9.999,7.576,20.223
299,1.832,36.486,26.853,45.275,22.399,9.958,7.657,20.55
300,1.809,36.314,26.904,45.237,22.395,9.917,7.617,20.634
301,1.809,36.457,26.932,45.246,22.385,9.835,7.576,20.716
302,1.796,36.592,26.944,45.284,22.409,9.916,7.738,20.799
303,1.809,36.632,26.846,45.256,22.389,9.672,7.577,20.515
304,1.799,36.335,26.876,45.237,22.385,9.629,7.535,20.309
305,1.773,36.505,26.873,45.227,22.392,9.588,7.534,20.022
306,1.747,36.602,26.877,45.227,22.388,9.507,7.616,19.816
307,1.789,36.642,26.916,45.227,22.388,9.384,7.535,19.448
308,1.773,36.508,26.94,45.265,22.399,9.464,7.616,19.282
309,1.828,36.631,26.936,45.256,22.399,9.383,7.739,18.955
310,1.819,36.728,26.944,45.227,22.392,9.301,7.659,18.626
311,1.825,36.796,26.932,45.246,22.395,9.178,7.739,18.338
312,1.806,36.538,26.827,45.256,22.399,9.177,7.781,18.173
313,1.818,36.679,26.865,45.208,22.385,9.015,7.618,17.724
314,1.825,36.805,26.896,45.217,22.385,9.013,7.657,17.72
315,1.812,36.49,26.912,45.236,22.395,9.054,7.658,17.841
316,1.812,36.497,26.936,45.208,22.385,8.973,7.576,18.046
317,1.825,36.669,26.971,45.236,22.395,9.013,7.657,18.251
318,1.845,36.786,26.967,45.236,22.392,9.054,7.698,18.619
319,1.806,36.557,26.952,45.217,22.392,9.095,7.78,19.07
320,1.844,36.67,26.967,45.227,22.392,9.095,7.659,19.766
321,1.809,36.825,26.928,45.351,22.402,9.339,7.82,21.114
322,1.805,36.874,26.869,45.199,22.385,9.26,7.619,22.47
323,1.796,36.644,26.904,45.207,22.388,9.3,7.617,24.028
324,1.799,36.795,26.955,45.198,22.395,9.423,7.657,25.264
325,1.818,36.883,26.932,45.188,22.392,9.586,7.658,26.333
326,1.825,36.999,26.916,45.207,22.392,9.629,7.576,26.913
327,1.828,36.55,26.877,45.207,22.399,9.914,7.738,27.366
328,1.806,36.689,26.865,45.188,22.402,10.039,7.699,27.492
329,1.786,36.815,26.853,45.198,22.396,9.958,7.699,27.534
330,1.812,36.903,26.783,45.246,22.399,10.161,7.821,27.453
331,1.848,36.693,26.848,45.169,22.389,10.041,7.7,27.005
332,1.799,36.834,26.9,45.178,22.388,10.08,7.618,26.513
333,1.822,36.951,26.939,45.159,22.388,10.121,7.657,26.101
334,1.806,37.019,26.901,45.178,22.385,10.122,7.658,25.528
335,1.809,36.713,26.846,45.178,22.392,10.163,7.536,24.79
336,1.796,36.854,26.818,45.207,22.392,10.122,7.738,24.295
337,1.799,36.961,26.825,45.188,22.388,10.081,7.699,23.599
338,1.854,36.981,26.783,45.188,22.388,10.081,7.658,23.104
339,1.825,36.808,26.915,45.274,22.402,10.121,7.617,22.611
340,1.793,36.893,26.858,45.17,22.389,10.0,7.698,22.159
341,1.799,36.971,26.9,45.149,22.385,9.836,7.577,21.789
342,1.792,37.019,26.924,45.14,22.388,9.834,7.698,21.582
343,1.773,36.761,26.881,45.159,22.392,9.794,7.658,21.336
344,1.789,36.873,26.861,45.13,22.385,9.631,7.576,20.967
345,1.782,37.018,26.88,45.159,22.392,9.751,7.657,20.883
346,1.769,36.828,26.885,45.149,22.395,9.671,7.698,20.638
347,1.75,36.893,26.924,45.14,22.395,9.67,7.658,20.229
348,1.779,37.057,26.951,45.159,22.395,9.589,7.698,19.818
349,1.782,37.135,26.905,45.159,22.392,9.629,7.78,19.651
350,1.766,36.666,26.955,45.121,22.388,9.426,7.618,19.08
351,1.763,36.767,26.936,45.12,22.388,9.424,7.657,18.79
352,1.766,36.921,26.866,45.13,22.388,9.424,7.617,18.421
353,1.795,37.019,26.861,45.101,22.378,9.302,7.535,18.052
354,1.776,36.828,26.88,45.13,22.395,9.423,7.738,17.804
355,1.786,36.951,26.896,45.139,22.395,9.424,7.699,17.436
356,1.782,37.086,26.9,45.13,22.392,9.342,7.658,17.147
357,1.847,37.155,26.951,45.13,22.392,9.301,7.617,16.738
358,1.786,36.743,26.967,45.149,22.395,9.423,7.779,16.449
359,1.773,36.844,26.964,45.092,22.385,9.139,7.496,15.918
360,1.776,36.97,26.96,45.091,22.385,9.055,7.494,15.668
361,1.766,37.067,26.878,45.11,22.385,9.054,7.575,15.3
362,1.766,36.819,26.865,45.082,22.385,8.973,7.494,14.971
363,1.756,36.989,26.896,45.091,22.388,8.972,7.575,14.683
364,1.756,37.125,26.932,45.091,22.395,9.013,7.657,14.436
365,1.759,37.155,26.959,45.082,22.392,9.013,7.536,14.19
366,1.766,36.849,26.924,45.081,22.395,8.932,7.534,13.903
367,1.756,37.018,26.947,45.11,22.399,9.134,7.697,13.737
368,1.711,37.106,26.897,45.063,22.389,9.055,7.577,13.289
369,1.726,37.126,26.877,45.072,22.385,9.013,7.454,13.04
370,1.762,36.772,26.838,45.072,22.388,9.135,7.574,12.794
371,1.756,36.921,26.857,45.062,22.395,9.177,7.494,12.629
372,1.766,37.057,26.904,45.053,22.382,9.015,7.412,12.302
373,1.792,37.106,26.951,45.072,22.395,9.257,7.533,12.298
374,1.74,36.954,26.952,45.062,22.399,9.259,7.616,12.136
375,1.772,37.105,26.893,45.072,22.389,9.178,7.535,11.931
376,1.799,37.212,26.842,45.072,22.392,9.177,7.453,11.807
377,1.779,36.792,26.787,45.072,22.395,9.218,7.534,11.765
378,1.763,36.797,26.786,45.053,22.382,9.056,7.372,11.48
379,1.746,36.941,26.743,45.062,22.388,9.054,7.452,11.396
380,1.798,37.057,26.848,45.033,22.395,9.013,7.452,11.273
381,1.799,36.694,26.876,44.995,22.382,8.891,7.371,11.15
382,1.779,36.834,26.931,45.042,22.399,8.93,7.492,11.108
383,1.766,36.951,26.897,45.043,22.389,8.89,7.453,10.985
384,1.772,37.038,26.861,45.043,22.392,8.849,7.412,10.822
385,1.766,36.675,26.877,45.014,22.395,8.727,7.411,10.739
386,1.769,36.825,26.9,45.033,22.402,8.848,7.533,10.819
387,1.759,36.912,26.877,44.995,22.392,8.646,7.372,10.454
388,1.74,37.009,26.877,44.994,22.388,8.521,7.411,10.41
389,1.749,36.751,26.9,44.994,22.388,8.561,7.371,10.572
390,1.789,36.864,26.912,44.956,22.378,8.399,7.33,10.574
391,1.776,37.018,26.959,44.994,22.392,8.56,7.41,10.736
392,1.743,37.068,26.901,44.994,22.392,8.643,7.493,10.86
393,1.736,36.733,26.893,44.994,22.392,8.684,7.412,11.064
394,1.772,36.873,26.877,44.994,22.392,8.725,7.411,11.351
395,1.769,36.999,26.912,45.014,22.406,9.01,7.655,11.76
396,1.74,37.02,26.92,44.937,22.385,8.891,7.414,11.968
397,1.756,36.684,26.951,44.955,22.381,9.012,7.371,12.295
398,1.776,36.844,26.952,44.946,22.392,9.135,7.411,12.542
399,1.773,36.932,26.956,44.956,22.388,9.339,7.452,12.829
400,1.769,36.961,26.948,44.956,22.385,9.382,7.371,12.873
401,1.769,36.741,26.862,44.975,22.399,9.627,7.492,13.239
402,1.75,36.892,26.877,44.975,22.392,9.751,7.412,13.365
403,1.759,36.98,26.877,44.975,22.395,9.874,7.452,13.366
404,1.782,36.904,26.912,44.965,22.388,9.876,7.412,13.325
405,1.766,36.645,26.94,44.975,22.402,10.079,7.493,13.447
406,1.75,36.767,26.928,44.918,22.385,9.959,7.331,13.245
407,1.753,36.864,26.912,44.936,22.388,10.039,7.451,13.162
408,1.772,36.683,26.928,44.927,22.392,10.121,7.371,13.08
