time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
180,0.767,34.811,26.893,42.807,34.171,5.522,5.522,6.385
181,0.777,35.024,26.865,42.797,34.175,5.604,5.645,6.426
182,0.774,35.092,26.814,42.778,34.175,5.522,5.604,6.467
183,0.787,34.463,26.758,42.788,34.164,5.481,5.481,6.343
184,0.803,34.792,26.825,42.836,34.185,5.563,5.522,6.467
185,0.777,34.976,26.829,42.904,34.171,5.481,5.522,6.426
186,0.784,35.083,26.825,42.788,34.175,5.481,5.687,6.426
187,0.793,34.424,26.853,42.778,34.175,5.481,5.563,6.343
188,0.803,34.763,26.798,42.788,34.182,5.563,5.645,6.467
189,0.813,34.957,26.822,42.788,34.189,5.604,5.727,6.59
190,0.82,35.024,26.818,42.758,34.168,5.358,5.563,6.385
191,0.833,34.589,26.845,42.778,34.175,5.522,5.645,6.508
192,0.816,34.87,26.758,42.788,34.171,5.481,5.645,6.385
193,0.807,35.073,26.782,42.797,34.178,5.481,5.687,6.508
194,0.807,35.102,26.822,42.758,34.175,5.44,5.522,6.385
195,0.813,34.395,26.77,42.797,34.175,5.563,5.563,6.426
196,0.803,34.676,26.814,42.807,34.182,5.563,5.768,6.631
197,0.79,34.831,26.814,42.758,34.171,5.481,5.687,6.508
198,0.77,34.928,26.825,42.865,34.164,5.481,5.604,6.508
199,0.761,34.443,26.81,42.788,34.164,5.522,5.687,6.508
200,0.751,34.734,26.833,42.797,34.168,5.563,5.768,6.549
201,0.747,34.899,26.861,42.768,34.168,5.44,5.645,6.467
202,0.747,34.957,26.806,42.807,34.175,5.481,5.604,6.467
203,0.741,34.492,26.798,42.826,34.185,5.645,5.768,6.508
204,0.731,34.705,26.833,42.788,34.182,5.522,5.645,6.549
205,0.747,34.957,26.822,42.788,34.171,5.604,5.727,6.549
206,0.744,35.083,26.829,42.768,34.164,5.522,5.645,6.343
207,0.761,34.337,26.794,42.778,34.182,5.687,5.687,6.549
208,0.751,34.618,26.818,42.778,34.171,5.687,5.687,6.549
209,0.754,34.802,26.802,42.758,34.164,5.481,5.563,6.385
210,0.764,34.686,26.829,42.768,34.182,5.604,5.687,6.467
211,0.741,34.414,26.814,42.768,34.178,5.645,5.645,6.467
212,0.715,34.686,26.703,42.788,34.189,5.645,5.645,6.549
213,0.715,34.85,26.79,42.758,34.175,5.604,5.604,6.467
214,0.701,34.54,26.841,42.797,34.182,5.687,5.645,6.467
215,0.698,34.395,26.758,42.807,34.185,5.768,5.81,6.631
216,0.692,34.637,26.782,42.749,34.171,5.563,5.604,6.467
217,0.688,34.821,26.825,42.778,34.175,5.645,5.727,6.467
218,0.688,34.395,26.699,42.817,34.175,5.604,5.604,6.467
219,0.678,34.405,26.81,42.788,34.178,5.645,5.727,6.549
220,0.682,34.656,26.818,42.768,34.171,5.522,5.604,6.508
221,0.695,34.85,26.881,42.768,34.175,5.604,5.604,6.467
222,0.698,34.269,26.766,42.788,34.189,5.687,5.645,6.508
223,0.682,34.327,26.782,42.778,34.175,5.645,5.604,6.426
224,0.698,34.579,26.822,42.768,34.182,5.604,5.645,6.549
225,0.701,34.782,26.794,42.778,34.178,5.563,5.604,6.426
226,0.698,34.25,26.806,42.788,34.182,5.604,5.687,6.467
227,0.698,34.366,26.837,42.758,34.182,5.645,5.687,6.631
228,0.705,34.666,26.814,42.758,34.164,5.522,5.563,6.426
229,0.705,34.84,26.841,42.778,34.178,5.604,5.645,6.467
230,0.682,34.124,26.845,42.758,34.178,5.563,5.645,6.467
231,0.678,34.356,26.814,42.768,34.185,5.604,5.645,6.59
232,0.662,34.608,26.656,42.778,34.171,5.522,5.563,6.467
233,0.659,34.773,26.774,42.788,34.189,5.604,5.687,6.549
234,0.642,34.162,26.814,42.788,34.192,5.727,5.768,6.631
235,0.629,34.424,26.758,42.749,34.168,5.604,5.563,6.549
236,0.646,34.676,26.814,42.778,34.178,5.604,5.563,6.59
237,0.629,34.773,26.869,42.749,34.182,5.522,5.563,6.508
238,0.629,33.978,26.802,42.768,34.178,5.604,5.687,6.631
239,0.616,34.221,26.814,42.778,34.171,5.563,5.563,6.508
240,0.626,34.472,26.861,42.768,34.171,5.563,5.563,6.467
241,0.642,34.618,26.845,42.797,34.189,5.687,5.645,6.508
242,0.629,34.056,26.743,42.758,34.175,5.604,5.563,6.549
243,0.632,34.376,26.778,42.778,34.175,5.522,5.645,6.59
244,0.642,34.598,26.849,42.758,34.178,5.563,5.481,6.508
245,0.642,34.734,26.782,42.778,34.185,5.645,5.645,6.631
246,0.649,34.017,26.814,42.739,34.178,5.563,5.604,6.631
247,0.659,34.308,26.841,42.749,34.164,5.522,5.481,6.426
248,0.672,34.598,26.802,42.788,34.182,5.563,5.522,6.508
249,0.662,34.676,26.849,42.768,34.175,5.563,5.604,6.508
250,0.659,34.046,26.833,42.768,34.182,5.645,5.563,6.549
251,0.649,34.327,26.778,42.749,34.175,5.563,5.563,6.508
252,0.652,34.579,26.837,42.865,34.182,5.645,5.522,6.549
253,0.639,34.695,26.766,42.768,34.185,5.727,5.687,6.713
254,0.616,34.037,26.814,42.739,34.178,5.563,5.522,6.508
255,0.626,34.385,26.77,42.758,34.175,5.645,5.563,6.508
256,0.606,34.598,26.814,42.749,34.175,5.522,5.522,6.508
257,0.613,34.705,26.849,42.778,34.175,5.604,5.604,6.59
258,0.603,34.104,26.798,42.768,34.171,5.522,5.522,6.508
259,0.616,34.434,26.825,42.749,34.178,5.645,5.522,6.549
260,0.609,34.647,26.857,42.807,34.192,5.768,5.687,6.549
261,0.609,34.695,26.774,42.739,34.178,5.645,5.563,6.59
262,0.632,34.066,26.711,42.768,34.185,5.645,5.522,6.549
263,0.619,34.366,26.758,42.768,34.178,5.563,5.481,6.549
264,0.636,34.579,26.822,42.778,34.182,5.604,5.563,6.631
265,0.626,34.666,26.778,42.749,34.175,5.563,5.522,6.59
266,0.642,34.046,26.814,42.758,34.171,5.563,5.399,6.467
267,0.652,34.356,26.833,42.807,34.196,5.645,5.604,6.631
268,0.652,34.56,26.798,42.758,34.175,5.604,5.481,6.549
269,0.649,34.637,26.829,42.739,34.182,5.563,5.604,6.631
270,0.646,34.114,26.829,42.729,34.171,5.481,5.481,6.508
271,0.642,34.434,26.853,42.778,34.178,5.645,5.645,6.672
272,0.636,34.618,26.715,42.758,34.189,5.645,5.687,6.754
273,0.636,34.695,26.77,42.72,34.171,5.481,5.522,6.59
274,0.639,34.056,26.814,42.758,34.178,5.563,5.563,6.631
275,0.632,34.308,26.751,42.749,34.178,5.481,5.44,6.631
276,0.629,34.54,26.814,42.758,34.175,5.522,5.563,6.672
277,0.626,34.56,26.841,42.72,34.178,5.44,5.481,6.59
278,0.619,34.037,26.755,42.768,34.189,5.563,5.563,6.631
279,0.613,34.327,26.829,42.788,34.189,5.604,5.687,6.754
280,0.603,34.492,26.802,42.729,34.175,5.563,5.481,6.713
281,0.629,34.56,26.865,42.768,34.178,5.563,5.563,6.754
282,0.636,34.075,26.77,42.739,34.182,5.481,5.522,6.672
283,0.646,34.395,26.79,42.768,34.182,5.604,5.522,6.672
284,0.646,34.55,26.794,42.729,34.178,5.522,5.522,6.672
285,0.662,34.54,26.794,42.817,34.171,5.481,5.44,6.549
286,0.665,34.095,26.833,42.807,34.185,5.522,5.522,6.672
287,0.655,34.337,26.81,42.739,34.178,5.563,5.522,6.672
288,0.682,34.54,26.81,42.749,34.189,5.522,5.522,6.672
289,0.665,34.472,26.794,42.739,34.182,5.563,5.522,6.631
290,0.678,34.046,26.837,42.749,34.189,5.604,5.522,6.713
291,0.662,34.298,26.845,42.739,34.189,5.522,5.563,6.795
292,0.655,34.501,26.751,42.739,34.171,5.44,5.44,6.631
293,0.652,34.288,26.786,42.758,34.182,5.522,5.563,6.713
294,0.642,34.046,26.841,42.749,34.178,5.522,5.481,6.713
295,0.636,34.308,26.695,42.768,34.185,5.522,5.481,6.713
296,0.636,34.482,26.786,42.749,34.175,5.399,5.481,6.672
297,0.639,34.095,26.853,42.768,34.185,5.604,5.563,6.713
298,0.623,34.075,26.676,42.788,34.189,5.604,5.687,6.837
299,0.632,34.317,26.79,42.729,34.175,5.481,5.481,6.713
300,0.642,34.501,26.794,42.758,34.182,5.481,5.481,6.672
301,0.642,33.978,26.881,42.71,34.175,5.481,5.481,6.631
302,0.652,34.027,26.79,42.739,34.185,5.563,5.604,6.713
303,0.659,34.298,26.751,42.729,34.175,5.399,5.481,6.59
304,0.672,34.482,26.841,42.749,34.178,5.481,5.481,6.508
305,0.669,33.998,26.802,42.768,34.199,5.604,5.604,6.672
306,0.662,34.104,26.77,42.729,34.178,5.44,5.522,6.631
307,0.675,34.385,26.829,42.749,34.185,5.44,5.522,6.672
308,0.682,34.56,26.758,42.729,34.182,5.44,5.44,6.59
309,0.682,33.736,26.778,42.758,34.189,5.522,5.522,6.631
310,0.678,33.911,26.845,42.71,34.182,5.399,5.481,6.631
311,0.675,34.192,26.77,42.729,34.182,5.358,5.44,6.426
312,0.685,34.395,26.798,42.817,34.196,5.399,5.563,6.549
313,0.669,33.775,26.766,42.749,34.182,5.399,5.481,6.631
314,0.678,34.027,26.814,42.758,34.185,5.399,5.563,6.631
315,0.682,34.279,26.814,42.72,34.175,5.399,5.481,6.467
316,0.682,34.463,26.774,42.749,34.189,5.481,5.522,6.672
317,0.682,33.756,26.81,42.71,34.178,5.44,5.604,6.754
318,0.695,34.056,26.774,42.72,34.175,5.317,5.358,6.549
319,0.724,34.337,26.782,42.758,34.182,5.44,5.481,6.631
320,0.734,34.434,26.869,42.729,34.185,5.399,5.399,6.59
321,0.764,33.794,26.794,42.739,34.178,5.358,5.522,6.59
322,0.774,34.075,26.751,42.72,34.171,5.317,5.358,6.508
323,0.8,34.346,26.758,42.749,34.182,5.399,5.522,6.549
324,0.813,34.453,26.822,42.749,34.192,5.522,5.645,6.672
325,0.82,33.61,26.782,42.7,34.168,5.276,5.522,6.549
326,0.849,33.949,26.806,42.72,34.175,5.481,5.563,6.59
327,0.849,34.172,26.818,42.72,34.178,5.358,5.522,6.467
328,0.866,34.317,26.755,42.739,34.178,5.44,5.563,6.59
329,0.862,33.688,26.81,42.7,34.171,5.399,5.481,6.508
330,0.869,34.008,26.865,42.729,34.182,5.399,5.399,6.508
331,0.866,34.25,26.762,42.749,34.189,5.522,5.645,6.713
332,0.869,34.337,26.77,42.71,34.182,5.358,5.481,6.467
333,0.918,33.775,26.766,42.749,34.182,5.399,5.563,6.59
334,0.941,34.056,26.774,42.729,34.182,5.358,5.563,6.467
335,0.994,34.288,26.829,42.729,34.185,5.399,5.645,6.549
336,1.04,34.395,26.806,42.7,34.178,5.317,5.522,6.549
337,1.092,33.698,26.81,42.729,34.175,5.317,5.399,6.467
338,1.106,34.046,26.755,42.778,34.189,5.44,5.481,6.672
339,1.112,34.211,26.806,42.72,34.171,5.358,5.522,6.549
340,1.155,34.337,26.881,42.71,34.182,5.399,5.481,6.631
341,1.204,33.698,26.707,42.729,34.175,5.276,5.481,6.59
342,1.26,33.978,26.774,42.729,34.185,5.44,5.522,6.631
343,1.322,34.182,26.751,42.729,34.178,5.358,5.645,6.713
344,1.395,34.308,26.782,42.7,34.164,5.194,5.481,6.59
345,1.487,33.746,26.806,42.739,34.171,5.317,5.481,6.631
346,1.552,34.037,26.829,42.71,34.171,5.317,5.44,6.672
347,1.621,34.24,26.739,42.739,34.175,5.399,5.522,6.672
348,1.625,34.337,26.782,42.71,34.185,5.358,5.481,6.508
349,1.631,33.698,26.833,42.729,34.189,5.399,5.522,6.631
350,1.582,33.998,26.822,42.729,34.192,5.399,5.645,6.795
351,1.526,34.201,26.743,42.788,34.175,5.235,5.522,6.713
352,1.49,34.298,26.802,42.72,34.182,5.399,5.522,6.713
353,1.434,33.688,26.833,42.72,34.175,5.317,5.522,6.631
354,1.401,33.998,26.802,42.71,34.189,5.399,5.563,6.672
355,1.355,34.172,26.794,42.7,34.171,5.317,5.481,6.549
356,1.309,34.269,26.77,42.729,34.175,5.399,5.481,6.549
357,1.211,33.668,26.79,42.749,34.192,5.44,5.481,6.631
358,1.099,33.92,26.786,42.7,34.178,5.358,5.563,6.59
359,1.023,34.153,26.829,42.71,34.185,5.44,5.563,6.672
360,0.931,34.201,26.873,42.729,34.178,5.358,5.522,6.631
361,0.899,33.707,26.731,42.72,34.192,5.44,5.522,6.795
362,0.889,33.978,26.77,42.71,34.182,5.399,5.481,6.877
363,0.866,34.192,26.766,42.71,34.171,5.317,5.358,6.754
364,0.889,34.25,26.778,42.739,34.182,5.358,5.522,7.001
365,0.872,33.61,26.814,42.71,34.182,5.358,5.44,7.083
366,0.859,33.882,26.782,42.71,34.189,5.44,5.481,7.288
367,0.826,34.056,26.798,42.739,34.175,5.399,5.522,7.288
368,0.8,34.25,26.822,42.739,34.189,5.481,5.563,7.575
369,0.761,33.639,26.802,42.71,34.189,5.481,5.604,7.863
370,0.728,33.94,26.849,42.691,34.175,5.358,5.481,7.863
371,0.652,34.133,26.751,42.72,34.185,5.522,5.522,8.027
372,0.544,33.969,26.798,42.72,34.182,5.522,5.522,8.274
373,0.472,33.678,26.794,42.729,34.185,5.44,5.563,8.479
374,0.432,33.94,26.774,42.691,34.175,5.44,5.44,8.602
375,0.393,34.133,26.814,42.72,34.182,5.522,5.44,8.644
376,0.386,33.843,26.751,42.729,34.196,5.687,5.645,9.013
377,0.386,33.717,26.802,42.681,34.182,5.563,5.481,9.013
378,0.419,34.017,26.802,42.72,34.185,5.645,5.481,9.177
379,0.445,34.182,26.751,42.71,34.182,5.563,5.522,9.218
380,0.485,33.659,26.861,42.71,34.189,5.604,5.522,9.424
381,0.531,33.63,26.751,42.7,34.178,5.645,5.481,9.424
382,0.583,33.92,26.758,42.72,34.178,5.481,5.399,9.382
383,0.646,34.114,26.825,42.739,34.196,5.563,5.481,9.629
384,0.675,33.484,26.798,42.71,34.182,5.563,5.481,9.711
385,0.728,33.572,26.822,42.7,34.189,5.645,5.481,9.876
386,0.774,33.843,26.755,42.7,34.182,5.563,5.44,9.916
387,0.807,33.998,26.798,42.72,34.185,5.645,5.522,10.163
388,0.826,33.417,26.786,42.7,34.178,5.604,5.604,10.409
389,0.853,33.61,26.782,42.681,34.171,5.522,5.481,10.45
390,0.885,33.882,26.814,42.71,34.178,5.687,5.522,10.615
391,0.866,34.017,26.735,42.691,34.178,5.645,5.481,10.738
392,0.869,33.397,26.766,42.778,34.189,5.687,5.604,11.066
393,0.866,33.591,26.774,42.691,34.178,5.563,5.481,11.149
394,0.849,33.882,26.79,42.7,34.182,5.604,5.481,11.231
395,0.846,34.056,26.829,42.729,34.196,5.727,5.563,11.559
396,0.826,33.407,26.782,42.691,34.182,5.645,5.44,11.6
397,0.849,33.659,26.794,42.691,34.182,5.604,5.522,11.683
398,0.836,33.92,26.802,42.681,34.175,5.604,5.522,11.764
399,0.843,34.075,26.755,42.71,34.185,5.645,5.522,11.806
400,0.843,33.339,26.825,42.691,34.178,5.645,5.604,11.888
401,0.856,33.63,26.77,42.681,34.175,5.522,5.358,11.723
402,0.862,33.911,26.656,42.72,34.182,5.604,5.522,11.723
403,0.856,34.037,26.751,42.71,34.185,5.645,5.481,11.641
404,0.869,33.359,26.79,42.71,34.185,5.604,5.522,11.641
405,0.869,33.649,26.802,42.691,34.171,5.563,5.399,11.395
406,0.876,33.891,26.774,42.71,34.189,5.687,5.522,11.518
407,0.876,34.027,26.766,42.7,34.185,5.687,5.604,11.477
408,0.879,33.271,26.727,42.671,34.175,5.645,5.481,11.272
