time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
179,0.908,34.462,27.401,34.318,31.591,6.961,6.549,9.052
180,0.889,34.539,27.307,34.308,31.591,7.0,6.508,9.217
181,0.905,34.348,27.346,34.308,31.591,7.041,6.508,9.3
182,0.905,34.49,27.354,34.318,31.591,7.042,6.589,9.463
183,0.912,34.597,27.381,34.308,31.591,7.082,6.59,9.668
184,0.915,34.656,27.311,34.327,31.588,7.083,6.549,9.792
185,0.915,34.206,27.4,34.308,31.588,7.002,6.508,9.753
186,0.912,34.326,27.358,34.289,31.581,6.96,6.386,9.833
187,0.912,34.433,27.358,34.356,31.587,7.0,6.466,9.916
188,0.931,34.462,27.35,34.299,31.584,7.082,6.507,10.039
189,0.931,34.319,27.397,34.299,31.584,7.042,6.589,10.04
190,0.941,34.442,27.366,34.289,31.591,7.082,6.59,9.999
191,0.951,34.558,27.307,34.27,31.588,7.042,6.468,9.958
192,0.948,34.138,27.353,34.27,31.581,7.082,6.386,10.039
193,0.941,34.201,27.338,34.289,31.587,7.164,6.466,10.08
194,0.967,34.393,27.354,34.308,31.601,7.409,6.629,10.04
195,0.977,34.52,27.381,34.308,31.598,7.371,6.55,9.918
196,0.968,34.185,27.362,34.289,31.588,7.33,6.508,9.916
197,0.964,34.354,27.334,34.289,31.588,7.37,6.508,9.957
198,0.961,34.471,27.385,34.289,31.591,7.452,6.549,9.998
199,0.958,34.549,27.358,34.308,31.598,7.412,6.59,10.039
200,0.968,34.118,27.385,34.289,31.598,7.533,6.509,10.04
201,0.968,34.267,27.342,34.298,31.595,7.494,6.549,10.08
202,0.974,34.403,27.354,34.289,31.591,7.453,6.468,9.918
203,0.951,34.443,27.33,34.26,31.577,7.452,6.426,9.876
204,0.961,34.098,27.326,34.289,31.584,7.452,6.507,9.997
205,0.974,34.258,27.389,34.289,31.587,7.493,6.508,9.917
206,0.968,34.384,27.346,34.289,31.584,7.453,6.549,9.794
207,0.987,34.424,27.369,34.279,31.587,7.452,6.468,9.753
208,0.997,34.213,27.354,34.27,31.588,7.452,6.426,9.712
209,1.013,34.355,27.397,34.279,31.584,7.534,6.588,9.752
210,1.014,34.49,27.385,34.308,31.605,7.616,6.631,9.833
211,1.023,34.789,27.35,34.327,31.602,7.535,6.509,9.753
212,1.023,34.14,27.346,34.289,31.588,7.412,6.549,9.63
213,1.03,34.258,27.354,34.26,31.591,7.411,6.508,9.588
214,1.033,34.394,27.33,34.279,31.588,7.371,6.508,9.507
215,1.037,34.126,27.381,34.279,31.594,7.411,6.549,9.506
216,1.037,34.172,27.319,34.289,31.595,7.411,6.508,9.506
217,1.04,34.326,27.35,34.289,31.595,7.33,6.589,9.425
218,1.037,34.413,27.346,34.27,31.595,7.289,6.387,9.302
219,1.037,34.04,27.393,34.25,31.581,7.207,6.344,9.178
220,1.024,34.209,27.339,34.25,31.584,7.287,6.466,9.218
221,1.049,34.374,27.358,34.269,31.594,7.247,6.507,9.178
222,1.046,34.423,27.373,34.26,31.581,7.206,6.345,9.015
223,1.046,34.06,27.319,34.26,31.584,7.165,6.547,8.972
224,1.053,34.209,27.35,34.26,31.587,7.246,6.468,8.931
225,1.053,34.336,27.365,34.26,31.581,7.125,6.426,8.85
226,1.063,34.394,27.35,34.25,31.591,7.287,6.507,8.849
227,1.082,34.136,27.307,34.289,31.598,7.369,6.63,8.93
228,1.096,34.306,27.373,34.298,31.602,7.33,6.509,8.768
229,1.106,34.423,27.393,34.27,31.595,7.248,6.508,8.645
230,1.102,34.453,27.397,34.279,31.595,7.288,6.427,8.562
231,1.115,34.252,27.358,34.289,31.588,7.207,6.507,8.643
232,1.115,34.422,27.381,34.27,31.594,7.247,6.508,8.562
233,1.125,34.51,27.377,34.279,31.591,7.247,6.549,8.521
234,1.138,34.55,27.342,34.27,31.591,7.247,6.508,8.479
235,1.138,34.31,27.412,34.26,31.588,7.369,6.467,8.357
236,1.138,34.423,27.35,34.26,31.588,7.248,6.386,8.275
237,1.129,34.501,27.326,34.289,31.584,7.206,6.385,8.314
238,1.125,34.367,27.311,34.26,31.591,7.287,6.385,8.315
239,1.135,34.414,27.373,34.269,31.591,7.329,6.425,8.396
240,1.129,34.539,27.323,34.26,31.588,7.37,6.426,8.478
241,1.138,34.636,27.373,34.26,31.581,7.33,6.385,8.52
242,1.148,34.474,27.35,34.231,31.587,7.289,6.385,8.642
243,1.155,34.597,27.381,34.24,31.584,7.329,6.385,8.725
244,1.148,34.742,27.323,34.26,31.591,7.41,6.425,8.97
245,1.168,34.82,27.381,34.279,31.598,7.452,6.629,9.297
246,1.178,34.629,27.366,34.298,31.602,7.452,6.509,9.463
247,1.194,34.79,27.307,34.241,31.595,7.371,6.386,9.627
248,1.188,34.888,27.334,34.26,31.591,7.33,6.466,9.751
249,1.204,34.937,27.357,34.26,31.591,7.329,6.507,9.996
250,1.207,34.707,27.358,34.269,31.588,7.289,6.508,10.08
251,1.22,34.868,27.303,34.27,31.591,7.329,6.549,10.243
252,1.224,34.985,27.353,34.27,31.591,7.37,6.549,10.286
253,1.208,35.034,27.303,34.25,31.591,7.289,6.508,10.327
254,1.217,34.91,27.338,34.221,31.581,7.166,6.345,10.205
255,1.211,35.023,27.361,34.212,31.584,7.165,6.384,10.367
256,1.233,35.159,27.334,34.24,31.584,7.165,6.507,10.368
257,1.224,35.208,27.342,34.25,31.591,7.124,6.386,10.328
258,1.224,35.247,27.361,34.241,31.591,7.043,6.385,10.327
259,1.221,35.381,27.362,34.231,31.588,7.042,6.344,10.286
260,1.204,35.469,27.366,34.231,31.588,7.042,6.303,10.205
261,1.207,35.47,27.33,34.212,31.584,7.042,6.384,10.245
262,1.237,35.489,27.357,34.259,31.598,7.082,6.547,10.245
263,1.24,35.633,27.334,34.26,31.602,7.083,6.549,10.082
264,1.247,35.731,27.346,34.25,31.591,6.961,6.468,10.081
265,1.237,35.607,27.397,34.231,31.591,6.96,6.507,10.04
266,1.231,35.721,27.35,34.221,31.588,6.878,6.467,9.918
267,1.247,35.875,27.369,34.298,31.598,6.959,6.467,9.916
268,1.266,35.944,27.338,34.251,31.595,6.919,6.507,9.957
269,1.247,35.878,27.412,34.241,31.601,6.878,6.467,9.835
270,1.263,36.002,27.37,34.241,31.595,6.796,6.467,9.794
271,1.257,36.108,27.362,34.212,31.584,6.755,6.264,9.753
272,1.25,36.176,27.33,34.211,31.584,6.836,6.424,9.793
273,1.263,36.177,27.295,34.231,31.591,6.877,6.426,9.712
274,1.26,36.321,27.338,34.221,31.588,6.837,6.426,9.67
275,1.27,36.418,27.381,34.212,31.581,6.796,6.304,9.589
276,1.276,36.477,27.354,34.211,31.591,6.795,6.425,9.547
277,1.267,36.382,27.35,34.202,31.588,6.673,6.304,9.466
278,1.26,36.476,27.338,34.221,31.591,6.753,6.425,9.505
279,1.276,36.621,27.385,34.25,31.598,6.876,6.466,9.546
280,1.25,36.68,27.385,34.26,31.602,6.959,6.467,9.384
281,1.25,36.921,27.35,34.231,31.588,6.797,6.426,9.342
282,1.247,37.019,27.381,34.24,31.591,6.755,6.385,9.26
283,1.253,37.106,27.335,34.231,31.591,6.795,6.507,9.219
284,1.247,37.232,27.346,34.25,31.591,6.836,6.467,9.259
285,1.247,37.079,27.354,34.231,31.595,6.755,6.507,9.178
286,1.244,37.193,27.365,34.221,31.588,6.714,6.508,9.137
287,1.253,37.29,27.33,34.298,31.591,6.672,6.467,9.014
288,1.26,37.224,27.342,34.212,31.581,6.55,6.264,8.85
289,1.257,37.31,27.385,34.211,31.584,6.63,6.343,8.889
290,1.273,37.473,27.35,34.221,31.587,6.631,6.384,8.849
291,1.254,37.552,27.373,34.212,31.591,6.672,6.425,8.808
292,1.263,37.533,27.346,34.221,31.588,6.591,6.385,8.645
293,1.25,37.658,27.315,34.202,31.584,6.59,6.385,8.684
294,1.25,37.736,27.326,34.192,31.584,6.549,6.385,8.562
295,1.247,37.794,27.385,34.183,31.584,6.63,6.385,8.602
296,1.253,37.728,27.346,34.221,31.594,6.753,6.466,8.602
297,1.247,37.909,27.401,34.25,31.605,6.795,6.426,8.48
298,1.234,38.007,27.327,34.212,31.588,6.673,6.344,8.438
299,1.224,38.036,27.4,34.221,31.588,6.713,6.384,8.397
300,1.201,38.085,27.327,34.221,31.594,6.551,6.425,8.316
301,1.191,38.219,27.385,34.231,31.598,6.671,6.426,8.356
302,1.185,38.336,27.37,34.221,31.595,6.713,6.426,8.275
303,1.181,38.347,27.346,34.212,31.595,6.713,6.385,8.233
304,1.155,38.203,27.326,34.202,31.595,6.551,6.344,8.07
305,1.165,38.317,27.318,34.192,31.581,6.549,6.181,8.028
306,1.148,38.404,27.389,34.202,31.587,6.63,6.301,8.109
307,1.145,38.865,27.366,34.231,31.588,6.672,6.262,8.028
308,1.155,39.186,27.373,34.202,31.588,6.713,6.302,8.027
309,1.148,39.314,27.397,34.192,31.588,6.632,6.221,7.824
310,1.132,39.373,27.397,34.192,31.588,6.631,6.22,7.822
311,1.125,38.415,27.358,34.192,31.584,6.631,6.22,7.822
312,1.122,38.319,27.401,34.192,31.591,6.794,6.342,7.944
313,1.125,38.481,27.35,34.24,31.605,6.958,6.384,7.905
314,1.122,38.569,27.334,34.212,31.588,6.756,6.303,7.782
315,1.106,38.915,27.357,34.211,31.588,6.795,6.302,7.7
316,1.102,39.062,27.381,34.211,31.594,6.795,6.262,7.658
317,1.07,39.179,27.362,34.211,31.588,6.795,6.302,7.658
318,1.06,39.247,27.299,34.202,31.598,6.836,6.343,7.617
319,1.047,38.912,27.369,34.211,31.595,6.796,6.343,7.617
320,1.033,39.052,27.37,34.202,31.595,6.836,6.221,7.617
321,1.03,39.14,27.319,34.192,31.581,6.714,6.22,7.617
322,1.007,39.179,27.342,34.173,31.581,6.672,6.302,7.861
323,1.001,39.132,27.354,34.202,31.594,6.875,6.262,7.944
324,1.0,39.285,27.323,34.202,31.591,6.837,6.262,8.108
325,0.991,39.382,27.404,34.192,31.581,6.796,6.221,8.272
326,0.978,39.402,27.382,34.192,31.587,6.877,6.18,8.477
327,0.958,39.153,27.327,34.192,31.577,6.837,6.179,8.723
328,0.974,39.285,27.275,34.183,31.587,6.877,6.261,9.01
329,0.984,39.401,27.345,34.202,31.598,7.04,6.424,9.338
330,0.984,39.441,27.346,34.231,31.602,7.082,6.344,9.586
331,0.971,39.441,27.342,34.202,31.588,7.002,6.303,9.71
332,0.958,39.566,27.354,34.202,31.594,6.919,6.262,9.996
333,0.954,39.634,27.311,34.211,31.595,6.959,6.262,10.08
334,0.948,39.472,27.349,34.202,31.591,7.0,6.302,10.162
335,0.951,39.489,27.401,34.192,31.598,7.001,6.384,10.326
336,0.928,39.605,27.358,34.192,31.595,7.001,6.344,10.327
337,0.918,39.692,27.334,34.192,31.591,6.96,6.221,10.327
338,0.902,39.482,27.334,34.163,31.584,6.878,6.22,10.327
339,0.886,39.585,27.361,34.173,31.584,6.959,6.261,10.408
340,0.898,39.73,27.35,34.182,31.591,7.0,6.262,10.409
341,0.886,39.809,27.323,34.192,31.591,6.919,6.262,10.45
342,0.879,39.455,27.381,34.183,31.591,6.837,6.262,10.369
343,0.882,39.566,27.303,34.192,31.584,6.877,6.302,10.287
344,0.863,39.682,27.342,34.192,31.577,6.837,6.18,10.327
345,0.866,39.741,27.373,34.163,31.587,6.958,6.342,10.368
346,0.859,39.511,27.366,34.211,31.598,7.041,6.425,10.531
347,0.866,39.672,27.373,34.288,31.602,7.123,6.466,10.451
348,0.882,39.798,27.342,34.193,31.595,7.124,6.304,10.328
349,0.876,39.78,27.377,34.192,31.591,7.124,6.302,10.327
350,0.856,39.694,27.327,34.183,31.595,7.205,6.343,10.368
351,0.862,39.837,27.357,34.182,31.591,7.165,6.343,10.328
352,0.879,39.934,27.346,34.202,31.591,7.206,6.303,10.327
353,0.866,39.935,27.381,34.192,31.591,7.328,6.302,10.368
354,0.862,39.696,27.338,34.192,31.595,7.289,6.221,10.246
355,0.862,39.789,27.369,34.173,31.584,7.166,6.18,10.082
356,0.843,39.838,27.35,34.163,31.581,7.206,6.301,10.121
357,0.843,39.762,27.319,34.211,31.591,7.287,6.302,10.163
358,0.843,39.665,27.322,34.183,31.584,7.288,6.262,10.122
359,0.846,39.779,27.404,34.154,31.587,7.288,6.262,10.081
360,0.833,39.847,27.343,34.173,31.581,7.288,6.262,9.999
361,0.82,39.666,27.342,34.163,31.587,7.207,6.221,9.917
362,0.813,39.779,27.358,34.153,31.591,7.247,6.261,9.916
363,0.829,39.905,27.338,34.173,31.595,7.369,6.343,9.998
364,0.833,40.021,27.381,34.23,31.601,7.452,6.384,9.836
365,0.826,39.61,27.366,34.173,31.588,7.29,6.303,9.794
366,0.813,39.731,27.358,34.182,31.591,7.288,6.343,9.671
367,0.813,39.828,27.326,34.182,31.598,7.288,6.343,9.67
368,0.826,39.896,27.33,34.202,31.591,7.288,6.343,9.589
369,0.83,39.657,27.35,34.183,31.595,7.329,6.384,9.547
370,0.836,39.789,27.389,34.192,31.595,7.289,6.385,9.344
371,0.843,39.915,27.354,34.183,31.584,7.166,6.303,9.179
372,0.823,39.925,27.369,34.154,31.574,7.084,6.221,9.177
373,0.826,39.59,27.346,34.163,31.594,7.164,6.342,9.177
374,0.833,39.75,27.342,34.173,31.595,7.165,6.343,9.096
375,0.823,39.866,27.369,34.163,31.591,7.124,6.303,8.973
376,0.833,39.867,27.315,34.153,31.584,7.083,6.221,8.809
377,0.817,39.637,27.232,34.173,31.581,6.961,6.302,8.767
378,0.813,39.76,27.317,34.173,31.584,7.0,6.343,8.767
379,0.813,39.847,27.381,34.173,31.598,7.041,6.384,8.889
380,0.816,39.963,27.338,34.192,31.605,7.164,6.466,8.849
381,0.823,39.753,27.361,34.202,31.595,7.002,6.304,8.686
382,0.804,39.818,27.369,34.173,31.584,6.919,6.384,8.644
383,0.8,39.896,27.358,34.173,31.594,6.919,6.385,8.603
384,0.8,39.618,27.334,34.202,31.595,6.878,6.385,8.602
385,0.81,39.673,27.381,34.183,31.595,6.918,6.385,8.562
386,0.8,39.798,27.323,34.182,31.595,6.878,6.466,8.561
387,0.81,39.886,27.35,34.192,31.598,6.837,6.426,8.439
388,0.813,39.542,27.369,34.163,31.595,6.755,6.263,8.275
389,0.803,39.615,27.373,34.134,31.574,6.673,6.221,8.193
390,0.813,39.74,27.354,34.153,31.591,6.794,6.302,8.314
391,0.829,39.837,27.323,34.163,31.591,6.836,6.425,8.234
392,0.813,39.532,27.369,34.173,31.588,6.755,6.344,8.192
393,0.826,39.615,27.311,34.154,31.584,6.836,6.303,8.11
394,0.817,39.75,27.334,34.144,31.591,6.796,6.343,8.069
395,0.813,39.78,27.369,34.144,31.574,6.836,6.343,8.069
396,0.813,39.416,27.327,34.144,31.594,6.958,6.466,8.109
397,0.816,39.575,27.342,34.182,31.605,7.122,6.467,8.15
398,0.816,39.73,27.381,34.182,31.602,7.124,6.507,8.11
399,0.816,39.732,27.385,34.163,31.591,7.043,6.467,7.987
400,0.81,39.521,27.405,34.163,31.595,7.042,6.386,7.946
401,0.81,39.634,27.319,34.163,31.588,7.082,6.507,8.108
402,0.8,39.75,27.353,34.173,31.591,7.123,6.589,8.109
403,0.803,40.077,27.346,34.173,31.595,7.083,6.59,8.191
404,0.8,39.639,27.342,34.192,31.595,7.123,6.427,8.192
405,0.807,39.731,27.346,34.154,31.584,7.002,6.385,8.232
406,0.794,39.799,27.311,34.125,31.587,7.001,6.385,8.436
407,0.797,39.474,27.377,34.172,31.591,7.123,6.425,8.56
408,0.826,39.489,27.295,34.144,31.591,7.083,6.507,8.724
