time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
60,0.619,37.756,27.484,42.304,25.992,6.097,7.001,8.972
61,0.632,37.93,27.713,42.333,26.003,6.179,7.124,8.972
62,0.623,38.008,27.523,42.323,26.006,6.262,7.206,9.095
63,0.623,37.582,27.614,42.323,25.999,6.179,7.083,8.931
64,0.623,37.727,27.464,42.362,26.006,6.262,7.165,8.972
65,0.616,37.814,27.657,42.313,26.003,6.179,7.165,9.095
66,0.609,37.872,27.484,42.294,25.992,6.097,6.96,8.89
67,0.616,37.562,27.61,42.313,25.999,6.138,7.083,8.972
68,0.639,37.707,27.614,42.333,26.006,6.22,7.124,8.972
69,0.642,37.843,27.575,42.352,26.017,6.343,7.206,9.013
70,0.636,37.882,27.606,42.362,25.996,6.138,7.001,8.972
71,0.632,37.436,27.523,42.333,25.996,6.097,7.001,8.931
72,0.639,37.572,27.689,42.313,26.003,6.179,7.083,9.013
73,0.606,37.678,27.492,42.304,25.996,6.179,6.96,8.931
74,0.603,37.746,27.614,42.333,25.996,6.138,7.001,8.89
75,0.616,37.533,27.441,42.352,25.999,6.22,7.042,8.972
76,0.619,37.688,27.646,42.342,25.999,6.179,7.042,8.972
77,0.606,37.766,27.697,42.294,25.996,6.056,7.001,8.931
78,0.586,37.795,27.606,42.294,25.992,6.097,6.877,8.849
79,0.603,37.465,27.709,42.333,25.999,6.138,7.124,9.136
80,0.593,37.572,27.571,42.313,25.999,6.138,7.083,9.095
81,0.59,37.698,27.665,42.323,25.992,6.138,7.042,9.095
82,0.593,37.698,27.48,42.333,26.006,6.262,7.083,9.136
83,0.6,37.533,27.713,42.333,25.999,6.179,7.042,9.136
84,0.583,37.649,27.523,42.304,25.992,6.179,7.001,9.136
85,0.59,37.737,27.531,42.294,25.992,6.015,6.96,9.177
86,0.603,37.485,27.511,42.323,26.006,6.22,7.165,9.301
87,0.603,37.494,27.622,42.352,26.013,6.302,7.206,9.382
88,0.593,37.572,27.649,42.304,25.999,6.097,7.042,9.259
89,0.603,37.688,27.61,42.333,26.003,6.138,7.124,9.259
90,0.6,37.446,27.634,42.323,25.992,6.179,7.083,9.342
91,0.596,37.523,27.669,42.294,25.996,6.179,7.083,9.301
92,0.606,37.698,27.614,42.323,25.996,6.22,7.083,9.424
93,0.609,37.775,27.551,42.323,26.003,6.22,7.288,9.424
94,0.626,37.359,27.681,42.323,26.003,6.343,7.329,9.382
95,0.596,37.456,27.582,42.274,25.992,6.138,7.206,9.301
96,0.596,37.572,27.638,42.313,25.996,6.138,7.206,9.259
97,0.59,37.649,27.429,42.304,25.999,6.22,7.288,9.301
98,0.616,37.436,27.622,42.362,25.996,6.179,7.288,9.382
99,0.603,37.572,27.448,42.294,25.999,6.179,7.288,9.382
100,0.6,37.717,27.571,42.313,25.999,6.302,7.411,9.424
101,0.6,37.775,27.614,42.313,26.006,6.22,7.452,9.342
102,0.573,37.339,27.606,42.294,25.992,6.138,7.37,9.301
103,0.603,37.475,27.649,42.274,25.992,6.097,7.288,9.177
104,0.609,37.611,27.571,42.313,26.006,6.22,7.534,9.424
105,0.59,37.62,27.701,42.304,26.006,6.262,7.534,9.301
106,0.596,37.436,27.618,42.294,25.996,6.138,7.452,9.342
107,0.58,37.572,27.732,42.313,26.003,6.179,7.534,9.342
108,0.586,37.669,27.547,42.313,26.003,6.22,7.494,9.301
109,0.593,37.95,27.606,42.284,25.996,6.097,7.411,9.136
110,0.606,37.368,27.472,42.313,25.989,5.974,7.37,9.136
111,0.623,37.523,27.634,42.294,25.999,6.22,7.534,9.301
112,0.603,37.62,27.496,42.313,25.999,6.138,7.617,9.301
113,0.59,37.301,27.618,42.294,25.999,6.056,7.534,9.218
114,0.616,37.33,27.669,42.294,26.003,6.138,7.534,9.136
115,0.606,37.427,27.571,42.294,25.999,6.097,7.617,9.095
116,0.6,37.504,27.681,42.274,25.989,6.056,7.494,9.054
117,0.593,37.252,27.638,42.255,25.992,6.056,7.494,9.013
118,0.609,37.407,27.768,42.313,26.006,6.138,7.534,9.136
119,0.616,37.553,27.618,42.333,26.013,6.262,7.699,9.218
120,0.606,37.591,27.677,42.284,26.006,6.097,7.575,8.972
121,0.609,37.252,27.508,42.284,26.006,6.138,7.617,9.054
122,0.616,37.378,27.646,42.284,25.992,6.015,7.575,9.013
123,0.603,37.465,27.543,42.265,25.992,6.097,7.494,8.972
124,0.59,37.553,27.634,42.294,25.999,6.138,7.534,9.054
125,0.606,37.281,27.602,42.313,25.999,6.179,7.658,9.054
126,0.623,37.446,27.586,42.333,26.017,6.138,7.658,9.177
127,0.616,37.514,27.657,42.284,25.999,6.097,7.411,8.931
128,0.619,37.553,27.571,42.284,25.996,6.138,7.37,8.89
129,0.626,37.223,27.709,42.294,25.999,6.138,7.534,9.013
130,0.623,37.339,27.657,42.274,25.989,6.262,7.411,8.89
131,0.623,37.456,27.685,42.304,25.996,6.22,7.37,8.931
132,0.629,37.514,27.531,42.304,26.006,6.385,7.494,8.931
133,0.629,37.262,27.657,42.304,26.003,6.426,7.37,8.972
134,0.613,37.359,27.535,42.265,26.003,6.343,7.288,8.849
135,0.609,37.436,27.657,42.274,25.996,6.302,7.165,8.726
136,0.609,37.688,27.567,42.294,25.999,6.467,7.37,8.931
137,0.626,37.214,27.48,42.304,26.01,6.508,7.288,9.013
138,0.603,37.349,27.657,42.304,25.999,6.549,7.288,8.931
139,0.603,37.446,27.575,42.304,26.006,6.508,7.288,8.931
140,0.59,37.136,27.638,42.284,25.999,6.508,7.206,8.972
141,0.57,37.155,27.61,42.255,25.992,6.426,7.083,8.931
142,0.58,37.281,27.681,42.265,25.996,6.385,7.165,8.931
143,0.583,37.398,27.511,42.304,26.006,6.549,7.206,9.013
144,0.59,37.155,27.638,42.342,26.01,6.631,7.37,9.136
145,0.586,37.252,27.582,42.304,25.996,6.467,7.206,9.013
146,0.6,37.398,27.689,42.304,25.999,6.508,7.206,9.013
147,0.606,37.456,27.665,42.304,26.003,6.467,7.165,9.013
148,0.609,37.02,27.582,42.284,25.996,6.385,7.083,8.972
149,0.616,37.175,27.646,42.294,25.999,6.467,7.165,8.931
150,0.609,37.291,27.547,42.284,26.003,6.549,7.165,8.972
151,0.636,37.388,27.697,42.342,26.013,6.508,7.165,9.054
152,0.609,36.981,27.582,42.284,25.992,6.385,7.083,8.849
153,0.603,37.117,27.665,42.294,25.992,6.343,7.042,8.849
154,0.603,37.252,27.508,42.313,26.006,6.426,7.124,8.849
155,0.603,37.272,27.614,42.294,25.999,6.426,7.124,8.849
156,0.6,36.942,27.685,42.304,25.992,6.385,7.042,8.808
157,0.606,37.097,27.653,42.313,26.003,6.467,7.083,8.849
158,0.603,37.184,27.752,42.313,26.006,6.343,7.083,8.808
159,0.596,37.184,27.653,42.284,25.992,6.302,7.001,8.644
160,0.586,36.962,27.669,42.274,25.985,6.302,6.96,8.684
161,0.596,37.117,27.586,42.333,26.01,6.343,7.042,8.767
162,0.586,37.252,27.685,42.313,26.013,6.426,7.083,8.767
163,0.6,37.243,27.571,42.294,25.999,6.343,7.001,8.561
164,0.603,36.913,27.685,42.313,26.003,6.302,6.96,8.644
165,0.583,37.049,27.515,42.313,26.003,6.343,7.001,8.684
166,0.593,37.136,27.61,42.304,25.996,6.22,6.877,8.561
167,0.586,36.816,27.649,42.294,26.003,6.262,7.001,8.602
168,0.6,36.904,27.657,42.304,26.006,6.343,7.001,8.602
169,0.593,37.039,27.728,42.342,26.01,6.343,7.042,8.684
170,0.596,37.097,27.673,42.294,25.996,6.179,6.877,8.561
171,0.59,36.642,27.689,42.284,26.003,6.262,6.795,8.602
172,0.59,36.768,27.61,42.304,25.999,6.302,6.919,8.602
173,0.59,36.884,27.673,42.304,25.999,6.22,6.795,8.644
174,0.606,36.933,27.618,42.284,25.999,6.22,6.877,8.602
175,0.59,36.768,27.728,42.313,26.003,6.302,6.919,8.644
176,0.59,36.942,27.523,42.342,25.999,6.343,6.919,8.602
177,0.583,37.01,27.681,42.294,25.996,6.262,6.837,8.561
178,0.58,37.059,27.547,42.284,25.992,6.22,6.713,8.479
179,0.593,36.652,27.681,42.323,25.996,6.343,6.795,8.644
180,0.58,36.787,27.508,42.304,25.999,6.343,6.837,8.644
181,0.577,36.884,27.732,42.284,25.999,6.385,6.837,8.602
182,0.586,36.962,27.508,42.294,26.003,6.343,6.877,8.684
183,0.59,36.71,27.638,42.294,25.999,6.302,6.795,8.726
184,0.586,36.826,27.673,42.274,25.999,6.302,6.713,8.644
185,0.577,36.933,27.646,42.274,25.992,6.302,6.713,8.602
186,0.554,36.991,27.752,42.323,26.003,6.343,6.837,8.808
187,0.564,36.545,27.598,42.333,26.013,6.467,6.877,8.89
188,0.547,36.642,27.634,42.274,25.996,6.262,6.754,8.767
189,0.583,36.797,27.508,42.313,26.003,6.302,6.837,8.767
190,0.609,36.749,27.697,42.294,26.006,6.343,6.795,8.726
191,0.596,36.584,27.551,42.284,25.996,6.22,6.754,8.767
192,0.593,36.71,27.776,42.294,25.999,6.343,6.754,8.684
193,0.593,36.826,27.531,42.294,25.999,6.343,6.795,8.89
194,0.623,36.448,27.649,42.323,26.01,6.467,6.877,8.849
195,0.603,36.497,27.701,42.284,25.999,6.262,6.754,8.808
196,0.606,36.603,27.665,42.284,25.992,6.262,6.713,8.684
197,0.606,36.7,27.772,42.304,25.996,6.302,6.795,8.849
198,0.6,36.429,27.618,42.274,25.989,6.262,6.754,8.767
199,0.629,36.574,27.724,42.304,25.999,6.22,6.795,8.849
200,0.623,36.72,27.527,42.294,26.006,6.302,6.795,8.849
201,0.619,36.807,27.709,42.313,26.003,6.343,6.754,8.849
202,0.603,36.264,27.638,42.274,25.992,6.302,6.754,8.767
203,0.619,36.419,27.705,42.274,25.992,6.343,6.672,8.767
204,0.636,36.545,27.531,42.294,26.003,6.467,6.837,8.89
205,0.629,36.623,27.665,42.294,25.999,6.467,6.754,8.931
206,0.639,36.439,27.681,42.304,26.003,6.467,6.754,8.89
207,0.636,36.574,27.669,42.313,26.006,6.467,6.795,8.931
208,0.646,36.671,27.756,42.274,25.999,6.508,6.754,8.89
209,0.652,36.7,27.618,42.274,25.999,6.467,6.672,8.849
210,0.646,36.322,27.756,42.265,25.985,6.385,6.59,8.767
211,0.652,36.477,27.559,42.304,26.003,6.549,6.754,8.89
212,0.652,36.613,27.709,42.323,26.013,6.59,6.837,8.972
213,0.659,36.594,27.575,42.284,25.999,6.467,6.795,8.849
214,0.669,36.303,27.732,42.284,26.003,6.549,6.713,8.972
215,0.659,36.419,27.689,42.274,26.006,6.508,6.672,8.849
216,0.639,36.487,27.594,42.313,25.996,6.385,6.549,8.767
217,0.649,36.39,27.649,42.284,25.999,6.508,6.631,8.808
218,0.652,36.322,27.598,42.294,25.999,6.467,6.672,8.89
219,0.672,36.477,27.74,42.313,26.01,6.549,6.795,9.013
220,0.669,36.545,27.634,42.294,25.999,6.467,6.59,8.808
221,0.649,36.293,27.776,42.294,25.999,6.343,6.631,8.808
222,0.646,36.41,27.586,42.323,25.999,6.508,6.713,8.89
223,0.639,36.526,27.701,42.284,25.999,6.385,6.59,8.972
224,0.632,36.632,27.586,42.284,25.999,6.426,6.631,8.931
225,0.623,36.235,27.697,42.294,26.003,6.508,6.672,9.054
226,0.626,36.39,27.748,42.313,26.003,6.549,6.713,9.095
227,0.619,36.477,27.551,42.294,25.999,6.467,6.672,8.931
228,0.616,36.555,27.638,42.274,25.989,6.385,6.631,8.808
229,0.623,36.177,27.555,42.371,26.003,6.467,6.713,8.931
230,0.609,36.303,27.673,42.284,26.003,6.508,6.672,8.931
231,0.626,36.429,27.586,42.274,25.999,6.549,6.795,8.849
232,0.639,36.497,27.756,42.294,26.003,6.59,6.754,8.931
233,0.636,36.293,27.571,42.362,26.003,6.549,6.713,8.931
234,0.636,36.429,27.685,42.265,25.996,6.426,6.713,8.767
235,0.616,36.506,27.571,42.265,25.989,6.385,6.631,8.644
236,0.623,36.565,27.736,42.284,25.999,6.549,6.795,8.767
237,0.609,36.148,27.744,42.304,26.01,6.631,6.837,8.849
238,0.59,36.322,27.697,42.294,26.003,6.508,6.754,8.849
239,0.564,36.429,27.701,42.284,26.003,6.59,6.877,8.808
240,0.541,36.429,27.598,42.313,26.006,6.549,6.837,8.767
241,0.537,36.332,27.705,42.284,25.992,6.467,6.754,8.684
242,0.557,36.448,27.63,42.274,26.003,6.467,6.877,8.808
243,0.554,36.565,27.764,42.284,26.003,6.508,6.877,8.89
244,0.541,36.4,27.602,42.42,26.013,6.672,7.042,9.013
245,0.534,36.313,27.681,42.274,25.999,6.467,6.837,8.89
246,0.541,36.448,27.744,42.284,26.006,6.467,6.919,8.931
247,0.55,36.526,27.744,42.294,25.999,6.467,6.919,8.931
248,0.531,36.167,27.791,42.265,25.996,6.343,6.795,8.931
249,0.55,36.284,27.732,42.294,25.999,6.508,6.877,8.972
250,0.544,36.41,27.787,42.284,26.003,6.549,6.877,9.054
251,0.58,36.497,27.649,42.42,26.01,6.549,7.001,9.095
252,0.554,36.138,27.748,42.284,25.999,6.467,6.837,8.931
253,0.537,36.274,27.622,42.274,25.992,6.426,6.837,9.013
254,0.531,36.41,27.736,42.274,25.999,6.549,6.877,9.054
255,0.544,36.468,27.511,42.284,25.999,6.467,6.837,9.095
256,0.534,36.187,27.681,42.284,25.996,6.549,6.837,9.054
257,0.518,36.313,27.744,42.294,26.003,6.549,6.877,9.095
258,0.524,36.439,27.673,42.294,25.999,6.508,6.919,9.177
259,0.531,36.487,27.776,42.265,25.992,6.508,6.837,9.013
260,0.527,36.206,27.657,42.245,25.985,6.467,6.713,9.054
261,0.547,36.381,27.78,42.284,25.999,6.631,6.877,9.136
262,0.534,36.526,27.61,42.304,25.999,6.549,7.042,9.301
263,0.531,36.526,27.736,42.284,26.003,6.59,6.837,9.095
264,0.524,36.274,27.622,42.304,26.003,6.631,6.919,9.259
265,0.518,36.4,27.76,42.284,25.999,6.549,6.837,9.218
266,0.511,36.477,27.665,42.274,25.989,6.631,6.795,9.136
267,0.498,36.516,27.642,42.323,25.999,6.631,6.795,9.259
268,0.488,36.681,27.768,42.304,25.999,6.672,6.877,9.301
269,0.501,36.816,27.665,42.323,26.013,6.754,7.042,9.424
270,0.498,36.874,27.74,42.274,25.999,6.795,6.754,9.301
271,0.514,36.235,27.709,42.294,26.003,6.754,6.877,9.301
272,0.491,36.061,27.748,42.284,25.999,6.754,6.837,9.382
273,0.495,36.206,27.665,42.274,25.992,6.672,6.795,9.259
274,0.495,36.322,27.744,42.284,26.003,6.795,6.837,9.342
275,0.491,36.245,27.697,42.284,26.01,6.96,6.919,9.382
276,0.475,36.4,27.823,42.284,26.013,6.96,6.919,9.465
277,0.475,36.468,27.606,42.265,25.985,6.795,6.795,9.382
278,0.472,36.565,27.689,42.284,25.996,6.795,6.795,9.424
279,0.462,36.158,27.527,42.294,25.999,6.919,6.877,9.382
280,0.449,36.284,27.661,42.274,25.999,6.837,6.837,9.547
281,0.458,36.419,27.728,42.284,25.999,6.919,6.837,9.465
282,0.445,36.497,27.74,42.304,25.999,6.877,6.877,9.506
283,0.445,36.255,27.72,42.274,25.999,6.877,6.837,9.465
284,0.442,36.371,27.649,42.265,25.985,6.837,6.837,9.382
285,0.442,36.487,27.787,42.265,25.989,6.672,6.754,9.342
286,0.472,36.574,27.649,42.284,26.003,6.877,6.877,9.465
287,0.442,36.284,27.823,42.294,26.01,6.919,7.001,9.506
288,0.439,36.41,27.744,42.265,25.999,6.837,6.837,9.342
289,0.432,36.535,27.744,42.294,26.006,6.877,6.877,9.342
290,0.439,36.555,27.736,42.294,26.003,6.919,6.877,9.259
291,0.435,36.216,27.701,42.265,25.996,6.754,6.795,9.177
292,0.432,36.371,27.784,42.284,25.992,6.837,6.877,9.259
293,0.445,36.468,27.736,42.274,25.999,6.837,6.877,9.177
294,0.442,36.816,27.776,42.313,26.013,6.96,7.001,9.177
295,0.422,36.313,27.634,42.274,25.999,6.837,6.795,9.013
296,0.419,36.458,27.776,42.274,25.999,6.754,6.754,9.013
297,0.416,36.555,27.626,42.274,25.999,6.837,6.837,9.136
298,0.399,36.264,27.784,42.265,25.996,6.795,6.877,8.972
299,0.406,36.284,27.646,42.284,25.996,6.795,6.795,8.931
300,0.406,36.429,27.839,42.274,26.006,6.837,6.877,9.095
301,0.406,36.516,27.756,42.284,26.006,6.795,6.837,9.095
302,0.399,36.138,27.701,42.265,25.999,6.754,6.877,8.972
303,0.393,36.226,27.799,42.236,25.982,6.672,6.754,8.931
304,0.406,36.41,27.732,42.294,25.999,6.795,6.837,9.095
305,0.399,36.477,27.784,42.294,26.003,6.795,7.042,9.177
306,0.412,36.245,27.535,42.294,25.996,6.754,6.877,9.054
307,0.393,36.419,27.784,42.304,26.006,6.713,6.96,9.136
308,0.383,36.506,27.626,42.265,25.999,6.672,6.96,9.095
309,0.38,36.565,27.752,42.265,25.999,6.713,6.877,8.972
310,0.393,36.09,27.669,42.274,25.992,6.549,6.96,9.054
311,0.412,36.235,27.811,42.294,26.003,6.672,7.001,9.136
312,0.419,36.381,27.752,42.323,26.013,6.795,7.165,9.177
313,0.406,36.41,27.72,42.284,25.999,6.59,7.001,9.013
314,0.409,36.332,27.811,42.284,26.003,6.549,7.083,8.931
315,0.412,36.439,27.791,42.284,26.003,6.549,7.124,9.054
316,0.396,36.545,27.815,42.255,25.992,6.549,7.042,8.89
317,0.399,36.584,27.634,42.265,25.999,6.508,7.083,8.972
318,0.396,36.206,27.716,42.304,26.003,6.549,7.124,9.054
319,0.429,36.361,27.543,42.323,26.01,6.549,7.206,9.013
320,0.403,36.419,27.78,42.274,25.992,6.385,7.124,8.931
321,0.396,36.671,27.618,42.255,25.992,6.343,7.083,8.849
322,0.396,36.313,27.862,42.274,25.999,6.467,7.165,9.013
323,0.393,36.458,27.649,42.284,26.006,6.426,7.206,9.095
324,0.409,36.535,27.764,42.265,26.003,6.385,7.083,8.931
325,0.409,36.264,27.807,42.284,26.006,6.467,7.206,8.972
326,0.399,36.274,27.811,42.284,26.003,6.467,7.124,8.972
327,0.399,36.4,27.835,42.265,25.996,6.302,7.083,8.808
328,0.386,36.458,27.728,42.255,25.985,6.22,7.124,8.89
329,0.396,36.187,27.823,42.265,26.003,6.343,7.165,8.931
330,0.399,36.351,27.649,42.304,26.01,6.426,7.165,8.972
331,0.383,36.458,27.764,42.265,25.996,6.262,7.001,8.808
332,0.38,36.535,27.642,42.294,25.999,6.343,7.083,8.849
333,0.37,36.1,27.851,42.284,25.999,6.302,7.124,8.849
334,0.38,36.255,27.575,42.274,25.992,6.22,7.042,8.808
335,0.393,36.381,27.776,42.265,26.003,6.262,7.042,8.767
336,0.403,36.448,27.63,42.274,26.003,6.302,7.083,8.767
337,0.416,36.206,27.799,42.304,26.017,6.385,7.124,8.767
338,0.393,36.293,27.862,42.265,25.999,6.22,6.96,8.684
339,0.376,36.419,27.823,42.265,25.999,6.179,6.919,8.644
340,0.363,36.477,27.827,42.294,26.003,6.22,6.96,8.726
341,0.337,36.235,27.756,42.265,25.999,6.138,6.919,8.684
342,0.357,36.39,27.811,42.284,25.999,6.179,6.96,8.644
343,0.363,36.487,27.744,42.304,26.003,6.22,6.96,8.767
344,0.38,36.535,27.847,42.284,25.999,6.262,6.96,8.726
345,0.383,36.245,27.618,42.255,25.992,6.179,6.877,8.602
346,0.406,36.361,27.791,42.265,25.985,6.056,6.754,8.52
347,0.445,36.497,27.642,42.274,25.999,6.22,6.877,8.726
348,0.472,36.535,27.815,42.284,25.999,6.262,6.96,8.726
349,0.534,36.264,27.697,42.265,25.999,6.179,6.919,8.644
350,0.609,36.41,27.847,42.284,25.999,6.262,7.001,8.602
351,0.652,36.477,27.862,42.294,25.999,6.22,7.001,8.602
352,0.705,36.196,27.736,42.265,25.989,6.138,6.919,8.602
353,0.754,36.284,27.799,42.274,25.999,6.138,6.96,8.684
354,0.803,36.429,27.728,42.274,25.999,6.22,7.042,8.684
355,0.899,36.526,27.878,42.313,26.006,6.262,7.124,8.684
356,0.974,36.032,27.646,42.255,25.992,6.097,6.877,8.602
357,1.076,36.187,27.705,42.265,25.999,6.138,6.919,8.602
358,1.178,36.322,27.665,42.284,25.999,6.138,7.001,8.602
359,1.263,36.361,27.756,42.245,25.999,6.056,6.877,8.602
360,1.339,36.138,27.791,42.265,25.999,6.097,6.96,8.644
361,1.434,36.284,27.772,42.294,26.006,6.179,6.96,8.808
362,1.549,36.419,27.878,42.304,26.003,6.138,7.001,8.726
363,1.631,36.477,27.72,42.265,25.996,6.056,6.919,8.644
364,1.707,36.187,27.815,42.245,25.996,5.974,6.837,8.644
365,1.789,36.351,27.736,42.284,26.003,6.097,7.042,8.89
366,1.888,36.429,27.933,42.284,25.992,6.097,7.001,8.931
367,1.986,36.497,27.764,42.274,26.006,6.097,6.919,8.972
368,2.035,36.129,27.784,42.294,25.999,6.097,7.001,9.177
369,2.081,36.264,27.815,42.294,26.003,6.138,6.919,9.054
370,2.118,36.361,27.744,42.274,25.996,6.015,6.919,9.136
371,2.164,36.371,27.847,42.255,25.992,5.974,6.837,9.177
372,2.121,36.051,27.736,42.294,25.999,6.056,7.001,9.342
373,2.095,36.196,27.811,42.284,26.01,6.097,6.96,9.424
374,2.075,36.303,27.661,42.304,25.999,6.056,6.877,9.301
375,2.049,36.274,27.791,42.294,26.003,6.015,6.96,9.465
376,2.003,36.138,27.764,42.284,25.992,5.974,6.96,9.424
377,1.947,36.255,27.851,42.274,26.003,5.974,6.877,9.465
378,1.901,36.332,27.902,42.274,25.989,5.974,6.877,9.588
379,1.858,36.119,27.831,42.294,26.003,6.015,7.042,9.711
380,1.733,36.216,27.898,42.313,26.013,6.179,7.247,9.999
381,1.546,36.313,27.709,42.274,25.999,5.974,7.165,10.163
382,1.411,36.429,27.843,42.304,25.999,6.015,7.288,10.615
383,1.253,35.945,27.716,42.274,26.006,5.974,7.411,11.272
384,1.106,36.051,27.819,42.284,25.996,6.015,7.411,11.764
385,0.918,36.235,27.862,42.342,25.999,6.015,7.575,12.422
386,0.724,36.322,27.732,42.304,26.01,6.056,7.658,13.079
387,0.557,36.071,27.854,42.304,26.006,6.015,7.781,13.571
388,0.412,36.167,27.701,42.274,25.992,5.892,7.699,13.982
389,0.288,36.274,27.87,42.274,25.989,5.851,7.658,14.516
390,0.205,36.351,27.752,42.294,26.003,5.933,7.863,15.214
391,0.12,36.032,27.835,42.284,25.999,5.974,7.822,15.625
392,0.081,36.187,27.823,42.294,25.996,5.933,7.822,15.912
393,0.048,36.322,27.795,42.284,26.006,5.974,7.945,16.159
394,0.031,36.342,27.918,42.274,25.999,5.974,7.863,16.241
395,0.025,35.935,27.732,42.265,25.989,5.892,7.904,16.323
396,-0.031,36.071,27.807,42.255,25.985,5.892,7.822,16.282
397,-0.028,36.216,27.736,42.284,25.999,5.974,7.863,16.405
398,-0.028,36.245,27.847,42.304,26.013,6.097,8.069,16.487
399,-0.005,36.032,27.685,42.284,25.996,5.933,7.822,16.446
400,0.061,36.167,27.862,42.284,25.999,6.056,7.822,16.57
401,0.107,36.274,27.815,42.284,26.003,6.015,7.822,16.693
402,0.159,36.255,27.764,42.274,25.992,5.974,7.74,16.775
403,0.186,36.226,27.831,42.245,25.999,6.015,7.781,16.98
404,0.219,36.381,27.815,42.284,26.003,6.097,7.822,17.268
405,0.235,36.506,27.925,42.313,26.01,6.179,7.863,17.555
406,0.238,35.935,27.807,42.265,25.999,6.015,7.699,17.76
407,0.261,36.042,27.866,42.274,26.003,6.056,7.781,18.007
408,0.284,36.158,27.657,42.284,26.003,6.097,7.74,18.171
