time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
48,0.931,36.33,27.9,33.456,27.444,4.742,6.384,10.039
49,0.922,36.447,28.179,33.466,27.454,4.783,6.425,10.08
50,0.922,36.515,28.209,33.466,27.454,4.824,6.507,10.081
51,0.915,36.171,27.967,33.457,27.437,4.824,6.508,10.121
52,0.909,36.302,28.168,33.524,27.444,4.824,6.427,10.041
53,0.895,36.418,27.928,33.448,27.444,4.783,6.385,9.958
54,0.886,36.304,28.16,33.437,27.433,4.702,6.303,9.876
55,0.882,36.293,28.018,33.428,27.43,4.66,6.302,9.794
56,0.869,36.476,28.047,33.437,27.43,4.66,6.262,9.712
57,0.866,36.564,28.2,33.437,27.433,4.579,6.262,9.67
58,0.866,36.91,28.045,33.437,27.437,4.659,6.221,9.711
59,0.859,37.095,28.122,33.466,27.433,4.66,6.302,9.63
60,0.846,37.212,27.927,33.447,27.437,4.66,6.302,9.548
61,0.853,37.29,28.144,33.456,27.44,4.7,6.343,9.588
62,0.859,35.527,28.138,33.447,27.433,4.66,6.343,9.507
63,0.856,35.643,28.119,33.466,27.433,4.741,6.303,9.506
64,0.859,35.798,28.189,33.457,27.437,4.742,6.343,9.465
65,0.853,35.876,27.936,33.447,27.426,4.62,6.303,9.383
66,0.859,36.299,28.195,33.437,27.43,4.578,6.18,9.179
67,0.856,36.466,27.952,33.485,27.43,4.618,6.261,9.259
68,0.853,36.631,28.133,33.457,27.437,4.7,6.343,9.259
69,0.843,36.7,28.201,33.457,27.44,4.742,6.384,9.219
70,0.846,35.933,28.104,33.476,27.44,4.742,6.385,9.259
71,0.856,36.088,28.161,33.476,27.44,4.783,6.425,9.259
72,0.853,36.215,27.94,33.476,27.437,4.742,6.426,9.137
73,0.853,36.283,28.148,33.466,27.444,4.783,6.426,9.095
74,0.856,36.178,27.947,33.476,27.44,4.742,6.385,9.014
75,0.859,36.359,28.16,33.466,27.44,4.661,6.425,8.932
76,0.853,36.486,27.928,33.476,27.44,4.7,6.344,8.931
77,0.862,36.525,28.078,33.495,27.44,4.742,6.343,8.809
78,0.872,36.056,28.247,33.466,27.444,4.742,6.343,8.726
79,0.869,36.214,27.944,33.476,27.437,4.701,6.466,8.644
80,0.876,36.36,28.168,33.514,27.44,4.782,6.426,8.684
81,0.872,36.754,27.908,33.515,27.444,4.824,6.466,8.684
82,0.866,36.183,28.109,33.505,27.451,4.824,6.467,8.725
83,0.836,36.302,28.201,33.486,27.437,4.783,6.426,8.603
84,0.836,36.399,27.901,33.476,27.437,4.702,6.344,8.399
85,0.83,36.074,28.14,33.466,27.43,4.66,6.303,8.356
86,0.836,36.042,27.974,33.476,27.43,4.66,6.262,8.234
87,0.839,36.195,28.125,33.466,27.433,4.66,6.262,8.273
88,0.833,36.331,27.916,33.485,27.433,4.619,6.302,8.233
89,0.823,36.016,28.148,33.476,27.437,4.619,6.343,8.192
90,0.83,36.118,28.029,33.495,27.437,4.741,6.262,8.232
91,0.8,36.272,28.114,33.486,27.437,4.783,6.302,8.273
92,0.781,36.36,28.165,33.495,27.44,4.702,6.302,8.396
93,0.787,35.987,27.963,33.562,27.433,4.66,6.343,8.397
94,0.78,36.118,28.164,33.496,27.433,4.66,6.425,8.438
95,0.79,36.244,27.908,33.486,27.433,4.66,6.344,8.519
96,0.787,36.341,28.077,33.476,27.43,4.619,6.303,8.52
97,0.78,36.083,28.153,33.476,27.43,4.619,6.302,8.479
98,0.784,36.243,28.088,33.505,27.433,4.659,6.302,8.601
99,0.79,36.37,28.2,33.514,27.44,4.7,6.343,8.684
100,0.79,36.448,27.913,33.524,27.44,4.782,6.425,8.766
101,0.777,35.998,28.128,33.515,27.437,4.702,6.466,8.685
102,0.784,36.166,27.97,33.486,27.44,4.742,6.467,8.807
103,0.787,36.292,28.16,33.514,27.444,4.742,6.304,8.848
104,0.777,36.341,27.975,33.515,27.437,4.742,6.343,8.808
105,0.79,36.016,28.145,33.515,27.44,4.783,6.384,8.767
106,0.78,36.175,28.201,33.486,27.444,4.783,6.344,8.685
107,0.774,36.302,28.092,33.514,27.444,4.742,6.343,8.684
108,0.771,36.341,28.181,33.505,27.44,4.701,6.303,8.644
109,0.767,36.016,28.014,33.524,27.44,4.742,6.302,8.684
110,0.774,36.195,28.215,33.515,27.44,4.701,6.343,8.644
111,0.78,36.34,27.983,33.543,27.447,4.823,6.384,8.684
112,0.777,36.447,28.156,33.534,27.451,4.905,6.425,8.684
113,0.78,36.017,27.924,33.534,27.444,4.784,6.385,8.725
114,0.764,36.147,28.074,33.515,27.437,4.783,6.303,8.603
115,0.77,36.273,28.188,33.505,27.437,4.661,6.221,8.602
116,0.764,36.063,27.936,33.514,27.433,4.66,6.302,8.44
117,0.774,36.099,28.125,33.495,27.433,4.7,6.262,8.479
118,0.777,36.253,27.963,33.514,27.433,4.62,6.221,8.438
119,0.803,36.351,28.176,33.505,27.437,4.741,6.22,8.479
120,0.794,35.939,27.842,33.514,27.437,4.661,6.22,8.438
121,0.813,36.05,28.085,33.495,27.437,4.7,6.22,8.519
122,0.839,36.185,28.071,33.514,27.44,4.701,6.261,8.479
123,0.846,36.273,28.103,33.524,27.444,4.701,6.343,8.479
124,0.856,35.977,28.232,33.524,27.437,4.742,6.262,8.398
125,0.869,36.137,27.995,33.534,27.433,4.661,6.343,8.356
126,0.905,36.282,28.176,33.505,27.43,4.579,6.221,8.315
127,0.938,36.351,27.928,33.505,27.43,4.659,6.18,8.234
128,1.0,35.862,28.14,33.534,27.433,4.66,6.261,8.192
129,1.039,36.02,27.916,33.534,27.437,4.782,6.262,8.151
130,1.095,36.147,28.167,33.544,27.44,4.783,6.384,8.232
131,1.145,36.206,28.17,33.544,27.437,4.783,6.344,8.273
132,1.2,35.986,28.08,33.544,27.44,4.824,6.425,8.193
133,1.24,36.137,28.122,33.544,27.444,4.824,6.304,8.11
134,1.279,36.292,27.927,33.544,27.444,4.743,6.302,8.109
135,1.342,36.322,28.187,33.524,27.44,4.742,6.302,8.028
136,1.404,35.929,27.924,33.591,27.44,4.742,6.302,7.987
137,1.483,36.079,28.046,33.544,27.433,4.742,6.302,8.027
138,1.532,36.215,28.216,33.544,27.437,4.783,6.302,7.987
139,1.604,36.245,27.983,33.544,27.44,4.783,6.384,7.946
140,1.686,35.938,28.137,33.553,27.433,4.742,6.303,7.986
141,1.739,36.108,27.92,33.572,27.451,4.864,6.302,7.905
142,1.805,36.234,28.14,33.582,27.451,4.865,6.425,8.026
143,1.877,36.206,27.963,33.563,27.447,4.865,6.426,8.027
144,1.936,36.024,28.125,33.553,27.447,4.743,6.344,7.987
145,1.96,36.185,28.138,33.525,27.437,4.701,6.262,7.946
146,1.986,36.302,28.052,33.543,27.433,4.66,6.221,7.864
147,2.035,35.987,28.177,33.544,27.43,4.7,6.261,7.944
148,2.091,36.07,27.92,33.524,27.43,4.66,6.221,7.945
149,2.117,36.234,28.136,33.543,27.423,4.741,6.261,8.067
150,2.131,36.322,28.076,33.544,27.44,4.701,6.262,8.231
151,2.127,35.862,28.122,33.544,27.43,4.701,6.18,8.273
152,2.127,35.992,28.193,33.553,27.437,4.742,6.342,8.436
153,2.111,36.127,27.924,33.563,27.44,4.742,6.303,8.438
154,2.088,36.253,28.136,33.553,27.437,4.742,6.302,8.56
155,2.052,35.89,27.978,33.563,27.437,4.742,6.343,8.602
156,2.036,36.021,28.106,33.553,27.437,4.742,6.303,8.643
157,1.954,36.156,28.13,33.544,27.433,4.742,6.262,8.603
158,1.865,36.244,28.025,33.534,27.426,4.62,6.18,8.684
159,1.783,35.765,28.184,33.553,27.437,4.659,6.22,8.725
160,1.675,35.924,27.991,33.563,27.433,4.7,6.302,8.929
161,1.55,36.079,28.18,33.573,27.444,4.782,6.343,9.012
162,1.419,36.157,27.932,33.573,27.444,4.783,6.425,9.338
163,1.301,36.014,28.175,33.582,27.444,4.824,6.385,9.708
164,1.186,36.156,28.014,33.592,27.444,4.865,6.344,10.199
165,1.054,36.282,28.176,33.573,27.444,4.824,6.343,10.936
166,0.926,36.351,27.932,33.592,27.44,4.743,6.303,11.594
167,0.805,35.757,28.156,33.573,27.444,4.823,6.384,12.373
168,0.689,35.924,27.947,33.611,27.433,4.783,6.385,13.031
169,0.578,36.05,28.047,33.573,27.433,4.742,6.344,13.607
170,0.456,36.08,28.219,33.573,27.444,4.783,6.303,14.141
171,0.354,35.889,28.046,33.563,27.437,4.742,6.343,14.675
172,0.285,36.05,28.212,33.573,27.437,4.701,6.303,15.127
173,0.226,36.195,27.905,33.601,27.451,4.742,6.302,15.539
174,0.173,36.081,28.093,33.602,27.447,4.864,6.425,15.99
175,0.137,35.917,28.169,33.63,27.451,4.865,6.385,16.482
176,0.084,36.069,27.959,33.592,27.444,4.865,6.344,16.691
177,0.055,36.166,28.144,33.582,27.437,4.824,6.303,16.733
178,0.057,35.736,27.896,33.563,27.433,4.702,6.221,16.896
179,0.074,35.808,28.128,33.573,27.43,4.66,6.261,16.817
180,0.097,35.934,28.138,33.582,27.433,4.741,6.18,16.735
181,0.156,36.05,27.881,33.592,27.433,4.701,6.179,16.693
182,0.176,35.792,28.147,33.573,27.433,4.701,6.22,16.53
183,0.208,35.934,27.904,33.582,27.433,4.66,6.139,16.447
184,0.257,36.079,28.163,33.582,27.433,4.7,6.219,16.406
185,0.274,36.176,28.182,33.592,27.437,4.701,6.22,16.243
186,0.307,35.65,28.026,33.592,27.43,4.701,6.22,16.16
187,0.35,35.807,28.223,33.602,27.437,4.742,6.22,16.118
188,0.402,35.924,27.889,33.573,27.444,4.742,6.22,16.077
189,0.422,36.012,28.112,33.563,27.433,4.742,6.18,16.036
190,0.458,35.782,27.923,33.563,27.43,4.62,6.098,16.198
191,0.488,35.953,28.195,33.582,27.43,4.578,6.056,16.281
192,0.524,36.108,28.237,33.602,27.43,4.74,6.137,16.567
193,0.566,36.167,28.05,33.611,27.437,4.783,6.179,16.854
194,0.59,35.736,28.173,33.611,27.447,4.742,6.22,17.101
195,0.606,35.895,27.967,33.611,27.447,4.742,6.261,17.225
196,0.622,36.05,28.129,33.631,27.444,4.783,6.221,17.308
197,0.652,36.061,28.154,33.621,27.444,4.864,6.18,17.227
198,0.668,35.821,28.037,33.621,27.447,4.743,6.22,17.308
199,0.685,35.982,28.219,33.621,27.437,4.701,6.18,17.187
200,0.701,36.108,27.999,33.621,27.437,4.782,6.22,17.023
201,0.724,36.128,28.094,33.631,27.444,4.783,6.18,16.94
202,0.715,35.793,27.935,33.612,27.44,4.783,6.22,16.695
203,0.711,35.934,28.156,33.602,27.433,4.702,6.22,16.53
204,0.728,36.06,27.99,33.63,27.437,4.742,6.18,16.244
205,0.741,35.927,28.168,33.727,27.44,4.742,6.22,16.119
206,0.754,35.849,28.162,33.651,27.451,4.905,6.342,15.996
207,0.748,35.992,28.061,33.641,27.447,4.906,6.384,15.71
208,0.741,36.079,28.138,33.621,27.437,4.825,6.344,15.341
209,0.738,35.678,27.935,33.611,27.437,4.743,6.181,15.012
210,0.734,35.75,28.168,33.611,27.43,4.742,6.139,14.724
211,0.728,35.895,27.986,33.602,27.43,4.661,6.138,14.396
212,0.728,36.002,28.176,33.621,27.43,4.741,6.098,14.027
213,0.734,35.705,28.24,33.592,27.43,4.661,6.016,13.861
214,0.731,35.856,28.046,33.611,27.437,4.7,6.056,13.615
215,0.734,35.992,28.18,33.611,27.43,4.742,6.178,13.369
216,0.734,36.06,27.975,33.631,27.437,4.742,6.139,13.122
217,0.751,35.62,28.156,33.621,27.437,4.742,6.098,12.917
218,0.748,35.778,27.932,33.621,27.44,4.701,6.056,12.711
219,0.747,35.905,28.097,33.64,27.437,4.701,6.137,12.546
220,0.751,35.973,28.2,33.621,27.437,4.701,6.179,12.382
221,0.748,35.648,27.924,33.602,27.43,4.742,6.179,12.055
222,0.767,35.827,28.089,33.611,27.426,4.661,6.017,11.808
223,0.796,35.982,27.935,33.621,27.43,4.66,6.096,11.643
224,0.8,36.051,28.183,33.65,27.433,4.782,6.138,11.397
225,0.803,35.639,27.881,33.65,27.444,4.824,6.219,11.395
226,0.807,35.817,28.089,33.65,27.444,4.865,6.18,11.314
227,0.797,35.934,28.189,33.65,27.444,4.865,6.179,11.191
228,0.787,35.954,27.994,33.641,27.444,4.824,6.261,11.068
229,0.78,35.763,28.184,33.65,27.444,4.824,6.221,10.863
230,0.784,35.895,27.916,33.641,27.437,4.865,6.22,10.78
231,0.764,36.03,28.14,33.65,27.437,4.784,6.22,10.657
232,0.777,36.3,27.99,33.66,27.437,4.783,6.18,10.574
233,0.764,35.632,28.149,33.669,27.44,4.824,6.22,10.451
234,0.764,35.788,28.142,33.65,27.437,4.824,6.22,10.369
235,0.777,35.905,28.037,33.65,27.437,4.783,6.139,10.246
236,0.774,35.877,28.211,33.669,27.433,4.783,6.179,10.123
237,0.777,35.925,28.014,33.689,27.444,4.864,6.22,10.163
238,0.787,36.069,28.18,33.689,27.454,4.906,6.342,10.163
239,0.78,36.166,27.963,33.67,27.44,4.865,6.303,10.122
240,0.764,35.63,28.187,33.65,27.44,4.784,6.18,9.919
241,0.774,35.711,27.893,33.65,27.433,4.702,6.098,9.754
242,0.784,35.875,28.015,33.641,27.433,4.742,6.138,9.549
243,0.774,35.973,28.149,33.65,27.43,4.742,6.098,9.425
244,0.784,35.542,28.021,33.641,27.43,4.701,6.016,9.342
245,0.784,35.662,28.125,33.669,27.433,4.782,6.056,9.342
246,0.79,35.817,27.924,33.669,27.43,4.702,6.056,9.26
247,0.8,35.895,28.175,33.641,27.433,4.742,6.097,9.178
248,0.797,35.541,27.944,33.669,27.433,4.742,6.097,9.137
249,0.787,35.739,28.074,33.746,27.433,4.742,6.138,9.014
250,0.787,35.875,28.192,33.68,27.44,4.742,6.098,8.932
251,0.78,35.944,27.955,33.67,27.437,4.823,6.097,8.931
252,0.767,35.59,28.211,33.669,27.44,4.743,6.178,8.85
253,0.78,35.721,27.975,33.65,27.433,4.783,6.139,8.767
254,0.771,35.875,28.094,33.631,27.423,4.661,6.098,8.685
255,0.774,35.944,28.126,33.65,27.43,4.66,6.056,8.522
256,0.78,35.657,28.064,33.669,27.433,4.7,6.097,8.479
257,0.78,35.836,28.188,33.679,27.44,4.823,6.138,8.479
258,0.774,35.972,27.92,33.689,27.433,4.905,6.219,8.52
259,0.784,36.012,28.199,33.689,27.44,4.825,6.302,8.479
260,0.78,35.6,27.963,33.67,27.444,4.783,6.262,8.398
261,0.79,35.759,28.078,33.689,27.44,4.824,6.221,8.356
262,0.803,35.885,28.079,33.689,27.433,4.783,6.302,8.315
263,0.813,36.184,27.989,33.689,27.447,4.742,6.221,8.234
264,0.8,35.669,28.199,33.679,27.433,4.823,6.261,8.151
265,0.797,35.827,27.936,33.67,27.444,4.824,6.221,8.11
266,0.794,35.953,28.125,33.689,27.444,4.824,6.22,8.069
267,0.803,35.648,27.955,33.67,27.437,4.783,6.261,8.069
268,0.813,35.692,28.176,33.66,27.44,4.824,6.221,8.028
269,0.807,35.846,28.072,33.698,27.444,4.865,6.261,8.109
270,0.807,35.963,28.021,33.689,27.451,4.906,6.343,8.191
271,0.787,35.59,28.161,33.698,27.444,4.906,6.384,8.232
272,0.774,35.682,28.135,33.679,27.44,4.825,6.263,8.192
273,0.784,35.817,28.209,33.66,27.437,4.743,6.262,8.07
274,0.761,35.924,28.077,33.65,27.433,4.701,6.18,8.069
275,0.767,35.446,28.169,33.65,27.426,4.66,6.22,7.987
276,0.774,35.585,28.01,33.669,27.43,4.741,6.18,8.108
277,0.793,35.74,28.145,33.669,27.43,4.701,6.139,8.109
278,0.784,35.856,27.904,33.669,27.433,4.701,6.179,8.109
279,0.797,35.589,28.124,33.669,27.437,4.742,6.22,8.069
280,0.803,35.74,28.166,33.669,27.437,4.701,6.261,8.069
281,0.797,35.856,28.068,33.66,27.433,4.742,6.262,8.069
282,0.807,35.944,28.138,33.679,27.433,4.701,6.302,8.069
283,0.781,35.494,27.935,33.67,27.426,4.782,6.302,8.028
284,0.8,35.662,28.152,33.641,27.433,4.661,6.18,7.987
285,0.803,35.779,27.959,33.65,27.419,4.619,6.179,7.946
286,0.797,35.857,28.129,33.669,27.437,4.659,6.261,7.945
287,0.79,35.781,28.115,33.689,27.44,4.741,6.343,7.986
288,0.797,35.924,28.091,33.689,27.444,4.823,6.343,8.027
289,0.794,36.05,28.173,33.679,27.444,4.783,6.384,8.027
290,0.79,36.099,28.014,33.689,27.437,4.783,6.344,8.027
291,0.784,35.889,28.149,33.698,27.44,4.864,6.466,7.987
292,0.78,36.04,27.932,33.67,27.44,4.743,6.386,7.986
293,0.787,36.176,28.164,33.669,27.433,4.742,6.344,8.027
294,0.777,36.024,28.185,33.679,27.444,4.742,6.303,8.027
295,0.78,35.476,28.076,33.679,27.444,4.742,6.384,8.068
296,0.777,35.614,28.2,33.67,27.437,4.701,6.385,8.069
297,0.787,35.73,28.022,33.679,27.437,4.823,6.344,8.191
298,0.79,35.54,28.157,33.679,27.437,4.702,6.303,8.314
299,0.806,35.595,27.975,33.698,27.451,4.863,6.384,8.518
300,0.807,35.749,28.207,33.737,27.451,4.906,6.425,8.683
301,0.813,35.837,27.995,33.699,27.444,4.947,6.426,8.847
302,0.813,35.464,28.149,33.708,27.444,4.825,6.466,8.971
303,0.82,35.585,27.881,33.689,27.437,4.824,6.386,9.053
304,0.817,35.711,28.046,33.67,27.433,4.702,6.263,9.095
305,0.82,35.808,28.223,33.66,27.43,4.742,6.262,9.136
306,0.826,35.368,27.983,33.679,27.43,4.701,6.302,9.299
307,0.817,35.517,28.149,33.67,27.437,4.701,6.262,9.382
308,0.813,35.672,27.955,33.65,27.43,4.742,6.221,9.423
309,0.8,35.75,28.152,33.679,27.426,4.701,6.261,9.505
310,0.8,35.492,27.943,33.679,27.43,4.782,6.302,9.546
311,0.784,35.662,28.074,33.67,27.437,4.742,6.343,9.588
312,0.784,35.788,28.177,33.679,27.437,4.661,6.343,9.669
313,0.79,35.866,28.041,33.67,27.433,4.822,6.343,9.751
314,0.784,35.359,28.204,33.669,27.433,4.743,6.303,9.712
315,0.784,35.526,27.936,33.669,27.43,4.661,6.262,9.63
316,0.803,35.653,28.148,33.66,27.423,4.66,6.221,9.588
317,0.797,35.721,28.107,33.66,27.43,4.619,6.22,9.547
318,0.797,35.473,28.048,33.727,27.44,4.741,6.383,9.669
319,0.81,35.604,28.169,33.708,27.44,4.823,6.344,9.751
320,0.8,35.74,27.979,33.699,27.444,4.743,6.384,9.671
321,0.82,35.751,28.211,33.67,27.447,4.783,6.385,9.711
322,0.813,35.636,27.999,33.669,27.447,4.742,6.344,9.711
323,0.81,35.769,28.098,33.689,27.44,4.783,6.384,9.508
324,0.813,35.905,28.15,33.708,27.44,4.783,6.385,9.587
325,0.807,35.666,28.076,33.67,27.437,4.742,6.385,9.466
326,0.816,35.357,28.122,33.689,27.437,4.783,6.385,9.424
327,0.807,35.517,27.959,33.689,27.437,4.783,6.385,9.383
328,0.803,35.634,28.187,33.679,27.437,4.742,6.344,9.301
329,0.797,35.596,27.944,33.679,27.433,4.742,6.343,9.26
330,0.816,35.721,28.109,33.689,27.44,4.783,6.466,9.259
331,0.813,35.875,28.165,33.765,27.447,4.864,6.426,9.178
332,0.8,35.973,28.025,33.699,27.451,4.906,6.466,9.177
333,0.787,35.37,28.18,33.698,27.447,4.906,6.507,9.177
334,0.784,35.45,28.002,33.679,27.433,4.825,6.386,9.015
335,0.774,35.614,28.153,33.66,27.43,4.783,6.344,8.81
336,0.771,35.702,27.955,33.66,27.433,4.702,6.303,8.808
337,0.783,35.376,28.203,33.641,27.426,4.701,6.302,8.726
338,0.774,35.527,27.819,33.679,27.433,4.701,6.343,8.603
339,0.784,35.672,28.069,33.67,27.43,4.742,6.303,8.602
340,0.787,35.76,28.169,33.669,27.437,4.742,6.343,8.643
341,0.793,36.278,28.057,33.669,27.433,4.742,6.343,8.521
342,0.797,36.418,28.262,33.689,27.437,4.783,6.425,8.479
343,0.784,36.544,27.913,33.66,27.437,4.783,6.344,8.479
344,0.79,36.612,28.097,33.688,27.437,4.742,6.343,8.438
345,0.797,35.012,28.13,33.65,27.423,4.823,6.384,8.275
346,0.8,35.158,27.986,33.66,27.43,4.661,6.303,8.233
347,0.79,35.323,28.168,33.66,27.426,4.619,6.262,8.07
348,0.787,35.411,28.018,33.679,27.43,4.741,6.302,8.15
349,0.793,35.517,28.239,33.689,27.44,4.823,6.343,8.069
350,0.784,35.681,27.874,33.689,27.437,4.824,6.425,8.069
351,0.784,35.837,28.108,33.737,27.447,4.824,6.385,8.15
352,0.784,35.838,28.064,33.689,27.44,4.865,6.466,8.11
353,0.78,35.464,28.079,33.679,27.437,4.784,6.386,7.947
354,0.777,35.595,28.224,33.679,27.437,4.864,6.466,7.945
355,0.767,35.74,27.967,33.689,27.437,4.784,6.386,7.905
356,0.774,35.597,28.16,33.66,27.433,4.824,6.344,7.945
357,0.761,35.481,27.967,33.669,27.437,4.783,6.343,7.783
358,0.767,35.633,28.066,33.679,27.444,4.824,6.425,7.781
359,0.78,35.769,28.118,33.679,27.433,4.783,6.304,7.781
360,0.787,35.531,28.048,33.679,27.437,4.824,6.343,7.74
361,0.793,35.634,28.223,33.727,27.447,4.905,6.506,7.74
362,0.793,35.75,28.038,33.708,27.444,4.987,6.508,7.74
363,0.79,35.847,28.188,33.689,27.444,4.866,6.508,7.862
364,0.78,35.503,27.928,33.679,27.433,4.784,6.386,7.7
365,0.774,35.643,28.148,33.65,27.43,4.824,6.425,7.658
366,0.777,35.769,28.15,33.669,27.426,4.743,6.304,7.495
367,0.774,35.876,27.99,33.669,27.43,4.742,6.302,7.534
368,0.774,35.522,28.168,33.65,27.43,4.742,6.343,7.494
369,0.767,35.681,28.002,33.65,27.43,4.742,6.303,7.412
370,0.77,35.827,28.137,33.669,27.433,4.742,6.425,7.452
371,0.748,35.915,27.904,33.669,27.437,4.742,6.385,7.452
372,0.751,35.551,28.113,33.679,27.437,4.701,6.385,7.452
373,0.761,35.739,27.892,33.679,27.43,4.742,6.385,7.371
374,0.754,35.856,28.112,33.67,27.437,4.823,6.385,7.37
375,0.741,35.905,28.193,33.669,27.433,4.824,6.385,7.411
376,0.741,35.666,28.053,33.641,27.43,4.702,6.344,7.33
377,0.757,35.808,28.208,33.64,27.426,4.742,6.303,7.207
378,0.751,35.972,27.881,33.669,27.43,4.783,6.302,7.206
379,0.748,36.031,28.128,33.669,27.437,4.742,6.343,7.287
380,0.747,35.917,27.92,33.689,27.44,4.823,6.425,7.369
381,0.751,36.031,28.167,33.689,27.44,4.865,6.426,7.37
382,0.741,36.176,27.979,33.679,27.44,4.824,6.385,7.411
383,0.738,36.187,28.141,33.698,27.437,4.865,6.425,7.493
384,0.747,35.717,28.142,33.679,27.433,4.824,6.304,7.453
385,0.747,35.875,28.049,33.67,27.437,4.865,6.384,7.534
386,0.747,35.992,28.184,33.669,27.44,4.784,6.303,7.616
387,0.741,36.031,28.014,33.66,27.44,4.824,6.343,7.617
388,0.747,36.07,28.176,33.669,27.437,4.824,6.466,7.779
389,0.731,36.224,27.959,33.66,27.447,4.865,6.386,7.781
390,0.738,36.341,28.152,33.66,27.44,4.824,6.425,7.862
391,0.734,35.949,27.842,33.679,27.444,4.824,6.466,8.026
392,0.728,36.069,28.077,33.785,27.447,4.946,6.426,8.109
393,0.728,36.166,28.161,33.69,27.451,4.988,6.466,8.313
394,0.712,36.263,28.006,33.67,27.44,4.948,6.548,8.518
395,0.698,36.025,28.149,33.66,27.433,4.866,6.468,8.52
396,0.688,36.166,27.893,33.641,27.433,4.824,6.386,8.683
397,0.692,36.302,28.101,33.64,27.433,4.743,6.385,8.888
398,0.692,36.399,28.146,33.65,27.43,4.701,6.303,9.012
399,0.695,36.112,27.982,33.669,27.43,4.782,6.343,9.298
400,0.705,36.263,28.152,33.65,27.43,4.783,6.343,9.423
401,0.708,36.389,27.928,33.65,27.433,4.783,6.384,9.546
402,0.715,36.448,28.136,33.65,27.433,4.824,6.385,9.669
403,0.711,36.237,28.213,33.66,27.437,4.824,6.344,9.792
404,0.711,36.398,27.987,33.669,27.437,4.865,6.384,10.037
405,0.695,36.515,28.16,33.669,27.437,4.824,6.425,10.121
406,0.685,36.564,27.94,33.631,27.433,4.783,6.426,10.244
407,0.682,36.191,28.125,33.621,27.419,4.702,6.344,10.245
408,0.692,36.34,28.033,33.64,27.43,4.742,6.303,10.286
