time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
71,0.741,36.389,26.211,42.42,29.88,21.292,7.7,7.657
72,0.754,36.544,26.179,42.41,29.877,21.414,7.74,7.536
73,0.767,36.612,26.175,42.429,29.88,21.741,7.821,7.697
74,0.777,36.134,26.206,42.391,29.87,22.069,7.619,7.496
75,0.774,36.292,26.195,42.41,29.877,22.886,7.535,7.453
76,0.771,36.418,26.277,42.41,29.877,23.544,7.575,7.615
77,0.774,36.506,26.223,42.42,29.873,23.917,7.535,7.454
78,0.784,36.171,26.183,42.429,29.877,24.449,7.657,7.615
79,0.774,36.321,26.206,42.41,29.877,24.658,7.698,7.617
80,0.79,36.437,26.234,42.4,29.887,24.823,7.658,7.617
81,0.784,36.506,26.254,42.429,29.887,25.027,7.78,7.698
82,0.764,36.18,26.234,42.391,29.866,24.745,7.578,7.496
83,0.774,36.331,26.25,42.419,29.873,24.661,7.616,7.575
84,0.748,36.438,26.269,42.391,29.877,24.457,7.617,7.616
85,0.744,36.487,26.172,42.41,29.87,24.332,7.657,7.495
86,0.751,36.267,26.202,42.41,29.884,24.413,7.82,7.697
87,0.757,36.408,26.214,42.4,29.877,24.454,7.822,7.618
88,0.754,36.534,26.269,42.419,29.88,24.414,7.781,7.779
89,0.738,36.862,26.27,42.439,29.884,24.413,7.944,7.862
90,0.738,36.174,26.223,42.391,29.873,24.21,7.783,7.66
91,0.76,36.292,26.195,42.41,29.877,24.249,7.822,7.658
92,0.757,36.399,26.171,42.4,29.873,24.249,7.863,7.698
93,0.767,36.064,26.124,42.4,29.866,24.33,7.782,7.618
94,0.77,36.07,26.206,42.419,29.884,24.738,7.903,7.779
95,0.783,36.214,26.218,42.429,29.88,25.067,7.823,7.7
96,0.767,36.312,26.253,42.42,29.877,25.233,7.863,7.74
97,0.777,36.083,26.195,42.439,29.873,25.397,7.904,7.862
98,0.764,36.205,26.093,42.41,29.87,25.236,7.701,7.66
99,0.787,36.35,26.186,42.4,29.873,25.235,7.74,7.739
100,0.784,36.419,26.195,42.391,29.87,24.95,7.74,7.74
101,0.787,35.959,26.23,42.391,29.873,24.663,7.74,7.74
102,0.774,36.117,26.238,42.429,29.887,24.416,7.74,7.862
103,0.774,36.224,26.246,42.42,29.884,24.088,7.699,7.863
104,0.761,36.312,26.265,42.41,29.873,23.638,7.618,7.782
105,0.757,36.102,26.188,42.429,29.887,23.511,7.861,7.984
106,0.741,36.253,26.171,42.372,29.87,22.981,7.538,7.742
107,0.744,36.389,26.187,42.4,29.873,22.732,7.575,7.821
108,0.731,36.438,26.218,42.429,29.873,22.486,7.616,7.863
109,0.728,36.026,26.273,42.401,29.87,22.117,7.454,7.822
110,0.734,36.185,26.238,42.429,29.877,21.992,7.615,8.025
111,0.728,36.302,26.211,42.42,29.866,21.746,7.535,7.987
112,0.747,36.351,26.175,42.42,29.87,21.541,7.534,8.027
113,0.744,35.977,26.187,42.42,29.887,21.498,7.616,8.027
114,0.754,36.127,26.179,42.401,29.87,21.416,7.454,7.905
115,0.774,36.263,26.202,42.419,29.87,21.538,7.412,7.863
116,0.767,36.274,26.238,42.401,29.873,21.783,7.533,7.863
117,0.787,35.977,26.207,42.4,29.873,21.907,7.372,7.782
118,0.784,36.127,26.089,42.429,29.877,21.99,7.411,7.862
119,0.793,36.253,26.186,42.429,29.877,21.991,7.411,7.904
120,0.78,36.072,26.218,42.42,29.88,21.868,7.452,7.863
121,0.774,36.08,26.203,42.42,29.884,21.827,7.574,7.944
122,0.751,36.195,26.253,42.401,29.873,21.42,7.372,7.742
123,0.764,36.312,26.242,42.41,29.873,21.131,7.411,7.74
124,0.757,35.91,26.261,42.381,29.877,20.843,7.371,7.781
125,0.754,36.031,26.207,42.419,29.87,20.637,7.37,7.7
126,0.751,36.176,26.222,42.41,29.877,20.513,7.533,7.821
127,0.754,36.273,26.175,42.41,29.877,20.39,7.453,7.903
128,0.757,35.958,26.261,42.42,29.87,20.145,7.493,7.823
129,0.731,36.079,26.262,42.429,29.877,20.061,7.494,7.903
130,0.725,36.205,26.273,42.401,29.87,19.816,7.331,7.62
131,0.731,36.302,26.215,42.4,29.87,19.773,7.41,7.698
132,0.734,35.881,26.187,42.41,29.87,19.692,7.371,7.658
133,0.754,36.011,26.202,42.42,29.87,19.691,7.33,7.658
134,0.767,36.175,26.206,42.477,29.877,20.016,7.492,7.78
135,0.754,36.235,26.214,42.411,29.873,20.304,7.453,7.7
136,0.757,35.852,26.234,42.42,29.873,20.591,7.452,7.78
137,0.774,35.992,26.25,42.429,29.88,20.879,7.534,7.781
138,0.774,36.108,26.164,42.391,29.87,20.882,7.412,7.537
139,0.771,36.176,26.226,42.41,29.873,21.004,7.371,7.616
140,0.774,35.909,26.183,42.42,29.877,21.046,7.411,7.576
141,0.771,36.059,26.218,42.42,29.866,20.965,7.33,7.535
142,0.761,36.176,26.234,42.429,29.877,20.964,7.329,7.616
143,0.751,36.196,26.261,42.41,29.88,20.761,7.329,7.617
144,0.754,36.014,26.281,42.41,29.877,20.555,7.37,7.657
145,0.754,36.147,26.238,42.429,29.877,20.512,7.452,7.658
146,0.735,36.254,26.222,42.458,29.87,20.349,7.29,7.617
147,0.741,35.996,26.191,42.401,29.873,20.388,7.329,7.535
148,0.728,35.945,26.234,42.4,29.87,20.226,7.37,7.657
149,0.734,36.098,26.258,42.419,29.866,20.224,7.289,7.536
150,0.754,36.215,26.293,42.42,29.88,20.184,7.41,7.657
151,0.783,35.871,26.227,42.42,29.88,20.102,7.33,7.617
152,0.803,35.982,26.199,42.42,29.873,20.101,7.289,7.617
153,0.82,36.118,26.195,42.429,29.88,20.183,7.329,7.657
154,0.83,36.196,26.16,42.41,29.87,20.306,7.207,7.495
155,0.865,35.813,26.19,42.429,29.877,20.551,7.287,7.575
156,0.872,35.934,26.218,42.401,29.873,20.797,7.247,7.575
157,0.902,36.098,26.238,42.429,29.877,20.962,7.247,7.535
158,0.921,36.167,26.156,42.41,29.877,21.045,7.288,7.575
159,0.935,35.832,26.19,42.477,29.873,21.087,7.288,7.494
160,0.974,36.011,26.222,42.439,29.88,21.209,7.247,7.575
161,0.974,36.108,26.207,42.401,29.88,21.169,7.288,7.616
162,0.984,36.167,26.214,42.391,29.87,21.088,7.207,7.495
163,0.987,35.957,26.199,42.4,29.87,21.128,7.206,7.616
164,0.987,36.06,26.234,42.381,29.87,20.965,7.206,7.617
165,1.02,36.224,26.215,42.4,29.873,20.923,7.287,7.535
166,1.023,36.274,26.183,42.429,29.877,20.923,7.369,7.657
167,1.027,35.919,26.179,42.41,29.873,20.76,7.37,7.658
168,1.033,36.098,26.245,42.448,29.877,20.759,7.33,7.698
169,1.024,36.196,26.258,42.42,29.873,20.474,7.37,7.699
170,1.027,36.206,26.246,42.401,29.87,20.227,7.208,7.618
171,1.03,35.89,26.246,42.4,29.873,20.143,7.328,7.657
172,1.024,36.002,26.195,42.381,29.859,20.061,7.289,7.617
173,1.023,36.166,26.191,42.429,29.877,20.263,7.491,7.739
174,1.027,36.033,26.163,42.449,29.873,20.591,7.453,7.74
175,1.03,35.955,26.194,42.43,29.87,20.96,7.412,7.659
176,1.037,36.117,26.253,42.449,29.884,21.492,7.574,7.902
177,1.02,36.196,26.246,42.42,29.873,21.701,7.413,7.782
178,1.036,35.736,26.121,42.391,29.87,21.825,7.33,7.618
179,1.033,35.818,26.163,42.467,29.873,22.233,7.41,7.698
180,1.007,35.943,26.198,42.391,29.87,22.156,7.33,7.577
181,1.004,36.069,26.226,42.419,29.877,22.48,7.492,7.698
182,1.0,35.917,26.269,42.42,29.88,22.483,7.453,7.699
183,0.994,36.05,26.234,42.42,29.877,22.443,7.452,7.658
184,0.981,36.214,26.304,42.439,29.891,22.523,7.534,7.82
185,0.958,36.225,26.215,42.401,29.873,22.28,7.372,7.619
186,0.938,35.775,26.207,42.496,29.87,22.156,7.37,7.617
187,0.948,35.924,26.218,42.411,29.877,22.033,7.452,7.617
188,0.928,36.04,26.238,42.391,29.866,21.666,7.33,7.617
189,0.931,36.147,26.265,42.429,29.884,21.662,7.451,7.739
190,0.925,35.88,26.262,42.42,29.877,21.418,7.452,7.699
191,0.928,36.002,26.238,42.42,29.873,21.293,7.452,7.78
192,0.922,36.147,26.215,42.448,29.88,21.333,7.615,7.862
193,0.905,36.158,26.187,42.372,29.866,21.089,7.373,7.7
194,0.905,35.899,26.198,42.486,29.866,21.412,7.33,7.699
195,0.899,36.04,26.234,42.42,29.877,21.741,7.37,7.699
196,0.892,36.166,26.238,42.381,29.863,21.907,7.289,7.618
197,0.899,36.206,26.277,42.419,29.88,22.315,7.369,7.698
198,0.892,35.794,26.141,42.42,29.88,22.441,7.37,7.699
199,0.879,35.953,26.198,42.468,29.87,22.402,7.33,7.618
200,0.892,36.089,26.21,42.468,29.887,22.564,7.492,7.779
201,0.873,35.946,26.21,42.401,29.873,22.321,7.29,7.659
202,0.863,35.858,26.246,42.4,29.87,22.075,7.288,7.617
203,0.859,36.011,26.223,42.41,29.873,21.869,7.288,7.698
204,0.827,36.08,26.246,42.391,29.866,21.623,7.247,7.658
205,0.82,35.917,26.246,42.4,29.884,21.54,7.369,7.658
206,0.807,36.04,26.133,42.439,29.877,21.417,7.411,7.739
207,0.813,36.176,26.19,42.41,29.87,21.253,7.33,7.699
208,0.797,36.292,26.249,42.458,29.884,21.251,7.451,7.78
209,0.764,35.708,26.262,42.401,29.873,20.845,7.371,7.7
210,0.764,35.856,26.254,42.41,29.87,20.718,7.33,7.658
211,0.754,36.001,26.215,42.391,29.87,20.839,7.41,7.78
212,0.748,36.06,26.218,42.391,29.863,20.718,7.208,7.659
213,0.77,35.84,26.132,42.41,29.877,20.961,7.45,7.739
214,0.751,35.992,26.065,42.439,29.873,21.411,7.452,7.821
215,0.754,36.118,26.182,42.41,29.87,21.822,7.452,7.781
216,0.77,36.205,26.245,42.448,29.887,22.355,7.493,7.944
217,0.748,35.765,26.223,42.401,29.873,22.523,7.371,7.701
218,0.767,35.943,26.109,42.391,29.877,22.768,7.33,7.699
219,0.78,36.079,26.174,42.429,29.877,23.015,7.37,7.658
220,0.771,36.109,26.175,42.391,29.863,22.976,7.289,7.617
221,0.761,35.898,26.194,42.429,29.884,23.139,7.451,7.779
222,0.748,36.021,26.234,42.42,29.877,23.059,7.534,7.781
223,0.741,36.137,26.218,42.429,29.88,22.936,7.453,7.7
224,0.731,36.186,26.253,42.449,29.891,22.854,7.534,7.902
225,0.715,35.765,26.238,42.42,29.87,22.568,7.412,7.701
226,0.711,35.914,26.176,42.42,29.87,22.443,7.411,7.699
227,0.705,36.04,26.175,42.401,29.873,22.28,7.493,7.78
228,0.702,36.003,26.206,42.4,29.859,22.075,7.331,7.618
229,0.711,35.916,26.253,42.439,29.88,21.991,7.532,7.739
230,0.698,36.05,26.269,42.42,29.877,21.909,7.453,7.862
231,0.708,36.166,26.231,42.42,29.877,21.746,7.534,7.822
232,0.724,35.851,26.234,42.448,29.891,21.825,7.575,7.944
233,0.708,35.886,26.203,42.41,29.87,21.745,7.454,7.783
234,0.721,36.05,26.148,42.4,29.863,21.866,7.412,7.7
235,0.747,36.166,26.198,42.4,29.873,22.192,7.411,7.699
236,0.731,35.602,26.222,42.391,29.859,22.277,7.33,7.577
237,0.734,35.749,26.257,42.419,29.88,22.563,7.451,7.779
238,0.744,35.904,26.199,42.42,29.884,22.566,7.412,7.781
239,0.747,35.973,26.136,42.42,29.877,22.566,7.371,7.74
240,0.747,35.82,26.221,42.439,29.887,22.525,7.533,7.781
241,0.728,35.934,26.246,42.42,29.873,22.199,7.331,7.659
242,0.721,36.06,26.199,42.391,29.877,22.033,7.37,7.739
243,0.715,36.138,26.222,42.41,29.87,21.828,7.452,7.699
244,0.715,35.851,26.254,42.391,29.863,21.542,7.33,7.577
245,0.702,36.03,26.25,42.439,29.877,21.539,7.614,7.738
246,0.692,36.147,26.18,42.42,29.873,21.457,7.535,7.659
247,0.711,36.215,26.191,42.429,29.877,21.213,7.575,7.739
248,0.708,36.014,26.234,42.429,29.887,21.088,7.779,7.943
249,0.682,36.147,26.265,42.41,29.873,20.802,7.537,7.701
250,0.688,36.282,26.273,42.41,29.87,20.596,7.616,7.74
251,0.698,36.303,26.289,42.42,29.873,20.472,7.576,7.74
252,0.701,35.622,26.258,42.41,29.87,20.146,7.616,7.618
253,0.721,35.778,26.23,42.42,29.877,20.224,7.739,7.779
254,0.721,35.895,26.09,42.42,29.873,20.428,7.781,7.7
255,0.721,35.983,26.198,42.429,29.88,20.674,7.74,7.699
256,0.731,35.859,26.234,42.429,29.88,21.083,7.862,7.821
257,0.731,35.992,26.238,42.401,29.87,21.168,7.7,7.619
258,0.741,36.118,26.199,42.391,29.866,21.291,7.74,7.698
259,0.731,35.783,26.124,42.429,29.877,21.374,7.821,7.618
260,0.738,35.857,26.206,42.401,29.866,21.293,7.822,7.576
261,0.725,36.011,26.23,42.429,29.88,21.374,7.944,7.698
262,0.715,36.108,26.277,42.41,29.877,21.212,7.986,7.577
263,0.724,35.649,26.25,42.41,29.873,21.088,7.905,7.657
264,0.695,35.769,26.289,42.42,29.88,20.924,8.107,7.698
265,0.685,35.885,26.235,42.401,29.873,20.719,7.947,7.618
266,0.705,35.982,26.144,42.419,29.873,20.555,7.986,7.657
267,0.689,35.686,26.21,42.41,29.873,20.431,8.027,7.658
268,0.682,35.856,26.207,42.42,29.863,20.349,8.027,7.617
269,0.685,35.992,26.257,42.42,29.873,20.185,8.109,7.779
270,0.692,36.041,26.25,42.42,29.877,20.061,8.15,7.822
271,0.701,35.658,26.265,42.41,29.877,19.938,8.11,7.822
272,0.708,35.827,26.238,42.42,29.884,19.856,8.191,7.822
273,0.708,35.915,26.226,42.381,29.87,19.814,7.988,7.741
274,0.715,35.992,26.144,42.41,29.877,20.098,8.108,7.74
275,0.718,35.782,26.182,42.391,29.863,20.427,8.069,7.699
276,0.721,35.943,26.249,42.391,29.873,20.836,8.028,7.74
277,0.728,36.079,26.258,42.429,29.873,21.003,8.149,7.862
278,0.725,36.109,26.207,42.401,29.877,21.208,8.15,7.863
279,0.744,35.755,26.136,42.419,29.877,21.332,8.11,7.822
280,0.751,35.876,26.175,42.401,29.88,21.415,8.15,7.822
281,0.731,35.982,26.167,42.391,29.87,21.334,8.11,7.741
282,0.731,36.108,26.19,42.419,29.87,21.293,8.069,7.74
283,0.718,35.745,26.234,42.381,29.87,21.17,8.028,7.699
284,0.718,35.914,26.265,42.41,29.88,21.169,8.149,7.78
285,0.708,36.021,26.285,42.41,29.873,21.21,8.232,7.822
286,0.698,35.754,26.133,42.429,29.87,21.129,8.111,7.822
287,0.708,35.866,26.206,42.439,29.884,21.087,8.232,7.863
288,0.689,35.944,26.206,42.42,29.873,21.046,8.192,7.863
289,0.701,36.05,26.249,42.41,29.87,20.843,8.11,7.741
290,0.695,35.687,26.254,42.42,29.866,20.8,8.109,7.781
291,0.727,35.76,26.223,42.391,29.866,20.799,8.109,7.862
292,0.754,35.952,26.222,42.429,29.877,21.003,8.069,7.822
293,0.787,36.05,26.183,42.439,29.873,21.249,8.109,7.781
294,0.823,35.687,26.156,42.41,29.873,21.943,8.109,7.781
295,0.869,35.856,26.214,42.439,29.88,22.681,8.069,7.822
296,0.882,35.953,26.269,42.391,29.873,23.258,7.987,7.781
297,0.892,36.031,26.242,42.41,29.87,23.63,7.905,7.7
298,0.912,35.706,26.191,42.42,29.877,24.08,7.945,7.699
299,0.928,35.866,26.136,42.42,29.873,24.329,7.864,7.699
300,0.987,36.021,26.206,42.42,29.877,24.575,7.863,7.618
301,1.023,36.089,26.206,42.429,29.88,24.618,7.863,7.779
302,1.049,35.745,26.222,42.429,29.884,24.578,7.822,7.781
303,1.089,35.904,26.23,42.429,29.877,24.375,7.781,7.74
304,1.102,36.002,26.25,42.429,29.884,24.128,7.903,7.821
305,1.112,36.032,26.25,42.42,29.87,23.801,7.742,7.741
306,1.145,35.706,26.184,42.42,29.873,23.635,7.74,7.699
307,1.161,35.856,26.23,42.41,29.873,23.471,7.862,7.861
308,1.213,35.982,26.226,42.429,29.87,23.184,7.822,7.863
309,1.24,36.271,26.296,42.439,29.877,22.978,7.944,7.985
310,1.263,35.775,26.278,42.429,29.877,22.651,7.823,7.864
311,1.351,35.943,26.293,42.439,29.88,22.404,7.781,7.985
312,1.381,36.031,26.254,42.42,29.88,22.198,7.862,8.027
313,1.362,35.754,26.246,42.41,29.87,22.033,7.822,7.824
314,1.372,35.799,26.164,42.42,29.87,22.031,7.903,7.903
315,1.329,35.924,26.194,42.401,29.87,22.113,7.945,7.904
316,1.339,36.079,26.249,42.429,29.87,22.398,7.945,7.945
317,1.339,35.716,26.281,42.42,29.88,22.442,8.026,7.945
318,1.323,35.837,26.223,42.42,29.873,22.483,8.027,7.986
319,1.3,36.011,26.144,42.458,29.877,22.483,7.987,7.864
320,1.26,36.07,26.198,42.42,29.877,22.402,8.068,7.863
321,1.224,35.591,26.214,42.391,29.866,22.198,7.987,7.782
322,1.146,35.749,26.25,42.419,29.873,22.033,8.068,7.903
323,1.051,35.856,26.203,42.41,29.87,21.828,8.028,7.863
324,0.988,35.982,26.265,42.439,29.873,21.745,8.109,7.944
325,0.942,35.744,26.25,42.439,29.87,21.581,8.15,7.945
326,0.893,35.895,26.156,42.429,29.873,21.417,8.15,7.945
327,0.772,36.088,26.218,42.449,29.88,21.334,8.15,7.986
328,0.588,36.09,26.211,42.43,29.87,21.211,8.11,7.986
329,0.456,35.658,26.265,42.401,29.87,20.966,8.109,7.946
330,0.335,35.798,26.258,42.419,29.877,21.004,8.109,8.026
331,0.239,35.905,26.246,42.41,29.866,20.883,8.028,8.027
332,0.199,35.983,26.211,42.429,29.87,21.004,8.068,8.027
333,0.137,35.772,26.238,42.429,29.877,21.167,8.15,8.068
334,0.084,35.924,26.144,42.42,29.873,21.494,8.11,8.15
335,0.016,36.069,26.194,42.448,29.884,21.823,8.069,8.069
336,-0.044,36.368,26.238,42.43,29.873,22.151,8.028,8.069
337,-0.067,35.69,26.238,42.42,29.87,22.277,7.946,7.987
338,-0.048,35.837,26.179,42.42,29.877,22.481,7.986,7.946
339,-0.038,35.915,26.101,42.401,29.87,22.524,7.864,7.945
340,0.031,35.781,26.186,42.439,29.88,22.565,7.985,7.986
341,0.09,35.828,26.195,42.42,29.873,22.443,7.946,7.986
342,0.142,35.972,26.21,42.42,29.884,22.32,7.823,8.027
343,0.224,36.079,26.207,42.458,29.88,22.197,7.903,7.946
344,0.29,35.63,26.238,42.42,29.877,21.911,7.863,7.905
345,0.392,35.75,26.238,42.429,29.866,21.705,7.741,7.823
346,0.471,35.904,26.121,42.429,29.877,21.54,7.74,7.863
347,0.53,35.973,26.171,42.401,29.863,21.254,7.699,7.863
348,0.592,35.686,26.191,42.439,29.88,21.211,7.74,7.863
349,0.635,35.827,26.265,42.439,29.877,21.048,7.699,7.944
350,0.678,35.934,26.25,42.439,29.87,20.843,7.618,7.864
351,0.737,36.069,26.273,42.477,29.887,20.922,7.698,7.904
352,0.747,35.629,26.234,42.42,29.87,20.719,7.455,7.742
353,0.773,35.788,26.23,42.41,29.866,20.921,7.493,7.699
354,0.81,35.924,26.191,42.42,29.873,21.614,7.494,7.861
355,0.82,35.964,26.226,42.401,29.856,22.19,7.412,7.619
356,0.839,35.734,26.261,42.448,29.88,22.928,7.493,7.82
357,0.833,35.866,26.273,42.439,29.877,23.423,7.494,7.781
358,0.849,35.982,26.238,42.439,29.877,23.631,7.412,7.74
359,0.853,36.06,26.183,42.477,29.891,24.08,7.493,7.821
360,0.83,35.639,26.128,42.439,29.873,23.963,7.29,7.578
361,0.82,35.788,26.19,42.429,29.873,24.043,7.329,7.657
362,0.823,35.934,26.21,42.439,29.873,23.963,7.329,7.658
363,0.807,35.935,26.222,42.401,29.87,23.759,7.289,7.576
364,0.8,35.734,26.238,42.429,29.877,23.716,7.41,7.657
365,0.794,35.875,26.285,42.439,29.88,23.512,7.33,7.78
366,0.78,35.992,26.215,42.439,29.877,23.388,7.492,7.7
367,0.784,35.744,26.23,42.449,29.877,23.224,7.412,7.821
368,0.78,35.722,26.183,42.42,29.859,22.735,7.33,7.659
369,0.777,35.866,26.273,42.439,29.866,22.567,7.37,7.698
370,0.774,35.982,26.254,42.449,29.87,22.321,7.452,7.74
371,0.79,35.677,26.269,42.42,29.87,22.278,7.33,7.618
372,0.787,35.798,26.281,42.42,29.877,22.4,7.451,7.82
373,0.797,35.934,26.266,42.458,29.87,22.686,7.452,7.781
374,0.813,36.031,26.16,42.43,29.877,23.42,7.452,7.781
375,0.813,35.629,26.19,42.468,29.88,24.2,7.615,7.862
376,0.82,35.73,26.226,42.42,29.87,24.696,7.373,7.66
377,0.826,35.866,26.257,42.429,29.873,25.311,7.37,7.658
378,0.833,35.953,26.266,42.42,29.884,25.561,7.492,7.698
379,0.833,35.6,26.16,42.439,29.873,25.807,7.453,7.536
380,0.839,35.749,26.101,42.468,29.884,25.972,7.574,7.697
381,0.83,35.904,26.182,42.439,29.873,25.933,7.657,7.699
382,0.836,35.963,26.218,42.439,29.88,25.77,7.658,7.699
383,0.839,35.705,26.226,42.449,29.884,25.769,7.82,7.821
384,0.817,35.798,26.183,42.42,29.863,25.322,7.619,7.537
385,0.794,35.943,26.249,42.429,29.877,25.073,7.779,7.657
386,0.8,35.983,26.176,42.439,29.877,24.867,7.903,7.698
387,0.81,35.763,26.191,42.439,29.873,24.703,7.863,7.618
388,0.803,35.904,26.202,42.458,29.88,24.457,8.026,7.779
389,0.807,36.021,26.261,42.439,29.873,24.211,8.109,7.74
390,0.816,36.051,26.285,42.458,29.877,23.964,8.109,7.781
391,0.823,35.658,26.258,42.478,29.88,23.759,8.272,7.822
392,0.813,35.798,26.234,42.43,29.863,23.431,8.111,7.659
393,0.829,35.934,26.23,42.439,29.87,23.347,8.272,7.739
394,0.843,35.791,26.125,42.449,29.87,23.346,8.314,7.699
395,0.853,35.857,26.182,42.449,29.873,23.346,8.315,7.658
396,0.862,35.992,26.222,42.468,29.873,23.468,8.477,7.739
397,0.869,36.089,26.261,42.439,29.873,23.469,8.479,7.781
398,0.889,35.793,26.238,42.468,29.88,23.388,8.479,7.74
399,0.869,35.847,26.16,42.458,29.877,23.184,8.642,7.821
400,0.85,36.001,26.151,42.439,29.873,23.059,8.521,7.619
401,0.846,36.099,26.21,42.468,29.873,22.855,8.601,7.657
402,0.846,35.611,26.214,42.458,29.877,22.568,8.643,7.739
403,0.836,35.749,26.242,42.478,29.87,22.24,8.603,7.699
404,0.82,35.876,26.215,42.459,29.877,22.074,8.765,7.821
405,0.817,35.963,26.273,42.468,29.873,21.788,8.767,7.863
406,0.82,35.609,26.176,42.449,29.877,21.582,8.807,7.863
407,0.82,35.759,26.202,42.487,29.877,21.417,8.889,7.985
408,0.813,35.895,26.183,42.44,29.866,21.009,8.687,7.905
