time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
85,0.826,37.145,34.241,29.692,23.297,4.744,5.975,6.139
86,0.817,37.155,34.241,29.691,23.307,4.823,6.055,6.219
87,0.826,37.031,34.226,29.72,23.317,4.865,6.056,6.18
88,0.813,37.173,34.249,29.692,23.311,4.824,6.015,6.139
89,0.807,37.28,34.218,29.701,23.307,4.824,5.974,6.138
90,0.807,37.3,34.257,29.701,23.307,4.824,6.015,6.219
91,0.797,36.927,34.273,29.73,23.317,4.946,6.218,6.383
92,0.816,37.076,34.234,29.739,23.321,4.907,6.098,6.222
93,0.81,37.145,34.296,29.701,23.314,4.865,6.097,6.302
94,0.823,37.347,34.262,29.71,23.31,4.906,6.138,6.221
95,0.82,37.042,34.218,29.72,23.317,4.865,6.138,6.302
96,0.817,37.183,34.276,29.72,23.317,4.906,6.098,6.343
97,0.836,37.261,34.242,29.711,23.311,4.865,6.138,6.221
98,0.833,36.926,34.245,29.672,23.303,4.743,6.016,6.18
99,0.836,36.99,34.234,29.681,23.307,4.864,6.137,6.22
100,0.826,37.106,34.241,29.701,23.307,4.906,6.138,6.18
101,0.839,37.203,34.241,29.691,23.307,4.906,6.057,6.179
102,0.836,36.763,34.238,29.682,23.307,4.865,6.097,6.139
103,0.836,36.902,34.277,29.681,23.317,4.906,6.178,6.301
104,0.852,37.067,34.238,29.739,23.321,4.987,6.179,6.384
105,0.836,37.164,34.273,29.749,23.317,4.866,6.098,6.303
106,0.82,36.983,34.23,29.701,23.311,4.865,6.138,6.343
107,0.82,37.125,34.249,29.71,23.307,4.906,6.138,6.221
108,0.833,37.27,34.265,29.72,23.314,4.906,6.179,6.261
109,0.826,37.367,34.23,29.711,23.314,4.987,6.179,6.302
110,0.826,36.87,34.245,29.701,23.307,4.826,6.017,6.14
111,0.8,36.98,34.214,29.701,23.307,4.824,6.137,6.301
112,0.807,37.125,34.206,29.72,23.31,4.905,6.138,6.221
113,0.81,37.193,34.249,29.692,23.31,4.825,6.138,6.18
114,0.81,36.954,34.253,29.672,23.31,4.824,6.179,6.22
115,0.813,37.086,34.195,29.691,23.307,4.824,6.098,6.261
116,0.82,37.231,34.253,29.691,23.314,4.987,6.219,6.384
117,0.836,37.281,34.288,29.739,23.321,5.07,6.22,6.222
118,0.83,36.859,34.261,29.701,23.307,4.948,6.22,6.302
119,0.83,36.97,34.261,29.701,23.314,4.907,6.22,6.302
120,0.836,37.067,34.246,29.691,23.317,4.906,6.22,6.343
121,0.846,37.26,34.277,29.691,23.321,4.865,6.22,6.343
122,0.84,36.945,34.234,29.701,23.311,4.946,6.18,6.303
123,0.836,37.048,34.269,29.653,23.303,4.825,5.976,6.18
124,0.81,37.135,34.246,29.681,23.307,4.905,6.137,6.22
125,0.826,37.04,34.226,29.739,23.314,4.906,6.219,6.22
126,0.826,37.049,34.23,29.692,23.307,4.865,6.18,6.22
127,0.817,37.164,34.222,29.672,23.307,4.865,6.057,6.18
128,0.81,37.251,34.245,29.672,23.307,4.743,6.056,6.22
129,0.816,36.715,34.242,29.72,23.321,4.986,6.259,6.302
130,0.836,36.834,34.253,29.711,23.324,4.907,6.18,6.262
131,0.807,36.922,34.257,29.701,23.314,4.906,6.139,6.262
132,0.807,37.048,34.249,29.691,23.317,4.825,6.179,6.262
133,0.803,36.943,34.292,29.691,23.314,4.865,6.179,6.262
134,0.813,37.067,34.254,29.691,23.314,4.865,6.139,6.302
135,0.813,37.222,34.167,29.691,23.314,4.865,6.016,6.14
136,0.826,37.262,34.206,29.662,23.304,4.784,6.015,6.016
137,0.82,36.667,34.214,29.681,23.31,4.783,6.056,6.178
138,0.836,36.834,34.245,29.691,23.307,4.824,6.056,6.22
139,0.833,36.951,34.218,29.701,23.307,4.865,6.097,6.22
140,0.833,36.99,34.257,29.682,23.307,4.865,6.056,6.139
141,0.833,36.789,34.234,29.681,23.31,4.743,6.097,6.057
142,0.846,36.941,34.245,29.701,23.324,4.945,6.178,6.3
143,0.859,37.077,34.304,29.701,23.321,4.947,6.139,6.14
144,0.833,37.097,34.223,29.691,23.314,4.866,6.016,6.179
145,0.826,36.886,34.237,29.701,23.31,4.906,6.137,6.179
146,0.833,37.038,34.226,29.691,23.317,4.865,6.098,6.179
147,0.826,37.154,34.214,29.691,23.317,4.906,6.097,6.261
148,0.83,37.165,34.222,29.701,23.317,4.825,6.097,6.099
149,0.807,36.877,34.194,29.672,23.3,4.783,6.016,6.097
150,0.803,36.97,34.276,29.662,23.31,4.824,6.137,6.138
151,0.803,37.115,34.261,29.672,23.31,4.824,6.098,6.179
152,0.81,36.877,34.23,29.691,23.314,4.824,6.056,6.179
153,0.803,36.759,34.269,29.662,23.307,4.824,6.056,6.139
154,0.8,36.893,34.246,29.672,23.303,4.824,6.137,6.138
155,0.813,36.999,34.218,29.691,23.314,4.987,6.219,6.382
156,0.836,36.809,34.245,29.72,23.317,4.988,6.22,6.222
157,0.826,36.883,34.222,29.692,23.317,4.907,6.139,6.18
158,0.826,36.999,34.233,29.701,23.311,4.906,6.098,6.179
159,0.826,37.077,34.222,29.682,23.317,4.947,6.138,6.179
160,0.833,36.675,34.241,29.691,23.314,4.947,6.179,6.179
161,0.826,36.834,34.218,29.682,23.31,4.825,6.139,6.098
162,0.82,36.932,34.241,29.653,23.31,4.783,5.976,6.016
163,0.826,36.971,34.3,29.662,23.307,4.824,6.137,6.096
164,0.83,36.693,34.226,29.672,23.31,4.824,6.057,6.097
165,0.83,36.815,34.245,29.681,23.307,4.865,6.056,6.056
166,0.82,36.941,34.21,29.662,23.307,4.824,6.097,6.056
167,0.803,36.99,34.222,29.662,23.3,4.783,6.097,6.097
168,0.81,36.741,34.233,29.681,23.317,4.864,6.219,6.26
169,0.816,36.912,34.249,29.701,23.328,4.946,6.22,6.221
170,0.8,37.009,34.269,29.672,23.314,4.866,6.18,6.139
171,0.803,37.029,34.257,29.662,23.307,4.865,6.098,6.179
172,0.803,36.857,34.23,29.681,23.321,4.865,6.056,6.139
173,0.803,36.999,34.276,29.691,23.314,4.946,6.137,6.179
174,0.807,37.106,34.265,29.691,23.317,4.866,6.098,6.179
175,0.8,37.117,34.191,29.672,23.3,4.784,5.975,6.057
176,0.8,36.676,34.21,29.653,23.303,4.864,6.055,6.097
177,0.826,36.834,34.241,29.672,23.314,4.906,6.097,6.138
178,0.82,36.922,34.222,29.662,23.31,4.825,6.016,6.057
179,0.813,36.904,34.23,29.653,23.307,4.783,6.015,6.097
180,0.816,36.75,34.21,29.662,23.31,4.742,6.056,6.097
181,0.829,36.883,34.233,29.672,23.314,4.864,6.137,6.138
182,0.833,37.038,34.273,29.691,23.324,4.987,6.179,6.138
183,0.833,36.713,34.285,29.662,23.314,4.866,6.098,6.057
184,0.82,36.806,34.226,29.662,23.314,4.824,6.056,6.056
185,0.813,36.922,34.237,29.672,23.314,4.865,6.097,6.178
186,0.816,37.019,34.218,29.691,23.31,4.865,6.056,6.098
187,0.813,36.78,34.233,29.682,23.317,4.906,6.056,6.056
188,0.81,36.931,34.226,29.691,23.304,4.744,5.975,6.015
189,0.794,37.009,34.218,29.634,23.3,4.823,6.015,6.015
190,0.797,37.116,34.272,29.643,23.314,4.865,5.974,6.096
191,0.787,36.685,34.242,29.652,23.314,4.784,6.055,6.178
192,0.79,36.815,34.21,29.662,23.307,4.783,5.975,6.017
193,0.787,36.931,34.241,29.643,23.307,4.783,5.974,6.096
194,0.784,37.009,34.288,29.652,23.31,4.824,6.015,6.178
195,0.81,36.675,34.23,29.691,23.324,4.987,6.137,6.261
196,0.82,36.825,34.261,29.662,23.307,4.866,6.057,6.139
197,0.81,36.912,34.273,29.672,23.307,4.865,6.056,6.179
198,0.816,36.971,34.238,29.672,23.31,4.784,6.097,6.179
199,0.823,37.345,34.265,29.681,23.31,4.905,6.138,6.22
200,0.83,37.464,34.25,29.681,23.321,4.865,6.057,6.18
201,0.83,37.6,34.265,29.662,23.307,4.824,5.975,6.098
202,0.813,37.601,34.218,29.643,23.3,4.824,6.055,6.178
203,0.823,36.306,34.269,29.643,23.314,4.783,5.975,6.179
204,0.813,36.447,34.199,29.652,23.31,4.824,5.974,6.139
205,0.803,36.583,34.218,29.643,23.307,4.824,5.893,6.057
206,0.803,36.891,34.222,29.643,23.307,4.702,5.973,6.056
207,0.797,36.865,34.23,29.672,23.314,4.863,6.096,6.219
208,0.816,37.028,34.284,29.691,23.321,4.906,6.138,6.22
209,0.807,37.097,34.234,29.672,23.307,4.825,6.057,6.098
210,0.8,36.666,34.249,29.662,23.317,4.824,6.015,6.178
211,0.794,36.709,34.238,29.672,23.311,4.824,6.056,6.179
212,0.803,36.834,34.226,29.662,23.314,4.905,5.934,6.179
213,0.794,36.922,34.288,29.662,23.314,4.865,6.055,6.22
214,0.8,36.626,34.195,29.633,23.307,4.702,5.853,6.017
215,0.781,36.709,34.179,29.643,23.303,4.782,6.013,6.137
216,0.816,36.863,34.202,29.672,23.307,4.742,5.974,6.098
217,0.82,36.942,34.233,29.643,23.307,4.864,6.015,6.097
218,0.813,36.683,34.241,29.633,23.31,4.784,5.934,6.097
219,0.81,36.805,34.241,29.643,23.31,4.783,5.974,6.056
220,0.816,36.931,34.222,29.662,23.314,4.824,6.177,6.219
221,0.829,37.048,34.233,29.681,23.331,4.905,6.179,6.18
222,0.836,36.732,34.249,29.643,23.314,4.784,6.017,6.139
223,0.833,36.863,34.273,29.652,23.317,4.824,6.056,6.179
224,0.817,36.97,34.199,29.652,23.311,4.824,5.975,6.179
225,0.81,37.038,34.257,29.662,23.314,4.905,6.015,6.139
226,0.813,36.646,34.23,29.662,23.317,4.865,6.056,6.138
227,0.803,36.757,34.222,29.633,23.311,4.743,5.934,5.976
228,0.794,36.854,34.214,29.614,23.303,4.783,5.974,6.137
229,0.803,36.903,34.226,29.652,23.31,4.864,5.974,6.057
230,0.794,36.635,34.265,29.643,23.314,4.784,5.974,6.056
231,0.797,36.747,34.23,29.624,23.304,4.783,5.893,6.097
232,0.784,36.873,34.222,29.633,23.303,4.783,5.973,6.056
233,0.777,36.942,34.269,29.671,23.314,4.824,6.096,6.219
234,0.803,36.741,34.246,29.701,23.321,4.946,6.056,6.18
235,0.794,36.835,34.144,29.663,23.307,4.866,6.015,6.098
236,0.806,36.941,34.209,29.653,23.31,4.865,5.974,6.097
237,0.816,36.712,34.245,29.643,23.321,4.906,6.015,6.097
238,0.82,36.691,34.234,29.652,23.317,4.825,6.015,6.138
239,0.807,36.844,34.234,29.662,23.314,4.824,5.974,6.098
240,0.81,36.893,34.226,29.624,23.304,4.702,5.893,5.975
241,0.823,36.597,34.237,29.652,23.314,4.863,6.014,6.137
242,0.826,36.718,34.245,29.652,23.314,4.784,5.893,5.976
243,0.826,36.815,34.292,29.643,23.31,4.742,6.014,6.055
244,0.813,36.884,34.254,29.643,23.307,4.742,5.852,6.056
245,0.807,36.654,34.238,29.643,23.314,4.905,6.054,6.219
246,0.833,36.815,34.241,29.691,23.324,4.987,6.056,6.18
247,0.83,36.922,34.202,29.643,23.314,4.866,6.015,6.179
248,0.8,36.99,34.225,29.652,23.314,4.743,6.015,6.017
249,0.794,36.693,34.241,29.662,23.31,4.905,6.015,6.056
250,0.793,36.834,34.261,29.662,23.314,4.865,6.056,6.137
251,0.793,36.951,34.257,29.672,23.317,4.865,6.015,6.179
252,0.784,36.99,34.222,29.643,23.307,4.662,5.812,5.935
253,0.777,36.54,34.253,29.624,23.31,4.741,5.972,6.055
254,0.787,36.718,34.265,29.652,23.31,4.783,5.933,6.097
255,0.797,36.806,34.168,29.662,23.307,4.702,5.974,6.097
256,0.79,36.864,34.202,29.643,23.307,4.742,5.974,5.975
257,0.797,36.644,34.202,29.643,23.314,4.783,5.974,6.055
258,0.8,36.795,34.241,29.652,23.314,4.864,6.096,6.219
259,0.816,36.941,34.238,29.672,23.317,4.946,6.056,6.139
260,0.813,36.914,34.206,29.643,23.314,4.866,6.056,6.138
261,0.833,36.626,34.229,29.643,23.307,4.865,6.056,6.138
262,0.83,36.757,34.234,29.652,23.314,4.865,6.056,6.179
263,0.833,36.854,34.273,29.643,23.31,4.906,5.975,6.139
264,0.82,37.172,34.203,29.643,23.314,4.865,6.055,6.057
265,0.807,37.28,34.218,29.633,23.304,4.743,5.893,6.015
266,0.807,37.406,34.218,29.662,23.314,4.823,6.095,6.096
267,0.807,37.503,34.237,29.643,23.314,4.824,5.975,6.097
268,0.794,36.315,34.241,29.643,23.314,4.824,6.015,6.016
269,0.793,36.341,34.21,29.633,23.307,4.743,5.974,6.015
270,0.8,36.476,34.241,29.643,23.314,4.742,6.015,6.056
271,0.803,36.592,34.257,29.681,23.317,4.945,6.178,6.259
272,0.81,36.68,34.199,29.662,23.317,4.785,6.057,6.099
273,0.787,36.786,34.276,29.633,23.317,4.824,5.975,6.097
274,0.79,36.893,34.23,29.643,23.314,4.865,6.055,6.097
275,0.8,36.98,34.179,29.672,23.317,4.824,6.015,6.178
276,0.813,36.473,34.229,29.653,23.317,4.824,6.056,6.139
277,0.82,36.602,34.241,29.652,23.307,4.783,5.975,6.016
278,0.807,36.709,34.249,29.624,23.303,4.702,5.852,6.137
279,0.807,36.796,34.253,29.652,23.307,4.782,5.973,6.138
280,0.807,36.538,34.226,29.643,23.31,4.783,5.974,6.138
281,0.813,36.689,34.214,29.633,23.307,4.742,5.852,5.976
282,0.816,36.806,34.261,29.604,23.307,4.742,5.932,6.015
283,0.823,36.845,34.285,29.633,23.31,4.742,5.974,6.178
284,0.817,36.51,34.199,29.671,23.324,4.905,6.096,6.22
285,0.826,36.65,34.237,29.653,23.318,4.784,6.016,6.139
286,0.817,36.719,34.234,29.643,23.314,4.864,6.015,6.179
287,0.803,36.748,34.23,29.643,23.314,4.743,6.056,6.179
288,0.8,36.557,34.261,29.652,23.317,4.864,6.015,6.22
289,0.794,36.66,34.226,29.652,23.314,4.865,6.015,6.22
290,0.787,36.757,34.265,29.643,23.307,4.743,5.852,6.017
291,0.78,36.72,34.222,29.624,23.3,4.823,5.932,6.178
292,0.793,36.566,34.222,29.643,23.31,4.783,6.014,6.139
293,0.793,36.699,34.284,29.643,23.31,4.783,5.893,6.179
294,0.8,36.806,34.238,29.614,23.307,4.742,5.811,6.057
295,0.79,36.462,34.202,29.633,23.307,4.701,5.972,6.015
296,0.803,36.554,34.222,29.643,23.314,4.863,6.015,6.3
297,0.82,36.718,34.257,29.672,23.321,4.865,5.974,6.221
298,0.807,36.787,34.234,29.643,23.314,4.784,5.933,6.18
299,0.816,36.404,34.249,29.624,23.314,4.824,5.892,6.261
300,0.816,36.525,34.226,29.652,23.31,4.783,6.014,6.262
301,0.826,36.67,34.257,29.652,23.317,4.864,6.015,6.18
302,0.836,36.748,34.261,29.643,23.311,4.784,5.893,6.139
303,0.826,36.423,34.226,29.604,23.3,4.661,5.811,6.219
304,0.817,36.582,34.21,29.633,23.31,4.741,5.85,6.22
305,0.807,36.699,34.214,29.643,23.314,4.783,5.932,6.261
306,0.81,36.758,34.202,29.614,23.304,4.824,5.811,6.18
307,0.8,36.336,34.194,29.623,23.307,4.743,5.81,6.139
308,0.794,36.495,34.225,29.614,23.31,4.742,5.972,6.26
309,0.803,36.65,34.234,29.681,23.324,4.905,6.055,6.18
310,0.803,36.671,34.241,29.643,23.311,4.744,5.934,6.22
311,0.79,36.537,34.245,29.652,23.314,4.783,6.014,6.261
312,0.787,36.679,34.261,29.652,23.31,4.864,5.974,6.18
313,0.787,36.786,34.292,29.662,23.307,4.824,6.015,6.301
314,0.8,36.816,34.226,29.643,23.314,4.905,6.015,6.221
315,0.797,36.356,34.195,29.681,23.304,4.744,5.934,6.18
316,0.8,36.457,34.182,29.643,23.307,4.783,5.974,6.179
317,0.816,36.592,34.194,29.643,23.307,4.783,6.096,6.22
318,0.803,36.862,34.214,29.633,23.303,4.783,6.056,6.22
319,0.807,36.472,34.233,29.604,23.307,4.742,5.975,6.18
320,0.816,36.583,34.167,29.623,23.31,4.701,6.096,6.22
321,0.829,36.709,34.237,29.643,23.317,4.904,6.26,6.302
322,0.836,36.355,34.28,29.672,23.321,4.947,6.139,6.18
323,0.823,36.332,34.265,29.643,23.311,4.907,6.138,6.179
324,0.817,36.476,34.222,29.643,23.317,4.825,6.179,6.22
325,0.82,36.592,34.226,29.652,23.314,4.865,6.179,6.261
326,0.82,36.363,34.226,29.624,23.314,4.906,6.261,6.262
327,0.813,36.515,34.195,29.652,23.31,4.906,6.221,6.18
328,0.803,36.612,34.214,29.605,23.307,4.784,6.139,6.057
329,0.794,36.68,34.218,29.633,23.31,4.905,6.301,6.178
330,0.803,36.336,34.245,29.624,23.31,4.906,6.343,6.139
331,0.79,36.486,34.257,29.623,23.307,4.906,6.303,6.138
332,0.777,36.583,34.203,29.623,23.31,4.865,6.343,6.179
333,0.777,36.641,34.28,29.623,23.314,4.906,6.425,6.179
334,0.787,36.239,34.238,29.662,23.324,5.069,6.629,6.301
335,0.81,36.408,34.183,29.681,23.318,5.03,6.55,6.18
336,0.8,36.486,34.217,29.643,23.307,5.03,6.63,6.139
337,0.8,36.554,34.214,29.633,23.317,5.03,6.631,6.301
338,0.803,36.421,34.261,29.633,23.314,5.111,6.631,6.262
339,0.82,36.563,34.226,29.652,23.321,5.152,6.712,6.262
340,0.817,36.651,34.226,29.643,23.304,4.99,6.551,6.18
341,0.816,36.68,34.222,29.604,23.303,4.988,6.63,6.139
342,0.816,36.24,34.237,29.633,23.31,5.11,6.712,6.219
343,0.807,36.36,34.284,29.624,23.31,5.071,6.672,6.22
344,0.803,36.486,34.199,29.623,23.307,5.03,6.631,6.139
345,0.8,36.516,34.229,29.633,23.31,5.151,6.672,6.219
346,0.807,36.363,34.234,29.643,23.324,5.275,6.794,6.342
347,0.807,36.524,34.245,29.681,23.318,5.195,6.714,6.181
348,0.8,36.574,34.253,29.653,23.311,5.275,6.754,6.22
349,0.794,36.306,34.23,29.643,23.314,5.195,6.754,6.261
350,0.797,36.246,34.249,29.643,23.31,5.194,6.836,6.302
351,0.794,36.418,34.23,29.652,23.317,5.316,6.755,6.302
352,0.8,36.486,34.222,29.643,23.314,5.236,6.673,6.221
353,0.784,36.257,34.261,29.604,23.304,5.153,6.631,6.18
354,0.8,36.408,34.195,29.642,23.317,5.275,6.753,6.22
355,0.81,36.553,34.264,29.672,23.311,5.235,6.714,6.18
356,0.807,36.622,34.203,29.624,23.307,5.153,6.672,6.179
357,0.8,36.105,34.241,29.604,23.307,5.153,6.672,6.22
358,0.803,36.243,34.249,29.642,23.314,5.275,6.835,6.342
359,0.813,36.379,34.257,29.672,23.321,5.357,6.918,6.384
360,0.829,36.467,34.218,29.653,23.311,5.317,6.796,6.263
361,0.826,36.151,34.21,29.624,23.314,5.317,6.836,6.221
362,0.83,36.273,34.245,29.652,23.317,5.317,6.837,6.22
363,0.82,36.389,34.265,29.643,23.314,5.317,6.877,6.302
364,0.813,36.467,34.203,29.652,23.321,5.439,6.837,6.302
365,0.803,36.266,34.229,29.633,23.304,5.318,6.714,6.221
366,0.803,36.37,34.191,29.614,23.307,5.276,6.794,6.261
367,0.797,36.496,34.21,29.642,23.31,5.398,6.795,6.302
368,0.807,36.573,34.206,29.633,23.317,5.358,6.836,6.221
369,0.794,36.392,34.206,29.624,23.307,5.358,6.755,6.261
370,0.79,36.524,34.233,29.604,23.303,5.358,6.836,6.262
371,0.784,36.631,34.214,29.633,23.31,5.399,6.877,6.384
372,0.797,36.69,34.23,29.662,23.328,5.562,7.0,6.466
373,0.797,36.106,34.265,29.653,23.311,5.36,6.838,6.386
374,0.797,36.234,34.234,29.652,23.31,5.439,6.877,6.385
375,0.8,36.331,34.171,29.652,23.314,5.481,6.837,6.466
376,0.807,36.303,34.225,29.643,23.31,5.481,6.918,6.426
377,0.82,36.293,34.245,29.662,23.317,5.44,6.837,6.426
378,0.817,36.408,34.238,29.643,23.307,5.359,6.674,6.304
379,0.816,36.486,34.257,29.604,23.307,5.358,6.835,6.384
380,0.826,36.075,34.214,29.642,23.307,5.358,6.837,6.425
381,0.836,36.186,34.233,29.624,23.307,5.358,6.714,6.344
382,0.823,36.292,34.241,29.614,23.307,5.399,6.713,6.384
383,0.813,36.36,34.249,29.614,23.3,5.399,6.794,6.344
384,0.813,36.112,34.183,29.633,23.307,5.521,6.795,6.466
385,0.82,36.292,34.221,29.662,23.324,5.603,6.917,6.467
386,0.813,36.38,34.226,29.643,23.311,5.442,6.796,6.426
387,0.807,36.457,34.234,29.633,23.314,5.481,6.795,6.466
388,0.807,36.094,34.214,29.643,23.317,5.44,6.836,6.426
389,0.8,36.215,34.222,29.643,23.314,5.399,6.796,6.507
390,0.8,36.35,34.253,29.643,23.314,5.48,6.755,6.467
391,0.79,36.419,34.253,29.643,23.304,5.4,6.673,6.345
392,0.78,36.026,34.206,29.604,23.303,5.358,6.713,6.425
393,0.787,36.204,34.28,29.642,23.31,5.399,6.713,6.385
394,0.793,36.321,34.242,29.624,23.314,5.399,6.713,6.385
395,0.79,36.351,34.175,29.633,23.304,5.399,6.632,6.303
396,0.797,36.073,34.19,29.624,23.31,5.277,6.631,6.343
397,0.803,36.214,34.21,29.643,23.31,5.398,6.753,6.466
398,0.823,36.379,34.229,29.662,23.324,5.44,6.714,6.426
399,0.826,36.381,34.237,29.643,23.314,5.399,6.672,6.426
400,0.804,36.131,34.206,29.643,23.31,5.399,6.713,6.385
401,0.813,36.263,34.222,29.643,23.31,5.399,6.713,6.425
402,0.826,36.37,34.269,29.643,23.317,5.318,6.672,6.466
403,0.83,36.39,34.277,29.643,23.314,5.358,6.591,6.345
404,0.82,36.218,34.175,29.614,23.307,5.195,6.549,6.303
405,0.817,36.36,34.229,29.642,23.31,5.356,6.59,6.343
406,0.807,36.467,34.206,29.633,23.307,5.358,6.631,6.262
407,0.797,36.055,34.21,29.624,23.31,5.317,6.59,6.262
408,0.787,36.147,34.206,29.614,23.297,5.276,6.468,6.221
