time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
107,0.695,37.26,27.121,43.562,25.827,6.18,5.85,22.531
108,0.695,37.329,27.129,43.581,25.824,6.22,5.729,21.874
109,0.669,37.301,27.09,43.572,25.821,6.22,5.768,21.42
110,0.669,37.445,27.043,43.562,25.81,6.18,5.687,20.846
111,0.665,37.58,27.093,43.581,25.814,6.22,5.687,20.475
112,0.672,37.677,27.035,43.6,25.824,6.261,5.849,20.105
113,0.672,37.18,27.07,43.601,25.824,6.384,5.81,19.735
114,0.672,37.309,27.082,43.601,25.828,6.344,5.81,19.285
115,0.669,37.425,27.058,43.601,25.824,6.384,5.728,18.833
116,0.685,37.522,27.015,43.61,25.821,6.385,5.809,18.462
117,0.675,37.255,27.065,43.61,25.824,6.385,5.728,18.052
118,0.665,37.386,27.093,43.62,25.824,6.385,5.768,17.682
119,0.669,37.512,27.101,43.61,25.824,6.425,5.768,17.312
120,0.669,37.619,27.105,43.639,25.824,6.426,5.809,17.024
121,0.649,37.17,27.062,43.649,25.831,6.548,5.932,16.859
122,0.652,37.28,27.113,43.62,25.828,6.427,5.852,16.654
123,0.646,37.406,27.066,43.639,25.821,6.466,5.769,16.367
124,0.639,37.446,27.039,43.591,25.817,6.386,5.809,16.12
125,0.649,37.197,27.081,43.6,25.81,6.344,5.688,15.793
126,0.623,37.319,27.074,43.61,25.814,6.384,5.687,15.627
127,0.639,37.464,27.093,43.61,25.817,6.344,5.727,15.381
128,0.629,37.513,26.965,43.61,25.814,6.384,5.768,15.175
129,0.619,37.207,27.053,43.62,25.827,6.466,5.728,14.929
130,0.623,37.367,27.128,43.62,25.817,6.467,5.809,14.764
131,0.623,37.484,27.086,43.62,25.824,6.386,5.769,14.437
132,0.616,37.485,27.078,43.591,25.814,6.303,5.728,14.19
133,0.623,37.072,27.086,43.6,25.82,6.302,5.687,13.944
134,0.629,37.231,27.074,43.62,25.821,6.425,5.727,13.738
135,0.639,37.348,27.035,43.639,25.824,6.466,5.809,13.614
136,0.642,37.272,27.07,43.63,25.831,6.507,5.81,13.409
137,0.642,37.252,27.097,43.649,25.824,6.467,5.85,13.123
138,0.636,37.386,27.098,43.659,25.824,6.386,5.81,12.998
139,0.649,37.503,27.101,43.611,25.817,6.466,5.769,12.793
140,0.646,37.101,27.035,43.639,25.824,6.467,5.768,12.629
141,0.649,37.145,27.12,43.62,25.821,6.467,5.768,12.424
142,0.626,37.318,27.059,43.649,25.821,6.467,5.809,12.3
143,0.649,37.416,27.105,43.63,25.821,6.426,5.769,12.095
144,0.642,36.995,27.109,43.658,25.834,6.548,5.809,11.971
145,0.636,37.106,27.109,43.649,25.828,6.63,5.81,12.092
146,0.623,37.222,27.043,43.649,25.821,6.468,5.81,12.174
147,0.61,37.3,27.023,43.611,25.817,6.345,5.688,12.419
148,0.609,36.917,27.066,43.62,25.814,6.343,5.646,13.032
149,0.593,37.047,27.078,43.63,25.817,6.343,5.645,13.688
150,0.606,37.241,27.09,43.668,25.824,6.384,5.686,14.63
151,0.626,37.281,27.086,43.64,25.821,6.425,5.646,15.9
152,0.629,36.955,27.125,43.63,25.817,6.466,5.727,17.417
153,0.623,37.125,27.067,43.658,25.824,6.507,5.687,18.855
154,0.629,37.261,27.078,43.639,25.824,6.467,5.768,20.17
155,0.626,37.3,27.101,43.639,25.824,6.426,5.728,21.159
156,0.636,36.994,27.109,43.601,25.814,6.304,5.727,21.901
157,0.652,37.173,27.144,43.62,25.814,6.343,5.565,22.274
158,0.646,37.309,27.059,43.649,25.82,6.425,5.645,22.563
159,0.655,37.339,27.101,43.668,25.824,6.507,5.808,22.809
160,0.649,36.908,27.086,43.659,25.824,6.467,5.769,22.731
161,0.655,37.047,27.093,43.668,25.824,6.426,5.809,22.974
162,0.646,37.164,27.086,43.659,25.828,6.466,5.891,23.423
163,0.646,37.184,27.101,43.649,25.817,6.386,5.851,23.875
164,0.649,37.002,27.113,43.659,25.827,6.425,5.769,24.611
165,0.649,37.135,26.988,43.649,25.824,6.426,5.768,25.635
166,0.642,37.251,27.104,43.639,25.817,6.344,5.768,26.743
167,0.649,37.06,27.078,43.678,25.834,6.466,5.768,27.893
168,0.652,37.001,27.152,43.688,25.835,6.507,5.891,28.921
169,0.642,37.135,27.04,43.669,25.831,6.467,5.892,29.5
170,0.655,37.251,27.089,43.659,25.828,6.386,5.811,29.75
171,0.649,36.888,27.117,43.62,25.817,6.303,5.728,29.874
172,0.639,36.99,27.063,43.639,25.814,6.262,5.687,29.753
173,0.649,37.144,27.097,43.668,25.817,6.302,5.727,29.671
174,0.668,37.251,27.039,43.649,25.827,6.302,5.687,29.386
175,0.662,36.754,27.144,43.639,25.821,6.343,5.646,29.058
176,0.672,36.883,27.078,43.658,25.824,6.303,5.767,28.566
177,0.678,36.999,27.074,43.659,25.817,6.302,5.728,28.033
178,0.662,37.106,27.074,43.668,25.821,6.221,5.727,27.58
179,0.669,36.848,27.093,43.64,25.817,6.342,5.768,27.129
180,0.662,36.97,27.121,43.639,25.81,6.14,5.606,26.799
181,0.672,37.154,27.086,43.678,25.817,6.301,5.645,26.47
182,0.672,37.232,27.16,43.688,25.824,6.425,5.727,26.345
183,0.678,36.84,27.122,43.669,25.831,6.466,5.768,26.14
184,0.656,37.008,27.074,43.697,25.824,6.467,5.768,26.016
185,0.668,37.106,27.043,43.678,25.828,6.548,5.85,25.771
186,0.665,37.174,27.144,43.678,25.824,6.59,5.81,25.484
187,0.656,36.897,27.157,43.668,25.821,6.549,5.769,25.115
188,0.659,37.019,27.137,43.687,25.821,6.549,5.768,24.665
189,0.659,37.173,27.129,43.688,25.821,6.63,5.728,24.213
190,0.665,37.242,27.102,43.678,25.824,6.672,5.727,23.72
191,0.675,36.917,27.129,43.707,25.831,6.672,5.768,23.39
192,0.678,37.057,27.09,43.717,25.831,6.713,5.85,23.021
193,0.662,37.145,27.105,43.688,25.828,6.713,5.851,22.489
194,0.669,37.491,27.148,43.678,25.817,6.632,5.729,22.036
195,0.672,36.862,27.067,43.678,25.81,6.631,5.727,21.503
196,0.669,36.989,27.046,43.678,25.817,6.672,5.687,21.091
197,0.688,37.115,27.05,43.659,25.817,6.672,5.646,20.64
198,0.682,36.867,27.097,43.678,25.824,6.672,5.686,20.269
199,0.682,36.826,27.156,43.678,25.814,6.753,5.727,19.94
200,0.679,36.999,27.102,43.697,25.831,6.795,5.727,19.531
201,0.669,37.058,27.133,43.688,25.824,6.755,5.687,19.201
202,0.675,37.317,27.078,43.669,25.814,6.714,5.687,18.873
203,0.672,37.483,27.101,43.678,25.814,6.672,5.687,18.422
204,0.675,37.609,27.074,43.697,25.817,6.753,5.646,18.011
205,0.675,37.726,27.132,43.717,25.824,6.795,5.808,17.763
206,0.672,36.595,27.172,43.717,25.828,6.795,5.769,17.516
207,0.675,36.728,27.118,43.698,25.824,6.836,5.809,17.311
208,0.675,36.883,27.086,43.717,25.828,6.796,5.688,17.187
209,0.678,36.961,27.097,43.717,25.831,6.755,5.727,16.982
210,0.662,36.616,27.152,43.707,25.821,6.714,5.809,16.818
211,0.672,36.766,27.106,43.736,25.824,6.754,5.769,16.694
212,0.678,36.902,27.105,43.717,25.821,6.714,5.687,16.571
213,0.678,36.999,27.195,43.726,25.824,6.713,5.727,16.325
214,0.685,36.598,27.075,43.755,25.831,6.794,5.85,16.201
215,0.679,36.737,27.129,43.746,25.828,6.795,5.81,15.997
216,0.688,36.854,27.055,43.727,25.831,6.714,5.728,15.71
217,0.692,36.874,27.109,43.717,25.821,6.591,5.768,15.463
218,0.692,36.606,27.117,43.698,25.821,6.549,5.647,15.298
219,0.698,36.757,27.121,43.717,25.817,6.59,5.645,15.134
220,0.698,36.883,27.102,43.707,25.814,6.549,5.645,15.01
221,0.688,36.932,27.094,43.736,25.824,6.549,5.645,14.928
222,0.688,36.616,27.144,43.736,25.817,6.508,5.727,14.846
223,0.701,36.747,27.094,43.736,25.824,6.508,5.727,14.723
224,0.675,36.873,27.176,43.726,25.824,6.549,5.687,14.599
225,0.662,37.191,27.153,43.717,25.81,6.427,5.646,14.436
226,0.662,36.6,27.04,43.736,25.81,6.385,5.564,14.271
227,0.669,36.747,27.113,43.794,25.827,6.466,5.685,14.392
228,0.678,36.873,27.07,43.756,25.828,6.548,5.727,14.474
229,0.675,36.577,27.152,43.755,25.828,6.549,5.727,14.556
230,0.672,36.565,27.051,43.765,25.828,6.59,5.768,14.598
231,0.675,36.708,27.12,43.756,25.828,6.468,5.687,14.598
232,0.665,36.815,27.113,43.755,25.824,6.467,5.727,14.517
233,0.662,36.529,27.09,43.755,25.821,6.386,5.727,14.638
234,0.678,36.641,27.136,43.755,25.821,6.466,5.727,14.599
235,0.682,36.767,27.133,43.755,25.821,6.386,5.646,14.639
236,0.708,36.902,27.195,43.765,25.827,6.425,5.686,14.599
237,0.702,36.501,27.18,43.794,25.824,6.548,5.768,14.72
238,0.692,36.631,27.126,43.765,25.831,6.549,5.768,14.884
239,0.688,36.728,27.067,43.756,25.828,6.346,5.687,15.048
240,0.695,36.835,27.128,43.746,25.814,6.384,5.646,15.335
241,0.679,36.318,27.152,43.727,25.814,6.303,5.605,15.907
242,0.685,36.495,27.086,43.755,25.817,6.343,5.604,16.807
243,0.682,36.612,27.183,43.755,25.821,6.384,5.564,18.198
244,0.679,36.69,27.087,43.746,25.821,6.303,5.645,19.717
245,0.678,36.326,27.14,43.755,25.821,6.343,5.686,21.155
246,0.672,36.476,27.086,43.765,25.824,6.384,5.727,22.43
247,0.656,36.573,27.14,43.736,25.817,6.303,5.687,23.418
248,0.652,36.632,27.172,43.736,25.807,6.221,5.564,24.038
249,0.626,36.498,27.09,43.774,25.817,6.22,5.604,24.491
250,0.658,36.66,27.129,43.775,25.824,6.342,5.645,24.862
251,0.669,36.786,27.129,43.756,25.824,6.466,5.767,24.865
252,0.669,36.826,27.145,43.832,25.831,6.426,5.687,24.825
253,0.643,36.404,27.149,43.785,25.821,6.426,5.727,24.58
254,0.665,36.534,27.176,43.775,25.827,6.385,5.768,24.253
255,0.656,36.651,27.18,43.775,25.821,6.344,5.687,23.802
256,0.675,36.92,27.106,43.775,25.827,6.343,5.727,23.35
257,0.669,36.443,27.102,43.784,25.817,6.384,5.727,22.736
258,0.682,36.573,27.098,43.775,25.817,6.385,5.687,22.242
259,0.698,36.689,27.168,43.784,25.827,6.466,5.687,21.749
260,0.695,36.384,27.083,43.813,25.835,6.548,5.809,21.338
261,0.675,36.381,27.125,43.785,25.831,6.468,5.81,21.008
262,0.665,36.496,27.188,43.775,25.824,6.386,5.81,20.761
263,0.659,36.593,27.106,43.775,25.817,6.344,5.688,20.392
264,0.652,36.258,27.137,43.756,25.81,6.343,5.687,20.673
265,0.652,36.379,27.094,43.755,25.817,6.343,5.605,21.571
266,0.642,36.534,27.16,43.775,25.821,6.303,5.645,22.596
267,0.642,36.641,27.172,43.756,25.821,6.343,5.645,23.664
268,0.649,36.23,27.149,43.775,25.817,6.384,5.686,24.853
269,0.636,36.398,27.145,43.784,25.824,6.344,5.727,26.166
270,0.636,36.525,27.168,43.775,25.824,6.425,5.687,27.44
271,0.626,36.603,27.137,43.775,25.817,6.344,5.727,28.51
272,0.626,36.258,27.082,43.746,25.814,6.303,5.565,29.171
273,0.629,36.408,27.175,43.755,25.814,6.262,5.604,29.624
274,0.662,36.582,27.141,43.813,25.82,6.343,5.767,29.832
275,0.652,36.651,27.114,43.804,25.831,6.425,5.687,29.753
276,0.655,36.249,27.133,43.89,25.824,6.344,5.727,29.346
277,0.662,36.389,27.113,43.786,25.824,6.384,5.809,28.895
278,0.659,36.515,27.164,43.813,25.824,6.385,5.769,28.321
279,0.652,36.554,27.129,43.785,25.824,6.385,5.687,27.624
280,0.633,36.277,27.16,43.794,25.824,6.344,5.727,27.048
281,0.642,36.379,27.192,43.785,25.831,6.343,5.727,26.351
282,0.646,36.515,27.134,43.784,25.821,6.384,5.687,25.693
283,0.649,36.583,27.184,43.804,25.824,6.344,5.727,25.077
284,0.642,36.354,27.11,43.833,25.834,6.466,5.809,24.623
285,0.633,36.495,27.195,43.814,25.831,6.426,5.81,24.131
286,0.623,36.583,27.145,43.794,25.821,6.304,5.688,23.597
287,0.626,36.651,27.164,43.775,25.817,6.221,5.646,23.226
288,0.623,36.326,27.126,43.851,25.821,6.22,5.686,22.857
289,0.619,36.447,27.133,43.776,25.817,6.22,5.564,22.446
290,0.623,36.573,27.184,43.794,25.821,6.261,5.685,22.158
291,0.626,36.344,27.122,43.804,25.814,6.221,5.646,21.789
292,0.632,36.39,27.176,43.813,25.817,6.22,5.686,21.46
293,0.632,36.544,27.176,43.814,25.821,6.261,5.646,21.091
294,0.629,36.641,27.126,43.814,25.821,6.221,5.686,20.762
295,0.626,36.182,27.121,43.775,25.814,6.22,5.687,20.352
296,0.642,36.302,27.106,43.794,25.814,6.139,5.564,19.86
297,0.649,36.456,27.183,43.813,25.817,6.341,5.645,19.611
298,0.649,36.554,27.196,43.814,25.827,6.343,5.686,19.405
299,0.652,36.277,27.216,43.842,25.828,6.384,5.646,19.322
300,0.659,36.427,27.134,43.814,25.824,6.344,5.686,19.118
301,0.656,36.554,27.188,43.823,25.821,6.425,5.727,18.953
302,0.659,36.632,27.118,43.823,25.821,6.385,5.687,18.667
303,0.643,36.249,27.152,43.814,25.817,6.385,5.646,18.339
304,0.636,36.398,27.164,43.804,25.824,6.425,5.645,18.254
305,0.636,36.525,27.176,43.785,25.831,6.385,5.686,17.969
306,0.626,36.641,27.126,43.852,25.828,6.425,5.687,18.047
307,0.623,36.249,27.145,43.862,25.831,6.629,5.687,18.17
308,0.623,36.379,27.184,43.824,25.824,6.59,5.727,18.171
309,0.613,36.486,27.169,43.794,25.817,6.509,5.605,17.968
310,0.616,36.554,27.168,43.813,25.81,6.467,5.564,17.844
311,0.613,36.325,27.18,43.814,25.81,6.467,5.563,17.802
312,0.613,36.447,27.204,43.794,25.817,6.548,5.563,17.598
313,0.606,36.573,27.134,43.832,25.817,6.549,5.604,17.515
314,0.616,36.613,27.133,43.842,25.814,6.549,5.564,17.392
315,0.619,36.297,27.195,43.833,25.82,6.59,5.604,17.228
316,0.632,36.456,27.188,43.833,25.824,6.59,5.645,16.983
317,0.619,36.544,27.2,43.833,25.821,6.631,5.605,16.818
318,0.623,36.564,27.13,43.795,25.807,6.468,5.523,16.491
319,0.636,36.354,27.102,43.823,25.813,6.507,5.482,16.121
320,0.636,36.514,27.226,43.842,25.824,6.549,5.603,16.036
321,0.639,36.631,27.165,43.919,25.824,6.671,5.686,15.832
322,0.646,36.249,27.168,43.862,25.824,6.672,5.687,15.586
323,0.642,36.274,27.184,43.843,25.824,6.631,5.687,15.421
324,0.639,36.408,27.2,43.852,25.824,6.631,5.646,15.176
325,0.646,36.515,27.169,43.91,25.821,6.59,5.605,14.97
326,0.62,36.363,27.168,43.843,25.824,6.631,5.604,14.846
327,0.613,36.476,27.153,43.852,25.821,6.59,5.604,14.967
328,0.623,36.612,27.215,43.843,25.817,6.549,5.604,15.456
329,0.645,36.709,27.118,43.852,25.824,6.63,5.604,16.193
330,0.649,36.269,27.141,43.871,25.834,6.631,5.645,16.972
331,0.646,36.399,27.215,43.862,25.835,6.672,5.767,17.875
332,0.649,36.505,27.122,43.862,25.824,6.591,5.647,18.697
333,0.652,36.593,27.152,43.852,25.817,6.631,5.564,19.477
334,0.665,36.363,27.211,43.833,25.814,6.468,5.563,20.177
335,0.662,36.505,27.196,43.823,25.817,6.548,5.563,20.712
336,0.672,36.641,27.2,43.833,25.821,6.549,5.563,20.921
337,0.685,36.709,27.075,43.842,25.821,6.63,5.523,21.207
338,0.698,36.288,27.199,43.843,25.817,6.712,5.603,21.251
339,0.701,36.437,27.184,43.843,25.824,6.713,5.523,21.211
340,0.708,36.544,27.137,43.852,25.817,6.754,5.685,21.129
341,0.708,36.603,27.192,43.843,25.821,6.714,5.605,20.843
342,0.711,36.402,27.18,43.814,25.814,6.754,5.564,20.637
343,0.734,36.534,27.188,43.833,25.817,6.714,5.523,20.31
344,0.731,36.708,27.141,43.852,25.824,6.916,5.563,20.185
345,0.741,36.719,27.196,43.871,25.821,7.041,5.685,20.102
346,0.741,36.384,27.208,43.872,25.824,7.042,5.564,19.898
347,0.744,36.524,27.266,43.881,25.824,7.001,5.685,19.652
348,0.751,36.612,27.232,43.862,25.824,6.96,5.605,19.446
349,0.748,36.555,27.204,43.871,25.824,7.041,5.604,19.282
350,0.747,36.344,27.208,43.872,25.828,6.96,5.604,19.483
351,0.738,36.447,27.184,43.852,25.824,6.96,5.604,20.421
352,0.764,36.563,27.2,43.843,25.828,6.96,5.564,21.812
353,0.787,36.363,27.161,43.862,25.821,7.0,5.726,23.371
354,0.787,36.457,27.227,43.871,25.831,7.001,5.646,24.688
355,0.787,36.583,27.181,43.9,25.831,7.082,5.767,26.083
356,0.8,36.67,27.157,43.91,25.828,7.083,5.687,27.195
357,0.797,36.288,27.18,43.872,25.824,6.92,5.646,28.182
358,0.781,36.399,27.184,43.833,25.814,6.878,5.605,28.964
359,0.777,36.544,27.27,43.833,25.817,6.796,5.523,29.501
360,0.774,36.651,27.166,43.842,25.817,6.877,5.482,29.791
361,0.774,36.278,27.192,43.852,25.817,6.837,5.562,29.794
362,0.764,36.418,27.2,43.852,25.821,6.796,5.563,29.549
363,0.767,36.553,27.177,43.9,25.817,6.795,5.645,29.181
364,0.77,36.612,27.176,43.862,25.821,6.877,5.645,28.649
365,0.764,36.268,27.176,43.843,25.821,6.796,5.564,28.156
366,0.728,36.389,27.227,43.843,25.817,6.795,5.645,27.704
367,0.721,36.544,27.185,43.823,25.814,6.795,5.523,26.967
368,0.718,36.622,27.145,43.862,25.814,6.714,5.563,26.513
369,0.705,36.249,27.145,43.881,25.824,6.754,5.685,26.061
370,0.689,36.408,27.27,43.881,25.831,6.876,5.727,25.812
371,0.672,36.525,27.212,43.891,25.824,6.796,5.687,25.403
372,0.656,36.564,27.196,43.862,25.824,6.836,5.768,25.155
373,0.649,36.421,27.231,43.862,25.824,6.796,5.728,24.787
374,0.655,36.553,27.193,43.862,25.828,6.755,5.646,24.458
375,0.652,36.689,27.18,43.871,25.821,6.754,5.686,24.17
376,0.659,36.719,27.145,43.862,25.821,6.673,5.727,23.964
377,0.649,36.25,27.196,43.852,25.824,6.713,5.605,23.921
378,0.681,36.408,27.22,43.881,25.831,6.672,5.686,24.205
379,0.682,36.515,27.153,43.891,25.835,6.835,5.849,24.615
380,0.682,36.478,27.2,43.881,25.831,6.714,5.81,24.903
381,0.682,36.391,27.212,43.862,25.817,6.591,5.688,25.028
382,0.682,36.534,27.177,43.852,25.821,6.59,5.605,25.152
383,0.688,36.641,27.126,43.852,25.821,6.509,5.564,24.99
384,0.675,36.211,27.191,43.833,25.814,6.549,5.645,24.948
385,0.675,36.302,27.251,43.852,25.817,6.468,5.645,24.825
386,0.675,36.447,27.177,43.843,25.817,6.507,5.645,24.58
387,0.662,36.554,27.145,43.852,25.821,6.508,5.645,24.334
388,0.665,36.296,27.145,43.862,25.821,6.508,5.605,24.087
389,0.643,36.399,27.203,43.833,25.817,6.589,5.645,23.922
390,0.642,36.505,27.138,43.823,25.81,6.468,5.564,23.514
391,0.655,36.631,27.195,43.842,25.817,6.426,5.563,23.144
392,0.642,36.297,27.243,43.843,25.817,6.466,5.604,22.815
393,0.633,36.437,27.224,43.881,25.821,6.629,5.726,22.649
394,0.626,36.573,27.192,43.891,25.827,6.631,5.687,22.2
395,0.619,36.651,27.165,43.872,25.824,6.59,5.687,21.871
396,0.629,36.153,27.215,43.872,25.824,6.631,5.646,21.42
397,0.639,36.301,27.247,43.862,25.824,6.59,5.686,21.05
398,0.636,36.437,27.255,43.843,25.824,6.59,5.727,20.558
399,0.649,36.487,27.224,43.852,25.821,6.509,5.565,20.228
400,0.636,36.334,27.161,43.871,25.817,6.549,5.685,19.818
401,0.636,36.486,27.254,43.891,25.831,6.712,5.687,19.489
402,0.623,36.602,27.173,43.891,25.828,6.672,5.768,19.201
403,0.613,36.622,27.196,43.853,25.824,6.631,5.687,18.71
404,0.59,36.114,27.239,43.833,25.817,6.631,5.564,18.298
405,0.583,36.263,27.2,43.823,25.817,6.468,5.604,17.888
406,0.567,36.389,27.157,43.842,25.817,6.507,5.604,17.559
407,0.57,36.409,27.172,43.862,25.817,6.549,5.645,17.23
408,0.551,36.304,27.235,43.843,25.821,6.549,5.564,16.901
