time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
53,0.958,35.387,10.823,40.464,29.659,6.508,7.37,7.7
54,0.941,35.508,10.772,40.369,29.649,6.386,7.411,7.618
55,0.951,35.653,10.853,40.387,29.659,6.588,7.533,7.698
56,0.938,35.683,10.823,40.368,29.652,6.549,7.616,7.658
57,0.951,35.616,10.823,40.454,29.663,6.671,7.739,7.739
58,0.964,35.759,10.803,40.407,29.666,6.672,7.821,7.821
59,0.958,35.818,10.822,40.378,29.656,6.631,7.822,7.659
60,0.968,36.145,10.862,40.387,29.659,6.59,7.863,7.617
61,0.971,35.419,10.839,40.377,29.659,6.631,7.822,7.617
62,0.984,35.565,10.831,40.406,29.659,6.753,7.903,7.657
63,0.997,35.701,10.803,40.406,29.67,6.795,8.067,7.78
64,1.01,35.405,10.807,40.387,29.656,6.714,7.946,7.618
65,1.007,35.45,10.873,40.387,29.656,6.632,7.945,7.739
66,1.017,35.556,10.687,40.387,29.652,6.59,7.905,7.496
67,1.023,35.672,10.806,40.387,29.659,6.671,7.945,7.534
68,1.059,35.453,10.807,40.406,29.673,6.794,7.986,7.657
69,1.03,35.547,10.873,40.358,29.659,6.633,7.864,7.617
70,1.03,35.682,10.882,40.377,29.659,6.712,7.904,7.698
71,1.02,35.721,10.839,40.368,29.663,6.591,7.863,7.536
72,1.017,35.348,10.815,40.368,29.656,6.59,7.741,7.575
73,1.03,35.488,10.787,40.387,29.656,6.671,7.821,7.657
74,1.024,35.585,10.861,40.387,29.659,6.631,7.741,7.617
75,1.027,35.701,10.768,40.377,29.663,6.712,7.74,7.657
76,1.014,35.309,10.81,40.368,29.659,6.632,7.74,7.658
77,1.014,35.449,10.803,40.368,29.649,6.55,7.618,7.495
78,1.027,35.594,10.873,40.387,29.659,6.671,7.617,7.697
79,1.033,35.625,10.893,40.368,29.656,6.631,7.576,7.658
80,1.053,35.366,10.839,40.358,29.663,6.672,7.657,7.617
81,1.069,35.488,10.78,40.368,29.663,6.794,7.617,7.657
82,1.063,35.566,10.771,40.348,29.652,6.592,7.454,7.576
83,1.082,35.653,10.834,40.377,29.663,6.671,7.493,7.616
84,1.089,35.395,10.823,40.377,29.659,6.631,7.453,7.576
85,1.089,35.527,10.799,40.396,29.659,6.712,7.534,7.698
86,1.109,35.662,10.818,40.397,29.663,6.794,7.534,7.78
87,1.109,35.376,10.834,40.368,29.656,6.633,7.412,7.537
88,1.106,35.431,10.862,40.377,29.659,6.631,7.411,7.534
89,1.093,35.527,10.749,40.349,29.652,6.59,7.33,7.494
90,1.102,35.662,10.732,40.387,29.656,6.671,7.37,7.575
91,1.102,35.367,10.798,40.406,29.666,6.794,7.411,7.657
92,1.089,35.431,10.779,40.368,29.656,6.633,7.289,7.495
93,1.092,35.566,10.877,40.368,29.659,6.631,7.288,7.494
94,1.092,35.634,10.726,40.377,29.656,6.55,7.247,7.331
95,1.096,35.28,10.794,40.349,29.659,6.59,7.206,7.289
96,1.106,35.43,10.838,40.396,29.666,6.631,7.287,7.369
97,1.102,35.527,10.87,40.358,29.642,6.631,7.247,7.37
98,1.102,35.595,10.804,40.377,29.656,6.59,7.288,7.411
99,1.106,35.356,10.76,40.377,29.649,6.509,7.166,7.249
100,1.115,35.459,10.763,40.349,29.642,6.467,7.043,7.125
101,1.125,35.614,10.771,40.377,29.659,6.589,7.204,7.205
102,1.135,35.634,10.83,40.358,29.656,6.549,7.125,7.165
103,1.142,35.222,10.807,40.368,29.656,6.59,7.165,7.206
104,1.142,35.4,10.811,40.377,29.659,6.59,7.165,7.287
105,1.145,35.45,10.815,40.339,29.649,6.468,7.043,7.125
106,1.168,35.489,10.854,40.367,29.663,6.629,7.082,7.205
107,1.162,35.413,10.8,40.358,29.649,6.509,7.002,7.084
108,1.171,35.585,10.787,40.377,29.659,6.63,7.041,7.164
109,1.165,35.701,10.791,40.396,29.666,6.631,7.164,7.165
110,1.155,35.348,10.803,40.358,29.656,6.55,6.962,7.124
111,1.158,35.363,10.811,40.377,29.656,6.549,7.041,7.043
112,1.148,35.469,10.893,40.349,29.652,6.468,6.96,7.042
113,1.155,35.585,10.8,40.377,29.645,6.589,6.96,7.123
114,1.168,35.366,10.803,40.387,29.666,6.549,6.96,7.124
115,1.155,35.488,10.838,40.368,29.656,6.508,6.878,7.124
116,1.152,35.614,10.815,40.377,29.659,6.549,6.959,7.124
117,1.132,35.682,10.834,40.368,29.649,6.346,6.797,7.124
118,1.145,35.319,10.776,40.348,29.645,6.384,6.755,7.043
119,1.158,35.488,10.869,40.367,29.649,6.507,6.876,7.164
120,1.161,35.595,10.843,40.368,29.649,6.467,6.755,7.084
121,1.165,35.653,10.924,40.377,29.663,6.548,6.836,7.164
122,1.171,35.443,10.765,40.358,29.659,6.468,6.714,7.206
123,1.168,35.585,10.767,40.329,29.645,6.345,6.632,7.125
124,1.194,35.73,10.81,40.367,29.652,6.506,6.753,7.205
125,1.191,35.76,10.807,40.348,29.652,6.427,6.673,7.206
126,1.194,35.617,10.842,40.367,29.663,6.466,6.713,7.287
127,1.207,35.759,10.803,40.387,29.666,6.507,6.794,7.369
128,1.204,35.837,10.85,40.358,29.659,6.427,6.633,7.33
129,1.191,35.857,10.866,40.368,29.656,6.507,6.631,7.37
130,1.181,35.541,10.858,40.358,29.652,6.345,6.55,7.37
131,1.191,35.682,10.839,40.358,29.659,6.425,6.59,7.411
132,1.178,35.817,10.831,40.406,29.67,6.629,6.753,7.493
133,1.162,35.828,10.791,40.358,29.656,6.387,6.51,7.371
134,1.155,35.915,10.834,40.358,29.666,6.425,6.67,7.492
135,1.155,36.011,10.745,40.348,29.652,6.426,6.509,7.331
136,1.152,36.108,10.795,40.358,29.652,6.426,6.549,7.37
137,1.158,35.802,10.818,40.358,29.652,6.466,6.59,7.411
138,1.142,35.876,10.881,40.348,29.663,6.426,6.631,7.411
139,1.151,36.03,10.866,40.377,29.659,6.426,6.672,7.452
140,1.161,36.089,10.823,40.339,29.656,6.426,6.672,7.452
141,1.145,35.831,10.725,40.339,29.645,6.304,6.591,7.33
142,1.174,36.011,10.783,40.377,29.656,6.465,6.753,7.532
143,1.178,36.108,10.783,40.368,29.652,6.386,6.673,7.412
144,1.181,36.176,10.807,40.377,29.652,6.425,6.753,7.493
145,1.178,36.043,10.791,40.377,29.656,6.466,6.795,7.534
146,1.175,36.147,10.783,40.349,29.649,6.386,6.714,7.412
147,1.171,36.263,10.853,40.348,29.656,6.425,6.754,7.452
148,1.168,36.303,10.85,40.348,29.649,6.385,6.632,7.371
149,1.155,36.14,10.815,40.377,29.659,6.466,6.875,7.452
150,1.148,36.292,10.713,40.406,29.663,6.548,6.918,7.615
151,1.145,36.37,10.798,40.358,29.652,6.346,6.796,7.495
152,1.132,36.4,10.795,40.377,29.652,6.425,6.836,7.453
153,1.125,36.4,10.846,40.349,29.645,6.385,6.755,7.33
154,1.106,36.592,10.819,40.387,29.659,6.425,6.795,7.451
155,1.102,36.67,10.823,40.377,29.663,6.548,6.877,7.493
156,1.096,36.518,10.854,40.368,29.649,6.386,6.796,7.494
157,1.076,36.497,10.866,40.368,29.652,6.425,6.836,7.453
158,1.073,36.593,10.788,40.358,29.645,6.344,6.796,7.371
159,1.073,36.728,10.756,40.377,29.645,6.384,6.714,7.37
160,1.083,36.537,10.791,40.368,29.659,6.425,6.794,7.452
161,1.073,36.641,10.736,40.368,29.649,6.385,6.795,7.371
162,1.079,36.795,10.814,40.368,29.666,6.466,6.877,7.411
163,1.079,36.826,10.811,40.348,29.659,6.386,6.796,7.411
164,1.044,36.759,10.795,40.339,29.645,6.222,6.673,7.249
165,1.056,36.921,10.815,40.358,29.666,6.383,6.875,7.369
166,1.056,37.009,10.854,40.358,29.652,6.466,6.715,7.33
167,1.053,37.087,10.827,40.377,29.652,6.467,6.835,7.41
168,1.04,36.896,10.78,40.387,29.666,6.426,6.796,7.371
169,1.014,37.019,10.795,40.339,29.656,6.426,6.755,7.289
170,1.007,37.135,10.799,40.358,29.659,6.466,6.754,7.288
171,0.988,37.174,10.858,40.348,29.652,6.467,6.714,7.247
172,0.984,37.175,10.87,40.367,29.663,6.467,6.672,7.288
173,0.965,37.338,10.78,40.406,29.67,6.629,6.916,7.329
174,0.955,37.387,10.81,40.349,29.659,6.468,6.634,7.167
175,0.967,37.417,10.838,40.358,29.666,6.467,6.631,7.165
176,0.932,37.225,10.834,40.348,29.646,6.386,6.59,7.124
177,0.931,37.386,10.721,40.387,29.666,6.507,6.631,7.124
178,0.931,37.522,10.81,40.397,29.666,6.63,6.794,7.246
179,0.928,37.447,10.795,40.349,29.652,6.509,6.551,7.084
180,0.918,37.436,10.846,40.367,29.656,6.549,6.63,7.164
181,0.912,37.532,10.874,40.329,29.645,6.468,6.509,7.043
182,0.912,37.619,10.847,40.339,29.659,6.386,6.549,7.001
183,0.915,37.457,10.831,40.367,29.663,6.547,6.508,7.123
184,0.915,37.571,10.811,40.339,29.652,6.508,6.508,7.043
185,0.902,37.677,10.858,40.348,29.659,6.549,6.508,7.123
186,0.889,37.746,10.764,40.348,29.649,6.508,6.386,7.002
187,0.892,37.65,10.795,40.329,29.649,6.467,6.344,6.879
188,0.905,37.803,10.795,40.339,29.663,6.548,6.466,7.04
189,0.886,37.891,10.869,40.339,29.649,6.508,6.426,6.96
190,0.879,37.978,10.882,40.367,29.666,6.63,6.466,7.082
191,0.863,37.796,10.866,40.358,29.663,6.59,6.386,7.002
192,0.833,37.891,10.725,40.329,29.646,6.509,6.303,6.919
193,0.836,38.035,10.767,40.329,29.659,6.508,6.384,6.959
194,0.833,38.066,10.845,40.339,29.652,6.508,6.344,6.919
195,0.817,37.951,10.768,40.348,29.663,6.589,6.384,7.0
196,0.807,38.122,10.791,40.377,29.666,6.671,6.466,7.123
197,0.807,38.181,10.814,40.349,29.659,6.55,6.345,6.961
198,0.81,38.182,10.854,40.339,29.656,6.671,6.262,7.0
199,0.8,38.057,10.889,40.329,29.652,6.469,6.221,6.838
200,0.816,38.181,10.851,40.367,29.663,6.629,6.302,6.958
201,0.826,38.297,10.846,40.377,29.673,6.672,6.343,7.122
202,0.813,38.289,10.768,40.349,29.656,6.509,6.303,6.961
203,0.82,38.25,10.83,40.358,29.659,6.549,6.302,7.0
204,0.803,38.346,10.811,40.329,29.652,6.468,6.18,6.919
205,0.807,38.433,10.807,40.358,29.645,6.467,6.139,6.878
206,0.823,38.089,10.815,40.339,29.663,6.467,6.219,6.959
207,0.826,38.162,10.838,40.339,29.659,6.467,6.18,6.919
208,0.807,38.287,10.858,40.348,29.666,6.548,6.261,7.041
209,0.803,38.346,10.8,40.339,29.649,6.427,6.18,6.96
210,0.79,38.212,10.744,40.319,29.649,6.344,6.017,6.919
211,0.793,38.365,10.744,40.348,29.659,6.466,6.096,7.122
212,0.78,38.462,10.795,40.329,29.659,6.426,6.097,7.124
213,0.784,38.568,10.834,40.329,29.656,6.507,6.138,7.246
214,0.767,38.263,10.772,40.358,29.663,6.467,6.219,7.328
215,0.764,38.355,10.76,40.32,29.646,6.345,6.058,7.289
216,0.764,38.491,10.814,40.348,29.659,6.466,6.137,7.369
217,0.757,38.521,10.869,40.329,29.652,6.426,6.057,7.452
218,0.757,38.358,10.776,40.358,29.659,6.588,6.137,7.493
219,0.767,38.5,10.787,40.368,29.666,6.549,6.219,7.616
220,0.767,38.569,10.783,40.339,29.652,6.549,6.058,7.535
221,0.77,38.589,10.826,40.329,29.659,6.427,6.056,7.616
222,0.777,38.397,10.87,40.329,29.649,6.344,6.097,7.495
223,0.79,38.539,10.823,40.348,29.659,6.425,6.056,7.616
224,0.793,38.665,10.838,40.367,29.673,6.548,6.178,7.698
225,0.787,38.628,10.792,40.339,29.659,6.468,6.098,7.536
226,0.79,38.522,10.869,40.329,29.659,6.467,6.056,7.616
227,0.771,38.607,10.835,40.31,29.652,6.345,5.975,7.454
228,0.79,38.733,10.686,40.357,29.656,6.384,5.974,7.452
229,0.784,38.408,10.786,40.339,29.663,6.425,6.015,7.534
230,0.761,38.482,10.756,40.329,29.652,6.344,5.974,7.453
231,0.777,38.597,10.814,40.358,29.656,6.466,6.015,7.574
232,0.751,38.618,10.85,40.32,29.649,6.386,5.974,7.494
233,0.748,38.426,10.772,40.31,29.642,6.303,5.852,7.331
234,0.747,38.587,10.795,40.338,29.652,6.465,5.973,7.532
235,0.757,38.675,10.818,40.329,29.659,6.426,6.015,7.372
236,0.748,38.762,10.846,40.348,29.659,6.548,6.015,7.452
237,0.741,38.456,10.737,40.339,29.656,6.549,5.974,7.452
238,0.731,38.559,10.783,40.329,29.642,6.468,5.974,7.371
239,0.741,38.675,10.779,40.348,29.656,6.467,5.933,7.37
240,0.747,38.724,10.822,40.32,29.652,6.386,5.974,7.289
241,0.747,38.475,10.854,40.338,29.659,6.547,5.974,7.369
242,0.777,38.636,10.885,40.367,29.666,6.63,6.055,7.492
243,0.767,38.714,10.847,40.339,29.656,6.428,5.934,7.331
244,0.774,38.724,10.788,40.358,29.652,6.466,5.933,7.289
245,0.767,38.475,10.869,40.31,29.652,6.386,5.852,7.207
246,0.78,38.626,10.788,40.338,29.659,6.466,5.891,7.125
247,0.793,38.752,10.814,40.339,29.67,6.467,5.973,7.205
248,0.787,38.734,10.768,40.348,29.653,6.426,5.933,7.247
249,0.777,38.504,10.826,40.339,29.659,6.466,5.892,7.206
250,0.754,38.617,10.854,40.319,29.656,6.345,5.851,7.125
251,0.761,38.704,10.862,40.3,29.649,6.303,5.81,7.083
252,0.751,38.379,10.807,40.329,29.656,6.465,5.932,7.123
253,0.751,38.443,10.768,40.319,29.656,6.386,5.852,7.124
254,0.757,38.597,10.849,40.329,29.659,6.425,5.973,7.165
255,0.744,38.656,10.835,40.339,29.656,6.426,5.893,7.084
256,0.734,38.369,10.788,40.339,29.645,6.304,5.892,7.042
257,0.757,38.548,10.791,40.329,29.659,6.384,5.892,7.123
258,0.751,38.646,10.822,40.31,29.656,6.344,5.851,7.002
259,0.761,38.724,10.889,40.348,29.659,6.425,5.891,7.082
260,0.774,38.36,10.866,40.339,29.656,6.507,5.892,7.205
261,0.767,38.462,10.87,40.319,29.652,6.345,5.892,7.043
262,0.774,38.607,10.784,40.415,29.656,6.466,5.77,7.042
263,0.771,38.647,10.775,40.32,29.656,6.304,5.768,6.96
264,0.777,38.426,10.81,40.338,29.659,6.384,5.891,7.0
265,0.787,38.549,10.807,40.377,29.666,6.547,5.933,7.123
266,0.787,38.646,10.795,40.339,29.656,6.427,5.811,6.88
267,0.8,38.666,10.791,40.329,29.659,6.385,5.85,6.918
268,0.777,38.34,10.869,40.291,29.652,6.303,5.769,6.796
269,0.78,38.471,10.831,40.338,29.659,6.343,5.768,6.877
270,0.793,38.578,10.862,40.339,29.659,6.506,5.809,6.959
271,0.767,38.694,10.729,40.329,29.652,6.386,5.728,6.878
272,0.774,38.475,10.794,40.339,29.666,6.385,5.85,6.918
273,0.761,38.588,10.795,40.31,29.652,6.344,5.729,6.837
274,0.764,38.675,10.822,40.3,29.645,6.303,5.727,6.714
275,0.764,38.206,10.815,40.309,29.663,6.465,5.809,6.794
276,0.767,38.278,10.772,40.329,29.652,6.426,5.81,6.795
277,0.767,38.375,10.853,40.348,29.659,6.466,5.81,6.836
278,0.77,38.443,10.866,40.329,29.659,6.467,5.81,6.755
279,0.764,38.233,10.776,40.291,29.649,6.345,5.688,6.673
280,0.78,38.394,10.764,40.348,29.659,6.547,5.768,6.794
281,0.777,38.501,10.752,40.32,29.656,6.427,5.687,6.755
282,0.8,38.588,10.775,40.338,29.666,6.507,5.809,6.795
283,0.79,37.927,10.853,40.329,29.659,6.589,5.81,6.877
284,0.774,38.064,10.784,40.319,29.656,6.59,5.688,6.755
285,0.797,38.181,10.799,40.329,29.656,6.549,5.768,6.836
286,0.8,38.23,10.779,40.3,29.652,6.427,5.687,6.714
287,0.813,38.413,10.861,40.329,29.652,6.588,5.809,6.794
288,0.833,38.587,10.803,40.348,29.666,6.631,5.85,6.917
289,0.817,38.656,10.74,40.329,29.649,6.59,5.648,6.796
290,0.803,38.676,10.798,40.329,29.656,6.509,5.767,6.755
291,0.797,38.11,10.764,40.329,29.645,6.467,5.728,6.714
292,0.807,38.248,10.83,40.31,29.652,6.507,5.768,6.754
293,0.803,38.384,10.854,40.338,29.663,6.63,5.768,6.876
294,0.79,38.654,10.827,40.31,29.659,6.428,5.728,6.837
295,0.777,38.312,10.768,40.3,29.659,6.548,5.687,6.837
296,0.777,38.394,10.853,40.29,29.652,6.427,5.646,6.796
297,0.777,38.491,10.858,40.309,29.652,6.426,5.645,6.755
298,0.793,38.176,10.768,40.329,29.652,6.466,5.645,6.836
299,0.793,38.22,10.795,40.319,29.656,6.507,5.686,6.877
300,0.813,38.336,10.791,40.329,29.659,6.508,5.727,6.877
301,0.8,38.385,10.799,40.31,29.656,6.467,5.646,6.837
302,0.8,37.944,10.834,40.271,29.645,6.426,5.564,6.714
303,0.813,38.093,10.799,40.309,29.656,6.466,5.726,6.794
304,0.816,38.22,10.807,40.3,29.652,6.467,5.646,6.714
305,0.816,38.298,10.803,40.319,29.666,6.507,5.727,6.794
306,0.82,38.049,10.865,40.329,29.666,6.711,5.809,6.836
307,0.82,38.162,10.764,40.3,29.652,6.469,5.606,6.755
308,0.833,38.297,10.799,40.329,29.659,6.507,5.645,6.673
309,0.826,38.327,10.779,40.281,29.652,6.467,5.645,6.672
310,0.826,38.059,10.818,40.309,29.659,6.467,5.645,6.753
311,0.836,38.19,10.866,40.357,29.67,6.548,5.808,6.836
312,0.813,38.269,10.889,40.291,29.656,6.508,5.647,6.796
313,0.81,38.327,10.855,40.319,29.656,6.386,5.727,6.795
314,0.794,38.049,10.78,40.281,29.645,6.344,5.605,6.714
315,0.797,38.162,10.889,40.3,29.659,6.384,5.645,6.794
316,0.797,38.278,10.823,40.329,29.67,6.507,5.767,6.877
317,0.797,38.576,10.815,40.3,29.653,6.386,5.647,6.837
318,0.794,38.004,10.76,40.29,29.652,6.466,5.645,6.999
319,0.79,38.104,10.826,40.281,29.649,6.426,5.645,6.919
320,0.823,38.191,10.834,40.271,29.649,6.385,5.564,6.959
321,0.81,37.952,10.885,40.29,29.659,6.385,5.645,7.122
322,0.829,37.998,10.854,40.281,29.656,6.344,5.686,7.165
323,0.83,38.113,10.792,40.3,29.663,6.466,5.646,7.124
324,0.83,38.191,10.826,40.29,29.652,6.304,5.686,7.246
325,0.826,38.048,10.858,40.252,29.645,6.302,5.524,7.125
326,0.849,38.229,10.803,40.299,29.663,6.384,5.685,7.287
327,0.846,38.317,10.791,40.281,29.656,6.303,5.646,7.288
328,0.84,38.414,10.811,40.29,29.67,6.384,5.727,7.41
329,0.836,37.667,10.873,40.309,29.663,6.385,5.85,7.452
330,0.826,37.765,10.847,40.281,29.659,6.303,5.688,7.371
331,0.826,37.89,10.854,40.29,29.659,6.384,5.727,7.411
332,0.823,37.949,10.768,40.281,29.652,6.344,5.646,7.289
333,0.833,37.94,10.787,40.281,29.663,6.466,5.686,7.369
334,0.833,38.093,10.846,40.3,29.666,6.467,5.809,7.533
335,0.823,38.162,10.811,40.281,29.656,6.386,5.688,7.412
336,0.823,38.23,10.819,40.271,29.659,6.385,5.809,7.411
337,0.804,38.125,10.784,40.271,29.645,6.344,5.688,7.33
338,0.803,38.258,10.853,40.28,29.652,6.343,5.768,7.37
339,0.813,38.375,10.885,40.29,29.656,6.466,5.768,7.411
340,0.816,38.366,10.874,40.261,29.649,6.345,5.728,7.371
341,0.82,37.628,10.792,40.3,29.659,6.384,5.727,7.411
342,0.83,37.735,10.795,40.281,29.652,6.425,5.687,7.411
343,0.813,37.804,10.772,40.261,29.645,6.263,5.687,7.289
344,0.823,37.776,10.81,40.261,29.659,6.384,5.727,7.369
345,0.833,37.842,10.819,40.28,29.652,6.344,5.727,7.289
346,0.836,37.968,10.784,40.271,29.659,6.425,5.809,7.369
347,0.839,38.046,10.846,40.28,29.666,6.426,5.81,7.37
348,0.849,37.673,10.835,40.252,29.652,6.344,5.81,7.289
349,0.849,37.813,10.815,40.28,29.656,6.384,5.769,7.288
350,0.817,37.92,10.744,40.261,29.652,6.303,5.728,7.247
351,0.826,38.016,10.791,40.28,29.663,6.506,5.768,7.288
352,0.83,37.624,10.807,40.29,29.666,6.589,5.931,7.491
353,0.8,37.745,10.799,40.271,29.652,6.468,5.77,7.29
354,0.82,37.842,10.811,40.261,29.663,6.426,5.809,7.329
355,0.807,37.92,10.776,40.261,29.649,6.344,5.769,7.289
356,0.803,37.758,10.822,40.271,29.663,6.466,5.809,7.369
357,0.803,37.909,10.846,40.3,29.656,6.426,5.85,7.37
358,0.807,37.988,10.838,40.262,29.652,6.385,5.769,7.37
359,0.8,38.056,10.756,40.271,29.659,6.385,5.809,7.411
360,0.803,37.615,10.767,40.338,29.652,6.344,5.769,7.371
361,0.807,37.735,10.775,40.233,29.642,6.343,5.647,7.167
362,0.813,37.842,10.787,40.261,29.656,6.384,5.808,7.409
363,0.823,37.833,10.853,40.252,29.659,6.385,5.769,7.371
364,0.839,37.69,10.8,40.29,29.659,6.425,5.891,7.452
365,0.826,37.794,10.811,40.261,29.659,6.466,5.851,7.452
366,0.813,37.843,10.842,40.232,29.649,6.223,5.566,7.29
367,0.846,37.623,10.823,40.261,29.659,6.342,5.726,7.41
368,0.836,37.62,10.737,40.242,29.663,6.343,5.809,7.33
369,0.826,37.755,10.763,40.271,29.659,6.466,5.81,7.451
370,0.82,37.89,10.806,40.271,29.67,6.467,5.891,7.574
371,0.803,37.508,10.815,40.271,29.656,6.345,5.811,7.413
372,0.8,37.648,10.873,40.252,29.659,6.262,5.728,7.452
373,0.79,37.726,10.784,40.251,29.656,6.302,5.727,7.452
374,0.806,37.861,10.818,40.271,29.663,6.302,5.727,7.412
375,0.8,37.546,10.873,40.3,29.67,6.465,5.89,7.493
376,0.774,37.61,10.854,40.262,29.656,6.304,5.729,7.412
377,0.784,37.735,10.772,40.28,29.652,6.343,5.768,7.452
378,0.774,37.804,10.791,40.242,29.645,6.181,5.728,7.33
379,0.787,37.507,10.799,40.251,29.656,6.301,5.727,7.329
380,0.81,37.686,10.826,40.261,29.663,6.384,5.809,7.451
381,0.803,37.755,10.854,40.252,29.659,6.344,5.728,7.33
382,0.816,37.785,10.862,40.271,29.659,6.303,5.768,7.37
383,0.816,37.516,10.839,40.242,29.652,6.262,5.687,7.289
384,0.81,37.648,10.807,40.223,29.645,6.139,5.646,7.247
385,0.807,37.755,10.861,40.242,29.659,6.26,5.767,7.369
386,0.816,37.756,10.815,40.251,29.656,6.302,5.728,7.289
387,0.829,37.516,10.78,40.251,29.659,6.302,5.727,7.369
388,0.817,37.619,10.775,40.251,29.659,6.343,5.727,7.33
389,0.807,37.687,10.81,40.232,29.652,6.221,5.687,7.167
390,0.81,37.583,10.869,40.251,29.666,6.302,5.727,7.287
391,0.803,37.582,10.893,40.232,29.656,6.262,5.687,7.207
392,0.8,37.716,10.765,40.261,29.663,6.302,5.727,7.287
393,0.794,37.832,10.822,40.29,29.673,6.384,5.85,7.369
394,0.78,37.45,10.842,40.252,29.659,6.344,5.688,7.086
395,0.787,37.59,10.823,40.251,29.652,6.303,5.687,7.164
396,0.774,37.697,10.768,40.261,29.652,6.262,5.646,7.124
397,0.767,37.794,10.806,40.271,29.663,6.343,5.727,7.205
398,0.777,37.469,10.861,40.28,29.677,6.466,5.85,7.247
399,0.774,37.561,10.889,40.261,29.656,6.264,5.729,7.044
400,0.774,37.696,10.874,40.271,29.652,6.343,5.687,7.123
401,0.764,37.727,10.823,40.233,29.659,6.221,5.646,7.043
402,0.8,37.362,10.842,40.251,29.652,6.261,5.605,7.042
403,0.8,37.503,10.788,40.271,29.659,6.262,5.686,7.001
404,0.794,37.61,10.846,40.252,29.659,6.343,5.687,7.001
405,0.806,37.659,10.815,40.299,29.652,6.384,5.727,7.082
406,0.803,37.438,10.784,40.252,29.659,6.303,5.646,7.042
407,0.803,37.561,10.822,40.213,29.649,6.221,5.564,6.839
408,0.816,37.696,10.877,40.261,29.659,6.302,5.685,7.04
