time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
170,1.056,36.786,6.471,34.085,22.458,6.794,12.789,7.245
171,1.05,36.48,6.536,34.057,22.445,6.755,12.873,7.206
172,1.037,36.64,6.51,34.085,22.448,6.795,13.036,7.247
173,1.056,36.748,6.439,34.067,22.451,6.755,13.119,7.247
174,1.076,36.835,6.501,34.066,22.452,6.795,13.201,7.328
175,1.086,36.5,6.455,34.057,22.452,6.714,13.121,7.289
176,1.089,36.631,6.482,34.076,22.458,6.754,13.282,7.329
177,1.089,36.738,6.458,34.066,22.459,6.795,13.243,7.289
178,1.099,36.787,6.56,34.076,22.455,6.755,13.324,7.329
179,1.102,36.528,6.393,34.086,22.452,6.795,13.244,7.289
180,1.109,36.65,6.485,34.057,22.455,6.877,13.324,7.329
181,1.102,36.767,6.443,34.057,22.448,6.755,13.203,7.289
182,1.112,36.797,6.548,34.057,22.451,6.754,13.243,7.288
183,1.122,36.442,6.44,34.047,22.455,6.754,13.243,7.288
184,1.099,36.563,6.474,34.057,22.455,6.754,13.202,7.329
185,1.102,36.67,6.47,34.037,22.455,6.754,13.243,7.289
186,1.099,36.872,6.478,34.037,22.459,6.632,13.284,7.288
187,1.073,36.51,6.443,34.037,22.455,6.672,13.203,7.288
188,1.079,36.631,6.517,34.047,22.459,6.713,13.161,7.288
189,1.066,36.719,6.486,34.028,22.452,6.672,13.12,7.207
190,1.082,36.365,6.486,34.037,22.452,6.631,13.079,7.287
191,1.076,36.419,6.486,34.018,22.452,6.631,12.876,7.207
192,1.086,36.525,6.482,34.037,22.448,6.672,12.995,7.328
193,1.109,36.612,6.548,34.018,22.448,6.672,12.793,7.248
194,1.122,36.517,6.397,34.037,22.458,6.631,12.791,7.328
195,1.145,36.65,6.501,34.037,22.455,6.631,12.791,7.207
196,1.148,36.786,6.431,34.066,22.455,6.672,12.954,7.206
197,1.119,36.845,6.45,34.018,22.448,6.631,13.078,7.165
198,1.125,36.376,6.505,34.018,22.458,6.753,13.485,7.246
199,1.099,36.496,6.513,34.018,22.455,6.673,13.855,7.166
200,1.079,36.641,6.525,34.037,22.455,6.753,14.388,7.206
201,1.083,36.69,6.455,33.999,22.459,6.754,14.881,7.165
202,1.092,36.479,6.509,33.999,22.452,6.795,15.496,7.124
203,1.079,36.612,6.474,33.999,22.452,6.755,15.908,7.165
204,1.092,36.718,6.536,34.008,22.455,6.836,16.4,7.124
205,1.079,36.787,6.428,33.989,22.452,6.755,16.73,7.165
206,1.076,36.452,6.485,34.008,22.452,6.836,17.1,7.165
207,1.083,36.563,6.447,34.008,22.445,6.796,17.429,7.084
208,1.096,36.718,6.489,34.018,22.451,6.877,17.676,7.123
209,1.092,36.71,6.548,33.999,22.448,6.837,17.922,7.124
210,1.079,36.604,6.451,34.018,22.451,6.918,18.331,7.124
211,1.099,36.728,6.478,33.98,22.448,6.756,18.661,7.043
212,1.079,36.844,6.435,33.998,22.455,6.876,19.111,7.164
213,1.076,37.037,6.536,33.989,22.445,6.796,19.238,7.002
214,1.105,36.598,6.471,34.008,22.458,6.917,19.524,7.163
215,1.128,36.68,6.544,33.979,22.441,6.756,19.445,7.084
216,1.129,36.825,6.49,33.998,22.455,6.876,19.566,7.123
217,1.129,36.682,6.474,33.979,22.445,6.755,19.283,6.961
218,1.168,36.738,6.47,34.008,22.458,6.836,19.28,7.122
219,1.129,36.825,6.501,33.979,22.448,6.755,18.914,7.083
220,1.135,36.941,6.502,33.989,22.455,6.876,18.788,7.083
221,1.112,36.616,6.416,33.989,22.452,6.755,18.34,7.042
222,1.099,36.757,6.485,33.979,22.462,6.836,18.051,7.082
223,1.102,36.873,6.498,33.979,22.455,6.837,17.763,7.083
224,1.102,36.97,6.541,33.96,22.452,6.796,17.476,7.042
225,1.086,37.067,6.455,33.979,22.458,6.836,17.31,7.123
226,1.096,37.174,6.509,33.979,22.452,6.796,16.862,7.043
227,1.115,37.309,6.467,34.008,22.458,6.836,16.654,7.123
228,1.086,37.368,6.486,33.96,22.445,6.714,16.205,7.002
229,1.092,36.592,6.455,33.989,22.465,6.876,16.119,7.245
230,1.073,36.68,6.567,33.96,22.445,6.674,15.671,7.044
231,1.079,36.844,6.506,33.998,22.462,6.875,15.585,7.204
232,1.05,36.884,6.49,33.941,22.441,6.633,15.096,7.043
233,1.06,36.913,6.509,33.998,22.462,6.834,15.213,7.367
234,1.05,36.98,6.447,33.941,22.438,6.633,14.808,7.045
235,1.095,37.134,6.509,33.998,22.469,6.875,15.129,7.326
236,1.079,37.126,6.482,33.931,22.445,6.552,14.969,7.085
237,1.096,37.002,6.525,33.998,22.458,6.874,15.496,7.327
238,1.063,37.068,6.408,33.931,22.434,6.552,15.502,7.085
239,1.092,37.25,6.501,33.988,22.462,6.793,16.071,7.286
240,1.079,37.176,6.545,33.922,22.445,6.592,16.158,7.166
241,1.089,37.06,6.502,33.979,22.465,6.793,16.525,7.287
242,1.083,37.116,6.498,33.922,22.448,6.633,16.488,7.166
243,1.115,37.26,6.455,33.94,22.462,6.712,16.609,7.206
244,1.086,37.195,6.489,33.931,22.445,6.672,16.61,7.206
245,1.099,37.204,6.462,33.94,22.451,6.631,16.651,7.206
246,1.099,37.319,6.54,33.931,22.448,6.672,16.489,7.328
247,1.079,37.397,6.549,33.94,22.458,6.672,16.365,7.329
248,1.083,37.167,6.486,33.921,22.448,6.631,16.283,7.248
249,1.06,37.29,6.459,33.931,22.462,6.672,16.241,7.247
250,1.056,37.396,6.45,33.921,22.459,6.631,16.16,7.288
251,1.095,37.484,6.54,33.94,22.455,6.672,16.2,7.369
252,1.057,37.255,6.42,33.921,22.455,6.631,16.119,7.33
253,1.037,37.406,6.501,33.921,22.455,6.631,16.036,7.289
254,1.059,37.503,6.408,33.911,22.452,6.59,16.035,7.288
255,1.066,37.581,6.512,33.921,22.452,6.631,16.198,7.329
256,1.037,37.332,6.498,33.931,22.452,6.59,16.241,7.207
257,1.03,37.464,6.513,33.921,22.452,6.59,16.322,7.287
258,1.046,37.571,6.552,33.931,22.452,6.549,16.445,7.329
259,1.059,37.649,6.494,33.912,22.458,6.63,16.568,7.37
260,1.053,37.486,6.505,33.902,22.452,6.59,16.57,7.33
261,1.073,37.629,6.517,33.911,22.455,6.631,16.488,7.289
262,1.066,37.735,6.506,33.911,22.455,6.631,16.406,7.288
263,1.05,37.794,6.439,33.911,22.452,6.59,16.365,7.329
264,1.037,37.574,6.493,33.902,22.455,6.59,16.202,7.248
265,1.033,37.697,6.459,33.911,22.455,6.671,16.078,7.328
266,1.043,37.794,6.497,33.911,22.448,6.713,15.833,7.289
267,1.014,37.823,6.482,33.921,22.462,6.672,15.749,7.369
268,1.01,37.699,6.556,33.883,22.455,6.672,15.464,7.248
269,1.01,37.832,6.553,33.911,22.455,6.631,15.339,7.288
270,1.023,37.92,6.455,33.902,22.455,6.631,15.053,7.247
271,1.053,37.853,6.54,33.911,22.459,6.631,14.969,7.288
272,1.069,37.661,6.502,33.883,22.452,6.59,14.724,7.125
273,1.037,37.793,6.533,33.902,22.455,6.631,14.64,7.287
274,1.014,37.871,6.365,33.883,22.452,6.59,14.517,7.166
275,1.017,37.728,6.477,33.892,22.458,6.631,14.516,7.287
276,1.03,37.813,6.439,33.873,22.445,6.468,14.516,7.125
277,1.05,37.939,6.509,33.901,22.462,6.629,14.557,7.287
278,1.043,38.017,6.525,33.883,22.452,6.509,14.435,7.085
279,1.04,37.816,6.498,33.892,22.465,6.63,14.515,7.205
280,1.03,37.948,6.431,33.863,22.452,6.468,14.313,7.084
281,1.033,38.055,6.477,33.892,22.458,6.629,14.351,7.205
282,1.004,38.095,6.529,33.854,22.452,6.509,14.189,6.962
283,1.014,37.778,6.502,33.882,22.452,6.549,14.188,7.163
284,1.017,37.9,6.47,33.863,22.455,6.508,14.147,7.084
285,1.001,38.026,6.388,33.873,22.455,6.63,14.106,7.083
286,1.017,38.085,6.493,33.882,22.452,6.672,14.065,7.083
287,1.007,37.836,6.4,33.873,22.452,6.631,14.105,7.083
288,0.981,37.987,6.481,33.892,22.462,6.712,14.146,7.123
289,0.942,38.056,6.529,33.844,22.448,6.632,13.984,7.043
290,0.961,38.142,6.502,33.901,22.465,6.794,14.063,7.123
291,0.955,37.942,6.478,33.863,22.452,6.633,13.861,7.002
292,0.967,38.122,6.486,33.892,22.469,6.956,13.981,7.204
293,0.951,38.181,6.533,33.854,22.445,6.675,13.657,7.043
294,0.971,38.24,6.494,33.901,22.458,6.957,13.735,7.204
295,0.964,37.981,6.455,33.835,22.448,6.716,13.451,7.003
296,0.974,38.161,6.419,33.891,22.465,6.957,13.57,7.204
297,0.977,38.192,6.477,33.825,22.445,6.756,13.165,7.003
298,1.003,38.345,6.451,33.882,22.465,6.998,13.323,7.123
299,0.984,37.963,6.54,33.825,22.441,6.757,12.959,6.921
300,0.997,38.132,6.44,33.882,22.469,6.998,13.078,7.163
301,0.968,38.162,6.458,33.825,22.445,6.757,12.632,6.921
302,1.01,37.952,6.447,33.882,22.465,6.998,12.83,7.122
303,1.007,37.94,6.497,33.825,22.445,6.757,12.426,6.88
304,0.997,38.132,6.587,33.882,22.465,6.998,12.544,7.081
305,0.945,38.153,6.534,33.806,22.438,6.757,12.138,6.961
306,0.977,38.048,6.514,33.891,22.472,6.957,12.337,7.122
307,0.968,38.142,6.381,33.835,22.441,6.756,11.892,6.921
308,0.948,38.297,6.5,33.863,22.462,6.998,11.969,7.081
309,0.906,38.317,6.474,33.806,22.441,6.757,11.726,6.961
310,0.925,38.059,6.548,33.843,22.455,6.876,11.642,7.122
311,0.902,38.152,6.455,33.805,22.448,6.715,11.438,7.043
312,0.905,38.297,6.493,33.853,22.455,6.794,11.314,7.164
313,0.895,38.327,6.439,33.825,22.452,6.755,11.272,7.084
314,0.925,37.973,6.544,33.844,22.455,6.795,11.069,7.083
315,0.928,38.094,6.483,33.844,22.448,6.714,10.985,7.123
316,0.925,38.2,6.548,33.825,22.455,6.754,10.903,7.165
317,0.938,38.249,6.467,33.844,22.452,6.714,10.821,7.165
318,0.935,38.058,6.458,33.844,22.455,6.713,10.739,7.165
319,0.935,38.19,6.501,33.825,22.455,6.713,10.657,7.206
320,0.941,38.307,6.498,33.824,22.452,6.632,10.615,7.247
321,0.932,38.327,6.505,33.834,22.448,6.55,10.493,7.166
322,0.944,38.107,6.47,33.834,22.451,6.63,10.451,7.246
323,0.935,38.229,6.525,33.824,22.452,6.59,10.41,7.206
324,0.941,38.336,6.506,33.815,22.455,6.631,10.409,7.206
325,0.967,38.654,6.568,33.824,22.459,6.631,10.247,7.287
326,0.958,38.033,6.502,33.834,22.459,6.631,10.245,7.247
327,0.935,38.152,6.494,33.815,22.448,6.55,10.123,7.166
328,0.915,38.23,6.447,33.815,22.451,6.549,10.244,7.206
329,0.931,38.048,6.482,33.824,22.452,6.508,10.164,7.165
330,0.912,38.066,6.478,33.824,22.452,6.589,10.122,7.206
331,0.892,38.162,6.47,33.805,22.448,6.59,10.122,7.125
332,0.886,38.287,6.493,33.834,22.451,6.549,10.122,7.287
333,0.895,37.953,6.478,33.815,22.445,6.468,10.041,7.207
334,0.928,38.074,6.525,33.824,22.451,6.548,10.08,7.287
335,0.944,38.2,6.502,33.805,22.445,6.508,9.999,7.207
336,0.922,38.278,6.576,33.815,22.455,6.467,10.039,7.206
337,0.905,37.905,6.502,33.824,22.452,6.507,9.918,7.247
338,0.925,38.064,6.459,33.824,22.452,6.508,9.916,7.288
339,0.922,38.162,6.443,33.805,22.452,6.386,9.916,7.207
340,0.931,38.23,6.505,33.824,22.458,6.466,9.957,7.287
341,0.931,37.837,6.506,33.805,22.445,6.345,9.876,7.207
342,0.931,38.016,6.502,33.843,22.455,6.425,10.079,7.247
343,0.918,38.094,6.513,33.796,22.452,6.385,10.04,7.125
344,0.925,38.172,6.502,33.814,22.458,6.425,10.162,7.205
345,0.909,38.038,6.525,33.786,22.452,6.344,10.244,7.125
346,0.895,38.181,6.514,33.814,22.452,6.425,10.326,7.287
347,0.889,38.268,6.576,33.786,22.448,6.385,10.368,7.125
348,0.912,38.308,6.432,33.795,22.451,6.466,10.531,7.205
349,0.899,37.886,6.485,33.776,22.445,6.304,10.614,7.125
350,0.905,38.035,6.509,33.805,22.462,6.465,10.737,7.287
351,0.886,38.123,6.564,33.776,22.448,6.426,10.697,7.044
352,0.895,38.181,6.483,33.814,22.458,6.466,10.9,7.245
353,0.886,38.115,6.462,33.795,22.448,6.386,10.821,7.125
354,0.898,38.258,6.497,33.805,22.455,6.466,10.901,7.083
355,0.895,38.336,6.474,33.786,22.452,6.386,10.902,7.164
356,0.912,38.011,6.564,33.805,22.458,6.507,10.983,7.124
357,0.915,37.902,6.514,33.824,22.459,6.63,11.147,7.165
358,0.905,37.978,6.502,33.757,22.448,6.428,11.067,7.002
359,0.921,38.142,6.478,33.824,22.458,6.629,11.351,7.123
360,0.931,37.904,6.458,33.757,22.445,6.387,11.313,6.88
361,0.925,38.045,6.556,33.824,22.462,6.629,11.638,7.162
362,0.909,38.123,6.455,33.767,22.448,6.428,11.519,6.799
363,0.918,38.287,6.517,33.824,22.469,6.751,11.965,7.161
364,0.892,37.752,6.431,33.738,22.445,6.429,12.133,6.88
365,0.889,37.948,6.513,33.823,22.469,6.67,12.785,7.121
366,0.866,37.998,6.486,33.757,22.448,6.469,12.994,7.002
367,0.882,38.123,6.579,33.804,22.465,6.67,13.647,7.123
368,0.872,37.836,6.495,33.747,22.448,6.509,14.02,6.961
369,0.895,38.044,6.525,33.776,22.458,6.63,14.674,7.0
370,0.847,38.123,6.451,33.776,22.452,6.55,15.168,7.001
371,0.856,38.201,6.528,33.776,22.455,6.549,15.62,7.001
372,0.879,37.827,6.517,33.766,22.455,6.508,15.991,7.041
373,0.905,37.987,6.435,33.776,22.455,6.589,16.279,7.042
374,0.889,38.075,6.505,33.776,22.455,6.59,16.485,7.042
375,0.912,38.124,6.447,33.786,22.459,6.631,16.528,7.082
376,0.915,38.431,6.509,33.766,22.452,6.55,16.569,7.042
377,0.899,38.568,6.482,33.757,22.452,6.549,16.57,7.042
378,0.902,38.656,6.572,33.757,22.448,6.63,16.407,7.042
379,0.925,38.676,6.483,33.757,22.451,6.59,16.283,7.082
380,0.922,38.283,6.474,33.747,22.448,6.549,16.119,7.002
381,0.928,38.404,6.462,33.747,22.451,6.468,15.874,7.001
382,0.931,38.472,6.532,33.747,22.452,6.548,15.587,7.001
383,0.948,38.252,6.467,33.728,22.458,6.468,15.421,7.041
384,0.932,38.048,6.423,33.747,22.452,6.426,15.135,7.001
385,0.912,38.152,6.473,33.747,22.455,6.426,14.888,7.082
386,0.902,38.239,6.443,33.728,22.452,6.385,14.561,7.002
387,0.905,37.674,6.513,33.747,22.455,6.466,14.435,7.082
388,0.902,37.726,6.51,33.747,22.448,6.426,14.068,7.002
389,0.902,37.871,6.498,33.747,22.455,6.385,13.902,7.082
390,0.899,37.958,6.463,33.737,22.445,6.385,13.697,6.961
391,0.899,37.777,6.486,33.737,22.458,6.344,13.532,7.0
392,0.905,37.9,6.529,33.737,22.459,6.343,13.368,7.041
393,0.912,38.026,6.467,33.728,22.452,6.384,13.285,7.001
394,0.908,38.094,6.45,33.728,22.448,6.385,12.999,6.96
395,0.908,37.654,6.47,33.728,22.455,6.385,13.078,7.041
396,0.905,37.803,6.49,33.728,22.452,6.344,13.038,7.001
397,0.899,37.91,6.447,33.737,22.462,6.384,13.038,7.001
398,0.895,37.949,6.513,33.708,22.448,6.385,13.078,7.001
399,0.899,37.863,6.431,33.737,22.458,6.385,13.038,7.001
400,0.895,38.006,6.513,33.718,22.452,6.303,12.956,7.001
401,0.882,38.094,6.486,33.718,22.452,6.384,12.996,7.082
402,0.876,38.143,6.54,33.708,22.448,6.303,12.915,6.961
403,0.869,37.683,6.514,33.727,22.455,6.302,12.915,6.878
404,0.863,37.793,6.439,33.708,22.452,6.343,12.915,6.918
405,0.862,37.91,6.485,33.718,22.455,6.343,12.915,7.0
406,0.869,37.93,6.427,33.718,22.452,6.262,12.915,6.919
407,0.863,37.854,6.528,33.718,22.452,6.384,12.996,6.959
408,0.869,37.958,6.475,33.708,22.455,6.303,12.875,6.96
