time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
141,0.13,35.373,27.872,31.84,25.793,8.398,5.893,14.557
142,0.169,35.642,28.069,31.878,25.789,8.356,5.933,14.638
143,0.228,35.827,27.79,31.898,25.806,8.397,5.974,14.639
144,0.261,35.943,27.948,31.908,25.803,8.275,6.015,14.843
145,0.294,35.983,27.762,31.898,25.81,8.233,6.015,14.804
146,0.33,35.475,27.998,31.888,25.807,8.233,5.974,14.763
147,0.363,35.623,28.032,31.888,25.807,8.111,5.974,14.722
148,0.383,35.759,27.891,31.888,25.803,8.109,5.974,14.762
149,0.435,36.106,28.085,31.888,25.806,8.069,5.974,14.844
150,0.474,35.524,27.822,31.908,25.803,8.069,5.974,14.885
151,0.498,35.701,27.979,31.946,25.813,8.069,6.055,15.17
152,0.53,35.808,27.946,31.927,25.814,8.028,6.056,15.539
153,0.557,35.579,27.941,31.918,25.814,7.905,6.056,15.583
154,0.583,35.625,28.093,31.898,25.803,7.742,5.934,15.747
155,0.606,35.75,27.884,31.898,25.796,7.659,5.852,15.951
156,0.622,35.866,27.972,31.908,25.799,7.698,5.851,16.116
157,0.655,35.436,27.879,31.908,25.806,7.618,5.891,16.362
158,0.681,35.546,27.944,31.908,25.807,7.617,5.973,16.567
159,0.692,35.72,28.035,31.937,25.803,7.657,5.974,16.692
160,0.705,35.779,27.825,31.927,25.803,7.576,5.893,16.733
161,0.705,35.387,28.018,31.898,25.796,7.454,5.851,16.856
162,0.734,35.546,27.88,31.917,25.796,7.371,5.81,16.735
163,0.754,35.711,28.081,31.946,25.803,7.452,5.891,16.693
164,0.754,35.779,27.826,31.946,25.81,7.534,5.933,16.652
165,0.754,35.55,27.975,31.956,25.807,7.494,5.974,16.489
166,0.744,35.682,28.043,31.966,25.807,7.494,5.933,16.284
167,0.754,35.789,27.892,31.956,25.803,7.494,5.852,16.038
168,0.751,35.876,28.066,31.956,25.803,7.453,5.891,15.751
169,0.754,35.436,27.775,31.947,25.803,7.371,5.851,15.423
170,0.748,35.585,28.049,31.946,25.803,7.452,5.891,15.257
171,0.757,35.749,27.962,32.004,25.81,7.493,5.851,15.011
172,0.751,35.789,27.887,31.985,25.81,7.534,6.013,14.846
173,0.741,35.627,28.034,31.956,25.803,7.453,5.893,14.479
174,0.734,35.75,27.856,31.947,25.803,7.33,5.689,14.15
175,0.747,35.866,28.046,31.946,25.803,7.289,5.809,13.862
176,0.744,35.896,27.829,31.946,25.796,7.288,5.81,13.615
177,0.757,35.532,28.014,31.946,25.799,7.41,5.81,13.328
178,0.754,35.672,28.036,31.966,25.803,7.411,5.81,13.162
179,0.748,35.779,27.927,31.985,25.806,7.371,5.81,12.917
180,0.744,35.742,27.949,31.995,25.803,7.452,5.85,12.792
181,0.747,35.559,27.855,31.966,25.8,7.371,5.729,12.466
182,0.767,35.711,28.034,31.956,25.793,7.411,5.809,12.219
183,0.774,35.827,27.927,31.994,25.813,7.493,5.769,12.054
184,0.78,35.531,28.121,32.004,25.81,7.534,5.891,11.93
185,0.771,35.576,27.799,32.005,25.807,7.494,5.851,11.807
186,0.78,35.749,28.01,32.014,25.803,7.534,5.932,11.643
187,0.784,35.847,28.063,32.005,25.803,7.494,5.852,11.438
188,0.777,35.483,27.896,32.005,25.796,7.412,5.81,11.314
189,0.784,35.624,28.054,31.995,25.806,7.452,5.85,11.069
190,0.787,35.769,27.794,32.004,25.803,7.452,5.851,10.944
191,0.787,35.905,28.088,32.014,25.813,7.574,5.891,10.781
192,0.774,35.35,27.826,32.033,25.814,7.575,5.973,10.779
193,0.748,35.459,27.932,31.995,25.807,7.494,5.852,10.535
194,0.78,35.614,28.027,32.024,25.803,7.453,5.81,10.288
195,0.774,35.673,27.876,31.995,25.8,7.493,5.728,10.164
196,0.774,35.673,28.112,32.004,25.796,7.616,5.768,9.96
197,0.771,35.817,27.814,32.024,25.803,7.657,5.728,9.876
198,0.777,35.953,28.049,32.024,25.803,7.698,5.809,9.835
199,0.771,36.021,27.845,32.043,25.806,7.74,5.85,9.753
200,0.78,35.341,27.999,32.005,25.793,7.781,5.81,9.63
201,0.784,35.488,27.934,32.014,25.796,7.74,5.728,9.385
202,0.797,35.662,27.898,32.043,25.803,7.943,5.85,9.342
203,0.813,35.683,28.042,32.062,25.81,8.026,5.932,9.382
204,0.816,35.338,27.868,32.053,25.81,8.068,5.892,9.342
205,0.797,35.488,28.101,32.053,25.81,8.028,5.892,9.26
206,0.803,35.633,27.798,32.12,25.81,7.987,5.892,9.137
207,0.797,35.625,27.948,32.054,25.803,8.027,5.851,9.014
208,0.79,35.424,28.09,32.053,25.81,8.027,5.932,8.932
209,0.806,35.585,27.841,32.063,25.803,7.987,5.852,8.85
210,0.816,35.74,28.042,32.063,25.803,8.027,5.891,8.849
211,0.803,35.502,27.841,32.091,25.817,8.109,6.014,8.849
212,0.787,35.422,28.073,32.082,25.817,8.028,6.015,8.767
213,0.774,35.527,27.837,32.044,25.803,7.987,5.852,8.604
214,0.774,35.643,27.967,32.043,25.803,7.864,5.81,8.521
215,0.78,35.424,28.004,32.062,25.803,7.944,5.81,8.398
216,0.787,35.498,27.918,32.043,25.8,7.945,5.81,8.397
217,0.774,35.672,28.113,32.062,25.796,7.945,5.85,8.316
218,0.793,35.769,27.849,32.063,25.803,7.945,5.891,8.274
219,0.81,35.406,28.034,32.082,25.806,7.864,5.892,8.233
220,0.781,35.517,27.852,32.053,25.8,7.904,5.892,8.192
221,0.793,35.643,28.042,32.063,25.793,7.742,5.77,8.029
222,0.813,35.779,27.79,32.091,25.803,7.862,5.809,7.946
223,0.813,35.368,27.94,32.101,25.806,7.944,5.932,8.067
224,0.807,35.526,28.047,32.101,25.807,7.905,5.933,8.028
225,0.807,35.634,27.884,32.082,25.807,7.823,5.933,7.987
226,0.813,35.702,28.058,32.092,25.807,7.781,5.892,7.946
227,0.8,35.29,27.771,32.073,25.807,7.781,5.851,7.864
228,0.803,35.43,28.01,32.101,25.803,7.74,5.891,7.863
229,0.803,35.566,28.063,32.082,25.803,7.74,5.851,7.782
230,0.807,35.644,27.95,32.168,25.806,7.699,5.891,7.7
231,0.81,35.462,28.055,32.14,25.813,7.78,6.054,7.78
232,0.794,35.575,27.833,32.102,25.814,7.7,5.975,7.822
233,0.78,35.673,28.049,32.092,25.796,7.618,5.933,7.619
234,0.774,35.702,27.814,32.082,25.796,7.617,5.892,7.495
235,0.774,35.319,27.932,32.082,25.793,7.617,5.811,7.534
236,0.797,35.488,28.023,32.082,25.803,7.657,5.81,7.494
237,0.803,35.595,27.93,32.072,25.803,7.658,5.81,7.494
238,0.79,35.932,28.035,32.091,25.803,7.658,5.891,7.371
239,0.79,35.503,27.798,32.12,25.803,7.78,5.933,7.452
240,0.787,35.633,28.033,32.063,25.793,7.74,5.811,7.371
241,0.797,35.75,27.852,32.101,25.796,7.74,5.85,7.248
242,0.807,35.454,28.011,32.121,25.806,7.862,5.973,7.369
243,0.813,35.489,27.977,32.121,25.813,7.863,6.015,7.37
244,0.813,35.624,27.871,32.121,25.81,7.985,5.974,7.289
245,0.803,35.721,28.058,32.121,25.803,7.946,5.974,7.247
246,0.807,35.223,27.853,32.102,25.813,8.026,5.933,7.247
247,0.803,35.324,28.034,32.178,25.803,8.027,5.974,7.166
248,0.8,35.478,27.79,32.112,25.8,8.109,5.933,7.206
249,0.813,35.595,28.014,32.111,25.803,8.109,5.974,7.125
250,0.81,35.347,28.059,32.14,25.817,8.191,6.015,7.205
251,0.807,35.478,27.876,32.15,25.817,8.354,6.096,7.287
252,0.807,35.595,28.054,32.121,25.81,8.275,6.056,7.288
253,0.797,35.663,27.837,32.111,25.803,8.274,5.934,7.125
254,0.79,35.424,28.088,32.101,25.803,8.233,5.974,7.083
255,0.8,35.585,27.849,32.101,25.796,8.314,5.852,6.961
256,0.787,35.73,27.999,32.121,25.799,8.356,5.932,7.041
257,0.787,35.808,27.996,32.121,25.806,8.397,5.892,6.96
258,0.797,35.215,27.918,32.13,25.807,8.438,5.973,6.96
259,0.794,35.372,28.039,32.15,25.796,8.397,6.015,7.0
260,0.793,35.479,27.899,32.131,25.799,8.438,5.974,7.001
261,0.79,35.518,28.019,32.102,25.796,8.397,5.893,6.919
262,0.803,35.423,27.907,32.121,25.793,8.356,5.851,6.837
263,0.816,35.575,28.085,32.149,25.81,8.437,5.891,6.877
264,0.813,35.701,27.798,32.15,25.814,8.479,6.054,7.0
265,0.82,35.75,28.01,32.15,25.807,8.52,6.056,6.919
266,0.826,35.339,28.043,32.159,25.807,8.439,6.015,6.959
267,0.81,35.478,27.966,32.14,25.813,8.438,6.015,6.878
268,0.81,35.604,28.039,32.14,25.807,8.479,5.974,6.918
269,0.823,35.471,27.903,32.14,25.803,8.438,5.974,6.959
270,0.82,35.25,28.113,32.15,25.803,8.357,6.015,6.838
271,0.817,35.42,27.779,32.169,25.813,8.437,6.096,6.958
272,0.8,35.517,27.994,32.227,25.81,8.479,6.097,6.96
273,0.787,35.279,27.996,32.151,25.803,8.357,6.016,6.878
274,0.784,35.363,27.907,32.14,25.8,8.234,6.056,6.755
275,0.797,35.488,28.093,32.13,25.796,8.192,5.934,6.714
276,0.784,35.576,27.896,32.14,25.806,8.192,5.933,6.713
277,0.79,35.241,28.05,32.14,25.803,8.192,5.974,6.713
278,0.81,35.362,27.814,32.14,25.796,8.151,5.974,6.794
279,0.8,35.498,28.022,32.159,25.803,8.15,6.015,6.836
280,0.794,35.576,27.786,32.15,25.803,8.15,6.015,6.796
281,0.803,35.222,27.912,32.121,25.789,7.947,5.893,6.633
282,0.81,35.391,28.062,32.159,25.803,8.026,5.973,6.672
283,0.813,35.536,27.896,32.198,25.806,8.149,6.015,6.713
284,0.81,35.605,28.085,32.189,25.807,8.028,6.056,6.754
285,0.803,35.212,27.744,32.169,25.807,8.027,6.056,6.714
286,0.807,35.362,27.994,32.169,25.803,7.987,6.056,6.672
287,0.813,35.469,27.879,32.169,25.803,8.027,6.015,6.713
288,0.813,35.547,27.929,32.169,25.8,7.987,6.015,6.672
289,0.816,35.212,28.031,32.169,25.806,7.864,6.015,6.631
290,0.813,35.362,27.923,32.198,25.813,7.944,6.096,6.59
291,0.807,35.469,28.093,32.208,25.814,7.986,6.138,6.712
292,0.784,35.508,27.814,32.189,25.807,7.864,6.057,6.672
293,0.774,35.259,27.995,32.179,25.8,7.741,5.975,6.591
294,0.803,35.41,27.778,32.169,25.796,7.699,5.974,6.549
295,0.8,35.537,28.006,32.169,25.803,7.699,6.015,6.549
296,0.794,35.547,27.805,32.169,25.796,7.74,5.974,6.549
297,0.803,35.279,28.014,32.188,25.803,7.699,6.055,6.508
298,0.807,35.42,27.801,32.179,25.8,7.699,6.015,6.467
299,0.784,35.517,28.01,32.198,25.803,7.699,6.096,6.507
300,0.787,36.218,27.977,32.169,25.793,7.618,5.935,6.508
301,0.803,36.552,27.86,32.188,25.792,7.535,5.974,6.427
302,0.813,36.708,28.042,32.208,25.806,7.616,6.055,6.548
303,0.82,36.796,27.81,32.208,25.807,7.698,6.137,6.549
304,0.813,34.802,28.049,32.198,25.807,7.699,6.098,6.63
305,0.81,34.763,27.985,32.198,25.807,7.699,6.138,6.55
306,0.807,34.916,27.949,32.198,25.803,7.658,6.098,6.59
307,0.803,35.033,28.035,32.198,25.8,7.576,6.097,6.549
308,0.8,35.456,27.888,32.208,25.803,7.575,6.097,6.63
309,0.81,35.662,28.05,32.217,25.81,7.616,6.056,6.387
310,0.816,35.798,27.814,32.227,25.817,7.657,6.219,6.588
311,0.79,35.866,28.069,32.227,25.814,7.617,6.18,6.631
312,0.8,35.033,27.892,32.179,25.807,7.454,6.057,6.55
313,0.781,35.178,27.956,32.198,25.8,7.371,5.975,6.386
314,0.78,35.304,27.965,32.189,25.8,7.37,5.974,6.466
315,0.774,35.392,27.856,32.208,25.803,7.411,5.974,6.386
316,0.793,35.91,28.073,32.198,25.803,7.411,5.974,6.425
317,0.79,36.05,27.818,32.208,25.803,7.493,6.055,6.426
318,0.8,36.185,28.022,32.208,25.796,7.453,6.056,6.426
319,0.79,36.216,27.813,32.198,25.803,7.534,6.056,6.466
320,0.793,34.873,27.979,32.198,25.786,7.412,5.975,6.304
321,0.806,35.061,28.0,32.217,25.799,7.574,5.974,6.343
322,0.807,35.207,27.926,32.237,25.803,7.616,6.055,6.466
323,0.81,35.237,28.066,32.237,25.81,7.698,6.056,6.507
324,0.797,35.449,27.872,32.218,25.803,7.78,6.056,6.467
325,0.813,35.604,28.136,32.218,25.806,7.781,6.097,6.467
326,0.803,35.702,27.803,32.237,25.81,7.862,6.097,6.467
327,0.787,35.99,28.002,32.237,25.803,7.944,6.097,6.426
328,0.793,35.456,27.868,32.218,25.803,7.905,6.056,6.385
329,0.819,35.633,27.909,32.218,25.803,7.904,6.097,6.466
330,0.81,35.759,28.031,32.256,25.817,8.026,6.178,6.467
331,0.781,35.454,27.848,32.256,25.814,8.109,6.22,6.629
332,0.78,35.47,28.065,32.208,25.807,8.028,6.18,6.509
333,0.777,35.595,27.919,32.217,25.796,8.027,6.017,6.345
334,0.784,35.711,28.046,32.208,25.796,7.946,6.015,6.303
335,0.78,35.53,27.845,32.237,25.796,7.945,6.056,6.302
336,0.774,35.643,28.057,32.237,25.796,7.945,6.015,6.343
337,0.777,35.779,27.825,32.237,25.803,7.945,6.056,6.343
338,0.784,35.895,28.01,32.227,25.803,7.945,6.097,6.384
339,0.771,35.561,27.997,32.237,25.803,8.026,6.097,6.425
340,0.77,35.701,27.93,32.218,25.793,7.865,5.975,6.344
341,0.78,35.846,28.078,32.227,25.799,7.944,5.974,6.303
342,0.771,35.944,27.794,32.246,25.803,7.986,6.096,6.425
343,0.79,35.743,28.002,32.237,25.803,8.027,6.138,6.385
344,0.784,35.904,27.782,32.256,25.806,8.027,6.098,6.425
345,0.774,36.031,27.971,32.266,25.803,8.068,6.056,6.426
346,0.774,36.07,28.09,32.237,25.803,8.028,6.097,6.385
347,0.771,35.831,27.896,32.266,25.803,7.987,6.056,6.344
348,0.78,35.972,28.046,32.256,25.803,8.027,6.137,6.384
349,0.8,36.118,27.892,32.266,25.817,7.946,6.138,6.385
350,0.794,36.205,27.984,32.295,25.821,8.108,6.219,6.466
351,0.774,36.034,27.786,32.276,25.814,8.109,6.22,6.507
352,0.758,36.185,27.967,32.247,25.803,8.028,6.098,6.386
353,0.748,36.273,28.086,32.237,25.793,7.905,6.016,6.344
354,0.754,36.274,27.958,32.237,25.796,7.782,6.056,6.262
355,0.761,35.977,28.031,32.237,25.796,7.781,5.975,6.302
356,0.751,36.137,27.798,32.256,25.803,7.822,6.015,6.221
357,0.748,36.263,28.049,32.247,25.8,7.781,5.974,6.22
358,0.738,36.351,27.825,32.256,25.806,7.781,6.015,6.302
359,0.734,36.342,27.921,32.275,25.807,7.822,6.056,6.302
360,0.731,36.457,28.027,32.256,25.8,7.822,5.975,6.302
361,0.734,36.535,27.88,32.227,25.793,7.781,5.974,6.302
362,0.747,36.171,28.081,32.256,25.792,7.781,5.893,6.18
363,0.77,36.244,27.787,32.275,25.803,7.903,6.095,6.22
364,0.761,36.398,27.928,32.276,25.806,7.985,6.056,6.261
365,0.748,36.496,27.933,32.276,25.807,8.108,6.056,6.343
366,0.76,36.295,27.976,32.266,25.807,8.15,6.097,6.303
367,0.757,36.428,28.039,32.285,25.803,8.273,6.097,6.302
368,0.738,36.563,27.833,32.276,25.806,8.355,5.975,6.302
369,0.741,36.651,28.065,32.276,25.803,8.397,6.055,6.302
370,0.751,36.46,27.786,32.266,25.806,8.397,5.975,6.302
371,0.754,36.631,27.983,32.275,25.807,8.478,6.015,6.262
372,0.748,36.767,28.031,32.295,25.813,8.601,6.137,6.343
373,0.728,36.806,27.899,32.305,25.81,8.602,6.057,6.384
374,0.725,37.142,28.077,32.257,25.807,8.521,5.975,6.222
375,0.737,37.28,27.88,32.256,25.796,8.439,5.974,6.22
376,0.728,37.406,28.034,32.275,25.799,8.519,5.933,6.22
377,0.741,37.474,27.821,32.256,25.8,8.561,5.933,6.139
378,0.734,36.113,28.053,32.275,25.803,8.602,5.933,6.179
379,0.744,36.272,27.681,32.304,25.806,8.521,5.974,6.22
380,0.731,36.399,27.993,32.276,25.803,8.601,6.015,6.261
381,0.728,36.409,27.813,32.256,25.793,8.521,5.934,6.18
382,0.741,36.534,28.01,32.266,25.796,8.561,5.852,6.098
383,0.757,36.699,28.059,32.295,25.806,8.724,5.973,6.3
384,0.748,36.806,27.837,32.285,25.807,8.685,6.055,6.221
385,0.747,36.835,28.038,32.295,25.807,8.644,6.056,6.22
386,0.731,36.721,27.81,32.295,25.8,8.684,6.015,6.342
387,0.734,36.844,28.041,32.295,25.803,8.684,5.974,6.262
388,0.744,36.97,27.813,32.276,25.81,8.644,6.015,6.221
389,0.744,36.703,28.018,32.285,25.803,8.725,5.934,6.22
390,0.747,36.652,28.059,32.285,25.806,8.685,6.014,6.22
391,0.747,36.796,27.915,32.304,25.813,8.807,6.096,6.342
392,0.734,36.883,28.058,32.305,25.81,8.726,6.097,6.343
393,0.731,36.692,27.884,32.295,25.803,8.603,6.016,6.303
394,0.741,36.815,28.089,32.276,25.793,8.521,5.934,6.221
395,0.725,36.941,27.818,32.276,25.799,8.601,5.892,6.139
396,0.721,37.029,27.944,32.314,25.803,8.562,5.892,6.219
397,0.724,36.569,28.015,32.295,25.796,8.561,5.892,6.18
398,0.731,36.699,27.942,32.295,25.806,8.521,5.933,6.179
399,0.728,36.825,28.011,32.305,25.807,8.601,5.933,6.179
400,0.725,36.912,27.794,32.295,25.793,8.44,5.974,6.179
401,0.75,36.789,28.026,32.285,25.796,8.438,5.771,6.057
402,0.774,36.96,27.833,32.314,25.799,8.519,5.931,6.178
403,0.78,37.096,28.026,32.295,25.813,8.52,6.014,6.261
404,0.774,37.136,28.044,32.314,25.803,8.561,6.015,6.221
405,0.777,36.637,27.907,32.324,25.803,8.521,6.015,6.18
406,0.777,36.757,28.031,32.334,25.81,8.561,6.015,6.22
407,0.777,36.883,27.899,32.324,25.803,8.358,5.974,6.139
408,0.787,36.942,28.05,32.314,25.806,8.356,5.974,6.26
