time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
82,1.014,35.422,5.819,27.107,27.086,6.713,6.302,5.193
83,1.023,35.585,5.812,27.126,27.086,6.835,6.343,5.194
84,1.023,35.673,5.816,27.145,27.09,6.755,6.303,5.153
85,1.023,35.501,5.796,27.136,27.097,6.876,6.465,5.315
86,1.017,35.605,5.78,27.107,27.09,6.755,6.264,5.195
87,1.014,35.692,5.792,27.107,27.083,6.754,6.343,5.153
88,1.02,35.817,5.815,27.126,27.093,6.836,6.384,5.234
89,1.007,35.598,5.812,27.117,27.1,6.755,6.263,5.153
90,1.02,35.759,5.804,27.126,27.093,6.836,6.384,5.315
91,1.017,35.847,5.788,27.107,27.086,6.796,6.263,5.195
92,1.01,35.896,5.804,27.097,27.083,6.836,6.262,5.153
93,1.033,35.791,5.819,27.135,27.093,6.877,6.343,5.234
94,1.03,35.934,5.773,27.117,27.083,6.918,6.343,5.194
95,1.014,36.06,5.792,27.107,27.093,6.919,6.343,5.275
96,1.02,36.09,5.765,27.107,27.083,6.837,6.14,5.154
97,1.014,35.802,5.799,27.088,27.076,6.837,6.179,5.112
98,1.03,35.972,5.819,27.107,27.096,7.04,6.301,5.234
99,1.027,36.079,5.777,27.107,27.086,6.96,6.343,5.235
100,1.017,36.099,5.796,27.097,27.086,7.0,6.303,5.113
101,1.023,36.493,5.8,27.088,27.086,7.001,6.262,5.112
102,1.014,36.612,5.788,27.087,27.069,6.919,6.18,4.989
103,1.033,36.747,5.8,27.097,27.093,7.122,6.301,5.192
104,1.027,36.749,5.784,27.116,27.09,7.083,6.302,5.194
105,1.027,36.049,5.792,27.088,27.093,7.123,6.221,5.194
106,1.027,36.205,5.784,27.097,27.09,7.205,6.22,5.153
107,1.04,36.283,5.788,27.097,27.079,7.165,6.18,5.071
108,1.03,36.332,5.8,27.116,27.093,7.287,6.301,5.233
109,1.037,36.342,5.808,27.107,27.09,7.288,6.302,5.235
110,1.03,36.466,5.792,27.107,27.09,7.288,6.262,5.072
111,1.03,36.554,5.8,27.116,27.086,7.41,6.262,5.152
112,1.037,36.354,5.8,27.097,27.09,7.411,6.262,5.153
113,1.03,36.438,5.815,27.107,27.093,7.574,6.302,5.275
114,1.037,36.573,5.808,27.126,27.09,7.616,6.343,5.195
115,1.017,36.632,5.78,27.145,27.083,7.576,6.303,5.153
116,1.023,36.431,5.792,27.117,27.083,7.698,6.302,5.153
117,1.033,36.554,5.804,27.116,27.093,7.699,6.302,5.193
118,1.027,36.67,5.815,27.107,27.097,7.78,6.343,5.194
119,1.023,36.757,5.835,27.145,27.097,7.862,6.506,5.275
120,1.014,36.72,5.753,27.088,27.083,7.741,6.305,5.073
121,1.02,36.892,5.807,27.097,27.093,7.781,6.343,5.111
122,1.03,37.009,5.796,27.116,27.093,7.862,6.506,5.193
123,1.03,37.048,5.808,27.107,27.086,7.944,6.508,5.112
124,1.024,36.627,5.823,27.136,27.097,7.986,6.67,5.274
125,1.017,36.728,5.8,27.098,27.086,7.742,6.469,5.073
126,1.01,36.844,5.78,27.107,27.09,7.821,6.589,5.111
127,1.027,36.903,5.8,27.107,27.093,7.863,6.671,5.152
128,1.017,36.846,5.815,27.116,27.093,7.782,6.672,5.153
129,1.036,36.989,5.816,27.126,27.1,7.944,6.794,5.275
130,1.04,37.087,5.78,27.097,27.093,7.742,6.714,5.113
131,1.027,37.059,5.78,27.078,27.076,7.781,6.672,5.152
132,1.023,37.039,5.807,27.126,27.1,7.862,6.713,5.234
133,1.027,37.145,5.804,27.107,27.093,7.782,6.713,5.194
134,1.023,37.242,5.8,27.097,27.09,7.822,6.835,5.194
135,1.03,37.032,5.776,27.107,27.086,7.741,6.714,5.112
136,1.024,36.953,5.764,27.078,27.079,7.74,6.754,5.152
137,1.033,37.115,5.796,27.116,27.093,7.821,6.876,5.234
138,1.033,37.203,5.792,27.097,27.086,7.781,6.837,5.194
139,1.027,36.811,5.811,27.097,27.086,7.781,6.796,5.153
140,1.03,36.922,5.796,27.097,27.083,7.74,6.714,5.112
141,1.037,37.048,5.788,27.068,27.083,7.618,6.632,5.03
142,1.04,37.145,5.776,27.106,27.097,7.779,6.794,5.151
143,1.046,36.944,5.784,27.097,27.09,7.74,6.795,5.071
144,1.04,37.077,5.796,27.088,27.093,7.699,6.755,5.152
145,1.05,37.203,5.8,27.097,27.079,7.618,6.754,5.153
146,1.043,37.261,5.776,27.068,27.083,7.576,6.632,5.031
147,1.059,36.869,5.784,27.097,27.093,7.698,6.794,5.192
148,1.063,36.989,5.807,27.116,27.093,7.658,6.795,5.153
149,1.043,37.087,5.796,27.069,27.086,7.658,6.877,5.112
150,1.05,37.155,5.804,27.087,27.09,7.617,6.918,5.152
151,1.05,37.021,5.769,27.116,27.083,7.617,6.796,5.153
152,1.05,37.135,5.792,27.116,27.09,7.698,6.877,5.234
153,1.056,37.251,5.784,27.107,27.093,7.74,6.877,5.113
154,1.053,37.252,5.776,27.088,27.086,7.699,6.877,5.152
155,1.05,36.955,5.815,27.097,27.086,7.74,6.877,5.153
156,1.05,37.105,5.796,27.088,27.079,7.74,6.796,5.071
157,1.043,37.212,5.8,27.107,27.093,7.821,6.999,5.152
158,1.053,37.242,5.784,27.107,27.093,7.781,6.919,5.193
159,1.037,36.945,5.8,27.097,27.079,7.781,6.919,5.112
160,1.05,37.077,5.812,27.107,27.086,7.781,6.959,5.112
161,1.04,37.183,5.792,27.078,27.083,7.781,6.878,5.071
162,1.04,37.06,5.792,27.097,27.079,7.944,7.04,5.233
163,1.046,37.097,5.776,27.116,27.09,7.864,6.96,5.072
164,1.037,37.184,5.8,27.088,27.079,7.782,6.96,5.152
165,1.043,37.29,5.804,27.087,27.086,7.822,6.96,5.112
166,1.05,36.812,5.776,27.078,27.083,7.781,6.919,5.071
167,1.046,36.931,5.784,27.107,27.086,7.944,7.122,5.193
168,1.053,37.067,5.788,27.116,27.093,7.905,7.002,5.112
169,1.047,37.126,5.78,27.078,27.079,7.782,7.001,5.152
170,1.05,36.925,5.807,27.107,27.093,7.944,7.082,5.153
171,1.043,37.076,5.792,27.116,27.083,7.986,7.042,5.153
172,1.046,37.203,5.8,27.107,27.09,8.068,7.123,5.193
173,1.053,37.3,5.8,27.126,27.097,8.15,7.165,5.234
174,1.04,36.946,5.772,27.088,27.079,8.15,6.962,5.113
175,1.04,37.086,5.819,27.097,27.09,8.15,7.082,5.193
176,1.03,37.212,5.812,27.107,27.097,8.273,7.123,5.153
177,1.027,37.261,5.792,27.107,27.09,8.396,7.083,5.193
178,1.027,36.898,5.811,27.136,27.1,8.519,7.164,5.275
179,1.01,36.951,5.784,27.088,27.079,8.317,6.962,5.113
180,1.023,37.077,5.807,27.087,27.093,8.437,7.041,5.112
181,1.017,37.126,5.823,27.087,27.09,8.479,7.082,5.152
182,1.01,36.867,5.816,27.145,27.093,8.601,7.042,5.153
183,1.027,37.018,5.8,27.126,27.104,8.724,7.123,5.315
184,1.017,37.097,5.788,27.088,27.086,8.522,6.961,5.073
185,1.004,37.51,5.808,27.097,27.086,8.601,6.96,5.152
186,1.01,36.948,5.819,27.097,27.093,8.643,7.041,5.193
187,0.997,37.048,5.792,27.116,27.09,8.603,6.96,5.112
188,1.004,37.154,5.792,27.116,27.093,8.724,7.0,5.315
189,0.987,36.896,5.796,27.088,27.086,8.563,6.838,5.032
190,0.984,36.894,5.788,27.078,27.086,8.521,6.837,5.111
191,1.0,37.076,5.815,27.116,27.09,8.683,6.918,5.234
192,0.987,37.164,5.777,27.116,27.09,8.603,6.878,5.194
193,0.984,36.753,5.78,27.116,27.086,8.562,6.918,5.234
194,0.991,36.864,5.792,27.078,27.09,8.521,6.715,5.153
195,0.965,36.951,5.784,27.078,27.069,8.398,6.713,5.071
196,0.968,37.048,5.811,27.116,27.093,8.56,6.876,5.193
197,0.984,36.934,5.788,27.097,27.086,8.439,6.837,5.153
198,0.965,37.076,5.792,27.097,27.079,8.397,6.755,5.193
199,0.964,37.183,5.788,27.088,27.086,8.397,6.673,5.072
200,0.958,37.232,5.792,27.068,27.083,8.234,6.591,5.03
201,0.958,36.878,5.808,27.087,27.093,8.395,6.712,5.151
202,0.948,37.028,5.804,27.107,27.09,8.397,6.672,5.153
203,0.932,37.106,5.8,27.068,27.083,8.275,6.631,5.112
204,0.941,37.174,5.796,27.087,27.083,8.274,6.631,5.112
205,0.945,36.925,5.792,27.078,27.083,8.274,6.55,5.071
206,0.948,37.076,5.815,27.107,27.093,8.355,6.671,5.152
207,0.961,37.193,5.796,27.088,27.09,8.275,6.672,5.193
208,0.938,37.213,5.792,27.087,27.086,8.314,6.509,5.072
209,0.945,36.964,5.792,27.087,27.09,8.274,6.549,5.07
210,0.945,37.096,5.796,27.087,27.083,8.274,6.508,5.152
211,0.945,37.203,5.815,27.126,27.093,8.436,6.67,5.153
212,0.945,37.453,5.823,27.126,27.09,8.357,6.55,5.193
213,0.919,36.871,5.784,27.107,27.079,8.356,6.468,5.112
214,0.931,37.009,5.772,27.088,27.093,8.315,6.426,5.112
215,0.918,37.096,5.784,27.107,27.083,8.396,6.466,5.152
216,0.922,36.781,5.788,27.097,27.093,8.397,6.548,5.112
217,0.935,36.845,5.819,27.107,27.093,8.478,6.549,5.152
218,0.902,36.941,5.777,27.088,27.086,8.316,6.427,4.99
219,0.925,37.048,5.792,27.097,27.09,8.274,6.466,5.11
220,0.912,36.761,5.792,27.088,27.086,8.274,6.386,5.03
221,0.918,36.893,5.811,27.107,27.083,8.314,6.547,5.151
222,0.928,37.038,5.835,27.126,27.1,8.356,6.508,5.193
223,0.918,37.097,5.781,27.078,27.079,8.153,6.386,5.072
224,0.925,36.896,5.78,27.097,27.083,8.273,6.385,5.07
225,0.915,37.047,5.78,27.107,27.097,8.193,6.466,5.193
226,0.925,37.164,5.792,27.088,27.083,8.192,6.467,5.153
227,0.928,37.251,5.823,27.126,27.1,8.273,6.629,5.275
228,0.915,36.83,5.781,27.088,27.086,8.071,6.346,4.991
229,0.915,37.008,5.807,27.087,27.083,8.028,6.466,5.07
230,0.918,37.125,5.784,27.097,27.09,8.068,6.507,5.111
231,0.918,37.193,5.811,27.107,27.083,8.028,6.467,5.193
232,0.925,36.811,5.819,27.126,27.1,8.149,6.589,5.316
233,0.918,36.931,5.784,27.078,27.086,7.825,6.387,5.032
234,0.925,37.048,5.8,27.107,27.09,7.863,6.425,5.192
235,0.922,37.078,5.784,27.107,27.097,7.863,6.466,5.194
236,0.915,37.097,5.784,27.088,27.093,7.741,6.467,5.153
237,0.922,37.222,5.807,27.116,27.1,7.862,6.467,5.234
238,0.918,37.281,5.796,27.088,27.083,7.782,6.386,5.113
239,0.912,37.214,5.796,27.107,27.083,7.7,6.425,5.071
240,0.922,36.792,5.78,27.097,27.093,7.658,6.426,5.193
241,0.918,36.893,5.8,27.097,27.093,7.658,6.385,5.112
242,0.909,36.999,5.8,27.107,27.097,7.78,6.507,5.234
243,0.908,37.039,5.792,27.078,27.083,7.618,6.305,5.072
244,0.902,37.135,5.804,27.087,27.079,7.698,6.384,5.07
245,0.918,37.309,5.808,27.097,27.096,7.821,6.425,5.111
246,0.918,37.358,5.792,27.107,27.083,7.781,6.385,5.112
247,0.905,36.822,5.819,27.107,27.1,7.903,6.425,5.274
248,0.918,36.922,5.8,27.088,27.083,7.782,6.344,5.113
249,0.909,37.038,5.776,27.078,27.1,7.822,6.343,5.112
250,0.921,37.154,5.803,27.107,27.09,7.903,6.425,5.234
251,0.928,36.733,5.788,27.088,27.086,7.945,6.426,5.153
252,0.931,36.883,5.815,27.116,27.097,7.945,6.507,5.275
253,0.925,36.99,5.8,27.088,27.083,7.864,6.305,5.195
254,0.905,37.039,5.769,27.068,27.076,7.782,6.302,5.072
255,0.925,36.809,5.792,27.106,27.086,7.944,6.425,5.193
256,0.912,36.941,5.788,27.097,27.093,7.945,6.385,5.112
257,0.918,37.038,5.796,27.097,27.086,7.864,6.344,5.193
258,0.918,37.087,5.823,27.088,27.079,7.985,6.303,5.153
259,0.912,36.733,5.792,27.078,27.079,7.783,6.221,5.031
260,0.931,36.883,5.796,27.107,27.09,7.984,6.383,5.192
261,0.922,36.99,5.78,27.088,27.149,7.986,6.303,5.112
262,0.909,37.0,5.796,27.068,27.083,7.946,6.343,5.071
263,0.921,36.742,5.804,27.097,27.083,7.945,6.343,5.03
264,0.915,36.883,5.796,27.068,27.086,7.742,6.262,4.989
265,0.922,37.028,5.788,27.097,27.09,7.943,6.302,5.192
266,0.918,37.02,5.772,27.088,27.093,7.905,6.384,5.153
267,0.918,36.857,5.772,27.059,27.09,7.945,6.263,5.153
268,0.925,36.999,5.811,27.068,27.09,7.945,6.343,5.153
269,0.918,37.077,5.788,27.087,27.083,7.864,6.181,5.031
270,0.925,36.704,5.796,27.107,27.09,7.985,6.342,5.192
271,0.931,36.806,5.796,27.097,27.097,8.027,6.262,5.153
272,0.918,36.883,5.788,27.078,27.079,7.905,6.221,5.071
273,0.931,36.99,5.804,27.097,27.107,7.904,6.342,5.152
274,0.925,36.693,5.815,27.088,27.09,7.904,6.221,5.031
275,0.922,36.844,5.808,27.107,27.093,7.945,6.261,5.233
276,0.925,36.989,5.796,27.116,27.093,7.986,6.384,5.113
277,0.899,37.02,5.765,27.078,27.079,7.783,6.181,5.03
278,0.905,36.924,5.788,27.087,27.093,7.903,6.261,5.151
279,0.925,37.067,5.808,27.107,27.093,7.904,6.302,5.071
280,0.912,37.193,5.78,27.097,27.093,7.823,6.302,5.152
281,0.922,37.271,5.807,27.126,27.107,8.025,6.384,5.234
282,0.915,36.476,5.784,27.069,27.09,7.783,6.1,5.032
283,0.922,36.631,5.796,27.087,27.093,7.944,6.178,5.07
284,0.925,36.728,5.8,27.087,27.09,7.905,6.342,5.07
285,0.925,36.787,5.804,27.097,27.093,7.904,6.221,5.111
286,0.935,36.471,5.815,27.107,27.097,8.067,6.424,5.274
287,0.931,36.554,5.788,27.078,27.086,7.824,6.182,4.951
288,0.938,36.66,5.8,27.097,27.093,7.863,6.22,5.15
289,0.925,36.719,5.819,27.088,27.09,7.985,6.302,5.193
290,0.935,36.509,5.804,27.087,27.09,7.946,6.221,5.112
291,0.931,36.65,5.792,27.107,27.097,7.986,6.383,5.274
292,0.922,36.738,5.772,27.097,27.086,7.824,6.141,5.073
293,0.915,36.691,5.784,27.078,27.086,7.944,6.138,5.152
294,0.925,36.652,5.807,27.107,27.09,7.945,6.219,5.153
295,0.935,36.767,5.804,27.097,27.09,7.905,6.18,5.112
296,0.931,36.864,5.804,27.107,27.09,7.945,6.301,5.193
297,0.918,36.462,5.808,27.078,27.083,7.864,6.099,5.031
298,0.915,36.544,5.808,27.049,27.079,7.863,6.097,5.07
299,0.925,36.718,5.819,27.097,27.093,7.944,6.219,5.274
300,0.912,36.758,5.812,27.088,27.086,8.026,6.22,5.154
301,0.915,36.413,5.8,27.078,27.086,8.109,6.139,5.153
302,0.918,36.553,5.788,27.068,27.093,8.15,6.138,5.071
303,0.912,36.66,5.78,27.049,27.072,8.313,6.016,4.989
304,0.925,36.757,5.804,27.097,27.086,8.437,6.178,5.151
305,0.922,36.269,5.796,27.088,27.09,8.519,6.139,5.153
306,0.925,36.418,5.811,27.087,27.086,8.601,6.179,5.071
307,0.925,36.553,5.777,27.087,27.083,8.684,6.057,5.111
308,0.922,36.603,5.776,27.068,27.083,8.725,6.015,4.949
309,0.935,36.354,5.811,27.087,27.128,8.888,6.178,5.15
310,0.935,36.505,5.812,27.087,27.087,8.809,6.139,5.112
311,0.918,36.602,5.784,27.078,27.079,8.767,6.057,5.03
312,0.928,36.651,5.78,27.078,27.09,8.889,6.056,5.111
313,0.928,36.297,5.807,27.087,27.086,8.89,6.015,5.112
314,0.925,36.447,5.808,27.097,27.093,8.89,6.096,5.152
315,0.931,36.592,5.827,27.116,27.097,8.971,6.138,5.112
316,0.918,36.565,5.781,27.069,27.086,8.809,5.935,4.989
317,0.918,36.517,5.792,27.078,27.086,8.808,6.055,5.11
318,0.925,36.631,5.796,27.097,27.086,8.767,6.015,5.112
319,0.922,36.728,5.8,27.088,27.086,8.848,6.056,5.152
320,0.931,36.394,5.815,27.126,27.1,8.849,6.178,5.234
321,0.918,36.208,5.784,27.069,27.1,8.605,5.935,4.991
322,0.915,36.35,5.804,27.087,27.083,8.643,6.014,5.11
323,0.931,36.447,5.804,27.097,27.086,8.603,6.056,5.112
324,0.925,36.276,5.808,27.088,27.093,8.602,6.056,5.112
325,0.922,36.408,5.812,27.116,27.093,8.602,6.137,5.193
326,0.918,36.505,5.788,27.088,27.086,8.521,6.016,5.031
327,0.909,36.593,5.792,27.087,27.076,8.358,5.974,5.07
328,0.931,36.258,5.792,27.107,27.093,8.397,6.055,5.193
329,0.925,36.418,5.796,27.078,27.086,8.356,5.975,5.112
330,0.912,36.506,5.823,27.107,27.09,8.275,6.096,5.112
331,0.905,36.593,5.8,27.088,27.093,8.193,5.975,5.071
332,0.899,36.153,5.796,27.087,27.079,7.988,5.893,5.07
333,0.918,36.34,5.796,27.097,27.1,8.149,6.014,5.152
334,0.922,36.438,5.792,27.097,27.09,8.028,5.974,5.031
335,0.918,36.487,5.8,27.078,27.083,7.987,5.974,5.07
336,0.915,36.18,5.8,27.078,27.083,7.946,5.933,5.03
337,0.905,36.302,5.737,27.078,27.079,7.823,5.852,4.989
338,0.921,36.437,5.78,27.097,27.093,7.944,6.054,5.11
339,0.925,36.458,5.8,27.088,27.086,7.986,5.975,5.112
340,0.899,36.295,5.792,27.068,27.086,7.946,5.893,5.152
341,0.908,36.447,5.811,27.078,27.086,7.945,5.973,4.99
342,0.908,36.554,5.796,27.078,27.079,7.986,5.852,4.988
343,0.908,36.584,5.796,27.097,27.086,8.108,6.054,5.11
344,0.921,36.459,5.792,27.097,27.083,8.069,5.934,5.071
345,0.912,36.564,5.8,27.068,27.086,8.069,5.892,5.03
346,0.908,36.67,5.808,27.078,27.083,8.15,5.851,5.07
347,0.918,36.335,5.784,27.078,27.079,8.11,5.891,4.989
348,0.925,36.332,5.8,27.087,27.093,8.191,5.933,5.07
349,0.922,36.457,5.804,27.097,27.093,8.232,5.974,5.152
350,0.902,36.525,5.8,27.068,27.086,8.151,5.852,5.071
351,0.905,36.411,5.827,27.106,27.093,8.232,5.973,5.111
352,0.902,36.553,5.808,27.088,27.083,8.111,5.811,5.071
353,0.905,36.689,5.804,27.126,27.097,8.191,5.891,5.152
354,0.918,36.786,5.8,27.117,27.09,8.232,5.892,5.112
355,0.905,36.154,5.784,27.078,27.083,8.07,5.811,5.071
356,0.908,36.321,5.807,27.078,27.086,8.109,5.891,5.111
357,0.915,36.437,5.808,27.087,27.093,8.069,5.811,5.071
358,0.896,36.506,5.804,27.068,27.086,8.15,5.891,5.152
359,0.912,36.353,5.819,27.116,27.097,8.191,5.892,5.153
360,0.886,36.428,5.796,27.069,27.083,7.988,5.811,5.071
361,0.898,36.534,5.804,27.068,27.086,8.149,5.85,5.03
362,0.892,36.612,5.815,27.078,27.093,8.11,5.891,5.07
363,0.895,36.153,5.812,27.107,27.086,8.191,5.892,5.111
364,0.905,36.321,5.796,27.116,27.107,8.314,5.973,5.193
365,0.882,36.39,5.78,27.059,27.083,8.152,5.771,4.99
366,0.889,36.438,5.8,27.087,27.09,8.232,5.768,5.029
367,0.902,36.371,5.808,27.078,27.086,8.192,5.891,5.07
368,0.905,36.515,5.784,27.087,27.09,8.273,5.892,5.111
369,0.918,36.65,5.788,27.116,27.097,8.436,5.933,5.193
370,0.902,36.997,5.784,27.069,27.086,8.275,5.77,4.99
371,0.905,36.425,5.807,27.087,27.09,8.274,5.768,5.11
372,0.908,36.573,5.808,27.087,27.086,8.355,5.891,5.152
373,0.902,36.67,5.78,27.087,27.086,8.356,5.811,5.153
374,0.892,36.374,5.807,27.126,27.103,8.478,5.972,5.275
375,0.879,36.352,5.776,27.069,27.083,8.357,5.73,5.032
376,0.892,36.476,5.804,27.058,27.09,8.397,5.85,5.111
377,0.892,36.573,5.827,27.087,27.09,8.478,5.851,5.152
378,0.892,36.248,5.808,27.087,27.086,8.398,5.81,5.193
379,0.889,36.36,5.784,27.107,27.1,8.519,5.972,5.234
380,0.885,36.486,5.792,27.088,27.086,8.398,5.771,5.032
381,0.889,36.535,5.792,27.049,27.086,8.438,5.809,4.989
382,0.889,36.344,5.808,27.087,27.093,8.438,5.85,5.11
383,0.882,36.476,5.792,27.087,27.09,8.397,5.81,5.071
384,0.892,36.583,5.819,27.097,27.097,8.438,5.85,5.152
385,0.886,36.641,5.781,27.088,27.083,8.397,5.769,5.112
386,0.882,36.354,5.765,27.03,27.09,8.316,5.768,5.071
387,0.895,36.524,5.792,27.077,27.083,8.477,5.891,5.111
388,0.889,36.612,5.784,27.068,27.09,8.438,5.811,5.071
389,0.889,36.699,5.804,27.116,27.093,8.357,5.85,5.152
390,0.899,36.297,5.78,27.078,27.083,8.397,5.81,5.031
391,0.886,36.418,5.757,27.039,27.083,8.275,5.81,4.989
392,0.905,36.563,5.807,27.106,27.093,8.436,5.891,5.11
393,0.892,36.574,5.796,27.088,27.09,8.275,5.892,5.071
394,0.866,36.21,5.808,27.078,27.083,8.274,5.892,5.111
395,0.882,36.36,5.773,27.059,27.086,8.193,5.851,5.03
396,0.882,36.428,5.788,27.03,27.079,8.11,5.769,4.989
397,0.895,36.803,5.811,27.087,27.093,8.272,5.972,5.07
398,0.889,36.337,5.816,27.087,27.093,8.152,5.933,5.07
399,0.885,36.447,5.78,27.068,27.086,8.11,5.852,5.03
400,0.879,36.563,5.772,27.087,27.093,8.109,5.851,5.03
401,0.885,36.373,5.78,27.059,27.086,8.028,5.769,4.989
402,0.898,36.448,5.804,27.087,27.09,8.068,5.85,5.07
403,0.902,36.583,5.819,27.087,27.1,8.028,5.891,5.07
404,0.886,36.661,5.792,27.068,27.076,7.946,5.851,4.989
405,0.889,36.172,5.792,27.068,27.086,7.986,5.973,5.07
406,0.892,36.263,5.792,27.078,27.083,7.946,5.852,5.07
407,0.895,36.399,5.792,27.097,27.093,8.026,5.973,5.111
408,0.908,36.505,5.823,27.107,27.1,7.987,5.893,5.071
