time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
30,0.761,36.563,6.735,32.507,25.431,6.137,7.944,8.889
31,0.777,36.632,6.828,32.508,25.421,6.016,7.864,8.768
32,0.754,36.076,6.774,32.508,25.414,6.056,7.863,8.726
33,0.748,36.205,6.774,32.489,25.421,6.056,7.863,8.848
34,0.747,36.321,6.789,32.498,25.424,6.056,7.944,8.889
35,0.751,36.37,6.785,32.508,25.421,6.097,7.823,8.93
36,0.761,35.997,6.832,32.489,25.41,6.016,7.781,8.768
37,0.761,36.099,6.727,32.498,25.414,6.056,7.822,8.889
38,0.764,36.243,6.746,32.508,25.414,6.056,7.781,8.849
39,0.783,36.705,6.734,32.498,25.414,6.015,7.781,8.808
40,0.784,36.288,6.82,32.489,25.414,6.096,7.822,8.808
41,0.784,36.418,6.778,32.489,25.407,6.056,7.863,8.889
42,0.8,36.534,6.785,32.517,25.424,6.178,7.985,9.012
43,0.836,36.037,6.824,32.527,25.428,6.22,7.946,8.891
44,0.836,35.965,6.817,32.508,25.417,6.139,7.864,8.809
45,0.859,36.089,6.805,32.508,25.424,6.138,7.944,8.808
46,0.888,36.205,6.731,32.517,25.414,6.179,8.067,8.767
47,0.905,36.062,6.816,32.527,25.421,6.22,7.987,8.767
48,0.931,36.195,6.79,32.537,25.424,6.18,7.986,8.726
49,0.918,36.283,6.817,32.499,25.411,6.057,7.905,8.603
50,0.922,36.37,6.887,32.527,25.417,6.178,7.985,8.684
51,0.948,36.131,6.822,32.518,25.417,6.139,7.946,8.603
52,0.971,36.273,6.766,32.508,25.417,6.138,7.905,8.562
53,0.971,36.37,6.813,32.508,25.41,6.098,7.863,8.561
54,1.0,36.457,6.79,32.546,25.424,6.3,8.026,8.683
55,1.013,36.142,6.711,32.556,25.428,6.302,8.027,8.644
56,1.007,36.234,6.738,32.537,25.417,6.262,7.946,8.603
57,1.004,36.35,6.762,32.537,25.414,6.221,7.945,8.562
58,1.017,36.39,6.785,32.566,25.424,6.261,7.986,8.561
59,1.03,36.218,6.824,32.547,25.421,6.221,8.027,8.521
60,1.046,36.34,6.766,32.547,25.417,6.139,7.865,8.439
61,1.037,36.438,6.777,32.508,25.41,6.098,7.944,8.519
62,1.066,36.477,6.809,32.537,25.414,6.219,7.864,8.479
63,1.06,36.142,6.848,32.527,25.414,6.139,7.944,8.438
64,1.063,36.273,6.728,32.527,25.41,6.138,7.945,8.397
65,1.082,36.379,6.785,32.537,25.41,6.098,7.945,8.397
66,1.073,36.438,6.778,32.547,25.421,6.26,8.067,8.438
67,1.089,36.055,6.774,32.585,25.431,6.262,8.069,8.438
68,1.04,36.147,6.86,32.557,25.424,6.262,8.069,8.438
69,1.027,36.254,6.786,32.556,25.417,6.221,8.028,8.479
70,0.991,36.12,6.828,32.556,25.421,6.18,8.027,8.357
71,0.955,36.215,6.778,32.566,25.421,6.179,8.027,8.397
72,0.925,36.321,6.836,32.585,25.424,6.098,7.987,8.316
73,0.896,36.39,6.747,32.537,25.404,6.016,7.864,8.315
74,0.889,35.863,6.754,32.566,25.417,6.096,8.066,8.437
75,0.827,35.992,6.793,32.576,25.414,6.056,8.069,8.438
76,0.758,36.079,6.793,32.585,25.41,6.015,8.028,8.479
77,0.705,36.147,6.813,32.547,25.414,5.974,8.068,8.601
78,0.604,36.043,6.786,32.566,25.417,6.096,8.191,8.806
79,0.437,36.233,6.77,32.614,25.431,6.178,8.314,9.052
80,0.325,36.35,6.719,32.605,25.418,6.057,8.193,9.013
81,0.21,36.39,6.816,32.576,25.417,6.015,8.232,9.176
82,0.144,36.026,6.774,32.595,25.417,6.015,8.233,9.38
83,0.097,36.176,6.774,32.595,25.424,6.056,8.273,9.627
84,0.022,36.283,6.781,32.585,25.417,6.015,8.233,9.832
85,-0.018,36.322,6.805,32.595,25.41,5.974,8.151,9.916
86,-0.041,36.054,6.809,32.557,25.41,6.015,8.232,10.323
87,-0.018,36.214,6.833,32.604,25.417,6.056,8.233,10.53
88,-0.002,36.321,6.759,32.595,25.417,6.015,8.151,10.736
89,0.011,36.342,6.812,32.585,25.41,6.015,8.11,10.941
90,0.047,36.016,6.747,32.576,25.41,6.096,8.109,11.146
91,0.116,36.166,6.836,32.624,25.424,6.219,8.354,11.393
92,0.191,36.302,6.708,32.653,25.424,6.18,8.234,11.395
93,0.225,36.265,6.781,32.605,25.421,6.179,8.192,11.639
94,0.29,36.216,6.832,32.624,25.424,6.179,8.232,11.723
95,0.359,36.321,6.813,32.634,25.421,6.301,8.273,11.886
96,0.438,36.428,6.813,32.634,25.421,6.302,8.233,12.05
97,0.51,36.017,6.735,32.605,25.417,6.14,8.111,12.133
98,0.566,36.07,6.617,32.624,25.41,6.219,8.191,12.419
99,0.616,36.224,6.756,32.634,25.417,6.261,8.232,12.625
100,0.662,36.302,6.797,32.624,25.414,6.221,8.273,12.993
101,0.698,36.035,6.739,32.624,25.41,6.22,8.274,13.363
102,0.727,36.176,6.769,32.624,25.41,6.261,8.314,13.691
103,0.744,36.302,6.762,32.634,25.421,6.465,8.477,14.183
104,0.767,36.418,6.824,32.653,25.424,6.386,8.398,14.35
105,0.78,35.767,6.794,32.644,25.417,6.303,8.397,14.677
106,0.793,35.933,6.719,32.643,25.424,6.302,8.356,14.924
107,0.774,36.06,6.687,32.663,25.421,6.343,8.437,15.171
108,0.78,36.138,6.796,32.663,25.417,6.303,8.438,15.173
109,0.771,36.225,6.719,32.634,25.41,6.18,8.275,15.214
110,0.761,36.341,6.796,32.634,25.417,6.22,8.314,15.296
111,0.774,36.476,6.774,32.739,25.414,6.302,8.356,15.297
112,0.774,36.525,6.797,32.664,25.417,6.262,8.356,15.215
113,0.771,35.979,6.797,32.644,25.41,6.221,8.315,15.092
114,0.78,36.108,6.84,32.643,25.41,6.261,8.396,15.091
115,0.79,36.244,6.794,32.682,25.431,6.465,8.56,15.091
116,0.806,36.283,6.805,32.692,25.424,6.304,8.439,14.888
117,0.79,36.015,6.805,32.663,25.417,6.302,8.519,14.804
118,0.803,36.166,6.782,32.672,25.417,6.343,8.479,14.681
119,0.813,36.244,6.828,32.692,25.421,6.303,8.56,14.599
120,0.82,37.165,6.723,32.701,25.424,6.262,8.602,14.395
121,0.82,37.51,6.773,32.682,25.411,6.221,8.44,14.108
122,0.807,37.581,6.797,32.663,25.407,6.18,8.438,14.146
123,0.82,37.687,6.817,32.672,25.421,6.261,8.479,13.862
124,0.826,35.07,6.766,32.701,25.417,6.262,8.438,13.696
125,0.826,35.063,6.735,32.673,25.414,6.262,8.479,13.492
126,0.823,35.188,6.781,32.672,25.414,6.18,8.438,13.367
127,0.82,35.304,6.731,32.711,25.424,6.383,8.601,13.325
128,0.833,36.101,6.832,32.73,25.435,6.303,8.521,13.122
129,0.82,36.215,6.825,32.702,25.418,6.18,8.52,12.876
130,0.823,36.34,6.774,32.701,25.417,6.22,8.479,12.751
131,0.813,36.438,6.778,32.711,25.424,6.302,8.52,12.547
132,0.813,35.748,6.805,32.73,25.421,6.302,8.601,12.342
133,0.81,35.895,6.754,32.721,25.424,6.18,8.602,12.136
134,0.797,35.983,6.758,32.692,25.411,6.057,8.44,11.931
135,0.807,36.041,6.758,32.692,25.424,6.137,8.601,11.888
136,0.829,35.955,6.785,32.701,25.417,6.138,8.562,11.644
137,0.833,36.098,6.84,32.721,25.414,6.098,8.561,11.56
138,0.836,36.186,6.856,32.711,25.41,6.138,8.48,11.315
139,0.836,36.225,6.81,32.721,25.417,6.219,8.642,11.394
140,0.852,35.756,6.817,32.759,25.431,6.261,8.644,11.273
141,0.853,35.876,6.821,32.731,25.424,6.139,8.603,11.069
142,0.862,35.963,6.825,32.731,25.417,6.098,8.44,11.026
143,0.859,36.453,6.813,32.721,25.421,6.138,8.519,10.822
144,0.856,36.007,6.801,32.74,25.424,6.138,8.479,10.739
145,0.869,36.118,6.809,32.759,25.421,6.179,8.52,10.575
146,0.866,36.205,6.786,32.721,25.407,6.017,8.358,10.411
147,0.84,35.88,6.824,32.74,25.414,6.137,8.356,10.328
148,0.849,35.915,6.723,32.75,25.41,6.138,8.397,10.205
149,0.846,36.031,6.793,32.74,25.41,6.057,8.275,10.163
150,0.843,36.109,6.766,32.731,25.414,6.015,8.233,10.0
151,0.843,36.061,6.828,32.731,25.417,6.015,8.355,9.958
152,0.849,36.281,6.805,32.807,25.431,6.259,8.437,9.998
153,0.833,36.37,6.778,32.76,25.418,6.058,8.316,9.917
154,0.826,36.428,6.836,32.779,25.417,6.097,8.356,9.794
155,0.82,36.813,6.817,32.789,25.421,6.097,8.356,9.671
156,0.843,36.96,6.821,32.789,25.417,6.097,8.356,9.589
157,0.856,37.067,6.68,32.779,25.417,6.097,8.275,9.507
158,0.836,37.078,6.648,32.76,25.404,5.975,8.193,9.343
159,0.859,35.39,6.749,32.798,25.417,6.096,8.314,9.382
160,0.859,35.546,6.828,32.77,25.41,6.056,8.315,9.342
161,0.866,35.663,6.766,32.779,25.414,6.015,8.234,9.219
162,0.862,35.721,6.813,32.769,25.414,6.015,8.233,9.096
163,0.872,54.555,6.817,32.788,25.428,6.137,8.436,9.298
164,0.885,54.649,6.852,32.817,25.435,6.301,8.438,9.097
165,0.895,54.523,6.841,32.808,25.428,6.14,8.397,9.014
166,0.882,54.369,6.763,32.798,25.424,6.138,8.397,9.054
167,0.859,28.458,6.762,32.808,25.414,6.138,8.356,8.932
168,0.869,28.532,6.762,32.818,25.421,6.219,8.397,8.85
169,0.859,28.803,6.789,32.789,25.414,6.017,8.316,8.646
170,0.836,32.594,6.793,32.76,25.407,5.974,8.315,8.603
171,0.839,38.433,6.766,32.779,25.414,6.096,8.356,8.602
172,0.849,38.569,6.777,32.808,25.414,6.138,8.437,8.602
173,0.836,38.627,6.821,32.798,25.414,6.098,8.357,8.521
174,0.833,35.099,6.801,32.789,25.417,6.097,8.275,8.52
175,0.833,34.747,6.79,32.837,25.428,6.178,8.518,8.601
176,0.856,34.926,6.743,32.866,25.428,6.261,8.439,8.44
177,0.859,35.004,6.758,32.828,25.417,6.139,8.397,8.316
178,0.869,35.926,6.75,32.808,25.417,6.179,8.316,8.396
179,0.879,36.088,6.844,32.827,25.41,6.22,8.315,8.275
180,0.882,36.205,6.794,32.827,25.417,6.22,8.356,8.274
181,0.882,36.312,6.809,32.837,25.424,6.22,8.234,8.152
182,0.872,35.478,6.821,32.799,25.414,6.058,8.151,8.069
183,0.869,35.623,6.813,32.817,25.414,6.178,8.232,8.069
184,0.885,35.769,6.77,32.818,25.417,6.179,8.273,8.028
185,0.889,35.847,6.754,32.827,25.414,6.098,8.152,7.946
186,0.869,35.704,6.746,32.827,25.414,6.219,8.191,7.945
187,0.869,35.837,6.777,32.846,25.414,6.302,8.192,7.986
188,0.872,35.963,6.863,32.856,25.435,6.425,8.273,8.068
189,0.869,36.031,6.775,32.847,25.418,6.385,8.193,7.946
190,0.863,35.725,6.813,32.837,25.421,6.425,8.314,7.864
191,0.856,35.856,6.782,32.847,25.417,6.385,8.274,7.944
192,0.862,35.953,6.824,32.856,25.424,6.425,8.314,7.864
193,0.859,35.983,6.794,32.847,25.417,6.426,8.274,7.863
194,0.862,35.868,6.75,32.837,25.41,6.304,8.193,7.619
195,0.833,35.982,6.754,32.837,25.41,6.384,8.273,7.779
196,0.852,36.098,6.77,32.837,25.417,6.466,8.193,7.7
197,0.866,35.965,6.793,32.847,25.414,6.386,8.192,7.618
198,0.872,35.83,6.821,32.837,25.41,6.385,8.232,7.576
199,0.879,35.934,6.766,32.837,25.417,6.425,8.192,7.657
200,0.898,36.069,6.774,32.885,25.428,6.548,8.314,7.78
201,0.908,35.591,6.801,32.895,25.428,6.508,8.234,7.659
202,0.899,35.615,6.778,32.876,25.421,6.508,8.273,7.536
203,0.908,35.778,6.785,32.885,25.414,6.508,8.193,7.575
204,0.892,35.866,6.762,32.866,25.424,6.467,8.151,7.535
205,0.912,35.752,6.828,32.876,25.417,6.507,8.273,7.534
206,0.905,35.876,6.825,32.857,25.417,6.386,8.111,7.412
207,0.879,35.973,6.856,32.837,25.407,6.425,8.191,7.452
208,0.876,36.06,6.817,32.856,25.421,6.466,8.192,7.412
209,0.882,35.61,6.774,32.866,25.414,6.467,8.192,7.411
210,0.872,35.769,6.781,32.866,25.41,6.386,8.192,7.411
211,0.866,35.857,6.832,32.856,25.417,6.303,8.151,7.493
212,0.872,35.944,6.774,32.885,25.421,6.506,8.313,7.616
213,0.889,35.628,6.774,32.914,25.424,6.467,8.315,7.576
214,0.869,35.74,6.789,32.886,25.417,6.386,8.234,7.535
215,0.866,35.847,6.793,32.895,25.421,6.385,8.233,7.575
216,0.885,35.905,6.832,32.895,25.424,6.385,8.233,7.616
217,0.898,35.609,6.809,32.905,25.428,6.466,8.314,7.698
218,0.902,35.759,6.762,32.895,25.417,6.426,8.193,7.536
219,0.892,35.837,6.766,32.857,25.404,6.344,8.232,7.575
220,0.902,35.876,6.789,32.895,25.421,6.466,8.314,7.616
221,0.908,35.647,6.782,32.886,25.414,6.467,8.315,7.576
222,0.908,35.788,6.778,32.885,25.417,6.467,8.477,7.535
223,0.905,35.866,6.746,32.885,25.414,6.467,8.479,7.575
224,0.905,35.647,6.808,32.895,25.414,6.589,8.601,7.738
225,0.934,35.654,6.778,32.943,25.424,6.631,8.806,7.74
226,0.915,35.798,6.77,32.886,25.417,6.59,8.726,7.699
227,0.905,35.876,6.699,32.905,25.417,6.549,8.807,7.658
228,0.899,35.695,6.769,32.914,25.421,6.549,8.767,7.698
229,0.886,35.817,6.766,32.914,25.424,6.63,8.889,7.902
230,0.885,35.934,6.805,32.914,25.421,6.55,8.971,7.742
231,0.885,36.021,6.848,32.914,25.41,6.468,8.85,7.618
232,0.885,35.418,6.739,32.895,25.41,6.507,9.011,7.779
233,0.872,35.565,6.847,32.914,25.421,6.549,9.013,7.7
234,0.879,35.682,6.845,32.934,25.424,6.549,8.972,7.821
235,0.882,35.76,6.794,32.895,25.414,6.59,8.931,7.741
236,0.892,35.693,6.715,32.914,25.417,6.549,8.972,7.781
237,0.905,35.837,6.754,32.943,25.417,6.712,9.175,7.862
238,0.918,35.972,6.832,32.963,25.421,6.672,9.055,7.741
239,0.912,35.983,6.809,32.934,25.417,6.591,8.973,7.781
240,0.908,35.667,6.786,32.953,25.417,6.549,9.013,7.822
241,0.931,35.817,6.735,32.953,25.417,6.63,9.013,7.741
242,0.935,35.924,6.797,32.934,25.424,6.631,8.972,7.862
243,0.928,35.954,6.829,32.924,25.414,6.509,8.85,7.7
244,0.928,35.648,6.766,32.905,25.403,6.508,8.849,7.699
245,0.925,35.817,6.77,32.962,25.414,6.549,8.971,7.74
246,0.922,35.915,6.754,32.953,25.414,6.427,8.972,7.699
247,0.912,36.366,6.754,32.934,25.414,6.426,9.053,7.658
248,0.908,35.642,6.777,32.943,25.41,6.466,8.973,7.658
249,0.912,35.769,6.809,32.943,25.424,6.548,9.135,7.78
250,0.922,35.914,6.77,32.982,25.431,6.63,9.217,7.862
251,0.909,35.561,6.754,32.953,25.418,6.509,9.096,7.782
252,0.908,35.576,6.797,32.953,25.424,6.508,9.136,7.822
253,0.908,35.711,6.832,32.972,25.424,6.508,9.177,7.863
254,0.912,35.818,6.805,33.04,25.421,6.549,9.177,7.863
255,0.908,35.752,6.786,32.973,25.421,6.468,9.015,7.741
256,0.912,35.856,6.785,32.944,25.407,6.304,9.013,7.699
257,0.922,35.982,6.836,32.953,25.417,6.425,9.013,7.78
258,0.928,36.07,6.848,32.972,25.417,6.344,9.013,7.659
259,0.941,35.495,6.739,32.963,25.417,6.343,8.972,7.617
260,0.945,35.643,6.773,32.972,25.414,6.303,8.931,7.698
261,0.948,35.779,6.82,33.001,25.424,6.506,9.093,7.902
262,0.974,35.895,6.798,33.011,25.424,6.427,9.095,7.742
263,0.971,35.503,6.782,32.973,25.417,6.344,8.973,7.577
264,0.961,35.633,6.758,32.982,25.421,6.384,8.931,7.616
265,0.961,35.759,6.809,32.992,25.424,6.303,8.972,7.698
266,0.955,35.809,6.817,32.982,25.421,6.343,8.891,7.658
267,0.951,35.512,6.829,32.982,25.417,6.221,8.768,7.536
268,0.938,35.624,6.755,32.953,25.404,6.18,8.726,7.453
269,0.935,35.769,6.707,32.982,25.417,6.342,8.807,7.534
270,0.935,35.818,6.761,33.001,25.41,6.221,8.726,7.534
271,0.931,35.723,6.805,32.982,25.414,6.18,8.644,7.453
272,0.938,35.856,6.68,33.001,25.41,6.179,8.684,7.371
273,0.932,35.963,6.784,33.002,25.421,6.261,8.847,7.573
274,0.935,35.983,6.848,33.03,25.428,6.384,8.767,7.535
275,0.948,35.59,6.81,33.002,25.414,6.222,8.726,7.494
276,0.948,35.701,6.848,33.011,25.417,6.342,8.726,7.453
277,0.954,35.827,6.759,33.011,25.417,6.262,8.766,7.452
278,0.967,35.694,6.746,33.03,25.424,6.384,8.685,7.452
279,0.964,35.779,6.754,33.021,25.421,6.303,8.644,7.412
280,0.981,35.895,6.805,32.992,25.41,6.221,8.481,7.249
281,0.977,35.954,6.747,33.011,25.417,6.302,8.56,7.288
282,0.987,35.494,6.785,33.011,25.414,6.262,8.521,7.288
283,0.991,35.624,6.793,33.011,25.414,6.343,8.479,7.288
284,0.994,35.74,6.817,32.982,25.41,6.221,8.479,7.288
285,1.01,35.818,6.801,32.992,25.421,6.383,8.52,7.288
286,1.01,35.617,6.739,33.059,25.438,6.466,8.642,7.41
287,1.02,35.75,6.699,33.031,25.421,6.386,8.481,7.33
288,1.004,35.866,6.757,33.031,25.417,6.344,8.479,7.329
289,0.991,35.925,6.766,33.031,25.417,6.384,8.398,7.37
290,1.0,35.772,6.785,33.05,25.417,6.507,8.356,7.411
291,0.991,35.914,6.789,33.04,25.428,6.427,8.397,7.289
292,0.997,36.021,6.762,33.012,25.414,6.344,8.316,7.247
293,0.974,36.022,6.824,33.021,25.414,6.343,8.356,7.369
294,0.994,35.706,6.762,33.031,25.421,6.343,8.356,7.33
295,0.994,35.856,6.746,33.04,25.41,6.384,8.315,7.248
296,0.997,35.944,6.777,33.021,25.414,6.344,8.315,7.206
297,1.017,35.973,6.797,33.031,25.414,6.343,8.315,7.287
298,1.033,35.859,6.84,33.059,25.424,6.547,8.477,7.41
299,1.053,36.02,6.868,33.088,25.431,6.549,8.438,7.289
300,1.043,36.07,6.802,33.06,25.418,6.427,8.397,7.247
301,1.05,35.898,6.77,33.05,25.414,6.426,8.356,7.288
302,1.063,35.752,6.817,33.069,25.421,6.548,8.437,7.329
303,1.079,35.876,6.794,33.069,25.424,6.549,8.397,7.248
304,1.073,35.982,6.739,33.05,25.414,6.468,8.356,7.125
305,1.063,35.859,6.734,33.021,25.403,6.345,8.356,7.165
306,1.06,36.02,6.765,33.05,25.421,6.466,8.356,7.165
307,1.066,36.118,6.789,33.06,25.417,6.426,8.437,7.206
308,1.063,36.215,6.805,33.05,25.41,6.385,8.397,7.125
309,1.063,35.871,6.821,33.05,25.41,6.425,8.397,7.124
310,1.066,36.021,6.786,33.06,25.421,6.507,8.682,7.287
311,1.066,36.185,6.766,33.088,25.428,6.589,8.725,7.125
312,1.073,36.206,6.824,33.089,25.417,6.427,8.848,7.165
313,1.069,35.995,6.747,33.07,25.417,6.548,8.889,7.165
314,1.082,36.166,6.754,33.069,25.424,6.468,9.012,7.206
315,1.079,36.273,6.742,33.098,25.421,6.507,9.135,7.206
316,1.096,36.322,6.758,33.079,25.421,6.467,9.177,7.165
317,1.099,36.236,6.781,33.05,25.41,6.264,9.055,7.084
318,1.102,36.341,6.821,33.088,25.414,6.384,9.298,7.164
319,1.128,36.486,6.739,33.07,25.414,6.425,9.341,7.165
320,1.138,36.535,6.742,33.069,25.417,6.344,9.342,7.124
321,1.132,36.114,6.867,33.06,25.417,6.343,9.382,7.205
322,1.129,36.224,6.775,33.098,25.417,6.343,9.423,7.328
323,1.145,36.35,6.813,33.089,25.428,6.588,9.586,7.492
324,1.158,36.399,6.786,33.089,25.417,6.427,9.507,7.371
325,1.158,36.333,6.84,33.089,25.417,6.466,9.546,7.452
326,1.152,36.438,6.813,33.089,25.424,6.467,9.669,7.412
327,1.152,36.544,6.833,33.108,25.417,6.467,9.67,7.493
328,1.155,36.478,6.794,33.108,25.424,6.467,9.751,7.534
329,1.142,36.535,6.739,33.098,25.411,6.426,9.752,7.331
330,1.119,36.603,6.758,33.07,25.403,6.466,9.752,7.492
331,1.132,36.718,6.824,33.088,25.414,6.467,9.793,7.494
332,1.142,36.24,6.821,33.137,25.417,6.507,9.793,7.453
333,1.132,36.35,6.743,33.089,25.41,6.467,9.793,7.574
334,1.132,36.457,6.801,33.079,25.41,6.507,9.753,7.535
335,1.142,36.554,6.813,33.108,25.421,6.67,10.037,7.657
336,1.158,36.545,6.836,33.146,25.421,6.631,9.918,7.576
337,1.148,36.66,6.755,33.108,25.417,6.59,9.876,7.575
338,1.158,36.748,6.684,33.127,25.421,6.631,9.835,7.575
339,1.171,36.844,6.73,33.127,25.417,6.672,9.712,7.657
340,1.171,36.471,6.801,33.127,25.417,6.672,9.67,7.698
341,1.181,36.612,6.747,33.137,25.417,6.631,9.589,7.699
342,1.171,36.699,6.719,33.099,25.41,6.55,9.466,7.699
343,1.168,36.767,6.773,33.108,25.421,6.63,9.505,7.699
344,1.175,36.346,6.774,33.108,25.417,6.59,9.425,7.74
345,1.178,36.466,6.82,33.098,25.41,6.549,9.342,7.699
346,1.162,36.564,6.743,33.127,25.41,6.63,9.301,7.861
347,1.161,36.622,6.785,33.166,25.417,6.672,9.341,7.904
348,1.174,36.939,6.785,33.176,25.431,6.794,9.382,7.985
349,1.136,37.057,6.801,33.128,25.418,6.673,9.301,7.864
350,1.132,37.135,6.829,33.127,25.417,6.631,9.26,7.944
351,1.122,37.529,6.794,33.127,25.417,6.631,9.341,7.945
352,1.125,36.651,6.778,33.166,25.424,6.672,9.382,7.905
353,1.119,36.767,6.821,33.128,25.417,6.55,9.301,7.701
354,1.109,36.825,6.801,33.108,25.41,6.59,9.26,7.821
355,1.099,36.682,6.731,33.146,25.414,6.549,9.341,7.822
356,1.099,36.738,6.754,33.137,25.414,6.59,9.301,7.741
357,1.109,36.844,6.762,33.127,25.41,6.549,9.301,7.821
358,1.112,36.932,6.754,33.137,25.414,6.549,9.341,7.781
359,1.115,36.655,6.848,33.175,25.424,6.712,9.423,7.862
360,1.115,36.815,6.72,33.176,25.424,6.591,9.302,7.7
361,1.102,36.922,6.754,33.157,25.417,6.631,9.301,7.821
362,1.096,36.961,6.809,33.166,25.414,6.55,9.301,7.741
363,1.099,36.722,6.805,33.147,25.424,6.63,9.178,7.74
364,1.089,36.873,6.739,33.166,25.421,6.59,9.299,7.659
365,1.079,36.99,6.754,33.137,25.414,6.509,9.138,7.495
366,1.05,37.02,6.801,33.127,25.41,6.549,9.217,7.616
367,1.05,36.924,6.817,33.147,25.421,6.508,9.178,7.576
368,1.033,37.028,6.825,33.156,25.417,6.508,9.177,7.575
369,1.017,37.145,6.801,33.137,25.41,6.508,9.096,7.494
370,1.01,37.194,6.793,33.137,25.41,6.549,9.095,7.534
371,0.997,36.686,6.778,33.166,25.424,6.752,9.258,7.657
372,1.004,36.834,6.848,33.185,25.428,6.714,9.178,7.536
373,0.981,36.912,6.755,33.176,25.417,6.672,9.218,7.575
374,0.968,36.942,6.781,33.176,25.417,6.631,9.218,7.575
375,0.958,36.511,6.797,33.176,25.417,6.672,9.137,7.575
376,0.968,36.65,6.852,33.176,25.417,6.631,9.177,7.535
377,0.971,36.767,6.892,33.176,25.414,6.55,9.096,7.412
378,0.951,36.941,6.806,33.147,25.403,6.468,9.014,7.493
379,0.961,36.981,6.801,33.176,25.417,6.548,9.013,7.412
380,0.958,37.115,6.754,33.166,25.41,6.508,9.013,7.411
381,0.945,37.193,6.812,33.176,25.41,6.508,9.013,7.33
382,0.941,36.791,6.692,33.176,25.41,6.467,8.932,7.37
383,0.941,36.854,6.777,33.176,25.417,6.629,9.012,7.452
384,0.935,37.018,6.774,33.214,25.428,6.712,9.094,7.412
385,0.931,37.087,6.817,33.195,25.417,6.51,9.014,7.289
386,0.912,38.631,6.809,33.186,25.421,6.63,8.932,7.369
387,0.892,38.781,6.829,33.195,25.424,6.55,8.972,7.411
388,0.879,38.879,6.681,33.205,25.428,6.671,8.931,7.371
389,0.869,38.956,6.784,33.205,25.421,6.631,8.931,7.37
390,0.846,35.534,6.801,33.176,25.404,6.428,8.687,7.208
391,0.836,35.624,6.77,33.195,25.41,6.548,8.888,7.328
392,0.852,35.798,6.801,33.195,25.414,6.59,8.809,7.289
393,0.836,35.886,6.735,33.195,25.414,6.631,8.808,7.329
394,0.826,36.98,6.836,33.195,25.417,6.468,8.726,7.41
395,0.813,37.125,6.837,33.186,25.414,6.507,8.766,7.493
396,0.829,37.251,6.817,33.224,25.424,6.752,9.011,7.616
397,0.852,37.31,6.747,33.224,25.421,6.632,8.769,7.535
398,0.84,36.495,6.781,33.224,25.417,6.631,8.889,7.575
399,0.836,36.64,6.785,33.215,25.417,6.631,8.89,7.616
400,0.843,36.719,6.821,33.215,25.424,6.631,9.012,7.698
401,0.833,36.767,6.766,33.234,25.417,6.712,9.013,7.658
402,0.836,36.96,6.758,33.205,25.404,6.591,8.891,7.658
403,0.81,37.048,6.789,33.195,25.41,6.631,9.012,7.698
404,0.829,37.183,6.797,33.214,25.414,6.631,9.054,7.74
405,0.83,36.926,6.766,33.215,25.421,6.59,9.135,7.699
406,0.817,36.741,6.695,33.215,25.414,6.631,9.177,7.658
407,0.807,36.864,6.718,33.205,25.41,6.631,9.259,7.82
408,0.813,36.97,6.718,33.234,25.424,6.712,9.422,7.944
