time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
53,0.8,36.253,12.005,34.637,27.998,4.783,6.631,6.631
54,0.771,35.804,12.025,34.637,27.994,4.742,6.631,6.712
55,0.767,35.924,11.97,34.647,28.001,4.783,6.59,6.632
56,0.764,36.069,11.95,34.657,27.991,4.783,6.671,6.672
57,0.735,36.166,11.958,34.657,27.998,4.783,6.509,6.631
58,0.731,35.793,11.966,34.657,27.994,4.783,6.549,6.631
59,0.721,35.962,11.989,34.666,27.994,4.783,6.59,6.631
60,0.708,36.07,12.009,34.657,27.998,4.742,6.509,6.672
61,0.702,36.166,12.037,34.657,27.998,4.742,6.63,6.591
62,0.698,35.87,11.935,34.685,27.994,4.823,6.509,6.549
63,0.695,36.021,11.981,34.676,28.001,4.743,6.549,6.59
64,0.701,36.128,11.99,34.667,27.994,4.742,6.549,6.631
65,0.714,36.177,12.048,34.666,27.998,4.783,6.549,6.631
66,0.711,35.765,11.986,34.657,27.998,4.824,6.549,6.631
67,0.708,35.904,11.99,34.676,28.001,4.824,6.549,6.631
68,0.715,36.021,11.982,34.686,27.994,4.824,6.63,6.672
69,0.708,36.07,11.935,34.695,28.005,4.783,6.55,6.753
70,0.705,35.773,11.977,34.686,28.001,4.824,6.63,6.754
71,0.708,35.914,12.021,34.676,28.001,4.824,6.672,6.754
72,0.698,36.031,11.994,34.676,28.001,4.824,6.672,6.876
73,0.669,36.041,11.955,34.695,27.998,4.783,6.713,6.918
74,0.649,35.878,11.978,34.705,27.998,4.864,6.713,6.959
75,0.675,36.03,11.943,34.715,27.998,4.784,6.713,6.96
76,0.659,36.128,12.005,34.696,27.998,4.905,6.754,7.082
77,0.652,36.014,11.959,34.695,28.005,4.825,6.714,7.042
78,0.649,35.993,11.942,34.715,28.001,4.905,6.713,7.082
79,0.639,36.118,12.005,34.686,27.998,4.865,6.672,7.164
80,0.636,36.234,11.951,34.695,28.001,4.824,6.713,7.206
81,0.649,35.516,11.962,34.676,27.991,4.824,6.672,7.165
82,0.649,35.595,11.974,34.695,27.987,4.783,6.591,7.165
83,0.652,35.721,12.04,34.695,27.994,4.824,6.631,7.084
84,0.678,35.808,12.029,34.695,27.987,4.743,6.59,7.123
85,0.678,35.723,11.931,34.715,27.994,4.742,6.631,7.205
86,0.685,35.885,12.012,34.705,27.998,4.742,6.631,7.206
87,0.688,35.992,12.025,34.724,28.005,4.864,6.712,7.287
88,0.705,36.079,12.006,34.744,28.008,4.824,6.672,7.329
89,0.692,35.562,11.99,34.734,28.005,4.824,6.631,7.451
90,0.701,35.701,12.017,34.753,28.005,4.865,6.672,7.493
91,0.714,35.837,11.99,34.725,28.008,4.824,6.713,7.575
92,0.708,35.905,11.962,34.734,28.012,4.905,6.713,7.616
93,0.702,35.657,12.021,34.725,28.012,4.865,6.713,7.657
94,0.685,35.798,12.002,34.724,28.008,4.906,6.632,7.698
95,0.685,35.905,12.021,34.724,28.008,4.865,6.672,7.78
96,0.688,35.983,11.967,34.715,28.012,4.865,6.631,7.781
97,0.675,35.753,11.982,34.705,28.005,4.906,6.712,7.781
98,0.672,35.885,11.993,34.705,28.008,4.906,6.672,7.903
99,0.669,36.011,11.974,34.715,28.005,4.825,6.631,7.863
100,0.678,36.012,11.993,34.744,28.012,4.865,6.672,7.985
101,0.669,35.61,12.029,34.725,28.005,4.824,6.672,7.946
102,0.659,35.778,11.904,34.744,28.008,4.905,6.631,7.905
103,0.669,35.876,11.942,34.753,28.001,4.906,6.55,7.904
104,0.685,35.723,11.962,34.734,28.005,4.906,6.63,7.904
105,0.682,35.655,12.021,34.753,28.005,4.865,6.59,7.985
106,0.679,35.788,12.056,34.734,28.008,4.865,6.59,7.946
107,0.675,35.886,12.014,34.734,28.005,4.784,6.631,7.905
108,0.682,35.57,12.021,34.753,28.005,4.824,6.631,7.985
109,0.685,35.663,11.986,34.754,28.008,4.905,6.55,7.905
110,0.692,35.798,11.974,34.734,28.008,4.784,6.63,7.945
111,0.695,35.895,11.989,34.744,28.005,4.783,6.509,7.905
112,0.688,35.551,12.033,34.734,28.008,4.824,6.549,7.863
113,0.672,35.711,11.951,34.734,27.998,4.865,6.549,7.863
114,0.669,35.827,11.978,34.753,27.998,4.865,6.508,7.904
115,0.662,35.905,11.993,34.744,28.001,4.784,6.63,7.863
116,0.672,35.446,12.009,34.744,27.998,4.864,6.55,7.863
117,0.656,35.604,11.962,34.753,27.998,4.865,6.63,7.904
118,0.668,35.749,11.978,34.744,27.998,4.784,6.631,7.823
119,0.669,35.818,12.029,34.744,27.994,4.864,6.672,7.781
120,0.639,35.55,11.916,34.744,28.001,4.865,6.713,7.862
121,0.633,35.711,11.989,34.773,28.005,4.865,6.713,7.782
122,0.629,35.818,12.021,34.763,28.005,4.906,6.672,7.781
123,0.619,35.857,12.025,34.773,28.001,4.865,6.713,7.781
124,0.623,35.474,11.998,34.763,28.008,4.906,6.713,7.781
125,0.61,35.643,11.935,34.792,28.008,4.865,6.754,7.74
126,0.609,35.75,11.989,34.773,28.008,4.824,6.754,7.699
127,0.606,35.77,12.017,34.792,28.012,4.946,6.795,7.699
128,0.616,35.569,11.99,34.792,28.019,4.947,6.877,7.821
129,0.645,35.692,11.997,34.783,28.012,4.907,6.837,7.781
130,0.639,35.798,12.025,34.792,28.008,4.947,6.837,7.74
131,0.642,35.665,11.998,34.869,28.005,4.907,6.877,7.659
132,0.649,35.501,11.943,34.764,28.005,4.865,6.796,7.658
133,0.665,35.614,12.001,34.754,28.005,4.865,6.795,7.617
134,0.659,35.73,12.005,34.763,28.001,4.824,6.755,7.617
135,0.711,35.453,12.017,34.763,28.001,4.865,6.714,7.535
136,0.747,35.566,11.865,34.782,28.012,4.865,6.754,7.534
137,0.783,35.72,11.988,34.763,27.994,4.784,6.632,7.534
138,0.852,35.789,11.99,34.754,28.001,4.824,6.631,7.494
139,0.908,35.406,11.966,34.763,27.998,4.783,6.631,7.412
140,0.921,35.546,11.974,34.754,27.998,4.742,6.672,7.452
141,0.98,35.672,12.021,34.773,27.998,4.783,6.631,7.452
142,1.052,35.75,11.998,34.773,27.991,4.742,6.631,7.412
143,1.099,35.281,11.966,34.754,27.991,4.742,6.59,7.452
144,1.151,35.411,11.978,34.763,27.994,4.742,6.671,7.412
145,1.213,35.565,11.962,34.773,27.994,4.742,6.631,7.452
146,1.282,35.624,12.04,34.782,27.998,4.742,6.672,7.574
147,1.358,35.251,12.014,34.783,27.994,4.742,6.672,7.657
148,1.427,35.41,11.959,34.773,27.994,4.742,6.753,7.698
149,1.457,35.537,11.966,34.782,27.998,4.823,6.795,7.78
150,1.486,35.586,11.974,34.792,27.998,4.783,6.714,7.822
151,1.532,35.692,11.974,34.783,27.998,4.742,6.713,7.985
152,1.568,35.827,12.025,34.792,27.998,4.742,6.794,8.027
153,1.588,35.934,12.013,34.792,27.998,4.783,6.877,8.109
154,1.595,35.973,11.978,34.811,27.998,4.824,6.837,8.191
155,1.641,35.322,11.958,34.802,27.998,4.865,6.796,8.232
156,1.661,35.449,11.97,34.812,28.001,4.743,6.836,8.395
157,1.706,35.537,11.978,34.792,28.008,4.823,6.877,8.397
158,1.743,35.528,11.97,34.792,28.001,4.783,6.918,8.438
159,1.74,35.394,11.993,34.811,27.998,4.783,6.878,8.479
160,1.766,35.527,12.001,34.812,28.008,4.824,6.796,8.601
161,1.724,35.643,11.998,34.821,28.001,4.824,6.877,8.643
162,1.668,35.29,11.998,34.821,28.001,4.783,6.877,8.765
163,1.602,35.372,12.025,34.812,28.008,4.783,6.837,8.929
164,1.546,35.498,12.033,34.821,28.005,4.783,6.877,9.215
165,1.465,35.566,11.971,34.812,28.001,4.824,6.877,9.462
166,1.379,35.222,11.939,34.792,27.998,4.743,6.877,9.993
167,1.3,35.352,11.958,34.802,27.998,4.742,6.796,10.568
168,1.238,35.488,11.946,34.802,27.994,4.701,6.714,11.265
169,1.198,35.585,11.966,34.783,27.984,4.782,6.672,11.841
170,1.146,35.212,12.017,34.802,27.991,4.702,6.631,12.538
171,1.122,35.372,11.959,34.802,27.991,4.742,6.712,13.114
172,1.073,35.507,11.962,34.802,27.998,4.742,6.713,13.689
173,1.027,35.605,11.97,34.802,28.001,4.783,6.794,14.264
174,0.965,35.548,12.032,34.85,28.001,4.702,6.836,14.554
175,0.909,35.682,12.049,34.831,28.008,4.823,6.796,14.923
176,0.873,35.789,12.025,34.841,28.005,4.824,6.836,15.089
177,0.83,35.857,11.994,34.841,28.008,4.905,6.837,15.254
178,0.82,35.119,12.052,34.831,28.008,4.906,6.837,15.337
179,0.774,35.256,11.936,34.85,28.008,4.784,6.796,15.378
180,0.735,35.382,11.97,34.841,28.012,4.864,6.795,15.378
181,0.725,35.421,12.036,34.831,28.005,4.824,6.795,15.338
182,0.728,35.249,11.994,34.85,28.008,4.824,6.877,15.338
183,0.741,35.391,11.947,34.869,28.005,4.824,6.837,15.338
184,0.764,35.517,11.958,34.841,28.008,4.865,6.837,15.338
185,0.764,35.499,11.997,34.869,28.008,4.865,6.796,15.419
186,0.767,35.298,12.044,34.851,28.008,4.865,6.836,15.501
187,0.783,35.401,12.029,34.85,28.012,4.865,6.755,15.705
188,0.8,35.508,11.978,34.85,28.001,4.906,6.795,15.829
189,0.8,35.135,11.989,34.879,28.008,4.865,6.755,16.074
190,0.797,35.227,12.001,34.86,28.008,4.743,6.836,16.199
191,0.816,35.372,11.943,34.86,28.008,4.864,6.837,16.444
192,0.81,35.469,12.001,34.85,28.005,4.824,6.714,16.568
193,0.8,35.067,11.974,34.831,28.008,4.824,6.713,16.692
194,0.79,35.207,11.939,34.841,28.005,4.865,6.713,16.815
195,0.784,35.343,11.973,34.85,28.005,4.865,6.672,16.897
196,0.78,35.421,11.982,34.86,28.008,4.906,6.672,16.817
197,0.751,35.038,12.04,34.841,28.005,4.865,6.713,16.775
198,0.757,35.226,11.994,34.85,28.005,4.824,6.551,16.653
199,0.754,35.343,11.99,34.85,28.005,4.865,6.671,16.489
200,0.751,35.392,11.994,34.86,28.005,4.865,6.713,16.284
201,0.751,35.143,11.974,34.86,28.008,4.784,6.754,16.079
202,0.751,35.265,11.978,34.86,28.001,4.824,6.714,15.873
203,0.735,35.401,11.989,34.85,27.998,4.824,6.672,15.587
204,0.76,35.46,12.044,34.85,27.998,4.824,6.631,15.34
205,0.751,35.182,12.006,34.85,28.005,4.905,6.631,15.053
206,0.751,35.333,11.962,34.869,28.008,4.784,6.631,14.806
207,0.767,35.459,11.993,34.86,28.001,4.783,6.59,14.681
208,0.774,35.48,11.99,34.85,28.008,4.824,6.631,14.396
209,0.771,35.125,11.982,34.879,28.005,4.865,6.59,14.149
210,0.783,35.246,11.997,34.889,28.012,4.865,6.631,13.984
211,0.8,35.353,12.021,34.879,28.015,4.906,6.631,13.779
212,0.751,35.44,11.986,34.908,28.019,4.947,6.712,13.614
213,0.767,35.134,11.982,34.88,28.019,4.947,6.713,13.369
214,0.761,35.246,12.001,34.87,28.019,4.988,6.713,13.204
215,0.761,35.334,12.013,34.87,28.015,4.948,6.713,12.958
216,0.744,35.133,12.021,34.87,28.012,4.988,6.672,12.874
217,0.751,35.227,11.982,34.87,28.012,4.948,6.631,12.629
218,0.735,35.353,11.986,34.851,28.012,4.866,6.631,12.424
219,0.718,35.459,11.97,34.869,28.005,4.865,6.55,12.218
220,0.724,34.943,11.974,34.851,28.001,4.865,6.549,12.094
221,0.728,35.062,11.986,34.831,27.998,4.824,6.549,11.93
222,0.715,35.188,12.017,34.85,27.998,4.824,6.508,11.766
223,0.721,35.285,11.959,34.841,27.994,4.865,6.508,11.561
224,0.718,35.037,11.958,34.831,28.001,4.784,6.508,11.356
225,0.728,35.168,11.97,34.831,28.001,4.824,6.467,11.191
226,0.741,35.285,11.978,34.841,28.001,4.743,6.507,10.986
227,0.734,35.344,11.947,34.841,27.998,4.783,6.467,10.903
228,0.744,34.874,11.95,34.841,27.998,4.702,6.467,10.658
229,0.751,35.033,12.013,34.841,27.998,4.742,6.467,10.574
230,0.748,35.149,12.017,34.85,27.994,4.864,6.426,10.411
231,0.764,35.218,11.959,34.841,28.001,4.743,6.466,10.287
232,0.764,35.017,12.009,34.831,27.998,4.701,6.507,10.123
233,0.761,35.139,12.029,34.831,28.001,4.782,6.467,10.0
234,0.748,35.275,11.97,34.831,27.994,4.702,6.467,9.917
235,0.744,35.315,11.978,34.888,27.998,4.782,6.507,9.835
236,0.751,35.104,11.935,34.822,27.998,4.783,6.549,9.712
237,0.738,35.236,11.989,34.821,27.994,4.742,6.549,9.589
238,0.747,35.372,11.966,34.831,27.998,4.823,6.549,9.466
239,0.738,35.555,11.982,34.841,27.998,4.702,6.549,9.302
240,0.757,35.011,11.986,34.831,28.001,4.782,6.63,9.26
241,0.741,35.139,11.978,34.888,28.001,4.783,6.55,9.178
242,0.754,35.237,11.97,34.86,28.001,4.824,6.549,9.137
243,0.748,34.921,11.993,34.831,27.998,4.783,6.59,8.974
244,0.744,34.966,12.001,34.85,28.005,4.742,6.59,8.931
245,0.754,35.12,12.017,34.85,27.991,4.783,6.631,8.89
246,0.761,35.217,11.974,34.85,28.005,4.824,6.55,8.809
247,0.774,34.902,11.986,34.86,28.005,4.824,6.59,8.686
248,0.767,35.033,11.99,34.86,28.005,4.783,6.59,8.644
249,0.764,35.168,12.005,34.86,27.998,4.824,6.59,8.603
250,0.761,35.256,11.966,34.86,28.005,4.824,6.59,8.521
251,0.764,34.787,12.021,34.841,28.005,4.824,6.59,8.52
252,0.767,34.945,11.92,34.85,28.001,4.824,6.59,8.439
253,0.757,35.081,11.962,34.85,27.998,4.824,6.59,8.397
254,0.741,35.159,11.978,34.831,27.998,4.783,6.509,8.356
255,0.741,34.987,12.036,34.831,27.994,4.783,6.589,8.193
256,0.728,35.13,12.025,34.821,27.994,4.661,6.509,8.192
257,0.734,35.294,11.994,34.831,27.991,4.66,6.467,8.11
258,0.734,35.344,12.001,34.812,27.994,4.741,6.467,8.109
259,0.738,34.884,11.959,34.831,27.987,4.701,6.467,7.987
260,0.728,35.042,11.962,34.869,27.994,4.742,6.467,7.946
261,0.738,35.178,11.966,34.841,27.991,4.742,6.467,7.945
262,0.734,35.199,12.001,34.85,28.001,4.742,6.467,7.905
263,0.744,34.911,11.959,34.869,28.001,4.742,6.548,7.904
264,0.76,35.043,11.864,34.889,28.005,4.823,6.63,7.945
265,0.77,35.159,11.984,34.87,28.005,4.783,6.631,7.945
266,0.767,35.524,11.982,34.851,28.005,4.824,6.672,7.823
267,0.777,34.934,11.997,34.869,28.005,4.824,6.713,7.863
268,0.777,35.1,12.005,34.879,28.012,4.865,6.713,7.863
269,0.774,35.179,12.005,34.851,28.005,4.824,6.713,7.782
270,0.787,34.863,11.97,34.869,28.005,4.824,6.754,7.822
271,0.784,34.889,11.974,34.879,28.005,4.824,6.673,7.781
272,0.79,35.014,11.993,34.87,28.008,4.824,6.672,7.74
273,0.793,35.13,12.009,34.86,28.005,4.905,6.713,7.699
274,0.774,34.757,12.017,34.86,28.008,4.825,6.672,7.699
275,0.774,34.897,11.974,34.86,28.005,4.824,6.672,7.658
276,0.771,35.042,11.95,34.85,28.008,4.905,6.672,7.576
277,0.764,35.14,12.036,34.869,27.998,4.825,6.55,7.575
278,0.754,34.901,11.881,34.879,28.005,4.824,6.63,7.535
279,0.748,35.062,11.961,34.87,28.001,4.783,6.672,7.494
280,0.757,35.169,12.013,34.841,28.008,4.824,6.631,7.534
281,0.757,35.247,11.959,34.869,28.005,4.905,6.631,7.534
282,0.757,34.634,11.95,34.851,28.005,4.865,6.672,7.453
283,0.757,34.781,11.938,34.85,28.005,4.865,6.591,7.493
284,0.767,34.907,12.001,34.85,28.001,4.824,6.549,7.453
285,0.764,34.985,12.033,34.869,28.005,4.865,6.671,7.452
286,0.764,34.813,11.994,34.851,28.005,4.824,6.631,7.412
287,0.767,34.955,12.005,34.85,28.001,4.824,6.672,7.411
288,0.783,35.081,12.037,34.85,27.998,4.865,6.631,7.411
289,0.767,35.131,11.99,34.841,28.005,4.865,6.59,7.411
290,0.78,34.882,11.974,34.841,28.005,4.865,6.549,7.371
291,0.787,35.013,12.021,34.841,28.005,4.784,6.59,7.37
292,0.8,35.12,11.978,34.841,28.008,4.824,6.549,7.33
293,0.794,35.428,11.966,34.86,28.001,4.824,6.59,7.41
294,0.784,34.741,11.954,34.86,28.005,4.865,6.59,7.33
295,0.793,34.907,11.954,34.87,28.005,4.865,6.549,7.248
296,0.8,35.004,12.001,34.87,28.012,4.906,6.508,7.288
297,0.771,34.833,11.978,34.87,28.008,4.947,6.589,7.288
298,0.774,34.879,11.97,34.879,28.015,4.988,6.631,7.329
299,0.78,35.004,12.017,34.86,28.019,4.948,6.631,7.41
300,0.774,35.082,11.998,34.87,28.008,4.947,6.672,7.411
301,0.748,34.574,11.97,34.841,28.008,4.866,6.631,7.33
302,0.764,34.675,11.993,34.841,28.001,4.824,6.631,7.329
303,0.764,34.791,11.997,34.831,28.005,4.905,6.55,7.289
304,0.767,34.907,11.916,34.831,28.001,4.906,6.63,7.247
305,0.774,34.669,11.962,34.821,28.001,4.784,6.59,7.206
306,0.771,34.791,11.966,34.821,28.001,4.783,6.59,7.165
307,0.774,34.926,11.962,34.831,27.998,4.783,6.468,7.206
308,0.777,35.004,11.989,34.841,27.998,4.742,6.548,7.125
309,0.774,34.65,11.997,34.831,27.998,4.742,6.549,7.124
310,0.771,34.791,11.97,34.831,27.998,4.742,6.508,7.043
311,0.78,34.926,11.966,34.821,27.994,4.742,6.467,7.082
312,0.78,34.985,11.989,34.831,27.998,4.742,6.467,7.042
313,0.78,34.621,12.04,34.821,27.994,4.783,6.426,7.042
314,0.767,34.771,12.006,34.831,27.998,4.742,6.548,7.082
315,0.774,34.897,11.959,34.831,27.998,4.783,6.508,7.002
316,0.771,34.956,11.942,34.821,27.998,4.783,6.467,7.041
317,0.761,34.602,11.977,34.821,27.998,4.783,6.548,6.96
318,0.774,34.723,11.978,34.821,27.991,4.783,6.386,7.041
319,0.777,34.878,11.962,34.831,27.998,4.783,6.466,7.082
320,0.764,34.879,11.989,34.85,28.001,4.783,6.467,7.042
321,0.767,34.572,11.99,34.831,27.994,4.824,6.467,7.001
322,0.757,34.761,11.99,34.869,28.001,4.824,6.467,7.001
323,0.764,34.849,11.958,34.86,28.001,4.743,6.467,6.96
324,0.787,34.668,11.989,34.831,27.998,4.823,6.467,6.96
325,0.78,34.685,12.036,34.831,27.998,4.865,6.507,6.96
326,0.767,34.81,12.01,34.831,27.998,4.824,6.467,7.0
327,0.793,34.907,11.974,34.841,28.001,4.824,6.467,6.96
328,0.793,34.477,11.993,34.85,27.998,4.824,6.507,6.919
329,0.797,34.616,11.951,34.85,28.005,4.783,6.467,6.919
330,0.8,34.733,11.95,34.841,27.994,4.824,6.507,6.959
331,0.816,34.83,12.009,34.831,27.998,4.865,6.549,6.919
332,0.797,34.543,12.021,34.831,28.001,4.824,6.468,6.919
333,0.8,34.694,11.955,34.841,27.998,4.824,6.589,6.959
334,0.79,34.82,11.978,34.841,28.005,4.824,6.549,6.919
335,0.787,34.888,11.947,34.841,28.001,4.865,6.549,6.878
336,0.777,34.505,11.974,34.831,27.998,4.824,6.549,6.959
337,0.777,34.636,11.958,34.831,27.998,4.865,6.549,6.878
338,0.771,34.771,11.966,34.831,28.001,4.865,6.63,6.837
339,0.757,34.821,11.993,34.831,27.994,4.784,6.509,6.877
340,0.764,34.553,11.923,34.812,27.994,4.783,6.467,6.837
341,0.77,34.723,11.958,34.831,27.991,4.661,6.467,6.796
342,0.77,34.83,11.958,34.831,27.998,4.741,6.507,6.795
343,0.767,34.888,12.048,34.831,27.994,4.783,6.467,6.755
344,0.787,34.448,11.99,34.831,27.991,4.702,6.507,6.714
345,0.787,34.578,11.951,34.831,27.998,4.742,6.589,6.672
346,0.8,34.704,11.958,34.85,27.994,4.823,6.549,6.713
347,0.8,34.714,12.036,34.822,28.001,4.783,6.59,6.754
348,0.82,34.571,11.998,34.86,28.005,4.864,6.631,6.754
349,0.82,34.713,11.974,34.85,28.005,4.824,6.55,6.754
350,0.826,34.83,12.021,34.85,28.001,4.905,6.671,6.754
351,0.82,34.629,11.959,34.841,28.001,4.906,6.631,6.714
352,0.807,34.618,11.958,34.85,28.008,4.906,6.672,6.754
353,0.807,34.762,11.993,34.85,28.008,4.906,6.591,6.795
354,0.8,34.868,12.048,34.85,28.005,4.906,6.712,6.795
355,0.8,34.39,12.029,34.85,28.005,4.906,6.713,6.714
356,0.803,34.481,11.955,34.86,28.012,4.865,6.632,6.754
357,0.81,34.616,11.966,34.87,28.001,4.906,6.631,6.754
358,0.797,34.723,12.028,34.831,28.005,4.906,6.631,6.673
359,0.797,34.552,11.978,34.841,28.001,4.906,6.672,6.672
360,0.8,34.694,11.947,34.831,28.008,4.865,6.591,6.713
361,0.797,34.839,12.016,34.85,28.001,4.946,6.631,6.754
362,0.8,34.927,11.982,34.86,28.008,4.907,6.631,6.632
363,0.79,34.525,11.978,34.831,28.008,4.865,6.631,6.712
364,0.81,34.665,11.966,34.841,28.008,4.946,6.631,6.713
365,0.81,34.81,11.989,34.85,28.008,4.907,6.672,6.754
366,0.823,34.85,12.048,34.841,28.012,4.906,6.672,6.714
367,0.82,34.601,12.021,34.831,28.005,4.865,6.631,6.672
368,0.826,34.752,11.99,34.841,28.005,4.906,6.631,6.672
369,0.826,34.878,12.033,34.821,27.998,4.825,6.59,6.672
370,0.82,34.918,11.99,34.84,28.005,4.783,6.631,6.631
371,0.826,34.745,11.966,34.831,28.008,4.864,6.672,6.672
372,0.826,34.897,12.005,34.821,28.001,4.824,6.631,6.631
373,0.81,35.014,11.99,34.821,27.991,4.783,6.672,6.631
374,0.803,35.044,11.908,34.85,28.001,4.824,6.672,6.712
375,0.8,34.747,11.973,34.831,28.008,4.783,6.631,6.632
376,0.794,34.878,11.978,34.831,28.005,4.864,6.631,6.631
377,0.793,34.985,12.017,34.821,28.008,4.906,6.672,6.631
378,0.797,34.938,11.998,34.831,28.005,4.825,6.672,6.631
379,0.8,34.947,11.998,34.841,28.008,4.865,6.672,6.59
380,0.807,35.091,12.009,34.831,27.998,4.824,6.753,6.59
381,0.816,35.207,11.99,34.888,28.011,4.905,6.714,6.671
382,0.82,34.998,11.994,34.851,28.012,4.906,6.794,6.672
383,0.817,35.12,11.978,34.869,28.012,4.947,6.877,6.753
384,0.813,35.236,12.001,34.851,28.005,4.947,6.877,6.714
385,0.82,35.324,12.001,34.85,28.012,4.947,6.918,6.713
386,0.826,35.066,11.959,34.841,28.008,4.907,6.878,6.713
387,0.826,35.197,11.962,34.831,28.005,4.865,6.796,6.754
388,0.826,35.314,11.978,34.831,28.008,4.824,6.795,6.714
389,0.823,35.421,11.997,34.85,28.005,4.824,6.836,6.754
390,0.82,35.211,11.958,34.812,28.008,4.824,6.796,6.714
391,0.836,35.343,11.997,34.802,28.005,4.743,6.755,6.672
392,0.836,35.469,11.947,34.802,27.994,4.823,6.754,6.672
393,0.83,35.537,11.954,34.802,28.001,4.743,6.714,6.713
394,0.823,35.471,11.966,34.812,28.001,4.742,6.754,6.713
395,0.82,35.585,11.982,34.802,27.998,4.701,6.673,6.713
396,0.82,35.711,12.005,34.792,27.998,4.701,6.794,6.754
397,0.8,35.751,11.998,34.792,27.994,4.782,6.673,6.714
398,0.8,35.578,11.982,34.802,27.998,4.783,6.713,6.754
399,0.807,35.701,11.982,34.802,27.998,4.783,6.713,6.754
400,0.82,35.827,11.978,34.802,27.998,4.824,6.713,6.795
401,0.817,35.848,11.986,34.792,27.994,4.743,6.672,6.836
402,0.816,35.848,12.033,34.802,27.991,4.742,6.672,6.837
403,0.826,36.001,11.971,34.802,28.001,4.742,6.672,6.837
404,0.839,36.099,11.974,34.802,27.998,4.742,6.713,6.796
405,0.839,36.004,11.919,34.792,27.994,4.742,6.632,6.877
406,0.839,35.945,11.977,34.792,27.998,4.905,6.712,6.918
407,0.843,36.079,11.958,34.821,28.001,4.784,6.713,6.919
408,0.849,36.186,11.946,34.802,27.998,4.742,6.632,6.959
