time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
62,0.797,36.557,36.478,46.146,27.472,5.236,7.329,5.892
63,0.787,36.699,36.61,46.108,27.458,5.153,7.167,5.77
64,0.774,36.815,36.595,46.108,27.465,5.234,7.206,5.85
65,0.787,36.893,36.513,46.117,27.461,5.235,7.165,5.729
66,0.797,36.357,36.583,46.117,27.465,5.153,7.165,5.768
67,0.787,36.514,36.505,46.098,27.458,5.153,7.124,5.768
68,0.79,36.66,36.563,46.127,27.461,5.193,7.165,5.85
69,0.806,36.729,36.579,46.146,27.475,5.438,7.287,6.013
70,0.81,36.394,36.564,46.137,27.465,5.196,7.125,5.852
71,0.816,36.553,36.544,46.175,27.468,5.275,7.165,5.891
72,0.803,36.67,36.505,46.108,27.465,5.235,7.206,5.811
73,0.813,36.431,36.606,46.117,27.465,5.235,7.287,5.81
74,0.816,36.228,36.428,46.117,27.472,5.235,7.125,5.769
75,0.8,36.398,36.539,46.079,27.458,5.113,7.002,5.728
76,0.794,36.525,36.532,46.098,27.472,5.234,7.163,5.809
77,0.803,36.257,36.563,46.098,27.465,5.194,7.246,5.769
78,0.794,36.331,36.529,46.088,27.465,5.234,7.125,5.768
79,0.793,36.476,36.501,46.059,27.461,5.235,7.083,5.687
80,0.8,36.602,36.59,46.097,27.461,5.316,7.245,5.971
81,0.794,36.133,36.455,46.165,27.482,5.439,7.247,5.852
82,0.793,36.253,36.555,46.108,27.475,5.318,7.166,5.932
83,0.79,36.389,36.544,46.098,27.468,5.276,7.206,5.933
84,0.797,36.496,36.528,46.098,27.472,5.357,7.247,5.852
85,0.797,36.152,36.583,46.107,27.472,5.439,7.206,5.932
86,0.807,36.301,36.556,46.088,27.468,5.318,7.125,5.811
87,0.794,36.418,36.603,46.05,27.458,5.236,7.043,5.85
88,0.793,36.525,36.545,46.078,27.468,5.357,7.123,5.851
89,0.787,36.027,36.571,46.069,27.465,5.358,7.124,5.81
90,0.793,36.176,36.509,46.069,27.461,5.317,7.083,5.81
91,0.803,36.331,36.516,46.107,27.461,5.317,6.961,5.85
92,0.797,36.428,36.567,46.079,27.472,5.48,7.163,5.973
93,0.81,35.978,36.575,46.098,27.479,5.481,7.084,5.852
94,0.81,36.118,36.529,46.06,27.465,5.4,7.123,5.851
95,0.81,36.263,36.477,46.078,27.472,5.318,7.124,5.851
96,0.803,36.331,36.563,46.079,27.472,5.439,7.124,5.851
97,0.803,35.939,36.579,46.069,27.475,5.44,7.205,5.891
98,0.803,36.098,36.501,46.078,27.468,5.359,7.003,5.811
99,0.787,36.234,36.544,46.031,27.458,5.358,7.001,5.85
100,0.79,36.293,36.521,46.059,27.465,5.399,7.041,5.851
101,0.787,35.958,36.477,46.04,27.461,5.358,7.042,5.851
102,0.797,36.137,36.559,46.059,27.458,5.358,7.042,5.81
103,0.794,36.253,36.513,46.059,27.465,5.358,7.082,5.932
104,0.787,36.216,36.594,46.088,27.475,5.521,7.286,6.014
105,0.806,35.871,36.439,46.069,27.465,5.4,7.085,5.893
106,0.797,36.001,36.59,46.05,27.465,5.318,7.083,5.892
107,0.81,36.127,36.548,46.059,27.472,5.398,7.164,5.973
108,0.803,35.784,36.595,46.059,27.468,5.44,7.165,5.974
109,0.81,35.79,36.537,46.059,27.468,5.359,7.165,5.893
110,0.803,35.924,36.599,46.021,27.465,5.277,7.124,5.933
111,0.81,36.05,36.576,46.04,27.468,5.398,7.205,5.892
112,0.803,35.61,36.486,46.03,27.468,5.358,7.206,5.811
113,0.803,35.711,36.594,46.04,27.465,5.399,7.206,5.81
114,0.807,35.866,36.486,46.021,27.458,5.277,7.247,5.85
115,0.781,35.982,36.536,46.078,27.475,5.479,7.41,5.973
116,0.8,35.667,36.509,46.059,27.475,5.359,7.33,5.893
117,0.784,35.769,36.575,46.05,27.472,5.317,7.329,5.933
118,0.79,35.933,36.615,46.04,27.468,5.398,7.451,5.933
119,0.787,36.031,36.521,46.059,27.472,5.358,7.412,5.974
120,0.79,35.524,36.579,46.05,27.472,5.358,7.371,5.933
121,0.8,35.662,36.505,46.021,27.465,5.195,7.248,5.77
122,0.774,35.817,36.59,46.02,27.465,5.316,7.369,5.891
123,0.79,35.915,36.478,46.04,27.472,5.358,7.411,5.892
124,0.79,35.379,36.524,46.04,27.468,5.317,7.371,5.933
125,0.793,35.517,36.548,46.03,27.461,5.236,7.33,5.77
126,0.79,35.672,36.528,46.03,27.465,5.316,7.451,5.931
127,0.793,35.76,36.606,46.059,27.475,5.439,7.493,6.055
128,0.8,35.511,36.474,46.04,27.468,5.359,7.412,5.853
129,0.797,35.662,36.563,46.001,27.468,5.358,7.371,5.932
130,0.8,35.827,36.556,46.03,27.468,5.358,7.37,5.974
131,0.787,35.876,36.579,46.03,27.475,5.399,7.37,5.974
132,0.793,35.58,36.611,46.021,27.475,5.358,7.37,5.893
133,0.797,35.701,36.549,45.982,27.458,5.155,7.167,5.77
134,0.787,35.856,36.564,46.02,27.468,5.275,7.165,5.891
135,0.793,36.164,36.583,46.02,27.465,5.357,7.206,5.933
136,0.79,35.266,36.548,46.001,27.458,5.236,7.206,5.811
137,0.787,35.439,36.603,45.982,27.458,5.235,7.165,5.81
138,0.78,35.566,36.467,46.001,27.461,5.316,7.124,5.85
139,0.78,35.567,36.539,46.039,27.479,5.52,7.327,6.013
140,0.793,35.586,36.524,46.011,27.468,5.319,7.085,5.852
141,0.78,35.73,36.477,46.02,27.468,5.317,7.083,5.891
142,0.777,35.875,36.571,46.02,27.468,5.398,7.123,5.892
143,0.777,35.186,36.533,46.03,27.468,5.399,7.043,5.933
144,0.784,35.256,36.567,46.001,27.475,5.399,7.042,5.811
145,0.774,35.41,36.419,45.982,27.458,5.277,6.92,5.728
146,0.777,35.508,36.547,45.991,27.468,5.357,7.0,5.85
147,0.78,35.365,36.603,45.982,27.465,5.358,6.96,5.81
148,0.784,35.498,36.533,46.01,27.465,5.317,6.878,5.81
149,0.784,35.681,36.552,45.982,27.458,5.276,6.837,5.85
150,0.787,35.769,36.521,45.991,27.468,5.276,6.958,5.973
151,0.806,35.281,36.528,46.039,27.475,5.479,7.0,6.015
152,0.79,35.411,36.481,46.001,27.472,5.318,6.879,5.934
153,0.79,35.565,36.586,45.991,27.472,5.317,6.837,5.933
154,0.793,35.653,36.58,45.972,27.472,5.398,6.877,5.974
155,0.777,35.347,36.548,46.03,27.472,5.44,6.837,5.933
156,0.78,35.536,36.595,46.001,27.475,5.359,6.714,5.811
157,0.764,35.653,36.509,45.953,27.454,5.317,6.754,5.81
158,0.77,35.74,36.583,45.981,27.465,5.317,6.795,5.81
159,0.77,35.31,36.556,45.982,27.465,5.358,6.714,5.891
160,0.77,35.468,36.482,45.963,27.458,5.317,6.713,5.77
161,0.764,35.633,36.578,45.982,27.461,5.317,6.713,5.891
162,0.77,35.702,36.529,46.01,27.479,5.48,6.876,6.014
163,0.787,35.396,36.559,46.001,27.468,5.359,6.633,5.852
164,0.764,35.527,36.45,45.991,27.472,5.399,6.672,5.932
165,0.774,35.691,36.527,46.001,27.472,5.399,6.631,5.852
166,0.767,35.712,36.567,45.982,27.472,5.358,6.672,5.891
167,0.78,35.482,36.556,46.001,27.472,5.399,6.713,5.892
168,0.78,35.643,36.536,45.991,27.458,5.318,6.51,5.729
169,0.767,35.769,36.45,45.963,27.465,5.276,6.63,5.768
170,0.774,35.579,36.574,45.972,27.468,5.235,6.55,5.85
171,0.774,35.414,36.505,46.001,27.468,5.316,6.508,5.81
172,0.774,35.575,36.532,45.934,27.461,5.317,6.467,5.728
173,0.771,35.673,36.614,45.952,27.465,5.317,6.548,5.89
174,0.793,35.539,36.486,46.001,27.475,5.48,6.671,5.973
175,0.771,35.615,36.52,45.963,27.468,5.359,6.509,5.811
176,0.764,35.769,36.571,45.972,27.468,5.358,6.549,5.81
177,0.77,35.895,36.591,45.972,27.472,5.358,6.549,5.81
178,0.77,35.417,36.56,45.982,27.475,5.399,6.59,5.81
179,0.767,35.546,36.513,45.972,27.468,5.318,6.468,5.728
180,0.754,35.663,36.563,45.934,27.458,5.317,6.386,5.768
181,0.754,35.798,36.544,45.962,27.465,5.317,6.507,5.768
182,0.761,35.531,36.485,45.953,27.465,5.358,6.427,5.768
183,0.751,35.672,36.59,45.962,27.465,5.317,6.466,5.768
184,0.757,35.827,36.505,45.924,27.465,5.317,6.345,5.768
185,0.754,35.924,36.54,45.952,27.465,5.276,6.466,5.931
186,0.777,35.542,36.622,45.981,27.482,5.479,6.507,5.852
187,0.767,35.701,36.56,45.943,27.465,5.318,6.467,5.81
188,0.77,35.837,36.548,45.943,27.468,5.358,6.467,5.85
189,0.774,35.934,36.501,45.972,27.475,5.317,6.386,5.851
190,0.767,35.657,36.606,45.953,27.475,5.439,6.507,5.81
191,0.77,35.817,36.416,45.943,27.461,5.318,6.386,5.728
192,0.767,35.943,36.527,45.924,27.458,5.236,6.303,5.809
193,0.774,36.002,36.61,45.933,27.468,5.397,6.425,5.81
194,0.771,35.581,36.49,45.933,27.461,5.318,6.344,5.81
195,0.751,35.73,36.434,45.943,27.465,5.276,6.343,5.728
196,0.761,35.895,36.488,45.924,27.465,5.276,6.384,5.809
197,0.77,35.954,36.582,45.952,27.482,5.398,6.629,5.932
198,0.77,35.791,36.56,45.943,27.472,5.358,6.468,5.852
199,0.751,35.934,36.591,45.943,27.468,5.317,6.467,5.81
200,0.757,36.069,36.603,45.943,27.468,5.358,6.507,5.891
201,0.767,36.08,36.545,45.924,27.468,5.358,6.467,5.851
202,0.77,35.783,36.591,45.962,27.475,5.399,6.386,5.851
203,0.761,35.914,36.517,45.914,27.465,5.277,6.303,5.81
204,0.751,36.04,36.61,45.933,27.468,5.316,6.425,5.81
205,0.757,36.089,36.533,45.943,27.468,5.276,6.385,5.85
206,0.748,36.128,36.524,45.981,27.461,5.276,6.385,5.81
207,0.747,36.263,36.552,45.905,27.461,5.276,6.303,5.85
208,0.757,36.399,36.513,45.943,27.472,5.357,6.465,6.013
209,0.774,35.614,36.567,45.953,27.465,5.317,6.426,5.852
210,0.774,35.654,36.517,45.924,27.472,5.317,6.385,5.851
211,0.767,35.836,36.54,45.943,27.468,5.358,6.385,5.891
212,0.757,35.944,36.618,45.924,27.472,5.317,6.344,5.892
213,0.764,35.839,36.513,45.943,27.465,5.317,6.343,5.851
214,0.774,36.001,36.52,45.895,27.458,5.154,6.221,5.648
215,0.758,36.137,36.481,45.914,27.465,5.315,6.302,5.767
216,0.764,36.234,36.547,45.904,27.468,5.276,6.302,5.768
217,0.764,35.669,36.583,45.895,27.461,5.235,6.221,5.728
218,0.754,35.865,36.505,45.895,27.465,5.235,6.22,5.768
219,0.761,35.992,36.528,45.923,27.468,5.275,6.342,5.85
220,0.761,36.137,36.606,45.943,27.479,5.398,6.425,5.973
221,0.757,35.87,36.502,45.905,27.461,5.318,6.344,5.811
222,0.748,36.069,36.59,45.933,27.472,5.317,6.221,5.891
223,0.76,36.205,36.568,45.924,27.472,5.317,6.342,5.851
224,0.748,36.273,36.638,45.933,27.475,5.317,6.343,5.851
225,0.754,35.919,36.373,45.924,27.465,5.276,6.221,5.729
226,0.754,36.059,36.542,45.895,27.458,5.113,6.18,5.768
227,0.761,36.214,36.485,45.904,27.472,5.274,6.261,5.809
228,0.77,36.264,36.539,45.904,27.461,5.235,6.18,5.769
229,0.761,35.986,36.587,45.885,27.461,5.194,6.179,5.687
230,0.754,36.137,36.552,45.875,27.458,5.234,6.22,5.768
231,0.757,36.292,36.54,45.923,27.468,5.357,6.342,5.931
232,0.777,36.543,36.485,45.943,27.475,5.277,6.262,5.77
233,0.777,35.96,36.586,45.905,27.468,5.276,6.221,5.728
234,0.764,36.098,36.498,45.876,27.468,5.276,6.342,5.809
235,0.77,36.253,36.473,45.914,27.468,5.316,6.262,5.85
236,0.764,36.13,36.543,45.924,27.472,5.317,6.343,5.851
237,0.764,36.081,36.493,45.876,27.458,5.195,6.221,5.648
238,0.744,36.224,36.582,45.875,27.461,5.275,6.261,5.808
239,0.754,36.36,36.529,45.885,27.465,5.195,6.262,5.769
240,0.764,36.006,36.524,45.885,27.465,5.234,6.221,5.687
241,0.754,36.089,36.559,45.875,27.458,5.153,6.22,5.687
242,0.754,36.234,36.544,45.866,27.465,5.234,6.22,5.768
243,0.757,36.379,36.606,45.913,27.482,5.357,6.424,5.931
244,0.764,35.997,36.361,45.933,27.472,5.317,6.304,5.77
245,0.761,36.118,36.534,45.895,27.468,5.195,6.302,5.728
246,0.764,36.282,36.622,45.885,27.472,5.275,6.262,5.768
247,0.767,36.36,36.584,45.904,27.465,5.316,6.343,5.768
248,0.764,35.978,36.56,45.885,27.472,5.236,6.343,5.809
249,0.767,36.137,36.497,45.875,27.465,5.153,6.181,5.606
250,0.748,36.263,36.579,45.866,27.461,5.153,6.342,5.726
251,0.77,36.37,36.513,45.875,27.465,5.234,6.303,5.768
252,0.754,35.815,36.536,45.856,27.465,5.153,6.384,5.647
253,0.757,35.962,36.591,45.865,27.458,5.112,6.425,5.686
254,0.764,36.108,36.47,45.866,27.468,5.234,6.588,5.768
255,0.761,36.205,36.496,45.923,27.479,5.275,6.712,5.891
256,0.757,35.861,36.571,45.876,27.468,5.235,6.672,5.811
257,0.748,36.03,36.533,45.885,27.472,5.194,6.753,5.769
258,0.76,36.166,36.579,45.904,27.468,5.194,6.795,5.809
259,0.757,36.235,36.486,45.895,27.472,5.316,6.958,5.85
260,0.761,36.59,36.575,45.875,27.465,5.154,7.041,5.688
261,0.751,36.718,36.478,45.837,27.458,5.031,6.92,5.727
262,0.757,36.863,36.485,45.884,27.465,5.233,7.122,5.768
263,0.754,36.903,36.582,45.875,27.465,5.113,7.124,5.728
264,0.754,35.561,36.533,45.856,27.461,5.071,7.165,5.768
265,0.754,35.72,36.501,45.856,27.465,5.152,7.084,5.728
266,0.757,35.904,36.489,46.0,27.475,5.234,7.286,5.89
267,0.77,36.002,36.543,45.886,27.472,5.153,7.288,5.77
268,0.774,35.993,36.56,45.856,27.465,5.153,7.207,5.809
269,0.764,36.166,36.552,45.875,27.468,5.153,7.369,5.769
270,0.767,36.292,36.603,45.894,27.472,5.193,7.33,5.809
271,0.767,35.785,36.439,45.866,27.472,5.153,7.329,5.81
272,0.767,35.818,36.559,45.856,27.458,5.031,7.289,5.647
273,0.757,35.943,36.509,45.846,27.465,5.07,7.369,5.808
274,0.767,36.079,36.583,45.856,27.465,5.03,7.37,5.728
275,0.764,35.783,36.365,45.856,27.465,5.151,7.37,5.727
276,0.757,35.895,36.499,45.846,27.458,5.031,7.289,5.768
277,0.754,36.05,36.571,45.865,27.465,5.151,7.451,5.768
278,0.761,36.185,36.564,45.885,27.479,5.234,7.574,5.972
279,0.761,35.698,36.607,45.856,27.472,5.194,7.413,5.771
280,0.754,35.856,36.482,45.856,27.468,5.153,7.411,5.768
281,0.761,36.001,36.528,45.846,27.461,5.071,7.452,5.809
282,0.754,36.118,36.466,45.875,27.472,5.193,7.493,5.85
283,0.754,35.764,36.528,45.866,27.472,5.153,7.453,5.769
284,0.754,35.904,36.567,45.837,27.458,5.112,7.29,5.687
285,0.741,36.05,36.411,45.865,27.465,5.112,7.451,5.727
286,0.757,36.166,36.531,45.846,27.468,5.152,7.371,5.809
287,0.761,35.65,36.458,45.856,27.461,5.071,7.33,5.728
288,0.757,35.807,36.582,45.837,27.465,5.07,7.329,5.809
289,0.764,35.982,36.564,45.846,27.458,5.07,7.37,5.891
290,0.767,36.06,36.583,45.875,27.479,5.274,7.492,5.892
291,0.767,35.668,36.525,45.856,27.475,5.154,7.412,5.892
292,0.767,35.827,36.489,45.856,27.472,5.153,7.371,5.851
293,0.767,35.972,36.606,45.837,27.472,5.234,7.33,5.81
294,0.774,36.012,36.537,45.846,27.472,5.235,7.329,5.891
295,0.761,35.533,36.493,45.865,27.468,5.113,7.329,5.811
296,0.764,35.701,36.512,45.808,27.458,5.071,7.207,5.728
297,0.751,35.818,36.544,45.846,27.465,5.152,7.328,5.809
298,0.761,35.943,36.54,45.837,27.468,5.153,7.289,5.85
299,0.751,35.609,36.489,45.827,27.465,5.193,7.247,5.769
300,0.751,35.759,36.536,45.827,27.461,5.031,7.328,5.687
301,0.748,35.895,36.567,45.808,27.465,5.151,7.451,5.89
302,0.764,35.551,36.486,45.865,27.475,5.356,7.534,6.014
303,0.764,35.538,36.59,45.846,27.468,5.155,7.453,5.893
304,0.751,35.672,36.552,45.846,27.475,5.153,7.534,5.851
305,0.757,35.808,36.532,45.865,27.465,5.193,7.534,5.932
306,0.754,35.531,36.337,45.866,27.472,5.194,7.575,5.892
307,0.764,35.653,36.53,45.856,27.472,5.153,7.575,5.811
308,0.757,35.779,36.583,45.827,27.451,5.112,7.454,5.769
309,0.751,35.905,36.501,45.817,27.465,5.193,7.615,5.891
310,0.764,35.263,36.563,45.836,27.472,5.234,7.535,5.811
311,0.761,35.42,36.458,45.817,27.465,5.113,7.534,5.81
312,0.754,35.565,36.586,45.808,27.461,5.152,7.616,5.728
313,0.761,35.682,36.615,45.846,27.475,5.153,7.779,5.931
314,0.774,35.319,36.49,45.856,27.479,5.275,7.618,5.852
315,0.761,35.459,36.575,45.837,27.465,5.195,7.576,5.81
316,0.764,35.604,36.54,45.827,27.475,5.234,7.616,5.85
317,0.754,35.692,36.626,45.827,27.472,5.194,7.657,5.851
318,0.761,35.28,36.514,45.827,27.468,5.194,7.576,5.851
319,0.757,35.439,36.571,45.827,27.468,5.112,7.535,5.81
320,0.741,35.546,36.572,45.798,27.461,5.03,7.534,5.85
321,0.741,35.643,36.415,45.846,27.468,5.151,7.534,5.81
322,0.751,35.299,36.539,45.837,27.472,5.193,7.494,5.85
323,0.754,35.44,36.509,45.817,27.461,5.153,7.494,5.851
324,0.748,35.585,36.579,45.817,27.461,5.071,7.494,5.891
325,0.754,35.673,36.486,45.846,27.479,5.233,7.616,5.973
326,0.774,35.376,36.516,45.846,27.468,5.194,7.535,5.852
327,0.754,35.488,36.579,45.817,27.461,5.194,7.534,5.851
328,0.767,35.643,36.427,45.817,27.465,5.194,7.575,5.81
329,0.764,35.855,36.543,45.836,27.475,5.112,7.575,5.81
330,0.761,35.273,36.517,45.827,27.472,5.193,7.575,5.81
331,0.767,35.449,36.501,45.827,27.465,5.153,7.454,5.728
332,0.757,35.547,36.559,45.817,27.458,5.234,7.534,5.727
333,0.761,35.241,36.544,45.817,27.468,5.194,7.453,5.768
334,0.767,35.123,36.552,45.817,27.461,5.194,7.452,5.687
335,0.761,35.284,36.474,45.808,27.465,5.194,7.412,5.646
336,0.761,35.43,36.543,45.807,27.458,5.194,7.411,5.808
337,0.774,35.086,36.563,45.855,27.472,5.397,7.615,5.932
338,0.767,35.169,36.552,45.837,27.472,5.318,7.373,5.77
339,0.754,35.333,36.567,45.817,27.472,5.317,7.411,5.809
340,0.757,35.44,36.513,45.808,27.472,5.317,7.411,5.769
341,0.764,35.057,36.575,45.817,27.472,5.317,7.411,5.85
342,0.77,35.207,36.494,45.846,27.475,5.317,7.289,5.769
343,0.767,35.362,36.559,45.808,27.461,5.195,7.288,5.687
344,0.751,35.431,36.626,45.798,27.461,5.234,7.247,5.809
345,0.761,34.904,36.514,45.807,27.465,5.316,7.247,5.81
346,0.757,35.071,36.446,45.817,27.468,5.236,7.247,5.769
347,0.754,35.217,36.512,45.798,27.461,5.194,7.206,5.687
348,0.761,35.314,36.567,45.807,27.465,5.275,7.287,5.809
349,0.764,34.97,36.466,45.836,27.479,5.398,7.369,5.891
350,0.79,35.158,36.535,45.817,27.472,5.318,7.208,5.811
351,0.787,35.304,36.517,45.817,27.468,5.358,7.206,5.769
352,0.803,35.373,36.516,45.817,27.465,5.358,7.165,5.728
353,0.807,34.922,36.548,45.798,27.475,5.358,7.287,5.809
354,0.823,35.1,36.384,45.827,27.468,5.317,7.166,5.81
355,0.817,35.236,36.519,45.788,27.461,5.236,7.043,5.688
356,0.813,35.295,36.571,45.817,27.468,5.357,7.123,5.768
357,0.813,34.864,36.564,45.788,27.468,5.317,7.002,5.728
358,0.826,35.013,36.56,45.807,27.465,5.317,7.001,5.768
359,0.826,35.168,36.517,45.788,27.461,5.236,6.919,5.687
360,0.826,35.199,36.544,45.788,27.472,5.357,7.081,5.727
361,0.833,34.95,36.56,45.826,27.482,5.521,7.164,5.809
362,0.826,35.12,36.501,45.827,27.465,5.441,7.043,5.81
363,0.807,35.236,36.59,45.817,27.472,5.399,7.001,5.81
364,0.807,35.084,36.517,45.827,27.472,5.318,7.041,5.81
365,0.823,34.91,36.481,45.817,27.479,5.439,7.123,5.81
366,0.826,35.081,36.543,45.817,27.461,5.359,7.002,5.647
367,0.823,35.179,36.513,45.788,27.461,5.317,7.001,5.808
368,0.836,34.93,36.571,45.788,27.465,5.358,7.082,5.81
369,0.833,34.995,36.525,45.798,27.468,5.358,7.123,5.728
370,0.826,35.139,36.61,45.788,27.458,5.358,7.124,5.768
371,0.836,35.256,36.517,45.769,27.465,5.317,7.287,5.768
372,0.843,34.758,36.509,45.817,27.482,5.439,7.451,5.972
373,0.856,34.907,36.583,45.798,27.468,5.359,7.493,5.811
374,0.856,35.033,36.513,45.788,27.472,5.439,7.616,5.85
375,0.862,35.159,36.493,45.807,27.472,5.399,7.617,5.81
376,0.853,34.834,36.485,45.817,27.479,5.358,7.698,5.85
377,0.859,34.984,36.52,45.808,27.472,5.358,7.658,5.891
378,0.856,35.13,36.559,45.76,27.461,5.236,7.617,5.689
379,0.859,35.237,36.521,45.797,27.461,5.316,7.739,5.727
380,0.872,34.681,36.579,45.779,27.465,5.276,7.74,5.768
381,0.876,34.839,36.47,45.788,27.461,5.316,7.699,5.728
382,0.863,35.003,36.59,45.788,27.461,5.276,7.74,5.809
383,0.856,35.082,36.591,45.807,27.472,5.357,7.903,5.891
384,0.879,34.728,36.412,45.846,27.479,5.48,7.863,5.811
385,0.859,34.868,36.562,45.789,27.472,5.318,7.863,5.81
386,0.84,34.994,36.501,45.807,27.465,5.358,7.782,5.85
387,0.823,35.082,36.61,45.798,27.468,5.358,7.944,5.81
388,0.826,34.757,36.513,45.807,27.472,5.358,7.945,5.85
389,0.8,34.897,36.532,45.798,27.461,5.236,7.661,5.688
390,0.787,35.023,36.501,45.788,27.461,5.316,7.78,5.849
391,0.8,35.082,36.493,45.798,27.465,5.317,7.781,5.81
392,0.803,34.737,36.551,45.759,27.465,5.317,7.781,5.769
393,0.79,34.907,36.478,45.769,27.461,5.276,7.781,5.687
394,0.78,35.052,36.575,45.788,27.458,5.195,7.781,5.849
395,0.78,35.36,36.412,45.826,27.485,5.397,7.862,5.891
396,0.787,35.364,36.543,45.817,27.468,5.318,7.822,5.851
397,0.777,35.517,36.493,45.798,27.472,5.317,7.781,5.81
398,0.764,35.624,36.54,45.798,27.468,5.358,7.781,5.81
399,0.767,34.551,36.567,45.798,27.472,5.358,7.781,5.85
400,0.761,34.348,36.517,45.798,27.472,5.358,7.74,5.769
401,0.761,34.5,36.563,45.769,27.454,5.155,7.577,5.687
402,0.751,34.645,36.474,45.807,27.472,5.234,7.779,5.849
403,0.757,34.762,36.528,45.807,27.472,5.316,7.74,5.81
404,0.761,34.878,36.61,45.779,27.465,5.317,7.74,5.769
405,0.761,35.023,36.486,45.769,27.472,5.317,7.74,5.809
406,0.767,35.178,36.477,45.798,27.475,5.439,7.903,5.972
407,0.78,34.537,36.508,45.817,27.479,5.399,7.863,5.811
408,0.771,34.646,36.563,45.788,27.465,5.318,7.741,5.81
