time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
62,0.803,37.92,19.701,33.272,25.593,4.988,6.672,7.492
63,0.787,37.614,19.756,33.244,25.593,4.907,6.753,7.371
64,0.8,37.735,19.702,33.244,25.6,5.028,6.673,7.411
65,0.81,37.88,19.717,33.272,25.603,4.989,6.753,7.411
66,0.807,38.169,19.764,33.263,25.6,5.029,6.795,7.493
67,0.8,37.693,19.647,33.253,25.589,4.989,6.673,7.412
68,0.816,37.832,19.709,33.253,25.593,4.988,6.631,7.33
69,0.829,37.948,19.748,33.253,25.6,5.07,6.794,7.329
70,0.817,37.681,19.78,33.272,25.603,5.111,6.795,7.492
71,0.826,37.678,19.718,33.273,25.603,5.112,6.836,7.453
72,0.804,37.832,19.733,33.292,25.607,5.112,6.796,7.412
73,0.81,37.91,19.729,33.254,25.6,5.03,6.755,7.452
74,0.794,37.566,19.78,33.263,25.603,5.07,6.754,7.412
75,0.8,37.677,19.698,33.263,25.6,5.07,6.754,7.411
76,0.813,37.861,19.764,33.272,25.607,5.07,6.795,7.371
77,0.8,37.901,19.815,33.282,25.617,5.152,6.836,7.573
78,0.794,37.537,19.726,33.254,25.6,5.071,6.837,7.616
79,0.771,37.706,19.737,33.244,25.596,4.989,6.674,7.454
80,0.787,37.803,19.748,33.244,25.593,5.029,6.672,7.412
81,0.797,37.871,19.784,33.244,25.593,5.07,6.672,7.452
82,0.807,37.508,19.772,33.253,25.596,5.03,6.713,7.493
83,0.813,37.677,19.694,33.263,25.6,5.111,6.713,7.494
84,0.82,37.774,19.725,33.244,25.603,5.071,6.672,7.534
85,0.81,37.833,19.725,33.244,25.6,5.111,6.713,7.616
86,0.8,37.421,19.741,33.234,25.596,5.071,6.754,7.535
87,0.823,37.561,19.709,33.224,25.593,4.908,6.632,7.453
88,0.82,37.716,19.791,33.243,25.6,5.069,6.631,7.534
89,0.82,37.746,19.726,33.244,25.6,5.152,6.672,7.534
90,0.826,37.468,19.713,33.253,25.607,5.112,6.713,7.616
91,0.833,37.619,19.748,33.263,25.603,5.112,6.672,7.617
92,0.833,37.707,19.776,33.244,25.6,5.193,6.631,7.617
93,0.813,38.033,19.827,33.263,25.6,5.153,6.631,7.617
94,0.826,37.346,19.788,33.253,25.596,5.153,6.59,7.657
95,0.833,37.464,19.737,33.244,25.6,5.112,6.549,7.617
96,0.82,37.59,19.745,33.263,25.607,5.152,6.63,7.657
97,0.794,37.419,19.749,33.263,25.614,5.315,6.712,7.739
98,0.761,37.426,19.752,33.263,25.603,5.154,6.632,7.74
99,0.77,37.522,19.772,33.215,25.593,5.031,6.55,7.699
100,0.774,37.629,19.718,33.243,25.593,4.989,6.427,7.699
101,0.784,37.266,19.721,33.224,25.593,4.988,6.426,7.699
102,0.797,37.406,19.721,33.243,25.6,5.029,6.466,7.74
103,0.794,37.522,19.729,33.224,25.593,4.989,6.507,7.74
104,0.813,37.591,19.717,33.243,25.6,5.07,6.508,7.862
105,0.803,37.236,19.733,33.244,25.603,5.07,6.467,7.904
106,0.8,37.338,19.764,33.215,25.596,4.989,6.467,7.945
107,0.803,37.512,19.706,33.243,25.593,5.029,6.467,7.945
108,0.82,37.59,19.756,33.234,25.603,5.07,6.548,8.108
109,0.826,37.265,19.788,33.253,25.607,5.111,6.549,8.232
110,0.807,37.377,19.808,33.244,25.6,5.152,6.549,8.273
111,0.81,37.503,19.734,33.234,25.603,5.153,6.549,8.355
112,0.797,37.562,19.694,33.253,25.6,5.153,6.549,8.397
113,0.79,37.265,19.732,33.253,25.603,5.112,6.508,8.356
114,0.793,37.387,19.733,33.244,25.596,5.071,6.467,8.478
115,0.823,37.522,19.705,33.234,25.6,5.03,6.548,8.479
116,0.8,37.581,19.76,33.272,25.603,5.233,6.712,8.601
117,0.803,37.275,19.737,33.253,25.61,5.153,6.672,8.643
118,0.79,37.406,19.717,33.224,25.593,5.031,6.509,8.521
119,0.784,37.513,19.744,33.224,25.586,5.07,6.508,8.52
120,0.784,37.849,19.717,33.224,25.593,4.989,6.508,8.479
121,0.803,37.22,19.772,33.224,25.596,4.988,6.549,8.479
122,0.81,37.357,19.8,33.205,25.6,5.029,6.549,8.52
123,0.79,37.455,19.765,33.224,25.596,5.111,6.549,8.52
124,0.803,37.158,19.729,33.234,25.603,5.03,6.63,8.601
125,0.787,37.136,19.787,33.205,25.593,5.07,6.59,8.521
126,0.806,37.299,19.733,33.214,25.593,4.989,6.631,8.439
127,0.82,37.397,19.721,33.234,25.6,4.948,6.631,8.479
128,0.826,37.062,19.768,33.243,25.607,5.069,6.712,8.479
129,0.833,37.193,19.737,33.224,25.6,5.07,6.713,8.479
130,0.826,37.319,19.752,33.234,25.603,5.07,6.632,8.438
131,0.83,37.406,19.721,33.224,25.603,5.111,6.712,8.438
132,0.817,37.081,19.764,33.224,25.596,5.071,6.672,8.438
133,0.81,37.212,19.799,33.224,25.596,5.111,6.672,8.438
134,0.803,37.357,19.796,33.234,25.6,5.071,6.631,8.357
135,0.787,37.435,19.776,33.263,25.61,5.193,6.794,8.397
136,0.79,37.12,19.764,33.244,25.607,5.194,6.795,8.438
137,0.79,37.26,19.757,33.205,25.603,5.031,6.714,8.316
138,0.774,37.387,19.741,33.224,25.596,4.989,6.551,8.193
139,0.787,37.426,19.795,33.205,25.596,4.948,6.549,8.273
140,0.784,37.072,19.69,33.214,25.593,4.988,6.549,8.233
141,0.797,37.222,19.74,33.224,25.593,4.988,6.59,8.314
142,0.81,37.329,19.686,33.234,25.6,5.029,6.631,8.274
143,0.797,37.358,19.728,33.224,25.6,5.03,6.631,8.274
144,0.79,37.119,19.748,33.205,25.593,4.989,6.59,8.274
145,0.806,37.289,19.721,33.205,25.589,4.907,6.468,8.111
146,0.823,37.416,19.799,33.214,25.593,4.987,6.589,8.15
147,0.807,37.753,19.714,33.243,25.603,5.029,6.631,8.273
148,0.813,37.075,19.736,33.215,25.607,5.03,6.672,8.233
149,0.813,37.202,19.748,33.234,25.603,5.03,6.713,8.233
150,0.816,37.3,19.749,33.224,25.6,4.989,6.754,8.151
151,0.787,37.003,19.702,33.205,25.596,5.07,6.754,8.11
152,0.784,37.029,19.651,33.214,25.603,5.03,6.714,8.109
153,0.813,37.173,19.724,33.205,25.596,4.989,6.754,8.069
154,0.816,37.29,19.752,33.243,25.607,5.11,6.795,8.069
155,0.784,37.042,19.733,33.253,25.61,5.152,6.877,8.15
156,0.784,37.154,19.717,33.215,25.6,4.99,6.796,8.028
157,0.774,37.232,19.791,33.205,25.586,4.948,6.755,7.946
158,0.771,37.329,19.714,33.214,25.593,4.947,6.754,7.905
159,0.774,37.023,19.713,33.195,25.589,4.988,6.795,7.863
160,0.78,37.164,19.74,33.224,25.589,4.988,6.795,7.822
161,0.764,37.29,19.76,33.205,25.593,4.988,6.755,7.822
162,0.787,37.358,19.78,33.214,25.6,5.029,6.795,7.781
163,0.79,37.033,19.694,33.215,25.603,4.989,6.795,7.781
164,0.787,37.183,19.709,33.186,25.586,4.866,6.633,7.74
165,0.8,37.319,19.752,33.224,25.596,4.987,6.712,7.74
166,0.803,37.368,19.764,33.234,25.607,5.07,6.794,7.862
167,0.803,37.042,19.737,33.234,25.603,5.07,6.795,7.863
168,0.807,37.164,19.787,33.224,25.603,5.03,6.877,7.863
169,0.81,37.29,19.737,33.234,25.596,5.07,6.877,7.904
170,0.82,37.31,19.745,33.234,25.596,5.07,6.755,7.945
171,0.8,37.128,19.749,33.234,25.6,5.07,6.795,7.945
172,0.787,37.28,19.764,33.234,25.596,5.111,6.714,7.945
173,0.81,37.377,19.792,33.215,25.603,5.071,6.713,7.986
174,0.807,37.781,19.769,33.243,25.607,5.193,6.794,8.108
175,0.784,37.162,19.749,33.234,25.614,5.194,6.877,8.15
176,0.771,37.251,19.756,33.196,25.603,5.072,6.796,8.11
177,0.77,37.358,19.721,33.214,25.593,4.948,6.714,7.987
178,0.77,36.994,19.756,33.215,25.589,5.029,6.632,7.986
179,0.777,37.01,19.772,33.205,25.596,4.989,6.672,7.986
180,0.758,37.135,19.714,33.224,25.593,5.029,6.753,8.068
181,0.767,37.242,19.74,33.224,25.596,5.07,6.795,8.069
182,0.774,37.08,19.713,33.215,25.596,5.03,6.836,8.109
183,0.761,37.183,19.756,33.205,25.593,4.989,6.837,8.15
184,0.777,37.299,19.694,33.195,25.589,4.948,6.714,8.028
185,0.787,37.416,19.744,33.224,25.6,5.069,6.835,8.109
186,0.793,37.148,19.78,33.234,25.607,5.03,6.837,8.15
187,0.8,37.309,19.764,33.243,25.603,5.07,6.877,8.191
188,0.81,37.416,19.749,33.224,25.603,5.07,7.0,8.273
189,0.794,37.465,19.772,33.215,25.6,5.152,6.919,8.233
190,0.793,37.024,19.784,33.215,25.603,5.153,6.959,8.151
191,0.793,37.154,19.69,33.215,25.6,5.112,6.878,8.232
192,0.774,37.299,19.713,33.234,25.6,5.071,7.0,8.192
193,0.761,37.387,19.729,33.263,25.607,5.193,7.001,8.273
194,0.767,37.1,19.737,33.234,25.607,5.234,7.082,8.274
195,0.761,37.203,19.768,33.291,25.596,5.072,6.961,8.274
196,0.77,37.309,19.718,33.206,25.589,4.989,6.878,8.111
197,0.767,37.349,19.779,33.205,25.593,5.029,6.796,8.109
198,0.764,37.004,19.686,33.214,25.593,4.948,6.795,8.191
199,0.767,37.125,19.713,33.215,25.6,4.988,6.877,8.151
200,0.78,37.241,19.733,33.234,25.6,5.11,6.877,8.191
201,0.784,37.597,19.791,33.224,25.603,5.03,6.877,8.151
202,0.771,37.045,19.788,33.186,25.596,4.989,6.877,8.11
203,0.783,37.183,19.683,33.185,25.582,4.907,6.796,8.191
204,0.813,37.299,19.74,33.214,25.596,4.987,6.795,8.11
205,0.807,37.099,19.776,33.224,25.603,5.07,6.877,8.232
206,0.79,37.155,19.772,33.234,25.6,5.07,6.877,8.273
207,0.787,37.29,19.741,33.224,25.6,5.111,6.918,8.314
208,0.797,37.349,19.788,33.215,25.6,5.071,6.919,8.356
209,0.781,36.87,19.749,33.224,25.6,5.03,6.959,8.356
210,0.793,37.009,19.717,33.215,25.603,5.03,6.96,8.315
211,0.793,37.116,19.733,33.224,25.6,4.989,6.96,8.356
212,0.761,37.222,19.803,33.215,25.603,5.07,6.96,8.437
213,0.783,37.07,19.8,33.243,25.614,5.193,7.041,8.601
214,0.761,37.183,19.757,33.244,25.603,5.153,7.001,8.602
215,0.754,37.28,19.753,33.215,25.596,4.99,7.001,8.562
216,0.754,37.358,19.706,33.205,25.589,4.988,6.879,8.48
217,0.754,36.918,19.721,33.186,25.593,4.988,6.837,8.56
218,0.731,37.067,19.725,33.214,25.593,4.988,6.877,8.683
219,0.747,37.193,19.76,33.215,25.596,5.029,6.918,8.766
220,0.76,37.223,19.717,33.205,25.596,5.03,6.919,8.889
221,0.78,37.108,19.717,33.214,25.596,4.989,6.959,8.971
222,0.793,37.222,19.713,33.195,25.596,5.029,7.041,9.053
223,0.79,37.348,19.752,33.205,25.589,4.989,6.839,8.973
224,0.79,37.359,19.717,33.224,25.596,5.029,6.918,9.094
225,0.8,36.879,19.725,33.224,25.6,5.03,7.041,9.217
226,0.787,36.999,19.783,33.224,25.607,5.111,7.042,9.381
227,0.767,37.096,19.737,33.243,25.607,5.071,7.001,9.301
228,0.777,37.462,19.721,33.224,25.6,5.03,6.96,9.26
229,0.806,37.063,19.756,33.224,25.593,4.989,7.041,9.341
230,0.807,37.183,19.78,33.224,25.603,5.029,7.082,9.342
231,0.787,37.309,19.718,33.224,25.6,5.07,7.042,9.342
232,0.79,37.013,19.756,33.32,25.61,5.152,7.123,9.464
233,0.771,37.039,19.733,33.225,25.607,5.153,7.205,9.587
234,0.764,37.116,19.748,33.215,25.596,5.031,7.125,9.466
235,0.748,37.203,19.678,33.215,25.593,4.989,7.002,9.343
236,0.751,36.955,19.74,33.205,25.593,4.988,6.96,9.342
237,0.748,37.096,19.768,33.205,25.596,5.029,7.0,9.423
238,0.741,37.212,19.718,33.205,25.603,5.03,7.001,9.342
239,0.754,37.319,19.733,33.214,25.596,5.03,6.96,9.423
240,0.748,36.908,19.733,33.215,25.596,5.151,7.0,9.342
241,0.757,37.028,19.748,33.215,25.593,5.112,7.001,9.382
242,0.754,37.125,19.756,33.186,25.593,4.949,6.879,9.301
243,0.777,37.232,19.706,33.214,25.589,5.029,7.0,9.26
244,0.787,36.868,19.705,33.224,25.6,5.151,7.001,9.341
245,0.774,36.999,19.791,33.234,25.61,5.112,7.082,9.342
246,0.793,37.125,19.737,33.224,25.607,5.071,6.88,9.464
247,0.806,37.155,19.737,33.253,25.6,5.111,7.04,9.465
248,0.794,36.858,19.784,33.215,25.6,5.071,6.96,9.424
249,0.79,36.989,19.694,33.224,25.603,5.152,6.96,9.424
250,0.806,37.125,19.732,33.224,25.6,5.071,6.919,9.424
251,0.8,37.174,19.748,33.234,25.6,5.07,6.959,9.546
252,0.777,36.887,19.807,33.263,25.614,5.152,6.919,9.588
253,0.758,36.98,19.78,33.253,25.603,5.193,7.041,9.588
254,0.754,37.096,19.745,33.215,25.6,5.194,6.92,9.507
255,0.741,37.375,19.76,33.224,25.593,5.072,6.837,9.465
256,0.731,36.86,19.671,33.205,25.596,5.07,6.796,9.383
257,0.731,36.999,19.736,33.214,25.593,5.03,6.714,9.382
258,0.718,37.096,19.764,33.224,25.596,5.03,6.794,9.382
259,0.734,36.838,19.792,33.205,25.596,5.07,6.836,9.342
260,0.751,36.903,19.71,33.243,25.6,5.03,6.796,9.382
261,0.764,37.019,19.717,33.244,25.6,5.03,6.755,9.342
262,0.764,37.106,19.733,33.186,25.589,5.03,6.714,9.301
263,0.77,36.714,19.748,33.224,25.589,4.989,6.713,9.138
264,0.774,36.844,19.772,33.253,25.6,5.151,6.794,9.339
265,0.774,36.951,19.71,33.244,25.6,5.193,6.917,9.342
266,0.774,37.048,19.752,33.224,25.607,5.112,6.837,9.301
267,0.771,36.847,19.741,33.234,25.607,5.152,6.837,9.26
268,0.761,36.989,19.745,33.224,25.603,5.153,6.796,9.178
269,0.79,37.115,19.791,33.224,25.6,5.112,6.795,9.218
270,0.8,37.145,19.769,33.215,25.6,5.071,6.795,9.096
271,0.794,36.657,19.706,33.234,25.603,5.111,6.755,9.136
272,0.79,36.805,19.717,33.272,25.61,5.234,6.876,9.177
273,0.774,36.893,19.725,33.234,25.61,5.235,6.877,9.218
274,0.748,36.971,19.795,33.224,25.596,5.113,6.755,9.056
275,0.747,36.847,19.733,33.205,25.596,4.989,6.714,8.932
276,0.744,36.989,19.721,33.205,25.596,5.029,6.672,8.89
277,0.747,37.096,19.764,33.214,25.593,4.948,6.713,8.849
278,0.741,37.145,19.733,33.253,25.6,5.069,6.672,8.767
279,0.747,36.733,19.725,33.215,25.607,5.03,6.672,8.767
280,0.741,36.854,19.783,33.224,25.596,5.07,6.672,8.767
281,0.747,36.941,19.804,33.215,25.6,5.03,6.713,8.767
282,0.764,37.182,19.757,33.195,25.589,4.989,6.672,8.685
283,0.751,36.695,19.737,33.224,25.593,4.988,6.631,8.562
284,0.787,36.825,19.709,33.224,25.6,5.07,6.794,8.602
285,0.78,36.912,19.752,33.253,25.607,5.152,6.795,8.684
286,0.767,36.741,19.729,33.244,25.603,5.112,6.877,8.684
287,0.764,36.787,19.748,33.244,25.603,5.03,6.796,8.684
288,0.774,36.902,19.756,33.234,25.603,5.111,6.795,8.603
289,0.767,36.999,19.733,33.282,25.6,5.03,6.836,8.602
290,0.764,36.578,19.709,33.215,25.607,5.07,6.755,8.643
291,0.767,36.708,19.752,33.224,25.6,5.07,6.795,8.603
292,0.767,36.834,19.795,33.234,25.607,5.152,6.877,8.684
293,0.761,36.922,19.776,33.263,25.603,5.234,6.959,8.928
294,0.731,36.578,19.702,33.234,25.6,5.072,6.919,8.85
295,0.754,36.708,19.729,33.167,25.596,5.03,6.715,8.727
296,0.748,36.806,19.702,33.214,25.596,4.989,6.794,8.766
297,0.747,36.903,19.717,33.215,25.6,5.029,6.714,8.848
298,0.744,36.702,19.752,33.224,25.6,4.989,6.754,8.889
299,0.751,36.834,19.749,33.243,25.6,4.988,6.754,8.93
300,0.754,36.951,19.667,33.224,25.593,4.988,6.754,8.972
301,0.761,37.0,19.681,33.224,25.603,4.988,6.754,9.013
302,0.77,36.636,19.724,33.205,25.589,4.907,6.673,8.932
303,0.748,36.795,19.756,33.224,25.593,4.987,6.672,8.85
304,0.78,36.893,19.632,33.272,25.593,5.151,6.753,8.971
305,0.79,36.942,19.755,33.244,25.607,5.071,6.876,9.094
306,0.78,36.655,19.784,33.234,25.6,5.111,6.755,9.054
307,0.78,36.805,19.749,33.234,25.603,5.112,6.714,8.973
308,0.787,36.903,19.729,33.234,25.6,4.989,6.754,8.931
309,0.797,37.095,19.752,33.224,25.6,4.988,6.714,8.931
310,0.794,36.57,19.741,33.224,25.596,5.07,6.713,8.89
311,0.78,36.737,19.651,33.253,25.596,5.07,6.632,8.93
312,0.78,36.864,19.74,33.263,25.614,5.111,6.753,9.012
313,0.774,36.548,19.764,33.244,25.607,5.112,6.836,9.054
314,0.738,36.574,19.737,33.215,25.6,5.071,6.674,8.891
315,0.741,36.699,19.772,33.205,25.593,4.989,6.631,8.809
316,0.741,36.815,19.714,33.214,25.593,4.988,6.59,8.686
317,0.76,36.577,19.772,33.205,25.596,4.988,6.509,8.807
318,0.751,36.708,19.729,33.224,25.596,4.988,6.63,8.767
319,0.757,36.844,19.737,33.224,25.596,4.988,6.672,8.767
320,0.754,36.922,19.776,33.215,25.6,5.029,6.713,8.807
321,0.761,36.453,19.784,33.215,25.596,4.948,6.632,8.767
322,0.767,36.611,19.749,33.215,25.593,4.907,6.55,8.645
323,0.783,36.757,19.659,33.243,25.589,4.947,6.671,8.644
324,0.793,36.825,19.701,33.244,25.603,5.069,6.631,8.765
325,0.803,36.5,19.721,33.234,25.603,5.07,6.712,8.685
326,0.771,36.65,19.709,33.243,25.603,5.03,6.754,8.644
327,0.767,36.767,19.748,33.244,25.607,5.03,6.714,8.603
328,0.774,36.816,19.756,33.215,25.6,5.03,6.794,8.643
329,0.774,36.481,19.733,33.282,25.603,4.989,6.755,8.481
330,0.777,36.592,19.721,33.215,25.603,5.029,6.714,8.52
331,0.787,36.757,19.772,33.243,25.6,5.03,6.713,8.52
332,0.764,36.777,19.768,33.272,25.61,5.151,6.876,8.561
333,0.761,36.547,19.757,33.244,25.607,5.071,6.796,8.602
334,0.751,36.66,19.745,33.224,25.6,4.948,6.714,8.48
335,0.757,36.776,19.725,33.205,25.589,4.947,6.672,8.398
336,0.757,37.132,19.69,33.234,25.589,4.866,6.631,8.316
337,0.754,37.031,19.713,33.224,25.593,4.946,6.59,8.356
338,0.731,37.135,19.772,33.224,25.593,4.988,6.671,8.397
339,0.747,37.222,19.749,33.224,25.6,5.029,6.631,8.356
340,0.751,36.331,19.745,33.234,25.6,4.948,6.59,8.315
341,0.738,36.246,19.725,33.215,25.596,4.907,6.631,8.396
342,0.741,36.379,19.729,33.195,25.589,4.865,6.428,8.275
343,0.764,36.486,19.772,33.214,25.596,4.946,6.548,8.355
344,0.761,36.449,19.721,33.234,25.6,4.988,6.671,8.356
345,0.767,36.631,19.717,33.243,25.607,5.07,6.713,8.397
346,0.777,36.709,19.701,33.234,25.603,5.111,6.672,8.356
347,0.767,36.806,19.752,33.234,25.596,5.03,6.631,8.437
348,0.774,36.308,19.749,33.234,25.596,5.07,6.631,8.357
349,0.793,36.447,19.784,33.234,25.603,5.03,6.55,8.315
350,0.797,36.554,19.729,33.224,25.593,4.948,6.549,8.356
351,0.79,36.68,19.733,33.263,25.6,4.988,6.508,8.356
352,0.774,36.451,19.717,33.263,25.61,5.192,6.711,8.478
353,0.774,36.554,19.725,33.244,25.6,5.072,6.672,8.52
354,0.754,36.641,19.78,33.224,25.596,4.989,6.631,8.479
355,0.757,36.719,19.71,33.195,25.589,4.988,6.55,8.316
356,0.744,36.365,19.729,33.224,25.593,4.988,6.468,8.315
357,0.725,36.515,19.705,33.215,25.589,4.948,6.548,8.315
358,0.737,36.65,19.721,33.234,25.603,4.947,6.508,8.315
359,0.744,36.671,19.737,33.234,25.593,4.947,6.549,8.396
360,0.744,36.364,19.795,33.224,25.596,5.029,6.549,8.356
361,0.744,36.476,19.761,33.205,25.596,5.03,6.59,8.315
362,0.767,36.573,19.698,33.214,25.586,4.826,6.468,8.274
363,0.78,36.747,19.732,33.224,25.589,4.987,6.548,8.233
364,0.79,36.336,19.741,33.253,25.6,5.029,6.671,8.355
365,0.777,36.476,19.69,33.253,25.607,4.989,6.631,8.397
366,0.771,36.583,19.725,33.253,25.6,5.07,6.631,8.316
367,0.744,36.248,19.772,33.224,25.6,4.989,6.712,8.396
368,0.773,36.293,19.729,33.234,25.6,5.029,6.672,8.316
369,0.777,36.437,19.721,33.224,25.593,5.07,6.713,8.274
370,0.78,36.525,19.729,33.224,25.6,4.948,6.672,8.274
371,0.787,36.267,19.764,33.224,25.6,5.11,6.672,8.274
372,0.777,36.408,19.796,33.253,25.607,5.071,6.672,8.355
373,0.764,36.534,19.749,33.253,25.607,5.152,6.835,8.641
374,0.748,36.593,19.772,33.224,25.603,5.031,6.796,8.684
375,0.721,36.45,19.761,33.205,25.589,4.989,6.673,8.725
376,0.734,36.602,19.729,33.205,25.596,4.907,6.591,8.807
377,0.747,36.718,19.729,33.205,25.589,4.987,6.631,8.97
378,0.751,36.787,19.799,33.214,25.589,4.907,6.672,9.094
379,0.744,36.078,19.714,33.234,25.593,5.028,6.713,9.258
380,0.757,36.253,19.713,33.243,25.593,4.989,6.672,9.341
381,0.757,36.341,19.725,33.234,25.603,4.988,6.753,9.423
382,0.735,36.361,19.744,33.224,25.593,4.907,6.795,9.546
383,0.738,36.131,19.78,33.215,25.589,4.906,6.633,9.506
384,0.764,36.301,19.745,33.234,25.596,4.906,6.753,9.587
385,0.751,36.418,19.749,33.243,25.603,4.947,6.836,9.629
386,0.777,36.448,19.737,33.234,25.6,5.029,6.837,9.71
387,0.784,36.218,19.741,33.243,25.607,5.07,6.837,9.833
388,0.777,36.331,19.748,33.244,25.593,5.07,6.796,9.956
389,0.79,36.438,19.776,33.244,25.596,4.989,6.836,10.039
390,0.78,36.611,19.682,33.224,25.603,5.07,6.877,10.08
391,0.774,36.325,19.713,33.224,25.596,5.03,6.877,10.162
392,0.751,36.476,19.736,33.243,25.603,5.07,6.918,10.244
393,0.738,36.573,19.776,33.263,25.61,5.07,7.0,10.326
394,0.747,36.21,19.761,33.253,25.617,5.111,6.96,10.408
395,0.754,36.245,19.756,33.224,25.6,5.071,6.878,10.369
396,0.761,36.37,19.76,33.205,25.593,4.989,6.755,10.246
397,0.761,36.467,19.682,33.224,25.6,4.948,6.754,10.245
398,0.744,36.094,19.721,33.224,25.6,4.907,6.795,10.204
399,0.754,36.224,19.748,33.234,25.593,4.906,6.836,10.163
400,0.761,36.341,19.776,33.243,25.6,4.947,6.877,10.204
401,0.754,36.409,19.71,33.224,25.6,4.988,6.755,10.204
402,0.764,36.026,19.729,33.243,25.593,4.948,6.836,10.123
403,0.754,36.204,19.702,33.205,25.589,4.907,6.714,9.959
404,0.777,36.321,19.721,33.224,25.596,4.906,6.754,9.957
405,0.751,36.38,19.709,33.253,25.6,5.028,6.836,9.957
406,0.767,36.016,19.725,33.234,25.607,4.989,6.837,10.039
407,0.783,36.147,19.772,33.234,25.6,5.07,6.796,9.999
408,0.797,36.282,19.679,33.243,25.603,4.989,6.836,9.958
