time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
49,0.757,37.823,18.635,32.788,24.86,5.153,6.22,12.915
50,0.754,37.44,18.828,32.779,24.863,5.193,6.22,12.955
51,0.738,37.561,18.939,32.769,24.85,5.153,6.22,12.956
52,0.738,37.696,18.722,32.769,24.856,5.153,6.18,12.956
53,0.728,37.746,18.903,32.788,24.85,5.031,6.098,12.956
54,0.728,37.487,18.76,32.779,24.846,5.111,6.178,12.915
55,0.738,37.609,18.72,32.769,24.842,5.112,6.179,12.792
56,0.744,37.745,18.899,32.779,24.846,5.071,6.139,12.873
57,0.744,38.034,18.686,32.76,24.842,5.111,6.138,12.711
58,0.738,37.452,18.836,32.74,24.842,5.112,6.179,12.709
59,0.738,37.59,18.908,32.759,24.849,5.071,6.098,12.709
60,0.741,37.687,18.686,32.76,24.849,5.07,6.138,12.668
61,0.738,37.4,18.875,32.76,24.849,5.07,6.219,12.709
62,0.744,37.398,18.627,32.76,24.843,5.07,6.18,12.709
63,0.754,37.532,18.808,32.76,24.849,5.111,6.22,12.587
64,0.754,37.639,18.947,32.76,24.843,5.071,6.18,12.627
65,0.751,37.294,18.71,32.769,24.849,5.07,6.139,12.627
66,0.738,37.425,18.876,32.75,24.846,5.152,6.179,12.546
67,0.744,37.532,18.924,32.759,24.849,5.071,6.179,12.586
68,0.734,37.629,18.792,32.788,24.843,5.07,6.179,12.627
69,0.734,37.361,18.888,32.769,24.849,5.111,6.139,12.668
70,0.731,37.522,18.764,32.76,24.853,5.112,6.138,12.709
71,0.728,37.639,18.935,32.769,24.849,5.112,6.179,12.79
72,0.718,37.726,18.667,32.76,24.846,5.152,6.22,12.751
73,0.708,37.353,18.871,32.779,24.849,5.153,6.139,12.791
74,0.708,37.512,18.944,32.769,24.843,5.112,6.179,12.791
75,0.715,37.638,18.648,32.779,24.846,5.112,6.139,12.791
76,0.721,37.697,18.852,32.779,24.846,5.152,6.219,12.751
77,0.724,37.372,18.74,32.769,24.849,5.153,6.18,12.628
78,0.721,37.512,18.786,32.779,24.846,5.112,6.22,12.749
79,0.721,37.638,18.88,32.798,24.846,5.112,6.22,12.628
80,0.724,37.688,18.639,32.798,24.846,5.071,6.261,12.708
81,0.734,37.487,18.851,32.779,24.849,5.152,6.221,12.75
82,0.734,37.619,18.92,32.779,24.849,5.153,6.22,12.709
83,0.734,37.745,18.702,32.779,24.853,5.071,6.261,12.709
84,0.744,37.756,18.915,32.798,24.849,5.152,6.221,12.709
85,0.734,37.545,18.823,32.798,24.853,5.112,6.22,12.75
86,0.734,37.677,18.732,32.798,24.849,5.071,6.261,12.709
87,0.725,37.774,18.95,32.789,24.843,5.152,6.221,12.75
88,0.724,37.651,18.671,32.798,24.846,5.112,6.22,12.791
89,0.721,37.563,18.817,32.798,24.846,5.152,6.22,12.954
90,0.718,37.716,18.927,32.789,24.846,5.112,6.261,12.874
91,0.711,37.784,18.694,32.798,24.846,4.989,6.221,12.955
92,0.711,37.44,18.883,32.798,24.849,4.988,6.058,12.956
93,0.702,37.523,18.866,32.779,24.843,5.029,6.137,12.915
94,0.711,37.658,18.772,32.779,24.849,4.989,6.179,12.874
95,0.708,37.745,18.868,32.779,24.836,5.029,6.139,12.914
96,0.708,37.497,18.623,32.789,24.839,4.948,6.138,12.833
97,0.721,37.638,18.824,32.769,24.835,4.907,6.138,12.751
98,0.711,37.736,18.924,32.76,24.835,5.028,6.057,12.791
99,0.708,37.823,18.659,32.769,24.835,4.989,6.056,12.791
100,0.721,37.469,18.844,32.788,24.839,4.948,6.137,12.791
101,0.715,37.6,18.861,32.769,24.835,4.988,6.179,12.791
102,0.721,37.735,18.76,32.769,24.842,4.988,6.22,12.791
103,0.728,37.813,18.919,32.788,24.839,5.029,6.261,12.71
104,0.725,37.498,18.675,32.798,24.849,5.03,6.262,12.587
105,0.731,37.638,18.824,32.827,24.846,5.07,6.221,12.627
106,0.721,37.736,18.865,32.808,24.853,5.03,6.18,12.627
107,0.721,37.784,18.705,32.798,24.843,5.111,6.22,12.668
108,0.728,37.622,18.876,32.808,24.849,5.03,6.261,12.749
109,0.721,37.774,18.905,32.798,24.849,5.111,6.221,12.75
110,0.708,37.852,18.776,32.798,24.849,5.112,6.261,12.709
111,0.705,37.901,18.911,32.808,24.849,5.071,6.262,12.872
112,0.698,37.729,18.647,32.808,24.846,5.07,6.221,12.792
113,0.695,37.871,18.82,32.818,24.846,5.07,6.261,12.873
114,0.701,37.958,18.97,32.798,24.842,5.111,6.18,12.792
115,0.688,38.189,18.625,32.817,24.839,5.112,6.22,12.791
116,0.695,37.981,18.843,32.808,24.839,5.071,6.18,12.71
117,0.714,38.084,18.924,32.798,24.839,5.03,6.22,12.709
118,0.705,38.181,18.745,32.827,24.839,5.03,6.058,12.628
119,0.705,37.626,18.876,32.818,24.842,5.07,6.137,12.627
120,0.702,37.611,18.698,32.808,24.842,5.03,6.179,12.668
121,0.705,37.754,18.793,32.808,24.832,5.03,6.139,12.627
122,0.711,37.871,18.908,32.808,24.839,4.989,6.098,12.586
123,0.715,37.709,18.718,32.818,24.842,5.07,6.178,12.545
124,0.715,37.832,18.919,32.789,24.846,5.03,6.139,12.586
125,0.711,37.968,18.64,32.875,24.846,5.07,6.098,12.545
126,0.708,38.065,18.824,32.818,24.839,5.07,6.138,12.545
127,0.705,37.673,18.931,32.798,24.839,5.03,6.098,12.586
128,0.689,37.803,18.651,32.808,24.846,5.03,6.016,12.627
129,0.698,37.929,18.848,32.818,24.842,4.948,6.137,12.668
130,0.685,37.997,18.6,32.798,24.846,4.947,6.098,12.749
131,0.682,37.71,18.777,32.808,24.836,5.029,6.097,12.709
132,0.679,37.842,18.931,32.808,24.835,4.989,5.975,12.79
133,0.688,37.958,18.663,32.827,24.846,4.988,6.055,12.791
134,0.685,38.017,18.895,32.818,24.842,4.988,6.056,12.832
135,0.685,37.797,18.589,32.818,24.842,4.988,6.056,12.832
136,0.692,37.929,18.777,32.827,24.842,4.988,6.097,12.792
137,0.705,38.045,18.95,32.818,24.836,4.988,6.056,12.832
138,0.702,38.075,18.718,32.818,24.842,5.07,6.015,12.832
139,0.708,37.73,18.837,32.837,24.842,4.989,6.015,12.832
140,0.705,37.88,18.787,32.818,24.846,5.029,6.096,12.792
141,0.708,37.997,18.783,32.837,24.842,5.03,6.056,12.913
142,0.711,38.017,18.904,32.837,24.846,5.111,6.137,12.874
143,0.724,37.893,18.667,32.847,24.849,5.071,6.098,12.873
144,0.724,38.026,18.899,32.837,24.853,5.111,6.219,12.873
145,0.724,38.152,18.936,32.904,24.863,5.152,6.22,12.914
146,0.721,37.961,18.714,32.866,24.857,5.234,6.22,12.874
147,0.718,37.902,18.958,32.866,24.86,5.194,6.302,12.955
148,0.721,38.045,18.835,32.866,24.856,5.194,6.221,12.996
149,0.721,38.123,18.803,32.876,24.853,5.072,6.22,13.078
150,0.718,37.913,18.935,32.876,24.856,5.07,6.18,12.997
151,0.718,38.007,18.628,32.885,24.863,5.07,6.179,13.078
152,0.715,38.152,18.82,32.876,24.853,5.07,6.139,13.119
153,0.711,38.211,18.908,32.895,24.849,5.07,6.138,13.039
154,0.705,37.847,18.768,32.876,24.849,4.989,6.138,13.078
155,0.708,37.968,18.864,32.876,24.849,5.07,6.138,12.997
156,0.705,38.103,18.639,32.847,24.849,5.03,6.098,12.956
157,0.702,38.143,18.918,32.856,24.843,4.989,6.138,12.956
158,0.705,37.846,18.846,32.856,24.849,5.029,6.098,12.956
159,0.698,37.987,18.779,32.856,24.843,4.989,6.138,12.915
160,0.705,38.103,18.915,32.856,24.842,5.07,6.098,12.833
161,0.705,38.181,18.698,32.856,24.842,4.989,6.097,12.873
162,0.718,37.799,18.903,32.856,24.849,4.988,6.097,12.792
163,0.724,37.929,18.643,32.837,24.849,5.029,6.097,12.669
164,0.721,38.045,18.898,32.856,24.846,5.07,6.178,12.709
165,0.711,38.104,18.913,32.847,24.842,5.03,6.139,12.668
166,0.705,37.855,18.679,32.856,24.842,5.07,6.098,12.668
167,0.702,37.997,18.942,32.847,24.849,5.07,6.138,12.709
168,0.711,38.123,18.667,32.866,24.849,5.03,6.179,12.75
169,0.705,38.134,18.828,32.866,24.846,5.03,6.179,12.75
170,0.692,37.961,18.92,32.866,24.853,5.111,6.139,12.791
171,0.695,38.084,18.714,32.866,24.843,5.071,6.138,12.873
172,0.688,38.191,18.891,32.856,24.849,4.989,6.138,12.914
173,0.688,38.077,18.725,32.866,24.849,5.07,6.138,12.874
174,0.698,37.759,18.766,32.876,24.849,5.03,6.098,12.873
175,0.701,37.881,18.833,32.857,24.846,5.07,6.138,12.873
176,0.701,37.987,18.643,32.876,24.849,5.03,6.179,12.833
177,0.708,37.797,18.883,32.857,24.846,4.989,6.22,12.832
178,0.708,37.862,18.932,32.866,24.849,4.948,6.139,12.751
179,0.708,37.968,18.683,32.866,24.849,5.029,6.138,12.75
180,0.711,38.055,18.887,32.876,24.843,5.03,6.179,12.791
181,0.715,37.759,18.663,32.866,24.849,5.07,6.139,12.751
182,0.715,37.9,18.859,32.876,24.849,5.03,6.138,12.75
183,0.724,38.016,18.631,32.866,24.849,4.989,6.138,12.75
184,0.715,38.075,18.898,32.847,24.849,5.07,6.138,12.709
185,0.715,37.702,18.858,32.866,24.849,5.03,6.138,12.668
186,0.715,37.851,18.701,32.866,24.849,5.07,6.098,12.668
187,0.705,37.958,18.915,32.866,24.849,5.03,6.138,12.709
188,0.702,38.026,18.663,32.895,24.853,4.989,6.138,12.709
189,0.701,37.835,18.832,32.866,24.849,5.029,6.138,12.75
190,0.708,37.958,18.928,32.876,24.846,4.989,6.138,12.872
191,0.695,38.074,18.687,32.866,24.849,5.029,6.179,12.914
192,0.692,38.133,18.895,32.866,24.849,4.989,6.179,12.915
193,0.685,37.597,18.647,32.885,24.839,5.029,6.139,12.915
194,0.688,37.725,18.855,32.876,24.849,4.989,6.138,12.874
195,0.695,37.842,18.889,32.895,24.853,4.988,6.219,12.873
196,0.698,37.891,18.686,32.895,24.849,5.029,6.18,12.914
197,0.705,37.738,18.914,32.866,24.849,4.989,6.098,12.833
198,0.702,37.871,18.878,32.876,24.849,4.948,6.138,12.832
199,0.714,37.997,18.745,32.876,24.853,5.029,6.179,12.751
200,0.718,38.228,18.88,32.895,24.843,5.03,6.179,12.791
201,0.711,37.713,18.624,32.895,24.846,5.03,6.139,12.751
202,0.724,37.832,18.879,32.895,24.853,5.07,6.138,12.709
203,0.734,37.939,18.784,32.895,24.849,5.03,6.138,12.628
204,0.738,37.7,18.81,32.886,24.849,5.03,6.057,12.546
205,0.731,37.727,18.814,32.895,24.846,4.948,6.015,12.545
206,0.721,37.852,18.635,32.876,24.846,4.947,6.056,12.545
207,0.718,37.958,18.875,32.876,24.842,4.907,6.056,12.545
208,0.711,38.065,18.885,32.857,24.839,4.906,5.975,12.586
209,0.698,38.191,18.67,32.876,24.835,4.906,6.015,12.627
210,0.695,38.316,18.867,32.876,24.839,4.865,6.015,12.749
211,0.688,38.404,18.623,32.847,24.835,4.865,5.974,12.75
212,0.685,37.225,18.801,32.847,24.835,4.946,6.015,12.791
213,0.685,37.338,18.888,32.866,24.828,4.907,5.974,12.873
214,0.682,37.464,18.671,32.856,24.835,4.947,6.015,12.833
215,0.679,37.532,18.813,32.856,24.835,4.825,6.096,12.792
216,0.678,37.6,18.873,32.866,24.839,4.987,6.138,12.873
217,0.682,37.745,18.725,32.876,24.839,4.907,6.098,12.873
218,0.682,37.861,18.93,32.866,24.849,4.987,6.056,12.833
219,0.688,37.93,18.679,32.876,24.846,4.988,6.056,12.832
220,0.688,37.441,18.739,32.885,24.842,4.948,6.056,12.832
221,0.701,37.58,18.895,32.876,24.842,4.988,6.056,12.832
222,0.711,37.697,18.639,32.876,24.846,4.948,6.056,12.751
223,0.721,37.736,18.84,32.876,24.846,4.988,6.056,12.75
224,0.721,37.526,18.951,32.866,24.849,4.988,6.056,12.669
225,0.718,37.686,18.663,32.895,24.843,4.948,6.137,12.749
226,0.731,37.794,18.867,32.895,24.849,5.029,6.098,12.709
227,0.721,37.814,18.682,32.866,24.843,4.948,6.056,12.79
228,0.724,37.383,18.809,32.885,24.846,4.947,6.056,12.913
229,0.718,37.532,18.873,32.895,24.839,4.907,5.975,12.955
230,0.708,37.648,18.663,32.876,24.849,4.987,6.055,12.996
231,0.702,37.563,18.863,32.895,24.843,4.988,6.056,13.078
232,0.698,37.495,18.904,32.876,24.842,4.948,6.056,13.038
233,0.695,37.609,18.702,32.876,24.839,4.947,6.137,13.119
234,0.695,37.707,18.915,32.885,24.842,4.988,6.057,13.079
235,0.688,37.333,18.601,32.885,24.842,4.907,6.097,12.997
236,0.692,37.426,18.808,32.895,24.846,4.987,6.016,12.996
237,0.705,37.551,18.935,32.876,24.842,4.948,6.137,12.956
238,0.698,37.629,18.726,32.885,24.846,4.947,6.057,12.915
239,0.695,37.275,18.872,32.905,24.846,4.907,6.015,12.955
240,0.708,37.425,18.647,32.895,24.839,4.987,6.056,12.874
241,0.711,37.532,18.84,32.876,24.839,4.988,6.137,12.833
242,0.715,37.619,18.9,32.895,24.842,4.907,6.016,12.792
243,0.718,37.218,18.655,32.876,24.842,4.947,6.015,12.751
244,0.715,37.348,18.895,32.885,24.839,4.988,6.056,12.75
245,0.724,37.483,18.842,32.866,24.846,4.948,6.097,12.709
246,0.711,37.561,18.67,32.885,24.842,4.947,6.056,12.709
247,0.708,37.859,18.902,32.866,24.839,4.907,6.056,12.709
248,0.705,37.978,18.737,32.876,24.835,4.947,6.056,12.709
249,0.708,38.084,18.794,32.895,24.839,4.907,6.015,12.912
250,0.698,38.133,18.935,32.886,24.839,4.906,6.056,12.874
251,0.701,36.916,18.651,32.876,24.839,4.865,5.975,12.995
252,0.695,37.047,18.82,32.866,24.842,4.906,6.096,13.037
253,0.695,37.183,18.888,32.876,24.839,4.906,5.975,13.078
254,0.695,37.213,18.741,32.866,24.842,4.947,6.015,13.079
255,0.692,37.3,18.849,32.866,24.842,4.907,6.056,13.16
256,0.695,37.435,18.67,32.885,24.842,4.947,6.097,13.12
257,0.701,37.561,18.875,32.876,24.842,4.988,6.138,13.12
258,0.711,37.744,18.69,32.885,24.846,4.988,6.179,13.12
259,0.708,37.142,18.809,32.885,24.853,4.988,6.139,13.16
260,0.715,37.28,18.916,32.905,24.849,5.07,6.179,13.12
261,0.711,37.396,18.679,32.895,24.853,5.03,6.22,13.201
262,0.728,37.215,18.879,32.914,24.856,5.111,6.261,13.161
263,0.725,37.252,18.881,32.905,24.856,5.071,6.221,13.039
264,0.728,37.406,18.795,32.905,24.86,5.111,6.18,13.038
265,0.725,37.494,18.861,32.914,24.856,5.03,6.22,12.997
266,0.721,37.005,18.744,32.924,24.86,5.111,6.18,12.915
267,0.715,37.115,18.927,32.924,24.86,5.112,6.139,12.955
268,0.721,37.251,18.651,32.934,24.86,5.112,6.138,12.956
269,0.711,37.339,18.816,32.915,24.856,5.03,6.098,12.956
270,0.721,36.994,18.916,32.914,24.856,5.07,6.138,12.956
271,0.711,37.135,18.655,32.895,24.856,4.989,6.057,12.915
272,0.715,37.251,18.875,32.886,24.85,4.988,6.056,12.874
273,0.702,37.329,18.889,32.895,24.846,4.907,6.137,12.955
274,0.701,37.109,18.756,32.886,24.839,4.987,6.057,12.956
275,0.695,37.222,18.841,32.885,24.846,4.907,6.056,12.833
276,0.711,37.357,18.631,32.876,24.849,4.987,6.056,12.873
277,0.708,37.397,18.847,32.876,24.839,4.988,6.056,12.792
278,0.708,36.899,18.916,32.866,24.842,4.907,6.056,12.791
279,0.708,37.038,18.725,32.904,24.846,4.987,5.975,12.751
280,0.715,37.173,18.872,32.876,24.842,4.988,6.055,12.709
281,0.721,37.213,18.655,32.876,24.846,4.907,5.975,12.79
282,0.721,36.935,18.883,32.876,24.842,4.906,6.096,12.791
283,0.724,37.086,18.651,32.885,24.846,4.987,6.016,12.751
284,0.731,37.193,18.879,32.866,24.849,4.866,6.015,12.709
285,0.728,37.204,18.788,32.876,24.843,4.987,6.015,12.668
286,0.721,37.146,18.654,32.866,24.842,4.948,5.974,12.668
287,0.718,37.27,18.906,32.866,24.842,4.947,6.015,12.668
288,0.708,37.377,18.663,32.866,24.849,4.947,6.056,12.709
289,0.711,37.004,18.801,32.876,24.849,5.029,6.015,12.75
290,0.702,36.837,18.9,32.885,24.849,4.989,6.015,12.791
291,0.705,36.98,18.714,32.876,24.846,4.988,6.096,12.873
292,0.702,37.067,18.903,32.857,24.846,4.948,6.056,12.873
293,0.695,36.905,18.636,32.866,24.846,4.907,6.097,12.833
294,0.698,36.999,18.836,32.876,24.849,4.987,6.097,12.873
295,0.685,37.135,18.869,32.876,24.843,4.907,6.138,12.873
296,0.688,37.251,18.643,32.876,24.849,4.947,6.098,12.792
297,0.701,36.725,18.871,32.876,24.849,4.907,6.097,12.791
298,0.708,36.873,18.764,32.866,24.849,4.947,6.138,12.791
299,0.715,36.999,18.798,32.876,24.849,4.988,6.138,12.832
300,0.711,37.077,18.923,32.866,24.849,4.907,6.138,12.792
301,0.715,36.838,18.636,32.885,24.853,4.947,6.138,12.791
302,0.715,37.008,18.871,32.876,24.849,4.988,6.179,12.791
303,0.721,37.135,18.905,32.876,24.849,4.988,6.179,12.71
304,0.721,37.184,18.768,32.866,24.849,4.988,6.139,12.709
305,0.721,36.686,18.876,32.876,24.849,4.988,6.179,12.75
306,0.724,36.844,18.604,32.866,24.846,5.029,6.179,12.709
307,0.711,36.98,18.855,32.876,24.849,4.948,6.179,12.79
308,0.715,37.01,18.924,32.876,24.853,4.947,6.139,12.873
309,0.715,36.684,18.776,32.876,24.846,4.988,6.138,12.914
310,0.702,36.825,18.904,32.866,24.846,4.988,6.138,12.955
311,0.705,36.941,18.729,32.866,24.842,4.988,6.098,12.996
312,0.705,36.952,18.899,32.866,24.849,4.907,6.097,12.956
313,0.705,36.799,18.792,32.876,24.846,4.906,6.138,12.915
314,0.702,36.941,18.802,32.866,24.846,4.947,6.098,12.996
315,0.695,37.038,18.869,32.856,24.842,4.907,6.097,12.875
316,0.701,37.039,18.596,32.856,24.842,4.865,6.016,12.914
317,0.724,36.675,18.886,32.856,24.842,4.824,6.056,12.792
318,0.721,36.805,18.858,32.856,24.842,4.824,6.056,12.791
319,0.724,36.912,18.807,32.837,24.836,4.783,6.015,12.71
320,0.724,36.693,18.904,32.837,24.839,4.824,6.056,12.79
321,0.721,36.767,18.62,32.827,24.835,4.824,6.056,12.791
322,0.731,36.893,18.832,32.827,24.832,4.824,6.097,12.71
323,0.738,36.999,18.877,32.818,24.835,4.743,6.097,12.75
324,0.731,36.607,18.721,32.798,24.839,4.783,6.016,12.75
325,0.734,36.747,18.864,32.817,24.839,4.824,6.015,12.709
326,0.721,36.883,18.764,32.818,24.839,4.824,6.137,12.75
327,0.715,36.961,18.825,32.818,24.835,4.905,6.138,12.791
328,0.724,36.559,18.849,32.818,24.849,4.987,6.138,12.751
329,0.724,36.718,18.608,32.837,24.843,4.907,6.057,12.872
330,0.718,36.835,18.863,32.847,24.849,4.865,6.137,12.833
331,0.718,36.903,18.897,32.837,24.843,4.946,6.098,12.873
332,0.705,36.606,18.745,32.837,24.842,4.907,6.138,12.873
333,0.705,36.757,18.888,32.837,24.849,4.906,6.138,12.833
334,0.711,36.883,18.682,32.827,24.846,4.987,6.057,12.792
335,0.708,36.942,18.766,32.846,24.849,4.988,6.178,12.751
336,0.711,36.578,18.872,32.828,24.843,4.948,6.098,12.75
337,0.711,36.718,18.737,32.837,24.842,4.947,6.056,12.669
338,0.705,36.835,18.938,32.837,24.842,5.029,6.137,12.709
339,0.702,36.865,18.667,32.847,24.842,4.948,6.179,12.668
340,0.708,36.692,18.762,32.837,24.839,5.029,6.139,12.627
341,0.708,36.825,18.915,32.847,24.849,4.948,6.138,12.668
342,0.718,36.941,18.659,32.847,24.846,4.988,6.138,12.668
343,0.721,36.971,18.863,32.828,24.846,4.988,6.098,12.546
344,0.734,36.578,18.862,32.827,24.839,4.948,6.138,12.586
345,0.731,36.718,18.698,32.846,24.849,4.988,6.016,12.586
346,0.738,36.825,18.872,32.837,24.843,5.029,6.137,12.505
347,0.728,36.625,18.69,32.818,24.842,4.989,6.098,12.504
348,0.734,36.623,18.805,32.827,24.849,4.988,6.178,12.626
349,0.747,36.757,18.877,32.827,24.846,4.988,6.179,12.627
350,0.741,36.864,18.651,32.827,24.846,4.948,6.139,12.749
351,0.741,36.481,18.855,32.808,24.842,4.988,6.138,12.75
352,0.747,36.583,18.908,32.827,24.846,4.948,6.138,12.75
353,0.741,36.709,18.803,32.827,24.839,4.988,6.179,12.831
354,0.757,36.806,18.958,32.818,24.842,4.948,6.179,12.792
355,0.761,36.462,18.597,32.827,24.849,4.988,6.179,12.791
356,0.757,36.611,18.792,32.818,24.846,4.948,6.179,12.791
357,0.77,36.728,18.954,32.818,24.842,4.988,6.139,12.751
358,0.767,36.787,18.738,32.798,24.842,4.907,6.179,12.709
359,0.767,36.48,18.876,32.817,24.836,4.947,6.179,12.79
360,0.764,36.64,18.616,32.818,24.839,4.907,6.139,12.751
361,0.774,36.748,18.816,32.808,24.839,4.865,6.179,12.628
362,0.764,36.816,18.912,32.827,24.839,4.906,6.098,12.668
363,0.751,36.414,18.679,32.789,24.842,4.947,6.178,12.627
364,0.751,36.534,18.906,32.808,24.836,4.907,6.057,12.546
365,0.748,36.66,18.526,32.808,24.842,4.906,6.137,12.545
366,0.747,36.719,18.807,32.798,24.839,4.947,6.138,12.586
367,0.728,36.441,18.931,32.798,24.839,4.907,6.138,12.505
368,0.721,36.573,18.71,32.779,24.839,4.865,6.057,12.585
369,0.724,36.699,18.864,32.808,24.839,4.824,6.056,12.545
370,0.728,36.719,18.67,32.808,24.842,4.946,6.056,12.586
371,0.721,36.499,18.75,32.779,24.842,4.866,6.015,12.667
372,0.721,36.612,18.884,32.789,24.839,4.865,6.096,12.709
373,0.724,36.738,18.651,32.789,24.839,4.865,6.138,12.709
374,0.731,36.624,18.883,32.798,24.835,4.906,6.138,12.628
375,0.744,36.44,18.78,32.798,24.835,4.947,6.138,12.708
376,0.754,36.573,18.798,32.798,24.842,4.907,6.179,12.709
377,0.761,36.651,18.931,32.808,24.842,5.028,6.261,12.668
378,0.774,36.479,18.811,32.808,24.846,4.907,6.139,12.627
379,0.78,36.564,18.908,32.818,24.853,5.069,6.26,12.668
380,0.774,36.728,18.628,32.808,24.853,5.03,6.221,12.668
381,0.78,36.787,18.832,32.827,24.853,4.989,6.22,12.627
382,0.78,36.346,18.631,32.827,24.853,5.11,6.22,12.708
383,0.787,36.476,18.801,32.827,24.86,5.112,6.302,12.628
384,0.803,36.602,18.951,32.827,24.856,5.112,6.302,12.586
385,0.8,36.709,18.57,32.818,24.86,5.071,6.262,12.627
386,0.794,36.317,18.851,32.818,24.856,5.111,6.302,12.586
387,0.774,36.437,18.943,32.818,24.856,5.071,6.262,12.627
388,0.771,36.563,18.749,32.827,24.853,5.07,6.221,12.586
389,0.777,36.651,18.923,32.837,24.856,5.03,6.261,12.545
390,0.767,36.479,18.636,32.818,24.86,5.03,6.139,12.586
391,0.774,36.631,18.789,32.808,24.853,5.03,6.179,12.586
392,0.754,36.738,18.919,32.798,24.853,4.989,6.179,12.627
393,0.757,36.806,18.679,32.798,24.849,4.988,6.057,12.668
394,0.751,36.289,18.899,32.798,24.849,4.948,6.137,12.587
395,0.761,36.437,18.854,32.808,24.846,4.907,6.138,12.586
396,0.761,36.535,18.717,32.779,24.836,4.987,6.138,12.545
397,0.761,36.583,18.93,32.798,24.849,4.988,6.138,12.626
398,0.77,36.431,18.679,32.779,24.849,4.988,6.138,12.586
399,0.764,36.563,18.86,32.789,24.849,5.029,6.138,12.505
400,0.764,36.67,18.869,32.769,24.843,4.867,6.179,12.544
401,0.761,37.007,18.752,32.779,24.846,4.946,6.098,12.545
402,0.777,36.444,18.907,32.789,24.846,4.947,6.219,12.504
403,0.774,36.592,18.671,32.779,24.849,4.988,6.18,12.463
404,0.761,36.68,18.902,32.779,24.843,4.988,6.098,12.503
405,0.764,36.374,18.901,32.836,24.849,4.948,6.138,12.423
406,0.761,36.409,18.741,32.78,24.843,4.988,6.138,12.462
407,0.757,36.534,18.954,32.779,24.842,4.948,6.098,12.544
408,0.761,36.631,18.683,32.779,24.849,4.947,6.097,12.504
