time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
286,1.123,35.308,7.822,27.291,31.949,6.343,11.273,-75.587
287,1.011,35.43,7.822,27.281,31.949,6.303,11.272,-75.587
288,0.926,35.594,7.815,27.319,31.949,6.343,11.231,-75.546
289,0.847,35.644,7.814,27.32,31.959,6.343,11.271,-75.505
290,0.778,35.338,7.822,27.32,31.959,6.303,11.15,-75.18
291,0.725,35.507,7.826,27.31,31.959,6.343,11.026,-74.851
292,0.672,35.633,7.818,27.32,31.966,6.384,11.025,-74.685
293,0.626,35.635,7.807,27.291,31.952,6.303,10.822,-74.765
294,0.626,35.28,7.826,27.31,31.952,6.262,10.739,-74.969
295,0.616,35.411,7.822,27.32,31.956,6.424,10.738,-75.093
296,0.593,35.517,7.803,27.281,31.949,6.263,10.575,-75.216
297,0.577,35.528,7.81,27.281,31.945,6.262,10.574,-75.258
298,0.573,35.336,7.807,27.31,31.956,6.343,10.614,-75.177
299,0.564,35.478,7.814,27.291,31.952,6.425,10.574,-75.136
300,0.557,35.595,7.811,27.319,31.956,6.426,10.574,-75.42
301,0.563,35.26,7.83,27.32,31.956,6.466,10.492,-75.748
302,0.57,35.247,7.846,27.349,31.966,6.629,10.491,-75.954
303,0.554,35.324,7.826,27.32,31.959,6.55,10.451,-76.038
304,0.567,35.459,7.811,27.301,31.959,6.63,10.41,-75.754
305,0.573,35.269,7.811,27.32,31.956,6.672,10.409,-75.589
306,0.58,35.382,7.811,27.291,31.949,6.631,10.287,-75.668
307,0.593,35.479,7.803,27.262,31.945,6.631,10.164,-75.588
308,0.629,35.614,7.822,27.31,31.949,6.753,10.285,-75.506
309,0.632,35.117,7.815,27.291,31.956,6.754,10.286,-75.545
310,0.649,35.265,7.807,27.3,31.956,6.714,10.367,-75.139
311,0.672,35.382,7.814,27.291,31.959,6.794,10.49,-74.851
312,0.691,35.479,7.822,27.348,31.966,6.958,10.695,-74.604
313,0.695,35.173,7.822,27.291,31.952,6.716,10.656,-74.683
314,0.718,35.352,7.826,27.319,31.959,6.794,10.737,-74.887
315,0.715,35.45,7.807,27.301,31.956,6.795,10.738,-75.092
316,0.724,35.508,7.807,27.3,31.949,6.633,10.819,-75.175
317,0.741,35.125,7.807,27.281,31.942,6.672,10.82,-75.257
318,0.754,35.275,7.818,27.31,31.955,6.753,10.942,-75.177
319,0.757,35.372,7.826,27.3,31.956,6.754,10.902,-75.217
320,0.767,35.412,7.807,27.31,31.963,6.795,11.024,-75.421
321,0.78,35.23,7.799,27.32,31.959,6.795,11.066,-75.829
322,0.787,35.391,7.83,27.349,31.966,6.836,11.148,-75.833
323,0.78,35.469,7.807,27.31,31.952,6.674,10.945,-76.037
324,0.787,35.422,7.814,27.32,31.963,6.794,11.024,-75.673
325,0.784,35.297,7.83,27.301,31.956,6.714,10.944,-75.669
326,0.771,35.392,7.803,27.291,31.956,6.632,10.862,-75.628
327,0.774,35.479,7.791,27.272,31.952,6.55,10.739,-75.628
328,0.774,35.039,7.814,27.3,31.956,6.671,10.86,-75.506
329,0.771,35.12,7.818,27.3,31.949,6.631,10.78,-75.545
330,0.761,35.217,7.795,27.291,31.952,6.631,10.86,-75.302
331,0.767,35.333,7.822,27.291,31.956,6.712,10.902,-74.852
332,0.774,35.123,7.826,27.3,31.963,6.713,10.983,-74.644
333,0.771,35.265,7.815,27.3,31.956,6.591,11.025,-74.724
334,0.78,35.391,7.826,27.329,31.959,6.631,11.269,-74.928
335,0.787,35.498,7.826,27.32,31.963,6.712,11.353,-75.052
336,0.78,35.02,7.803,27.301,31.949,6.551,11.395,-75.256
337,0.784,35.178,7.81,27.31,31.952,6.63,11.639,-75.136
338,0.771,35.275,7.826,27.3,31.956,6.59,11.926,-75.094
339,0.77,35.324,7.811,27.291,31.952,6.468,12.132,-75.175
340,0.777,35.152,7.807,27.281,31.945,6.467,12.378,-75.664
341,0.784,35.342,7.822,27.329,31.956,6.548,12.747,-75.832
342,0.774,35.43,7.807,27.301,31.959,6.549,12.872,-75.955
343,0.79,35.489,7.818,27.31,31.956,6.508,13.077,-75.997
344,0.787,35.087,7.815,27.3,31.956,6.508,13.201,-75.672
345,0.79,35.274,7.834,27.339,31.973,6.63,13.405,-75.466
346,0.78,35.324,7.815,27.291,31.956,6.509,13.245,-75.586
347,0.784,35.66,7.814,27.31,31.952,6.508,13.365,-75.587
348,0.777,35.021,7.807,27.3,31.956,6.549,13.325,-75.506
349,0.774,35.139,7.803,27.281,31.952,6.386,13.081,-75.586
350,0.767,35.217,7.795,27.262,31.938,6.222,13.038,-75.343
351,0.787,35.065,7.818,27.29,31.959,6.505,13.078,-74.812
352,0.78,35.121,7.815,27.291,31.952,6.427,13.038,-74.685
353,0.787,35.236,7.807,27.3,31.956,6.344,12.956,-74.765
354,0.79,35.343,7.81,27.329,31.963,6.466,12.874,-74.928
355,0.8,34.97,7.834,27.349,31.966,6.467,12.873,-75.011
356,0.781,35.062,7.811,27.301,31.959,6.386,12.548,-75.175
357,0.787,35.207,7.814,27.32,31.959,6.344,12.545,-75.136
358,0.787,35.276,7.803,27.301,31.949,6.303,12.464,-75.176
359,0.79,34.883,7.81,27.281,31.949,6.221,12.219,-75.176
360,0.787,35.023,7.799,27.281,31.942,6.139,12.054,-75.623
361,0.79,35.178,7.803,27.319,31.959,6.341,12.052,-75.831
362,0.787,35.227,7.81,27.281,31.952,6.303,11.93,-75.996
363,0.79,34.959,7.818,27.291,31.956,6.302,11.807,-75.997
364,0.793,35.12,7.818,27.31,31.952,6.302,11.724,-75.713
365,0.797,35.265,7.811,27.329,31.969,6.425,11.846,-75.507
366,0.79,35.286,7.818,27.301,31.952,6.304,11.562,-75.586
367,0.797,34.979,7.822,27.32,31.963,6.302,11.681,-75.587
368,0.797,35.101,7.811,27.32,31.956,6.343,11.804,-75.506
369,0.8,35.198,7.803,27.291,31.949,6.343,12.09,-75.586
370,0.794,35.247,7.818,27.272,31.949,6.262,12.5,-75.262
371,0.797,34.96,7.815,27.3,31.956,6.343,13.032,-74.852
372,0.787,35.072,7.814,27.272,31.952,6.343,13.363,-74.807
373,0.793,35.198,7.822,27.3,31.956,6.343,13.651,-74.766
374,0.793,35.113,7.818,27.32,31.956,6.343,13.938,-74.928
375,0.797,35.054,7.83,27.329,31.966,6.547,14.266,-74.971
376,0.8,35.14,7.799,27.301,31.952,6.386,14.27,-75.215
377,0.8,35.285,7.818,27.3,31.956,6.466,14.554,-75.095
378,0.807,34.883,7.815,27.32,31.959,6.426,14.598,-75.175
379,0.797,34.975,7.803,27.291,31.952,6.466,14.598,-75.257
380,0.794,35.101,7.814,27.31,31.945,6.426,14.517,-75.584
381,0.806,35.198,7.822,27.32,31.952,6.466,14.638,-75.79
382,0.803,34.902,7.811,27.281,31.952,6.467,14.517,-75.995
383,0.794,35.042,7.799,27.281,31.956,6.467,14.353,-75.916
384,0.813,35.207,7.81,27.31,31.963,6.548,14.311,-75.712
385,0.813,35.256,7.814,27.32,31.963,6.59,14.27,-75.507
386,0.81,34.854,7.814,27.31,31.956,6.509,14.026,-75.505
387,0.813,35.004,7.83,27.31,31.959,6.589,13.861,-75.464
388,0.823,35.139,7.822,27.32,31.952,6.468,13.778,-75.545
389,0.804,35.15,7.791,27.291,31.945,6.467,13.574,-75.627
390,0.813,34.911,7.803,27.272,31.952,6.426,13.531,-75.262
391,0.803,35.081,7.795,27.3,31.959,6.466,13.449,-74.933
392,0.807,35.169,7.803,27.281,31.949,6.426,13.367,-74.767
393,0.807,35.208,7.803,27.291,31.949,6.426,13.285,-74.725
394,0.81,34.911,7.81,27.281,31.959,6.466,13.284,-74.928
395,0.82,35.043,7.811,27.291,31.963,6.507,13.284,-75.052
396,0.817,35.169,7.822,27.291,31.952,6.386,13.203,-75.216
