time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
123,0.872,35.393,18.878,33.602,31.531,6.63,6.137,8.315
124,0.859,35.239,18.881,33.602,31.528,6.631,6.098,8.356
125,0.866,35.391,18.869,33.621,31.538,6.672,6.178,8.315
126,0.876,35.517,18.928,33.621,31.538,6.591,6.22,8.274
127,0.872,35.317,18.929,33.564,31.528,6.549,6.139,8.152
128,0.872,35.123,18.815,33.592,31.528,6.508,6.138,7.988
129,0.882,35.294,18.881,33.611,31.549,6.752,6.26,8.149
130,0.892,35.372,18.912,33.611,31.532,6.551,6.139,7.988
131,0.895,35.143,18.909,33.611,31.535,6.63,6.138,8.027
132,0.905,35.208,18.905,33.602,31.531,6.59,6.179,7.824
133,0.912,35.333,18.928,33.583,31.524,6.509,6.098,7.741
134,0.938,35.469,18.929,33.611,31.538,6.589,6.138,7.821
135,0.932,34.933,18.886,33.602,31.532,6.549,6.26,7.781
136,0.931,35.11,18.87,33.602,31.531,6.549,6.058,7.659
137,0.931,35.198,18.893,33.573,31.528,6.468,6.137,7.658
138,0.922,35.285,18.92,33.573,31.524,6.467,6.179,7.698
139,0.931,35.104,18.921,33.582,31.535,6.507,6.179,7.699
140,0.925,35.246,18.889,33.592,31.542,6.549,6.22,7.74
141,0.925,35.324,18.936,33.554,31.518,6.427,6.058,7.577
142,0.925,35.401,18.874,33.592,31.531,6.466,6.137,7.616
143,0.925,35.038,18.889,33.573,31.538,6.507,6.219,7.657
144,0.935,35.159,18.936,33.592,31.535,6.467,6.22,7.617
145,0.931,35.285,18.952,33.573,31.538,6.507,6.22,7.657
146,0.928,35.296,18.831,33.573,31.535,6.467,6.18,7.495
147,0.931,34.979,18.873,33.553,31.528,6.426,6.057,7.453
148,0.957,35.129,18.889,33.601,31.545,6.67,6.259,7.574
149,0.964,35.217,18.866,33.583,31.535,6.469,6.221,7.454
150,0.968,35.611,18.889,33.563,31.538,6.589,6.058,7.452
151,0.971,34.973,18.952,33.563,31.532,6.631,6.178,7.452
152,0.974,35.101,18.89,33.544,31.524,6.55,6.057,7.33
153,1.0,35.246,18.897,33.563,31.531,6.671,6.178,7.37
154,1.0,34.94,18.932,33.553,31.538,6.753,6.22,7.452
155,0.984,34.956,18.956,33.534,31.521,6.632,6.139,7.29
156,0.981,35.101,18.913,33.563,31.528,6.631,6.138,7.247
157,0.977,35.188,18.854,33.563,31.535,6.794,6.26,7.288
158,0.981,34.834,18.877,33.563,31.538,6.755,6.18,7.369
159,0.977,34.965,18.932,33.563,31.535,6.795,6.179,7.289
160,0.964,35.072,18.897,33.544,31.528,6.714,6.098,7.207
161,0.984,35.159,18.897,33.544,31.528,6.672,6.056,7.125
162,0.987,34.853,18.932,33.572,31.542,6.916,6.219,7.287
163,0.978,34.965,18.901,33.563,31.532,6.837,6.098,7.207
164,0.984,35.101,18.897,33.553,31.535,6.714,6.138,7.084
165,0.994,35.15,18.928,33.534,31.531,6.754,6.098,7.083
166,0.997,34.786,18.956,33.524,31.528,6.673,6.097,7.042
167,1.023,34.945,18.937,33.534,31.531,6.794,6.097,7.123
168,1.017,35.062,18.862,33.544,31.535,6.795,6.178,7.083
169,1.036,35.102,18.947,33.515,31.525,6.633,5.976,7.002
170,1.043,34.661,18.878,33.591,31.528,6.753,6.096,7.001
171,1.033,34.791,18.862,33.535,31.531,6.714,6.138,7.082
172,1.056,34.907,18.936,33.524,31.531,6.713,6.098,7.002
173,1.073,34.966,18.882,33.543,31.542,6.713,6.178,7.001
174,1.066,34.842,18.866,33.496,31.525,6.713,6.098,6.96
175,1.076,34.994,18.869,33.524,31.531,6.672,6.056,6.96
176,1.07,35.13,18.928,33.543,31.542,6.835,6.219,7.122
177,1.086,34.882,18.944,33.505,31.532,6.674,6.058,7.002
178,1.079,34.726,18.866,33.524,31.538,6.631,6.056,6.919
179,1.063,34.849,18.873,33.515,31.532,6.59,6.056,6.919
180,1.063,34.917,18.936,33.495,31.524,6.509,5.893,6.837
181,1.082,34.649,18.905,33.553,31.535,6.711,6.176,6.877
182,1.066,34.743,18.881,33.515,31.531,6.632,6.139,6.959
183,1.069,34.859,18.936,33.505,31.524,6.55,5.976,6.797
184,1.066,34.946,18.905,33.495,31.528,6.59,6.055,6.795
185,1.06,34.544,18.776,33.505,31.531,6.59,6.097,6.795
186,1.089,34.703,18.88,33.495,31.528,6.59,6.056,6.836
187,1.089,34.81,18.889,33.514,31.538,6.671,6.137,6.837
188,1.102,34.85,18.92,33.467,31.521,6.509,5.976,6.714
189,1.122,34.524,18.928,33.495,31.531,6.589,5.974,6.713
190,1.125,34.703,18.901,33.514,31.538,6.671,6.177,6.916
191,1.132,34.82,18.917,33.486,31.535,6.591,6.139,6.756
192,1.151,34.888,18.901,33.524,31.545,6.631,6.138,6.714
193,1.158,34.582,18.893,33.467,31.535,6.509,6.057,6.672
194,1.161,34.723,18.936,33.466,31.535,6.508,5.975,6.631
195,1.168,34.868,18.948,33.524,31.549,6.63,6.177,6.794
196,1.165,34.889,18.855,33.515,31.539,6.631,6.098,6.673
197,1.171,34.553,18.9,33.486,31.532,6.55,6.097,6.591
198,1.171,34.675,18.862,33.486,31.531,6.59,6.097,6.59
199,1.171,34.762,18.885,33.466,31.524,6.427,6.056,6.468
200,1.188,35.089,18.905,33.485,31.538,6.507,6.137,6.589
201,1.181,34.613,18.928,33.486,31.538,6.589,6.138,6.59
202,1.171,34.723,18.889,33.457,31.518,6.346,5.976,6.468
203,1.178,34.839,18.893,33.485,31.524,6.425,6.096,6.507
204,1.162,34.601,18.893,33.476,31.531,6.466,6.178,6.589
205,1.174,34.694,18.92,33.495,31.538,6.426,6.139,6.549
206,1.201,34.82,18.948,33.486,31.532,6.507,6.179,6.59
207,1.191,34.879,18.866,33.466,31.535,6.386,6.179,6.468
208,1.204,34.476,18.869,33.466,31.531,6.303,6.098,6.386
209,1.224,34.616,18.951,33.524,31.549,6.506,6.3,6.547
210,1.217,34.762,18.905,33.496,31.535,6.386,6.099,6.508
211,1.234,34.84,18.87,33.486,31.531,6.263,6.138,6.427
212,1.247,34.428,18.928,33.466,31.528,6.302,6.138,6.426
213,1.253,34.577,18.804,33.447,31.528,6.262,6.057,6.344
214,1.27,34.742,18.884,33.485,31.535,6.302,6.137,6.384
215,1.26,34.782,18.901,33.486,31.528,6.302,6.301,6.466
216,1.254,34.466,18.932,33.447,31.521,6.18,6.018,6.304
217,1.257,34.607,18.948,33.456,31.531,6.261,6.137,6.384
218,1.26,34.714,18.882,33.533,31.531,6.221,6.138,6.466
219,1.254,34.782,18.893,33.467,31.531,6.261,6.138,6.467
220,1.253,34.495,18.913,33.476,31.542,6.262,6.219,6.548
221,1.24,34.626,18.889,33.447,31.525,6.139,6.139,6.386
222,1.25,34.752,18.897,33.456,31.524,6.138,6.179,6.385
223,1.25,34.782,18.948,33.476,31.542,6.301,6.301,6.588
224,1.247,34.504,18.87,33.476,31.532,6.18,6.302,6.387
225,1.263,34.655,18.873,33.476,31.538,6.22,6.302,6.466
226,1.263,34.733,18.866,33.457,31.532,6.22,6.18,6.426
227,1.273,34.523,18.877,33.447,31.531,6.058,6.098,6.263
228,1.283,34.511,18.944,33.485,31.545,6.3,6.26,6.424
229,1.277,34.645,18.878,33.447,31.535,6.14,6.221,6.385
230,1.283,34.762,18.889,33.466,31.535,6.138,6.18,6.344
231,1.29,34.523,18.901,33.457,31.528,6.138,6.179,6.384
232,1.299,34.626,18.87,33.409,31.524,6.016,6.179,6.303
233,1.319,34.819,18.889,33.466,31.535,6.056,6.22,6.343
234,1.316,34.888,18.94,33.457,31.535,6.056,6.139,6.425
235,1.306,34.323,18.905,33.428,31.528,6.015,6.098,6.263
236,1.3,34.461,18.842,33.447,31.531,6.056,6.097,6.302
237,1.29,34.578,18.873,33.437,31.531,6.015,6.219,6.384
238,1.296,34.684,18.897,33.447,31.531,6.056,6.18,6.425
239,1.29,34.57,18.874,33.447,31.535,6.097,6.22,6.466
240,1.273,34.703,18.866,33.418,31.525,5.975,6.098,6.345
241,1.273,34.849,18.881,33.437,31.535,5.893,6.138,6.262
242,1.267,34.888,18.889,33.428,31.535,6.054,6.301,6.505
243,1.267,34.381,18.873,33.466,31.531,6.056,6.221,6.427
244,1.26,34.539,18.881,33.437,31.535,6.015,6.22,6.426
245,1.244,34.607,18.924,33.428,31.528,5.974,6.058,6.344
246,1.26,34.656,18.917,33.437,31.531,5.893,6.056,6.303
247,1.273,34.656,18.921,33.475,31.545,6.095,6.259,6.506
248,1.263,34.781,18.866,33.447,31.532,5.975,6.18,6.427
249,1.26,34.897,18.947,33.437,31.535,5.974,6.139,6.385
250,1.267,35.004,18.897,33.447,31.542,5.893,6.098,6.344
251,1.26,34.833,18.862,33.428,31.525,5.851,6.056,6.343
252,1.293,35.013,18.951,33.466,31.535,5.973,6.137,6.343
253,1.28,35.082,18.886,33.447,31.538,5.974,6.098,6.466
254,1.273,34.766,18.893,33.428,31.528,5.852,6.016,6.304
255,1.267,34.83,18.862,33.427,31.528,5.891,6.178,6.384
256,1.241,34.946,18.928,33.418,31.524,5.851,6.139,6.385
257,1.253,35.062,18.948,33.437,31.531,5.932,6.179,6.425
258,1.237,34.776,18.878,33.428,31.538,6.055,6.261,6.466
259,1.214,34.878,18.873,33.389,31.525,5.853,6.139,6.386
260,1.217,35.013,18.963,33.418,31.524,5.891,6.098,6.303
261,1.201,35.111,18.905,33.456,31.531,6.054,6.3,6.587
262,1.188,35.227,18.897,33.437,31.538,5.975,6.262,6.468
263,1.181,35.381,18.928,33.437,31.532,5.974,6.18,6.426
264,1.168,35.479,18.886,33.437,31.535,6.015,6.139,6.426
265,1.168,35.547,18.85,33.466,31.518,5.934,6.057,6.344
266,1.178,35.327,18.861,33.476,31.545,6.055,6.259,6.466
267,1.162,35.44,18.904,33.428,31.535,6.015,6.18,6.426
268,1.161,35.556,18.952,33.437,31.535,6.056,6.098,6.304
269,1.161,35.586,18.913,33.428,31.535,6.056,6.178,6.384
270,1.165,35.596,18.897,33.408,31.531,6.015,6.098,6.385
271,1.152,35.759,18.928,33.427,31.528,6.096,6.178,6.385
272,1.145,35.857,18.886,33.427,31.535,6.178,6.301,6.385
273,1.142,35.829,18.889,33.408,31.521,6.017,6.058,6.263
274,1.132,35.838,18.909,33.418,31.531,6.096,6.056,6.302
275,1.116,35.972,18.901,33.418,31.535,6.138,6.219,6.425
276,1.099,36.098,18.835,33.418,31.531,6.138,6.139,6.344
277,1.102,36.1,18.85,33.427,31.538,6.179,6.179,6.384
278,1.08,36.138,18.846,33.389,31.525,6.179,6.098,6.303
279,1.06,36.282,18.896,33.408,31.524,6.139,6.056,6.302
280,1.05,36.389,18.92,33.437,31.545,6.301,6.3,6.425
281,1.046,36.275,18.921,33.399,31.532,6.221,6.14,6.304
282,1.03,36.427,18.901,33.427,31.538,6.22,6.098,6.221
283,1.014,36.554,18.893,33.427,31.528,6.139,6.138,6.261
284,0.997,36.612,18.881,33.399,31.531,6.016,6.016,6.302
285,1.0,36.661,18.94,33.437,31.538,6.178,6.096,6.302
286,0.994,36.786,18.917,33.408,31.538,6.22,6.097,6.384
287,0.984,36.874,18.905,33.408,31.525,6.017,5.975,6.222
288,0.987,36.951,18.909,33.408,31.531,6.137,6.096,6.22
289,0.981,36.942,18.917,33.379,31.528,6.138,6.138,6.302
290,0.977,37.105,18.839,33.437,31.528,6.098,6.098,6.343
291,0.984,37.212,18.873,33.437,31.531,6.138,6.178,6.303
292,0.968,37.223,18.932,33.38,31.528,6.098,6.139,6.262
293,0.968,37.214,18.85,33.379,31.531,6.016,6.057,6.221
294,0.964,37.367,18.881,33.408,31.545,6.178,6.219,6.424
295,0.945,37.474,18.877,33.408,31.535,6.098,6.139,6.304
296,0.925,37.494,18.928,33.399,31.538,6.138,6.098,6.302
297,0.915,37.504,18.968,33.418,31.532,6.057,6.097,6.343
298,0.912,37.6,18.894,33.389,31.524,6.056,6.016,6.303
299,0.918,37.745,18.889,33.427,31.538,6.178,6.056,6.343
300,0.892,37.909,18.928,33.418,31.538,6.139,6.137,6.384
301,0.879,37.968,18.925,33.456,31.525,5.976,6.016,6.141
302,0.863,38.084,18.866,33.399,31.528,6.137,6.096,6.26
303,0.843,38.133,18.912,33.389,31.524,6.057,6.056,6.384
304,0.839,38.143,18.913,33.408,31.531,6.137,6.097,6.303
305,0.83,38.278,18.839,33.427,31.535,6.138,6.138,6.302
306,0.83,38.346,18.861,33.38,31.535,6.057,6.138,6.262
307,0.846,38.443,18.885,33.379,31.531,6.056,6.098,6.302
308,0.833,38.185,18.928,33.408,31.545,6.219,6.26,6.465
309,0.836,38.307,18.917,33.408,31.535,6.098,6.139,6.345
310,0.839,38.442,18.882,33.389,31.535,6.178,6.179,6.343
311,0.83,38.492,18.916,33.389,31.538,6.139,6.139,6.303
312,0.83,38.55,18.897,33.389,31.525,6.138,6.098,6.262
313,0.843,38.732,18.893,33.427,31.538,6.341,6.219,6.384
314,0.83,38.811,18.952,33.389,31.538,6.384,6.22,6.344
315,0.833,38.86,18.944,33.389,31.528,6.466,6.139,6.221
316,0.813,38.707,18.878,33.398,31.535,6.711,6.138,6.302
317,0.8,38.83,18.869,33.456,31.531,6.754,6.098,6.343
318,0.794,38.956,18.889,33.389,31.531,6.998,6.138,6.384
319,0.784,38.967,18.913,33.408,31.542,7.204,6.219,6.385
320,0.78,38.899,18.882,33.36,31.528,7.165,6.139,6.222
321,0.767,39.071,18.901,33.36,31.528,7.368,6.138,6.261
322,0.767,39.121,18.909,33.388,31.538,7.573,6.26,6.424
323,0.757,39.4,18.893,33.389,31.532,7.616,6.18,6.344
324,0.761,39.249,18.87,33.398,31.538,7.779,6.22,6.466
325,0.741,39.324,18.901,33.379,31.528,7.862,6.139,6.304
326,0.757,39.43,18.944,33.36,31.531,7.904,6.057,6.221
327,0.754,39.211,18.94,33.417,31.549,8.067,6.259,6.424
328,0.751,39.238,18.894,33.379,31.535,8.069,6.139,6.344
329,0.767,39.353,18.92,33.379,31.542,8.109,6.179,6.384
330,0.77,39.431,18.85,33.389,31.532,8.232,6.179,6.303
331,0.764,39.278,18.857,33.35,31.528,8.192,6.098,6.18
332,0.78,39.43,18.94,33.388,31.538,8.476,6.138,6.301
333,0.777,39.508,18.901,33.379,31.535,8.56,6.138,6.302
334,0.774,39.586,18.866,33.369,31.531,8.683,6.057,6.18
335,0.767,39.385,18.877,33.36,31.535,8.928,6.056,6.261
336,0.751,39.498,18.928,33.36,31.531,8.972,6.137,6.302
337,0.757,39.614,18.971,33.369,31.542,9.378,6.179,6.343
338,0.751,39.673,18.952,33.369,31.542,9.545,6.22,6.343
339,0.731,39.52,18.89,33.341,31.521,9.588,6.098,6.262
340,0.728,39.663,18.936,33.34,31.528,9.669,6.138,6.221
341,0.731,39.77,18.862,33.379,31.542,9.914,6.301,6.464
342,0.725,39.818,18.877,33.379,31.535,9.916,6.18,6.304
343,0.711,39.666,18.916,33.369,31.538,9.957,6.098,6.262
344,0.702,39.77,18.936,33.36,31.538,9.957,6.056,6.302
345,0.711,39.857,18.835,33.35,31.532,9.917,6.097,6.18
346,0.741,39.925,18.9,33.388,31.549,10.079,6.219,6.261
347,0.731,40.232,18.858,33.36,31.542,9.999,6.18,6.343
348,0.738,40.322,18.924,33.36,31.532,9.917,6.017,6.221
349,0.728,40.409,18.819,33.369,31.538,9.916,6.096,6.22
350,0.725,39.767,18.881,33.341,31.532,9.835,6.056,6.261
351,0.747,39.349,18.92,33.369,31.538,9.794,6.137,6.221
352,0.747,39.479,18.85,33.36,31.542,9.793,6.179,6.22
353,0.754,39.538,18.85,33.321,31.525,9.671,6.057,6.22
354,0.751,39.615,18.893,33.35,31.531,9.589,6.137,6.22
355,0.741,39.74,18.936,33.36,31.545,9.629,6.219,6.464
356,0.747,39.857,18.87,33.341,31.542,9.507,6.139,6.304
357,0.741,39.963,18.869,33.36,31.538,9.465,6.098,6.302
358,0.738,39.609,18.885,33.341,31.535,9.424,6.056,6.262
359,0.725,39.74,18.936,33.331,31.528,9.261,6.137,6.18
360,0.728,39.895,18.913,33.369,31.552,9.422,6.219,6.301
361,0.715,39.925,18.897,33.36,31.532,9.261,6.058,6.262
362,0.715,39.571,18.932,33.341,31.531,9.056,6.056,6.221
363,0.702,39.701,18.819,33.35,31.538,9.054,6.097,6.22
364,0.701,39.789,18.857,33.34,31.528,8.973,6.056,6.22
365,0.708,39.867,18.885,33.35,31.538,9.013,6.097,6.302
366,0.721,39.57,18.928,33.34,31.545,9.094,6.138,6.302
367,0.724,39.673,18.909,33.321,31.521,9.014,6.016,6.18
368,0.734,39.798,18.901,33.34,31.531,9.054,5.974,6.139
369,0.734,39.809,18.881,33.34,31.538,9.339,6.137,6.382
370,0.744,39.502,18.846,33.34,31.535,9.26,6.098,6.222
371,0.744,39.605,18.869,33.36,31.538,9.381,6.138,6.302
372,0.741,39.692,18.92,33.331,31.538,9.261,6.057,6.14
373,0.754,39.981,18.897,33.321,31.532,9.259,6.056,6.098
374,0.764,39.514,18.913,33.417,31.542,9.463,6.178,6.219
375,0.764,39.605,18.878,33.351,31.532,9.343,6.098,6.22
376,0.751,39.692,18.889,33.34,31.528,9.301,6.097,6.098
377,0.735,39.348,18.909,33.321,31.531,9.341,6.056,6.097
378,0.728,39.344,18.909,33.311,31.528,9.301,6.015,6.138
379,0.734,39.507,18.897,33.34,31.531,9.219,6.096,6.179
380,0.728,39.576,18.928,33.331,31.535,9.259,6.138,6.22
381,0.721,39.347,18.854,33.312,31.528,9.097,5.976,6.098
382,0.724,39.488,18.858,33.34,31.531,9.095,6.096,6.097
383,0.718,39.576,18.904,33.331,31.531,9.136,6.056,6.3
384,0.724,39.663,18.932,33.312,31.538,9.095,6.056,6.18
385,0.731,39.06,18.882,33.34,31.538,9.014,6.056,6.22
386,0.718,39.217,18.854,33.36,31.532,8.972,6.056,6.139
387,0.718,39.314,18.854,33.312,31.531,8.85,6.015,6.057
388,0.741,39.382,18.897,33.369,31.545,9.011,6.218,6.219
389,0.747,39.172,18.842,33.341,31.539,8.85,6.058,6.22
390,0.751,39.295,18.873,33.34,31.535,8.808,6.056,6.058
391,0.748,39.382,18.912,33.331,31.528,8.604,6.097,6.097
392,0.764,39.402,18.85,33.321,31.531,8.521,5.975,6.016
393,0.79,39.029,18.877,33.369,31.538,8.561,6.055,6.137
394,0.774,39.14,18.889,33.331,31.538,8.521,6.137,6.219
395,0.764,39.218,18.928,33.312,31.528,8.317,5.935,5.976
396,0.761,39.228,18.925,33.321,31.531,8.315,6.014,6.055
397,0.748,38.912,18.847,33.321,31.535,8.356,6.137,6.137
398,0.751,39.062,18.889,33.34,31.538,8.275,6.138,6.138
399,0.748,39.159,18.924,33.34,31.538,8.274,6.138,6.138
400,0.728,38.959,18.897,33.321,31.538,8.193,6.057,6.098
401,0.741,38.957,18.854,33.302,31.532,8.07,6.015,6.056
402,0.747,39.091,18.959,33.359,31.549,8.191,6.178,6.097
403,0.725,39.16,18.89,33.331,31.535,8.029,6.057,6.056
404,0.734,38.729,18.893,33.331,31.538,7.905,6.015,6.015
405,0.728,38.84,18.87,33.331,31.532,7.823,6.056,6.015
406,0.741,38.937,18.908,33.292,31.535,7.781,6.015,6.015
407,0.767,39.053,18.952,33.321,31.538,7.781,6.096,6.056
408,0.757,38.536,18.819,33.331,31.532,7.74,6.097,6.097
