time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
72,1.04,35.547,19.058,43.117,29.933,11.519,6.672,8.232
73,1.043,35.26,19.039,43.107,29.933,11.477,6.631,8.233
74,1.03,35.391,18.976,43.164,29.926,11.355,6.712,8.111
75,1.017,35.527,18.952,43.117,29.929,11.354,6.672,8.109
76,1.004,35.499,19.022,43.078,29.919,11.151,6.591,8.15
77,1.014,35.327,19.035,43.107,29.933,11.311,6.793,8.273
78,1.014,35.449,18.992,43.088,29.929,11.15,6.755,8.193
79,1.01,35.566,18.964,43.088,29.933,11.23,6.795,8.273
80,1.017,35.807,18.944,43.097,29.926,11.068,6.755,8.111
81,1.001,35.962,18.952,43.126,29.922,11.107,6.795,8.109
82,1.03,36.117,19.003,43.117,29.933,11.23,6.795,8.191
83,1.017,36.205,19.05,43.097,29.933,11.231,6.836,8.192
84,1.01,34.892,19.027,43.136,29.943,11.353,6.958,8.314
85,0.991,34.918,18.992,43.107,29.926,11.232,6.756,8.152
86,0.997,35.081,18.992,43.088,29.936,11.271,6.754,8.11
87,0.984,35.179,19.038,43.116,29.936,11.394,6.836,8.15
88,0.971,35.151,19.031,43.088,29.929,11.354,6.796,8.15
89,0.971,35.371,19.062,43.116,29.94,11.354,6.836,8.15
90,0.948,35.45,19.016,43.107,29.926,11.273,6.755,8.11
91,0.958,35.527,18.992,43.107,29.936,11.312,6.754,8.069
92,0.938,34.934,18.956,43.155,29.929,11.232,6.673,8.109
93,0.938,35.11,18.995,43.098,29.936,11.353,6.875,8.191
94,0.925,35.208,19.015,43.088,29.933,11.232,6.837,8.232
95,0.915,35.276,19.004,43.078,29.933,11.231,6.796,8.233
96,0.899,34.989,18.945,43.107,29.933,11.231,6.795,8.233
97,0.882,35.13,18.956,43.078,29.922,11.068,6.795,8.233
98,0.879,35.294,19.015,43.116,29.94,11.148,6.877,8.273
99,0.879,35.334,19.019,43.078,29.926,11.108,6.918,8.193
100,0.866,35.056,19.07,43.116,29.943,11.067,6.919,8.395
101,0.862,35.178,19.024,43.078,29.929,10.944,6.796,8.112
102,0.859,35.304,19.023,43.097,29.929,11.065,6.795,8.109
103,0.866,35.334,18.98,43.097,29.94,11.107,6.917,8.191
104,0.856,35.018,18.964,43.097,29.926,11.189,6.919,8.151
105,0.869,35.207,19.062,43.136,29.947,11.312,6.959,8.273
106,0.853,35.285,19.0,43.078,29.923,11.191,6.797,8.111
107,0.843,34.979,18.937,43.087,29.933,11.312,6.877,8.15
108,0.839,34.957,18.972,43.078,29.933,11.353,6.877,8.15
109,0.83,35.129,18.991,43.097,29.936,11.435,6.918,8.191
110,0.817,35.246,19.003,43.097,29.926,11.395,6.919,8.192
111,0.784,34.95,19.019,43.069,29.929,11.395,6.878,8.11
112,0.774,35.062,19.058,43.078,29.933,11.354,6.877,8.15
113,0.758,35.197,18.992,43.049,29.922,11.395,6.837,8.069
114,0.748,35.333,18.988,43.087,29.929,11.598,6.877,8.272
115,0.747,34.845,18.988,43.078,29.929,11.6,6.877,8.274
116,0.731,34.984,19.019,43.078,29.929,11.682,6.959,8.314
117,0.725,35.12,19.031,43.078,29.929,11.683,6.878,8.193
118,0.718,35.188,18.992,43.04,29.922,11.601,6.837,8.273
119,0.737,34.844,18.953,43.087,29.933,11.722,6.918,8.355
120,0.734,34.984,18.929,43.088,29.936,11.723,6.878,8.397
121,0.734,35.149,18.901,43.135,29.94,11.764,6.959,8.438
122,0.728,35.179,18.956,43.069,29.926,11.724,6.919,8.316
123,0.728,34.873,19.038,43.068,29.929,11.886,6.878,8.315
124,0.741,35.042,18.996,43.087,29.929,12.01,6.877,8.396
125,0.728,35.159,18.992,43.155,29.929,12.133,6.796,8.438
126,0.747,35.256,19.015,43.107,29.95,12.297,6.958,8.479
127,0.734,35.017,19.027,43.069,29.93,12.136,6.878,8.316
128,0.731,35.178,19.078,43.068,29.933,12.256,6.837,8.396
129,0.731,35.304,19.028,43.068,29.936,12.217,6.796,8.397
130,0.721,35.449,19.0,43.087,29.933,12.298,6.877,8.438
131,0.724,34.837,18.972,43.097,29.94,12.258,6.877,8.397
132,0.695,34.946,18.913,43.078,29.922,12.217,6.796,8.356
133,0.705,35.081,18.948,43.059,29.926,12.135,6.836,8.397
134,0.702,34.91,19.022,43.039,29.922,12.012,6.714,8.194
135,0.701,34.975,19.031,43.058,29.936,12.174,6.876,8.436
136,0.701,35.12,18.933,43.068,29.929,12.094,6.837,8.438
137,0.705,35.217,19.003,43.078,29.926,12.052,6.714,8.397
138,0.692,34.777,19.007,43.059,29.929,12.052,6.794,8.356
139,0.685,34.878,19.031,43.049,29.919,11.808,6.755,8.153
140,0.718,35.042,19.035,43.068,29.933,12.009,6.836,8.395
141,0.715,35.14,19.043,43.059,29.933,11.97,6.796,8.397
142,0.715,34.805,18.992,43.078,29.94,12.011,6.877,8.478
143,0.708,34.984,18.972,43.059,29.929,11.97,6.796,8.276
144,0.705,35.082,18.968,43.068,29.926,12.092,6.795,8.355
145,0.715,35.188,19.046,43.078,29.933,12.093,6.877,8.437
146,0.721,34.825,19.023,43.059,29.933,12.174,6.877,8.397
147,0.724,35.003,18.957,43.106,29.94,12.256,7.0,8.438
148,0.715,35.091,18.866,43.069,29.933,11.973,6.838,8.357
149,0.715,35.179,18.975,43.059,29.936,12.092,6.918,8.356
150,0.708,34.988,18.995,43.068,29.936,12.012,6.837,8.275
151,0.708,35.13,19.007,43.078,29.936,12.092,6.918,8.314
152,0.689,35.237,19.035,43.049,29.933,12.012,6.878,8.274
153,0.688,35.276,18.992,43.049,29.929,11.93,6.877,8.274
154,0.688,34.883,18.98,43.058,29.929,11.97,6.918,8.274
155,0.685,34.994,18.999,43.039,29.922,11.767,6.796,8.111
156,0.692,35.149,19.035,43.058,29.936,11.968,6.999,8.313
157,0.685,35.476,19.058,43.078,29.929,11.848,6.96,8.356
158,0.688,34.856,18.996,43.078,29.94,11.887,7.122,8.397
159,0.688,34.965,18.953,43.049,29.922,11.685,6.961,8.234
160,0.698,35.081,18.929,43.058,29.926,11.683,6.919,8.273
161,0.705,34.958,18.964,43.154,29.926,11.723,6.959,8.274
162,0.711,35.033,18.964,43.079,29.933,11.683,7.0,8.193
163,0.721,35.178,19.058,43.087,29.943,11.845,7.082,8.273
164,0.715,35.237,19.0,43.04,29.926,11.684,6.961,8.152
165,0.715,34.797,18.976,43.058,29.929,11.723,6.919,8.11
166,0.721,34.936,18.999,43.058,29.933,11.764,6.919,8.028
167,0.708,35.081,19.015,43.049,29.943,11.764,6.959,8.109
168,0.721,35.159,19.054,43.049,29.926,11.724,6.96,8.028
169,0.708,34.738,19.023,43.049,29.933,11.683,6.96,8.149
170,0.708,34.897,19.004,43.049,29.926,11.723,6.878,8.11
171,0.698,35.023,18.957,43.03,29.919,11.52,6.796,7.947
172,0.692,35.13,18.96,43.125,29.933,11.762,6.958,8.026
173,0.685,34.824,18.976,43.05,29.929,11.642,6.96,8.027
174,0.692,34.984,19.023,43.058,29.933,11.641,7.041,8.109
175,0.685,35.101,19.008,43.039,29.929,11.438,6.92,7.987
176,0.672,35.16,18.871,43.049,29.929,11.477,6.959,8.149
177,0.682,34.853,18.979,43.049,29.94,11.436,6.96,8.15
178,0.692,34.994,18.991,43.058,29.933,11.355,6.96,8.15
179,0.695,35.12,19.031,43.068,29.947,11.395,7.0,8.232
180,0.688,35.131,19.031,43.03,29.919,11.192,6.879,7.989
181,0.695,34.834,19.051,43.039,29.929,11.189,6.877,8.068
182,0.714,34.984,19.016,43.039,29.933,11.23,6.918,8.028
183,0.702,35.101,19.004,43.058,29.929,11.19,6.959,8.109
184,0.721,35.438,18.976,43.068,29.94,11.393,6.96,8.109
185,0.705,34.827,19.023,43.02,29.926,11.232,6.838,7.947
186,0.711,34.975,19.027,43.039,29.933,11.231,6.877,7.986
187,0.718,35.082,18.914,43.03,29.926,11.19,6.796,7.864
188,0.718,34.833,18.96,43.097,29.929,11.271,6.917,7.985
189,0.708,34.869,18.96,43.03,29.929,11.312,6.919,7.986
190,0.702,34.994,18.976,43.029,29.933,11.313,6.878,7.946
191,0.721,35.101,18.991,43.029,29.929,11.313,6.837,7.864
192,0.721,34.757,19.027,43.001,29.919,11.11,6.796,7.822
193,0.75,34.907,19.039,43.039,29.936,11.311,6.836,7.985
194,0.767,35.052,18.988,43.125,29.929,11.353,6.837,7.864
195,0.8,35.149,19.007,43.021,29.94,11.395,6.958,8.107
196,0.82,34.738,18.992,43.039,29.926,11.314,6.838,7.947
197,0.843,34.859,19.042,43.01,29.926,11.353,6.837,7.986
198,0.859,35.032,19.019,43.039,29.933,11.313,6.958,8.027
199,0.879,35.082,18.945,43.03,29.926,11.394,6.878,8.027
200,0.918,34.776,18.929,43.068,29.94,11.558,6.959,8.109
201,0.931,34.888,18.878,43.039,29.929,11.315,6.838,7.947
202,0.977,35.052,18.971,43.01,29.926,11.475,6.837,7.945
203,1.023,35.111,19.011,43.01,29.933,11.558,6.877,7.945
204,1.049,34.738,19.027,43.02,29.936,11.681,6.877,7.945
205,1.082,34.935,18.922,43.068,29.94,11.804,6.877,8.026
206,1.099,35.004,18.975,43.001,29.929,11.684,6.837,7.865
207,1.128,35.063,19.007,43.02,29.929,11.886,6.918,7.944
208,1.171,34.804,19.039,43.001,29.922,11.766,6.796,7.742
209,1.188,34.965,19.058,43.039,29.936,11.968,6.917,7.943
210,1.227,35.081,19.031,43.039,29.929,11.889,6.878,7.864
211,1.247,35.265,19.008,43.01,29.929,11.888,6.918,7.944
212,1.276,34.778,18.882,43.039,29.929,11.888,6.837,7.783
213,1.312,34.878,18.936,43.001,29.926,11.766,6.837,7.862
214,1.326,35.052,19.026,43.039,29.936,11.927,6.877,7.822
215,1.316,34.814,19.004,43.02,29.933,11.807,6.837,7.822
216,1.274,34.898,18.945,43.039,29.936,12.009,6.999,7.944
217,1.228,35.023,18.948,43.001,29.929,11.726,6.757,7.701
218,1.221,35.14,19.03,43.02,29.926,11.764,6.795,7.74
219,1.224,34.7,19.047,43.02,29.933,11.764,6.836,7.781
220,1.204,34.801,19.07,43.01,29.933,11.561,6.837,7.781
221,1.175,34.965,19.063,43.048,29.947,11.681,6.958,7.862
222,1.136,35.024,19.008,42.991,29.926,11.52,6.716,7.66
223,1.103,34.833,18.996,43.01,29.933,11.599,6.835,7.739
224,1.011,35.003,18.968,43.001,29.929,11.519,6.796,7.659
225,0.932,35.101,19.026,43.02,29.933,11.599,6.795,7.82
226,0.886,35.217,19.035,43.01,29.94,11.6,6.795,7.659
227,0.85,34.72,18.922,42.991,29.926,11.478,6.795,7.739
228,0.784,34.897,18.905,43.01,29.929,11.558,6.795,7.74
229,0.647,35.004,18.983,42.981,29.926,11.437,6.673,7.618
230,0.489,35.091,19.007,43.01,29.929,11.517,6.835,7.861
231,0.342,34.785,19.011,43.001,29.929,11.477,6.837,7.822
232,0.21,34.897,18.972,42.981,29.929,11.477,6.837,7.781
233,0.118,35.042,19.023,42.981,29.926,11.314,6.714,7.781
234,0.052,35.101,18.968,43.01,29.922,11.272,6.713,7.74
235,0.009,34.853,18.976,43.02,29.933,11.312,6.876,7.821
236,-0.076,34.984,19.011,43.001,29.933,11.272,6.837,7.863
237,-0.132,35.12,19.046,43.02,29.936,11.312,6.877,8.026
238,-0.182,35.198,19.023,42.981,29.926,11.11,6.674,7.865
239,-0.199,34.854,18.988,43.0,29.929,11.067,6.753,7.822
240,-0.163,34.984,18.976,43.0,29.94,10.985,6.795,7.903
241,-0.14,35.091,18.913,43.0,29.926,10.903,6.795,7.904
242,-0.065,34.862,18.991,43.02,29.943,10.983,6.877,7.985
243,-0.009,34.917,19.007,42.972,29.929,10.781,6.674,7.783
244,0.07,35.052,19.015,42.991,29.922,10.779,6.713,7.822
245,0.162,35.178,18.883,42.991,29.929,10.82,6.713,7.781
246,0.27,34.748,18.963,42.991,29.929,10.82,6.794,7.862
247,0.382,34.878,19.007,42.981,29.926,10.82,6.714,7.822
248,0.467,35.013,19.035,42.971,29.929,10.779,6.713,7.822
249,0.546,35.111,19.054,42.981,29.929,10.86,6.713,7.822
250,0.583,35.447,19.008,42.962,29.922,10.78,6.632,7.781
251,0.648,35.614,19.078,43.0,29.933,10.901,6.794,7.984
252,0.688,35.74,18.95,43.0,29.933,10.861,6.795,7.946
253,0.727,35.856,18.995,43.01,29.947,10.983,6.795,8.108
254,0.751,34.582,19.007,42.953,29.929,10.944,6.755,7.947
255,0.761,34.713,19.031,42.99,29.933,10.902,6.754,7.905
256,0.78,34.868,18.953,43.01,29.933,10.983,6.795,7.985
257,0.79,34.946,18.964,43.001,29.926,11.066,6.714,8.027
258,0.816,34.889,18.98,43.02,29.947,11.066,6.794,8.027
259,0.816,35.004,18.991,42.981,29.929,10.944,6.633,7.946
260,0.826,35.139,19.019,42.971,29.926,10.943,6.672,7.945
261,0.81,35.169,19.023,42.962,29.922,10.862,6.672,7.905
262,0.813,34.757,19.054,42.99,29.933,11.024,6.794,8.107
263,0.813,34.907,19.035,43.0,29.933,10.985,6.714,8.028
264,0.82,35.014,18.976,42.981,29.933,11.106,6.794,8.068
265,0.823,35.092,19.019,42.971,29.915,11.026,6.673,7.987
266,0.83,34.862,19.015,42.943,29.915,11.025,6.631,7.946
267,0.839,35.032,18.98,42.99,29.936,11.229,6.753,8.067
268,0.826,35.14,18.894,42.972,29.929,11.231,6.673,8.028
269,0.82,34.853,18.952,43.019,29.936,11.312,6.794,8.109
270,0.817,34.927,18.968,42.972,29.929,11.11,6.633,7.987
271,0.807,35.062,18.984,42.971,29.933,11.026,6.631,8.027
272,0.82,35.159,19.011,42.981,29.936,11.107,6.631,8.027
273,0.803,34.844,19.031,42.971,29.933,11.026,6.672,8.109
274,0.81,35.023,18.933,43.01,29.947,11.147,6.794,8.15
275,0.807,35.12,18.971,42.962,29.926,10.986,6.633,8.028
276,0.807,35.217,19.007,42.971,29.926,10.984,6.672,8.109
277,0.807,35.046,19.023,42.962,29.929,10.944,6.631,8.069
278,0.794,35.197,19.015,42.981,29.929,10.984,6.753,8.231
279,0.81,35.343,18.961,42.981,29.929,10.944,6.754,8.111
280,0.816,35.373,18.905,42.952,29.926,10.821,6.714,8.15
281,0.826,34.721,18.881,42.962,29.922,10.942,6.672,8.11
282,0.826,34.839,18.951,42.952,29.922,10.943,6.672,7.987
283,0.833,34.984,18.991,42.99,29.933,11.146,6.713,8.19
284,0.826,35.043,19.019,42.991,29.926,11.189,6.754,8.151
285,0.839,34.919,18.961,42.962,29.926,11.312,6.795,8.15
286,0.846,35.071,18.968,42.952,29.929,11.394,6.673,8.11
287,0.833,35.169,18.984,42.923,29.922,11.354,6.713,8.109
288,0.846,35.227,19.015,42.971,29.936,11.557,6.794,8.232
289,0.836,34.816,19.043,42.962,29.926,11.519,6.755,8.151
290,0.833,34.955,19.027,42.981,29.94,11.559,6.836,8.313
291,0.826,35.053,18.996,42.962,29.919,11.478,6.714,8.112
292,0.82,35.159,18.914,42.943,29.933,11.599,6.713,8.15
293,0.826,35.122,18.956,42.981,29.933,11.56,6.794,8.191
294,0.826,35.275,19.022,42.962,29.929,11.519,6.755,8.192
295,0.843,35.411,19.039,42.981,29.936,11.762,6.876,8.273
296,0.817,34.789,18.934,42.952,29.919,11.399,6.715,8.152
297,0.839,34.869,18.952,42.962,29.919,11.395,6.713,8.11
298,0.839,35.013,18.991,42.962,29.929,11.354,6.672,8.191
299,0.846,35.092,18.984,42.981,29.929,11.395,6.753,8.192
300,0.856,34.795,19.054,42.962,29.936,11.354,6.673,8.151
301,0.84,34.945,19.027,42.943,29.922,11.313,6.672,8.11
302,0.843,35.062,19.062,42.942,29.926,11.313,6.753,8.109
303,0.853,35.15,18.949,42.942,29.919,11.232,6.632,8.028
304,0.859,34.729,18.983,42.981,29.929,11.475,6.753,8.19
305,0.856,34.887,19.011,42.962,29.933,11.558,6.754,8.11
306,0.853,35.014,19.035,42.962,29.936,11.6,6.754,8.109
307,0.859,35.101,18.996,42.943,29.926,11.438,6.714,8.069
308,0.853,34.872,18.882,42.942,29.926,11.517,6.713,7.987
309,0.859,35.042,18.893,42.981,29.929,11.599,6.794,8.027
310,0.856,35.178,19.014,43.019,29.933,11.56,6.714,8.027
311,0.856,35.247,19.019,42.981,29.947,11.681,6.835,8.149
312,0.853,35.036,19.004,42.943,29.926,11.479,6.755,7.988
313,0.856,35.188,19.039,42.952,29.933,11.518,6.754,7.946
314,0.856,35.314,18.945,42.952,29.926,11.559,6.754,8.026
315,0.856,35.353,18.948,42.942,29.933,11.478,6.876,8.027
316,0.866,34.932,19.011,43.0,29.936,11.64,7.0,8.109
317,0.853,35.024,19.035,42.943,29.915,11.397,6.797,7.906
318,0.856,35.159,19.031,42.933,29.929,11.476,6.917,7.945
319,0.853,35.083,19.015,42.942,29.919,11.396,6.796,7.945
320,0.866,34.929,19.0,42.962,29.933,11.436,6.917,7.945
321,0.872,35.062,18.941,42.943,29.929,11.436,6.959,7.945
322,0.872,35.178,18.96,42.942,29.926,11.395,6.96,8.026
323,0.889,34.825,18.987,42.942,29.922,11.476,6.919,7.865
324,0.876,34.879,19.003,42.914,29.922,11.396,6.878,7.782
325,0.898,35.071,18.964,42.961,29.936,11.558,7.0,7.944
326,0.899,35.159,18.972,42.943,29.933,11.6,7.041,7.945
327,0.902,34.805,18.972,42.962,29.936,11.722,7.042,8.026
328,0.889,34.946,19.011,42.923,29.929,11.52,6.879,7.865
329,0.882,35.052,19.015,42.942,29.936,11.599,6.918,7.863
330,0.895,35.159,19.046,42.942,29.933,11.6,6.959,7.985
331,0.889,34.863,19.035,42.933,29.933,11.519,6.96,7.946
332,0.892,35.052,18.973,42.952,29.94,11.721,7.0,7.986
333,0.879,35.121,18.968,42.933,29.926,11.52,6.919,7.986
334,0.889,35.208,19.003,42.933,29.929,11.559,6.919,8.027
335,0.892,34.777,19.042,42.913,29.922,11.559,6.796,7.987
336,0.889,34.974,19.012,42.952,29.94,11.6,6.917,8.149
337,0.885,35.101,18.933,42.942,29.929,11.6,6.878,8.15
338,0.885,35.14,18.964,42.923,29.926,11.519,6.959,8.232
339,0.882,34.93,18.972,42.933,29.929,11.599,6.919,8.151
340,0.885,35.033,18.991,42.894,29.919,11.519,6.796,8.15
341,0.905,35.188,19.027,42.932,29.933,11.721,6.917,8.273
342,0.915,35.218,19.035,42.923,29.933,11.764,6.959,8.233
343,0.918,34.815,19.004,42.942,29.94,11.805,6.96,8.273
344,0.922,34.965,18.968,42.923,29.929,11.806,6.878,8.233
345,0.931,35.062,18.98,42.885,29.922,11.806,6.959,8.233
346,0.954,34.967,19.027,42.923,29.936,11.928,6.96,8.314
347,0.941,34.813,19.027,42.913,29.94,11.888,6.96,8.274
348,0.951,34.994,18.969,42.952,29.947,12.132,7.082,8.436
349,0.932,35.063,18.925,42.895,29.929,11.972,6.92,8.194
350,0.928,34.814,18.878,42.913,29.933,12.011,6.959,8.273
351,0.928,34.965,18.955,42.932,29.929,12.052,7.0,8.233
352,0.925,35.091,18.98,42.913,29.933,12.093,7.082,8.273
353,0.931,35.198,19.015,42.923,29.936,12.134,7.002,8.233
354,0.922,34.767,18.992,42.885,29.922,12.053,6.919,8.151
355,0.928,34.926,18.98,42.923,29.933,12.133,6.959,8.15
356,0.915,35.052,18.984,42.904,29.922,12.053,6.878,8.11
357,0.931,35.159,19.031,42.932,29.929,12.215,6.918,8.191
358,0.941,35.007,19.051,42.923,29.929,12.135,7.0,8.151
359,0.954,35.139,19.039,42.923,29.936,12.256,6.919,8.191
360,0.941,35.265,19.0,42.904,29.926,12.176,6.919,8.07
361,0.951,35.315,18.949,42.884,29.933,12.175,6.878,8.028
362,0.958,34.74,18.952,42.971,29.936,12.338,7.0,8.149
363,0.974,34.849,18.96,42.895,29.929,12.299,6.96,8.15
364,0.977,35.023,19.038,42.951,29.943,12.502,7.041,8.273
365,0.964,35.024,19.004,42.904,29.926,12.341,6.839,8.152
366,0.974,34.708,18.906,42.923,29.936,12.462,6.877,8.11
367,0.99,34.858,18.995,42.904,29.929,12.544,6.877,8.191
368,0.984,35.004,19.011,42.904,29.933,12.464,6.918,8.151
369,0.984,35.053,19.046,42.932,29.94,12.544,6.959,8.191
370,0.958,34.775,19.019,42.875,29.929,12.382,6.878,8.11
371,0.961,34.974,19.023,42.884,29.929,12.462,6.877,8.109
372,0.964,35.062,18.937,42.865,29.926,12.3,6.837,8.028
373,0.964,34.958,18.972,42.894,29.936,12.461,6.999,8.19
374,0.968,34.87,18.984,42.884,29.929,12.381,6.96,8.232
375,0.968,34.965,19.038,42.865,29.926,12.381,6.96,8.233
376,0.981,35.101,19.015,42.884,29.926,12.34,6.96,8.111
377,0.964,34.709,18.91,42.875,29.915,12.177,7.0,8.069
378,0.984,34.858,18.971,42.961,29.929,12.216,7.082,8.191
379,0.994,35.004,18.984,42.895,29.933,12.135,7.002,8.151
380,1.013,35.082,18.995,42.884,29.943,12.256,7.163,8.273
381,1.004,34.526,18.98,42.846,29.929,12.095,7.002,8.03
382,1.014,34.665,19.038,42.874,29.922,12.093,7.082,8.068
383,1.023,34.81,18.98,42.903,29.929,12.134,7.123,8.069
384,1.02,34.917,18.976,42.894,29.933,12.215,7.043,8.109
385,1.027,34.707,19.011,42.913,29.943,12.298,7.164,8.191
386,1.023,34.81,19.015,42.885,29.926,12.054,6.962,7.988
387,1.027,34.955,19.019,42.865,29.926,12.133,7.0,7.946
388,1.033,35.033,18.968,42.874,29.929,12.134,7.041,7.986
389,1.033,34.612,18.937,42.884,29.926,12.175,7.042,7.986
390,1.053,34.781,18.87,42.903,29.929,12.216,7.082,8.027
391,1.03,34.878,18.955,42.865,29.908,12.094,6.92,7.865
392,1.053,34.927,18.956,42.874,29.919,12.093,6.959,7.944
393,1.043,34.63,19.038,42.846,29.922,12.012,6.919,7.945
394,1.053,34.771,18.984,42.893,29.926,12.092,7.081,8.026
395,1.06,34.916,18.976,42.884,29.919,12.093,6.961,7.865
396,1.047,34.937,18.968,42.884,29.919,12.012,6.919,7.985
397,1.056,34.583,19.007,42.875,29.926,11.889,7.0,7.946
398,1.053,34.732,19.031,42.855,29.915,11.725,6.919,7.905
399,1.076,34.868,19.012,42.894,29.933,11.764,7.081,7.945
400,1.086,34.716,18.984,42.865,29.933,11.724,6.92,7.945
401,1.092,34.628,18.949,42.884,29.943,11.764,7.041,8.067
402,1.096,34.79,18.96,42.865,29.926,11.602,6.839,7.865
403,1.096,34.869,18.991,42.865,29.926,11.641,6.958,7.944
404,1.115,34.515,19.019,42.855,29.933,11.723,7.041,7.986
405,1.122,34.597,18.961,42.874,29.929,11.764,6.92,7.986
406,1.142,34.761,18.98,42.913,29.943,11.887,7.122,8.149
407,1.122,34.849,18.964,42.856,29.926,11.644,6.921,7.947
408,1.145,34.476,18.976,42.865,29.933,11.763,7.0,8.026
