time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
205,0.81,37.314,15.747,29.953,23.24,4.702,7.165,5.686
206,0.813,37.445,15.79,29.953,23.237,4.782,7.165,5.646
207,0.82,37.571,15.79,29.943,23.24,4.742,7.246,5.645
208,0.82,37.639,15.782,29.943,23.237,4.742,7.206,5.564
209,0.82,37.352,15.794,29.914,23.223,4.62,7.125,5.563
210,0.81,37.512,15.747,29.99,23.237,4.741,7.205,5.563
211,0.813,37.619,15.751,29.943,23.233,4.701,7.125,5.523
212,0.81,37.639,15.735,29.933,23.233,4.66,7.083,5.563
213,0.807,37.294,15.762,29.924,23.23,4.7,7.123,5.563
214,0.813,37.464,15.782,29.971,23.247,4.863,7.287,5.685
215,0.803,37.571,15.767,29.943,23.233,4.743,7.207,5.605
216,0.794,37.572,15.802,29.933,23.24,4.701,7.084,5.645
217,0.793,37.332,15.779,29.943,23.244,4.782,7.083,5.686
218,0.797,37.483,15.763,29.952,23.237,4.824,7.123,5.605
219,0.794,37.571,15.798,29.953,23.233,4.743,7.002,5.482
220,0.787,37.37,15.74,29.924,23.23,4.661,7.001,5.603
221,0.797,37.33,15.778,29.933,23.23,4.7,7.041,5.564
222,0.8,37.474,15.767,29.933,23.237,4.701,7.001,5.523
223,0.797,37.552,15.708,29.933,23.223,4.62,6.96,5.522
224,0.81,37.255,15.77,29.952,23.237,4.741,7.0,5.644
225,0.82,37.396,15.755,29.991,23.24,4.864,7.041,5.645
226,0.813,37.503,15.802,29.943,23.233,4.824,7.042,5.564
227,0.826,37.6,15.763,29.924,23.24,4.783,7.001,5.604
228,0.823,37.198,15.774,29.933,23.24,4.783,7.041,5.604
229,0.833,37.3,15.81,29.943,23.24,4.824,7.001,5.645
230,0.826,37.473,15.79,29.972,23.226,4.702,6.879,5.442
231,0.8,37.504,15.751,29.914,23.233,4.66,6.959,5.603
232,0.813,37.293,15.747,29.933,23.24,4.741,6.878,5.604
233,0.803,37.435,15.743,29.943,23.233,4.661,6.877,5.564
234,0.797,37.551,15.731,29.914,23.233,4.66,6.837,5.482
235,0.794,37.629,15.735,29.952,23.237,4.782,6.958,5.684
236,0.803,37.237,15.809,29.981,23.244,4.824,6.96,5.646
237,0.797,37.358,15.806,29.953,23.24,4.743,6.96,5.686
238,0.787,37.474,15.751,29.953,23.237,4.701,6.96,5.605
239,0.79,37.513,15.802,29.953,23.237,4.742,6.838,5.686
240,0.797,37.264,15.747,29.953,23.24,4.783,6.877,5.605
241,0.803,37.387,15.782,29.924,23.23,4.661,6.755,5.482
242,0.79,37.484,15.747,29.933,23.233,4.782,6.836,5.562
243,0.806,37.504,15.739,29.933,23.237,4.702,6.796,5.604
244,0.803,37.274,15.77,29.933,23.23,4.66,6.795,5.564
245,0.807,37.387,15.728,29.933,23.223,4.66,6.755,5.563
246,0.81,37.484,15.786,29.943,23.237,4.822,6.957,5.685
247,0.833,37.581,15.763,29.972,23.247,4.783,6.838,5.646
248,0.826,37.323,15.782,29.924,23.237,4.742,6.837,5.645
249,0.826,37.435,15.771,29.943,23.237,4.742,6.837,5.686
250,0.826,37.551,15.767,29.952,23.237,4.783,6.796,5.727
251,0.82,37.179,15.767,29.962,23.237,4.783,6.795,5.605
252,0.8,37.194,15.774,29.924,23.223,4.661,6.714,5.564
253,0.81,37.338,15.778,29.933,23.24,4.741,6.835,5.604
254,0.797,37.435,15.814,29.933,23.23,4.701,6.714,5.564
255,0.797,37.024,15.751,29.943,23.23,4.701,6.713,5.645
256,0.787,37.144,15.79,29.933,23.226,4.823,6.876,5.767
257,0.797,37.309,15.767,29.971,23.247,4.905,6.877,5.728
258,0.797,37.378,15.767,29.943,23.233,4.744,6.755,5.687
259,0.794,37.215,15.77,29.952,23.237,4.701,6.754,5.687
260,0.8,37.367,15.743,29.991,23.237,4.823,6.836,5.727
261,0.803,37.484,15.743,29.972,23.237,4.702,6.796,5.687
262,0.803,37.533,15.755,29.914,23.219,4.66,6.673,5.564
263,0.81,37.092,15.782,29.962,23.233,4.741,6.875,5.685
264,0.803,37.231,15.782,29.933,23.233,4.742,6.796,5.687
265,0.81,37.367,15.759,29.924,23.23,4.661,6.795,5.605
266,0.813,37.407,15.747,29.933,23.233,4.7,6.836,5.686
267,0.826,37.12,15.747,29.962,23.244,4.823,7.04,5.809
268,0.826,37.26,15.778,29.953,23.237,4.783,6.96,5.688
269,0.826,37.339,15.774,29.924,23.237,4.742,7.0,5.727
270,0.82,37.387,15.767,29.952,23.237,4.783,6.96,5.727
271,0.807,37.158,15.767,29.953,23.237,4.824,6.96,5.687
272,0.813,37.29,15.782,29.953,23.237,4.743,6.878,5.646
273,0.794,37.368,15.786,29.924,23.226,4.742,6.837,5.727
274,0.8,37.493,15.775,29.933,23.233,4.783,6.918,5.646
275,0.797,37.149,15.782,29.933,23.233,4.661,6.919,5.564
276,0.787,37.261,15.794,29.924,23.223,4.66,6.919,5.604
277,0.79,37.367,15.747,29.943,23.237,4.741,6.959,5.726
278,0.8,37.138,15.759,29.981,23.247,4.864,7.041,5.768
279,0.787,37.078,15.767,29.953,23.23,4.784,6.96,5.768
280,0.784,37.193,15.755,29.943,23.237,4.783,7.0,5.647
281,0.8,37.3,15.727,29.943,23.244,4.783,6.919,5.645
282,0.803,37.071,15.751,29.952,23.237,4.783,6.959,5.686
283,0.794,37.164,15.739,29.933,23.23,4.661,6.838,5.524
284,0.793,37.261,15.794,29.914,23.23,4.7,6.999,5.685
285,0.806,37.377,15.763,29.933,23.23,4.701,6.919,5.687
286,0.807,37.052,15.755,29.933,23.23,4.66,6.959,5.605
287,0.81,37.202,15.735,29.943,23.226,4.7,6.919,5.645
288,0.813,37.319,15.778,29.952,23.233,4.742,7.041,5.767
289,0.826,37.416,15.767,29.972,23.24,4.742,7.042,5.687
290,0.813,37.024,15.763,29.934,23.237,4.823,7.042,5.687
291,0.807,37.154,15.759,29.933,23.237,4.743,7.001,5.727
292,0.803,37.27,15.79,29.952,23.237,4.742,7.041,5.727
293,0.79,37.348,15.814,29.943,23.24,4.742,7.082,5.605
294,0.787,36.946,15.771,29.924,23.223,4.661,6.88,5.523
295,0.78,37.096,15.782,29.933,23.237,4.7,7.081,5.644
296,0.787,37.203,15.771,29.924,23.233,4.701,7.042,5.645
297,0.774,37.261,15.755,29.943,23.23,4.66,7.001,5.645
298,0.767,37.128,15.774,29.933,23.23,4.66,7.082,5.686
299,0.777,37.27,15.763,29.962,23.244,4.822,7.205,5.768
300,0.787,37.415,15.774,29.962,23.233,4.743,7.125,5.687
301,0.79,37.407,15.743,29.933,23.233,4.661,7.165,5.646
302,0.787,36.985,15.762,29.943,23.233,4.7,7.165,5.645
303,0.793,37.134,15.774,29.924,23.244,4.742,7.246,5.645
304,0.8,37.222,15.747,29.933,23.24,4.701,7.166,5.645
305,0.797,37.194,15.731,29.904,23.223,4.579,7.124,5.605
306,0.797,37.137,15.758,29.942,23.23,4.7,7.205,5.686
307,0.813,37.251,15.743,29.933,23.233,4.701,7.165,5.646
308,0.803,37.348,15.759,29.924,23.237,4.701,7.084,5.564
309,0.81,37.004,15.755,29.914,23.233,4.742,7.205,5.604
310,0.81,37.135,15.798,29.971,23.244,4.823,7.369,5.726
311,0.8,37.261,15.751,29.924,23.233,4.743,7.208,5.646
312,0.794,37.31,15.79,29.933,23.24,4.742,7.247,5.686
313,0.79,36.936,15.782,29.952,23.237,4.742,7.247,5.727
314,0.787,37.067,15.743,29.953,23.244,4.742,7.247,5.809
315,0.784,37.202,15.747,29.933,23.23,4.661,7.206,5.566
316,0.767,37.233,15.805,29.914,23.233,4.66,7.206,5.604
317,0.767,36.993,15.779,29.923,23.237,4.782,7.206,5.645
318,0.767,37.125,15.763,29.923,23.23,4.702,7.206,5.605
319,0.761,37.251,15.809,29.923,23.226,4.579,7.125,5.564
320,0.774,37.319,15.779,29.943,23.233,4.74,7.287,5.766
321,0.787,36.946,15.79,29.972,23.244,4.742,7.288,5.687
322,0.784,37.038,15.755,29.924,23.237,4.701,7.207,5.687
323,0.787,37.154,15.763,29.943,23.237,4.742,7.125,5.646
324,0.79,37.213,15.743,29.952,23.237,4.742,7.165,5.686
325,0.793,36.983,15.747,29.953,23.237,4.742,7.206,5.646
326,0.787,37.115,15.723,29.924,23.226,4.579,7.003,5.564
327,0.793,37.213,15.786,29.943,23.233,4.74,7.082,5.645
328,0.803,37.261,15.763,29.933,23.23,4.661,7.083,5.645
329,0.8,36.869,15.751,29.924,23.23,4.66,7.042,5.564
330,0.794,37.009,15.778,29.923,23.23,4.7,7.001,5.563
331,0.787,37.135,15.755,29.952,23.244,4.863,7.204,5.807
332,0.787,37.5,15.809,29.933,23.233,4.824,7.043,5.688
333,0.78,37.053,15.767,29.924,23.24,4.743,7.082,5.646
334,0.774,37.174,15.751,29.933,23.233,4.701,7.042,5.645
335,0.777,37.271,15.766,29.943,23.233,4.863,7.082,5.686
336,0.774,37.032,15.77,29.924,23.237,4.743,7.002,5.646
337,0.761,37.049,15.747,29.914,23.223,4.62,6.919,5.645
338,0.767,37.212,15.786,29.933,23.233,4.7,7.0,5.645
339,0.764,37.3,15.763,29.933,23.233,4.66,6.919,5.686
340,0.757,36.821,15.767,29.914,23.223,4.7,6.919,5.605
341,0.774,36.941,15.731,29.933,23.233,4.701,7.041,5.686
342,0.79,37.096,15.797,29.971,23.247,4.945,7.042,5.768
343,0.787,37.174,15.79,29.924,23.24,4.744,6.96,5.768
344,0.784,36.858,15.79,29.923,23.24,4.783,7.0,5.647
345,0.793,36.999,15.79,29.943,23.237,4.783,6.96,5.645
346,0.8,37.115,15.736,29.933,23.24,4.824,6.96,5.767
347,0.803,37.184,15.758,29.924,23.23,4.661,6.797,5.484
348,0.8,37.146,15.763,29.914,23.237,4.782,6.958,5.684
349,0.79,37.328,15.724,29.933,23.237,4.742,6.878,5.687
350,0.793,37.426,15.743,29.914,23.233,4.701,6.837,5.687
351,0.78,37.484,15.755,29.914,23.233,4.62,6.877,5.727
352,0.787,36.766,15.829,29.943,23.24,4.863,7.04,5.89
353,0.803,36.96,15.798,29.972,23.24,4.784,7.042,5.811
354,0.781,37.019,15.775,29.934,23.233,4.824,7.001,5.769
355,0.777,37.087,15.782,29.952,23.233,4.783,7.082,5.728
356,0.774,36.973,15.732,29.933,23.237,4.824,7.042,5.809
357,0.774,37.115,15.758,29.933,23.237,4.743,7.042,5.728
358,0.751,37.193,15.759,29.904,23.23,4.701,7.082,5.768
359,0.767,37.223,15.763,29.933,23.23,4.782,7.083,5.85
360,0.754,36.849,15.735,29.914,23.233,4.783,7.083,5.729
361,0.774,36.98,15.696,29.914,23.23,4.702,7.042,5.768
362,0.777,37.077,15.778,29.933,23.237,4.823,7.123,5.891
363,0.797,36.982,15.774,29.971,23.244,4.783,7.165,5.811
364,0.787,36.924,15.786,29.934,23.237,4.742,7.165,5.891
365,0.793,37.057,15.775,29.943,23.237,4.783,7.124,5.892
366,0.8,37.145,15.743,29.952,23.237,4.783,7.246,5.973
367,0.803,36.925,15.766,29.933,23.237,4.783,7.084,5.771
368,0.8,36.99,15.759,29.904,23.223,4.62,7.123,5.728
369,0.794,37.154,15.743,29.933,23.237,4.781,7.124,5.85
370,0.8,37.251,15.762,29.924,23.233,4.742,7.124,5.769
371,0.787,36.802,15.704,29.933,23.23,4.661,7.043,5.809
372,0.78,36.912,15.766,29.924,23.24,4.741,7.164,5.85
373,0.793,37.076,15.735,29.971,23.247,4.864,7.328,5.932
374,0.787,37.164,15.758,29.924,23.23,4.702,7.248,5.892
375,0.774,36.82,15.767,29.933,23.233,4.742,7.206,5.892
376,0.767,36.979,15.774,29.924,23.24,4.783,7.206,5.933
377,0.774,37.096,15.767,29.952,23.24,4.783,7.247,5.933
378,0.761,37.145,15.759,29.933,23.23,4.661,7.084,5.77
379,0.761,36.848,15.747,29.914,23.226,4.66,7.164,5.809
380,0.767,37.018,15.751,29.914,23.23,4.7,7.165,5.85
381,0.774,37.135,15.735,29.923,23.23,4.742,7.124,5.851
382,0.774,37.155,15.766,29.914,23.23,4.661,7.043,5.81
383,0.774,36.887,15.759,29.923,23.24,4.782,7.204,6.013
384,0.79,37.095,15.759,29.962,23.244,4.864,7.247,5.934
385,0.787,37.155,15.767,29.933,23.233,4.743,7.166,5.892
386,0.787,37.175,15.712,29.952,23.24,4.823,7.084,5.933
387,0.793,36.916,15.766,29.933,23.233,4.783,7.123,5.892
388,0.806,37.057,15.778,29.933,23.233,4.742,7.083,5.851
389,0.797,37.126,15.735,29.924,23.233,4.62,6.961,5.81
390,0.79,37.193,15.735,29.914,23.23,4.741,7.082,5.932
391,0.784,36.878,15.731,29.933,23.233,4.701,7.002,5.811
392,0.78,36.999,15.774,29.924,23.237,4.782,7.001,5.81
393,0.78,37.106,15.759,29.914,23.233,4.702,6.96,5.81
394,0.777,36.886,15.774,29.933,23.24,4.863,7.082,6.013
395,0.784,36.98,15.763,29.952,23.247,4.784,7.002,5.934
396,0.767,37.058,15.763,29.924,23.24,4.742,7.041,5.892
397,0.774,37.164,15.763,29.923,23.237,4.742,6.96,5.973
398,0.771,36.829,15.782,29.952,23.237,4.742,6.96,5.974
399,0.774,36.96,15.778,29.953,23.233,4.742,6.96,5.893
400,0.767,37.038,15.747,29.914,23.223,4.579,6.838,5.892
401,0.774,37.135,15.731,29.933,23.24,4.74,6.837,5.892
402,0.777,36.839,15.755,29.914,23.24,4.742,6.837,5.811
403,0.784,36.97,15.743,29.904,23.23,4.742,6.796,5.81
404,0.787,37.067,15.755,29.942,23.226,4.742,6.795,5.891
405,0.78,37.174,15.751,29.962,23.244,4.823,6.999,6.095
406,0.8,36.877,15.731,29.943,23.233,4.743,6.838,5.894
407,0.79,37.018,15.727,29.933,23.24,4.742,6.837,5.892
408,0.803,37.106,15.762,29.933,23.237,4.823,6.796,5.892
