time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
79,0.813,35.353,18.404,33.205,32.639,13.942,7.986,6.138
80,0.81,35.2,18.389,33.214,32.636,13.738,7.986,6.138
81,0.813,35.151,18.388,33.224,32.636,13.533,7.905,6.057
82,0.8,35.256,18.435,33.205,32.632,13.368,7.863,6.137
83,0.81,35.343,18.416,33.205,32.632,13.204,7.863,6.138
84,0.813,34.941,18.369,33.224,32.646,13.08,7.985,6.26
85,0.807,35.081,18.376,33.234,32.653,12.997,8.027,6.302
86,0.82,35.236,18.443,33.253,32.65,12.915,7.946,6.18
87,0.823,35.314,18.444,33.215,32.643,12.752,7.783,6.179
88,0.807,34.932,18.408,33.205,32.639,12.669,7.822,6.139
89,0.8,35.091,18.408,33.214,32.643,12.79,7.822,6.301
90,0.807,35.198,18.35,33.205,32.65,12.913,7.781,6.302
91,0.8,35.285,18.384,33.214,32.646,13.077,7.781,6.262
92,0.8,34.95,18.423,33.205,32.65,13.241,7.74,6.262
93,0.79,35.081,18.393,33.224,32.646,13.446,7.699,6.343
94,0.787,35.217,18.42,33.243,32.65,13.57,7.658,6.303
95,0.78,35.266,18.393,33.234,32.653,13.775,7.658,6.262
96,0.774,34.95,18.431,33.205,32.643,13.858,7.536,6.18
97,0.767,35.062,18.432,33.186,32.639,13.94,7.453,6.139
98,0.757,35.178,18.404,33.205,32.643,13.941,7.574,6.26
99,0.767,35.237,18.412,33.195,32.643,14.144,7.454,6.262
100,0.777,34.902,18.404,33.214,32.643,14.269,7.452,6.262
101,0.764,35.062,18.4,33.215,32.639,14.473,7.452,6.262
102,0.777,35.159,18.396,33.215,32.636,14.516,7.371,6.221
103,0.754,34.987,18.404,33.205,32.643,14.638,7.33,6.302
104,0.757,34.804,18.381,33.214,32.636,14.68,7.329,6.221
105,0.774,34.936,18.353,33.215,32.639,14.721,7.37,6.22
106,0.771,35.033,18.369,33.215,32.639,14.762,7.411,6.22
107,0.774,34.804,18.439,33.224,32.646,14.966,7.493,6.383
108,0.784,34.926,18.447,33.253,32.657,14.968,7.575,6.344
109,0.803,35.071,18.436,33.234,32.643,14.846,7.494,6.384
110,0.784,35.13,18.416,33.215,32.643,14.845,7.534,6.303
111,0.784,34.709,18.393,33.224,32.646,14.845,7.534,6.262
112,0.78,34.83,18.424,33.215,32.646,14.967,7.534,6.262
113,0.784,34.965,18.42,33.224,32.646,15.09,7.534,6.262
114,0.777,35.043,18.404,33.234,32.653,15.294,7.575,6.343
115,0.774,34.708,18.361,33.224,32.65,15.378,7.657,6.303
116,0.764,34.849,18.431,33.215,32.653,15.501,7.658,6.302
117,0.777,34.965,18.432,33.224,32.639,15.624,7.617,6.302
118,0.764,35.034,18.416,33.224,32.643,15.584,7.617,6.18
119,0.757,34.555,18.389,33.195,32.629,15.625,7.495,6.098
120,0.754,34.646,18.447,33.195,32.632,15.747,7.575,6.26
121,0.761,34.781,18.405,33.214,32.636,15.829,7.698,6.262
122,0.761,34.83,18.396,33.224,32.639,15.79,7.658,6.262
123,0.754,34.649,18.408,33.205,32.646,15.749,7.617,6.221
124,0.757,34.781,18.361,33.214,32.643,15.626,7.698,6.22
125,0.757,34.897,18.372,33.205,32.643,15.462,7.78,6.22
126,0.777,34.86,18.404,33.205,32.632,15.298,7.781,6.22
127,0.764,34.553,18.389,33.186,32.632,15.134,7.781,6.22
128,0.764,34.684,18.384,33.195,32.636,15.173,7.822,6.261
129,0.777,34.791,18.392,33.205,32.643,15.214,8.025,6.343
130,0.8,34.543,18.345,33.224,32.657,15.377,8.231,6.425
131,0.82,34.646,18.4,33.243,32.653,15.46,8.273,6.344
132,0.846,34.791,18.447,33.244,32.646,15.379,8.274,6.303
133,0.875,34.85,18.385,33.205,32.646,15.419,8.274,6.302
134,0.908,34.361,18.349,33.195,32.643,15.582,8.436,6.343
135,0.944,34.51,18.38,33.205,32.646,15.787,8.519,6.303
136,0.967,34.626,18.462,33.205,32.643,15.911,8.642,6.343
137,1.026,34.685,18.42,33.224,32.646,16.034,8.684,6.221
138,1.033,34.503,18.393,33.215,32.646,16.239,8.807,6.302
139,1.082,34.664,18.404,33.205,32.65,16.241,8.97,6.384
140,1.115,34.781,18.424,33.224,32.646,16.322,9.013,6.344
141,1.145,34.859,18.4,33.215,32.639,16.323,9.054,6.181
142,1.139,34.083,18.439,33.195,32.636,16.242,8.973,6.098
143,1.158,34.181,18.405,33.157,32.636,16.2,9.013,6.138
144,1.204,34.316,18.381,33.185,32.643,16.363,9.135,6.26
145,1.263,34.385,18.396,33.205,32.636,16.405,9.177,6.302
146,1.315,34.539,18.463,33.186,32.639,16.365,9.218,6.18
147,1.361,34.646,18.432,33.205,32.643,16.283,9.096,6.139
148,1.424,34.781,18.385,33.195,32.639,16.16,9.176,6.219
149,1.463,35.032,18.381,33.176,32.632,16.078,9.299,6.139
150,1.509,34.142,18.341,33.195,32.632,16.036,9.219,6.098
151,1.565,34.287,18.361,33.195,32.632,16.076,9.259,6.26
152,1.595,34.394,18.419,33.186,32.646,16.199,9.422,6.302
153,1.634,34.376,18.393,33.224,32.657,16.363,9.464,6.425
154,1.677,34.529,18.357,33.224,32.653,16.567,9.505,6.344
155,1.726,34.655,18.431,33.195,32.65,16.692,9.425,6.262
156,1.71,34.724,18.432,33.186,32.639,16.977,9.383,6.302
157,1.73,34.197,18.44,33.176,32.646,17.224,9.382,6.384
158,1.74,34.335,18.397,33.195,32.639,17.308,9.423,6.385
159,1.72,34.5,18.4,33.195,32.646,17.471,9.505,6.466
160,1.674,34.578,18.377,33.195,32.653,17.554,9.546,6.467
161,1.641,34.215,18.396,33.195,32.65,17.718,9.547,6.467
162,1.599,34.355,18.42,33.205,32.643,17.76,9.547,6.507
163,1.595,34.481,18.361,33.205,32.643,17.801,9.588,6.508
164,1.537,34.549,18.361,33.195,32.639,17.679,9.507,6.345
165,1.468,34.157,18.427,33.166,32.629,17.678,9.506,6.466
166,1.321,34.268,18.44,33.176,32.625,17.678,9.628,6.629
167,1.212,34.394,18.44,33.176,32.636,17.8,9.67,6.672
168,1.071,34.462,18.408,33.176,32.646,17.883,9.67,6.875
169,0.939,34.156,18.389,33.176,32.639,17.884,9.629,7.121
170,0.834,34.297,18.377,33.166,32.632,17.762,9.629,7.246
171,0.739,34.413,18.384,33.176,32.636,17.76,9.629,7.45
172,0.669,34.433,18.431,33.166,32.636,17.679,9.629,7.656
173,0.62,34.06,18.319,33.166,32.636,17.597,9.588,7.942
174,0.532,34.19,18.38,33.157,32.632,17.556,9.547,8.311
175,0.469,34.307,18.412,33.156,32.636,17.636,9.588,8.721
176,0.41,34.001,18.459,33.195,32.643,17.84,9.669,9.091
177,0.37,34.027,18.393,33.176,32.653,18.046,9.751,9.664
178,0.344,34.199,18.416,33.205,32.657,18.251,9.712,9.873
179,0.285,34.316,18.416,33.186,32.646,18.375,9.589,10.079
180,0.232,34.078,18.396,33.176,32.639,18.539,9.588,10.406
181,0.196,34.21,18.385,33.166,32.643,18.744,9.629,10.531
182,0.17,34.345,18.42,33.176,32.643,18.787,9.588,10.777
183,0.169,34.423,18.346,33.176,32.643,18.787,9.588,10.942
184,0.169,33.887,18.384,33.176,32.646,18.909,9.547,11.065
185,0.169,34.025,18.416,33.185,32.646,18.87,9.588,11.188
186,0.195,34.152,18.432,33.185,32.65,18.869,9.588,11.271
187,0.196,34.229,18.432,33.185,32.646,18.707,9.547,11.394
188,0.202,34.038,18.346,33.176,32.639,18.42,9.506,11.476
189,0.199,34.152,18.372,33.157,32.636,18.214,9.425,11.558
190,0.209,34.287,18.326,33.128,32.632,18.009,9.424,11.64
191,0.209,34.308,18.357,33.147,32.636,17.885,9.464,12.007
192,0.228,33.915,18.415,33.156,32.646,17.762,9.424,12.174
193,0.235,34.054,18.373,33.147,32.643,17.801,9.464,12.338
194,0.254,34.152,18.419,33.137,32.646,17.72,9.343,12.502
195,0.264,34.191,18.439,33.147,32.636,17.679,9.423,12.707
196,0.271,33.99,18.455,33.156,32.636,17.597,9.424,12.912
197,0.278,34.132,18.381,33.156,32.636,17.596,9.464,13.037
198,0.294,34.248,18.361,33.156,32.643,17.718,9.343,13.241
199,0.307,33.981,18.415,33.147,32.639,17.638,9.504,13.324
200,0.333,33.921,18.4,33.137,32.636,17.678,9.546,13.569
201,0.363,34.102,18.389,33.166,32.65,17.882,9.588,13.734
202,0.389,34.21,18.447,33.176,32.66,18.006,9.751,13.695
203,0.448,33.827,18.373,33.176,32.65,17.966,9.712,13.573
204,0.481,33.919,18.388,33.157,32.643,17.925,9.711,13.531
205,0.524,34.055,18.377,33.137,32.646,17.965,9.752,13.449
206,0.573,34.142,18.451,33.137,32.639,17.966,9.833,13.367
207,0.612,33.807,18.432,33.156,32.646,17.966,9.916,13.285
208,0.658,33.957,18.397,33.156,32.646,17.925,10.079,13.121
209,0.685,34.103,18.424,33.156,32.639,17.884,10.081,12.957
210,0.731,34.171,18.346,33.166,32.65,17.762,10.203,12.915
211,0.747,33.817,18.427,33.166,32.65,17.72,10.245,12.63
212,0.773,33.948,18.44,33.118,32.643,17.638,10.164,12.383
213,0.774,34.074,18.35,33.118,32.639,17.434,10.163,12.177
214,0.777,34.104,18.392,33.099,32.625,17.391,10.244,12.135
215,0.784,33.855,18.427,33.127,32.643,17.31,10.326,12.012
216,0.803,34.016,18.424,33.137,32.639,17.146,10.408,11.808
217,0.803,34.142,18.358,33.118,32.639,16.9,10.409,11.684
218,0.803,34.172,18.353,33.127,32.643,16.695,10.409,11.56
219,0.79,33.837,18.427,33.118,32.643,16.489,10.409,11.315
220,0.787,33.977,18.361,33.118,32.639,16.284,10.409,11.232
221,0.78,34.084,18.396,33.108,32.636,15.957,10.45,11.149
222,0.787,33.874,18.435,33.118,32.639,15.872,10.45,11.067
223,0.784,33.776,18.369,33.137,32.639,15.953,10.491,11.107
224,0.806,33.928,18.38,33.137,32.65,15.994,10.573,11.026
225,0.823,34.055,18.431,33.166,32.657,16.117,10.614,10.781
226,0.843,33.73,18.447,33.147,32.646,16.321,10.493,10.576
227,0.83,33.832,18.366,33.118,32.646,16.567,10.654,10.492
228,0.804,33.967,18.396,33.118,32.646,16.854,10.656,10.369
229,0.81,34.065,18.385,33.146,32.646,17.142,10.818,10.246
230,0.829,33.625,18.349,33.137,32.646,17.267,10.901,10.245
231,0.843,33.793,18.4,33.137,32.639,17.471,10.943,10.082
232,0.849,33.9,18.428,33.137,32.65,17.473,11.106,9.959
233,0.846,33.997,18.287,33.156,32.646,17.432,11.27,9.876
234,0.849,33.547,18.399,33.118,32.646,17.473,11.312,9.672
235,0.843,33.706,18.447,33.108,32.629,17.392,11.313,9.548
236,0.833,33.803,18.408,33.079,32.632,17.432,11.435,9.466
237,0.83,33.833,18.322,33.098,32.65,17.473,11.68,9.424
238,0.839,33.661,18.388,33.108,32.646,17.473,11.723,9.383
239,0.846,33.812,18.396,33.108,32.646,17.514,11.723,9.139
240,0.846,33.91,18.373,33.098,32.639,17.473,11.723,9.217
241,0.849,33.987,18.392,33.118,32.639,17.514,11.764,9.015
242,0.827,33.662,18.416,33.108,32.639,17.636,11.764,8.972
243,0.833,33.812,18.373,33.098,32.643,17.597,11.724,8.85
244,0.839,33.929,18.388,33.098,32.636,17.677,11.683,8.889
245,0.836,33.824,18.455,33.108,32.646,17.841,11.683,8.849
246,0.849,33.641,18.448,33.118,32.646,18.168,11.723,8.849
247,0.866,33.793,18.451,33.118,32.653,18.374,11.886,8.808
248,0.872,33.919,18.436,33.137,32.653,18.499,11.766,8.564
249,0.879,33.546,18.393,33.118,32.639,18.54,11.642,8.561
250,0.879,33.648,18.349,33.118,32.643,18.541,11.723,8.602
251,0.879,33.783,18.384,33.099,32.65,18.5,11.805,8.724
252,0.882,33.871,18.42,33.108,32.65,18.581,11.765,8.848
253,0.876,33.536,18.377,33.127,32.646,18.541,11.683,9.133
254,0.889,33.696,18.388,33.108,32.646,18.581,11.764,9.339
255,0.879,33.813,18.408,33.118,32.65,18.541,11.805,9.667
256,0.879,33.89,18.408,33.108,32.646,18.216,11.846,9.995
257,0.889,33.489,18.361,33.108,32.643,18.009,11.684,10.405
258,0.872,33.628,18.384,33.089,32.636,17.804,11.764,10.856
259,0.859,33.745,18.369,33.089,32.639,17.558,11.887,11.43
260,0.853,33.823,18.376,33.098,32.646,17.392,11.888,11.761
261,0.869,33.497,18.365,33.098,32.646,17.188,11.888,12.09
262,0.866,33.638,18.427,33.108,32.643,16.901,11.969,12.459
263,0.862,33.755,18.315,33.108,32.639,16.573,12.011,12.707
264,0.856,33.794,18.356,33.089,32.643,16.325,12.092,12.994
265,0.856,33.535,18.408,33.098,32.646,16.079,12.256,13.281
266,0.869,33.677,18.435,33.089,32.636,15.873,12.217,13.569
267,0.879,33.803,18.416,33.089,32.646,15.709,12.379,14.019
268,0.889,33.881,18.432,33.117,32.65,15.666,12.543,14.389
269,0.912,33.632,18.412,33.137,32.653,15.463,12.423,14.556
270,0.918,33.793,18.373,33.108,32.646,15.095,12.381,14.679
271,0.899,33.862,18.369,33.098,32.646,15.091,12.34,14.762
272,0.915,33.364,18.435,33.089,32.646,15.091,12.299,14.763
273,0.909,33.426,18.385,33.089,32.646,15.172,12.258,14.803
274,0.905,33.57,18.377,33.098,32.643,15.295,12.176,14.844
275,0.902,33.668,18.423,33.089,32.653,15.418,12.135,14.804
276,0.908,33.323,18.443,33.098,32.646,15.42,12.093,14.803
277,0.915,33.454,18.385,33.089,32.646,15.42,11.971,14.722
278,0.905,33.59,18.365,33.098,32.643,15.42,11.807,15.169
279,0.908,33.696,18.404,33.079,32.643,15.257,11.684,15.864
280,0.892,33.381,18.35,33.06,32.636,15.174,11.764,17.172
281,0.895,33.541,18.376,33.06,32.639,15.214,11.968,18.649
282,0.899,33.686,18.455,33.088,32.639,15.133,12.051,20.412
283,0.899,33.755,18.33,33.089,32.636,15.051,12.215,21.65
284,0.902,33.238,18.372,33.06,32.646,15.091,12.298,23.044
285,0.915,33.386,18.435,33.079,32.646,15.294,12.38,24.4
286,0.925,33.503,18.42,33.06,32.639,15.54,12.381,25.918
287,0.931,33.552,18.369,33.069,32.639,15.705,12.381,27.437
288,0.931,33.255,18.384,33.069,32.639,15.951,12.381,28.835
289,0.938,33.396,18.408,33.069,32.65,16.076,12.462,29.987
290,0.945,33.541,18.42,33.088,32.646,16.321,12.503,30.649
291,0.945,33.859,18.377,33.117,32.664,16.526,12.463,30.981
292,0.961,33.248,18.47,33.079,32.646,16.366,12.3,30.903
293,0.961,33.357,18.413,33.06,32.646,16.486,12.217,30.658
294,0.958,33.464,18.424,33.06,32.65,16.487,12.176,30.29
295,0.951,33.235,18.459,33.06,32.646,16.487,12.094,29.798
296,0.938,33.3,18.432,33.069,32.646,16.528,12.093,29.143
297,0.938,33.435,18.287,33.088,32.65,16.488,12.012,28.445
298,0.938,33.542,18.376,33.098,32.653,16.365,11.93,27.747
299,0.945,33.207,18.431,33.079,32.646,16.323,11.97,26.968
300,0.945,33.338,18.373,33.089,32.646,16.242,11.807,26.106
301,0.951,33.483,18.408,33.06,32.643,16.119,11.724,25.203
302,0.945,33.561,18.432,33.05,32.636,16.077,11.642,24.584
303,0.938,33.035,18.326,33.06,32.639,16.036,11.641,23.886
304,0.948,33.192,18.388,33.088,32.643,15.995,11.641,23.27
305,0.951,33.328,18.408,33.098,32.646,15.913,11.56,22.735
306,0.967,33.397,18.435,33.089,32.639,15.912,11.437,22.445
307,0.974,33.081,18.362,33.079,32.643,15.831,11.355,22.117
308,0.974,33.241,18.369,33.117,32.646,15.912,11.232,21.992
309,0.977,33.348,18.404,33.099,32.636,15.953,11.231,21.787
310,0.977,33.406,18.264,33.098,32.636,15.913,11.068,21.582
311,0.984,33.043,18.391,33.108,32.646,15.912,11.026,21.499
312,0.994,33.183,18.439,33.108,32.65,16.075,11.025,21.254
313,1.004,33.328,18.323,33.146,32.653,16.239,10.985,20.967
314,1.004,33.397,18.454,33.137,32.657,16.282,10.822,20.598
315,1.007,33.167,18.463,33.099,32.646,16.363,10.698,20.269
316,0.984,33.27,18.452,33.108,32.646,16.364,10.656,19.981
317,0.994,33.406,18.334,33.118,32.65,16.283,10.574,19.775
318,0.997,33.052,18.384,33.099,32.646,16.282,10.574,19.57
319,0.994,33.068,18.396,33.108,32.653,16.241,10.533,19.527
320,1.0,33.212,18.349,33.089,32.65,16.16,10.492,19.242
321,0.997,33.3,18.404,33.098,32.646,16.037,10.41,19.117
322,1.0,32.974,18.451,33.098,32.646,15.995,10.369,18.912
323,1.0,33.105,18.327,33.127,32.643,15.832,10.287,18.666
324,1.0,33.251,18.423,33.108,32.639,15.708,10.123,18.257
325,1.0,33.3,18.42,33.07,32.636,15.666,10.081,18.05
326,1.017,32.869,18.443,33.069,32.643,15.707,10.081,17.804
327,1.023,33.047,18.393,33.108,32.65,15.707,10.04,17.476
328,1.036,33.183,18.4,33.089,32.646,15.707,9.958,17.229
329,1.033,33.261,18.412,33.098,32.646,15.666,9.917,16.901
330,1.043,32.907,18.385,33.089,32.646,15.625,9.876,16.573
331,1.043,33.076,18.388,33.089,32.646,15.625,9.835,16.244
332,1.05,33.183,18.392,33.07,32.632,15.584,9.834,15.956
333,1.056,33.232,18.4,33.088,32.639,15.706,9.875,15.709
334,1.05,32.897,18.385,33.098,32.65,15.992,9.957,15.504
335,1.066,33.066,18.49,33.108,32.657,16.32,9.998,15.217
336,1.06,33.183,18.436,33.127,32.653,16.567,9.999,14.848
337,1.06,33.223,18.373,33.108,32.65,16.814,9.877,14.519
338,1.047,33.012,18.404,33.089,32.643,17.019,9.794,14.353
339,1.053,33.134,18.404,33.079,32.646,17.143,9.793,13.945
340,1.066,33.26,18.443,33.156,32.646,17.307,9.753,13.738
341,1.06,33.051,18.397,33.089,32.65,17.471,9.793,13.451
342,1.063,33.058,18.4,33.098,32.643,17.554,9.793,13.286
343,1.066,33.193,18.412,33.108,32.65,17.636,9.712,13.081
344,1.076,33.29,18.412,33.108,32.643,17.719,9.711,12.835
345,1.086,32.984,18.424,33.089,32.65,17.76,9.711,12.507
346,1.096,33.096,18.42,33.07,32.636,17.598,9.63,12.26
347,1.096,33.222,18.361,33.069,32.636,17.474,9.588,11.973
348,1.109,33.309,18.404,33.06,32.639,17.392,9.751,11.929
349,1.099,33.003,18.408,33.069,32.646,17.31,9.833,11.726
350,1.109,33.202,18.439,33.136,32.639,17.187,9.956,11.52
351,1.115,33.338,18.389,33.099,32.643,17.023,9.917,11.437
352,1.119,33.397,18.412,33.079,32.646,16.981,9.998,11.233
353,1.125,33.186,18.412,33.069,32.639,16.858,9.958,10.987
354,1.116,33.318,18.361,33.06,32.639,16.816,9.998,10.903
355,1.128,33.454,18.415,33.069,32.636,16.857,10.039,10.78
356,1.125,33.503,18.404,33.069,32.646,16.857,10.162,10.698
357,1.119,33.437,18.353,33.088,32.653,16.938,10.244,10.616
358,1.145,33.589,18.411,33.108,32.66,16.939,10.245,10.493
359,1.142,33.725,18.439,33.108,32.653,16.695,10.042,10.247
360,1.132,33.736,18.346,33.089,32.646,16.774,10.08,10.204
361,1.142,33.736,18.411,33.089,32.65,16.49,10.081,10.041
362,1.142,33.851,18.439,33.07,32.65,16.569,10.04,9.918
363,1.142,33.977,18.432,33.146,32.646,16.407,10.04,9.876
364,1.145,33.902,18.369,33.08,32.646,16.324,9.999,9.794
365,1.161,33.863,18.478,33.089,32.653,16.12,9.958,9.753
366,1.178,34.006,18.44,33.089,32.65,15.996,9.957,9.671
367,1.175,34.103,18.365,33.089,32.643,15.751,9.835,9.507
368,1.181,34.104,18.408,33.07,32.646,15.626,9.875,9.343
369,1.188,34.229,18.389,33.041,32.636,15.422,9.753,9.301
370,1.181,34.336,18.412,33.05,32.643,15.46,9.915,9.301
371,1.191,34.461,18.428,33.069,32.646,15.298,9.835,9.219
372,1.194,34.3,18.42,33.079,32.643,15.215,9.753,9.137
373,1.207,34.471,18.416,33.05,32.639,15.214,9.793,8.974
374,1.207,34.587,18.393,33.06,32.639,15.052,9.712,8.931
375,1.204,34.656,18.463,33.05,32.632,14.969,9.67,8.809
376,1.194,34.752,18.416,33.05,32.646,14.927,9.67,8.767
377,1.201,34.907,18.334,33.05,32.646,14.805,9.67,8.767
378,1.198,35.014,18.38,33.06,32.646,14.763,9.792,8.767
379,1.198,35.082,18.396,33.079,32.65,14.803,9.915,8.767
380,1.204,35.083,18.291,33.108,32.66,14.722,9.916,8.645
381,1.214,35.255,18.411,33.07,32.65,14.477,9.916,8.481
382,1.208,35.324,18.435,33.069,32.646,14.353,9.835,8.479
383,1.201,35.363,18.404,33.136,32.646,14.23,9.834,8.357
384,1.204,35.507,18.385,33.06,32.646,14.188,9.875,8.356
385,1.22,35.633,18.455,33.079,32.646,14.065,9.876,8.315
386,1.224,35.731,18.44,33.06,32.646,13.983,9.876,8.315
387,1.227,35.875,18.365,33.069,32.653,14.023,9.835,8.193
388,1.234,35.896,18.439,33.069,32.646,13.901,9.753,8.192
389,1.24,36.03,18.405,33.079,32.65,13.778,9.712,8.029
390,1.234,36.109,18.392,33.117,32.639,13.574,9.589,7.946
391,1.234,36.09,18.416,33.031,32.636,13.449,9.547,7.905
392,1.227,36.186,18.408,33.031,32.639,13.489,9.628,7.945
393,1.247,36.34,18.416,33.05,32.646,13.449,9.67,7.864
394,1.247,36.428,18.404,33.06,32.643,13.448,9.67,7.782
395,1.247,36.602,18.478,33.05,32.643,13.448,9.629,7.7
396,1.237,36.709,18.409,33.04,32.639,13.489,9.629,7.699
397,1.227,36.834,18.35,33.05,32.632,13.408,9.588,7.658
398,1.234,36.903,18.384,33.021,32.643,13.407,9.629,7.576
399,1.221,36.798,18.404,33.04,32.639,13.407,9.629,7.535
400,1.221,36.931,18.326,33.059,32.646,13.367,9.751,7.697
401,1.227,37.076,18.403,33.069,32.657,13.488,9.833,7.699
402,1.227,37.135,18.447,33.088,32.657,13.49,9.875,7.577
403,1.237,37.27,18.323,33.079,32.646,13.49,9.794,7.494
404,1.231,37.377,18.407,33.06,32.653,13.449,9.671,7.453
405,1.234,37.474,18.447,33.069,32.646,13.489,9.833,7.452
406,1.237,37.494,18.412,33.069,32.65,13.53,9.753,7.493
407,1.227,37.485,18.373,33.06,32.646,13.49,9.752,7.412
408,1.227,37.619,18.4,33.06,32.65,13.571,9.752,7.411
