time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
29,0.777,38.452,42.285,46.746,28.657,7.534,5.644,5.974
30,0.761,38.54,42.269,46.718,28.65,7.453,5.645,5.893
31,0.767,38.598,42.257,46.737,28.65,7.493,5.686,5.933
32,0.761,38.378,42.206,46.727,28.65,7.453,5.646,5.892
33,0.761,38.491,42.229,46.727,28.65,7.371,5.523,5.892
34,0.757,38.617,42.159,46.727,28.639,7.411,5.563,5.851
35,0.757,38.666,42.178,46.756,28.65,7.493,5.604,5.973
36,0.748,38.36,42.248,46.737,28.646,7.371,5.564,5.893
37,0.754,38.471,42.261,46.727,28.639,7.33,5.523,5.933
38,0.767,38.607,42.272,46.756,28.65,7.41,5.644,5.933
39,0.764,38.464,42.23,46.756,28.639,7.371,5.564,5.974
40,0.767,38.281,42.159,46.766,28.65,7.33,5.604,5.893
41,0.767,38.384,42.24,46.766,28.653,7.329,5.645,6.014
42,0.764,38.501,42.276,46.775,28.657,7.37,5.767,6.015
43,0.754,38.204,42.226,46.766,28.646,7.33,5.606,5.893
44,0.774,38.317,42.214,46.775,28.657,7.289,5.604,5.973
45,0.78,38.452,42.256,46.775,28.653,7.247,5.645,5.974
46,0.761,38.501,42.28,46.747,28.646,7.125,5.483,5.811
47,0.761,38.195,42.284,46.756,28.646,7.165,5.562,5.891
48,0.757,38.336,42.241,46.756,28.65,7.206,5.563,5.973
49,0.748,38.433,42.183,46.756,28.643,7.084,5.482,5.852
50,0.747,38.511,42.237,46.746,28.639,7.042,5.44,5.769
51,0.754,38.032,42.237,46.775,28.653,7.164,5.562,5.931
52,0.754,38.133,42.268,46.766,28.646,7.165,5.523,5.892
53,0.757,38.277,42.23,46.823,28.65,7.165,5.563,5.851
54,0.767,38.356,42.257,46.795,28.65,7.246,5.563,5.932
55,0.757,38.098,42.284,46.804,28.653,7.41,5.685,6.014
56,0.761,38.2,42.296,46.795,28.65,7.249,5.564,5.812
57,0.757,38.345,42.191,46.804,28.65,7.288,5.604,5.972
58,0.777,38.404,42.166,46.814,28.657,7.329,5.604,5.893
59,0.761,38.04,42.213,46.795,28.646,7.248,5.482,5.892
60,0.767,38.171,42.213,46.804,28.65,7.369,5.522,5.892
61,0.767,38.297,42.268,46.785,28.653,7.452,5.603,5.933
62,0.751,38.289,42.163,46.785,28.643,7.412,5.442,5.811
63,0.751,37.934,42.205,46.776,28.639,7.208,5.318,5.769
64,0.761,38.065,42.233,46.795,28.65,7.45,5.48,5.972
65,0.761,38.143,42.296,46.785,28.643,7.452,5.4,5.811
66,0.751,38.105,42.226,46.804,28.646,7.493,5.521,5.891
67,0.757,37.98,42.202,46.833,28.643,7.534,5.603,5.892
68,0.754,38.113,42.252,46.834,28.653,7.575,5.564,5.973
69,0.757,38.191,42.257,46.805,28.657,7.535,5.482,5.893
70,0.767,37.885,42.288,46.814,28.65,7.534,5.603,5.933
71,0.774,38.006,42.312,46.833,28.664,7.657,5.645,6.014
72,0.758,38.094,42.261,46.814,28.65,7.373,5.523,5.771
73,0.761,38.2,42.257,46.805,28.653,7.492,5.563,5.931
74,0.761,37.76,42.319,46.804,28.65,7.494,5.482,5.974
75,0.744,37.881,42.199,46.804,28.646,7.371,5.4,5.811
76,0.747,38.035,42.26,46.9,28.646,7.452,5.521,5.769
77,0.751,38.094,42.261,46.815,28.643,7.412,5.563,5.891
78,0.754,37.913,42.257,46.805,28.639,7.411,5.482,5.811
79,0.748,38.036,42.292,46.785,28.639,7.33,5.4,5.769
80,0.754,38.171,42.324,46.833,28.646,7.37,5.521,5.972
81,0.751,38.22,42.207,46.824,28.643,7.37,5.441,5.852
82,0.764,37.645,42.206,46.833,28.639,7.289,5.481,5.81
83,0.774,37.784,42.264,46.853,28.643,7.288,5.522,5.972
84,0.774,37.919,42.265,46.843,28.653,7.329,5.563,6.015
85,0.777,37.959,42.226,46.824,28.65,7.207,5.482,5.812
86,0.78,37.7,42.253,46.833,28.65,7.247,5.481,5.891
87,0.79,37.87,42.226,46.872,28.653,7.288,5.562,5.892
88,0.771,37.949,42.272,46.815,28.65,7.125,5.482,5.811
89,0.767,37.969,42.276,46.843,28.653,7.165,5.481,5.85
90,0.767,37.691,42.28,46.843,28.646,7.124,5.522,5.851
91,0.757,37.794,42.308,46.834,28.643,7.083,5.4,5.729
92,0.764,37.919,42.265,46.824,28.643,7.083,5.48,5.727
93,0.761,37.873,42.335,46.843,28.646,7.083,5.481,5.85
94,0.751,37.776,42.215,46.834,28.643,6.961,5.359,5.81
95,0.748,37.89,42.225,46.824,28.639,7.0,5.399,5.85
96,0.77,38.026,42.264,46.853,28.65,7.082,5.48,5.891
97,0.761,37.653,42.3,46.834,28.643,7.083,5.44,5.851
98,0.767,37.736,42.273,46.853,28.646,7.123,5.481,5.851
99,0.78,37.871,42.288,46.862,28.653,7.043,5.481,5.932
100,0.784,37.949,42.238,46.872,28.657,7.123,5.481,5.974
101,0.784,37.547,42.229,46.843,28.646,6.961,5.4,5.811
102,0.787,37.658,42.288,46.853,28.65,7.041,5.521,5.932
103,0.787,37.793,42.269,46.891,28.66,7.123,5.563,5.892
104,0.777,37.843,42.253,46.834,28.643,6.88,5.36,5.77
105,0.79,37.613,42.222,46.862,28.65,7.0,5.48,5.809
106,0.784,37.735,42.303,46.863,28.646,6.879,5.4,5.85
107,0.78,37.832,42.273,46.853,28.643,6.837,5.399,5.769
108,0.784,37.9,42.226,46.843,28.643,6.877,5.399,5.728
109,0.787,37.489,42.194,46.853,28.65,6.918,5.399,5.809
110,0.787,37.609,42.217,46.853,28.639,6.715,5.358,5.728
111,0.761,37.735,42.213,46.843,28.646,6.754,5.317,5.727
112,0.777,37.784,42.288,46.872,28.646,6.836,5.439,5.85
113,0.777,37.545,42.187,46.872,28.646,6.877,5.359,5.81
114,0.777,37.687,42.213,46.863,28.65,6.837,5.399,5.81
115,0.784,37.813,42.299,46.872,28.65,6.877,5.399,5.891
116,0.784,37.833,42.324,46.911,28.657,7.0,5.48,5.892
117,0.78,37.651,42.261,46.882,28.643,6.838,5.318,5.77
118,0.793,37.793,42.175,46.882,28.65,6.837,5.398,5.809
119,0.797,37.938,42.197,46.911,28.664,6.877,5.44,5.891
120,0.794,37.652,42.248,46.873,28.643,6.715,5.399,5.77
121,0.8,37.534,42.292,46.882,28.646,6.835,5.44,5.809
122,0.797,37.629,42.304,46.863,28.643,6.796,5.399,5.81
123,0.79,37.735,42.238,46.853,28.643,6.673,5.318,5.688
124,0.8,37.43,42.245,46.862,28.636,6.672,5.317,5.646
125,0.807,37.532,42.28,46.872,28.657,6.753,5.358,5.767
126,0.803,37.629,42.234,46.853,28.639,6.673,5.317,5.687
127,0.79,37.726,42.163,46.862,28.639,6.591,5.317,5.727
128,0.803,37.353,42.248,46.872,28.646,6.671,5.317,5.85
129,0.8,37.474,42.261,46.882,28.646,6.672,5.398,5.769
130,0.803,37.6,42.288,46.882,28.653,6.631,5.318,5.768
131,0.803,37.678,42.304,46.882,28.646,6.631,5.439,5.809
132,0.813,37.458,42.242,46.901,28.653,6.712,5.399,5.85
133,0.8,37.58,42.261,46.882,28.643,6.551,5.399,5.769
134,0.81,37.677,42.28,46.892,28.646,6.63,5.399,5.85
135,0.8,37.765,42.292,46.939,28.664,6.672,5.521,5.851
136,0.797,37.42,42.144,46.911,28.646,6.55,5.36,5.729
137,0.81,37.599,42.267,46.921,28.653,6.549,5.399,5.809
138,0.81,37.678,42.3,46.911,28.65,6.508,5.399,5.81
139,0.816,37.726,42.285,46.882,28.639,6.427,5.318,5.647
140,0.82,37.324,42.347,46.882,28.643,6.466,5.398,5.727
141,0.813,37.445,42.223,46.892,28.65,6.426,5.318,5.727
142,0.807,37.532,42.268,46.892,28.643,6.426,5.276,5.646
143,0.794,37.571,42.273,46.872,28.639,6.344,5.316,5.645
144,0.806,37.37,42.288,46.891,28.65,6.466,5.48,5.767
145,0.803,37.493,42.284,46.987,28.646,6.345,5.359,5.687
146,0.81,37.581,42.284,46.893,28.646,6.343,5.358,5.687
147,0.8,37.409,42.312,46.892,28.646,6.506,5.521,5.687
148,0.803,37.283,42.3,46.92,28.65,6.427,5.441,5.809
149,0.8,37.416,42.324,46.901,28.643,6.344,5.44,5.688
150,0.813,37.513,42.261,46.911,28.653,6.343,5.481,5.768
151,0.816,37.322,42.28,46.94,28.66,6.466,5.562,5.85
152,0.803,37.387,42.249,46.902,28.65,6.304,5.401,5.729
153,0.797,37.512,42.288,46.92,28.653,6.384,5.521,5.768
154,0.797,37.6,42.214,46.921,28.646,6.344,5.441,5.728
155,0.784,37.141,42.237,46.901,28.646,6.262,5.359,5.687
156,0.8,37.27,42.288,46.92,28.643,6.302,5.399,5.687
157,0.794,37.406,42.308,46.93,28.653,6.302,5.44,5.809
158,0.806,37.446,42.308,46.902,28.646,6.262,5.399,5.647
159,0.81,37.139,42.277,46.873,28.639,6.302,5.48,5.686
160,0.816,37.309,42.191,46.92,28.65,6.384,5.481,5.727
161,0.816,37.416,42.26,46.911,28.646,6.344,5.522,5.727
162,0.813,37.494,42.304,46.911,28.65,6.343,5.482,5.768
163,0.813,37.14,42.277,46.921,28.646,6.466,5.44,5.809
164,0.826,37.28,42.277,46.94,28.657,6.548,5.643,5.81
165,0.82,37.358,42.284,46.921,28.646,6.305,5.483,5.688
166,0.817,37.416,42.316,46.94,28.653,6.425,5.522,5.768
167,0.813,37.072,42.335,46.95,28.65,6.426,5.522,5.687
168,0.794,37.183,42.254,46.921,28.646,6.304,5.522,5.646
169,0.806,37.319,42.21,46.949,28.657,6.343,5.522,5.727
170,0.807,37.32,42.256,46.95,28.646,6.343,5.522,5.727
171,0.794,37.167,42.257,46.931,28.643,6.303,5.441,5.687
172,0.787,37.299,42.311,46.911,28.643,6.343,5.44,5.646
173,0.79,37.425,42.222,46.93,28.643,6.425,5.562,5.727
174,0.793,37.091,42.268,46.94,28.639,6.426,5.482,5.768
175,0.784,36.925,42.265,46.911,28.639,6.507,5.522,5.728
176,0.797,37.096,42.319,46.94,28.653,6.63,5.563,5.768
177,0.787,37.174,42.25,46.95,28.646,6.631,5.523,5.728
178,0.803,36.983,42.206,46.95,28.646,6.59,5.482,5.687
179,0.807,37.106,42.206,46.969,28.65,6.671,5.562,5.727
180,0.81,37.251,42.268,46.959,28.657,6.875,5.685,5.89
181,0.8,37.3,42.296,46.94,28.65,6.796,5.483,5.77
182,0.807,36.821,42.312,46.959,28.657,6.836,5.562,5.768
183,0.81,36.999,42.312,46.988,28.653,6.918,5.563,5.85
184,0.803,37.087,42.296,46.95,28.646,6.756,5.482,5.648
185,0.813,37.164,42.351,46.969,28.65,6.795,5.562,5.767
186,0.807,36.887,42.262,46.959,28.643,6.795,5.523,5.687
187,0.807,36.999,42.21,46.95,28.646,6.755,5.482,5.646
188,0.794,37.135,42.241,47.065,28.643,6.836,5.481,5.686
189,0.793,37.203,42.284,46.97,28.65,6.796,5.522,5.768
190,0.787,36.878,42.292,46.95,28.643,6.673,5.482,5.647
191,0.787,37.018,42.308,46.94,28.639,6.672,5.44,5.645
192,0.8,37.164,42.265,46.978,28.646,6.794,5.521,5.727
193,0.803,37.194,42.261,46.96,28.646,6.714,5.482,5.646
194,0.8,36.743,42.323,46.969,28.646,6.754,5.522,5.727
195,0.794,36.883,42.297,46.969,28.639,6.836,5.563,5.809
196,0.8,37.009,42.238,46.998,28.65,6.796,5.685,5.81
197,0.8,37.029,42.229,46.969,28.646,6.714,5.524,5.688
198,0.813,36.809,42.268,46.988,28.65,6.754,5.563,5.809
199,0.807,36.96,42.249,47.017,28.66,6.836,5.604,5.891
200,0.807,37.029,42.276,46.989,28.646,6.714,5.523,5.689
201,0.81,36.79,42.292,46.988,28.653,6.713,5.603,5.809
202,0.813,36.768,42.269,47.017,28.646,6.672,5.564,5.769
203,0.81,36.864,42.28,46.989,28.646,6.672,5.482,5.728
204,0.81,36.97,42.312,46.988,28.643,6.631,5.481,5.727
205,0.807,36.703,42.234,46.998,28.646,6.712,5.481,5.809
206,0.8,36.786,42.249,46.979,28.643,6.591,5.481,5.647
207,0.803,36.922,42.284,46.979,28.636,6.509,5.44,5.645
208,0.797,37.038,42.351,46.988,28.65,6.67,5.562,5.727
209,0.797,36.636,42.332,46.988,28.65,6.55,5.563,5.646
210,0.79,36.747,42.324,47.008,28.65,6.549,5.523,5.767
211,0.79,36.912,42.234,47.008,28.646,6.671,5.644,5.768
212,0.787,36.99,42.28,47.027,28.65,6.631,5.523,5.768
213,0.787,36.598,42.304,46.998,28.643,6.59,5.522,5.768
214,0.793,36.747,42.316,47.017,28.65,6.631,5.563,5.809
215,0.793,36.902,42.293,47.065,28.664,6.631,5.645,5.932
216,0.777,36.942,42.273,47.018,28.643,6.59,5.564,5.689
217,0.784,36.635,42.319,47.027,28.646,6.59,5.523,5.849
218,0.79,36.786,42.328,47.037,28.65,6.631,5.563,5.769
219,0.784,36.854,42.34,47.018,28.643,6.509,5.441,5.606
220,0.787,36.903,42.289,47.027,28.653,6.549,5.521,5.767
221,0.797,36.606,42.245,47.037,28.646,6.508,5.482,5.728
222,0.787,36.728,42.257,47.018,28.639,6.508,5.481,5.687
223,0.797,36.844,42.327,47.027,28.646,6.467,5.4,5.646
224,0.803,36.874,42.215,47.046,28.65,6.548,5.521,5.686
225,0.81,36.664,42.256,47.008,28.643,6.468,5.482,5.646
226,0.787,36.786,42.296,46.989,28.636,6.386,5.44,5.605
227,0.8,36.922,42.324,47.027,28.646,6.547,5.521,5.686
228,0.79,36.683,42.332,47.008,28.643,6.386,5.482,5.646
229,0.787,36.662,42.254,47.027,28.65,6.466,5.522,5.727
230,0.8,36.805,42.222,47.046,28.65,6.467,5.563,5.727
231,0.79,36.922,42.268,47.056,28.657,6.548,5.645,5.727
232,0.787,36.616,42.347,47.027,28.646,6.386,5.483,5.727
233,0.793,36.757,42.293,47.046,28.65,6.507,5.562,5.809
234,0.803,36.902,42.308,47.094,28.664,6.589,5.645,5.81
235,0.777,36.961,42.308,47.047,28.646,6.387,5.483,5.688
236,0.774,36.521,42.359,47.056,28.65,6.425,5.603,5.768
237,0.777,36.641,42.344,47.056,28.646,6.344,5.604,5.728
238,0.78,36.757,42.262,47.027,28.643,6.343,5.482,5.687
239,0.78,36.845,42.269,47.065,28.657,6.384,5.562,5.646
240,0.787,36.548,42.241,47.056,28.643,6.385,5.523,5.767
241,0.784,36.689,42.257,47.047,28.639,6.344,5.563,5.687
242,0.793,36.796,42.315,47.027,28.639,6.303,5.401,5.605
243,0.797,36.893,42.312,47.152,28.646,6.384,5.562,5.767
244,0.787,36.53,42.269,47.057,28.643,6.303,5.441,5.606
245,0.78,36.641,42.288,47.027,28.636,6.302,5.481,5.645
246,0.793,36.795,42.327,47.056,28.65,6.425,5.603,5.686
247,0.79,36.826,42.23,47.047,28.643,6.304,5.564,5.727
248,0.784,36.653,42.253,47.075,28.643,6.302,5.604,5.646
249,0.777,36.796,42.284,47.076,28.653,6.343,5.645,5.727
250,0.793,36.912,42.308,47.123,28.657,6.425,5.686,5.85
251,0.784,36.923,42.343,47.076,28.65,6.344,5.564,5.648
252,0.777,36.693,42.262,47.095,28.653,6.384,5.645,5.727
253,0.784,36.834,42.292,47.104,28.65,6.344,5.605,5.768
254,0.78,36.922,42.273,47.076,28.646,6.221,5.523,5.647
255,0.764,36.702,42.355,47.095,28.65,6.342,5.563,5.727
256,0.764,36.71,42.285,47.085,28.65,6.303,5.604,5.687
257,0.774,36.806,42.3,47.085,28.646,6.302,5.482,5.646
258,0.78,36.912,42.273,47.066,28.629,6.221,5.522,5.645
259,0.787,36.587,42.284,47.085,28.649,6.302,5.644,5.727
260,0.78,36.699,42.32,47.085,28.643,6.302,5.564,5.687
261,0.78,36.815,42.285,47.076,28.646,6.425,5.563,5.687
262,0.78,36.903,42.312,47.095,28.646,6.426,5.645,5.727
263,0.777,36.597,42.285,47.095,28.653,6.426,5.605,5.809
264,0.79,36.737,42.351,47.095,28.646,6.385,5.564,5.81
265,0.787,36.854,42.254,47.095,28.65,6.507,5.604,5.769
266,0.787,36.951,42.288,47.143,28.66,6.63,5.645,5.809
267,0.787,36.54,42.277,47.076,28.65,6.468,5.564,5.688
268,0.78,36.699,42.273,47.123,28.65,6.507,5.604,5.768
269,0.777,36.806,42.312,47.114,28.653,6.508,5.645,5.728
270,0.761,36.835,42.285,47.105,28.646,6.508,5.483,5.646
271,0.767,36.462,42.245,47.114,28.65,6.549,5.522,5.605
272,0.764,36.611,42.229,47.114,28.65,6.59,5.603,5.686
273,0.767,36.699,42.335,47.076,28.639,6.468,5.523,5.564
274,0.761,36.739,42.301,47.085,28.636,6.467,5.441,5.604
275,0.761,36.614,42.288,47.123,28.643,6.589,5.603,5.686
276,0.757,36.728,42.316,47.114,28.646,6.549,5.523,5.646
277,0.761,36.816,42.304,47.114,28.639,6.549,5.563,5.645
278,0.777,36.884,42.386,47.124,28.646,6.549,5.645,5.727
279,0.774,36.558,42.332,47.114,28.643,6.549,5.564,5.768
280,0.777,36.67,42.301,47.124,28.643,6.508,5.604,5.687
281,0.78,36.796,42.304,47.143,28.646,6.549,5.686,5.727
282,0.777,36.576,42.308,47.172,28.653,6.671,5.687,5.85
283,0.767,36.536,42.339,47.134,28.643,6.509,5.524,5.648
284,0.77,36.699,42.289,47.191,28.657,6.508,5.685,5.727
285,0.783,36.806,42.312,47.163,28.65,6.549,5.646,5.687
286,0.78,36.481,42.332,47.124,28.643,6.386,5.523,5.687
287,0.78,36.602,42.379,47.162,28.653,6.507,5.644,5.687
288,0.774,36.728,42.289,47.143,28.65,6.467,5.605,5.727
289,0.764,36.806,42.288,47.153,28.643,6.304,5.564,5.605
290,0.754,36.404,42.245,47.182,28.643,6.343,5.604,5.645
291,0.754,36.505,42.249,47.163,28.65,6.343,5.645,5.686
292,0.767,36.631,42.319,47.143,28.643,6.262,5.564,5.646
293,0.757,36.68,42.203,47.124,28.639,6.302,5.563,5.523
294,0.757,36.489,42.291,47.162,28.646,6.425,5.645,5.685
295,0.757,36.602,42.257,47.143,28.643,6.304,5.605,5.646
296,0.751,36.728,42.319,47.143,28.646,6.343,5.686,5.767
297,0.767,36.787,42.261,47.153,28.646,6.343,5.687,5.768
298,0.764,36.471,42.218,47.162,28.643,6.343,5.687,5.768
299,0.767,36.612,42.217,47.182,28.643,6.303,5.646,5.768
300,0.774,36.728,42.299,47.182,28.65,6.384,5.727,5.728
301,0.78,36.768,42.355,47.192,28.653,6.344,5.85,5.809
302,0.774,36.48,42.34,47.163,28.643,6.262,5.648,5.728
303,0.774,36.631,42.324,47.191,28.653,6.424,5.727,5.768
304,0.787,36.776,42.347,47.23,28.664,6.466,5.768,5.891
305,0.767,36.96,42.355,47.173,28.65,6.304,5.687,5.689
306,0.78,36.348,42.285,47.191,28.646,6.343,5.646,5.809
307,0.78,36.457,42.175,47.22,28.653,6.303,5.645,5.769
308,0.771,36.535,42.26,47.182,28.639,6.221,5.645,5.647
309,0.761,36.42,42.312,47.192,28.657,6.424,5.605,5.767
310,0.757,36.448,42.304,47.201,28.65,6.385,5.726,5.768
311,0.751,36.544,42.343,47.173,28.643,6.303,5.687,5.687
312,0.751,36.67,42.254,47.191,28.639,6.384,5.646,5.605
313,0.757,36.335,42.265,47.211,28.646,6.466,5.645,5.767
314,0.748,36.428,42.319,47.201,28.639,6.386,5.564,5.647
315,0.747,36.534,42.285,47.182,28.639,6.385,5.563,5.605
316,0.754,36.66,42.238,47.211,28.646,6.507,5.645,5.808
317,0.754,36.383,42.264,47.201,28.643,6.467,5.605,5.688
318,0.757,36.524,42.3,47.211,28.646,6.548,5.645,5.646
319,0.77,36.65,42.367,47.221,28.643,6.549,5.727,5.727
320,0.767,36.728,42.379,47.23,28.646,6.59,5.768,5.727
321,0.764,36.211,42.32,47.211,28.65,6.631,5.687,5.727
322,0.761,36.36,42.277,47.23,28.65,6.672,5.727,5.727
323,0.783,36.486,42.335,47.259,28.664,6.713,5.809,5.89
324,0.767,36.516,42.347,47.221,28.65,6.632,5.647,5.77
325,0.77,36.305,42.262,47.259,28.66,6.672,5.727,5.768
326,0.777,36.447,42.319,47.221,28.646,6.672,5.646,5.768
327,0.774,36.535,42.304,47.221,28.646,6.55,5.605,5.728
328,0.767,36.593,42.378,47.249,28.65,6.712,5.604,5.687
329,0.767,36.277,42.395,47.24,28.643,6.754,5.604,5.768
330,0.757,36.389,42.356,47.23,28.646,6.714,5.604,5.687
331,0.751,36.486,42.277,47.25,28.639,6.591,5.564,5.687
332,0.751,36.832,42.284,47.25,28.65,6.712,5.604,5.727
333,0.744,36.308,42.32,47.221,28.643,6.713,5.523,5.687
334,0.741,36.428,42.242,47.221,28.639,6.672,5.563,5.687
335,0.744,36.573,42.288,47.259,28.646,6.753,5.685,5.89
336,0.747,36.277,42.261,47.24,28.65,6.754,5.646,5.811
337,0.741,36.303,42.339,47.25,28.65,6.754,5.645,5.769
338,0.767,36.437,42.32,47.269,28.65,6.754,5.645,5.768
339,0.761,36.515,42.324,47.269,28.653,6.754,5.645,5.85
340,0.767,36.094,42.285,47.25,28.65,6.714,5.645,5.729
341,0.774,36.263,42.292,47.279,28.65,6.713,5.686,5.85
342,0.777,36.389,42.351,47.288,28.66,6.835,5.727,5.973
343,0.767,36.457,42.312,47.25,28.643,6.633,5.605,5.811
344,0.767,36.151,42.32,47.298,28.653,6.794,5.686,5.81
345,0.78,36.292,42.3,47.289,28.65,6.673,5.646,5.769
346,0.767,36.38,42.328,47.26,28.646,6.672,5.645,5.728
347,0.77,36.457,42.34,47.259,28.65,6.713,5.645,5.768
348,0.754,36.151,42.297,47.269,28.643,6.713,5.645,5.809
349,0.757,36.282,42.273,47.26,28.646,6.591,5.605,5.728
350,0.751,36.399,42.167,47.279,28.636,6.549,5.564,5.646
351,0.748,36.477,42.275,47.298,28.65,6.712,5.726,5.767
352,0.741,36.142,42.316,47.26,28.643,6.551,5.524,5.728
353,0.741,36.282,42.257,47.288,28.643,6.63,5.644,5.727
354,0.76,36.428,42.288,47.308,28.65,6.59,5.645,5.809
355,0.754,36.477,42.343,47.308,28.65,6.671,5.686,5.85
356,0.748,36.075,42.367,47.298,28.646,6.591,5.605,5.769
357,0.754,36.214,42.324,47.317,28.653,6.671,5.726,5.85
358,0.767,36.34,42.293,47.356,28.66,6.794,5.727,5.81
359,0.761,36.629,42.218,47.299,28.639,6.592,5.605,5.728
360,0.764,36.239,42.299,47.317,28.653,6.671,5.645,5.727
361,0.777,36.36,42.288,47.308,28.643,6.631,5.645,5.768
362,0.764,36.438,42.3,47.298,28.636,6.59,5.523,5.728
363,0.767,36.065,42.277,47.317,28.65,6.631,5.522,5.727
364,0.764,36.09,42.296,47.318,28.643,6.672,5.603,5.85
365,0.767,36.205,42.37,47.289,28.646,6.591,5.442,5.729
366,0.761,36.283,42.317,47.279,28.636,6.549,5.481,5.646
367,0.77,35.977,42.293,47.327,28.646,6.712,5.603,5.808
368,0.754,36.098,42.3,47.375,28.65,6.632,5.604,5.81
369,0.751,36.234,42.328,47.318,28.646,6.55,5.604,5.769
370,0.761,36.331,42.343,47.327,28.646,6.671,5.686,5.85
371,0.757,35.939,42.363,47.327,28.653,6.631,5.687,5.851
372,0.761,36.069,42.293,47.356,28.65,6.509,5.564,5.729
373,0.757,36.214,42.312,47.337,28.65,6.589,5.685,5.85
374,0.774,36.312,42.359,47.356,28.664,6.671,5.768,5.932
375,0.748,35.939,42.305,47.337,28.646,6.55,5.565,5.811
376,0.76,36.098,42.265,47.375,28.657,6.63,5.645,5.81
377,0.777,36.253,42.284,47.395,28.657,6.631,5.686,5.891
378,0.774,36.255,42.308,47.357,28.646,6.59,5.646,5.729
379,0.774,36.101,42.355,47.347,28.653,6.671,5.645,5.85
380,0.771,36.243,42.344,47.366,28.646,6.631,5.564,5.851
381,0.761,36.322,42.34,47.347,28.643,6.631,5.563,5.729
382,0.767,36.38,42.297,47.366,28.646,6.672,5.604,5.809
383,0.767,35.805,42.324,47.356,28.65,6.753,5.604,5.81
384,0.761,35.934,42.332,47.347,28.636,6.673,5.604,5.728
385,0.777,36.031,42.23,47.346,28.629,6.713,5.482,5.727
386,0.774,36.358,42.284,47.356,28.646,6.876,5.644,5.809
387,0.761,35.958,42.296,47.347,28.643,6.755,5.523,5.728
388,0.748,36.098,42.335,47.337,28.643,6.795,5.644,5.727
389,0.76,36.215,42.343,47.394,28.643,6.836,5.564,5.85
390,0.748,35.823,42.379,47.357,28.643,6.877,5.563,5.851
391,0.751,35.838,42.25,47.375,28.643,6.796,5.563,5.769
392,0.761,35.992,42.347,47.385,28.653,6.836,5.604,5.809
393,0.754,36.099,42.367,47.395,28.657,6.958,5.645,5.972
394,0.744,35.793,42.316,47.376,28.636,6.878,5.564,5.771
395,0.751,35.934,42.332,47.404,28.65,6.918,5.645,5.891
396,0.764,36.088,42.351,47.424,28.664,6.959,5.727,5.933
397,0.748,36.147,42.363,47.376,28.646,6.797,5.524,5.852
398,0.764,36.062,42.348,47.395,28.65,6.958,5.644,5.891
399,0.767,36.205,42.336,47.395,28.65,6.838,5.605,5.811
400,0.761,36.302,42.281,47.385,28.646,6.755,5.482,5.769
401,0.767,36.389,42.32,47.395,28.646,6.836,5.644,5.809
402,0.77,35.594,42.316,47.404,28.643,6.877,5.564,5.81
403,0.767,35.711,42.335,47.385,28.646,6.755,5.523,5.81
404,0.764,35.837,42.265,47.395,28.639,6.795,5.482,5.769
405,0.777,35.924,42.292,47.395,28.65,6.836,5.562,5.768
406,0.771,35.714,42.335,47.385,28.643,6.755,5.482,5.728
407,0.764,35.846,42.316,47.385,28.636,6.714,5.481,5.727
408,0.77,36.001,42.304,47.404,28.653,6.916,5.644,5.809
