time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
79,1.434,36.814,13.22,43.6,30.066,6.673,6.385,12.627
80,1.405,37.027,13.22,43.543,30.066,6.631,6.303,12.546
81,1.327,37.145,13.177,43.552,30.066,6.672,6.384,12.504
82,1.283,36.599,13.196,43.562,30.052,6.591,6.344,12.463
83,1.299,36.881,13.235,43.619,30.069,6.712,6.343,12.381
84,1.189,37.066,13.204,43.62,30.059,6.632,6.343,12.34
85,1.149,37.164,13.223,43.639,30.066,6.59,6.343,12.177
86,1.119,36.571,13.169,43.63,30.059,6.631,6.262,12.094
87,1.174,36.785,13.176,43.639,30.059,6.631,6.343,11.971
88,1.194,37.027,13.25,43.697,30.073,6.631,6.343,11.97
89,1.139,37.106,13.076,43.697,30.066,6.712,6.384,12.051
90,1.135,36.589,13.175,43.697,30.063,6.713,6.263,12.011
91,1.099,36.804,13.18,43.726,30.066,6.632,6.384,12.052
92,1.031,36.998,13.169,43.717,30.052,6.631,6.303,12.093
93,1.05,37.144,13.2,43.774,30.066,6.672,6.343,12.134
94,1.02,36.638,13.169,43.784,30.066,6.713,6.384,12.175
95,0.936,36.882,13.215,43.794,30.059,6.591,6.222,12.094
96,0.873,37.066,13.11,43.832,30.062,6.631,6.342,12.134
97,0.794,37.116,13.156,43.823,30.056,6.59,6.221,12.134
98,0.738,36.656,13.235,43.862,30.062,6.549,6.342,12.175
99,0.702,36.882,13.165,43.881,30.066,6.671,6.343,12.216
100,0.633,37.076,13.192,43.881,30.059,6.509,6.221,12.094
101,0.506,37.107,13.223,43.91,30.066,6.508,6.22,12.256
102,0.404,36.551,13.188,43.91,30.056,6.467,6.261,12.379
103,0.328,36.833,13.227,43.939,30.069,6.589,6.302,12.503
104,0.2,37.008,13.216,43.949,30.066,6.549,6.343,12.666
105,0.098,37.039,13.22,43.949,30.059,6.549,6.262,12.505
106,0.022,36.56,13.227,43.968,30.062,6.59,6.262,12.666
107,-0.079,36.766,13.177,43.949,30.052,6.509,6.262,12.668
108,-0.175,37.008,13.254,43.997,30.069,6.589,6.302,12.831
109,-0.218,37.154,13.169,44.036,30.059,6.631,6.262,12.914
110,-0.264,36.532,13.18,44.027,30.062,6.59,6.18,12.711
111,-0.349,36.756,13.192,44.046,30.073,6.631,6.261,12.872
112,-0.366,36.883,13.145,44.017,30.056,6.59,6.221,12.873
113,-0.399,36.836,13.192,44.103,30.066,6.712,6.22,12.955
114,-0.435,36.634,13.219,44.094,30.066,6.713,6.22,13.078
115,-0.406,36.862,13.192,44.085,30.056,6.672,6.139,13.038
116,-0.337,37.018,13.223,44.123,30.062,6.672,6.179,13.322
117,-0.304,36.559,13.161,44.104,30.059,6.713,6.179,13.488
118,-0.265,36.536,13.246,44.161,30.059,6.794,6.179,13.611
119,-0.251,36.756,13.111,44.162,30.066,6.795,6.261,13.857
120,-0.242,36.893,13.144,44.162,30.059,6.714,6.099,13.818
121,-0.18,36.424,13.203,44.191,30.062,6.794,6.178,14.021
122,-0.147,36.496,13.161,44.172,30.063,6.755,6.179,14.389
123,-0.117,36.746,13.192,44.2,30.059,6.754,6.22,14.677
124,-0.068,36.892,13.227,44.229,30.073,6.836,6.18,15.006
125,-0.048,36.309,13.212,44.22,30.052,6.633,6.017,15.131
126,0.047,36.485,13.235,44.239,30.062,6.672,6.056,15.335
127,0.126,36.698,13.181,44.249,30.056,6.753,6.097,15.581
128,0.227,36.854,13.258,44.287,30.066,6.836,6.138,15.584
129,0.3,36.241,13.232,44.307,30.069,6.877,6.138,15.665
130,0.353,36.437,13.204,44.298,30.059,6.674,6.057,15.585
131,0.402,36.65,13.22,44.317,30.066,6.794,6.137,15.503
132,0.448,36.767,13.161,44.307,30.066,6.795,6.138,15.624
133,0.497,36.202,13.188,44.346,30.063,6.836,6.098,15.381
134,0.547,36.455,13.2,44.355,30.073,6.755,6.138,15.338
135,0.596,36.65,13.2,44.317,30.059,6.632,6.016,15.093
136,0.59,36.748,13.192,44.384,30.062,6.712,6.015,14.969
137,0.639,36.068,13.173,44.375,30.059,6.754,6.137,14.927
138,0.655,36.301,13.219,44.394,30.069,6.795,6.057,14.724
139,0.685,36.524,13.149,44.423,30.066,6.755,6.137,14.477
140,0.688,36.593,13.176,44.375,30.056,6.592,6.016,14.231
141,0.705,36.133,13.235,44.432,30.066,6.671,6.015,13.985
142,0.741,36.368,13.208,44.433,30.066,6.753,6.056,13.901
143,0.751,36.582,13.22,44.433,30.066,6.714,6.015,13.778
144,0.761,36.709,13.173,44.452,30.066,6.713,6.137,13.614
145,0.78,35.933,13.2,44.424,30.052,6.672,5.976,13.328
146,0.793,36.203,13.204,44.471,30.062,6.713,6.055,13.122
147,0.81,36.388,13.145,44.453,30.063,6.672,6.137,13.282
148,0.82,36.486,13.192,44.472,30.063,6.631,6.138,13.284
149,0.807,35.96,13.134,44.52,30.066,6.631,6.179,13.365
150,0.81,36.204,13.223,44.472,30.056,6.55,6.017,13.325
151,0.787,36.417,13.255,44.51,30.056,6.63,6.056,13.406
152,0.803,36.467,13.208,44.52,30.059,6.631,6.219,13.529
153,0.803,36.007,13.227,44.53,30.066,6.55,6.18,13.531
154,0.81,36.281,13.259,44.53,30.066,6.671,6.22,13.571
155,0.807,36.428,13.212,44.511,30.066,6.591,6.22,13.49
156,0.823,36.515,13.188,44.539,30.056,6.509,6.22,13.449
157,0.849,35.874,13.149,44.549,30.073,6.63,6.383,13.733
158,0.846,36.107,13.203,44.54,30.066,6.59,6.385,13.695
159,0.895,36.311,13.145,44.578,30.076,6.671,6.425,13.817
160,0.895,36.322,13.149,44.53,30.052,6.55,6.385,13.818
161,0.879,35.929,13.219,44.539,30.062,6.508,6.344,13.859
162,0.869,36.165,13.188,44.587,30.073,6.63,6.547,14.184
163,0.898,36.35,13.18,44.578,30.073,6.631,6.508,14.025
164,0.912,36.447,13.211,44.607,30.066,6.631,6.508,14.105
165,0.928,35.806,13.196,44.588,30.066,6.55,6.508,14.065
166,0.912,36.058,13.208,44.722,30.063,6.59,6.467,13.902
167,0.908,36.224,13.196,44.637,30.069,6.671,6.711,14.144
168,0.918,36.082,13.251,44.636,30.07,6.672,6.551,13.943
169,0.912,35.879,13.138,44.675,30.066,6.672,6.59,13.941
170,0.886,36.107,13.192,44.637,30.059,6.631,6.59,13.657
171,0.931,36.282,13.247,44.646,30.066,6.631,6.509,13.613
172,0.909,35.785,13.177,44.675,30.073,6.712,6.67,13.694
173,0.938,35.732,13.235,44.665,30.066,6.713,6.591,13.41
174,0.941,35.962,13.204,44.675,30.073,6.713,6.631,13.285
175,0.896,36.089,13.22,44.646,30.066,6.632,6.55,13.121
176,0.866,35.697,13.263,44.675,30.059,6.631,6.468,12.876
177,0.967,35.808,13.205,44.685,30.073,6.794,6.711,12.955
178,0.971,36.03,13.29,44.675,30.063,6.714,6.591,12.671
179,0.929,36.195,13.166,44.704,30.069,6.672,6.549,12.505
180,0.944,35.525,13.223,44.675,30.056,6.631,6.549,12.26
181,0.964,35.701,13.22,44.694,30.056,6.55,6.468,12.095
182,0.958,35.942,13.173,44.704,30.073,6.712,6.629,12.052
183,0.925,36.088,13.188,44.704,30.07,6.632,6.55,11.889
184,0.964,35.524,13.169,44.704,30.07,6.672,6.63,11.847
185,0.958,35.71,13.192,44.685,30.066,6.591,6.509,11.643
186,0.987,35.942,13.212,44.704,30.059,6.549,6.467,11.519
187,0.991,36.069,13.184,44.733,30.076,6.712,6.67,11.599
188,0.971,35.409,13.243,44.714,30.063,6.51,6.509,11.519
189,0.994,35.69,13.193,44.771,30.063,6.549,6.549,11.518
190,0.974,35.875,13.196,44.743,30.059,6.508,6.508,11.559
191,0.977,36.011,13.243,44.762,30.056,6.508,6.386,11.519
192,0.964,35.408,13.173,44.791,30.076,6.589,6.588,11.762
193,1.003,35.661,13.204,44.801,30.066,6.549,6.468,11.642
194,0.965,35.875,13.188,44.82,30.066,6.59,6.548,11.682
195,0.994,35.954,13.204,44.772,30.059,6.549,6.508,11.56
196,0.978,35.369,13.126,44.81,30.059,6.427,6.508,11.478
197,1.013,35.632,13.199,44.82,30.073,6.588,6.63,11.64
198,1.004,35.826,13.266,44.782,30.066,6.509,6.55,11.519
199,1.043,35.953,13.224,44.791,30.066,6.549,6.549,11.518
200,1.02,35.341,13.177,44.762,30.059,6.386,6.468,11.437
201,1.01,35.613,13.215,44.772,30.062,6.466,6.589,11.395
202,0.991,35.826,13.196,44.772,30.069,6.507,6.712,11.517
203,1.056,35.896,13.227,44.781,30.063,6.467,6.713,11.274
204,1.079,35.302,13.228,44.82,30.069,6.507,6.713,11.394
205,0.998,35.526,13.239,44.782,30.056,6.467,6.672,11.232
206,1.052,35.739,13.173,44.801,30.062,6.386,6.672,11.149
207,0.994,35.828,13.208,44.83,30.069,6.547,6.835,11.352
208,1.0,35.407,13.255,44.83,30.066,6.468,6.674,11.232
209,1.046,35.68,13.158,44.849,30.063,6.507,6.794,11.393
210,1.007,35.837,13.172,44.84,30.059,6.427,6.673,11.517
211,1.043,35.905,13.215,44.859,30.059,6.385,6.631,11.559
212,1.063,35.302,13.188,44.897,30.073,6.547,6.834,12.047
213,1.011,35.545,13.212,44.878,30.059,6.468,6.674,12.133
214,1.059,35.749,13.177,44.897,30.073,6.386,6.794,12.297
215,1.037,35.761,13.247,44.869,30.066,6.425,6.795,12.38
216,1.059,35.281,13.189,44.878,30.059,6.304,6.633,12.543
217,1.076,35.545,13.208,44.917,30.08,6.547,6.834,12.789
218,1.043,35.711,13.266,44.898,30.066,6.386,6.837,12.791
219,1.063,35.818,13.169,44.907,30.073,6.385,6.755,12.751
220,1.076,35.32,13.2,44.888,30.059,6.344,6.714,12.831
221,1.047,35.584,13.243,44.878,30.056,6.343,6.713,12.914
222,1.082,35.778,13.239,44.936,30.076,6.547,6.835,13.118
223,1.076,35.473,13.228,44.908,30.063,6.508,6.755,13.039
224,1.047,35.259,13.251,44.926,30.073,6.508,6.754,13.16
225,1.043,35.487,13.197,44.917,30.066,6.427,6.673,13.12
226,1.043,35.662,13.239,44.907,30.052,6.426,6.672,13.079
227,1.089,35.242,13.2,44.955,30.076,6.629,6.835,13.241
228,1.128,35.19,13.235,44.956,30.063,6.55,6.714,13.202
229,1.08,35.467,13.103,45.004,30.073,6.59,6.713,13.202
230,1.083,35.614,13.195,44.995,30.066,6.509,6.713,13.202
231,1.063,35.05,13.251,44.956,30.066,6.508,6.632,13.202
232,1.06,35.216,13.22,45.032,30.08,6.752,6.794,13.324
233,1.079,35.41,13.212,44.995,30.063,6.551,6.633,13.244
234,1.076,35.565,13.208,45.014,30.063,6.63,6.631,13.202
235,1.096,35.068,13.2,44.985,30.063,6.672,6.631,13.121
236,1.04,35.236,13.196,45.013,30.056,6.631,6.55,13.079
237,1.121,35.497,13.2,45.052,30.069,6.794,6.712,13.079
238,1.109,35.614,13.235,45.024,30.059,6.673,6.713,13.038
239,1.138,34.915,13.154,45.023,30.066,6.631,6.632,12.875
240,1.116,35.119,13.16,45.033,30.063,6.712,6.631,12.751
241,1.154,35.313,13.243,45.024,30.049,6.591,6.59,12.669
242,1.191,35.526,13.247,45.071,30.076,6.712,6.712,12.668
243,1.181,34.982,13.279,45.053,30.066,6.672,6.591,12.587
244,1.136,35.235,13.259,45.053,30.056,6.631,6.59,12.383
245,1.132,35.42,13.216,45.053,30.073,6.631,6.671,12.34
246,1.125,35.556,13.235,45.033,30.056,6.55,6.631,12.136
247,1.174,34.944,13.259,45.081,30.073,6.712,6.631,12.053
248,1.139,35.139,13.244,45.072,30.066,6.632,6.712,12.011
249,1.158,35.38,13.161,45.091,30.069,6.59,6.632,11.889
250,1.148,35.488,13.164,45.072,30.066,6.549,6.672,11.806
251,1.155,34.828,13.231,45.062,30.056,6.549,6.713,11.684
252,1.184,35.157,13.282,45.11,30.073,6.63,6.794,11.642
253,1.184,35.333,13.201,45.111,30.066,6.55,6.795,11.601
254,1.181,35.43,13.235,45.111,30.059,6.549,6.714,11.316
255,1.136,34.818,13.232,45.091,30.062,6.63,6.835,11.272
256,1.142,35.042,13.173,45.11,30.059,6.509,6.796,11.231
257,1.178,35.284,13.215,45.139,30.059,6.549,6.877,11.19
258,1.191,35.392,13.247,45.168,30.066,6.549,6.837,11.068
259,1.162,34.721,13.173,45.159,30.052,6.427,6.796,10.822
260,1.207,34.983,13.188,45.197,30.066,6.507,6.877,10.861
261,1.188,35.168,13.196,45.188,30.059,6.549,7.0,10.82
262,1.256,35.275,13.227,45.178,30.066,6.63,6.96,10.779
263,1.211,34.797,13.169,45.169,30.066,6.631,6.919,10.698
264,1.188,35.032,13.204,45.13,30.056,6.428,6.837,10.575
265,1.214,35.245,13.247,45.149,30.062,6.548,6.918,10.492
266,1.214,35.305,13.212,45.159,30.069,6.63,6.919,10.654
267,1.217,35.564,13.255,45.169,30.07,6.468,6.919,10.574
268,1.188,35.787,13.259,45.188,30.073,6.589,6.878,10.574
269,1.214,35.934,13.236,45.284,30.063,6.427,6.837,10.533
270,1.217,35.993,13.235,45.189,30.056,6.507,6.796,10.492
271,1.23,34.382,13.224,45.207,30.076,6.63,6.958,10.695
272,1.221,34.625,13.243,45.207,30.07,6.59,6.878,10.575
273,1.26,34.838,13.22,45.217,30.076,6.549,6.877,10.614
274,1.231,34.994,13.196,45.207,30.066,6.508,6.796,10.493
275,1.237,34.89,13.227,45.198,30.059,6.467,6.795,10.451
276,1.257,35.157,13.196,45.255,30.076,6.629,7.039,10.613
277,1.231,35.313,13.212,45.246,30.059,6.55,6.879,10.493
278,1.253,34.912,13.282,45.227,30.062,6.549,6.796,10.451
279,1.227,34.649,13.158,45.236,30.059,6.549,6.836,10.41
280,1.247,34.886,13.2,45.236,30.059,6.427,6.755,10.247
281,1.25,35.081,13.227,45.256,30.083,6.67,6.957,10.326
282,1.266,34.747,13.204,45.246,30.066,6.55,6.838,10.286
283,1.302,34.744,13.22,45.246,30.066,6.508,6.918,10.245
284,1.286,34.983,13.188,45.246,30.056,6.508,6.756,10.164
285,1.257,35.13,13.2,45.246,30.059,6.467,6.673,10.041
286,1.276,34.546,13.247,45.294,30.073,6.629,6.794,10.08
287,1.325,34.655,13.193,45.256,30.063,6.55,6.714,9.959
288,1.329,34.896,13.278,45.256,30.066,6.63,6.713,9.957
289,1.296,35.042,13.17,45.275,30.059,6.509,6.713,9.917
290,1.299,34.564,13.211,45.256,30.059,6.467,6.591,9.794
291,1.283,34.78,13.263,45.284,30.066,6.629,6.753,9.915
292,1.263,34.984,13.24,45.266,30.059,6.55,6.714,9.876
293,1.263,35.158,13.267,45.265,30.059,6.549,6.632,9.713
294,1.273,34.661,13.224,45.256,30.066,6.468,6.631,9.792
295,1.299,34.887,13.239,45.237,30.059,6.386,6.55,9.793
296,1.254,35.138,13.243,45.323,30.069,6.629,6.671,9.996
297,1.302,35.246,13.224,45.295,30.066,6.55,6.672,10.161
298,1.296,34.662,13.251,45.294,30.059,6.549,6.591,10.204
299,1.286,34.887,13.232,45.294,30.069,6.549,6.631,10.326
300,1.267,35.1,13.192,45.275,30.056,6.468,6.55,10.408
301,1.325,35.284,13.239,45.333,30.076,6.589,6.671,10.613
302,1.277,34.567,13.189,45.304,30.066,6.509,6.713,10.777
303,1.289,34.838,13.239,45.295,30.066,6.508,6.713,10.82
304,1.251,35.032,13.251,45.294,30.063,6.508,6.713,10.983
305,1.276,35.14,13.193,45.285,30.056,6.427,6.754,11.066
306,1.332,34.767,13.192,45.333,30.08,6.507,6.795,11.229
307,1.254,35.003,13.176,45.324,30.07,6.508,6.877,11.312
308,1.296,35.206,13.27,45.323,30.059,6.427,6.837,11.272
309,1.286,35.304,13.224,45.314,30.059,6.426,6.837,11.516
310,1.306,34.855,13.169,45.304,30.059,6.466,6.837,11.559
311,1.273,35.167,13.231,45.333,30.069,6.507,6.999,11.64
312,1.241,35.352,13.228,45.343,30.066,6.508,7.001,11.682
313,1.24,35.44,13.22,45.305,30.056,6.386,6.838,11.601
314,1.253,34.981,13.231,45.314,30.059,6.425,6.958,11.763
315,1.257,35.225,13.235,45.333,30.062,6.426,6.878,11.805
316,1.263,35.448,13.228,45.352,30.059,6.548,6.959,11.846
317,1.254,35.527,13.235,45.362,30.066,6.549,6.96,11.887
318,1.247,35.173,13.259,45.334,30.056,6.468,6.756,11.685
319,1.25,35.409,13.22,45.362,30.056,6.507,6.876,11.845
320,1.24,35.604,13.204,45.334,30.045,6.467,6.837,11.806
321,1.227,35.692,13.239,45.352,30.062,6.548,6.918,11.887
322,1.253,35.3,13.29,45.372,30.069,6.59,6.959,11.969
323,1.169,35.526,13.209,45.343,30.056,6.427,6.797,11.889
324,1.227,35.72,13.247,45.372,30.066,6.548,6.877,11.969
325,1.25,35.77,13.204,45.372,30.063,6.59,6.918,12.051
326,1.201,35.559,13.216,45.439,30.066,6.549,6.796,12.093
327,1.237,35.816,13.204,45.478,30.069,6.59,6.836,12.134
328,1.182,35.943,13.204,45.469,30.052,6.549,6.714,12.134
329,1.188,36.041,13.169,45.507,30.062,6.63,6.835,12.175
330,1.158,35.773,13.184,45.44,30.069,6.631,6.755,12.338
331,1.174,36.0,13.196,45.449,30.07,6.631,6.795,12.299
332,1.171,36.195,13.255,45.449,30.07,6.631,6.795,12.421
333,1.126,36.072,13.216,45.421,30.045,6.509,6.633,12.381
334,1.135,36.013,13.227,45.468,30.062,6.549,6.712,12.421
335,1.155,36.214,13.251,45.478,30.063,6.63,6.794,12.666
336,1.135,36.398,13.181,45.498,30.069,6.712,6.714,12.587
337,1.129,36.17,13.235,45.507,30.07,6.713,6.794,12.627
338,1.122,36.158,13.228,45.479,30.059,6.551,6.633,12.586
339,1.116,36.417,13.228,45.498,30.056,6.59,6.672,12.627
340,1.086,36.553,13.192,45.526,30.066,6.671,6.794,12.749
341,1.135,36.373,13.251,45.527,30.066,6.672,6.673,12.628
342,1.109,36.515,13.251,45.546,30.069,6.794,6.713,12.668
343,1.096,36.67,13.24,45.517,30.059,6.633,6.632,12.627
344,1.073,36.844,13.263,45.555,30.066,6.712,6.631,12.505
345,1.05,36.567,13.208,45.585,30.073,6.835,6.712,12.585
346,1.082,36.785,13.204,45.604,30.056,6.755,6.672,12.383
347,1.079,36.989,13.227,45.604,30.066,6.754,6.713,12.34
348,1.027,37.067,13.259,45.556,30.052,6.673,6.551,12.217
349,1.02,36.656,13.189,45.585,30.055,6.631,6.549,12.054
350,0.965,36.872,13.18,45.623,30.073,6.753,6.63,12.215
351,0.974,37.095,13.227,45.624,30.066,6.632,6.55,12.135
352,1.013,37.212,13.247,45.633,30.073,6.753,6.63,12.053
353,0.997,37.089,13.189,45.614,30.066,6.714,6.59,11.93
354,0.987,37.327,13.227,45.643,30.056,6.551,6.468,11.888
355,1.02,37.56,13.208,45.691,30.073,6.752,6.589,11.888
356,0.949,37.648,13.157,45.663,30.063,6.632,6.509,11.725
357,0.954,37.036,13.231,45.701,30.073,6.672,6.508,11.642
358,0.958,37.24,13.259,45.682,30.059,6.631,6.467,11.479
359,0.935,37.434,13.22,45.672,30.056,6.55,6.345,11.355
360,0.964,37.58,13.235,45.739,30.073,6.793,6.547,11.395
361,0.964,37.457,13.239,45.73,30.07,6.714,6.427,11.273
362,0.968,37.715,13.255,45.749,30.07,6.672,6.385,11.109
363,0.942,37.89,13.247,45.711,30.066,6.713,6.303,10.863
364,0.964,37.968,13.22,45.72,30.066,6.591,6.343,10.82
365,0.925,37.595,13.251,45.778,30.073,6.753,6.425,10.901
366,0.951,37.812,13.212,45.769,30.066,6.632,6.385,10.739
367,0.935,37.996,13.243,45.74,30.059,6.672,6.263,10.494
368,0.899,38.056,13.286,45.749,30.066,6.672,6.302,10.451
369,0.879,37.807,13.193,45.749,30.052,6.591,6.18,10.41
370,0.924,38.102,13.251,45.788,30.069,6.712,6.22,10.328
371,0.899,38.229,13.255,45.788,30.066,6.672,6.302,10.246
372,0.902,38.288,13.259,45.788,30.063,6.591,6.18,10.123
373,0.886,37.991,13.204,45.807,30.069,6.631,6.22,10.081
374,0.853,38.18,13.204,45.807,30.056,6.59,6.22,10.121
375,0.905,38.403,13.239,45.836,30.062,6.712,6.22,10.163
376,0.86,38.434,13.193,45.837,30.066,6.713,6.261,10.285
377,0.853,38.204,13.227,45.837,30.049,6.591,6.099,10.083
378,0.82,38.432,13.235,45.846,30.059,6.59,6.138,10.081
379,0.872,38.549,13.216,45.846,30.059,6.631,6.219,10.162
380,0.879,38.608,13.196,45.865,30.059,6.59,6.139,10.163
381,0.882,38.196,13.247,45.894,30.059,6.631,6.219,10.204
382,0.856,38.412,13.239,45.866,30.049,6.428,6.098,10.082
383,0.859,38.578,13.216,45.885,30.059,6.507,6.097,10.162
384,0.869,38.608,13.247,45.904,30.062,6.549,6.219,10.122
385,0.846,38.397,13.267,45.914,30.059,6.59,6.18,10.203
386,0.882,38.606,13.201,45.933,30.066,6.549,6.22,10.204
387,0.853,38.762,13.231,45.914,30.056,6.346,6.098,10.082
388,0.879,38.524,13.259,45.924,30.062,6.547,6.138,10.162
389,0.853,38.387,13.236,45.933,30.066,6.549,6.219,10.285
390,0.879,38.587,13.232,45.952,30.069,6.468,6.261,10.245
391,0.856,38.752,13.259,45.981,30.066,6.629,6.221,10.326
392,0.82,38.552,13.244,45.953,30.056,6.468,6.22,10.408
393,0.826,38.627,13.216,45.981,30.062,6.548,6.18,10.45
394,0.843,38.839,13.243,46.001,30.073,6.59,6.383,10.654
395,0.853,38.975,13.267,46.02,30.066,6.631,6.303,10.656
396,0.888,38.497,13.24,46.04,30.069,6.672,6.425,10.778
397,0.889,38.578,13.239,46.011,30.056,6.55,6.344,10.698
398,0.843,38.8,13.271,46.011,30.066,6.59,6.343,10.697
399,0.81,38.927,13.236,46.04,30.08,6.671,6.506,10.859
400,0.82,38.468,13.228,46.059,30.063,6.591,6.467,10.82
401,0.839,38.664,13.196,46.088,30.073,6.631,6.507,10.779
402,0.833,38.839,13.227,46.059,30.059,6.55,6.427,10.779
403,0.823,38.965,13.224,46.059,30.059,6.549,6.426,10.698
404,0.794,38.506,13.208,46.088,30.073,6.712,6.629,10.9
405,0.839,38.703,13.251,46.107,30.066,6.551,6.55,10.821
406,0.849,38.935,13.177,46.117,30.066,6.63,6.63,10.901
407,0.82,39.005,13.239,46.088,30.063,6.631,6.55,11.065
