time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
38,0.8,34.95,6.194,27.077,29.27,7.37,5.851,5.07
39,0.813,35.139,6.198,27.116,29.284,7.411,5.973,5.152
40,0.803,35.189,6.182,27.059,29.26,7.289,5.811,4.99
41,0.823,35.295,6.194,27.078,29.263,7.166,5.81,4.907
42,0.83,34.855,6.19,27.068,29.274,7.246,5.85,5.069
43,0.849,35.023,6.206,27.087,29.274,7.247,5.932,5.111
44,0.853,35.14,6.194,27.078,29.27,7.288,5.811,5.112
45,0.882,35.217,6.186,27.087,29.277,7.288,5.891,5.071
46,0.895,35.055,6.19,27.087,29.277,7.207,5.851,5.07
47,0.915,35.178,6.171,27.068,29.263,7.125,5.729,4.989
48,0.944,35.314,6.19,27.058,29.267,7.165,5.768,5.029
49,0.984,35.353,6.186,27.078,29.27,7.165,5.85,5.111
50,1.013,34.913,6.198,27.097,29.27,7.165,5.81,5.03
51,1.02,35.023,6.19,27.059,29.26,6.962,5.728,4.907
52,1.049,35.101,6.198,27.039,29.263,6.96,5.727,4.947
53,1.066,35.524,6.186,27.077,29.27,7.082,5.768,5.029
54,1.079,35.03,6.198,27.097,29.274,7.123,5.85,5.111
55,1.112,35.14,6.186,27.068,29.263,7.002,5.769,5.03
56,1.145,35.265,6.198,27.106,29.27,6.96,5.809,4.989
57,1.152,34.931,6.194,27.068,29.281,7.041,5.81,5.029
58,1.142,34.947,6.175,27.058,29.267,6.92,5.728,4.948
59,1.142,35.1,6.174,27.078,29.263,7.0,5.727,4.988
60,1.161,35.207,6.198,27.078,29.267,6.96,5.809,5.07
61,1.184,34.815,6.186,27.087,29.274,7.0,5.769,4.948
62,1.168,34.917,6.167,27.068,29.263,6.879,5.687,4.988
63,1.139,35.033,6.163,27.049,29.26,6.959,5.727,4.988
64,1.129,35.149,6.186,27.097,29.277,7.0,5.809,4.988
65,1.096,34.901,6.202,27.107,29.288,7.163,5.932,5.192
66,1.05,34.994,6.179,27.059,29.267,7.002,5.73,5.031
67,0.998,35.12,6.186,27.068,29.267,7.082,5.768,4.989
68,0.932,35.208,6.198,27.058,29.267,7.123,5.768,5.029
69,0.87,34.777,6.186,27.068,29.267,7.083,5.728,4.989
70,0.801,34.945,6.19,27.087,29.267,7.083,5.727,4.988
71,0.735,35.081,6.198,27.078,29.274,7.164,5.89,5.029
72,0.663,35.111,6.182,27.068,29.267,7.165,5.811,4.989
73,0.584,34.805,6.174,27.058,29.26,7.165,5.769,4.988
74,0.492,34.936,6.174,27.039,29.267,7.287,5.809,4.948
75,0.42,35.072,6.198,27.068,29.281,7.41,5.769,5.069
76,0.386,35.111,6.198,27.106,29.284,7.533,5.891,5.193
77,0.334,34.834,6.167,27.059,29.263,7.494,5.729,5.072
78,0.288,34.965,6.19,27.078,29.267,7.494,5.727,5.03
79,0.261,35.091,6.178,27.068,29.267,7.616,5.768,5.07
80,0.216,34.833,6.19,27.078,29.27,7.617,5.728,5.111
81,0.153,34.697,6.19,27.087,29.27,7.739,5.768,5.112
82,0.13,34.858,6.198,27.097,29.274,7.821,5.809,5.152
83,0.104,34.937,6.19,27.078,29.267,7.781,5.769,5.193
84,0.081,34.746,6.186,27.059,29.263,7.822,5.687,5.072
85,0.045,34.868,6.178,27.068,29.267,7.781,5.768,5.152
86,0.028,35.013,6.174,27.068,29.274,7.822,5.768,5.193
87,0.021,35.149,6.19,27.106,29.288,7.944,5.972,5.194
88,-0.001,34.575,6.19,27.049,29.263,7.783,5.73,5.112
89,0.015,34.703,6.202,27.058,29.263,7.7,5.605,5.152
90,0.051,34.849,6.194,27.078,29.27,7.78,5.726,5.071
91,0.096,34.908,6.198,27.068,29.27,7.781,5.768,5.193
92,0.146,34.659,6.179,27.049,29.27,7.781,5.647,5.153
93,0.211,34.819,6.194,27.077,29.274,7.822,5.767,5.153
94,0.267,34.907,6.198,27.078,29.27,7.7,5.728,5.234
95,0.304,34.966,6.171,27.049,29.267,7.618,5.687,5.153
96,0.34,34.736,6.182,27.068,29.27,7.617,5.727,5.153
97,0.389,34.897,6.186,27.068,29.27,7.698,5.768,5.275
98,0.432,35.033,6.186,27.087,29.274,7.618,5.728,5.235
99,0.452,35.044,6.171,27.049,29.267,7.535,5.687,5.194
100,0.478,34.603,6.17,27.039,29.253,7.494,5.564,5.153
101,0.511,34.78,6.178,27.087,29.27,7.534,5.807,5.356
102,0.55,34.917,6.217,27.107,29.284,7.616,5.891,5.399
103,0.573,35.167,6.19,27.068,29.267,7.413,5.689,5.318
104,0.606,34.662,6.178,27.087,29.263,7.411,5.727,5.276
105,0.629,34.8,6.194,27.078,29.274,7.289,5.727,5.357
106,0.652,34.888,6.186,27.049,29.263,7.288,5.727,5.195
107,0.681,34.63,6.206,27.068,29.267,7.288,5.727,5.275
108,0.708,34.704,6.182,27.097,29.274,7.329,5.809,5.398
109,0.724,34.83,6.174,27.088,29.267,7.289,5.769,5.318
110,0.728,34.907,6.19,27.068,29.263,7.207,5.647,5.276
111,0.741,34.553,6.19,27.068,29.26,7.206,5.686,5.316
112,0.767,34.732,6.198,27.078,29.274,7.165,5.768,5.276
113,0.796,34.878,6.198,27.097,29.284,7.328,5.891,5.398
114,0.8,34.927,6.198,27.049,29.27,7.085,5.77,5.277
115,0.81,34.563,6.186,27.049,29.267,7.123,5.687,5.235
116,0.826,34.723,6.194,27.077,29.274,7.124,5.727,5.357
117,0.833,34.849,6.19,27.078,29.267,7.165,5.768,5.358
118,0.846,34.908,6.198,27.087,29.263,7.124,5.768,5.358
119,0.859,34.611,6.198,27.078,29.277,7.083,5.809,5.439
120,0.859,34.733,6.186,27.059,29.267,7.123,5.769,5.318
121,0.866,34.859,6.182,27.058,29.263,7.002,5.728,5.317
122,0.856,34.908,6.171,27.087,29.267,7.123,5.768,5.358
123,0.879,34.563,6.19,27.097,29.27,7.124,5.809,5.358
124,0.885,34.703,6.194,27.078,29.277,7.165,5.728,5.399
125,0.866,34.801,6.182,27.059,29.26,7.124,5.727,5.318
126,0.872,34.792,6.186,27.058,29.263,7.124,5.727,5.358
127,0.879,34.61,6.194,27.087,29.267,7.246,5.768,5.399
128,0.882,34.771,6.206,27.107,29.284,7.328,5.891,5.521
129,0.872,34.84,6.198,27.059,29.27,7.289,5.729,5.319
130,0.879,34.668,6.206,27.068,29.267,7.329,5.727,5.317
131,0.879,34.58,6.19,27.068,29.274,7.41,5.727,5.317
132,0.863,34.704,6.182,27.058,29.267,7.371,5.727,5.358
133,0.882,34.82,6.186,27.058,29.263,7.411,5.646,5.317
134,0.879,34.428,6.198,27.058,29.281,7.493,5.808,5.439
135,0.879,34.52,6.171,27.068,29.27,7.494,5.728,5.399
136,0.882,34.655,6.174,27.058,29.26,7.494,5.687,5.236
137,0.869,34.743,6.182,27.068,29.263,7.534,5.727,5.316
138,0.889,34.465,6.19,27.087,29.27,7.575,5.809,5.398
139,0.895,34.635,6.198,27.116,29.277,7.738,5.769,5.358
140,0.882,34.704,6.186,27.049,29.263,7.496,5.687,5.317
141,0.882,34.782,6.171,27.049,29.26,7.494,5.646,5.276
142,0.889,34.399,6.194,27.087,29.274,7.697,5.808,5.398
143,0.889,34.529,6.186,27.087,29.27,7.699,5.769,5.44
144,0.882,34.665,6.174,27.078,29.267,7.618,5.687,5.318
145,0.892,34.733,6.19,27.068,29.27,7.698,5.768,5.358
146,0.892,34.465,6.178,27.058,29.27,7.618,5.768,5.317
147,0.886,34.578,6.163,27.058,29.256,7.576,5.687,5.317
148,0.885,34.713,6.186,27.087,29.267,7.535,5.768,5.236
149,0.889,34.772,6.194,27.087,29.274,7.616,5.85,5.316
150,0.902,34.466,6.194,27.068,29.27,7.617,5.769,5.358
151,0.886,34.559,6.182,27.078,29.263,7.535,5.768,5.277
152,0.879,34.655,6.178,27.039,29.26,7.453,5.728,5.154
153,0.889,34.925,6.186,27.068,29.267,7.615,5.85,5.315
154,0.889,34.554,6.214,27.078,29.277,7.739,5.932,5.398
155,0.892,34.646,6.19,27.068,29.27,7.455,5.811,5.318
156,0.892,34.743,6.186,27.078,29.274,7.493,5.769,5.276
157,0.899,34.312,6.186,27.078,29.267,7.494,5.891,5.316
158,0.895,34.337,6.163,27.078,29.267,7.453,5.851,5.317
159,0.905,34.481,6.19,27.087,29.27,7.452,5.891,5.317
160,0.905,34.588,6.194,27.087,29.281,7.412,5.892,5.358
161,0.912,34.358,6.171,27.087,29.274,7.411,5.892,5.358
162,0.899,34.49,6.17,27.049,29.263,7.33,5.811,5.317
163,0.905,34.597,6.174,27.058,29.267,7.329,5.891,5.358
164,0.915,34.713,6.19,27.078,29.27,7.451,5.933,5.358
165,0.912,34.331,6.21,27.107,29.277,7.493,6.055,5.48
166,0.908,34.433,6.186,27.059,29.263,7.412,5.934,5.278
167,0.915,34.568,6.178,27.068,29.267,7.33,5.852,5.195
168,0.905,34.656,6.186,27.087,29.27,7.37,5.932,5.275
169,0.902,34.282,6.19,27.059,29.263,7.289,5.892,5.316
170,0.905,34.432,6.186,27.058,29.267,7.329,5.892,5.317
171,0.912,34.568,6.178,27.097,29.27,7.37,6.014,5.358
172,0.915,34.617,6.178,27.04,29.267,7.37,5.934,5.317
173,0.905,34.34,6.186,27.058,29.267,7.248,5.892,5.195
174,0.902,34.471,6.202,27.049,29.267,7.288,5.892,5.275
175,0.918,34.616,6.19,27.077,29.274,7.329,5.973,5.357
176,0.925,34.656,6.206,27.116,29.27,7.41,5.974,5.358
177,0.912,34.244,6.202,27.069,29.27,7.249,5.852,5.236
178,0.908,34.365,6.179,27.03,29.26,7.125,5.851,5.153
179,0.921,34.481,6.19,27.058,29.277,7.287,5.973,5.234
180,0.918,34.252,6.186,27.068,29.274,7.207,5.974,5.397
181,0.918,34.183,6.178,27.078,29.27,7.206,5.933,5.318
182,0.915,34.345,6.19,27.078,29.274,7.247,5.974,5.398
183,0.918,34.423,6.194,27.097,29.27,7.166,5.974,5.318
184,0.922,34.213,6.186,27.068,29.26,7.165,5.933,5.195
185,0.922,34.345,6.19,27.058,29.27,7.124,5.974,5.316
186,0.922,34.471,6.19,27.087,29.274,7.083,6.055,5.276
187,0.935,34.587,6.19,27.107,29.274,7.123,5.934,5.276
188,0.915,34.061,6.178,27.059,29.263,7.124,5.892,5.195
189,0.912,34.19,6.163,27.039,29.256,7.043,5.77,5.112
190,0.918,34.335,6.178,27.087,29.27,7.123,5.972,5.315
191,0.918,34.452,6.19,27.078,29.281,7.165,6.055,5.317
192,0.922,34.127,6.178,27.068,29.274,7.124,5.934,5.195
193,0.938,34.315,6.194,27.087,29.277,7.205,5.892,5.316
194,0.928,34.433,6.186,27.059,29.274,7.206,5.933,5.236
195,0.918,34.482,6.198,27.049,29.267,7.165,5.811,5.235
196,0.931,34.031,6.19,27.077,29.267,7.246,5.85,5.235
197,0.938,34.171,6.194,27.078,29.281,7.288,5.973,5.316
198,0.938,34.278,6.206,27.068,29.274,7.247,5.893,5.317
199,0.932,34.317,6.202,27.049,29.263,7.288,5.77,5.195
200,0.931,34.059,6.182,27.049,29.256,7.288,5.728,5.194
201,0.941,34.219,6.202,27.087,29.27,7.41,5.85,5.316
202,0.948,34.374,6.202,27.097,29.281,7.615,6.054,5.439
203,0.932,34.481,6.167,27.068,29.267,7.454,5.853,5.196
204,0.941,34.156,6.186,27.087,29.263,7.452,5.851,5.194
205,0.948,34.287,6.178,27.087,29.27,7.534,5.891,5.234
206,0.938,34.384,6.174,27.068,29.263,7.534,5.892,5.275
207,0.945,34.059,6.178,27.058,29.27,7.534,5.892,5.276
208,0.941,34.152,6.194,27.078,29.274,7.575,5.973,5.276
209,0.941,34.268,6.171,27.068,29.27,7.494,5.893,5.276
210,0.935,34.346,6.182,27.049,29.263,7.453,5.811,5.154
211,0.935,33.877,6.174,27.049,29.26,7.493,5.891,5.193
212,0.945,34.044,6.182,27.068,29.27,7.575,5.851,5.234
213,0.945,34.18,6.19,27.097,29.281,7.698,5.973,5.316
214,0.938,34.23,6.167,27.049,29.267,7.536,5.852,5.195
215,0.938,33.962,6.174,27.03,29.263,7.453,5.769,5.112
216,0.938,34.122,6.194,27.068,29.274,7.534,5.891,5.315
217,0.935,34.239,6.178,27.078,29.274,7.534,5.933,5.317
218,0.948,34.307,6.186,27.068,29.263,7.494,5.852,5.236
219,0.958,33.915,6.194,27.106,29.27,7.534,5.973,5.275
220,0.948,34.054,6.198,27.088,29.274,7.372,5.974,5.235
221,0.958,34.161,6.186,27.049,29.267,7.37,5.811,5.153
222,0.954,34.249,6.194,27.077,29.27,7.33,5.891,5.234
223,0.961,33.904,6.194,27.087,29.281,7.37,5.892,5.316
224,0.964,34.045,6.198,27.087,29.274,7.289,5.892,5.236
225,0.958,34.133,6.186,27.059,29.263,7.207,5.811,5.194
226,0.951,34.143,6.194,27.03,29.26,7.165,5.769,5.112
227,0.961,33.971,6.186,27.087,29.27,7.287,5.85,5.274
228,0.961,34.122,6.178,27.087,29.274,7.329,6.013,5.357
229,0.951,34.191,6.186,27.059,29.267,7.248,5.812,5.195
230,0.958,34.019,6.186,27.068,29.27,7.206,5.932,5.275
231,0.958,33.979,6.198,27.078,29.27,7.206,5.892,5.195
232,0.945,34.084,6.19,27.059,29.267,7.125,5.851,5.153
233,0.961,34.2,6.182,27.058,29.274,7.124,5.851,5.112
234,0.958,33.798,6.19,27.078,29.277,7.246,5.891,5.315
235,0.951,33.909,6.182,27.068,29.274,7.206,5.851,5.236
236,0.951,34.035,6.186,27.049,29.267,7.125,5.769,5.153
237,0.945,34.104,6.186,27.077,29.27,7.165,5.891,5.234
238,0.958,33.903,6.19,27.078,29.274,7.246,5.973,5.275
239,0.971,34.064,6.194,27.107,29.277,7.247,5.974,5.235
240,0.961,34.161,6.175,27.059,29.267,7.084,5.811,5.153
241,0.968,34.23,6.163,27.068,29.256,7.002,5.728,5.153
242,0.964,33.847,6.19,27.097,29.27,7.163,5.85,5.356
243,0.974,33.996,6.186,27.097,29.27,7.206,5.932,5.358
244,0.964,34.113,6.182,27.068,29.267,7.165,5.811,5.155
245,0.971,34.181,6.198,27.087,29.274,7.165,5.891,5.275
246,0.974,33.904,6.19,27.068,29.267,7.124,5.851,5.235
247,0.964,34.035,6.178,27.068,29.26,7.043,5.81,5.072
248,0.977,34.171,6.182,27.078,29.267,7.001,5.85,5.193
249,0.974,34.21,6.19,27.068,29.267,7.123,5.81,5.316
250,0.981,33.933,6.202,27.087,29.267,7.083,5.85,5.236
251,0.964,34.045,6.19,27.059,29.26,6.92,5.729,5.153
252,0.958,34.113,6.194,27.049,29.263,6.837,5.646,5.112
253,0.974,34.229,6.182,27.077,29.27,6.999,5.808,5.152
254,0.977,33.885,6.206,27.087,29.281,7.082,5.85,5.275
255,0.964,33.997,6.179,27.049,29.27,6.961,5.769,5.154
256,0.971,34.113,6.198,27.058,29.27,6.96,5.85,5.153
257,0.977,33.893,6.186,27.068,29.274,6.96,5.769,5.234
258,0.971,33.978,6.178,27.058,29.27,6.96,5.809,5.153
259,0.971,34.122,6.19,27.068,29.27,6.878,5.728,5.153
260,0.968,34.229,6.186,27.068,29.274,6.959,5.85,5.315
261,0.977,33.952,6.186,27.068,29.27,6.838,5.729,5.154
262,0.974,34.112,6.167,27.078,29.267,6.877,5.727,5.153
263,0.961,34.229,6.17,27.049,29.267,6.877,5.809,5.193
264,0.981,34.336,6.186,27.087,29.27,7.081,5.81,5.194
265,0.984,33.934,6.186,27.097,29.284,7.123,5.85,5.397
266,0.974,34.035,6.19,27.078,29.27,7.083,5.769,5.155
267,0.977,34.161,6.194,27.068,29.267,6.961,5.687,5.193
268,0.977,34.239,6.186,27.068,29.27,7.122,5.809,5.234
269,0.971,34.25,6.198,27.058,29.27,7.165,5.81,5.194
270,0.971,34.384,6.198,27.068,29.27,7.165,5.769,5.275
271,0.971,34.519,6.198,27.078,29.277,7.206,5.809,5.195
272,0.968,34.559,6.186,27.068,29.27,7.247,5.769,5.234
273,0.964,34.281,6.167,27.049,29.263,7.166,5.768,5.113
274,0.961,34.422,6.174,27.049,29.267,7.287,5.85,5.193
275,0.974,34.558,6.194,27.058,29.274,7.288,5.851,5.194
276,0.974,34.617,6.186,27.087,29.281,7.329,5.891,5.194
277,0.971,34.445,6.182,27.059,29.267,7.248,5.77,5.112
278,0.977,34.568,6.167,27.049,29.26,7.206,5.728,5.112
279,0.974,34.675,6.198,27.068,29.267,7.287,5.89,5.193
280,0.971,34.753,6.175,27.068,29.274,7.247,5.811,5.234
281,0.987,34.84,6.186,27.049,29.27,7.247,5.85,5.235
282,0.978,34.975,6.186,27.106,29.281,7.288,5.891,5.316
283,0.981,35.062,6.178,27.068,29.274,7.329,5.933,5.276
284,0.974,34.919,6.194,27.049,29.267,7.167,5.852,5.154
285,0.971,35.043,6.198,27.077,29.27,7.246,5.891,5.153
286,0.984,35.207,6.202,27.078,29.274,7.288,5.973,5.275
287,0.994,35.304,6.194,27.078,29.277,7.369,5.974,5.235
288,0.971,35.152,6.182,27.039,29.267,7.248,5.852,5.113
289,0.961,35.275,6.186,27.049,29.263,7.125,5.769,5.03
290,0.974,35.411,6.194,27.077,29.274,7.246,5.972,5.192
291,0.974,35.469,6.186,27.078,29.27,7.328,5.974,5.234
292,0.977,35.403,6.186,27.059,29.267,7.207,5.893,5.113
293,0.977,35.575,6.19,27.087,29.274,7.206,5.973,5.193
294,0.981,35.682,6.186,27.068,29.27,7.287,5.933,5.153
295,0.971,35.712,6.178,27.049,29.263,7.125,5.811,5.193
296,0.968,35.674,6.171,27.049,29.267,7.165,5.891,5.194
297,0.977,35.827,6.174,27.087,29.274,7.165,5.973,5.234
298,0.984,35.953,6.19,27.087,29.274,7.206,5.974,5.194
299,0.974,35.954,6.186,27.049,29.263,7.084,5.852,5.072
300,0.974,35.945,6.163,27.049,29.256,7.042,5.851,5.07
301,0.984,36.098,6.186,27.087,29.274,7.164,6.054,5.233
302,0.984,36.243,6.186,27.107,29.281,7.328,6.097,5.397
303,0.984,36.331,6.178,27.068,29.27,7.126,5.935,5.196
304,0.981,36.188,6.186,27.087,29.267,7.124,5.933,5.194
305,0.977,36.302,6.194,27.078,29.27,7.205,5.974,5.234
306,0.974,36.37,6.178,27.087,29.267,7.165,5.893,5.153
307,0.977,36.38,6.182,27.068,29.267,7.287,5.973,5.153
308,0.977,36.515,6.19,27.087,29.27,7.41,6.055,5.234
309,0.974,36.631,6.19,27.068,29.267,7.411,5.934,5.194
310,0.977,36.7,6.175,27.068,29.263,7.411,5.933,5.153
311,0.971,36.575,6.159,27.058,29.263,7.452,5.974,5.193
312,0.981,36.718,6.186,27.058,29.27,7.493,6.015,5.153
313,0.994,36.873,6.194,27.087,29.288,7.656,6.178,5.315
314,0.981,36.894,6.171,27.059,29.27,7.455,6.017,5.154
315,0.984,36.597,6.19,27.078,29.27,7.493,6.015,5.071
316,0.981,36.718,6.178,27.068,29.26,7.575,6.056,5.193
317,0.974,36.825,6.186,27.058,29.267,7.575,6.097,5.194
318,0.981,36.884,6.194,27.087,29.27,7.535,6.097,5.194
319,0.991,36.807,6.178,27.087,29.274,7.616,6.178,5.234
320,0.991,36.931,6.186,27.068,29.274,7.617,6.179,5.194
321,0.984,37.029,6.182,27.049,29.26,7.495,6.098,5.153
322,0.978,37.02,6.174,27.058,29.263,7.453,6.219,5.234
323,0.997,37.01,6.19,27.087,29.274,7.615,6.342,5.153
324,1.004,37.154,6.198,27.107,29.281,7.617,6.506,5.234
325,0.997,37.213,6.19,27.059,29.267,7.413,6.386,5.153
326,0.997,37.252,6.175,27.068,29.263,7.411,6.466,5.071
327,0.994,37.166,6.202,27.087,29.277,7.452,6.589,5.193
328,0.994,37.271,6.175,27.059,29.267,7.493,6.712,5.194
329,1.0,37.367,6.182,27.068,29.27,7.453,6.672,5.153
330,0.997,37.321,6.198,27.087,29.277,7.452,6.753,5.234
331,0.997,37.378,6.186,27.068,29.267,7.371,6.795,5.275
332,0.997,37.474,6.174,27.039,29.263,7.33,6.755,5.073
333,1.0,37.571,6.19,27.049,29.27,7.451,6.876,5.111
334,1.004,37.188,6.198,27.087,29.27,7.452,6.959,5.234
335,1.007,37.309,6.202,27.078,29.274,7.412,6.96,5.194
336,0.997,37.397,6.171,27.059,29.26,7.371,6.919,5.072
337,0.997,37.465,6.163,27.03,29.26,7.289,6.837,5.07
338,1.007,37.379,6.19,27.087,29.274,7.451,7.04,5.152
339,1.01,37.532,6.19,27.097,29.281,7.452,7.204,5.315
340,1.004,37.629,6.175,27.068,29.267,7.371,7.043,5.154
341,1.017,37.678,6.178,27.078,29.281,7.33,7.123,5.234
342,1.014,37.352,6.174,27.068,29.277,7.248,7.165,5.235
343,1.004,37.493,6.182,27.058,29.267,7.247,7.043,5.153
344,1.01,37.609,6.178,27.068,29.27,7.288,7.082,5.153
345,1.014,37.659,6.186,27.087,29.277,7.288,7.042,5.193
346,1.014,37.438,6.186,27.078,29.267,7.207,7.001,5.153
347,1.007,37.571,6.178,27.068,29.263,7.084,7.041,5.031
348,1.004,37.649,6.186,27.039,29.26,7.083,6.96,5.07
349,1.02,37.707,6.202,27.077,29.281,7.123,7.082,5.152
350,1.02,37.468,6.198,27.107,29.281,7.287,7.164,5.315
351,1.007,37.561,6.19,27.059,29.27,7.085,7.002,5.073
352,1.014,37.668,6.186,27.049,29.263,7.042,7.001,5.03
353,1.014,37.669,6.19,27.077,29.274,7.082,7.041,5.111
354,1.004,37.458,6.19,27.068,29.263,7.083,6.96,5.152
355,0.997,37.59,6.194,27.058,29.267,7.042,7.0,5.153
356,1.017,37.687,6.198,27.097,29.274,7.123,7.082,5.193
357,1.01,37.439,6.202,27.078,29.27,7.083,7.002,5.112
358,1.001,37.523,6.194,27.059,29.263,7.042,6.919,5.112
359,1.0,37.629,6.182,27.058,29.263,7.042,7.0,5.071
360,1.004,37.726,6.194,27.078,29.274,7.082,7.001,5.193
361,1.017,37.43,6.21,27.097,29.281,7.205,7.001,5.194
362,1.007,37.561,6.186,27.068,29.274,7.043,6.919,5.153
363,1.01,37.658,6.194,27.068,29.26,7.001,6.919,5.112
364,0.997,37.717,6.202,27.068,29.27,7.082,6.959,5.234
365,0.994,37.324,6.186,27.087,29.267,7.083,7.0,5.194
366,0.994,37.473,6.194,27.087,29.267,7.002,6.879,5.153
367,0.997,37.609,6.198,27.078,29.281,7.082,6.959,5.112
368,0.994,37.639,6.194,27.068,29.274,7.083,6.919,5.112
369,0.984,37.448,6.182,27.068,29.26,7.002,6.796,5.071
370,0.978,37.599,6.178,27.078,29.267,7.163,6.877,5.07
371,0.984,37.716,6.194,27.078,29.274,7.124,6.918,5.193
372,0.997,37.775,6.198,27.097,29.274,7.124,6.919,5.194
373,0.971,37.257,6.175,27.04,29.263,7.083,6.837,5.031
374,0.961,37.358,6.182,27.049,29.256,6.961,6.714,5.03
375,0.958,37.503,6.186,27.077,29.27,7.082,6.916,5.151
376,0.971,37.542,6.178,27.097,29.281,7.164,7.0,5.275
377,0.964,37.524,6.182,27.068,29.267,7.002,6.879,5.113
378,0.964,37.648,6.206,27.087,29.274,7.123,6.877,5.112
379,0.964,37.736,6.182,27.078,29.267,7.043,6.796,5.112
380,0.948,37.42,6.186,27.049,29.26,6.96,6.755,5.071
381,0.958,37.426,6.194,27.077,29.267,7.0,6.836,5.07
382,0.945,37.561,6.182,27.097,29.27,7.041,6.877,5.233
383,0.967,37.677,6.202,27.088,29.27,7.042,6.796,5.153
384,0.945,37.295,6.194,27.059,29.267,7.001,6.714,5.112
385,0.932,37.406,6.163,27.039,29.26,7.001,6.672,4.989
386,0.941,37.541,6.186,27.068,29.27,7.163,6.753,5.11
387,0.938,37.62,6.186,27.068,29.27,7.206,6.754,5.234
388,0.925,37.323,6.186,27.068,29.27,7.165,6.714,5.072
389,0.925,37.473,6.186,27.087,29.267,7.287,6.794,5.152
390,0.918,37.58,6.174,27.068,29.274,7.288,6.755,5.193
391,0.922,37.639,6.174,27.058,29.27,7.288,6.632,5.072
392,0.922,37.285,6.194,27.039,29.27,7.329,6.712,5.152
393,0.922,37.435,6.194,27.068,29.274,7.41,6.713,5.153
394,0.922,37.542,6.186,27.068,29.27,7.493,6.713,5.112
395,0.909,37.572,6.171,27.058,29.263,7.412,6.591,5.071
396,0.899,37.275,6.174,27.049,29.256,7.371,6.59,4.989
397,0.912,37.444,6.19,27.077,29.274,7.573,6.671,5.11
398,0.908,37.58,6.19,27.087,29.281,7.698,6.753,5.234
399,0.908,37.553,6.182,27.059,29.277,7.577,6.632,5.072
400,0.912,37.399,6.182,27.068,29.27,7.698,6.631,5.111
401,0.902,37.532,6.182,27.078,29.27,7.74,6.631,5.152
402,0.902,37.6,6.178,27.078,29.267,7.699,6.631,5.153
403,0.899,37.563,6.174,27.068,29.267,7.74,6.59,5.153
404,0.902,37.361,6.19,27.078,29.274,7.821,6.631,5.153
405,0.892,37.483,6.175,27.068,29.27,7.781,6.55,5.112
406,0.889,37.542,6.178,27.068,29.26,7.74,6.427,5.071
407,0.889,37.236,6.171,27.068,29.263,7.821,6.507,5.07
408,0.885,37.348,6.213,27.087,29.267,7.863,6.549,5.152
