time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
45,0.803,36.016,9.978,36.283,19.994,6.876,6.262,15.75
46,0.794,36.156,9.928,36.273,19.991,6.796,6.18,15.382
47,0.793,36.263,9.982,36.254,19.984,6.836,6.139,15.053
48,0.806,36.341,10.006,36.302,20.001,6.918,6.301,14.928
49,0.797,36.064,9.909,36.274,19.991,6.837,6.14,14.52
50,0.797,36.233,10.002,36.283,19.99,6.958,6.219,14.353
51,0.803,36.341,10.006,36.264,19.987,6.919,6.18,13.986
52,0.79,36.342,10.03,36.254,19.987,6.796,6.179,13.698
53,0.803,36.016,9.944,36.311,20.004,6.999,6.301,13.735
54,0.803,36.137,9.99,36.254,19.991,6.879,6.221,13.289
55,0.81,36.234,9.971,36.292,19.997,6.959,6.18,13.081
56,0.82,36.187,9.991,36.264,19.994,6.878,6.179,12.876
57,0.8,36.053,10.006,36.254,19.987,6.755,6.139,12.589
58,0.836,36.214,9.999,36.311,20.004,6.957,6.341,12.586
59,0.82,36.312,9.999,36.293,19.998,6.919,6.181,12.261
60,0.823,35.958,9.975,36.293,19.997,6.878,6.261,12.135
61,0.823,36.012,10.061,36.283,19.987,6.877,6.18,11.85
62,0.82,36.118,9.917,36.264,19.994,6.755,6.139,11.603
63,0.83,36.292,9.99,36.34,20.001,6.957,6.301,11.6
64,0.83,35.91,9.924,36.274,19.991,6.838,6.221,11.356
65,0.826,36.031,10.017,36.302,19.994,6.918,6.18,11.191
66,0.823,36.147,9.964,36.302,19.991,6.796,6.139,11.027
67,0.826,36.234,10.026,36.274,19.99,6.755,6.057,10.822
68,0.823,35.957,9.948,36.35,20.004,6.917,6.259,10.861
69,0.833,36.069,9.982,36.284,19.994,6.837,6.139,10.576
70,0.82,36.224,10.061,36.283,19.997,6.837,6.219,10.451
71,0.817,36.283,9.988,36.302,19.991,6.796,6.139,10.288
72,0.807,35.938,9.987,36.283,19.984,6.714,6.138,10.083
73,0.829,36.117,9.991,36.321,20.001,6.957,6.26,10.203
74,0.817,36.215,10.038,36.293,19.991,6.756,6.139,9.919
75,0.82,36.273,9.964,36.312,19.994,6.795,6.301,9.794
76,0.83,35.919,10.01,36.302,19.987,6.673,6.221,9.631
77,0.82,36.05,9.928,36.274,19.99,6.672,6.098,9.507
78,0.846,36.205,9.998,36.34,20.001,6.794,6.3,9.587
79,0.84,36.245,10.003,36.331,19.998,6.755,6.18,9.425
80,0.852,35.928,9.975,36.312,19.994,6.673,6.179,9.261
81,0.846,36.06,9.994,36.312,19.991,6.631,6.098,9.178
82,0.853,36.157,9.917,36.283,19.99,6.631,6.097,8.974
83,0.853,36.215,10.017,36.331,19.997,6.712,6.26,9.135
84,0.859,35.899,9.932,36.312,19.994,6.591,6.221,8.933
85,0.843,36.04,9.939,36.321,19.984,6.671,6.139,8.809
86,0.833,36.137,9.912,36.331,19.99,6.631,6.138,8.808
87,0.836,36.225,9.959,36.303,19.987,6.55,6.138,8.686
88,0.836,36.053,9.987,36.331,19.997,6.712,6.219,8.684
89,0.843,36.185,9.991,36.322,19.997,6.632,6.18,8.603
90,0.839,36.273,10.018,36.331,19.984,6.55,6.098,8.44
91,0.852,35.919,9.948,36.303,19.99,6.549,6.138,8.357
92,0.836,35.954,10.014,36.312,19.997,6.549,6.057,8.356
93,0.83,36.089,10.018,36.341,19.991,6.549,6.178,8.315
94,0.836,36.205,9.917,36.341,19.994,6.549,6.139,8.274
95,0.833,35.88,9.986,36.303,19.984,6.427,6.057,8.111
96,0.839,36.03,9.979,36.331,19.994,6.507,6.097,8.15
97,0.836,36.137,10.037,36.331,19.984,6.467,6.097,8.028
98,0.859,36.244,10.015,36.322,19.99,6.467,6.097,8.068
99,0.866,35.785,9.979,36.36,19.997,6.548,6.138,8.028
100,0.853,35.895,9.948,36.312,19.984,6.386,6.057,7.783
101,0.872,36.03,10.018,36.341,19.987,6.385,6.056,7.862
102,0.876,36.128,9.979,36.341,19.994,6.466,6.137,7.985
103,0.872,35.86,9.932,36.351,19.991,6.467,6.138,7.824
104,0.882,36.02,9.928,36.37,19.99,6.548,6.098,7.863
105,0.869,36.118,9.947,36.322,19.98,6.468,6.056,7.66
106,0.872,36.205,10.006,36.341,19.99,6.467,6.137,7.658
107,0.879,35.899,9.999,36.341,19.994,6.589,6.138,7.698
108,0.876,36.04,9.995,36.36,19.994,6.631,6.219,7.658
109,0.863,36.166,9.971,36.36,19.997,6.672,6.261,7.617
110,0.856,36.215,9.971,36.332,19.984,6.631,6.099,7.495
111,0.866,35.919,9.952,36.331,19.987,6.631,6.138,7.453
112,0.856,36.088,10.006,36.389,19.997,6.712,6.301,7.574
113,0.872,36.186,9.956,36.361,19.997,6.672,6.262,7.454
114,0.876,36.235,9.983,36.379,19.997,6.713,6.302,7.534
115,0.872,35.919,10.014,36.351,19.997,6.713,6.18,7.331
116,0.879,36.031,10.038,36.341,19.987,6.672,6.179,7.289
117,0.898,36.176,10.026,36.408,20.001,6.916,6.342,7.451
118,0.886,36.417,9.956,36.351,19.991,6.796,6.181,7.371
119,0.892,35.93,9.998,36.37,19.994,6.877,6.261,7.289
120,0.895,36.05,9.995,36.36,19.991,6.715,6.221,7.247
121,0.879,36.157,9.979,36.351,19.99,6.713,6.139,7.206
122,0.895,35.918,9.952,36.389,20.001,6.916,6.341,7.369
123,0.895,35.896,9.994,36.38,19.991,6.837,6.221,7.167
124,0.899,36.03,10.049,36.361,19.99,6.837,6.261,7.206
125,0.895,36.128,10.073,36.351,19.994,6.796,6.221,7.165
126,0.879,35.803,10.011,36.341,19.98,6.714,6.18,7.002
127,0.895,35.972,9.932,36.389,20.001,6.876,6.301,7.204
128,0.895,36.079,9.971,36.38,19.991,6.796,6.221,7.043
129,0.899,36.176,9.94,36.37,19.99,6.755,6.18,7.042
130,0.882,35.841,9.971,36.37,19.987,6.795,6.22,6.96
131,0.885,35.982,9.932,36.36,19.987,6.755,6.22,6.919
132,0.892,36.137,10.002,36.399,19.994,6.876,6.342,7.041
133,0.892,36.215,9.979,36.38,19.994,6.796,6.303,7.001
134,0.892,35.756,10.026,36.361,19.987,6.836,6.099,6.879
135,0.899,35.895,9.956,36.37,19.99,6.796,6.26,6.877
136,0.892,36.03,9.955,36.38,19.987,6.836,6.139,6.837
137,0.912,36.099,9.983,36.38,19.99,6.877,6.26,6.837
138,0.918,35.869,9.987,36.38,19.99,7.0,6.221,6.918
139,0.912,35.973,10.006,36.37,19.99,6.879,6.139,6.796
140,0.918,36.137,9.967,36.38,19.99,7.0,6.179,6.795
141,0.922,36.177,9.983,36.361,19.987,7.001,6.098,6.673
142,0.944,35.794,9.991,36.379,19.987,7.041,6.178,6.794
143,0.938,35.934,10.034,36.38,19.994,7.082,6.22,6.755
144,0.932,36.021,9.944,36.361,19.984,7.002,6.22,6.632
145,0.928,36.089,10.01,36.379,19.987,7.082,6.22,6.712
146,0.925,35.869,9.936,36.38,19.987,7.123,6.139,6.672
147,0.928,36.021,9.994,36.399,19.99,7.165,6.138,6.713
148,0.922,36.128,10.022,36.389,19.994,7.246,6.26,6.794
149,0.909,36.349,9.929,36.361,19.977,7.166,6.099,6.551
150,0.928,35.891,9.994,36.389,19.99,7.246,6.178,6.712
151,0.935,36.03,9.975,36.399,19.99,7.206,6.179,6.632
152,0.928,36.128,10.034,36.399,19.994,7.287,6.179,6.712
153,0.935,35.899,9.917,36.409,19.994,7.329,6.261,6.754
154,0.925,35.858,9.963,36.399,19.984,7.248,6.139,6.551
155,0.954,36.02,9.963,36.389,19.987,7.41,6.219,6.63
156,0.974,36.099,9.987,36.409,19.994,7.411,6.22,6.59
157,0.974,35.726,10.026,36.39,19.991,7.411,6.22,6.671
158,0.968,35.818,9.999,36.399,19.994,7.452,6.261,6.631
159,0.968,35.924,10.003,36.389,19.984,7.452,6.099,6.509
160,1.0,36.031,9.936,36.389,19.983,7.452,6.138,6.549
161,0.991,35.888,10.033,36.418,19.99,7.574,6.301,6.63
162,0.987,36.002,9.929,36.418,19.987,7.575,6.302,6.55
163,0.987,36.156,9.998,36.418,19.994,7.616,6.221,6.508
164,0.991,36.206,9.995,36.39,19.987,7.535,6.22,6.549
165,0.991,35.717,9.975,36.399,19.987,7.616,6.098,6.468
166,1.004,35.904,10.1,36.437,19.997,7.779,6.3,6.67
167,1.0,36.002,10.007,36.419,19.991,7.74,6.343,6.509
168,0.994,36.079,10.007,36.438,20.001,7.74,6.262,6.549
169,0.991,35.802,9.948,36.419,19.998,7.781,6.221,6.549
170,0.978,35.924,10.018,36.409,19.991,7.781,6.18,6.468
171,1.007,36.088,10.014,36.437,19.997,7.944,6.383,6.67
172,0.984,36.128,9.96,36.428,19.997,7.905,6.303,6.509
173,0.984,35.927,9.983,36.438,19.994,7.945,6.343,6.549
174,0.997,36.05,9.944,36.419,19.987,7.945,6.262,6.468
175,1.007,36.138,10.033,36.409,19.99,7.864,6.262,6.467
176,1.02,36.244,9.991,36.457,20.008,8.107,6.546,6.629
177,1.02,35.823,9.983,36.428,19.991,8.028,6.427,6.509
178,1.036,35.972,9.944,36.428,20.001,7.987,6.426,6.467
179,1.046,36.079,9.994,36.428,19.994,7.986,6.385,6.467
180,1.043,36.061,10.038,36.428,19.987,7.946,6.344,6.467
181,1.04,35.888,10.003,36.486,20.004,8.189,6.628,6.589
182,1.056,36.021,10.006,36.448,19.998,8.11,6.55,6.387
183,1.066,36.108,9.983,36.428,19.997,8.028,6.59,6.466
184,1.069,35.918,10.041,36.428,19.991,8.068,6.509,6.386
185,1.069,35.839,9.968,36.438,19.987,8.069,6.467,6.263
186,1.082,35.992,9.987,36.457,19.997,8.15,6.629,6.546
187,1.079,36.089,9.893,36.467,19.991,8.191,6.59,6.386
188,1.07,35.783,9.982,36.438,19.99,8.273,6.59,6.385
189,1.089,35.885,9.998,36.438,19.984,8.274,6.549,6.425
190,1.07,35.982,9.963,36.447,19.987,8.152,6.508,6.344
191,1.082,36.127,9.998,36.457,19.994,8.232,6.63,6.425
192,1.073,35.831,10.003,36.457,19.991,8.273,6.631,6.385
193,1.083,35.934,10.049,36.438,19.984,8.152,6.55,6.385
194,1.079,36.069,10.015,36.457,19.987,8.191,6.508,6.344
195,1.102,36.147,9.913,36.438,19.99,8.11,6.508,6.262
196,1.089,35.707,9.916,36.467,19.984,8.15,6.63,6.343
197,1.112,35.866,9.955,36.467,19.997,8.15,6.631,6.384
198,1.119,35.953,9.963,36.438,19.984,8.069,6.59,6.263
199,1.132,36.031,10.01,36.457,19.983,8.069,6.631,6.343
200,1.122,35.869,9.975,36.457,19.987,8.028,6.55,6.221
201,1.142,36.021,9.952,36.457,19.99,8.068,6.63,6.383
202,1.158,36.137,10.041,36.476,19.99,8.028,6.712,6.344
203,1.145,36.177,9.987,36.448,19.98,7.865,6.51,6.221
204,1.155,35.841,9.983,36.467,19.987,7.944,6.589,6.261
205,1.148,35.982,9.959,36.467,19.987,7.864,6.631,6.262
206,1.155,36.108,9.963,36.476,19.99,7.904,6.631,6.302
207,1.165,36.176,9.951,36.496,19.994,7.945,6.631,6.302
208,1.145,35.918,10.018,36.448,19.98,7.701,6.509,6.14
209,1.158,36.079,9.968,36.486,19.997,7.821,6.549,6.179
210,1.158,36.205,10.002,36.477,19.991,7.822,6.63,6.301
211,1.165,36.216,10.042,36.467,19.99,7.741,6.631,6.262
212,1.165,36.005,10.042,36.496,19.994,7.781,6.631,6.302
213,1.148,36.118,9.952,36.467,19.984,7.618,6.509,6.18
214,1.155,36.253,9.967,36.486,19.99,7.535,6.508,6.179
215,1.174,36.111,10.022,36.496,19.994,7.657,6.589,6.22
216,1.178,35.965,9.987,36.505,19.991,7.617,6.59,6.22
217,1.181,36.089,10.065,36.515,19.997,7.657,6.59,6.261
218,1.181,36.186,9.964,36.496,19.991,7.536,6.549,6.139
219,1.181,36.014,9.994,36.486,19.984,7.494,6.468,6.138
220,1.201,36.137,10.002,36.524,20.001,7.575,6.67,6.26
221,1.198,36.244,10.022,36.496,19.991,7.494,6.591,6.221
222,1.204,36.36,9.972,36.515,19.997,7.494,6.549,6.22
223,1.198,36.006,10.002,36.496,19.991,7.371,6.549,6.18
224,1.204,36.118,9.975,36.477,19.99,7.452,6.386,6.098
225,1.207,36.282,10.002,36.524,20.008,7.574,6.669,6.26
226,1.188,36.351,10.057,36.506,20.001,7.454,6.509,6.139
227,1.197,36.15,10.019,36.515,19.994,7.534,6.589,6.138
228,1.185,36.282,10.034,36.515,19.997,7.494,6.468,6.138
229,1.181,36.399,9.933,36.496,19.987,7.494,6.386,6.098
230,1.201,36.525,10.076,36.534,19.997,7.697,6.669,6.26
231,1.188,36.142,9.933,36.506,20.004,7.536,6.509,6.099
232,1.178,36.301,9.982,36.525,19.998,7.575,6.508,6.178
233,1.175,36.418,10.01,36.515,19.991,7.494,6.427,6.139
234,1.184,36.448,10.007,36.506,19.99,7.494,6.385,6.057
235,1.188,36.199,10.1,36.544,19.997,7.697,6.629,6.219
236,1.181,36.273,10.011,36.506,19.991,7.496,6.55,6.139
237,1.178,36.399,10.014,36.534,19.997,7.575,6.468,6.179
238,1.175,36.467,9.96,36.525,19.984,7.454,6.467,6.098
239,1.162,36.41,10.014,36.515,19.98,7.412,6.467,6.056
240,1.168,36.582,10.038,36.563,20.004,7.574,6.67,6.259
241,1.145,36.689,9.98,36.544,19.987,7.454,6.509,6.099
242,1.155,36.71,10.002,36.535,19.997,7.452,6.508,6.138
243,1.142,36.278,9.987,36.525,19.987,7.371,6.467,6.138
244,1.116,36.418,10.034,36.515,19.99,7.37,6.386,6.016
245,1.122,36.563,9.96,36.573,20.004,7.533,6.629,6.218
246,1.102,36.68,9.936,36.535,19.998,7.372,6.509,6.18
247,1.093,36.652,9.975,36.535,19.987,7.37,6.427,6.139
248,1.079,36.786,9.987,36.535,19.99,7.289,6.466,6.138
249,1.063,36.845,10.065,36.515,19.984,7.288,6.386,6.057
250,1.063,36.51,9.894,36.573,19.997,7.41,6.547,6.178
251,1.053,36.545,10.005,36.535,19.994,7.452,6.468,6.139
252,1.03,36.651,9.975,36.535,19.987,7.452,6.467,6.179
253,1.024,36.738,10.049,36.535,19.994,7.574,6.386,6.098
254,1.01,36.47,9.96,36.525,19.987,7.616,6.385,6.097
255,1.014,36.631,9.987,36.582,19.99,7.657,6.507,6.178
256,1.027,36.747,9.956,36.554,19.99,7.739,6.467,6.139
257,0.997,36.825,9.967,36.525,19.99,7.74,6.386,6.179
258,1.0,36.442,10.041,36.534,19.987,7.781,6.466,6.098
259,0.991,36.563,9.964,36.544,19.987,7.74,6.345,6.138
260,0.987,36.728,10.006,36.563,19.99,7.862,6.506,6.219
261,0.971,36.796,10.034,36.564,19.994,7.985,6.508,6.18
262,0.974,36.634,10.019,36.535,19.984,7.905,6.386,6.017
263,0.961,36.795,9.94,36.544,19.987,7.945,6.425,6.137
264,0.961,36.902,9.986,36.535,19.987,7.945,6.385,6.016
265,0.932,37.019,9.952,36.554,19.994,8.067,6.466,6.178
266,0.928,36.559,9.975,36.573,19.994,8.109,6.467,6.139
267,0.912,36.66,9.975,36.545,19.987,7.987,6.345,6.098
268,0.912,36.796,10.03,36.554,19.99,8.068,6.384,6.138
269,0.892,36.845,9.979,36.563,19.99,7.987,6.385,6.057
270,0.892,36.788,9.987,36.573,19.984,8.027,6.385,6.056
271,0.886,36.922,10.069,36.573,19.99,8.068,6.507,6.178
272,0.866,37.028,9.945,36.554,19.98,7.987,6.386,6.139
273,0.872,37.068,9.998,36.573,19.997,8.027,6.425,6.219
274,0.876,36.646,9.94,36.564,19.987,7.946,6.385,6.058
275,0.869,36.805,10.021,36.564,19.994,7.945,6.425,6.219
276,0.866,36.912,10.014,36.583,19.991,7.945,6.466,6.22
277,0.846,37.105,10.038,36.545,19.973,7.864,6.345,6.058
278,0.862,36.81,9.98,36.573,19.99,7.863,6.425,6.097
279,0.856,36.941,9.948,36.564,19.984,7.863,6.344,6.178
280,0.856,37.029,10.068,36.592,19.99,7.782,6.425,6.179
281,0.849,36.972,9.988,36.612,19.99,7.822,6.507,6.22
282,0.843,37.01,10.002,36.545,19.977,7.619,6.305,6.017
283,0.839,37.164,10.038,36.573,19.983,7.698,6.384,6.096
284,0.849,37.261,10.026,36.583,19.983,7.618,6.385,6.056
285,0.84,36.658,10.069,36.583,19.99,7.657,6.466,6.137
286,0.839,36.786,9.999,36.602,19.997,7.698,6.467,6.26
287,0.813,36.854,9.944,36.564,19.984,7.536,6.264,6.058
288,0.81,36.989,9.947,36.602,19.99,7.534,6.384,6.056
289,0.797,36.646,9.971,36.593,19.98,7.534,6.425,6.178
290,0.807,36.805,9.975,36.593,19.99,7.575,6.385,6.098
291,0.81,36.941,9.998,36.612,19.997,7.535,6.385,6.138
292,0.774,36.99,9.952,36.602,19.98,7.372,6.303,6.098
293,0.793,36.809,10.037,36.612,19.994,7.452,6.343,6.138
294,0.787,36.96,9.999,36.612,19.984,7.412,6.343,6.098
295,0.793,37.096,10.022,36.612,19.997,7.493,6.425,6.219
296,0.8,37.155,9.983,36.631,19.991,7.494,6.426,6.22
297,0.794,36.743,9.995,36.583,19.984,7.29,6.304,6.017
298,0.81,36.892,10.026,36.612,19.99,7.369,6.302,6.137
299,0.813,37.009,10.034,36.593,19.99,7.37,6.343,6.098
300,0.803,37.077,9.96,36.621,19.987,7.37,6.384,6.138
301,0.807,36.714,9.99,36.641,19.994,7.33,6.466,6.179
302,0.797,36.796,10.03,36.603,19.987,7.248,6.345,5.976
303,0.803,36.941,10.011,36.621,19.987,7.247,6.343,6.096
304,0.81,37.0,10.007,36.641,19.997,7.328,6.506,6.138
305,0.8,36.742,9.956,36.651,19.994,7.289,6.386,6.138
306,0.797,36.873,9.983,36.651,19.997,7.288,6.425,6.219
307,0.777,36.999,10.022,36.612,19.987,7.166,6.426,6.058
308,0.758,37.317,9.979,36.612,19.984,7.124,6.304,6.015
309,0.774,36.965,10.049,36.669,19.997,7.368,6.506,6.218
310,0.758,37.106,9.964,36.641,19.991,7.289,6.427,6.18
311,0.77,37.203,10.018,36.651,19.994,7.247,6.507,6.22
312,0.774,36.878,9.987,36.641,19.987,7.206,6.386,6.139
313,0.751,36.827,9.999,36.631,19.984,7.084,6.263,6.138
314,0.777,37.027,9.882,36.689,20.004,7.327,6.505,6.341
315,0.777,37.097,10.017,36.661,19.991,7.248,6.467,6.221
316,0.787,36.752,9.979,36.66,19.994,7.288,6.507,6.22
317,0.784,36.835,9.987,36.651,19.994,7.207,6.345,6.22
318,0.787,36.951,10.077,36.641,19.987,7.206,6.303,6.18
319,0.8,37.096,10.019,36.737,20.001,7.409,6.547,6.383
320,0.797,36.714,10.034,36.68,19.998,7.33,6.386,6.263
321,0.79,36.825,10.019,36.67,19.997,7.289,6.425,6.302
322,0.793,36.932,10.046,36.67,19.991,7.125,6.426,6.18
323,0.787,37.009,9.894,36.651,19.987,7.124,6.385,6.179
324,0.79,36.866,10.005,36.689,19.997,7.287,6.547,6.342
325,0.774,36.98,9.971,36.661,19.997,7.207,6.386,6.221
326,0.758,37.096,10.006,36.689,19.994,7.165,6.385,6.261
327,0.764,37.164,10.018,36.67,19.991,7.084,6.385,6.221
328,0.761,36.638,10.022,36.651,19.987,7.083,6.303,6.139
329,0.77,36.815,9.975,36.708,19.997,7.123,6.506,6.341
330,0.761,36.931,10.026,36.69,19.997,7.124,6.345,6.221
331,0.764,36.971,10.03,36.67,19.991,7.124,6.384,6.261
332,0.761,36.828,9.929,36.689,19.987,7.002,6.425,6.221
333,0.748,36.951,9.978,36.689,19.984,6.96,6.304,6.139
334,0.76,37.096,9.963,36.728,19.997,7.041,6.425,6.26
335,0.764,37.116,10.049,36.69,19.991,7.042,6.385,6.302
336,0.78,36.676,10.003,36.68,19.987,6.92,6.344,6.221
337,0.758,36.815,10.03,36.689,19.99,6.919,6.384,6.261
338,0.764,36.922,10.007,36.67,19.98,6.837,6.263,6.18
339,0.78,36.98,9.999,36.708,19.987,6.877,6.384,6.301
340,0.78,36.684,10.053,36.699,19.994,6.959,6.466,6.302
341,0.777,36.805,9.917,36.709,19.987,6.838,6.304,6.221
342,0.787,36.912,9.986,36.699,19.99,6.796,6.343,6.22
343,0.777,36.827,9.963,36.699,19.99,6.795,6.303,6.18
344,0.78,36.836,10.053,36.709,19.99,6.836,6.343,6.261
345,0.774,36.98,10.046,36.709,19.99,6.837,6.384,6.302
346,0.758,37.058,9.976,36.699,19.99,6.796,6.303,6.262
347,0.757,36.694,9.991,36.728,19.99,6.795,6.302,6.262
348,0.741,36.777,9.96,36.719,19.987,6.714,6.14,6.221
349,0.754,36.912,10.018,36.738,19.99,6.794,6.301,6.261
350,0.754,37.009,9.972,36.719,19.99,6.877,6.343,6.302
351,0.757,36.742,9.994,36.709,19.99,6.633,6.262,6.262
352,0.744,36.892,10.034,36.718,19.99,6.794,6.262,6.262
353,0.754,36.99,10.034,36.718,19.987,6.714,6.302,6.262
354,0.764,37.096,10.054,36.728,19.99,6.835,6.302,6.384
355,0.78,36.618,9.948,36.747,19.997,6.796,6.302,6.344
356,0.761,36.728,9.99,36.738,19.987,6.755,6.221,6.343
357,0.767,36.873,9.944,36.728,19.99,6.836,6.302,6.303
358,0.777,36.932,9.971,36.719,19.99,6.796,6.18,6.221
359,0.787,36.75,9.983,36.738,19.984,6.877,6.261,6.383
360,0.774,36.902,10.014,36.767,19.997,6.918,6.262,6.385
361,0.754,36.99,9.94,36.729,19.984,6.796,6.221,6.222
362,0.764,37.058,10.045,36.747,19.99,6.877,6.22,6.261
363,0.774,36.646,10.05,36.719,19.987,6.877,6.261,6.262
364,0.784,36.786,9.976,36.738,19.99,6.959,6.262,6.302
365,0.767,36.902,10.018,36.767,19.997,6.919,6.343,6.262
366,0.757,36.904,9.983,36.738,19.984,6.796,6.181,6.18
367,0.767,36.769,9.998,36.747,19.99,6.917,6.22,6.301
368,0.751,36.912,9.975,36.728,19.99,6.919,6.18,6.262
369,0.764,37.019,10.002,36.757,19.99,6.837,6.301,6.262
370,0.764,37.077,9.956,36.767,19.994,6.999,6.302,6.302
371,0.751,36.608,10.018,36.729,19.98,6.797,6.14,6.14
372,0.761,36.757,10.046,36.757,19.99,6.917,6.138,6.26
373,0.754,36.873,9.96,36.757,19.99,6.837,6.219,6.262
374,0.754,36.846,10.045,36.786,19.994,6.877,6.302,6.262
375,0.764,36.778,9.987,36.786,19.994,6.877,6.302,6.262
376,0.754,36.883,10.053,36.738,19.977,6.674,6.099,6.139
377,0.761,36.999,10.003,36.767,19.99,6.794,6.178,6.219
378,0.777,36.655,10.022,36.776,19.994,6.714,6.179,6.22
379,0.784,36.767,9.936,36.777,19.997,6.794,6.22,6.342
380,0.774,36.893,9.998,36.786,19.994,6.795,6.302,6.303
381,0.774,36.951,9.999,36.748,19.984,6.633,6.18,6.14
382,0.79,36.703,9.979,36.767,19.983,6.672,6.22,6.179
383,0.784,36.854,10.002,36.776,19.994,6.672,6.261,6.22
384,0.774,36.961,9.987,36.777,19.994,6.713,6.262,6.18
385,0.777,37.058,10.057,36.786,19.997,6.713,6.302,6.301
386,0.767,36.522,10.007,36.757,19.977,6.632,6.18,6.099
387,0.777,36.679,10.049,36.757,19.983,6.631,6.22,6.178
388,0.754,36.815,9.964,36.796,19.994,6.672,6.342,6.22
389,0.767,36.903,10.018,36.786,19.994,6.672,6.303,6.22
390,0.757,36.683,10.065,36.796,19.997,6.672,6.302,6.22
391,0.77,36.796,10.007,36.767,19.98,6.591,6.221,6.139
392,0.757,36.922,10.03,36.786,19.99,6.549,6.22,6.098
393,0.77,37.028,9.995,36.825,19.994,6.671,6.424,6.219
394,0.774,36.627,10.053,36.796,19.991,6.631,6.304,6.18
395,0.777,36.766,10.081,36.805,19.99,6.631,6.384,6.22
396,0.761,36.854,10.058,36.786,19.984,6.55,6.303,6.098
397,0.767,36.903,9.948,36.786,19.98,6.549,6.262,6.097
398,0.787,36.558,10.002,36.805,20.001,6.671,6.384,6.178
399,0.774,36.68,9.987,36.786,19.994,6.55,6.303,6.179
400,0.784,36.786,10.018,36.796,19.997,6.63,6.343,6.179
401,0.777,36.835,10.014,36.805,19.984,6.55,6.303,6.017
402,0.777,36.654,9.987,36.777,19.983,6.549,6.343,6.056
403,0.79,36.824,10.045,36.853,20.001,6.712,6.466,6.259
404,0.79,36.903,10.015,36.806,19.987,6.632,6.345,6.139
405,0.787,36.836,9.991,36.806,20.004,6.55,6.303,6.179
406,0.764,36.606,9.924,36.806,19.991,6.508,6.262,6.057
407,0.767,36.747,9.986,36.815,19.987,6.467,6.221,6.056
408,0.774,36.902,9.956,36.863,20.004,6.67,6.464,6.219
