time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
51,0.767,38.501,11.516,33.795,29.035,5.07,7.002,7.042
52,0.761,38.55,11.528,33.786,29.039,5.07,6.96,7.001
53,0.744,38.147,11.489,33.795,29.035,4.989,6.96,7.001
54,0.741,38.306,11.473,33.795,29.035,5.029,7.0,7.001
55,0.744,38.423,11.422,33.786,29.039,4.989,6.96,6.96
56,0.747,38.482,11.453,33.776,29.035,5.029,6.96,6.96
57,0.757,38.108,11.5,33.786,29.032,5.03,7.0,7.0
58,0.748,38.239,11.509,33.776,29.032,4.989,7.001,7.001
59,0.741,38.365,11.446,33.805,29.042,4.988,7.001,6.96
60,0.751,38.385,11.434,33.776,29.035,4.907,6.96,6.96
61,0.757,38.136,11.504,33.786,29.035,5.028,6.919,6.919
62,0.761,38.268,11.544,33.776,29.035,4.989,6.959,6.919
63,0.77,38.384,11.513,33.776,29.035,4.988,6.838,6.959
64,0.764,38.395,11.485,33.757,29.039,5.07,6.877,6.96
65,0.757,38.05,11.426,33.757,29.042,5.03,6.877,6.919
66,0.761,38.181,11.434,33.766,29.035,5.03,6.796,6.919
67,0.783,38.288,11.481,33.747,29.028,5.03,6.836,6.878
68,0.771,38.078,11.508,33.747,29.039,4.989,6.837,6.877
69,0.77,38.056,11.438,33.747,29.028,4.988,6.796,6.877
70,0.77,38.181,11.43,33.747,29.032,5.029,6.795,6.918
71,0.748,38.288,11.484,33.737,29.032,5.03,6.795,7.0
72,0.747,37.915,11.516,33.737,29.032,5.03,6.755,6.96
73,0.744,38.036,11.446,33.756,29.032,5.03,6.754,6.96
74,0.747,38.152,11.457,33.728,29.032,5.03,6.714,6.96
75,0.738,38.23,11.516,33.737,29.035,4.989,6.754,6.96
76,0.738,37.991,11.489,33.737,29.035,4.948,6.714,7.0
77,0.741,38.132,11.469,33.728,29.039,5.029,6.794,6.96
78,0.738,38.239,11.508,33.737,29.035,5.07,6.755,7.041
79,0.734,38.298,11.485,33.747,29.032,4.989,6.714,6.96
80,0.747,37.781,11.481,33.766,29.032,4.988,6.713,7.0
81,0.744,37.91,11.438,33.718,29.032,4.988,6.713,7.001
82,0.744,38.036,11.461,33.718,29.039,4.988,6.713,7.041
83,0.754,38.085,11.5,33.708,29.042,4.988,6.713,6.96
84,0.754,37.989,11.481,33.718,29.039,4.948,6.713,6.96
85,0.757,38.113,11.528,33.727,29.028,5.029,6.672,7.041
86,0.748,38.22,11.446,33.718,29.028,4.907,6.672,7.001
87,0.757,38.278,11.457,33.708,29.035,4.987,6.631,7.001
88,0.767,37.867,11.504,33.699,29.032,4.988,6.712,7.001
89,0.774,37.987,11.52,33.698,29.032,4.988,6.713,7.001
90,0.754,38.103,11.446,33.698,29.035,4.988,6.632,7.041
91,0.751,38.133,11.442,33.775,29.035,5.029,6.672,7.001
92,0.738,38.757,11.442,33.709,29.042,4.989,6.672,7.041
93,0.741,38.869,11.457,33.689,29.039,4.988,6.672,6.92
94,0.725,38.966,11.481,33.746,29.035,4.988,6.672,6.959
95,0.721,38.037,11.45,33.689,29.035,4.988,6.631,6.96
96,0.734,37.538,11.535,33.679,29.039,5.029,6.672,7.0
97,0.712,37.677,11.443,33.698,29.032,5.03,6.631,6.96
98,0.718,37.784,11.461,33.698,29.035,5.03,6.672,6.96
99,0.724,37.929,11.5,33.698,29.042,5.07,6.591,7.0
100,0.737,38.093,11.52,33.689,29.035,5.03,6.671,6.96
101,0.744,38.181,11.485,33.679,29.039,4.989,6.713,6.878
102,0.747,38.268,11.399,33.698,29.035,4.988,6.672,6.877
103,0.747,37.675,11.426,33.689,29.042,4.988,6.631,6.959
104,0.754,37.803,11.438,33.67,29.035,5.07,6.672,7.0
105,0.754,37.929,11.477,33.679,29.042,4.989,6.631,6.838
106,0.751,37.997,11.477,33.66,29.039,5.07,6.631,6.918
107,0.764,37.95,11.493,33.679,29.039,5.03,6.712,6.837
108,0.751,38.093,11.466,33.679,29.046,5.07,6.632,6.877
109,0.77,38.21,11.477,33.66,29.039,5.03,6.59,6.837
110,0.764,38.278,11.504,33.669,29.042,5.111,6.631,6.918
111,0.754,37.838,11.532,33.669,29.042,5.071,6.631,6.878
112,0.748,37.958,11.489,33.66,29.042,5.07,6.631,6.918
113,0.751,38.094,11.426,33.66,29.039,5.07,6.55,6.959
114,0.738,38.124,11.547,33.669,29.042,5.03,6.63,6.96
115,0.728,37.875,11.493,33.669,29.042,5.07,6.59,6.878
116,0.734,38.006,11.466,33.669,29.039,5.03,6.549,6.877
117,0.725,38.113,11.52,33.65,29.046,5.111,6.59,6.877
118,0.721,38.133,11.485,33.669,29.039,5.071,6.631,6.796
119,0.734,37.942,11.473,33.669,29.042,5.111,6.59,6.836
120,0.747,38.074,11.461,33.641,29.035,5.112,6.509,6.918
121,0.744,38.181,11.528,33.64,29.039,5.112,6.467,6.796
122,0.747,37.981,11.544,33.64,29.039,5.03,6.507,6.836
123,0.754,37.835,11.497,33.64,29.042,5.151,6.508,6.877
124,0.744,37.939,11.524,33.64,29.039,5.071,6.427,6.837
125,0.747,38.036,11.419,33.64,29.039,5.03,6.548,6.796
126,0.754,37.797,11.492,33.631,29.039,5.07,6.468,6.836
127,0.77,37.891,11.508,33.621,29.042,5.111,6.467,6.837
128,0.761,38.007,11.513,33.611,29.039,5.071,6.467,6.755
129,0.748,38.104,11.462,33.611,29.039,5.07,6.548,6.795
130,0.751,37.74,11.485,33.602,29.035,5.03,6.468,6.836
131,0.741,37.871,11.508,33.611,29.042,5.07,6.467,6.837
132,0.731,37.978,11.52,33.611,29.028,5.07,6.467,6.837
133,0.712,38.065,11.454,33.611,29.032,5.03,6.426,6.796
134,0.711,37.817,11.469,33.602,29.032,4.989,6.426,6.755
135,0.718,37.967,11.497,33.583,29.035,5.029,6.426,6.754
136,0.728,38.074,11.438,33.573,29.028,4.989,6.344,6.714
137,0.718,38.143,11.477,33.592,29.025,4.988,6.303,6.672
138,0.718,37.693,11.508,33.611,29.032,4.988,6.302,6.672
139,0.728,37.832,11.47,33.602,29.032,5.029,6.302,6.631
140,0.728,37.948,11.489,33.592,29.032,4.989,6.343,6.672
141,0.751,38.007,11.458,33.602,29.032,4.988,6.343,6.631
142,0.748,37.816,11.512,33.602,29.039,5.029,6.343,6.55
143,0.741,37.948,11.532,33.592,29.028,5.03,6.303,6.59
144,0.747,38.084,11.493,33.602,29.039,4.989,6.384,6.631
145,0.747,38.104,11.497,33.592,29.035,5.029,6.344,6.631
146,0.751,37.702,11.45,33.611,29.035,5.03,6.343,6.59
147,0.744,37.861,11.481,33.602,29.046,4.989,6.384,6.549
148,0.754,37.978,11.493,33.583,29.046,5.11,6.466,6.63
149,0.764,37.969,11.528,33.582,29.049,5.112,6.426,6.712
150,0.754,37.892,11.45,33.592,29.042,5.071,6.426,6.632
151,0.741,38.035,11.477,33.649,29.046,5.07,6.426,6.672
152,0.747,38.123,11.508,33.593,29.046,5.07,6.385,6.672
153,0.731,37.587,11.477,33.582,29.042,5.152,6.425,6.672
154,0.744,37.677,11.403,33.611,29.042,5.153,6.466,6.631
155,0.744,37.793,11.453,33.583,29.046,5.234,6.426,6.712
156,0.734,37.9,11.551,33.592,29.053,5.194,6.426,6.713
157,0.718,37.662,11.462,33.602,29.046,5.153,6.466,6.672
158,0.731,37.803,11.489,33.592,29.042,5.112,6.426,6.753
159,0.731,37.91,11.508,33.592,29.046,5.152,6.466,6.673
160,0.738,37.997,11.571,33.582,29.046,5.112,6.426,6.713
161,0.738,37.576,11.525,33.602,29.049,5.152,6.466,6.672
162,0.738,37.697,11.458,33.592,29.042,5.071,6.426,6.672
163,0.747,37.813,11.477,33.592,29.042,5.233,6.385,6.713
164,0.747,37.872,11.5,33.563,29.042,5.235,6.466,6.672
165,0.747,37.623,11.493,33.573,29.039,5.194,6.386,6.672
166,0.747,37.735,11.516,33.563,29.053,5.234,6.385,6.672
167,0.757,37.871,11.528,33.563,29.042,5.235,6.385,6.631
168,0.757,37.911,11.493,33.573,29.046,5.153,6.385,6.59
169,0.751,37.642,11.485,33.563,29.042,5.234,6.344,6.631
170,0.738,37.784,11.485,33.563,29.046,5.194,6.343,6.631
171,0.734,37.89,11.52,33.553,29.046,5.234,6.343,6.59
172,0.741,37.92,11.493,33.563,29.046,5.194,6.425,6.631
173,0.718,37.575,11.415,33.573,29.049,5.072,6.385,6.59
174,0.721,37.716,11.512,33.553,29.046,5.152,6.303,6.549
175,0.718,37.803,11.497,33.601,29.049,5.193,6.343,6.508
176,0.724,37.756,11.481,33.563,29.042,5.153,6.384,6.549
177,0.721,37.526,11.516,33.553,29.046,5.193,6.385,6.59
178,0.718,37.658,11.501,33.544,29.042,5.234,6.344,6.631
179,0.728,37.765,11.512,33.553,29.042,5.235,6.384,6.672
180,0.718,37.497,11.493,33.553,29.056,5.235,6.344,6.591
181,0.721,37.571,11.497,33.553,29.042,5.194,6.384,6.631
182,0.731,37.716,11.536,33.544,29.046,5.234,6.344,6.631
183,0.741,37.794,11.505,33.553,29.049,5.235,6.343,6.631
184,0.738,37.344,11.509,33.525,29.046,5.316,6.303,6.672
185,0.744,37.483,11.474,33.553,29.042,5.317,6.384,6.713
186,0.747,37.609,11.497,33.553,29.046,5.154,6.385,6.713
187,0.754,37.697,11.516,33.525,29.046,5.234,6.385,6.672
188,0.761,37.372,11.552,33.524,29.049,5.275,6.385,6.713
189,0.748,37.512,11.447,33.515,29.053,5.235,6.344,6.632
190,0.747,37.638,11.488,33.534,29.039,5.235,6.384,6.712
191,0.738,37.716,11.489,33.515,29.042,5.235,6.344,6.794
192,0.744,37.976,11.512,33.534,29.046,5.194,6.262,6.673
193,0.731,38.123,11.458,33.524,29.046,5.194,6.343,6.713
194,0.721,38.239,11.457,33.505,29.046,5.194,6.303,6.672
195,0.721,38.269,11.52,33.514,29.042,5.275,6.384,6.713
196,0.728,36.936,11.509,33.515,29.042,5.276,6.303,6.672
197,0.721,37.067,11.501,33.515,29.042,5.276,6.343,6.713
198,0.731,37.202,11.555,33.505,29.046,5.195,6.262,6.713
199,0.731,37.242,11.521,33.505,29.049,5.275,6.384,6.672
200,0.728,37.501,11.47,33.524,29.042,5.195,6.303,6.713
201,0.721,37.648,11.5,33.505,29.042,5.234,6.262,6.672
202,0.737,37.745,11.466,33.486,29.039,5.275,6.302,6.672
203,0.738,37.65,11.532,33.505,29.042,5.195,6.302,6.713
204,0.744,37.16,11.497,33.505,29.056,5.234,6.343,6.672
205,0.744,37.29,11.509,33.495,29.042,5.275,6.303,6.631
206,0.744,37.406,11.52,33.495,29.042,5.235,6.302,6.672
207,0.741,37.158,11.524,33.486,29.046,5.275,6.302,6.591
208,0.754,37.222,11.485,33.486,29.046,5.276,6.302,6.631
209,0.757,37.348,11.54,33.476,29.046,5.276,6.302,6.59
210,0.748,37.426,11.528,33.485,29.046,5.235,6.343,6.549
211,0.741,37.12,11.462,33.495,29.046,5.235,6.303,6.59
212,0.725,37.232,11.493,33.486,29.046,5.275,6.302,6.59
213,0.718,37.338,11.489,33.476,29.042,5.316,6.262,6.631
214,0.715,37.435,11.485,33.476,29.042,5.236,6.262,6.59
215,0.718,36.986,11.485,33.476,29.042,5.275,6.302,6.59
216,0.715,37.115,11.524,33.457,29.039,5.235,6.262,6.549
217,0.708,37.251,11.517,33.476,29.049,5.316,6.302,6.59
218,0.721,37.329,11.501,33.466,29.042,5.276,6.302,6.509
219,0.715,37.109,11.454,33.457,29.046,5.276,6.262,6.589
220,0.715,37.251,11.535,33.457,29.049,5.316,6.302,6.549
221,0.731,37.367,11.54,33.457,29.046,5.317,6.302,6.59
222,0.731,37.378,11.497,33.447,29.042,5.358,6.262,6.549
223,0.754,36.947,11.516,33.466,29.046,5.277,6.302,6.63
224,0.744,37.077,11.54,33.447,29.039,5.316,6.302,6.55
225,0.747,37.203,11.513,33.466,29.042,5.317,6.302,6.59
226,0.751,37.252,11.489,33.457,29.042,5.317,6.262,6.712
227,0.757,36.974,11.536,33.447,29.042,5.317,6.302,6.551
228,0.754,37.115,11.423,33.456,29.042,5.317,6.343,6.63
229,0.757,37.232,11.492,33.447,29.042,5.236,6.343,6.55
230,0.741,37.396,11.497,33.447,29.042,5.275,6.384,6.671
231,0.734,37.004,11.551,33.428,29.046,5.316,6.344,6.631
232,0.728,37.106,11.548,33.427,29.039,5.358,6.343,6.631
233,0.721,37.232,11.509,33.437,29.049,5.317,6.384,6.672
234,0.724,36.888,11.528,33.447,29.042,5.317,6.385,6.631
235,0.724,36.932,11.485,33.437,29.046,5.317,6.303,6.672
236,0.731,37.076,11.504,33.428,29.046,5.317,6.343,6.672
237,0.721,37.174,11.524,33.418,29.046,5.358,6.384,6.753
238,0.718,36.81,11.524,33.418,29.042,5.317,6.385,6.754
239,0.715,36.941,11.399,33.418,29.042,5.317,6.344,6.714
240,0.721,37.086,11.461,33.427,29.042,5.317,6.343,6.754
241,0.734,37.155,11.496,33.408,29.042,5.276,6.384,6.714
242,0.731,36.839,11.532,33.399,29.046,5.316,6.344,6.713
243,0.757,36.97,11.482,33.408,29.046,5.358,6.303,6.713
244,0.748,37.115,11.485,33.408,29.042,5.317,6.343,6.754
245,0.741,37.165,11.493,33.418,29.046,5.358,6.343,6.754
246,0.747,36.762,11.501,33.418,29.042,5.358,6.384,6.795
247,0.76,36.921,11.493,33.399,29.046,5.358,6.385,6.795
248,0.754,37.028,11.551,33.398,29.049,5.358,6.344,6.795
249,0.761,37.087,11.458,33.418,29.042,5.399,6.425,6.795
250,0.744,36.675,11.5,33.399,29.046,5.358,6.426,6.795
251,0.734,36.834,11.485,33.398,29.039,5.48,6.466,6.795
252,0.728,36.951,11.52,33.398,29.039,5.4,6.467,6.836
253,0.725,36.962,11.556,33.379,29.042,5.48,6.507,6.837
254,0.724,36.674,11.513,33.389,29.049,5.44,6.508,6.796
255,0.721,36.805,11.54,33.398,29.046,5.521,6.508,6.836
256,0.731,36.903,11.501,33.379,29.039,5.482,6.467,6.796
257,0.725,37.239,11.47,33.379,29.042,5.481,6.507,6.877
258,0.715,36.725,11.5,33.389,29.042,5.562,6.508,6.877
259,0.721,36.835,11.563,33.389,29.042,5.482,6.508,6.837
260,0.724,36.951,11.49,33.379,29.042,5.44,6.549,6.877
261,0.728,36.588,11.438,33.389,29.046,5.521,6.508,6.796
262,0.728,36.622,11.477,33.379,29.049,5.482,6.549,6.795
263,0.731,36.747,11.485,33.36,29.046,5.562,6.549,6.836
264,0.738,36.835,11.399,33.379,29.042,5.604,6.508,6.837
265,0.741,36.443,11.496,33.379,29.046,5.564,6.467,6.837
266,0.744,36.573,11.536,33.369,29.046,5.563,6.548,6.877
267,0.741,36.699,11.446,33.36,29.046,5.645,6.549,6.755
268,0.751,36.806,11.485,33.36,29.042,5.686,6.508,6.836
269,0.764,36.5,11.508,33.35,29.049,5.646,6.467,6.837
270,0.741,36.631,11.52,33.36,29.042,5.645,6.467,6.796
271,0.747,36.776,11.52,33.341,29.042,5.686,6.548,6.877
272,0.734,36.835,11.458,33.36,29.042,5.687,6.508,6.877
273,0.734,36.51,11.461,33.341,29.042,5.727,6.467,6.796
274,0.734,36.65,11.532,33.36,29.042,5.687,6.507,6.795
275,0.721,36.786,11.497,33.36,29.042,5.727,6.467,6.795
276,0.718,36.835,11.489,33.36,29.039,5.768,6.507,6.795
277,0.711,36.491,11.508,33.341,29.049,5.809,6.508,6.755
278,0.711,36.631,11.434,33.36,29.042,5.85,6.549,6.754
279,0.711,36.767,11.477,33.341,29.046,5.851,6.549,6.795
280,0.715,36.797,11.504,33.34,29.042,5.891,6.508,6.795
281,0.734,36.327,11.536,33.321,29.046,5.892,6.467,6.795
282,0.734,36.495,11.528,33.34,29.049,5.892,6.507,6.755
283,0.741,36.593,11.493,33.34,29.039,5.933,6.549,6.714
284,0.741,36.91,11.497,33.34,29.042,5.974,6.549,6.754
285,0.741,36.501,11.446,33.36,29.039,6.055,6.508,6.754
286,0.738,36.593,11.461,33.331,29.046,5.934,6.508,6.714
287,0.751,36.709,11.535,33.312,29.042,5.974,6.386,6.672
288,0.748,36.537,11.489,33.311,29.042,6.015,6.466,6.794
289,0.741,36.583,11.524,33.292,29.035,6.056,6.467,6.714
290,0.731,36.728,11.497,33.321,29.042,6.097,6.426,6.672
291,0.731,36.816,11.536,33.321,29.042,6.097,6.548,6.713
292,0.728,36.155,11.548,33.292,29.046,6.178,6.468,6.713
293,0.715,36.273,11.529,33.311,29.046,6.139,6.386,6.672
294,0.718,36.399,11.462,33.302,29.039,6.179,6.466,6.672
295,0.718,36.467,11.504,33.311,29.039,6.179,6.426,6.631
296,0.711,36.286,11.52,33.302,29.039,6.179,6.385,6.55
297,0.705,36.418,11.485,33.311,29.042,6.179,6.507,6.671
298,0.718,36.553,11.551,33.302,29.042,6.22,6.386,6.631
299,0.731,36.641,11.493,33.321,29.046,6.261,6.466,6.631
300,0.741,36.201,11.489,33.292,29.035,6.302,6.426,6.631
301,0.751,36.34,11.512,33.302,29.042,6.262,6.426,6.59
302,0.754,36.457,11.536,33.311,29.042,6.262,6.385,6.631
303,0.751,36.516,11.54,33.292,29.046,6.302,6.466,6.672
304,0.751,36.248,11.509,33.311,29.039,6.384,6.507,6.631
305,0.757,36.37,11.536,33.283,29.046,6.344,6.467,6.672
306,0.761,36.496,11.505,33.301,29.049,6.384,6.345,6.591
307,0.77,36.554,11.473,33.311,29.046,6.425,6.384,6.671
308,0.764,36.219,11.539,33.302,29.053,6.426,6.466,6.631
309,0.754,36.36,11.536,33.292,29.056,6.548,6.467,6.712
310,0.757,36.486,11.493,33.321,29.06,6.508,6.548,6.754
311,0.738,36.487,11.493,33.398,29.053,6.549,6.549,6.714
312,0.731,36.209,11.497,33.312,29.049,6.63,6.549,6.713
313,0.721,36.34,11.524,33.292,29.056,6.672,6.549,6.672
314,0.715,36.438,11.478,33.321,29.053,6.672,6.59,6.753
315,0.718,36.151,11.512,33.302,29.049,6.672,6.549,6.673
316,0.741,36.119,11.528,33.292,29.049,6.631,6.63,6.753
317,0.728,36.253,11.481,33.292,29.046,6.753,6.59,6.795
318,0.721,36.36,11.485,33.292,29.046,6.714,6.549,6.795
319,0.708,36.121,11.485,33.282,29.042,6.794,6.549,6.755
320,0.731,36.215,11.524,33.273,29.046,6.714,6.549,6.754
321,0.725,36.331,11.548,33.273,29.046,6.754,6.508,6.754
322,0.731,36.418,11.474,33.263,29.039,6.714,6.508,6.754
323,0.731,35.901,11.504,33.253,29.039,6.754,6.508,6.673
324,0.734,36.021,11.516,33.244,29.035,6.632,6.427,6.672
325,0.741,36.176,11.517,33.244,29.042,6.712,6.507,6.713
326,0.738,36.244,11.493,33.253,29.039,6.713,6.467,6.713
327,0.744,36.082,11.524,33.253,29.042,6.794,6.426,6.672
328,0.741,36.224,11.392,33.253,29.039,6.795,6.466,6.631
329,0.744,36.35,11.484,33.253,29.035,6.795,6.467,6.672
330,0.734,36.409,11.501,33.234,29.039,6.795,6.426,6.591
331,0.721,35.901,11.532,33.234,29.042,6.795,6.385,6.549
332,0.715,36.04,11.521,33.243,29.039,6.877,6.385,6.63
333,0.711,36.185,11.501,33.234,29.039,6.796,6.385,6.631
334,0.708,36.235,11.516,33.234,29.042,6.795,6.344,6.672
335,0.715,35.938,11.458,33.243,29.039,6.795,6.384,6.631
336,0.708,36.108,11.489,33.224,29.039,6.836,6.425,6.672
337,0.708,36.215,11.524,33.234,29.035,6.877,6.426,6.672
338,0.718,36.206,11.532,33.234,29.035,6.837,6.385,6.672
339,0.708,35.803,11.493,33.282,29.039,6.796,6.385,6.631
340,0.718,35.953,11.485,33.234,29.035,6.958,6.385,6.59
341,0.721,36.05,11.489,33.224,29.035,6.838,6.425,6.671
342,0.724,35.936,11.54,33.215,29.035,6.796,6.344,6.713
343,0.721,35.935,11.501,33.224,29.042,6.877,6.343,6.632
344,0.737,36.079,11.485,33.215,29.035,6.837,6.384,6.672
345,0.734,36.157,11.493,33.224,29.035,6.837,6.385,6.672
346,0.744,35.784,11.485,33.224,29.039,6.796,6.385,6.713
347,0.738,35.885,11.52,33.205,29.035,6.755,6.344,6.672
348,0.741,36.011,11.532,33.224,29.035,6.795,6.343,6.631
349,0.734,36.118,11.478,33.215,29.035,6.714,6.343,6.631
350,0.728,35.678,11.477,33.224,29.035,6.794,6.303,6.631
351,0.721,35.836,11.465,33.205,29.032,6.795,6.343,6.712
352,0.721,35.953,11.539,33.205,29.039,6.755,6.303,6.591
353,0.724,36.012,11.509,33.214,29.035,6.754,6.343,6.59
354,0.718,35.725,11.501,33.215,29.032,6.754,6.343,6.631
355,0.708,35.885,11.536,33.215,29.035,6.673,6.343,6.55
356,0.715,36.011,11.478,33.205,29.039,6.672,6.343,6.59
357,0.711,36.07,11.497,33.186,29.035,6.631,6.343,6.631
358,0.711,35.783,11.52,33.205,29.035,6.672,6.466,6.631
359,0.718,35.953,11.552,33.186,29.039,6.631,6.426,6.55
360,0.721,36.06,11.458,33.185,29.035,6.631,6.385,6.549
361,0.724,36.109,11.485,33.185,29.042,6.59,6.547,6.59
362,0.724,35.726,11.458,33.176,29.035,6.631,6.508,6.549
363,0.741,35.875,11.52,33.185,29.035,6.631,6.427,6.508
364,0.728,36.011,11.509,33.185,29.039,6.55,6.466,6.549
365,0.731,36.032,11.466,33.185,29.032,6.468,6.467,6.549
366,0.725,35.639,11.524,33.195,29.035,6.548,6.507,6.59
367,0.741,35.788,11.485,33.176,29.035,6.508,6.467,6.549
368,0.747,35.914,11.473,33.176,29.035,6.508,6.507,6.468
369,0.754,35.733,11.536,33.176,29.035,6.508,6.508,6.548
370,0.738,35.693,11.525,33.176,29.039,6.549,6.508,6.549
371,0.721,35.827,11.45,33.176,29.035,6.508,6.508,6.468
372,0.728,35.963,11.457,33.176,29.039,6.549,6.508,6.507
373,0.728,35.6,11.457,33.176,29.028,6.508,6.508,6.467
374,0.715,35.692,11.477,33.176,29.039,6.508,6.508,6.548
375,0.705,35.856,11.485,33.176,29.035,6.549,6.508,6.549
376,0.715,35.934,11.54,33.166,29.035,6.508,6.467,6.549
377,0.705,35.551,11.528,33.176,29.032,6.508,6.467,6.508
378,0.702,35.682,11.493,33.166,29.032,6.589,6.589,6.549
379,0.705,35.817,11.481,33.166,29.042,6.549,6.509,6.63
380,0.711,35.895,11.547,33.166,29.039,6.549,6.467,6.509
381,0.731,35.493,11.564,33.147,29.035,6.549,6.507,6.467
382,0.731,35.624,11.505,33.147,29.035,6.63,6.508,6.507
383,0.731,35.778,11.512,33.156,29.039,6.631,6.589,6.508
384,0.747,35.828,11.513,33.176,29.032,6.712,6.509,6.549
385,0.741,35.541,11.509,33.128,29.035,6.794,6.467,6.549
386,0.744,35.71,11.497,33.166,29.032,6.795,6.548,6.59
387,0.731,35.818,11.544,33.147,29.039,6.877,6.468,6.509
388,0.754,35.857,11.474,33.147,29.032,6.877,6.467,6.549
389,0.748,35.56,11.473,33.147,29.028,6.959,6.548,6.508
390,0.738,35.701,11.524,33.147,29.042,6.96,6.549,6.589
391,0.731,35.808,11.583,33.166,29.042,7.041,6.63,6.59
392,0.728,35.828,11.556,33.137,29.039,7.082,6.509,6.59
393,0.715,35.55,11.544,33.147,29.035,7.083,6.549,6.549
394,0.715,35.682,11.536,33.156,29.035,7.123,6.63,6.671
395,0.718,35.769,11.485,33.147,29.032,7.165,6.631,6.55
396,0.715,35.646,11.489,33.128,29.028,7.246,6.672,6.63
397,0.708,35.529,11.524,33.156,29.032,7.166,6.631,6.631
398,0.708,35.672,11.505,33.147,29.039,7.246,6.631,6.59
399,0.715,35.789,11.473,33.204,29.035,7.206,6.672,6.671
400,0.711,35.425,11.477,33.166,29.039,7.206,6.631,6.672
401,0.731,35.498,11.493,33.157,29.042,7.206,6.712,6.631
402,0.738,35.643,11.559,33.156,29.039,7.206,6.632,6.631
403,0.738,35.731,11.509,33.156,29.042,7.125,6.672,6.672
404,0.741,35.281,11.505,33.147,29.039,7.205,6.672,6.713
405,0.747,35.411,11.528,33.147,29.042,7.084,6.591,6.672
406,0.741,35.565,11.524,33.147,29.039,7.123,6.671,6.713
407,0.751,35.644,11.505,33.128,29.039,7.124,6.631,6.672
408,0.748,35.395,11.532,33.127,29.035,7.205,6.631,6.672
