time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
39,0.859,36.06,44.481,46.601,29.035,5.275,5.522,6.139
40,0.866,35.486,44.555,46.592,29.035,5.235,5.563,6.179
41,0.895,35.547,44.567,46.592,29.035,5.194,5.523,6.22
42,0.921,35.672,44.555,46.601,29.035,5.194,5.522,6.139
43,0.938,35.798,44.548,46.601,29.032,5.234,5.482,6.219
44,0.98,35.569,44.485,46.592,29.032,5.113,5.522,6.22
45,1.0,35.739,44.523,46.62,29.032,5.152,5.482,6.261
46,1.023,35.866,44.461,46.582,29.032,5.193,5.603,6.343
47,1.079,35.934,44.582,46.62,29.039,5.275,5.726,6.425
48,1.128,35.58,44.493,46.63,29.049,5.235,5.727,6.426
49,1.174,35.759,44.508,46.669,29.049,5.357,5.727,6.466
50,1.217,35.904,44.578,46.64,29.049,5.277,5.605,6.467
51,1.243,35.954,44.54,46.611,29.039,5.235,5.686,6.467
52,1.24,35.724,44.618,46.611,29.039,5.194,5.687,6.467
53,1.253,35.894,44.458,46.611,29.035,5.234,5.646,6.507
54,1.244,36.021,44.578,46.611,29.039,5.153,5.645,6.508
55,1.247,36.051,44.56,46.62,29.039,5.275,5.645,6.63
56,1.27,35.572,44.552,46.621,29.042,5.235,5.686,6.672
57,1.309,35.682,44.59,46.621,29.039,5.275,5.646,6.672
58,1.371,35.827,44.462,46.64,29.042,5.113,5.686,6.753
59,1.388,35.848,44.566,46.63,29.049,5.234,5.646,6.795
60,1.352,35.598,44.516,46.611,29.035,5.194,5.645,6.795
61,1.277,35.74,44.625,46.611,29.032,5.153,5.523,6.673
62,1.257,35.828,44.642,46.601,29.028,5.071,5.522,6.713
63,1.227,35.742,44.552,46.601,29.025,5.193,5.685,6.835
64,1.201,35.703,44.563,46.592,29.046,5.316,5.687,6.918
65,1.155,35.866,44.481,46.687,29.032,5.195,5.646,6.959
66,1.038,35.982,44.539,46.64,29.032,5.194,5.686,7.0
67,0.936,35.59,44.586,46.611,29.035,5.153,5.605,7.082
68,0.857,35.673,44.45,46.62,29.035,5.193,5.645,7.164
69,0.784,35.836,44.511,46.621,29.035,5.112,5.645,7.328
70,0.706,35.934,44.461,46.63,29.032,5.152,5.564,7.492
71,0.633,35.417,44.566,46.611,29.028,5.112,5.604,7.656
72,0.561,35.527,44.583,46.611,29.028,5.152,5.604,7.78
73,0.498,35.701,44.509,46.62,29.035,5.153,5.645,7.984
74,0.475,35.779,44.602,46.611,29.028,5.112,5.523,8.23
75,0.423,35.559,44.501,46.63,29.035,5.193,5.725,8.477
76,0.386,35.73,44.609,46.659,29.042,5.275,5.768,8.682
77,0.38,35.885,44.544,46.659,29.053,5.316,5.768,8.847
78,0.37,35.973,44.481,46.669,29.049,5.317,5.687,8.767
79,0.373,35.542,44.574,46.65,29.039,5.195,5.687,8.889
80,0.327,35.701,44.552,46.64,29.042,5.194,5.687,8.89
81,0.307,35.818,44.626,46.65,29.035,5.234,5.646,9.012
82,0.275,35.857,44.564,46.63,29.042,5.153,5.727,9.094
83,0.242,35.455,44.552,46.649,29.042,5.153,5.687,9.176
84,0.202,35.594,44.559,46.65,29.039,5.234,5.646,9.259
85,0.196,35.74,44.587,46.65,29.039,5.235,5.727,9.341
86,0.163,35.77,44.513,46.65,29.042,5.235,5.768,9.423
87,0.159,35.588,44.617,46.659,29.042,5.235,5.768,9.505
88,0.192,35.721,44.529,46.669,29.042,5.153,5.728,9.668
89,0.215,35.856,44.516,46.669,29.042,5.193,5.727,9.711
90,0.261,35.522,44.567,46.659,29.039,5.153,5.605,9.752
91,0.277,35.423,44.513,46.631,29.021,5.071,5.645,9.833
92,0.287,35.546,44.59,46.64,29.032,5.03,5.645,10.038
93,0.307,35.653,44.485,46.659,29.035,5.111,5.727,10.284
94,0.32,35.568,44.547,46.65,29.032,5.152,5.727,10.449
95,0.34,35.692,44.563,46.669,29.039,5.193,5.727,10.491
96,0.353,35.827,44.509,46.659,29.039,5.194,5.646,10.654
97,0.356,35.924,44.602,46.64,29.035,5.153,5.645,10.737
98,0.363,35.388,44.462,46.659,29.032,5.112,5.645,10.738
99,0.363,35.527,44.578,46.659,29.032,5.071,5.686,10.779
100,0.373,35.653,44.497,46.65,29.035,5.07,5.646,10.738
101,0.379,35.75,44.617,46.659,29.032,5.07,5.645,10.738
102,0.396,35.396,44.517,46.65,29.028,5.111,5.727,10.779
103,0.412,35.565,44.528,46.659,29.032,5.112,5.768,10.779
104,0.432,35.692,44.618,46.678,29.039,5.193,5.809,10.779
105,0.458,35.798,44.455,46.698,29.046,5.194,5.891,10.779
106,0.494,35.32,44.625,46.717,29.046,5.316,5.892,10.657
107,0.514,35.478,44.544,46.698,29.046,5.276,5.729,10.615
108,0.537,35.595,44.559,46.698,29.039,5.195,5.768,10.493
109,0.544,35.644,44.509,46.698,29.042,5.194,5.768,10.451
110,0.57,35.549,44.516,46.688,29.039,5.153,5.809,10.369
111,0.59,35.691,44.582,46.707,29.042,5.112,5.769,10.409
112,0.609,35.817,44.536,46.689,29.039,5.193,5.768,10.287
113,0.636,35.934,44.559,46.707,29.042,5.153,5.768,10.164
114,0.652,35.388,44.493,46.698,29.035,5.275,5.809,10.122
115,0.668,35.555,44.555,46.708,29.042,5.235,5.891,10.081
116,0.685,35.663,44.559,46.717,29.042,5.316,5.851,9.959
117,0.711,35.434,44.571,46.708,29.039,5.276,5.851,9.795
118,0.711,35.46,44.52,46.717,29.039,5.235,5.769,9.671
119,0.734,35.604,44.465,46.698,29.039,5.032,5.647,9.548
120,0.734,35.702,44.531,46.679,29.021,5.03,5.605,9.506
121,0.741,35.271,44.512,46.669,29.032,5.151,5.808,9.465
122,0.754,35.401,44.524,46.688,29.032,5.193,5.81,9.505
123,0.764,35.556,44.539,46.707,29.046,5.153,5.81,9.384
124,0.774,35.653,44.544,46.698,29.042,5.153,5.81,9.261
125,0.771,35.434,44.59,46.698,29.035,5.153,5.769,9.219
126,0.774,35.585,44.528,46.717,29.028,5.112,5.728,9.137
127,0.787,35.711,44.594,46.698,29.039,5.152,5.727,9.014
128,0.793,35.798,44.556,46.688,29.032,5.153,5.727,8.932
129,0.787,35.214,44.509,46.698,29.032,5.153,5.768,8.809
130,0.797,35.362,44.551,46.688,29.035,5.153,5.687,8.767
131,0.807,35.479,44.532,46.688,29.028,5.153,5.727,8.767
132,0.816,35.528,44.586,46.688,29.032,5.193,5.809,8.726
133,0.823,35.384,44.587,46.717,29.046,5.194,5.85,8.644
134,0.836,35.575,44.548,46.737,29.056,5.275,5.973,8.644
135,0.846,35.711,44.633,46.756,29.042,5.316,5.893,8.603
136,0.853,35.77,44.533,46.746,29.042,5.195,5.851,8.399
137,0.846,35.205,44.602,46.727,29.035,5.234,5.81,8.356
138,0.843,35.333,44.458,46.717,29.035,5.194,5.769,8.315
139,0.856,35.478,44.511,46.717,29.035,5.153,5.809,8.274
140,0.849,35.854,44.594,46.717,29.039,5.193,5.81,8.193
141,0.853,35.368,44.528,46.727,29.042,5.194,5.81,8.11
142,0.859,35.507,44.629,46.727,29.032,5.234,5.81,8.191
143,0.853,35.614,44.462,46.746,29.042,5.275,5.85,8.11
144,0.849,35.241,44.621,46.727,29.039,5.276,5.81,8.028
145,0.849,35.286,44.537,46.756,29.042,5.235,5.891,7.946
146,0.856,35.42,44.501,46.727,29.039,5.316,5.811,7.864
147,0.856,35.517,44.621,46.737,29.032,5.236,5.728,7.863
148,0.849,35.192,44.494,46.727,29.025,5.153,5.687,7.66
149,0.846,35.304,44.543,46.813,29.032,5.071,5.646,7.576
150,0.843,35.449,44.583,46.69,29.028,5.07,5.605,7.698
151,0.846,35.508,44.571,46.717,29.035,5.152,5.767,7.74
152,0.856,35.077,44.677,46.737,29.042,5.112,5.647,7.577
153,0.866,35.217,44.514,46.727,29.039,5.234,5.727,7.575
154,0.862,35.362,44.629,46.746,29.032,5.113,5.646,7.494
155,0.866,35.431,44.49,46.737,29.028,5.193,5.645,7.494
156,0.869,35.144,44.52,46.718,29.035,5.112,5.645,7.371
157,0.876,35.285,44.617,46.737,29.032,5.152,5.686,7.33
158,0.876,35.401,44.458,46.718,29.032,5.153,5.646,7.329
159,0.869,35.469,44.519,46.794,29.032,5.153,5.645,7.207
160,0.872,35.029,44.543,46.718,29.039,5.153,5.645,7.369
161,0.869,35.188,44.567,46.746,29.039,5.193,5.849,7.37
162,0.876,35.323,44.626,46.746,29.039,5.234,5.851,7.411
163,0.872,35.401,44.509,46.756,29.046,5.357,5.851,7.411
164,0.869,35.163,44.621,46.756,29.049,5.317,5.769,7.249
165,0.872,35.313,44.455,46.746,29.039,5.195,5.728,7.206
166,0.882,35.43,44.543,46.746,29.039,5.153,5.727,7.206
167,0.872,35.498,44.606,46.756,29.046,5.153,5.687,7.165
168,0.876,35.125,44.525,46.737,29.035,5.153,5.687,7.246
169,0.876,35.284,44.493,46.737,29.039,5.193,5.727,7.166
170,0.876,35.42,44.512,46.746,29.039,5.153,5.687,7.165
171,0.889,35.163,44.567,46.737,29.035,5.153,5.727,7.084
172,0.889,35.237,44.645,46.737,29.042,5.275,5.727,7.083
173,0.885,35.381,44.552,46.765,29.035,5.195,5.727,7.083
174,0.885,35.488,44.614,46.756,29.035,5.194,5.768,7.123
175,0.889,34.962,44.486,46.756,29.042,5.194,5.768,7.083
176,0.885,35.081,44.566,46.746,29.039,5.194,5.687,6.961
177,0.892,35.217,44.548,46.756,29.032,5.194,5.646,6.878
178,0.895,35.305,44.575,46.727,29.025,5.031,5.523,6.796
179,0.905,34.912,44.599,46.794,29.028,5.07,5.644,6.836
180,0.889,35.062,44.548,46.718,29.035,5.193,5.645,6.837
181,0.889,35.207,44.579,46.756,29.035,5.234,5.686,6.796
182,0.905,35.285,44.552,46.756,29.035,5.194,5.687,6.836
183,0.892,35.065,44.54,46.756,29.035,5.153,5.727,6.796
184,0.895,35.226,44.524,46.737,29.028,5.153,5.687,6.795
185,0.892,35.333,44.516,46.756,29.032,5.153,5.646,6.673
186,0.892,35.421,44.477,46.737,29.035,5.153,5.645,6.672
187,0.895,34.961,44.57,46.737,29.032,5.071,5.645,6.713
188,0.899,35.11,44.571,46.727,29.035,5.07,5.645,6.672
189,0.899,35.256,44.462,46.756,29.032,5.07,5.605,6.672
190,0.899,35.314,44.57,46.718,29.032,5.111,5.686,6.713
191,0.905,34.979,44.548,46.756,29.039,5.152,5.727,6.794
192,0.908,35.158,44.629,46.775,29.046,5.193,5.768,6.795
193,0.918,35.285,44.541,46.785,29.046,5.234,5.768,6.795
194,0.928,35.209,44.602,46.785,29.042,5.235,5.728,6.633
195,0.922,34.959,44.56,46.776,29.035,5.153,5.687,6.672
196,0.915,35.091,44.52,46.756,29.039,5.071,5.646,6.672
197,0.922,35.217,44.625,46.746,29.028,5.07,5.686,6.631
198,0.935,35.046,44.529,46.756,29.042,5.111,5.687,6.59
199,0.931,35.14,44.454,46.775,29.035,5.152,5.646,6.509
200,0.918,35.313,44.609,46.747,29.035,5.112,5.727,6.589
201,0.918,35.411,44.54,46.737,29.035,5.112,5.687,6.59
202,0.928,34.75,44.665,46.746,29.042,5.152,5.768,6.59
203,0.918,34.887,44.525,46.766,29.042,5.153,5.728,6.549
204,0.925,35.042,44.594,46.766,29.035,5.153,5.727,6.549
205,0.935,35.13,44.466,46.756,29.039,5.153,5.727,6.468
206,0.938,34.863,44.523,46.756,29.039,5.112,5.646,6.386
207,0.932,34.994,44.621,46.756,29.028,5.03,5.605,6.344
208,0.925,35.101,44.509,46.727,29.021,4.989,5.604,6.384
209,0.922,35.16,44.465,46.756,29.035,4.988,5.645,6.425
210,0.925,34.767,44.492,46.746,29.035,5.07,5.645,6.426
211,0.928,34.926,44.57,46.756,29.039,5.03,5.727,6.466
212,0.931,35.052,44.528,46.756,29.028,5.07,5.687,6.467
213,0.938,35.111,44.52,46.746,29.035,5.07,5.646,6.426
214,0.935,34.843,44.614,46.756,29.035,5.03,5.645,6.385
215,0.922,34.965,44.521,46.775,29.028,5.111,5.645,6.385
216,0.941,35.101,44.617,46.766,29.028,5.112,5.645,6.425
217,0.941,35.112,44.579,46.737,29.028,5.071,5.605,6.304
218,0.938,34.795,44.583,46.746,29.032,5.03,5.564,6.343
219,0.935,34.926,44.626,46.737,29.032,5.07,5.563,6.343
220,0.935,35.071,44.611,46.746,29.039,5.111,5.604,6.425
221,0.938,34.881,44.673,46.766,29.035,5.152,5.726,6.507
222,0.935,34.745,44.596,46.775,29.046,5.275,5.768,6.467
223,0.938,34.897,44.591,46.814,29.049,5.195,5.768,6.507
224,0.948,35.023,44.493,46.795,29.049,5.194,5.687,6.467
225,0.941,34.718,44.539,46.776,29.035,5.194,5.646,6.386
226,0.941,34.801,44.583,46.775,29.035,5.072,5.645,6.385
227,0.932,34.936,44.61,46.785,29.042,5.111,5.645,6.344
228,0.938,35.043,44.556,46.785,29.035,5.112,5.645,6.425
229,0.945,34.785,44.528,46.881,29.039,5.234,5.645,6.344
230,0.951,34.936,44.618,46.776,29.035,5.194,5.605,6.262
231,0.938,35.062,44.544,46.785,29.039,5.153,5.645,6.302
232,0.951,35.159,44.606,46.785,29.039,5.193,5.645,6.343
233,0.951,34.681,44.521,46.785,29.042,5.234,5.686,6.384
234,0.964,34.82,44.621,46.795,29.042,5.275,5.646,6.425
235,0.964,34.975,44.54,46.852,29.042,5.195,5.686,6.304
236,0.964,35.043,44.551,46.805,29.035,5.194,5.646,6.302
237,0.968,34.593,44.637,46.766,29.035,5.112,5.523,6.262
238,0.961,34.713,44.494,46.756,29.028,5.071,5.563,6.139
239,0.958,34.849,44.594,46.756,29.021,5.111,5.645,6.219
240,0.954,34.927,44.54,46.794,29.032,5.112,5.564,6.22
241,0.961,34.717,44.629,46.795,29.035,5.193,5.685,6.302
242,0.961,34.849,44.673,46.776,29.035,5.112,5.605,6.18
243,0.951,34.965,44.533,46.785,29.035,5.152,5.564,6.261
244,0.971,35.014,44.637,46.785,29.032,5.112,5.604,6.262
245,0.955,34.698,44.455,46.795,29.032,5.071,5.604,6.221
246,0.958,34.839,44.582,46.785,29.035,5.111,5.604,6.22
247,0.951,34.984,44.626,46.785,29.028,5.03,5.564,6.139
248,0.954,34.775,44.529,46.795,29.032,5.07,5.685,6.219
249,0.961,34.715,44.582,46.881,29.035,5.07,5.646,6.261
250,0.968,34.878,44.509,46.796,29.032,5.152,5.767,6.302
251,0.971,34.985,44.61,46.804,29.042,5.275,5.809,6.343
252,0.981,34.573,44.638,46.824,29.049,5.316,5.85,6.425
253,0.997,34.694,44.544,46.843,29.046,5.195,5.769,6.222
254,0.991,34.81,44.618,46.814,29.039,5.153,5.728,6.22
255,0.981,34.917,44.533,46.833,29.032,5.153,5.809,6.261
256,0.984,34.534,44.614,46.805,29.039,5.193,5.688,6.221
257,0.984,34.694,44.556,46.814,29.032,5.194,5.727,6.261
258,0.994,34.829,44.532,46.795,29.039,5.234,5.768,6.262
259,0.994,34.936,44.582,46.833,29.042,5.194,5.809,6.18
260,0.984,34.563,44.528,46.824,29.046,5.234,5.891,6.22
261,0.994,34.713,44.645,46.843,29.042,5.194,5.77,6.302
262,0.997,34.83,44.545,46.814,29.039,5.275,5.85,6.221
263,0.984,34.927,44.571,46.824,29.039,5.235,5.769,6.18
264,1.0,34.621,44.68,46.795,29.032,5.194,5.728,6.057
265,0.987,34.752,44.494,46.833,29.028,5.072,5.727,6.137
266,0.991,34.878,44.633,46.795,29.028,5.03,5.727,6.138
267,0.984,34.927,44.58,46.814,29.032,5.151,5.809,6.179
268,0.987,34.506,44.591,46.833,29.035,5.193,5.85,6.22
269,0.994,34.674,44.552,46.824,29.039,5.194,5.891,6.261
270,1.007,34.781,44.583,46.814,29.039,5.194,5.892,6.18
271,0.997,34.811,44.649,46.805,29.028,5.194,5.892,6.139
272,1.01,34.629,44.595,46.814,29.025,5.072,5.851,6.138
273,1.014,34.762,44.579,46.814,29.032,5.152,5.81,6.098
274,1.017,34.888,44.548,46.805,29.028,5.112,5.81,6.056
275,1.017,34.592,44.583,46.814,29.028,5.071,5.85,6.097
276,1.02,34.55,44.556,46.824,29.028,5.111,5.851,6.138
277,1.027,34.713,44.571,46.814,29.032,5.193,5.932,6.138
278,1.03,34.82,44.567,46.843,29.042,5.316,5.974,6.179
279,1.037,34.505,44.52,46.853,29.046,5.276,6.055,6.139
280,1.046,34.636,44.637,46.853,29.046,5.195,5.975,6.138
281,1.037,34.771,44.572,46.843,29.035,5.194,5.933,6.138
282,1.043,34.859,44.626,46.824,29.035,5.153,5.892,6.057
283,1.037,34.582,44.583,46.833,29.035,5.153,5.933,6.097
284,1.037,34.723,44.602,46.834,29.035,5.193,5.892,6.097
285,1.033,34.868,44.638,46.929,29.039,5.194,5.933,6.056
286,1.043,34.985,44.564,46.844,29.035,5.153,5.974,6.097
287,1.04,34.554,44.669,46.834,29.046,5.193,5.933,6.138
288,1.04,34.703,44.482,46.843,29.032,5.153,5.974,6.098
289,1.04,34.858,44.594,46.853,29.046,5.193,5.852,6.138
290,1.056,34.917,44.544,46.862,29.039,5.194,5.932,6.057
291,1.063,34.784,44.626,46.843,29.042,5.153,5.892,6.015
292,1.056,34.926,44.615,46.843,29.028,5.112,5.811,5.934
293,1.06,35.052,44.536,46.814,29.028,5.03,5.85,5.974
294,1.056,35.092,44.633,46.805,29.021,5.07,5.81,6.015
295,1.053,34.642,44.552,46.814,29.028,5.111,5.891,6.015
296,1.069,34.829,44.614,46.843,29.035,5.112,5.851,6.015
297,1.089,34.955,44.564,46.834,29.035,5.112,5.81,5.974
298,1.089,35.321,44.524,46.843,29.042,5.112,5.85,6.015
299,1.086,35.056,44.497,46.834,29.039,5.112,5.891,5.974
300,1.083,35.197,44.57,46.834,29.032,5.071,5.77,6.015
301,1.089,35.314,44.649,46.824,29.032,5.111,5.809,5.934
302,1.092,34.97,44.572,46.833,29.032,5.112,5.769,5.933
303,1.079,34.986,44.595,46.824,29.028,5.112,5.687,5.974
304,1.076,35.13,44.521,46.824,29.028,5.112,5.727,5.893
305,1.076,35.265,44.559,46.824,29.032,5.193,5.768,5.892
306,1.079,35.152,44.559,46.833,29.035,5.194,5.85,6.054
307,1.076,35.256,44.594,46.834,29.049,5.316,5.932,6.097
308,1.092,35.41,44.587,46.872,29.046,5.358,5.933,6.097
309,1.092,35.546,44.579,46.882,29.049,5.317,5.892,6.097
310,1.102,35.413,44.657,46.872,29.056,5.317,5.892,5.975
311,1.099,35.527,44.599,46.863,29.036,5.236,5.811,5.933
312,1.093,35.662,44.638,46.853,29.035,5.235,5.81,5.974
313,1.092,35.721,44.607,46.843,29.032,5.194,5.769,5.974
314,1.099,35.52,44.571,46.853,29.042,5.194,5.85,5.974
315,1.099,35.681,44.641,46.862,29.032,5.234,5.851,5.974
316,1.109,35.817,44.517,46.853,29.035,5.194,5.81,5.974
317,1.115,35.867,44.614,46.834,29.035,5.234,5.81,5.974
318,1.115,35.877,44.458,46.872,29.039,5.235,5.85,6.055
319,1.115,36.011,44.597,46.853,29.042,5.316,5.81,5.975
320,1.106,36.137,44.669,46.872,29.035,5.317,5.81,5.933
321,1.112,36.186,44.627,46.853,29.039,5.276,5.769,5.974
322,1.112,36.11,44.65,46.862,29.035,5.235,5.768,5.933
323,1.112,36.272,44.502,46.834,29.032,5.194,5.647,5.811
324,1.115,36.37,44.602,46.824,29.028,5.153,5.686,5.85
325,1.102,36.668,44.571,46.814,29.021,5.153,5.687,5.851
326,1.112,36.479,44.528,46.824,29.028,5.234,5.809,5.932
327,1.122,36.64,44.641,46.843,29.039,5.194,5.769,5.974
328,1.125,36.757,44.47,46.853,29.039,5.316,5.728,5.933
329,1.129,36.567,44.562,46.853,29.035,5.236,5.768,5.933
330,1.129,36.622,44.516,46.834,29.032,5.235,5.809,5.933
331,1.132,36.747,44.656,46.834,29.032,5.275,5.728,5.892
332,1.122,36.854,44.646,46.843,29.032,5.316,5.809,5.892
333,1.125,36.884,44.584,46.843,29.028,5.236,5.647,5.811
334,1.135,36.98,44.653,46.834,29.028,5.275,5.645,5.769
335,1.132,37.134,44.513,46.834,29.028,5.235,5.727,5.85
336,1.132,37.222,44.613,46.843,29.028,5.194,5.687,5.851
337,1.129,36.983,44.642,46.853,29.042,5.234,5.809,5.973
338,1.138,37.125,44.513,46.872,29.039,5.397,5.891,5.974
339,1.132,37.299,44.582,46.872,29.046,5.399,5.851,6.055
340,1.135,37.387,44.579,46.901,29.049,5.358,5.81,5.975
341,1.135,37.378,44.63,46.863,29.042,5.317,5.81,5.893
342,1.129,37.484,44.541,46.863,29.035,5.317,5.769,5.851
343,1.119,37.619,44.586,46.863,29.039,5.358,5.809,5.81
344,1.115,37.659,44.634,46.834,29.032,5.317,5.728,5.85
345,1.119,37.544,44.541,46.929,29.035,5.276,5.727,5.891
346,1.122,37.667,44.602,46.873,29.039,5.276,5.809,5.811
347,1.122,37.803,44.568,46.863,29.042,5.276,5.769,5.891
348,1.122,37.824,44.544,46.863,29.039,5.276,5.728,5.892
349,1.119,37.843,44.626,46.872,29.039,5.316,5.768,5.973
350,1.119,37.987,44.576,46.863,29.046,5.317,5.728,5.893
351,1.119,38.075,44.634,46.863,29.042,5.317,5.727,5.851
352,1.119,38.133,44.583,46.863,29.046,5.236,5.727,5.81
353,1.109,37.923,44.587,46.843,29.029,5.194,5.605,5.769
354,1.106,38.045,44.622,46.814,29.032,5.112,5.604,5.809
355,1.102,38.133,44.533,46.9,29.035,5.315,5.726,5.81
356,1.099,38.067,44.653,46.863,29.035,5.236,5.687,5.81
357,1.099,38.143,44.595,46.834,29.035,5.235,5.646,5.769
358,1.102,38.278,44.61,46.853,29.039,5.235,5.686,5.85
359,1.096,38.384,44.56,46.853,29.035,5.235,5.687,5.769
360,1.079,38.127,44.618,46.862,29.039,5.235,5.646,5.728
361,1.079,38.258,44.657,46.853,29.035,5.194,5.686,5.727
362,1.076,38.384,44.607,46.815,29.028,5.112,5.646,5.727
363,1.066,38.453,44.564,46.862,29.032,5.152,5.645,5.768
364,1.06,38.357,44.559,46.834,29.035,5.153,5.645,5.809
365,1.06,38.51,44.559,46.853,29.035,5.193,5.767,5.891
366,1.06,38.674,44.52,46.891,29.046,5.316,5.809,5.933
367,1.06,38.743,44.641,46.911,29.046,5.317,5.769,5.852
368,1.066,38.475,44.638,46.892,29.042,5.236,5.687,5.729
369,1.043,38.597,44.509,46.872,29.032,5.194,5.687,5.85
370,1.033,38.694,44.59,46.863,29.039,5.153,5.605,5.81
371,1.027,38.743,44.54,46.863,29.039,5.193,5.645,5.769
372,1.017,38.658,44.637,46.843,29.042,5.112,5.686,5.85
373,1.017,38.801,44.521,46.872,29.042,5.234,5.646,5.81
374,1.017,38.898,44.66,46.872,29.042,5.194,5.645,5.81
375,1.014,38.937,44.615,46.891,29.032,5.194,5.645,5.81
376,1.01,38.755,44.564,46.863,29.042,5.194,5.686,5.81
377,1.017,38.888,44.669,46.863,29.042,5.275,5.646,5.728
378,1.01,38.985,44.541,46.863,29.039,5.154,5.564,5.646
379,0.997,38.957,44.602,46.949,29.032,5.071,5.563,5.645
380,0.974,38.861,44.626,46.835,29.032,5.03,5.401,5.645
381,0.984,38.966,44.626,46.843,29.028,5.07,5.562,5.686
382,0.981,39.072,44.673,46.853,29.035,5.152,5.604,5.768
383,0.968,38.881,44.564,46.872,29.039,5.071,5.564,5.687
384,0.968,38.966,44.649,46.872,29.032,5.152,5.482,5.727
385,0.961,39.091,44.478,46.853,29.035,5.153,5.522,5.646
386,0.968,39.198,44.594,46.853,29.032,5.112,5.563,5.686
387,0.951,38.854,44.681,46.834,29.035,5.193,5.563,5.727
388,0.938,38.956,44.557,46.853,29.032,5.031,5.563,5.727
389,0.928,39.082,44.501,46.853,29.028,5.07,5.523,5.727
390,0.938,39.15,44.594,46.853,29.028,5.111,5.522,5.727
391,0.932,38.882,44.587,46.853,29.032,5.152,5.563,5.727
392,0.922,39.014,44.661,46.872,29.046,5.234,5.685,5.931
393,0.941,39.159,44.56,46.872,29.049,5.275,5.687,5.892
394,0.948,39.227,44.676,46.891,29.049,5.235,5.646,5.77
395,0.945,39.075,44.416,46.892,29.042,5.153,5.564,5.728
396,0.951,39.198,44.601,46.872,29.032,5.071,5.645,5.809
397,0.938,39.305,44.646,46.853,29.042,5.07,5.645,5.728
398,0.932,39.344,44.576,46.862,29.039,5.152,5.645,5.727
399,0.925,38.875,44.618,46.968,29.035,5.071,5.645,5.768
400,0.918,39.023,44.587,46.854,29.035,5.111,5.605,5.728
401,0.905,39.121,44.673,46.853,29.042,5.152,5.645,5.768
402,0.918,39.141,44.596,46.872,29.039,5.193,5.605,5.728
403,0.902,39.045,44.638,46.853,29.039,5.234,5.645,5.727
404,0.899,39.188,44.669,46.872,29.042,5.072,5.645,5.727
405,0.889,39.285,44.541,46.863,29.042,5.193,5.686,5.687
406,0.892,39.085,44.606,46.853,29.035,5.112,5.483,5.646
407,0.886,38.977,44.595,46.853,29.028,5.03,5.562,5.605
408,0.882,39.082,44.579,46.843,29.028,4.989,5.523,5.604
