time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
191,0.869,36.487,42.647,30.804,24.625,4.783,7.37,6.179
192,0.872,35.964,42.647,30.824,24.629,4.783,7.329,6.179
193,0.862,36.08,42.62,30.775,24.611,4.701,7.288,6.097
194,0.866,36.187,42.718,30.785,24.618,4.701,7.288,6.179
195,0.869,35.925,42.616,30.804,24.618,4.742,7.329,6.179
196,0.866,35.935,42.655,30.804,24.622,4.701,7.329,6.22
197,0.859,36.061,42.639,30.775,24.615,4.742,7.288,6.179
198,0.862,36.158,42.71,30.785,24.618,4.701,7.329,6.138
199,0.872,35.819,42.714,30.785,24.618,4.701,7.288,6.138
200,0.879,35.954,42.742,30.795,24.618,4.742,7.37,6.179
201,0.892,36.1,42.71,30.824,24.629,4.865,7.37,6.179
202,0.879,36.158,42.627,30.824,24.618,4.66,7.288,6.056
203,0.885,35.838,42.659,30.785,24.625,4.66,7.247,6.179
204,0.892,35.993,42.691,30.804,24.618,4.742,7.329,6.179
205,0.895,36.109,42.655,30.795,24.625,4.742,7.329,6.138
206,0.889,36.158,42.651,30.775,24.625,4.701,7.206,6.138
207,0.895,35.722,42.651,30.785,24.611,4.66,7.206,6.097
208,0.902,35.887,42.679,30.785,24.622,4.66,7.206,6.056
209,0.902,35.993,42.73,30.785,24.625,4.742,7.329,6.22
210,0.908,36.08,42.761,30.824,24.636,4.865,7.288,6.262
211,0.882,35.857,42.718,30.756,24.611,4.578,7.124,6.056
212,0.869,35.993,42.623,30.766,24.608,4.701,7.124,6.097
213,0.879,36.119,42.667,30.804,24.625,4.865,7.206,6.22
214,0.872,36.158,42.683,30.785,24.622,4.701,7.247,6.179
215,0.866,35.819,42.675,30.746,24.615,4.619,7.124,6.056
216,0.846,35.983,42.647,30.785,24.615,4.701,7.083,6.138
217,0.879,36.109,42.639,30.785,24.629,4.742,7.165,6.138
218,0.869,36.303,42.659,30.785,24.622,4.742,7.206,6.056
219,0.859,35.838,42.71,30.785,24.632,4.783,7.288,6.302
220,0.862,35.945,42.706,30.775,24.615,4.701,7.124,6.138
221,0.846,36.022,42.71,30.766,24.608,4.619,7.124,6.138
222,0.862,35.877,42.687,30.785,24.622,4.783,7.288,6.22
223,0.853,35.935,42.663,30.785,24.622,4.742,7.288,6.179
224,0.849,36.051,42.671,30.766,24.618,4.66,7.288,6.138
225,0.843,36.138,42.675,30.785,24.622,4.742,7.288,6.179
226,0.849,35.751,42.647,30.785,24.618,4.742,7.37,6.138
227,0.843,35.906,42.643,30.766,24.615,4.783,7.329,6.179
228,0.846,36.042,42.659,30.785,24.629,4.865,7.452,6.179
229,0.826,36.09,42.663,30.756,24.618,4.66,7.329,6.097
230,0.816,35.751,42.691,30.746,24.618,4.578,7.206,6.097
231,0.826,35.906,42.698,30.775,24.625,4.742,7.411,6.22
232,0.83,36.042,42.702,30.766,24.629,4.742,7.37,6.22
233,0.816,36.09,42.651,30.785,24.611,4.742,7.288,6.138
234,0.82,35.712,42.659,30.756,24.625,4.742,7.288,6.097
235,0.826,35.896,42.702,30.785,24.625,4.742,7.411,6.179
236,0.813,35.993,42.647,30.785,24.622,4.701,7.411,6.179
237,0.81,36.061,42.608,30.795,24.615,4.783,7.411,6.262
238,0.807,35.906,42.623,30.775,24.618,4.701,7.329,6.097
239,0.8,36.022,42.643,30.746,24.608,4.66,7.247,6.015
240,0.803,36.138,42.679,30.766,24.622,4.701,7.329,6.179
241,0.816,36.187,42.714,30.804,24.622,4.742,7.37,6.138
242,0.793,35.722,42.722,30.756,24.615,4.66,7.247,6.097
243,0.793,35.867,42.635,30.756,24.622,4.742,7.329,6.179
244,0.79,35.993,42.647,30.785,24.625,4.783,7.37,6.138
245,0.78,36.022,42.659,30.775,24.622,4.742,7.37,6.138
246,0.774,35.761,42.71,30.756,24.618,4.66,7.329,6.138
247,0.777,35.925,42.659,30.756,24.622,4.742,7.37,6.138
248,0.78,36.022,42.627,30.766,24.622,4.66,7.329,6.138
249,0.777,35.712,42.651,30.766,24.625,4.742,7.534,6.22
250,0.787,35.838,42.667,30.795,24.636,4.824,7.534,6.343
251,0.761,35.925,42.667,30.766,24.611,4.66,7.37,6.056
252,0.757,35.993,42.671,30.756,24.618,4.66,7.37,6.056
253,0.77,35.935,42.73,30.766,24.618,4.742,7.411,6.262
254,0.757,36.071,42.698,30.804,24.618,4.742,7.411,6.22
255,0.761,36.187,42.667,30.746,24.618,4.742,7.37,6.138
256,0.754,36.293,42.698,30.766,24.618,4.783,7.452,6.179
257,0.757,35.586,42.718,30.766,24.622,4.824,7.411,6.138
258,0.751,35.722,42.671,30.756,24.608,4.742,7.452,6.179
259,0.767,35.877,42.62,30.775,24.622,4.865,7.494,6.262
260,0.751,35.916,42.56,30.756,24.597,4.66,7.329,6.056
261,0.757,35.722,42.616,30.727,24.601,4.619,7.288,6.015
262,0.764,35.906,42.651,30.775,24.611,4.824,7.411,6.22
263,0.77,36.022,42.706,30.746,24.608,4.824,7.37,6.138
264,0.761,36.042,42.631,30.756,24.615,4.66,7.288,6.179
265,0.754,35.615,42.647,30.756,24.622,4.701,7.329,6.097
266,0.764,35.78,42.671,30.785,24.618,4.742,7.329,6.138
267,0.757,35.887,42.706,30.756,24.618,4.783,7.411,6.138
268,0.761,35.896,42.714,30.766,24.629,4.783,7.452,6.302
269,0.751,35.732,42.667,30.746,24.618,4.701,7.329,6.138
270,0.741,35.828,42.612,30.727,24.608,4.619,7.165,6.015
271,0.751,35.974,42.592,30.756,24.625,4.783,7.37,6.179
272,0.754,35.954,42.655,30.756,24.625,4.742,7.411,6.179
273,0.738,35.819,42.679,30.746,24.611,4.66,7.206,6.097
274,0.751,35.954,42.698,30.756,24.622,4.742,7.288,6.097
275,0.731,36.071,42.635,30.766,24.625,4.701,7.37,6.262
276,0.744,35.606,42.647,30.756,24.629,4.742,7.37,6.22
277,0.741,35.683,42.694,30.775,24.622,4.824,7.329,6.179
278,0.747,35.809,42.73,30.737,24.615,4.66,7.288,6.179
279,0.754,35.896,42.726,30.727,24.615,4.66,7.288,6.138
280,0.751,35.615,42.687,30.766,24.622,4.742,7.411,6.22
281,0.78,35.78,42.675,30.766,24.625,4.824,7.411,6.262
282,0.751,35.857,42.671,30.756,24.611,4.66,7.329,6.262
283,0.761,35.964,42.643,30.746,24.618,4.742,7.37,6.179
284,0.764,36.032,42.698,30.766,24.618,4.783,7.452,6.302
285,0.761,36.167,42.631,30.737,24.615,4.742,7.452,6.302
286,0.767,36.264,42.651,30.746,24.625,4.824,7.494,6.262
287,0.754,36.322,42.616,30.746,24.622,4.701,7.411,6.262
288,0.751,35.567,42.691,30.746,24.615,4.701,7.37,6.179
289,0.751,35.732,42.694,30.756,24.622,4.742,7.452,6.302
290,0.751,35.867,42.726,30.766,24.636,4.783,7.575,6.343
291,0.734,35.887,42.718,30.727,24.618,4.66,7.329,6.138
292,0.734,35.518,42.623,30.737,24.618,4.66,7.452,6.262
293,0.734,35.702,42.683,30.746,24.618,4.742,7.494,6.343
294,0.724,35.79,42.667,30.756,24.622,4.783,7.411,6.22
295,0.718,35.809,42.698,30.737,24.615,4.742,7.329,6.302
296,0.715,35.722,42.612,30.756,24.618,4.742,7.288,6.22
297,0.724,35.848,42.679,30.756,24.622,4.701,7.37,6.302
298,0.718,35.954,42.663,30.756,24.618,4.742,7.411,6.385
299,0.731,35.838,42.706,30.785,24.632,4.906,7.494,6.467
300,0.728,35.664,42.694,30.737,24.622,4.66,7.37,6.22
301,0.738,35.77,42.698,30.737,24.615,4.742,7.329,6.343
302,0.761,35.916,42.694,30.766,24.625,4.824,7.411,6.302
303,0.777,35.615,42.675,30.746,24.625,4.742,7.329,6.343
304,0.797,35.722,42.671,30.727,24.629,4.66,7.288,6.302
305,0.836,35.867,42.687,30.737,24.618,4.742,7.329,6.262
306,0.895,35.954,42.631,30.737,24.615,4.66,7.165,6.302
307,0.912,35.47,42.651,30.737,24.615,4.742,7.329,6.302
308,0.935,35.635,42.655,30.775,24.629,4.865,7.37,6.426
309,0.958,35.722,42.616,30.737,24.615,4.619,7.247,6.302
310,0.984,35.77,42.671,30.737,24.608,4.701,7.288,6.343
311,1.023,35.606,42.718,30.746,24.625,4.783,7.329,6.343
312,1.069,35.732,42.698,30.756,24.625,4.742,7.288,6.385
313,1.115,35.867,42.647,30.746,24.618,4.701,7.288,6.262
314,1.188,35.916,42.647,30.746,24.615,4.742,7.329,6.343
315,1.267,35.567,42.702,30.746,24.625,4.742,7.411,6.385
316,1.322,35.683,42.655,30.737,24.629,4.701,7.411,6.385
317,1.388,35.799,42.627,30.766,24.629,4.906,7.534,6.467
318,1.441,35.848,42.639,30.746,24.615,4.701,7.329,6.343
319,1.497,35.548,42.635,30.708,24.608,4.619,7.247,6.302
320,1.556,35.712,42.683,30.756,24.618,4.783,7.452,6.467
321,1.595,35.828,42.679,30.756,24.618,4.701,7.411,6.467
322,1.595,35.828,42.71,30.727,24.615,4.701,7.288,6.426
323,1.618,35.538,42.675,30.756,24.622,4.701,7.411,6.467
324,1.608,35.693,42.683,30.766,24.625,4.742,7.452,6.467
325,1.605,35.78,42.687,30.756,24.622,4.742,7.411,6.508
326,1.602,35.548,42.698,30.756,24.632,4.824,7.411,6.549
327,1.618,35.48,42.659,30.737,24.615,4.66,7.37,6.549
328,1.608,35.596,42.588,30.717,24.611,4.66,7.288,6.467
329,1.589,35.732,42.655,30.746,24.618,4.783,7.411,6.672
330,1.546,35.528,42.635,30.756,24.622,4.783,7.37,6.59
331,1.52,35.606,42.616,30.746,24.615,4.742,7.329,6.549
332,1.47,35.761,42.647,30.737,24.618,4.701,7.411,6.672
333,1.414,35.867,42.698,30.756,24.618,4.783,7.494,6.754
334,1.332,35.48,42.671,30.756,24.618,4.742,7.411,6.877
335,1.24,35.625,42.655,30.746,24.625,4.824,7.534,7.042
336,1.129,35.732,42.687,30.746,24.618,4.742,7.329,7.042
337,1.037,35.79,42.679,30.717,24.611,4.619,7.247,7.165
338,0.997,35.46,42.655,30.766,24.625,4.783,7.411,7.617
339,0.987,35.615,42.608,30.746,24.618,4.742,7.37,7.945
340,0.945,35.693,42.56,30.727,24.615,4.66,7.288,8.192
341,0.945,35.79,42.631,30.756,24.622,4.783,7.329,8.644
342,0.958,35.47,42.671,30.766,24.625,4.783,7.37,8.972
343,0.958,35.606,42.675,30.766,24.622,4.742,7.329,9.301
344,0.958,35.712,42.616,30.737,24.625,4.824,7.494,9.629
345,0.938,35.741,42.643,30.746,24.618,4.701,7.206,9.793
346,0.922,35.47,42.675,30.737,24.608,4.66,7.165,9.916
347,0.892,35.654,42.71,30.737,24.625,4.824,7.37,10.163
348,0.885,35.79,42.71,30.756,24.618,4.783,7.329,10.286
349,0.839,35.79,42.671,30.717,24.618,4.701,7.247,10.286
350,0.826,35.48,42.604,30.756,24.622,4.865,7.206,10.491
351,0.813,35.644,42.549,30.775,24.625,4.824,7.329,10.574
352,0.79,35.722,42.631,30.756,24.615,4.742,7.247,10.532
353,0.78,35.567,42.675,30.737,24.615,4.824,7.247,10.615
354,0.787,35.596,42.639,30.727,24.618,4.783,7.288,10.532
355,0.787,35.741,42.635,30.737,24.618,4.66,7.165,10.532
356,0.8,35.848,42.635,30.766,24.618,4.783,7.247,10.656
357,0.813,35.422,42.691,30.785,24.636,4.906,7.452,10.82
358,0.813,35.518,42.702,30.727,24.618,4.66,7.288,10.738
359,0.82,35.644,42.687,30.727,24.615,4.742,7.206,10.902
360,0.833,35.741,42.687,30.766,24.625,4.783,7.329,11.108
361,0.833,35.364,42.592,30.727,24.618,4.783,7.288,11.189
362,0.823,35.528,42.62,30.746,24.615,4.701,7.165,11.395
363,0.823,35.644,42.647,30.737,24.622,4.742,7.165,11.559
364,0.813,35.732,42.71,30.756,24.625,4.742,7.206,11.683
365,0.816,35.451,42.564,30.756,24.615,4.742,7.206,11.888
366,0.816,35.615,42.667,30.756,24.625,4.865,7.288,12.134
367,0.803,35.712,42.667,30.717,24.615,4.701,7.165,12.011
368,0.787,35.741,42.691,30.708,24.604,4.66,7.206,12.052
369,0.803,35.325,42.698,30.766,24.625,4.865,7.288,12.216
370,0.8,35.47,42.675,30.737,24.615,4.742,7.206,12.298
371,0.78,35.567,42.663,30.727,24.611,4.701,7.165,12.093
372,0.78,35.654,42.623,30.775,24.615,4.701,7.124,12.134
373,0.787,35.644,42.659,30.746,24.618,4.824,7.206,12.216
374,0.777,35.77,42.698,30.746,24.618,4.742,7.206,12.052
375,0.784,35.877,42.643,30.766,24.625,4.824,7.288,11.97
376,0.784,36.167,42.647,30.737,24.618,4.742,7.165,11.806
377,0.78,35.422,42.623,30.698,24.615,4.66,7.083,11.683
378,0.79,35.606,42.687,30.746,24.622,4.865,7.165,11.683
379,0.793,35.732,42.698,30.766,24.618,4.783,7.206,11.518
380,0.787,35.538,42.671,30.727,24.611,4.742,7.124,11.313
381,0.793,35.625,42.655,30.727,24.625,4.742,7.206,11.313
382,0.787,35.751,42.596,30.756,24.622,4.742,7.329,11.149
383,0.79,35.857,42.623,30.746,24.615,4.742,7.288,11.066
384,0.79,35.344,42.702,30.727,24.618,4.783,7.288,11.066
385,0.787,35.441,42.675,30.727,24.611,4.701,7.288,10.861
386,0.79,35.557,42.655,30.766,24.601,4.742,7.206,10.615
387,0.787,35.654,42.647,30.746,24.615,4.783,7.329,10.697
388,0.79,35.48,42.675,30.766,24.625,4.783,7.452,10.574
389,0.777,35.577,42.714,30.708,24.608,4.66,7.329,10.327
390,0.777,35.702,42.706,30.727,24.611,4.742,7.452,10.368
391,0.784,35.78,42.734,30.746,24.615,4.783,7.494,10.368
392,0.77,35.364,42.631,30.727,24.625,4.783,7.534,10.163
393,0.77,35.518,42.647,30.717,24.615,4.742,7.494,10.04
394,0.777,35.635,42.627,30.737,24.615,4.824,7.494,9.957
395,0.774,35.693,42.687,30.737,24.611,4.701,7.494,9.834
396,0.78,35.451,42.627,30.746,24.618,4.742,7.534,9.793
397,0.79,35.625,42.647,30.775,24.629,4.906,7.74,9.916
398,0.777,35.702,42.623,30.727,24.615,4.742,7.494,9.588
399,0.77,35.722,42.627,30.708,24.608,4.66,7.452,9.465
400,0.784,35.412,42.683,30.727,24.618,4.824,7.534,9.465
401,0.793,35.528,42.702,30.727,24.618,4.824,7.494,9.382
402,0.78,35.615,42.694,30.698,24.611,4.619,7.494,9.218
403,0.784,35.751,42.663,30.727,24.615,4.742,7.494,9.136
404,0.793,35.402,42.655,30.737,24.618,4.742,7.494,9.054
405,0.79,35.538,42.694,30.717,24.611,4.701,7.534,9.054
406,0.797,35.644,42.663,30.727,24.629,4.906,7.534,8.972
407,0.79,35.383,42.549,30.727,24.604,4.66,7.411,8.767
408,0.787,35.422,42.635,30.688,24.608,4.619,7.37,8.644
