time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
327,1.194,33.163,15.999,42.652,28.559,4.577,5.234,6.466
328,1.178,33.299,16.042,42.671,28.555,4.618,5.194,6.426
329,1.184,32.85,16.019,42.623,28.548,4.537,5.153,6.385
330,1.194,33.027,16.023,42.661,28.565,4.618,5.193,6.385
331,1.194,33.211,16.027,42.652,28.559,4.578,5.194,6.507
332,1.191,33.376,15.949,42.671,28.552,4.496,5.112,6.345
333,1.201,32.908,16.026,42.652,28.552,4.455,5.112,6.384
334,1.201,33.066,16.066,42.652,28.552,4.495,5.193,6.385
335,1.207,33.298,16.012,42.671,28.555,4.536,5.153,6.425
336,1.214,33.425,16.023,42.671,28.559,4.618,5.234,6.385
337,1.214,32.784,15.996,42.652,28.545,4.497,5.072,6.303
338,1.227,32.998,16.042,42.671,28.551,4.495,5.193,6.343
339,1.214,33.221,16.039,42.652,28.552,4.577,5.194,6.384
340,1.221,33.348,16.031,42.671,28.558,4.578,5.234,6.344
341,1.227,32.821,16.042,42.681,28.562,4.618,5.235,6.425
342,1.221,33.027,15.929,42.652,28.545,4.497,5.235,6.344
343,1.24,33.221,15.998,42.671,28.548,4.536,5.194,6.262
344,1.25,33.338,16.046,42.662,28.558,4.618,5.316,6.505
345,1.247,32.783,15.98,42.671,28.552,4.619,5.154,6.386
346,1.24,33.027,16.05,42.681,28.558,4.578,5.234,6.425
347,1.234,33.192,16.019,42.671,28.552,4.537,5.235,6.344
348,1.227,33.29,16.027,42.662,28.545,4.537,5.113,6.303
349,1.243,32.859,16.066,42.7,28.565,4.699,5.315,6.506
350,1.234,33.085,16.035,42.681,28.566,4.579,5.236,6.386
351,1.237,33.289,16.031,42.7,28.559,4.537,5.275,6.425
352,1.224,33.348,15.972,42.691,28.555,4.577,5.235,6.466
353,1.234,32.936,15.995,42.672,28.552,4.496,5.153,6.345
354,1.243,33.201,16.062,42.71,28.555,4.658,5.234,6.425
355,1.237,33.347,15.972,42.7,28.559,4.579,5.275,6.385
356,1.247,33.416,16.018,42.691,28.548,4.456,5.113,6.263
357,1.237,32.985,16.042,42.691,28.551,4.577,5.152,6.302
358,1.24,33.182,16.015,42.691,28.552,4.578,5.234,6.384
359,1.25,33.395,16.054,42.7,28.555,4.578,5.153,6.385
360,1.257,33.436,16.031,42.71,28.565,4.578,5.275,6.466
361,1.234,33.033,16.027,42.672,28.552,4.456,4.991,6.345
362,1.237,33.269,15.999,42.671,28.552,4.536,5.192,6.221
363,1.24,33.434,15.98,42.69,28.562,4.618,5.316,6.464
364,1.247,33.302,16.058,42.7,28.555,4.619,5.236,6.426
365,1.237,32.984,15.976,42.71,28.555,4.659,5.235,6.385
366,1.224,33.163,15.979,42.691,28.555,4.497,5.153,6.303
367,1.227,33.347,16.015,42.7,28.552,4.536,5.193,6.302
368,1.234,33.272,16.046,42.729,28.562,4.74,5.316,6.465
369,1.227,33.3,16.019,42.701,28.559,4.62,5.195,6.345
370,1.221,33.521,16.042,42.71,28.555,4.659,5.275,6.425
371,1.214,33.648,16.004,42.691,28.552,4.538,5.154,6.344
372,1.201,33.256,16.003,42.71,28.545,4.496,5.071,6.221
373,1.204,33.386,15.991,42.739,28.569,4.74,5.314,6.383
374,1.211,33.56,16.058,42.72,28.555,4.62,5.195,6.425
375,1.22,33.725,16.035,42.729,28.559,4.537,5.194,6.304
376,1.214,33.449,15.98,42.691,28.552,4.618,5.194,6.302
377,1.204,33.58,15.999,42.71,28.548,4.497,5.153,6.262
378,1.22,33.831,16.015,42.739,28.555,4.618,5.153,6.384
379,1.201,33.948,16.019,42.72,28.555,4.619,5.193,6.344
380,1.188,33.556,16.038,42.701,28.552,4.456,5.112,6.14
381,1.188,33.773,16.023,42.71,28.548,4.536,5.152,6.301
382,1.184,33.938,15.976,42.71,28.551,4.537,5.153,6.302
383,1.188,34.084,15.999,42.729,28.558,4.577,5.153,6.384
384,1.188,33.874,16.066,42.72,28.559,4.7,5.234,6.303
385,1.158,34.054,16.012,42.691,28.545,4.498,5.113,6.18
386,1.148,34.267,16.003,42.719,28.551,4.536,5.152,6.179
387,1.135,34.394,16.027,42.739,28.565,4.659,5.315,6.342
388,1.125,33.963,16.031,42.72,28.562,4.619,5.195,6.343
389,1.129,34.199,16.019,42.748,28.566,4.619,5.234,6.262
390,1.112,34.355,16.046,42.701,28.555,4.497,5.235,6.262
391,1.109,34.471,16.015,42.7,28.552,4.577,5.113,6.221
392,1.106,34.338,16.003,42.748,28.569,4.7,5.315,6.383
393,1.093,34.538,16.007,42.749,28.559,4.62,5.236,6.263
394,1.092,34.722,16.073,42.749,28.559,4.619,5.153,6.18
395,1.076,34.791,16.016,42.71,28.559,4.619,5.193,6.261
396,1.066,34.399,16.019,42.71,28.548,4.537,5.072,6.221
397,1.079,34.663,16.035,42.768,28.558,4.577,5.152,6.22
398,1.07,34.791,16.003,42.739,28.559,4.618,5.193,6.261
399,1.056,34.85,16.042,42.739,28.552,4.497,5.072,6.099
400,1.04,34.821,15.996,42.71,28.545,4.618,5.152,6.178
401,1.03,35.042,16.026,42.71,28.548,4.537,5.071,6.179
402,1.04,35.216,16.05,42.729,28.558,4.496,5.111,6.179
403,1.027,35.257,16.004,42.749,28.562,4.536,5.234,6.261
404,1.023,35.104,16.073,42.71,28.541,4.455,5.032,6.099
405,0.997,35.313,15.941,42.729,28.551,4.495,5.151,6.138
406,0.984,35.478,16.002,42.72,28.558,4.536,5.234,6.219
407,0.984,35.633,16.069,42.729,28.555,4.537,5.194,6.22
