time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
126,0.857,34.267,10.196,37.619,34.441,6.219,6.22,7.287
127,0.778,34.374,10.204,37.647,34.441,6.22,6.22,7.369
128,0.735,34.002,10.211,37.638,34.438,6.139,6.18,7.411
129,0.692,34.065,10.169,37.6,34.424,6.057,6.057,7.411
130,0.669,34.2,10.227,37.618,34.441,6.178,6.137,7.493
131,0.643,34.297,10.227,37.619,34.434,6.098,6.179,7.534
132,0.613,33.962,10.192,37.619,34.434,6.097,6.139,7.575
133,0.561,34.103,10.2,37.59,34.427,6.056,6.098,7.657
134,0.524,34.248,10.235,37.638,34.445,6.178,6.3,7.942
135,0.54,34.355,10.243,37.628,34.448,6.098,6.18,7.945
136,0.56,33.973,10.235,37.619,34.441,6.097,6.139,8.067
137,0.593,34.132,10.161,37.619,34.445,6.016,6.057,8.191
138,0.626,34.268,10.152,37.628,34.441,6.096,6.178,8.354
139,0.684,34.355,10.191,37.638,34.441,6.016,6.22,8.478
140,0.714,34.816,10.196,37.59,34.431,5.893,6.017,8.682
141,0.744,34.955,10.192,37.618,34.434,6.014,6.137,8.888
142,0.767,35.072,10.231,37.609,34.441,5.974,6.057,9.052
143,0.78,35.111,10.192,37.59,34.434,5.893,6.015,9.217
144,0.803,33.606,10.207,37.609,34.431,5.892,6.056,9.422
145,0.829,33.754,10.243,37.599,34.445,6.014,6.219,9.668
146,0.843,33.909,10.22,37.628,34.448,5.974,6.098,9.792
147,0.843,34.275,10.145,37.609,34.441,5.893,6.178,9.793
148,0.859,34.24,10.133,37.619,34.441,5.892,6.057,9.956
149,0.853,34.384,10.18,37.619,34.441,5.892,6.137,10.08
150,0.866,34.5,10.227,37.619,34.445,5.933,6.138,10.081
151,0.853,34.022,10.2,37.58,34.431,5.77,6.016,9.959
152,0.84,34.027,10.2,37.666,34.438,5.972,6.096,10.039
153,0.843,34.161,10.184,37.61,34.434,5.852,6.056,10.08
154,0.843,34.268,10.211,37.58,34.438,5.81,6.015,10.04
155,0.833,34.048,10.286,37.59,34.434,5.769,6.096,10.08
156,0.849,34.219,10.212,37.628,34.455,5.972,6.26,10.203
157,0.862,34.374,10.212,37.628,34.445,5.811,6.139,10.082
158,0.846,34.443,10.133,37.6,34.441,5.81,6.098,10.04
159,0.846,33.983,10.222,37.609,34.445,5.81,6.138,10.121
160,0.853,34.132,10.219,37.599,34.441,5.81,6.098,10.081
161,0.849,34.248,10.262,37.609,34.441,5.728,6.016,9.999
162,0.836,34.307,10.193,37.619,34.424,5.768,6.056,9.999
163,0.852,34.001,10.215,37.58,34.445,5.728,6.056,9.999
164,0.853,34.151,10.223,37.58,34.431,5.687,6.056,9.999
165,0.843,34.249,10.262,37.58,34.434,5.646,6.056,9.917
166,0.826,34.278,10.216,37.58,34.441,5.686,6.097,9.957
167,0.833,34.068,10.192,37.609,34.448,5.849,6.219,9.998
168,0.833,34.209,10.137,37.59,34.441,5.729,6.058,9.877
169,0.826,34.316,10.137,37.599,34.448,5.768,6.056,9.835
170,0.817,34.356,10.18,37.609,34.448,5.768,6.097,9.753
171,0.81,34.011,10.223,37.59,34.448,5.728,6.178,9.752
172,0.816,34.17,10.188,37.638,34.441,5.768,6.017,9.59
173,0.813,34.239,10.164,37.581,34.438,5.606,5.974,9.547
174,0.813,34.144,10.199,37.59,34.441,5.726,6.055,9.547
175,0.816,34.124,10.266,37.58,34.441,5.727,5.975,9.384
176,0.826,34.248,10.255,37.561,34.441,5.605,6.096,9.301
177,0.826,34.326,10.208,37.58,34.445,5.645,5.975,9.219
178,0.83,33.944,10.149,37.59,34.448,5.808,6.137,9.381
179,0.836,34.084,10.176,37.618,34.441,5.688,6.057,9.139
180,0.833,34.19,10.176,37.58,34.441,5.646,6.056,9.095
181,0.836,34.278,10.199,37.58,34.434,5.645,6.097,9.014
182,0.846,34.02,10.247,37.637,34.448,5.727,6.056,8.972
183,0.849,34.18,10.212,37.6,34.441,5.687,6.015,8.809
184,0.843,34.278,10.223,37.571,34.434,5.524,5.812,8.604
185,0.833,34.346,10.251,37.561,34.441,5.644,5.932,8.684
186,0.836,33.953,10.27,37.561,34.427,5.605,5.933,8.522
187,0.83,34.093,10.204,37.57,34.434,5.564,5.974,8.479
188,0.823,34.219,10.153,37.551,34.438,5.563,5.893,8.438
189,0.813,34.307,10.195,37.57,34.441,5.645,6.095,8.519
190,0.829,34.078,10.223,37.599,34.452,5.686,6.016,8.439
191,0.823,34.181,10.243,37.571,34.438,5.605,6.015,8.357
192,0.833,34.326,10.095,37.599,34.441,5.564,5.974,8.275
193,0.823,34.365,10.214,37.58,34.441,5.645,6.015,8.233
194,0.83,34.04,10.192,37.58,34.438,5.645,6.056,8.233
195,0.833,34.161,10.266,37.561,34.427,5.483,5.853,7.989
196,0.823,34.258,10.22,37.541,34.434,5.562,5.932,8.068
197,0.833,34.346,10.235,37.58,34.441,5.563,5.974,8.028
198,0.839,34.107,10.177,37.561,34.434,5.563,5.893,7.946
199,0.849,34.248,10.196,37.561,34.438,5.523,5.973,7.823
200,0.846,34.336,10.223,37.551,34.441,5.563,5.933,7.903
201,0.856,33.992,10.243,37.589,34.452,5.685,6.096,7.904
202,0.866,34.074,10.231,37.657,34.441,5.524,5.975,7.742
203,0.846,34.2,10.169,37.562,34.445,5.522,5.974,7.699
204,0.859,34.307,10.235,37.58,34.441,5.522,6.015,7.699
205,0.866,33.943,10.223,37.58,34.441,5.603,6.015,7.618
206,0.853,34.093,10.216,37.58,34.438,5.523,5.934,7.535
207,0.836,34.171,10.196,37.551,34.434,5.522,5.974,7.534
208,0.852,34.287,10.125,37.58,34.441,5.563,5.974,7.412
209,0.846,33.934,10.168,37.561,34.441,5.482,5.933,7.411
210,0.846,34.074,10.203,37.551,34.438,5.522,5.892,7.33
211,0.836,34.19,10.219,37.57,34.434,5.482,5.973,7.37
212,0.846,34.326,10.223,37.637,34.455,5.644,6.137,7.492
213,0.853,33.886,10.169,37.581,34.445,5.564,5.976,7.371
214,0.853,34.025,10.207,37.561,34.434,5.523,6.015,7.33
215,0.856,34.123,10.223,37.57,34.445,5.603,6.015,7.329
216,0.866,34.2,10.247,37.57,34.448,5.604,6.015,7.289
217,0.872,33.942,10.2,37.561,34.441,5.523,5.934,7.125
218,0.856,34.036,10.133,37.513,34.431,5.441,5.852,7.124
219,0.875,34.19,10.18,37.56,34.441,5.481,5.973,7.165
220,0.882,34.211,10.192,37.532,34.441,5.522,5.974,7.084
221,0.876,33.933,10.243,37.532,34.434,5.4,5.933,7.042
222,0.879,34.064,10.099,37.541,34.438,5.48,5.933,7.042
223,0.892,34.229,10.21,37.58,34.455,5.684,6.096,7.204
224,0.902,33.943,10.2,37.542,34.441,5.483,5.975,6.962
225,0.886,33.911,10.274,37.522,34.445,5.562,5.933,7.041
226,0.879,34.064,10.22,37.531,34.441,5.523,5.892,7.042
227,0.882,34.171,10.208,37.541,34.445,5.563,5.973,7.001
228,0.882,33.76,10.153,37.541,34.441,5.523,5.933,6.838
229,0.879,33.871,10.172,37.512,34.431,5.4,5.852,6.918
230,0.872,34.025,10.215,37.531,34.438,5.521,5.891,6.837
231,0.879,34.094,10.219,37.522,34.438,5.441,5.892,6.714
232,0.885,33.845,10.2,37.531,34.438,5.481,5.892,6.754
233,0.879,33.958,10.188,37.522,34.434,5.481,5.892,6.795
234,0.879,34.122,10.215,37.541,34.448,5.684,6.054,6.999
235,0.892,34.191,10.274,37.541,34.448,5.605,5.975,6.879
236,0.895,33.683,10.232,37.512,34.445,5.645,5.974,6.837
237,0.905,33.832,10.212,37.522,34.448,5.564,5.933,6.837
238,0.912,33.977,10.169,37.531,34.445,5.645,6.014,6.796
239,0.925,34.026,10.184,37.522,34.441,5.645,6.015,6.795
240,0.912,33.816,10.161,37.474,34.431,5.483,5.812,6.673
241,0.915,33.958,10.242,37.502,34.441,5.603,5.972,6.713
242,0.931,34.132,10.2,37.522,34.441,5.564,5.933,6.754
243,0.931,34.133,10.18,37.484,34.434,5.563,5.974,6.551
244,0.931,33.616,10.215,37.474,34.438,5.523,5.974,6.59
245,0.935,33.764,10.239,37.512,34.448,5.725,6.055,6.671
246,0.945,33.9,10.247,37.512,34.455,5.687,5.975,6.631
247,0.932,33.843,10.185,37.483,34.441,5.646,5.974,6.631
248,0.931,33.757,10.141,37.493,34.441,5.727,5.974,6.631
249,0.925,33.88,10.133,37.493,34.445,5.727,5.974,6.712
250,0.925,34.006,10.148,37.483,34.441,5.727,6.015,6.632
251,0.925,33.624,10.226,37.454,34.427,5.605,5.852,6.509
252,0.938,33.745,10.153,37.483,34.445,5.726,5.973,6.508
253,0.938,33.909,10.207,37.474,34.434,5.687,5.974,6.508
254,0.932,33.997,10.192,37.464,34.434,5.727,5.893,6.508
255,0.938,33.49,10.289,37.464,34.434,5.687,5.973,6.427
256,0.948,33.628,10.247,37.483,34.448,5.849,6.137,6.629
257,0.974,33.812,10.239,37.512,34.448,5.769,6.016,6.55
258,0.964,33.852,10.173,37.464,34.441,5.768,6.056,6.468
259,0.968,33.594,10.172,37.473,34.448,5.809,6.056,6.629
260,0.974,33.744,10.203,37.483,34.445,5.891,6.056,6.55
261,0.987,33.861,10.215,37.474,34.445,5.77,5.934,6.468
262,0.952,33.901,10.204,37.464,34.431,5.728,5.974,6.467
263,0.987,33.431,10.172,37.464,34.441,5.809,6.015,6.467
264,0.997,33.58,10.223,37.445,34.438,5.769,5.974,6.386
265,0.997,33.677,10.231,37.444,34.431,5.728,5.893,6.385
266,0.981,33.745,10.259,37.444,34.438,5.809,6.095,6.385
267,0.997,33.439,10.2,37.483,34.455,5.932,6.138,6.507
268,0.997,33.561,10.165,37.464,34.441,5.77,5.976,6.386
269,0.994,33.687,10.188,37.473,34.448,5.809,5.974,6.466
270,0.997,33.976,10.168,37.464,34.441,5.81,6.096,6.426
271,0.997,33.461,10.211,37.473,34.445,5.769,6.097,6.507
272,0.997,33.599,10.102,37.464,34.434,5.687,5.935,6.305
273,0.987,33.687,10.144,37.435,34.427,5.687,5.933,6.384
274,1.01,33.381,10.223,37.454,34.438,5.768,5.974,6.385
275,1.007,33.416,10.27,37.435,34.445,5.768,5.974,6.344
276,1.017,33.541,10.247,37.454,34.434,5.687,5.893,6.303
277,1.023,33.629,10.22,37.435,34.434,5.687,5.973,6.425
278,1.04,33.246,10.192,37.483,34.455,5.89,6.137,6.385
279,1.05,33.386,10.215,37.445,34.434,5.77,5.976,6.344
280,1.05,33.512,10.208,37.464,34.434,5.728,5.974,6.303
281,1.056,33.6,10.266,37.445,34.445,5.727,6.015,6.343
282,1.066,33.15,10.224,37.454,34.448,5.727,6.096,6.343
283,1.076,33.318,10.235,37.454,34.445,5.687,5.975,6.181
284,1.073,33.406,10.192,37.397,34.434,5.605,5.852,6.22
285,1.073,33.503,10.25,37.444,34.441,5.645,5.973,6.22
286,1.073,33.207,10.231,37.425,34.438,5.564,5.974,6.18
287,1.079,33.357,10.2,37.435,34.434,5.563,5.852,6.179
288,1.079,33.474,10.141,37.425,34.431,5.563,5.932,6.261
289,1.086,33.561,10.187,37.444,34.448,5.766,6.055,6.343
290,1.099,33.198,10.219,37.454,34.445,5.606,5.934,6.262
291,1.096,33.299,10.243,37.425,34.445,5.604,5.892,6.221
292,1.102,33.435,10.212,37.483,34.445,5.604,5.973,6.22
293,1.106,33.474,10.145,37.445,34.448,5.645,5.974,6.261
294,1.109,33.187,10.211,37.454,34.434,5.645,5.933,6.221
295,1.115,33.299,10.204,37.406,34.427,5.483,5.811,6.139
296,1.128,33.435,10.227,37.434,34.441,5.562,5.891,6.179
297,1.142,33.225,10.134,37.416,34.434,5.523,5.851,6.179
298,1.148,33.185,10.16,37.415,34.438,5.522,5.851,6.139
299,1.142,33.338,10.192,37.425,34.441,5.482,5.851,6.138
300,1.161,33.454,10.204,37.435,34.445,5.684,6.054,6.301
301,1.184,33.033,10.27,37.435,34.445,5.605,5.934,6.14
302,1.181,33.154,10.224,37.483,34.445,5.564,5.933,6.098
303,1.184,33.27,10.196,37.435,34.448,5.604,5.892,6.26
304,1.188,33.386,10.196,37.435,34.448,5.604,5.933,6.139
305,1.207,33.071,10.25,37.425,34.441,5.604,5.974,6.057
306,1.201,33.164,10.204,37.406,34.431,5.482,5.811,6.056
307,1.201,33.328,10.192,37.415,34.445,5.562,5.85,6.178
308,1.207,33.416,10.176,37.406,34.445,5.604,5.851,6.098
309,1.204,33.071,10.184,37.415,34.434,5.442,5.851,6.097
310,1.211,33.202,10.196,37.396,34.441,5.562,5.851,6.138
311,1.22,33.347,10.25,37.434,34.448,5.645,5.973,6.26
312,1.237,33.445,10.228,37.464,34.445,5.564,5.893,6.139
313,1.237,33.11,10.177,37.406,34.448,5.563,5.892,6.138
314,1.247,33.241,10.199,37.434,34.441,5.604,5.933,6.179
315,1.253,33.377,10.25,37.425,34.445,5.523,5.933,6.179
316,1.263,33.407,10.286,37.425,34.445,5.522,5.892,6.098
317,1.283,33.033,10.208,37.387,34.431,5.441,5.77,6.016
318,1.277,33.144,10.157,37.396,34.441,5.562,5.931,6.137
319,1.293,33.289,10.199,37.415,34.438,5.523,5.892,6.138
320,1.303,33.387,10.204,37.387,34.441,5.522,5.811,6.098
321,1.306,33.205,10.215,37.406,34.434,5.522,5.85,6.097
322,1.3,33.338,10.231,37.415,34.441,5.603,5.932,6.219
323,1.332,33.502,10.192,37.454,34.455,5.645,5.974,6.18
324,1.336,33.168,10.227,37.397,34.445,5.483,5.893,6.057
325,1.336,33.242,10.247,37.386,34.441,5.522,5.933,6.097
326,1.329,33.396,10.267,37.386,34.441,5.603,5.974,6.097
327,1.329,33.493,10.204,37.406,34.448,5.523,5.893,6.138
328,1.329,33.437,10.176,37.425,34.441,5.563,5.811,6.016
329,1.319,33.542,10.188,37.348,34.434,5.401,5.81,6.137
330,1.335,33.725,10.18,37.376,34.448,5.521,5.891,6.138
331,1.345,33.784,10.242,37.386,34.434,5.482,5.851,6.016
332,1.339,33.564,10.181,37.425,34.434,5.481,5.769,5.974
333,1.339,33.715,10.188,37.396,34.438,5.522,5.931,6.137
334,1.362,33.87,10.227,37.406,34.459,5.644,5.974,6.219
335,1.368,33.92,10.255,37.367,34.441,5.442,5.893,6.058
336,1.365,34.035,10.251,37.377,34.441,5.44,5.851,6.015
337,1.372,34.152,10.189,37.396,34.445,5.481,5.891,6.096
338,1.378,34.287,10.149,37.386,34.445,5.522,5.851,6.097
339,1.391,34.355,10.172,37.377,34.448,5.482,5.891,6.016
340,1.382,34.481,10.192,37.338,34.431,5.359,5.729,6.015
341,1.382,34.645,10.215,37.386,34.441,5.48,5.85,6.015
342,1.388,34.771,10.188,37.377,34.441,5.44,5.81,5.934
343,1.391,34.763,10.203,37.367,34.438,5.399,5.81,5.892
344,1.391,34.964,10.227,37.338,34.438,5.44,5.81,5.973
345,1.391,35.101,10.274,37.386,34.441,5.603,5.972,6.137
346,1.391,35.227,10.286,37.386,34.445,5.523,5.852,6.016
347,1.372,35.477,10.197,37.367,34.445,5.441,5.851,6.015
348,1.372,35.624,10.102,37.367,34.441,5.44,5.851,6.056
349,1.372,35.778,10.164,37.377,34.448,5.481,5.891,6.056
350,1.355,35.857,10.184,37.358,34.455,5.481,5.892,5.975
351,1.342,36.318,10.207,37.338,34.438,5.4,5.689,5.933
352,1.339,36.495,10.192,37.405,34.445,5.48,5.89,5.974
353,1.336,36.602,10.161,37.358,34.438,5.4,5.851,5.974
354,1.326,36.651,10.211,37.348,34.438,5.358,5.729,5.974
355,1.309,37.035,10.243,37.348,34.441,5.399,5.931,6.055
356,1.322,37.202,10.243,37.386,34.452,5.521,6.014,6.137
357,1.319,37.328,10.224,37.338,34.438,5.4,5.974,6.016
358,1.3,37.358,10.169,37.348,34.448,5.399,5.893,6.015
359,1.293,37.292,10.168,37.357,34.445,5.521,5.892,6.096
360,1.28,37.406,10.215,37.357,34.448,5.4,5.973,6.056
361,1.26,37.503,10.254,37.338,34.441,5.358,5.852,5.934
362,1.234,37.514,10.196,37.405,34.431,5.358,5.891,6.014
363,1.234,38.089,10.172,37.339,34.441,5.399,5.892,5.974
364,1.221,38.172,10.196,37.328,34.434,5.358,5.851,5.893
365,1.214,38.278,10.27,37.328,34.434,5.317,5.81,5.892
366,1.191,38.308,10.216,37.319,34.441,5.398,5.891,6.014
367,1.175,38.653,10.223,37.367,34.455,5.562,6.014,6.137
368,1.158,38.762,10.177,37.348,34.445,5.319,5.893,6.057
369,1.122,38.85,10.215,37.328,34.441,5.358,5.973,5.975
370,1.116,39.042,10.192,37.338,34.445,5.439,5.974,5.974
371,1.096,39.13,10.223,37.338,34.445,5.481,6.055,6.055
372,1.079,39.246,10.165,37.357,34.448,5.278,5.893,5.853
373,1.044,39.305,10.16,37.309,34.434,5.316,5.933,5.932
374,1.04,39.497,10.195,37.328,34.441,5.317,5.974,5.974
375,1.03,39.634,10.239,37.319,34.441,5.317,5.974,5.933
376,1.014,39.731,10.216,37.309,34.441,5.317,5.933,5.892
377,0.997,39.789,10.235,37.319,34.445,5.317,6.014,5.973
378,1.004,39.876,10.223,37.338,34.448,5.52,6.137,5.933
379,0.991,39.973,10.212,37.309,34.448,5.36,5.976,5.974
380,0.968,40.099,10.239,37.338,34.445,5.358,6.055,5.974
381,0.968,40.138,10.239,37.338,34.441,5.317,6.097,5.974
382,0.942,40.292,10.2,37.328,34.452,5.398,6.178,5.974
383,0.932,40.418,10.172,37.328,34.441,5.236,5.976,5.811
384,0.915,40.467,10.207,37.3,34.445,5.316,6.096,5.972
385,0.912,40.535,10.219,37.309,34.441,5.276,6.097,5.974
386,0.889,40.478,10.247,37.299,34.441,5.357,6.056,5.852
387,0.872,40.593,10.216,37.309,34.431,5.317,6.097,5.851
388,0.859,40.699,10.169,37.29,34.441,5.398,6.138,5.973
389,0.853,40.777,10.223,37.357,34.455,5.48,6.301,5.974
390,0.84,40.855,10.169,37.309,34.445,5.318,6.058,5.933
391,0.83,40.951,10.231,37.338,34.448,5.358,6.178,5.892
392,0.826,41.058,10.184,37.309,34.448,5.317,6.139,5.933
393,0.807,41.375,10.168,37.328,34.445,5.358,6.219,5.974
394,0.81,41.11,10.207,37.3,34.441,5.317,6.017,5.852
395,0.79,41.184,10.219,37.309,34.438,5.398,6.137,5.891
396,0.787,41.271,10.258,37.299,34.441,5.318,6.098,5.933
397,0.79,41.157,10.259,37.29,34.441,5.236,6.016,5.852
398,0.787,41.213,10.196,37.261,34.441,5.275,6.015,5.81
399,0.787,41.319,10.239,37.289,34.445,5.316,6.178,5.972
400,0.784,41.455,10.169,37.347,34.459,5.52,6.179,6.015
401,0.78,41.302,10.262,37.29,34.441,5.319,6.139,5.974
402,0.771,41.435,10.181,37.299,34.445,5.358,6.138,5.974
403,0.774,41.552,10.211,37.318,34.445,5.317,6.179,6.015
404,0.767,41.591,10.192,37.29,34.448,5.398,6.139,5.893
405,0.757,41.419,10.258,37.29,34.434,5.236,5.976,5.77
406,0.738,41.523,10.271,37.261,34.434,5.316,6.096,5.891
407,0.738,41.629,10.236,37.289,34.441,5.358,6.138,5.933
408,0.734,41.678,10.208,37.261,34.441,5.236,6.098,5.852
