time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
344,0.784,34.479,26.81,42.275,29.891,21.214,6.961,8.562
345,0.787,34.616,26.884,42.284,29.891,21.088,6.96,8.48
346,0.787,34.771,26.9,42.294,29.901,20.924,7.0,8.438
347,0.79,34.83,26.834,42.284,29.891,20.76,6.879,8.438
348,0.79,34.735,26.853,42.39,29.898,20.636,7.081,8.641
349,0.764,34.878,26.865,42.304,29.901,20.513,7.083,8.562
350,0.774,35.033,26.884,42.313,29.898,20.227,6.961,8.602
351,0.761,35.044,26.896,42.284,29.901,20.102,7.041,8.562
352,0.777,34.574,26.873,42.284,29.894,19.939,6.92,8.439
353,0.79,34.713,26.892,42.284,29.898,20.1,6.959,8.479
354,0.793,34.83,26.939,42.265,29.887,20.264,6.878,8.438
355,0.816,35.003,26.842,42.294,29.898,20.835,7.0,8.479
356,0.813,34.823,26.865,42.303,29.898,21.247,7.041,8.479
357,0.82,34.965,26.865,42.304,29.891,21.576,6.96,8.398
358,0.817,35.091,26.92,42.323,29.915,21.864,7.082,8.6
359,0.81,34.632,26.924,42.294,29.894,21.908,6.88,8.358
360,0.82,34.57,26.908,42.284,29.898,22.03,6.877,8.315
361,0.813,34.713,26.897,42.284,29.898,22.031,6.959,8.315
362,0.807,34.858,26.838,42.303,29.898,21.991,6.878,8.315
363,0.807,34.697,26.833,42.304,29.905,21.909,6.959,8.396
364,0.803,34.81,26.806,42.313,29.898,21.746,6.878,8.397
365,0.807,34.994,26.821,42.332,29.901,21.663,6.918,8.316
366,0.79,35.053,26.88,42.304,29.894,21.581,6.959,8.315
367,0.806,36.137,26.885,42.294,29.891,21.417,6.919,8.193
368,0.79,36.301,26.857,42.303,29.898,21.375,7.0,8.314
369,0.78,36.408,26.771,42.284,29.884,21.09,6.797,8.234
370,0.797,36.515,26.829,42.409,29.901,21.046,6.958,8.355
371,0.807,33.879,26.876,42.305,29.898,20.965,7.0,8.315
372,0.816,34.025,26.865,42.323,29.898,20.923,7.041,8.274
373,0.813,34.18,26.908,42.332,29.905,20.963,7.164,8.436
374,0.826,34.239,26.873,42.304,29.898,21.086,7.002,8.235
375,0.839,34.787,26.924,42.304,29.901,21.331,6.96,8.273
376,0.833,34.955,26.834,42.313,29.898,21.74,7.0,8.314
377,0.839,35.091,26.876,42.313,29.894,21.907,6.96,8.274
378,0.852,35.169,26.865,42.313,29.905,22.112,7.041,8.436
379,0.866,34.393,26.9,42.304,29.901,22.114,7.001,8.357
380,0.876,34.577,26.943,42.313,29.901,22.195,7.001,8.356
381,0.853,34.675,26.932,42.304,29.898,22.237,7.082,8.478
382,0.853,34.695,26.932,42.284,29.891,21.993,7.002,8.316
383,0.843,34.58,26.889,42.294,29.898,21.909,7.001,8.315
384,0.82,34.684,26.861,42.284,29.884,21.624,7.001,8.234
385,0.839,34.848,26.845,42.351,29.898,21.621,7.041,8.395
386,0.833,34.562,26.888,42.314,29.898,21.418,7.082,8.356
387,0.846,34.492,26.924,42.323,29.898,21.253,7.042,8.437
388,0.856,34.674,26.951,42.342,29.912,21.211,7.204,8.519
389,0.836,34.743,26.846,42.294,29.891,20.844,7.043,8.479
390,0.846,34.523,26.787,42.303,29.891,20.556,7.082,8.357
391,0.856,34.674,26.798,42.323,29.898,20.553,7.123,8.397
392,0.862,34.8,26.767,42.313,29.887,20.431,7.002,8.275
393,0.859,34.917,26.778,42.342,29.901,20.633,7.123,8.396
394,0.869,34.371,26.845,42.313,29.905,20.838,7.124,8.397
395,0.892,34.548,26.915,42.323,29.901,21.369,7.043,8.397
396,0.879,34.665,26.912,42.313,29.901,21.781,7.042,8.478
397,0.889,34.752,26.842,42.304,29.894,21.948,6.96,8.357
398,0.915,34.466,26.865,42.304,29.901,22.234,7.041,8.356
399,0.902,34.587,26.869,42.275,29.891,22.318,6.879,8.275
400,0.915,34.78,26.884,42.303,29.901,22.644,7.081,8.477
401,0.912,34.84,26.924,42.323,29.898,22.607,7.042,8.479
402,0.902,34.39,26.971,42.304,29.901,22.525,7.042,8.479
403,0.908,34.577,26.956,42.342,29.905,22.524,7.286,8.601
404,0.899,34.675,26.94,42.304,29.891,22.077,6.963,8.44
405,0.886,34.753,26.893,42.313,29.898,21.951,7.041,8.438
406,0.885,34.466,26.869,42.313,29.898,21.909,7.042,8.438
407,0.889,34.597,26.865,42.304,29.891,21.664,6.96,8.357
408,0.892,34.742,26.927,42.323,29.905,21.581,7.122,8.6
