time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
73,1.089,37.408,16.212,27.077,29.733,8.644,7.945,-73.778
74,1.079,37.455,16.193,27.03,29.726,8.44,7.742,-73.78
75,1.083,37.542,16.188,27.01,29.709,8.357,7.699,-73.536
76,1.076,37.667,16.216,27.039,29.733,8.397,7.74,-73.411
77,1.083,37.717,16.232,27.049,29.736,8.519,7.943,-73.329
78,1.07,37.813,16.193,27.02,29.716,8.276,7.661,-73.45
79,1.082,37.91,16.216,27.02,29.722,8.193,7.658,-73.573
80,1.083,37.988,16.197,27.048,29.722,8.151,7.698,-73.453
81,1.07,37.768,16.196,27.03,29.729,8.15,7.78,-73.004
82,1.053,37.909,16.2,27.02,29.726,8.11,7.618,-72.878
83,1.047,38.007,16.185,27.048,29.726,8.109,7.657,-72.592
84,1.05,38.065,16.208,27.03,29.726,8.109,7.658,-72.792
85,1.037,38.095,16.193,27.029,29.716,7.987,7.658,-73.038
86,1.046,38.248,16.196,27.039,29.722,8.149,7.698,-73.122
87,1.043,38.375,16.212,27.058,29.729,8.15,7.699,-73.001
88,1.04,38.395,16.189,27.039,29.723,8.232,7.658,-73.081
89,1.04,38.309,16.177,27.02,29.719,8.151,7.576,-73.122
90,1.03,38.442,16.196,27.02,29.715,8.273,7.657,-73.042
91,1.027,38.568,16.216,27.039,29.729,8.355,7.698,-73.447
92,1.033,38.598,16.216,27.068,29.733,8.437,7.78,-73.655
93,1.014,38.397,16.193,27.02,29.719,8.357,7.537,-73.819
94,1.004,38.529,16.177,27.01,29.709,8.275,7.575,-73.78
95,1.0,38.636,16.196,27.048,29.729,8.477,7.738,-73.455
96,1.004,38.724,16.204,27.049,29.736,8.56,7.821,-73.329
97,0.987,38.686,16.212,27.039,29.723,8.439,7.659,-73.491
98,0.984,38.82,16.208,27.01,29.726,8.519,7.617,-73.452
99,0.971,38.879,16.208,27.029,29.729,8.601,7.739,-73.411
100,0.964,38.697,16.193,27.02,29.723,8.562,7.699,-73.492
101,0.955,38.82,16.2,27.039,29.726,8.602,7.658,-73.045
102,0.945,38.927,16.216,27.02,29.729,8.602,7.739,-72.837
103,0.935,38.995,16.193,27.039,29.726,8.602,7.699,-72.673
104,0.928,38.9,16.196,27.01,29.716,8.521,7.699,-72.834
105,0.931,39.043,16.208,27.039,29.719,8.601,7.821,-72.998
106,0.915,39.15,16.2,27.049,29.729,8.643,7.863,-73.04
107,0.905,39.227,16.212,27.049,29.723,8.603,7.782,-73.081
108,0.892,38.95,16.2,27.02,29.716,8.521,7.781,-73.122
109,0.886,39.062,16.189,27.02,29.719,8.561,7.862,-73.042
110,0.885,39.198,16.208,27.029,29.726,8.602,7.863,-72.919
111,0.882,39.276,16.204,27.068,29.729,8.643,7.944,-73.446
112,0.869,39.094,16.185,27.03,29.719,8.481,7.864,-73.777
113,0.856,39.198,16.177,27.029,29.715,8.398,7.822,-73.902
114,0.862,39.333,16.2,27.049,29.722,8.6,8.107,-73.7
115,0.853,39.392,16.204,27.058,29.74,8.684,8.191,-73.413
116,0.83,39.115,16.192,27.01,29.723,8.562,7.988,-73.451
117,0.833,39.217,16.177,27.02,29.716,8.439,8.068,-73.492
118,0.83,39.314,16.184,27.048,29.729,8.56,8.191,-73.37
119,0.817,39.325,16.188,27.039,29.729,8.602,8.314,-73.451
120,0.803,39.335,16.216,27.029,29.723,8.521,8.274,-73.492
121,0.803,39.479,16.189,27.029,29.729,8.52,8.355,-73.045
122,0.794,39.557,16.192,27.029,29.723,8.52,8.356,-72.837
123,0.777,39.231,16.196,27.01,29.716,8.398,8.437,-72.673
124,0.771,39.228,16.192,27.039,29.719,8.438,8.438,-72.834
125,0.787,39.353,16.216,27.049,29.729,8.56,8.479,-72.998
126,0.787,39.431,16.204,27.039,29.723,8.561,8.56,-73.04
127,0.777,39.355,16.2,27.029,29.719,8.439,8.439,-73.122
128,0.761,39.469,16.2,27.001,29.726,8.438,8.438,-73.042
129,0.767,39.595,16.208,27.029,29.729,8.56,8.56,-72.959
130,0.774,39.702,16.208,27.068,29.733,8.521,8.521,-72.999
131,0.761,39.358,16.193,27.02,29.716,8.398,8.398,-73.569
132,0.757,39.479,16.185,27.001,29.722,8.316,8.356,-73.737
133,0.751,39.624,16.181,27.039,29.726,8.437,8.519,-73.78
134,0.751,39.683,16.192,27.058,29.736,8.56,8.52,-73.536
135,0.741,39.386,16.2,27.02,29.723,8.48,8.479,-73.493
136,0.741,39.537,16.189,27.029,29.719,8.398,8.398,-73.411
137,0.734,39.624,16.185,27.049,29.726,8.438,8.397,-73.41
138,0.725,39.654,16.196,27.03,29.722,8.397,8.397,-73.451
139,0.721,39.347,16.181,27.02,29.716,8.356,8.356,-73.452
140,0.724,39.488,16.208,27.039,29.729,8.397,8.437,-73.533
141,0.718,39.576,16.196,27.029,29.726,8.356,8.357,-73.005
142,0.705,39.577,16.189,27.001,29.716,8.275,8.315,-72.878
143,0.702,39.5,16.208,27.01,29.722,8.274,8.315,-72.673
144,0.708,39.634,16.216,27.048,29.729,8.436,8.356,-72.793
145,0.721,39.731,16.204,27.03,29.726,8.316,8.356,-72.957
146,0.715,39.722,16.196,27.01,29.716,8.274,8.275,-73.121
147,0.702,39.482,16.185,27.02,29.719,8.274,8.274,-73.123
148,0.708,39.624,16.188,27.048,29.722,8.314,8.396,-72.96
149,0.721,39.74,16.216,27.068,29.733,8.437,8.397,-72.918
150,0.695,39.454,16.189,27.03,29.726,8.235,8.316,-72.958
151,0.701,39.556,16.192,27.001,29.712,8.192,8.274,-73.609
152,0.714,39.682,16.208,27.039,29.722,8.273,8.355,-73.656
153,0.711,39.77,16.204,27.068,29.74,8.396,8.519,-73.697
154,0.702,39.349,16.2,27.03,29.723,8.153,8.276,-73.698
155,0.701,39.45,16.216,27.02,29.719,8.191,8.274,-73.535
156,0.698,39.595,16.193,27.039,29.726,8.232,8.355,-73.452
157,0.705,39.644,16.208,27.039,29.722,8.233,8.478,-73.289
158,0.695,39.443,16.2,27.039,29.722,8.233,8.438,-73.531
159,0.698,39.576,16.196,27.049,29.729,8.273,8.519,-73.411
160,0.688,39.682,16.216,27.039,29.726,8.233,8.561,-73.451
161,0.692,39.712,16.189,27.02,29.722,8.192,8.643,-73.004
162,0.698,39.386,16.169,27.039,29.726,8.151,8.603,-72.878
163,0.692,39.537,16.212,27.039,29.726,8.232,8.724,-72.592
164,0.692,39.605,16.208,27.039,29.719,8.151,8.726,-72.792
165,0.695,39.635,16.196,27.02,29.719,8.11,8.726,-72.998
166,0.698,39.434,16.208,27.039,29.719,8.109,8.766,-73.081
167,0.698,39.575,16.196,27.029,29.729,8.15,8.807,-73.001
168,0.705,39.663,16.192,27.039,29.729,8.11,8.726,-73.0
169,0.685,39.654,16.196,27.02,29.723,8.109,8.644,-73.081
170,0.679,39.271,16.185,27.01,29.719,8.028,8.644,-73.041
171,0.691,39.43,16.204,27.048,29.726,8.068,8.725,-73.447
172,0.708,39.556,16.196,27.058,29.733,8.191,8.766,-73.533
173,0.698,39.366,16.181,27.03,29.716,8.029,8.645,-73.818
174,0.698,39.354,16.192,27.001,29.719,7.987,8.603,-73.821
175,0.701,39.498,16.177,27.029,29.722,8.068,8.684,-73.455
176,0.701,39.595,16.208,27.049,29.733,8.15,8.807,-73.329
177,0.701,39.299,16.189,27.03,29.726,8.028,8.645,-73.45
178,0.695,39.43,16.177,27.049,29.726,8.149,8.725,-73.452
179,0.688,39.527,16.192,27.049,29.722,8.191,8.685,-73.411
180,0.679,39.605,16.204,27.02,29.722,8.07,8.684,-73.492
181,0.695,39.203,16.192,27.039,29.726,8.109,8.684,-73.045
182,0.695,39.343,16.204,27.039,29.722,8.272,8.725,-72.756
183,0.685,39.45,16.204,27.029,29.726,8.152,8.644,-72.631
184,0.682,39.508,16.189,27.029,29.719,8.069,8.603,-72.833
185,0.675,39.269,16.192,27.029,29.729,8.15,8.48,-72.998
186,0.688,39.42,16.208,27.039,29.729,8.273,8.642,-72.959
187,0.701,39.547,16.185,27.049,29.729,8.274,8.603,-73.04
188,0.688,39.577,16.2,27.02,29.723,8.152,8.44,-73.081
189,0.679,39.155,16.189,27.001,29.716,8.11,8.357,-73.163
190,0.688,39.304,16.204,27.039,29.726,8.272,8.519,-72.92
191,0.698,39.43,16.224,27.068,29.729,8.396,8.479,-73.365
192,0.695,39.412,16.193,27.03,29.723,8.234,8.357,-73.694
193,0.692,39.24,16.185,27.049,29.722,8.192,8.397,-73.82
194,0.692,39.343,16.196,27.03,29.729,8.273,8.478,-73.699
195,0.685,39.431,16.185,27.039,29.723,8.152,8.479,-73.454
196,0.692,39.623,16.204,27.01,29.729,8.15,8.52,-73.411
197,0.688,39.136,16.196,27.039,29.729,8.191,8.683,-73.37
198,0.685,39.237,16.204,27.039,29.729,8.151,8.684,-73.451
199,0.682,39.324,16.185,27.01,29.716,8.15,8.684,-73.533
200,0.688,39.133,16.184,27.029,29.722,8.15,8.766,-73.493
201,0.685,39.189,16.2,27.029,29.729,8.191,8.807,-73.005
202,0.682,39.324,16.192,27.029,29.729,8.11,8.889,-72.796
203,0.675,39.363,16.188,27.001,29.716,8.069,8.768,-72.754
204,0.672,38.951,16.2,26.991,29.726,8.028,8.767,-72.794
205,0.688,39.11,16.204,27.029,29.722,8.109,8.929,-72.998
206,0.695,39.227,16.22,27.068,29.736,8.232,8.931,-73.0
207,0.675,39.267,16.193,27.02,29.719,7.989,8.809,-73.081
208,0.678,39.008,16.185,27.01,29.715,7.986,8.645,-73.163
209,0.695,39.149,16.192,27.029,29.729,8.068,8.847,-73.001
210,0.695,39.266,16.196,27.039,29.733,8.15,8.849,-72.878
211,0.685,39.324,16.177,27.02,29.719,8.028,8.767,-73.446
212,0.695,38.932,16.196,27.048,29.726,8.027,8.685,-73.695
213,0.692,39.062,16.192,27.039,29.729,8.027,8.644,-73.738
214,0.705,39.15,16.2,27.029,29.716,7.987,8.684,-73.698
215,0.682,39.199,16.196,27.029,29.722,7.986,8.603,-73.454
216,0.685,38.998,16.212,27.049,29.729,8.068,8.684,-73.452
217,0.685,39.12,16.2,27.039,29.729,8.028,8.603,-73.37
218,0.685,39.217,16.192,27.02,29.716,7.987,8.562,-73.451
219,0.692,39.228,16.169,27.039,29.719,8.068,8.602,-73.452
220,0.701,38.883,16.184,27.02,29.729,8.109,8.643,-73.452
221,0.692,39.014,16.184,27.039,29.716,8.028,8.603,-73.004
222,0.685,39.092,16.2,27.02,29.719,7.987,8.521,-72.918
223,0.659,39.025,16.181,27.01,29.715,7.986,8.439,-72.714
224,0.685,39.015,16.204,27.029,29.729,8.027,8.519,-72.671
225,0.698,39.14,16.212,27.068,29.736,8.271,8.642,-72.874
226,0.685,39.218,16.2,27.011,29.723,8.111,8.481,-73.08
227,0.679,38.749,16.189,27.01,29.716,8.069,8.438,-73.122
228,0.682,38.849,16.196,27.029,29.729,8.15,8.479,-73.001
229,0.692,38.965,16.196,27.029,29.726,8.232,8.52,-72.959
230,0.688,39.034,16.192,27.029,29.722,8.151,8.439,-72.958
231,0.692,38.833,16.2,27.049,29.726,8.232,8.479,-73.487
232,0.698,38.946,16.185,27.039,29.729,8.314,8.479,-73.696
233,0.698,39.034,16.177,27.02,29.719,8.234,8.398,-73.82
234,0.688,39.111,16.192,27.048,29.722,8.273,8.438,-73.618
235,0.692,38.69,16.2,27.058,29.722,8.274,8.438,-73.412
236,0.695,38.83,16.192,27.039,29.719,8.314,8.438,-73.41
237,0.688,38.927,16.185,27.029,29.719,8.193,8.316,-73.492
238,0.682,38.976,16.184,27.02,29.722,8.273,8.315,-73.411
239,0.688,38.775,16.177,27.048,29.726,8.274,8.274,-73.492
240,0.698,38.926,16.204,27.049,29.729,8.274,8.274,-73.452
241,0.685,38.995,16.177,27.02,29.716,8.193,8.233,-73.126
242,0.685,38.986,16.184,26.991,29.715,8.192,8.151,-72.798
243,0.685,38.737,16.188,27.029,29.733,8.273,8.191,-72.591
244,0.701,38.897,16.196,27.068,29.736,8.355,8.273,-72.711
245,0.685,38.976,16.196,27.03,29.716,8.112,8.071,-72.997
246,0.682,39.283,16.185,27.01,29.719,8.15,7.946,-73.081
247,0.695,38.807,16.204,27.048,29.726,8.232,8.067,-73.041
248,0.688,38.917,16.2,27.039,29.729,8.314,8.15,-72.919
249,0.692,39.014,16.189,27.029,29.712,8.193,7.947,-73.04
250,0.688,38.708,16.204,27.039,29.722,8.232,7.945,-73.0
251,0.695,38.724,16.177,27.029,29.722,8.233,7.905,-73.447
252,0.692,38.84,16.196,27.039,29.729,8.273,7.904,-73.614
253,0.701,38.927,16.189,27.039,29.723,8.193,7.823,-73.819
254,0.705,38.564,16.192,27.049,29.729,8.192,7.863,-73.658
255,0.695,38.675,16.181,27.02,29.729,8.192,7.741,-73.413
256,0.688,38.791,16.188,27.01,29.719,8.11,7.618,-73.492
257,0.688,38.879,16.2,27.029,29.722,8.109,7.739,-73.411
258,0.695,38.563,16.208,27.049,29.722,8.232,7.699,-73.37
259,0.698,38.694,16.2,27.03,29.729,8.151,7.658,-73.451
260,0.685,38.772,16.185,27.01,29.712,8.069,7.536,-73.533
261,0.695,38.83,16.2,27.01,29.722,8.15,7.534,-73.005
262,0.695,38.668,16.2,27.029,29.729,8.15,7.657,-72.756
263,0.698,38.801,16.196,27.049,29.733,8.069,7.658,-72.591
264,0.695,38.879,16.185,27.01,29.719,8.028,7.617,-72.833
265,0.682,38.899,16.169,26.981,29.715,7.905,7.617,-73.079
266,0.688,38.496,16.216,27.029,29.729,8.026,7.739,-73.001
267,0.698,38.655,16.2,27.058,29.729,8.231,7.943,-72.918
268,0.695,38.724,16.2,27.02,29.719,8.07,7.783,-73.04
269,0.701,38.734,16.189,27.029,29.715,8.069,7.822,-73.041
270,0.695,38.6,16.2,27.029,29.719,8.109,7.863,-73.041
271,0.692,38.723,16.185,27.029,29.729,8.15,7.904,-73.325
272,0.695,38.82,16.173,27.02,29.719,8.11,7.863,-73.735
273,0.708,38.725,16.192,27.029,29.715,8.191,7.944,-73.82
274,0.695,38.494,16.185,27.029,29.715,8.151,7.864,-73.658
275,0.688,38.598,16.188,27.02,29.719,8.191,7.822,-73.494
276,0.695,38.704,16.185,27.029,29.722,8.273,7.944,-73.452
277,0.701,38.504,16.192,27.039,29.729,8.314,8.026,-73.37
278,0.705,38.588,16.188,27.029,29.723,8.356,7.946,-73.41
279,0.685,38.685,16.185,27.02,29.716,8.234,7.864,-73.451
280,0.695,38.782,16.188,27.02,29.719,8.355,7.904,-73.411
281,0.701,38.37,16.192,27.02,29.726,8.397,8.026,-72.963
282,0.705,38.52,16.196,27.068,29.729,8.438,7.987,-72.796
283,0.689,38.598,16.208,27.03,29.723,8.275,7.905,-72.591
284,0.688,38.637,16.165,27.001,29.709,8.233,7.782,-72.874
285,0.705,38.369,16.184,27.048,29.719,8.355,7.944,-73.039
286,0.705,38.529,16.2,27.068,29.736,8.519,8.067,-72.878
287,0.698,38.607,16.192,27.03,29.723,8.276,7.784,-73.12
288,0.698,38.666,16.188,27.029,29.719,8.193,7.781,-73.082
289,0.705,38.34,16.204,27.029,29.722,8.273,7.862,-73.001
290,0.698,38.471,16.185,27.029,29.722,8.274,7.863,-72.959
291,0.705,38.578,16.177,27.02,29.719,8.233,7.822,-73.487
292,0.705,38.618,16.204,27.058,29.729,8.477,7.944,-73.655
293,0.702,38.397,16.177,27.039,29.723,8.52,7.823,-73.779
294,0.698,38.491,16.181,27.02,29.716,8.601,7.741,-73.78
295,0.698,38.607,16.192,27.029,29.726,8.887,7.862,-73.495
296,0.701,38.618,16.2,27.039,29.736,9.134,7.944,-73.411
297,0.698,38.292,16.177,27.01,29.723,9.258,7.945,-73.41
298,0.698,38.385,16.192,27.029,29.716,9.381,7.945,-73.492
299,0.682,38.472,16.177,27.02,29.715,9.464,7.945,-73.493
300,0.695,38.329,16.188,27.02,29.719,9.668,7.986,-73.452
301,0.708,38.356,16.192,27.058,29.736,9.833,8.068,-73.004
302,0.698,38.433,16.177,27.01,29.723,9.834,7.865,-72.878
303,0.685,38.52,16.169,26.991,29.716,9.916,7.782,-72.795
304,0.698,38.233,16.184,27.039,29.729,10.201,7.984,-72.794
305,0.695,38.374,16.208,27.068,29.736,10.489,8.108,-72.835
306,0.688,38.453,16.185,27.03,29.719,10.451,7.906,-73.039
307,0.688,38.52,16.204,27.02,29.726,10.572,7.945,-73.041
308,0.692,38.138,16.189,27.039,29.722,10.736,8.026,-73.0
309,0.695,38.258,16.204,27.02,29.726,10.738,7.946,-72.918
310,0.695,38.365,16.181,27.029,29.719,10.86,7.905,-73.04
311,0.688,38.452,16.188,27.02,29.729,10.902,7.945,-73.366
312,0.695,38.099,16.188,27.029,29.726,10.902,7.823,-73.654
313,0.692,38.22,16.192,27.01,29.719,10.739,7.781,-73.86
314,0.705,38.345,16.181,27.029,29.722,10.86,7.781,-73.699
315,0.708,38.395,16.2,27.049,29.729,10.82,7.862,-73.332
316,0.695,38.108,16.185,27.039,29.723,10.739,7.782,-73.369
317,0.685,38.229,16.188,27.001,29.712,10.657,7.7,-73.451
318,0.688,38.326,16.177,27.01,29.715,10.574,7.74,-73.37
319,0.688,38.394,16.204,27.029,29.729,10.574,7.781,-73.491
320,0.698,38.069,16.189,27.039,29.733,10.574,7.862,-73.493
321,0.685,38.133,16.204,27.001,29.719,10.614,7.741,-73.045
322,0.682,38.23,16.177,27.01,29.712,10.533,7.74,-72.919
323,0.695,38.384,16.196,27.02,29.722,10.695,7.862,-72.633
324,0.695,38.155,16.204,27.058,29.736,10.981,7.985,-72.711
325,0.688,38.268,16.185,27.01,29.716,10.903,7.986,-73.078
326,0.682,38.336,16.177,27.01,29.715,10.821,7.905,-73.163
327,0.695,37.915,16.2,27.029,29.733,11.023,8.107,-73.042
328,0.682,38.007,16.173,27.039,29.733,11.229,8.191,-72.959
329,0.682,38.113,16.173,27.01,29.719,11.109,8.07,-72.999
330,0.682,38.191,16.188,27.048,29.722,11.189,8.109,-73.0
331,0.682,37.99,16.165,27.039,29.722,11.271,8.109,-73.447
332,0.685,38.113,16.184,27.02,29.719,11.231,8.109,-73.695
333,0.685,38.239,16.169,27.02,29.719,11.353,8.109,-73.82
334,0.682,38.336,16.208,27.029,29.733,11.354,8.109,-73.618
335,0.685,37.877,16.196,27.029,29.719,11.313,8.109,-73.453
336,0.669,37.997,16.181,27.02,29.722,11.232,7.987,-73.452
337,0.669,38.132,16.173,27.039,29.722,11.19,8.027,-73.452
338,0.678,38.201,16.2,27.049,29.722,11.271,8.109,-73.37
339,0.678,37.914,16.189,27.03,29.722,11.231,7.987,-73.491
340,0.675,38.026,16.185,27.01,29.719,10.987,7.905,-73.574
341,0.662,38.113,16.173,27.029,29.722,10.984,7.945,-72.965
342,0.669,38.181,16.188,27.029,29.729,10.944,7.986,-72.796
343,0.695,37.894,16.192,27.049,29.729,10.902,7.986,-72.591
344,0.675,37.997,16.188,27.02,29.723,10.699,7.905,-72.792
345,0.665,38.084,16.165,26.991,29.705,10.616,7.782,-73.079
346,0.672,38.114,16.188,27.039,29.729,10.655,7.862,-72.96
347,0.685,37.894,16.208,27.058,29.736,10.778,7.985,-72.918
348,0.675,37.987,16.169,27.02,29.723,10.454,7.824,-73.08
349,0.672,38.075,16.177,27.02,29.722,10.369,7.781,-73.122
350,0.675,37.941,16.196,27.029,29.719,10.368,7.781,-72.92
351,0.675,37.873,16.196,27.039,29.729,10.328,7.944,-73.405
352,0.682,38.016,16.169,27.039,29.719,10.246,7.783,-73.695
353,0.682,38.123,16.196,27.039,29.726,10.286,7.862,-73.779
354,0.679,37.779,16.181,27.02,29.719,10.286,7.863,-73.658
355,0.669,37.871,16.2,27.02,29.722,10.245,7.822,-73.494
356,0.669,37.997,16.192,27.01,29.722,10.367,7.781,-73.452
357,0.682,38.104,16.204,27.029,29.719,10.449,7.862,-73.37
358,0.669,37.721,16.177,27.02,29.729,10.532,7.782,-73.369
359,0.672,37.851,16.184,27.029,29.719,10.41,7.7,-73.532
360,0.669,37.997,16.177,27.02,29.722,10.531,7.78,-73.452
361,0.672,38.075,16.184,27.039,29.729,10.573,7.781,-72.963
362,0.669,37.817,16.184,27.01,29.719,10.533,7.74,-72.715
363,0.659,37.929,16.181,27.01,29.722,10.41,7.699,-72.671
364,0.672,38.036,16.177,27.048,29.719,10.409,7.658,-72.752
365,0.669,38.104,16.196,27.049,29.722,10.409,7.698,-72.875
366,0.672,37.759,16.192,27.049,29.729,10.369,7.699,-72.999
367,0.682,37.861,16.181,27.01,29.719,10.246,7.577,-73.122
368,0.672,37.939,16.169,27.01,29.715,10.164,7.494,-73.082
369,0.685,37.997,16.184,27.039,29.729,10.244,7.616,-73.041
370,0.695,37.854,16.192,27.058,29.733,10.245,7.698,-72.878
371,0.669,37.949,16.188,27.039,29.719,10.001,7.455,-73.405
372,0.669,38.036,16.177,27.01,29.712,9.795,7.33,-73.776
373,0.672,38.363,16.192,27.039,29.729,9.915,7.492,-73.78
374,0.682,37.733,16.192,27.049,29.733,10.079,7.534,-73.577
375,0.672,37.823,16.196,27.049,29.719,9.878,7.372,-73.534
376,0.675,37.948,16.185,27.03,29.719,9.916,7.33,-73.452
377,0.672,37.854,16.188,27.039,29.715,9.876,7.329,-73.37
378,0.672,37.929,16.192,27.01,29.726,9.835,7.37,-73.451
379,0.665,38.045,16.188,27.029,29.716,9.875,7.248,-73.533
380,0.672,38.123,16.185,27.039,29.729,9.916,7.328,-73.452
381,0.675,37.664,16.2,27.029,29.723,9.794,7.289,-72.963
382,0.669,37.774,16.185,27.01,29.719,9.753,7.125,-72.877
383,0.669,37.919,16.177,27.039,29.722,9.752,7.165,-72.714
384,0.675,37.997,16.184,27.029,29.729,9.752,7.287,-72.793
385,0.669,37.758,16.173,27.039,29.729,9.671,7.207,-72.998
386,0.659,37.871,16.169,27.02,29.712,9.589,7.125,-73.04
387,0.665,37.997,16.196,27.02,29.722,9.507,7.165,-73.041
388,0.672,38.065,16.2,27.039,29.729,9.546,7.165,-72.919
389,0.682,37.701,16.173,27.049,29.729,9.466,7.124,-72.958
390,0.662,37.803,16.184,27.03,29.716,9.383,7.043,-72.958
391,0.652,37.9,16.181,27.01,29.715,9.382,7.123,-73.406
392,0.665,37.959,16.192,27.048,29.729,9.382,7.165,-73.614
393,0.682,37.844,16.208,27.049,29.736,9.464,7.287,-73.738
394,0.666,37.929,16.181,27.03,29.723,9.262,7.085,-73.658
395,0.672,38.045,16.192,27.01,29.712,9.137,7.042,-73.535
396,0.669,38.046,16.188,27.039,29.726,9.217,7.164,-73.33
