time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
72,0.83,36.244,26.373,42.004,26.918,4.744,5.565,28.226
73,0.852,36.398,26.349,42.032,26.925,4.701,5.563,28.639
74,0.869,36.218,26.356,42.013,26.921,4.782,5.523,28.806
75,0.869,36.293,26.434,42.023,26.918,4.783,5.563,28.848
76,0.863,36.408,26.404,41.984,26.918,4.783,5.563,28.564
77,0.879,36.515,26.376,42.003,26.921,4.661,5.482,28.236
78,0.885,35.95,26.345,42.013,26.928,4.863,5.562,27.745
79,0.879,36.031,26.442,42.013,26.925,4.865,5.563,27.09
80,0.889,36.166,26.396,42.004,26.928,4.865,5.604,26.432
81,0.879,36.273,26.372,42.003,26.925,4.824,5.564,25.775
82,0.879,36.149,26.38,41.984,26.925,4.824,5.563,25.118
83,0.885,36.321,26.427,42.022,26.939,4.946,5.726,24.624
84,0.869,36.418,26.439,41.994,26.918,4.744,5.565,23.887
85,0.876,36.486,26.416,41.984,26.918,4.701,5.482,23.27
86,0.866,36.084,26.415,41.994,26.921,4.742,5.522,22.532
87,0.866,36.205,26.384,41.965,26.925,4.823,5.482,22.036
88,0.866,36.321,26.423,41.974,26.918,4.824,5.603,21.584
89,0.872,36.399,26.404,41.946,26.911,4.702,5.482,21.214
90,0.879,36.026,26.404,41.984,26.925,4.823,5.603,21.129
91,0.892,36.147,26.45,41.994,26.928,4.865,5.645,21.169
92,0.905,36.282,26.4,41.984,26.925,4.824,5.686,21.088
93,0.915,36.312,26.392,41.975,26.925,4.824,5.646,21.006
94,0.935,36.083,26.298,41.994,26.921,4.783,5.605,20.924
95,0.935,36.253,26.387,41.994,26.928,4.864,5.686,20.841
96,0.922,36.341,26.419,41.975,26.928,4.865,5.687,20.881
97,0.905,36.323,26.388,41.936,26.914,4.784,5.564,20.597
98,0.905,35.987,26.415,41.955,26.914,4.702,5.523,20.553
99,0.908,36.137,26.388,41.955,26.925,4.742,5.563,20.553
100,0.908,36.253,26.47,41.936,26.921,4.823,5.523,20.39
101,0.899,36.063,26.295,41.936,26.911,4.783,5.563,20.308
102,0.915,36.051,26.403,41.936,26.911,4.783,5.523,20.063
103,0.889,36.224,26.411,41.984,26.932,4.905,5.644,19.938
104,0.882,36.331,26.427,41.955,26.925,4.825,5.645,19.774
105,0.879,35.996,26.443,41.955,26.925,4.824,5.645,19.529
106,0.876,36.089,26.353,41.936,26.928,4.743,5.645,19.242
107,0.898,36.263,26.391,41.936,26.928,4.783,5.686,19.036
108,0.895,36.379,26.419,41.984,26.935,4.946,5.727,18.83
109,0.889,36.064,26.388,41.917,26.921,4.825,5.646,18.544
110,0.902,36.195,26.341,41.926,26.921,4.702,5.523,18.338
111,0.895,36.331,26.399,41.936,26.921,4.742,5.603,18.051
112,0.921,36.428,26.45,41.897,26.918,4.783,5.645,17.926
113,0.918,35.911,26.404,41.916,26.925,4.783,5.605,17.803
114,0.905,36.011,26.4,41.897,26.918,4.742,5.564,17.802
115,0.925,36.195,26.341,42.002,26.918,4.742,5.523,17.517
116,0.931,36.254,26.387,41.927,26.932,4.864,5.685,17.555
117,0.931,35.929,26.388,41.926,26.928,4.824,5.687,17.555
118,0.912,36.088,26.403,41.916,26.921,4.783,5.646,17.677
119,0.908,36.195,26.408,41.916,26.921,4.783,5.645,18.004
120,0.931,36.283,26.427,41.907,26.921,4.824,5.645,18.535
121,0.931,35.948,26.412,41.916,26.932,4.865,5.767,19.882
122,0.931,36.06,26.345,41.888,26.915,4.784,5.565,21.4
123,0.905,36.195,26.391,41.887,26.914,4.783,5.645,23.164
124,0.912,36.206,26.4,41.878,26.918,4.742,5.605,24.686
125,0.912,35.995,26.435,41.897,26.918,4.823,5.645,25.921
126,0.899,36.099,26.439,41.897,26.918,4.824,5.686,26.705
127,0.912,36.243,26.388,41.887,26.918,4.661,5.564,27.12
128,0.928,36.168,26.454,41.887,26.925,4.863,5.726,27.368
129,0.931,36.014,26.4,41.906,26.928,4.906,5.646,27.289
130,0.941,36.175,26.415,41.907,26.928,4.825,5.686,27.044
131,0.948,36.273,26.357,41.897,26.925,4.783,5.646,26.595
132,0.964,35.9,26.423,41.907,26.925,4.864,5.645,26.143
133,0.961,35.954,26.451,41.897,26.928,4.906,5.727,25.61
134,0.968,36.079,26.392,41.868,26.921,4.744,5.605,24.873
135,0.961,36.167,26.361,41.878,26.921,4.701,5.604,24.337
136,0.971,35.918,26.352,41.878,26.918,4.742,5.645,23.681
137,0.981,36.05,26.454,41.878,26.921,4.742,5.564,23.146
138,0.968,36.176,26.314,41.878,26.918,4.823,5.604,22.571
139,0.971,36.273,26.371,41.887,26.911,4.743,5.564,21.915
140,0.984,35.871,26.458,41.887,26.925,4.905,5.645,21.583
141,0.991,36.001,26.404,41.897,26.928,4.865,5.645,21.214
142,0.984,36.137,26.4,41.878,26.918,4.824,5.645,20.763
143,0.971,36.206,26.376,41.887,26.925,4.865,5.645,20.596
144,0.974,35.803,26.415,41.878,26.914,4.824,5.605,20.35
145,0.974,35.953,26.454,41.926,26.935,4.946,5.726,20.47
146,0.951,36.05,26.447,41.878,26.921,4.825,5.687,20.471
147,0.954,36.138,26.424,41.887,26.914,4.743,5.564,20.308
148,0.958,35.889,26.353,41.849,26.918,4.701,5.645,20.266
149,0.968,36.03,26.45,41.849,26.925,4.782,5.564,20.306
150,0.977,36.166,26.334,41.877,26.925,4.783,5.645,20.144
151,0.977,36.187,26.333,41.858,26.911,4.702,5.564,19.898
152,0.997,35.87,26.395,41.887,26.925,4.823,5.645,19.693
153,1.01,36.011,26.45,41.868,26.925,4.865,5.686,19.528
154,1.017,36.108,26.467,41.878,26.921,4.865,5.727,19.201
155,1.014,36.33,26.428,41.878,26.928,4.824,5.646,18.832
156,1.014,35.91,26.431,41.878,26.921,4.783,5.605,18.666
157,1.023,36.079,26.427,41.878,26.928,4.864,5.686,18.827
158,1.01,36.147,26.423,41.897,26.925,4.865,5.727,19.357
159,1.001,35.832,26.361,41.849,26.918,4.743,5.646,19.769
160,1.02,35.876,26.407,41.839,26.918,4.742,5.523,20.342
161,1.02,36.021,26.439,41.848,26.921,4.783,5.644,21.12
162,1.027,36.108,26.361,41.858,26.918,4.742,5.605,21.697
163,1.01,35.87,26.388,41.916,26.921,4.742,5.564,22.272
164,1.02,36.011,26.361,41.868,26.911,4.701,5.563,22.888
165,1.04,36.166,26.438,41.858,26.925,4.904,5.645,23.707
166,1.037,36.244,26.435,41.868,26.925,4.825,5.645,24.366
167,1.027,35.785,26.377,41.868,26.925,4.865,5.686,24.86
168,1.033,35.924,26.376,41.868,26.928,4.784,5.687,25.068
169,1.053,36.088,26.435,41.849,26.925,4.824,5.646,25.355
170,1.063,36.167,26.412,41.897,26.939,4.946,5.686,25.561
171,1.047,35.765,26.392,41.839,26.918,4.825,5.687,25.441
172,1.05,35.904,26.419,41.839,26.918,4.783,5.605,25.237
173,1.053,36.031,26.4,41.839,26.918,4.742,5.523,24.991
174,1.066,36.089,26.458,41.839,26.914,4.742,5.522,24.744
175,1.069,35.773,26.404,41.839,26.918,4.701,5.563,24.457
176,1.079,35.905,26.415,41.916,26.914,4.701,5.563,24.048
177,1.092,36.069,26.396,41.849,26.925,4.823,5.645,23.678
178,1.096,36.099,26.458,41.839,26.925,4.865,5.645,23.308
179,1.089,35.879,26.428,41.848,26.925,4.824,5.645,22.817
180,1.096,36.011,26.396,41.829,26.925,4.824,5.605,22.324
181,1.079,36.137,26.458,41.829,26.925,4.783,5.604,21.831
182,1.102,36.177,26.416,41.848,26.932,4.824,5.686,21.704
183,1.076,35.832,26.361,41.839,26.932,4.987,5.768,22.069
184,1.07,35.953,26.364,41.896,26.918,4.785,5.565,22.317
185,1.079,36.06,26.388,41.82,26.918,4.783,5.563,22.604
186,1.076,35.965,26.415,41.791,26.914,4.702,5.563,22.851
187,1.079,35.974,26.4,41.8,26.918,4.742,5.645,23.097
188,1.07,36.118,26.431,41.819,26.921,4.823,5.605,23.181
189,1.079,36.215,26.38,41.81,26.918,4.702,5.523,22.897
190,1.092,35.986,26.427,41.829,26.928,4.863,5.685,22.975
191,1.092,36.098,26.404,41.839,26.932,4.824,5.687,22.813
192,1.092,36.234,26.396,41.829,26.925,4.824,5.646,22.609
193,1.115,36.322,26.45,41.82,26.921,4.783,5.605,22.322
194,1.125,35.862,26.447,41.81,26.925,4.783,5.686,21.994
195,1.142,36.03,26.486,41.867,26.932,4.905,5.646,21.868
196,1.135,36.118,26.373,41.839,26.921,4.865,5.686,21.745
197,1.119,36.205,26.399,41.81,26.914,4.784,5.646,21.378
198,1.119,36.091,26.439,41.772,26.914,4.742,5.523,21.252
199,1.125,36.263,26.377,41.8,26.918,4.783,5.644,21.17
200,1.129,36.389,26.435,41.8,26.918,4.783,5.605,20.966
201,1.116,36.429,26.439,41.781,26.914,4.824,5.564,20.801
202,1.122,36.017,26.49,41.79,26.911,4.702,5.523,20.474
203,1.122,36.175,26.42,41.829,26.928,4.823,5.603,20.39
204,1.112,36.311,26.396,41.829,26.925,4.824,5.645,20.145
205,1.109,36.37,26.361,41.81,26.921,4.824,5.686,19.776
206,1.109,36.361,26.376,41.8,26.928,4.824,5.646,19.488
207,1.112,36.495,26.466,41.791,26.925,4.824,5.645,19.16
208,1.112,36.641,26.42,41.838,26.942,4.905,5.727,19.035
209,1.106,36.642,26.404,41.791,26.929,4.906,5.727,18.668
210,1.112,36.306,26.435,41.762,26.921,4.744,5.605,18.217
211,1.115,36.428,26.404,41.781,26.921,4.701,5.604,17.846
212,1.109,36.573,26.376,41.79,26.914,4.742,5.523,17.68
213,1.122,36.574,26.407,41.791,26.928,4.783,5.563,17.353
214,1.125,36.507,26.435,41.752,26.918,4.702,5.563,17.025
215,1.148,36.65,26.435,41.752,26.914,4.782,5.645,16.859
216,1.148,36.748,26.482,41.8,26.928,4.824,5.686,17.142
217,1.142,36.48,26.404,41.781,26.925,4.824,5.687,17.876
218,1.145,36.573,26.466,41.771,26.932,4.824,5.687,18.819
219,1.152,36.689,26.373,41.771,26.925,4.824,5.687,19.967
220,1.155,36.825,26.438,41.79,26.928,4.824,5.687,21.279
221,1.135,36.721,26.435,41.781,26.932,4.905,5.727,23.081
222,1.116,36.854,26.451,41.771,26.918,4.744,5.605,24.766
223,1.109,36.98,26.478,41.733,26.914,4.742,5.523,26.206
224,1.109,37.048,26.377,41.752,26.918,4.742,5.563,27.4
225,1.102,36.732,26.372,41.771,26.925,4.783,5.645,28.265
226,1.096,36.854,26.353,41.752,26.921,4.702,5.645,28.721
227,1.089,36.999,26.497,41.742,26.918,4.701,5.523,28.848
228,1.102,37.077,26.323,41.78,26.928,4.823,5.685,28.89
229,1.102,36.877,26.399,41.762,26.925,4.783,5.727,28.687
230,1.096,37.028,26.474,41.761,26.928,4.783,5.687,28.319
231,1.106,37.135,26.416,41.771,26.928,4.783,5.646,27.827
232,1.112,37.222,26.369,41.781,26.928,4.783,5.686,27.172
233,1.099,37.003,26.403,41.79,26.932,4.946,5.768,26.555
234,1.076,37.125,26.419,41.752,26.925,4.825,5.647,25.736
235,1.079,37.213,26.408,41.742,26.918,4.661,5.645,24.874
236,1.086,37.252,26.474,41.742,26.921,4.741,5.564,24.133
237,1.063,37.156,26.4,41.761,26.928,4.742,5.604,23.354
238,1.069,37.299,26.404,41.742,26.925,4.783,5.604,22.654
239,1.05,37.358,26.45,41.723,26.914,4.661,5.523,21.997
240,1.05,37.627,26.377,41.742,26.925,4.741,5.603,21.177
241,1.046,37.275,26.415,41.752,26.925,4.783,5.686,20.641
242,1.043,37.406,26.412,41.752,26.928,4.783,5.687,19.985
243,1.027,37.513,26.482,41.752,26.925,4.864,5.646,19.328
244,1.02,37.255,26.393,41.723,26.918,4.784,5.645,18.793
245,1.03,37.348,26.404,41.761,26.928,4.824,5.727,18.421
246,1.02,37.474,26.435,41.771,26.935,4.905,5.768,18.255
247,1.014,37.533,26.377,41.723,26.915,4.703,5.565,17.928
248,1.004,37.255,26.435,41.713,26.914,4.742,5.604,17.925
249,1.0,37.406,26.404,41.732,26.925,4.783,5.523,18.209
250,1.01,37.541,26.419,41.742,26.925,4.783,5.644,18.822
251,1.004,37.6,26.396,41.723,26.925,4.783,5.605,19.438
252,1.004,37.352,26.423,41.723,26.911,4.661,5.482,19.973
253,1.004,37.512,26.334,41.742,26.925,4.822,5.644,20.507
254,1.004,37.638,26.356,41.733,26.925,4.865,5.645,20.919
255,1.004,37.697,26.419,41.742,26.918,4.865,5.686,21.126
256,0.978,37.535,26.419,41.752,26.921,4.784,5.646,21.291
257,0.977,37.677,26.439,41.713,26.918,4.824,5.605,21.252
258,0.984,37.813,26.392,41.761,26.939,4.946,5.767,21.251
259,0.958,37.833,26.45,41.742,26.928,4.785,5.687,21.007
260,0.958,37.335,26.4,41.704,26.914,4.702,5.605,20.68
261,0.954,37.493,26.407,41.703,26.918,4.782,5.604,20.392
262,0.941,37.609,26.447,41.703,26.918,4.783,5.604,19.982
263,0.925,37.668,26.416,41.703,26.925,4.783,5.604,19.694
264,0.912,37.573,26.458,41.684,26.925,4.742,5.645,19.447
265,0.922,37.744,26.408,41.703,26.918,4.661,5.645,19.688
266,0.915,37.871,26.341,41.713,26.928,4.822,5.605,20.666
267,0.896,37.872,26.38,41.723,26.925,4.783,5.686,21.937
268,0.892,37.584,26.458,41.694,26.925,4.864,5.727,22.885
269,0.902,37.725,26.404,41.703,26.928,4.824,5.646,23.951
270,0.899,37.852,26.392,41.703,26.928,4.743,5.645,25.019
271,0.902,37.69,26.47,41.742,26.935,4.905,5.849,26.209
272,0.876,37.64,26.447,41.685,26.921,4.825,5.729,27.115
273,0.885,37.784,26.443,41.694,26.921,4.702,5.605,27.734
274,0.895,37.89,26.349,41.694,26.921,4.782,5.645,28.309
275,0.895,37.518,26.411,41.684,26.925,4.783,5.645,28.64
276,0.879,37.629,26.349,41.694,26.925,4.824,5.564,28.644
277,0.869,37.716,26.434,41.655,26.921,4.661,5.563,28.481
278,0.869,37.851,26.427,41.703,26.921,4.782,5.604,28.073
279,0.869,37.603,26.373,41.694,26.928,4.824,5.767,27.662
280,0.859,37.716,26.489,41.694,26.925,4.865,5.768,27.007
281,0.853,37.823,26.377,41.703,26.925,4.784,5.728,26.309
282,0.846,37.92,26.442,41.703,26.925,4.824,5.727,25.693
283,0.84,37.489,26.404,41.684,26.925,4.865,5.727,24.914
284,0.823,37.629,26.439,41.722,26.932,4.946,5.768,24.337
285,0.813,37.726,26.47,41.665,26.925,4.744,5.687,23.559
286,0.816,37.784,26.381,41.665,26.918,4.742,5.564,22.941
287,0.807,37.699,26.439,41.674,26.921,4.742,5.645,22.691
288,0.8,37.822,26.451,41.684,26.925,4.783,5.645,22.607
289,0.8,37.929,26.412,41.674,26.918,4.824,5.727,22.729
290,0.803,37.988,26.431,41.655,26.918,4.661,5.565,22.73
291,0.816,37.653,26.396,41.684,26.925,4.863,5.645,22.892
292,0.816,37.784,26.466,41.674,26.932,4.906,5.727,23.016
293,0.816,37.881,26.459,41.684,26.928,4.865,5.727,22.855
294,0.826,37.901,26.467,41.674,26.925,4.824,5.727,22.65
295,0.836,37.623,26.334,41.674,26.925,4.743,5.646,22.404
296,0.826,37.793,26.43,41.703,26.932,4.905,5.727,22.076
297,0.823,37.862,26.47,41.675,26.932,4.865,5.687,21.788
298,0.817,37.738,26.315,41.665,26.915,4.784,5.483,21.297
299,0.816,37.631,26.43,41.646,26.918,4.702,5.644,20.845
300,0.807,37.755,26.427,41.645,26.918,4.782,5.645,20.434
301,0.8,37.871,26.455,41.645,26.918,4.783,5.564,20.023
302,0.774,37.565,26.357,41.645,26.925,4.783,5.604,19.653
303,0.777,37.677,26.399,41.645,26.921,4.702,5.564,19.202
304,0.784,37.832,26.427,41.674,26.921,4.823,5.604,18.954
305,0.774,37.91,26.435,41.665,26.925,4.865,5.686,18.667
306,0.767,37.594,26.49,41.655,26.925,4.865,5.605,18.339
307,0.764,37.735,26.436,41.645,26.925,4.865,5.604,17.929
308,0.761,37.871,26.435,41.655,26.925,4.784,5.645,17.559
309,0.77,37.978,26.482,41.674,26.939,4.946,5.686,17.271
310,0.754,37.566,26.393,41.646,26.925,4.825,5.646,16.983
311,0.757,37.706,26.388,41.645,26.925,4.743,5.605,16.655
312,0.764,37.842,26.419,41.626,26.918,4.742,5.523,16.448
313,0.78,37.91,26.49,41.636,26.925,4.823,5.563,16.609
314,0.78,37.604,26.467,41.645,26.921,4.783,5.645,17.586
315,0.771,37.726,26.435,41.626,26.914,4.783,5.605,19.101
316,0.767,37.88,26.373,41.626,26.921,4.661,5.482,20.62
317,0.78,37.939,26.435,41.655,26.928,4.863,5.603,22.668
318,0.784,37.585,26.392,41.665,26.925,4.865,5.645,24.925
319,0.787,37.716,26.435,41.626,26.928,4.784,5.605,27.753
320,0.784,37.832,26.459,41.645,26.928,4.824,5.604,30.261
321,0.78,37.872,26.467,41.636,26.928,4.783,5.645,32.441
322,0.787,37.584,26.459,41.655,26.939,4.905,5.767,34.17
323,0.764,37.697,26.389,41.684,26.918,4.744,5.606,35.082
324,0.754,37.822,26.415,41.627,26.918,4.742,5.482,35.376
325,0.754,37.977,26.392,41.626,26.925,4.783,5.562,35.541
326,0.761,37.595,26.462,41.626,26.918,4.742,5.604,35.38
327,0.741,37.725,26.428,41.636,26.925,4.783,5.604,34.891
328,0.764,37.842,26.373,41.607,26.911,4.702,5.482,34.113
329,0.777,37.527,26.474,41.626,26.928,4.823,5.725,33.414
330,0.784,37.571,26.447,41.645,26.932,4.865,5.727,32.513
331,0.784,37.697,26.427,41.636,26.921,4.784,5.687,31.528
332,0.774,37.784,26.447,41.645,26.932,4.824,5.605,30.664
333,0.774,37.507,26.435,41.617,26.928,4.783,5.645,29.924
334,0.774,37.648,26.502,41.655,26.935,4.946,5.808,29.307
335,0.767,37.764,26.455,41.617,26.925,4.785,5.728,28.65
336,0.757,37.833,26.42,41.626,26.918,4.661,5.565,27.993
337,0.767,37.421,26.373,41.626,26.914,4.741,5.563,27.377
338,0.774,37.561,26.497,41.616,26.918,4.783,5.604,26.923
339,0.771,37.716,26.467,41.722,26.925,4.783,5.686,26.512
340,0.767,37.746,26.412,41.598,26.914,4.661,5.524,26.264
341,0.774,37.919,26.505,41.626,26.921,4.782,5.725,26.139
342,0.764,38.045,26.44,41.626,26.932,4.824,5.727,26.057
343,0.748,38.181,26.377,41.636,26.928,4.783,5.727,25.934
344,0.738,38.249,26.407,41.626,26.918,4.742,5.768,25.689
345,0.757,37.214,26.423,41.616,26.918,4.864,5.687,25.402
346,0.764,37.386,26.501,41.655,26.939,4.906,5.809,25.236
347,0.761,37.484,26.444,41.617,26.925,4.825,5.85,24.991
348,0.754,37.504,26.459,41.597,26.914,4.702,5.648,24.541
349,0.767,37.686,26.416,41.606,26.921,4.742,5.645,24.293
350,0.774,37.813,26.486,41.597,26.928,4.742,5.727,24.168
351,0.774,37.948,26.373,41.616,26.925,4.823,5.727,24.086
352,0.758,37.94,26.392,41.578,26.911,4.702,5.646,23.882
353,0.774,37.499,26.458,41.606,26.925,4.782,5.645,23.88
354,0.787,37.629,26.463,41.607,26.928,4.824,5.808,23.88
355,0.777,37.745,26.514,41.616,26.932,4.865,5.769,23.839
356,0.771,37.516,26.37,41.616,26.925,4.824,5.809,24.205
357,0.777,37.514,26.415,41.607,26.921,4.783,5.769,24.696
358,0.784,37.667,26.454,41.626,26.932,4.824,5.809,25.311
359,0.774,37.745,26.4,41.616,26.928,4.865,5.85,26.008
360,0.758,37.344,26.45,41.588,26.911,4.784,5.688,26.544
361,0.754,37.454,26.408,41.597,26.921,4.742,5.687,27.403
362,0.751,37.58,26.486,41.578,26.918,4.742,5.727,28.509
363,0.754,37.668,26.416,41.616,26.921,4.783,5.727,29.374
364,0.744,37.467,26.4,41.607,26.925,4.742,5.727,29.993
365,0.767,37.648,26.435,41.635,26.918,4.661,5.687,30.161
366,0.761,37.774,26.392,41.607,26.925,4.863,5.768,30.326
367,0.764,37.842,26.509,41.597,26.932,4.743,5.809,30.124
368,0.757,37.421,26.424,41.587,26.925,4.783,5.728,29.878
369,0.757,37.561,26.431,41.606,26.925,4.824,5.727,29.225
370,0.767,37.706,26.459,41.607,26.925,4.743,5.768,28.69
371,0.77,37.775,26.435,41.626,26.932,4.945,5.972,28.156
372,0.79,37.516,26.338,41.588,26.925,4.785,5.771,27.419
373,0.79,37.667,26.376,41.587,26.921,4.702,5.687,26.598
374,0.79,37.765,26.489,41.597,26.918,4.742,5.687,25.818
375,0.79,37.814,26.424,41.587,26.925,4.742,5.727,25.078
376,0.784,37.383,26.521,41.578,26.925,4.783,5.768,24.461
377,0.777,37.522,26.459,41.578,26.908,4.702,5.687,23.804
378,0.787,37.658,26.439,41.597,26.921,4.782,5.768,23.31
379,0.78,37.669,26.49,41.606,26.925,4.824,5.809,22.939
380,0.774,37.448,26.385,41.607,26.928,4.783,5.769,22.528
381,0.767,37.59,26.415,41.568,26.925,4.824,5.809,22.158
382,0.764,37.668,26.373,41.597,26.928,4.824,5.81,21.83
383,0.761,37.582,26.497,41.606,26.935,4.905,5.85,21.542
384,0.751,37.419,26.498,41.587,26.925,4.865,5.769,21.214
385,0.744,37.542,26.412,41.568,26.918,4.743,5.687,20.682
386,0.76,37.658,26.447,41.568,26.921,4.742,5.768,20.229
387,0.751,37.352,26.404,41.568,26.914,4.783,5.687,19.859
388,0.754,37.445,26.47,41.568,26.925,4.742,5.768,19.489
389,0.748,37.561,26.385,41.539,26.908,4.579,5.647,19.038
390,0.764,37.696,26.446,41.587,26.925,4.74,5.686,18.79
391,0.77,37.458,26.435,41.587,26.928,4.905,5.849,18.503
392,0.77,37.599,26.439,41.587,26.925,4.784,5.81,18.256
393,0.78,37.716,26.342,41.568,26.921,4.742,5.81,17.847
394,0.784,37.794,26.38,41.549,26.918,4.783,5.728,17.517
395,0.797,37.401,26.466,41.596,26.932,4.824,5.809,17.311
396,0.787,37.503,26.455,41.568,26.925,4.824,5.85,17.146
397,0.777,37.6,26.416,41.558,26.918,4.702,5.648,16.738
398,0.787,37.687,26.38,41.539,26.918,4.701,5.686,16.653
399,0.784,37.525,26.466,41.548,26.918,4.742,5.727,16.733
400,0.793,37.667,26.447,41.549,26.925,4.742,5.646,16.856
401,0.793,37.755,26.404,41.616,26.921,4.701,5.767,17.304
402,0.8,37.842,26.435,41.549,26.918,4.742,5.687,17.797
403,0.8,37.22,26.423,41.549,26.925,4.783,5.768,18.615
404,0.777,37.338,26.486,41.568,26.932,4.824,5.809,19.355
405,0.787,37.464,26.49,41.549,26.932,4.824,5.85,20.094
406,0.793,37.494,26.412,41.568,26.921,4.783,5.851,20.833
407,0.797,37.523,26.419,41.558,26.925,4.742,5.81,21.572
408,0.807,37.686,26.497,41.587,26.935,4.905,5.85,22.23
