time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
41,0.688,36.902,27.559,42.245,28.962,14.187,6.631,9.095
42,0.682,36.971,27.586,42.226,28.948,13.984,6.509,9.014
43,0.685,36.597,27.602,42.264,28.962,14.185,6.711,9.094
44,0.685,36.737,27.688,42.236,28.965,14.106,6.713,9.176
45,0.666,36.864,27.626,42.255,28.958,14.024,6.632,9.218
46,0.685,36.98,27.587,42.274,28.965,14.023,6.672,9.218
47,0.659,36.54,27.54,42.265,28.955,13.942,6.672,9.259
48,0.662,36.708,27.539,42.265,28.951,13.86,6.591,9.097
49,0.678,36.834,27.617,42.294,28.948,13.859,6.549,9.136
50,0.685,36.874,27.591,42.265,28.962,13.818,6.549,9.177
51,0.679,36.644,27.618,42.246,28.951,13.696,6.508,9.096
52,0.701,36.824,27.614,42.265,28.958,13.979,6.711,9.258
53,0.698,36.912,27.645,42.274,28.962,13.901,6.632,9.259
54,0.711,36.942,27.556,42.274,28.965,13.941,6.55,9.219
55,0.728,36.54,27.578,42.284,28.965,14.022,6.63,9.178
56,0.738,36.622,27.598,42.255,28.951,13.983,6.59,9.218
57,0.725,36.728,27.626,42.246,28.948,13.942,6.468,9.096
58,0.708,36.605,27.638,42.236,28.962,13.941,6.548,9.176
59,0.708,36.603,27.665,42.265,28.962,13.982,6.549,9.259
60,0.708,36.747,27.665,42.236,28.955,13.779,6.427,9.097
61,0.711,36.873,27.669,42.255,28.962,13.899,6.588,9.298
62,0.705,36.51,27.665,42.246,28.958,13.859,6.59,9.26
63,0.689,36.631,27.529,42.284,28.955,13.778,6.549,9.259
64,0.708,36.795,27.633,42.303,28.965,13.899,6.63,9.422
65,0.695,36.864,27.622,42.275,28.955,13.819,6.59,9.464
66,0.688,36.452,27.657,42.265,28.941,13.737,6.549,9.343
67,0.688,36.631,27.661,42.255,28.951,13.655,6.59,9.382
68,0.692,36.738,27.618,42.265,28.944,13.735,6.509,9.301
69,0.718,36.835,27.622,42.265,28.948,13.695,6.508,9.219
70,0.718,36.51,27.634,42.284,28.955,13.857,6.589,9.34
71,0.708,36.612,27.606,42.294,28.955,13.818,6.549,9.301
72,0.744,36.766,27.626,42.275,28.962,13.859,6.549,9.301
73,0.741,36.845,27.641,42.294,28.972,14.144,6.712,9.382
74,0.734,36.519,27.63,42.265,28.951,13.984,6.469,9.179
75,0.747,36.67,27.641,42.265,28.958,14.023,6.467,9.218
76,0.754,36.796,27.571,42.274,28.958,14.023,6.548,9.178
77,0.738,36.816,27.532,42.246,28.958,13.983,6.508,9.055
78,0.747,36.414,27.555,42.293,28.951,13.942,6.508,9.135
79,0.734,36.563,27.434,42.294,28.962,13.982,6.549,9.136
80,0.734,36.67,27.55,42.275,28.958,13.901,6.549,9.014
81,0.728,36.709,27.606,42.265,28.962,13.778,6.549,9.094
82,0.721,36.508,27.665,42.313,28.976,13.858,6.712,9.136
83,0.708,36.602,27.673,42.246,28.951,13.656,6.469,8.974
84,0.711,36.709,27.63,42.265,28.955,13.572,6.467,8.931
85,0.708,36.556,27.505,42.274,28.951,13.49,6.548,8.972
86,0.685,36.488,27.613,42.255,28.948,13.367,6.468,9.013
87,0.698,36.669,27.634,42.284,28.962,13.285,6.507,9.013
88,0.698,36.767,27.622,42.294,28.962,13.243,6.549,9.094
89,0.721,36.384,27.653,42.294,28.962,13.121,6.549,9.054
90,0.741,36.467,27.646,42.294,28.955,13.12,6.508,9.013
91,0.744,36.612,27.622,42.303,28.976,13.242,6.63,9.135
92,0.738,36.68,27.653,42.265,28.948,13.121,6.468,8.933
93,0.754,36.355,27.583,42.265,28.951,13.201,6.386,8.931
94,0.757,36.505,27.582,42.294,28.958,13.365,6.466,8.931
95,0.754,36.621,27.582,42.246,28.944,13.244,6.386,8.89
96,0.774,36.719,27.637,42.293,28.962,13.528,6.466,8.93
97,0.774,36.863,27.673,42.284,28.965,13.571,6.426,9.012
98,0.761,37.009,27.65,42.294,28.962,13.571,6.466,8.932
99,0.754,37.154,27.642,42.284,28.958,13.612,6.426,8.85
100,0.748,37.213,27.634,42.303,28.969,13.694,6.588,9.011
101,0.738,35.967,27.606,42.265,28.951,13.573,6.305,8.891
102,0.728,36.098,27.551,42.284,28.951,13.571,6.343,8.89
103,0.721,36.243,27.578,42.284,28.955,13.571,6.384,8.93
104,0.711,36.274,27.586,42.255,28.944,13.531,6.344,8.768
105,0.724,36.533,27.661,42.313,28.965,13.612,6.425,8.929
106,0.734,36.679,27.673,42.313,28.962,13.613,6.426,9.012
107,0.751,36.786,27.634,42.304,28.958,13.613,6.507,8.932
108,0.764,36.807,27.591,42.294,28.958,13.572,6.427,8.972
109,0.761,36.251,27.571,42.303,28.965,13.653,6.548,9.013
110,0.761,36.389,27.547,42.275,28.951,13.572,6.386,8.85
111,0.761,36.515,27.531,42.294,28.958,13.694,6.344,8.849
112,0.767,36.401,27.609,42.284,28.955,13.776,6.466,8.849
113,0.774,36.285,27.641,42.265,28.948,13.736,6.345,8.767
114,0.8,36.437,27.688,42.322,28.958,14.061,6.466,8.929
115,0.794,36.544,27.556,42.304,28.962,14.146,6.467,8.89
116,0.793,36.21,27.465,42.294,28.958,14.146,6.507,8.809
117,0.803,36.34,27.577,42.313,28.965,14.187,6.508,8.767
118,0.8,36.447,27.598,42.304,28.969,14.35,6.63,8.929
119,0.784,36.525,27.618,42.275,28.951,14.189,6.387,8.728
120,0.787,36.277,27.634,42.284,28.958,14.147,6.466,8.807
121,0.79,36.408,27.653,42.294,28.958,14.146,6.548,8.767
122,0.78,36.525,27.622,42.265,28.944,14.024,6.427,8.726
123,0.803,36.641,27.595,42.303,28.955,14.064,6.548,8.807
124,0.8,36.095,27.571,42.39,28.962,14.064,6.63,8.848
125,0.8,36.253,27.606,42.314,28.951,13.983,6.509,8.849
126,0.81,36.408,27.622,42.323,28.958,13.901,6.467,8.93
127,0.797,36.458,27.649,42.313,28.965,13.859,6.589,8.972
128,0.794,36.353,27.657,42.275,28.948,13.737,6.468,8.891
129,0.8,36.505,27.665,42.294,28.951,13.736,6.467,8.93
130,0.803,36.621,27.63,42.303,28.955,13.695,6.507,8.931
131,0.82,36.651,27.618,42.294,28.944,13.654,6.345,8.89
132,0.836,36.172,27.598,42.323,28.958,13.979,6.506,8.971
133,0.846,36.311,27.594,42.313,28.958,14.063,6.63,8.972
134,0.853,36.428,27.622,42.323,28.958,14.146,6.55,8.931
135,0.882,36.515,27.68,42.352,28.962,14.269,6.549,9.012
136,0.866,36.305,27.646,42.294,28.955,14.351,6.549,8.972
137,0.862,36.437,27.646,42.294,28.951,14.271,6.427,8.891
138,0.866,36.573,27.626,42.323,28.955,14.27,6.507,8.89
139,0.846,36.44,27.579,42.313,28.951,14.351,6.549,8.89
140,0.846,36.228,27.555,42.323,28.951,14.271,6.468,8.809
141,0.856,36.369,27.551,42.352,28.958,14.392,6.548,9.052
142,0.853,36.496,27.555,42.323,28.955,14.312,6.63,9.013
143,0.843,36.132,27.586,42.323,28.969,14.351,6.55,9.094
144,0.856,36.244,27.672,42.361,28.969,14.474,6.63,9.176
145,0.843,36.341,27.591,42.333,28.951,14.231,6.509,9.096
146,0.839,36.447,27.555,42.323,28.948,14.188,6.467,9.136
147,0.846,36.046,27.496,42.352,28.955,14.106,6.548,9.136
148,0.849,36.176,27.566,42.381,28.951,14.024,6.508,9.136
149,0.872,36.35,27.586,42.352,28.962,13.983,6.467,9.136
150,0.889,36.428,27.61,42.352,28.958,13.982,6.589,9.258
151,0.892,36.074,27.606,42.342,28.965,13.942,6.549,9.259
152,0.908,36.195,27.63,42.352,28.962,14.063,6.549,9.178
153,0.918,36.34,27.677,42.352,28.972,14.308,6.671,9.299
154,0.896,36.409,27.564,42.342,28.958,14.148,6.509,9.097
155,0.915,36.151,27.574,42.342,28.955,14.187,6.467,9.095
156,0.925,36.273,27.575,42.342,28.958,14.269,6.507,9.014
157,0.912,36.399,27.61,42.342,28.955,14.188,6.467,9.054
158,0.935,36.477,27.645,42.342,28.962,14.269,6.467,8.973
159,0.915,36.132,27.638,42.381,28.965,14.31,6.507,8.972
160,0.918,36.292,27.645,42.362,28.958,14.27,6.589,9.013
161,0.918,36.399,27.634,42.371,28.958,14.229,6.549,8.932
162,0.902,36.438,27.661,42.39,28.972,14.269,6.59,9.053
163,0.895,36.055,27.544,42.371,28.951,13.985,6.427,8.81
164,0.905,36.243,27.59,42.371,28.951,13.982,6.466,8.848
165,0.908,36.35,27.61,42.381,28.955,13.942,6.426,8.889
166,0.895,36.342,27.645,42.343,28.941,13.738,6.344,8.849
167,0.925,36.092,27.653,42.371,28.958,13.817,6.506,8.93
168,0.922,36.234,27.642,42.39,28.958,13.777,6.508,8.85
169,0.941,36.341,27.579,42.381,28.958,13.655,6.508,8.93
170,0.941,36.16,27.575,42.391,28.958,13.654,6.508,8.972
171,0.945,36.206,27.586,42.391,28.958,13.613,6.63,9.013
172,0.958,36.312,27.524,42.381,28.955,13.531,6.387,8.891
173,0.981,36.447,27.586,42.391,28.951,13.571,6.466,8.809
174,0.991,36.074,27.61,42.371,28.958,13.653,6.426,8.93
175,0.991,36.186,27.657,42.362,28.948,13.572,6.344,8.85
176,1.01,36.35,27.63,42.39,28.965,13.694,6.506,8.93
177,1.004,36.428,27.591,42.4,28.965,13.654,6.427,8.931
178,1.0,35.969,27.543,42.391,28.958,13.572,6.466,8.89
179,1.007,36.156,27.547,42.429,28.965,13.612,6.426,8.89
180,1.004,36.273,27.539,42.41,28.955,13.45,6.466,8.93
181,1.007,36.322,27.543,42.468,28.951,13.367,6.345,8.809
182,1.01,35.948,27.578,42.401,28.948,13.285,6.343,8.767
183,0.994,36.079,27.621,42.4,28.951,13.203,6.425,8.807
184,0.984,36.215,27.649,42.391,28.958,12.999,6.385,8.767
185,1.01,36.293,27.571,42.419,28.958,13.078,6.507,8.889
186,1.004,36.054,27.516,42.42,28.962,12.997,6.427,8.89
187,1.004,36.224,27.597,42.42,28.958,12.915,6.466,9.012
188,1.02,36.36,27.622,42.448,28.972,12.955,6.629,8.972
189,1.02,36.361,27.634,42.382,28.958,12.752,6.428,8.809
190,1.053,36.083,27.591,42.419,28.958,12.709,6.426,8.808
191,1.063,36.234,27.61,42.41,28.955,12.831,6.507,8.767
192,1.047,36.331,27.614,42.4,28.951,12.873,6.549,8.848
193,1.066,36.486,27.606,42.419,28.958,13.036,6.549,8.849
194,1.073,35.979,27.524,42.429,28.958,13.241,6.549,8.93
195,1.063,36.118,27.562,42.429,28.965,13.324,6.549,8.85
196,1.082,36.234,27.574,42.41,28.958,13.366,6.468,8.808
197,1.089,36.024,27.641,42.439,28.969,13.569,6.67,9.011
198,1.083,36.041,27.669,42.42,28.958,13.449,6.469,8.769
199,1.076,36.195,27.657,42.429,28.958,13.489,6.548,8.848
200,1.076,36.302,27.657,42.429,28.958,13.53,6.549,8.849
201,1.057,36.025,27.657,42.41,28.958,13.531,6.59,8.889
202,1.079,36.204,27.634,42.429,28.955,13.571,6.549,8.89
203,1.076,36.36,27.575,42.458,28.962,13.571,6.63,8.971
204,1.073,36.447,27.602,42.449,28.958,13.571,6.59,8.972
205,1.073,35.959,27.669,42.43,28.962,13.49,6.549,9.013
206,1.066,36.089,27.677,42.449,28.969,13.571,6.712,9.135
207,1.069,36.186,27.638,42.449,28.951,13.409,6.591,8.933
208,1.086,36.273,27.603,42.42,28.951,13.285,6.59,8.931
209,1.105,36.015,27.587,42.448,28.958,13.284,6.59,8.972
210,1.096,36.137,27.571,42.42,28.951,13.162,6.549,8.931
211,1.109,36.292,27.555,42.468,28.958,13.242,6.671,8.931
212,1.128,36.36,27.61,42.458,28.962,13.406,6.713,9.053
213,1.138,36.016,27.587,42.458,28.958,13.367,6.713,8.973
214,1.135,36.185,27.653,42.478,28.962,13.488,6.754,8.972
215,1.132,36.283,27.642,42.449,28.962,13.611,6.836,9.094
216,1.138,36.312,27.575,42.43,28.951,13.491,6.633,8.892
217,1.129,36.092,27.524,42.449,28.955,13.611,6.672,8.93
218,1.116,36.224,27.527,42.468,28.958,13.694,6.753,8.931
219,1.093,36.312,27.5,42.449,28.948,13.654,6.592,8.89
220,1.122,36.715,27.57,42.506,28.965,13.776,6.834,9.052
221,1.116,36.211,27.594,42.468,28.969,13.777,6.796,8.973
222,1.093,36.35,27.61,42.468,28.962,13.736,6.795,8.972
223,1.079,36.476,27.649,42.497,28.969,13.898,6.714,9.013
224,1.073,36.142,27.626,42.478,28.958,13.859,6.754,9.135
225,1.069,36.158,27.528,42.459,28.955,13.737,6.632,8.933
226,1.043,36.311,27.598,42.478,28.958,13.736,6.712,8.972
227,1.03,36.409,27.633,42.487,28.955,13.776,6.754,8.972
228,1.037,36.064,27.602,42.449,28.948,13.614,6.673,8.891
229,1.037,36.195,27.649,42.497,28.965,13.735,6.794,9.012
230,1.027,36.321,27.669,42.478,28.958,13.695,6.714,8.932
231,1.023,36.418,27.677,42.497,28.962,13.735,6.794,9.012
232,1.036,36.256,27.642,42.535,28.972,13.939,6.836,9.013
233,1.017,36.351,27.548,42.459,28.958,13.9,6.755,8.972
234,1.01,36.486,27.559,42.506,28.955,13.981,6.673,8.931
235,1.014,36.564,27.574,42.478,28.962,14.023,6.713,8.85
236,1.007,36.191,27.602,42.459,28.948,14.064,6.713,8.889
237,1.001,36.369,27.645,42.487,28.962,14.024,6.713,8.89
238,0.965,36.515,27.638,42.497,28.965,14.186,6.794,8.93
239,0.945,36.564,27.649,42.488,28.958,14.147,6.673,8.972
240,0.945,36.21,27.649,42.507,28.958,14.106,6.672,8.931
241,0.915,36.36,27.607,42.526,28.972,14.187,6.794,9.093
242,0.909,36.457,27.555,42.488,28.955,14.025,6.633,8.932
243,0.889,36.516,27.59,42.507,28.951,13.983,6.631,8.85
244,0.879,36.391,27.602,42.507,28.958,14.023,6.672,8.93
245,0.876,36.524,27.633,42.478,28.944,14.023,6.591,8.85
246,0.856,36.67,27.673,42.526,28.962,14.064,6.712,9.052
247,0.856,36.748,27.599,42.526,28.958,14.064,6.754,9.095
248,0.846,36.403,27.587,42.526,28.948,13.983,6.673,9.014
249,0.849,36.592,27.61,42.536,28.958,14.023,6.631,9.013
250,0.827,36.651,27.563,42.507,28.958,13.983,6.672,9.094
251,0.813,36.498,27.543,42.507,28.951,13.942,6.631,8.973
252,0.82,36.535,27.582,42.497,28.951,14.022,6.631,8.931
253,0.826,36.66,27.602,42.507,28.958,14.186,6.59,8.931
254,0.817,36.738,27.626,42.516,28.948,14.228,6.468,8.931
255,0.82,36.959,27.638,42.516,28.962,14.391,6.629,8.972
256,0.82,37.086,27.532,42.526,28.958,14.434,6.631,9.013
257,0.807,37.203,27.488,42.517,28.958,14.515,6.55,8.891
258,0.81,37.328,27.566,42.651,28.972,14.597,6.671,9.052
259,0.787,36.256,27.578,42.518,28.951,14.436,6.55,8.932
260,0.774,36.398,27.539,42.516,28.955,14.271,6.468,8.89
261,0.767,36.534,27.543,42.507,28.951,14.31,6.507,8.93
262,0.738,36.593,27.582,42.516,28.951,14.189,6.589,8.972
263,0.731,36.67,27.59,42.536,28.958,14.106,6.468,8.85
264,0.728,36.825,27.567,42.555,28.962,14.187,6.507,8.93
265,0.721,36.96,27.493,42.584,28.962,14.188,6.508,9.012
266,0.711,37.019,27.601,42.555,28.958,14.106,6.549,8.932
267,0.728,36.694,27.606,42.574,28.972,14.105,6.63,9.134
268,0.712,36.786,27.649,42.536,28.955,13.943,6.468,8.974
269,0.711,36.902,27.642,42.517,28.948,13.9,6.426,8.85
270,0.708,36.952,27.63,42.536,28.955,13.941,6.507,8.93
271,0.705,36.664,27.606,42.536,28.955,13.982,6.467,8.931
272,0.715,36.834,27.637,42.545,28.955,13.982,6.467,8.85
273,0.718,36.96,27.567,42.565,28.962,14.185,6.467,8.971
274,0.702,36.99,27.582,42.565,28.951,14.35,6.507,8.931
275,0.698,36.885,27.614,42.555,28.958,14.352,6.467,8.931
276,0.711,37.066,27.618,42.584,28.972,14.677,6.589,9.012
277,0.702,37.116,27.665,42.527,28.958,14.518,6.468,8.972
278,0.701,36.896,27.65,42.545,28.951,14.557,6.345,8.931
279,0.695,36.856,27.646,42.574,28.958,14.557,6.425,8.931
280,0.688,36.98,27.638,42.536,28.948,14.476,6.466,9.093
281,0.672,37.115,27.614,42.565,28.955,14.434,6.345,9.054
282,0.672,36.819,27.516,42.574,28.958,14.393,6.506,9.257
283,0.675,36.931,27.543,42.575,28.962,14.434,6.508,9.178
284,0.659,37.067,27.602,42.575,28.958,14.353,6.508,9.259
285,0.672,37.183,27.633,42.594,28.965,14.555,6.549,9.422
286,0.652,36.887,27.595,42.556,28.951,14.232,6.468,9.342
287,0.652,37.018,27.54,42.584,28.958,14.188,6.507,9.219
288,0.642,37.183,27.535,42.575,28.955,14.147,6.549,9.34
289,0.649,37.232,27.512,42.555,28.951,14.024,6.468,9.301
290,0.672,36.888,27.543,42.593,28.955,14.064,6.507,9.219
291,0.656,37.047,27.609,42.594,28.958,14.024,6.67,9.259
292,0.675,37.154,27.598,42.575,28.955,14.105,6.509,9.259
293,0.678,37.242,27.661,42.594,28.962,14.227,6.467,9.219
294,0.675,36.897,27.638,42.604,28.962,14.432,6.67,9.34
295,0.675,37.019,27.536,42.565,28.948,14.231,6.469,9.179
296,0.695,37.135,27.535,42.574,28.955,14.351,6.548,9.137
297,0.679,37.194,27.586,42.584,28.958,14.474,6.59,9.136
298,0.675,37.165,27.575,42.546,28.948,14.312,6.387,8.974
299,0.682,37.328,27.629,42.593,28.962,14.473,6.629,9.175
300,0.669,37.464,27.638,42.594,28.965,14.475,6.631,9.177
301,0.662,37.475,27.642,42.584,28.962,14.434,6.55,9.218
302,0.672,36.909,27.665,42.603,28.965,14.393,6.508,9.218
303,0.656,37.038,27.599,42.623,28.972,14.474,6.711,9.34
304,0.652,37.135,27.454,42.613,28.955,14.312,6.51,9.179
305,0.681,37.107,27.554,42.585,28.955,14.27,6.589,9.177
306,0.659,37.117,27.617,42.594,28.962,14.27,6.509,9.218
307,0.643,37.222,27.622,42.584,28.944,14.107,6.427,9.137
308,0.655,37.348,27.622,42.603,28.965,14.146,6.629,9.258
309,0.668,36.879,27.641,42.613,28.962,14.187,6.509,9.178
310,0.669,36.951,27.649,42.604,28.962,14.025,6.589,9.259
311,0.678,37.105,27.657,42.613,28.962,14.064,6.549,9.178
312,0.675,37.174,27.544,42.613,28.969,14.227,6.63,9.259
313,0.678,36.954,27.555,42.604,28.951,14.147,6.468,9.137
314,0.688,37.125,27.551,42.623,28.955,14.187,6.467,9.136
315,0.695,37.232,27.637,42.613,28.958,14.31,6.467,9.136
316,0.698,37.3,27.669,42.585,28.948,14.27,6.386,8.933
317,0.714,36.908,27.611,42.623,28.962,14.392,6.547,9.053
318,0.702,37.047,27.602,42.632,28.962,14.352,6.549,9.217
319,0.698,37.174,27.575,42.633,28.958,14.311,6.508,9.137
320,0.708,37.28,27.602,42.642,28.965,14.27,6.549,9.095
321,0.695,37.003,27.54,42.633,28.965,14.27,6.59,9.217
322,0.672,37.144,27.582,42.623,28.951,14.066,6.509,9.015
323,0.672,37.27,27.555,42.623,28.962,14.146,6.508,9.094
324,0.675,37.329,27.613,42.623,28.958,14.106,6.549,9.176
325,0.669,36.937,27.591,42.604,28.944,13.943,6.468,9.015
326,0.662,37.134,27.555,42.661,28.962,14.022,6.629,9.176
327,0.659,37.242,27.5,42.652,28.958,13.983,6.712,9.177
328,0.662,37.281,27.476,42.652,28.962,13.901,6.672,9.137
329,0.688,36.974,27.515,42.681,28.962,13.941,6.713,9.177
330,0.685,37.077,27.457,42.662,28.969,13.941,6.713,9.259
331,0.675,37.183,27.569,42.633,28.955,13.86,6.672,9.097
332,0.695,37.031,27.563,42.633,28.951,13.9,6.753,9.095
333,0.708,36.895,27.633,42.633,28.958,14.022,6.754,9.095
334,0.715,37.019,27.567,42.623,28.951,13.983,6.632,9.014
335,0.728,37.154,27.532,42.661,28.958,14.307,6.794,9.094
336,0.728,36.839,27.574,42.671,28.962,14.392,6.795,9.095
337,0.715,36.922,27.571,42.633,28.965,14.312,6.714,9.014
338,0.747,37.096,27.621,42.671,28.969,14.433,6.713,9.094
339,0.712,37.155,27.63,42.671,28.962,14.434,6.754,9.095
340,0.715,36.714,27.653,42.652,28.951,14.271,6.551,9.014
341,0.715,36.854,27.661,42.671,28.951,14.31,6.671,9.013
342,0.698,36.98,27.642,42.681,28.962,14.27,6.672,8.972
343,0.695,37.058,27.556,42.633,28.955,14.107,6.55,8.85
344,0.685,36.713,27.578,42.671,28.962,14.187,6.671,9.011
345,0.692,36.844,27.606,42.681,28.962,14.147,6.713,9.013
346,0.672,36.951,27.618,42.691,28.958,14.024,6.713,9.054
347,0.685,37.086,27.673,42.691,28.976,14.023,6.632,9.013
348,0.669,36.599,27.654,42.672,28.962,13.861,6.672,9.054
349,0.695,36.766,27.607,42.652,28.955,13.696,6.591,8.851
350,0.698,36.893,27.598,42.662,28.958,13.735,6.631,8.889
351,0.692,36.942,27.61,42.681,28.958,13.655,6.55,8.849
352,0.718,36.616,27.516,42.652,28.951,13.532,6.549,8.808
353,0.718,36.786,27.547,42.681,28.962,13.693,6.671,8.93
354,0.721,36.902,27.606,42.691,28.969,13.776,6.631,8.85
355,0.718,36.904,27.641,42.672,28.965,13.736,6.631,8.808
356,0.731,36.558,27.653,42.7,28.972,13.858,6.631,8.889
357,0.715,36.651,27.564,42.672,28.955,13.696,6.55,8.687
358,0.715,36.776,27.52,42.681,28.955,13.654,6.508,8.684
359,0.718,36.816,27.484,42.671,28.955,13.694,6.549,8.684
360,0.705,36.653,27.519,42.671,28.955,13.654,6.508,8.766
361,0.705,36.805,27.527,42.71,28.951,13.613,6.508,8.685
362,0.692,36.931,27.59,42.691,28.965,13.653,6.63,8.766
363,0.685,36.482,27.614,42.681,28.958,13.572,6.631,8.767
364,0.701,36.525,27.622,42.681,28.955,13.531,6.59,8.807
365,0.714,36.679,27.622,42.729,28.976,13.531,6.753,8.889
366,0.692,36.767,27.524,42.682,28.955,13.327,6.673,8.768
367,0.685,36.413,27.582,42.681,28.955,13.203,6.55,8.767
368,0.695,36.525,27.575,42.691,28.958,13.202,6.63,8.767
369,0.701,36.631,27.618,42.672,28.951,13.121,6.59,8.726
370,0.698,36.767,27.61,42.71,28.962,13.079,6.509,8.685
371,0.708,36.413,27.641,42.7,28.958,13.16,6.63,8.807
372,0.698,36.553,27.622,42.7,28.955,13.242,6.631,8.767
373,0.708,36.66,27.606,42.71,28.955,13.365,6.672,8.807
374,0.715,36.757,27.544,42.729,28.972,13.651,6.713,8.97
375,0.702,36.308,27.555,42.691,28.951,13.532,6.51,8.728
376,0.711,36.466,27.582,42.681,28.955,13.612,6.549,8.603
377,0.715,36.592,27.602,42.681,28.958,13.775,6.59,8.602
378,0.708,36.632,27.594,42.671,28.941,13.696,6.549,8.602
379,0.715,36.326,27.618,42.71,28.961,13.817,6.59,8.684
380,0.708,36.476,27.641,42.72,28.958,13.899,6.631,8.725
381,0.708,36.573,27.653,42.71,28.958,13.859,6.631,8.685
382,0.682,36.622,27.646,42.71,28.951,13.9,6.631,8.684
383,0.675,36.258,27.583,42.825,28.965,13.941,6.794,8.847
384,0.675,36.37,27.59,42.692,28.955,13.697,6.551,8.727
385,0.675,36.505,27.61,42.71,28.948,13.695,6.59,8.807
386,0.656,36.535,27.649,42.72,28.958,13.695,6.549,8.808
387,0.665,36.181,27.614,42.691,28.944,13.573,6.468,8.686
388,0.669,36.359,27.563,42.739,28.958,13.612,6.67,8.928
389,0.691,36.457,27.574,42.72,28.958,13.613,6.713,8.931
390,0.692,36.209,27.543,42.729,28.955,13.572,6.672,8.85
391,0.708,36.321,27.539,42.768,28.969,13.612,6.672,8.849
392,0.698,36.437,27.543,42.711,28.955,13.775,6.713,8.93
393,0.688,36.515,27.594,42.729,28.951,13.736,6.551,8.85
394,0.701,35.998,27.633,42.72,28.958,13.939,6.59,8.971
395,0.695,36.108,27.618,42.739,28.958,13.941,6.671,9.013
396,0.721,36.253,27.54,42.701,28.948,13.982,6.469,8.81
397,0.721,36.379,27.481,42.767,28.958,14.104,6.629,9.052
398,0.705,36.083,27.519,42.778,28.958,14.065,6.631,9.054
399,0.692,36.215,27.57,42.807,28.958,14.105,6.59,8.973
400,0.705,36.379,27.575,42.874,28.972,14.227,6.753,9.094
401,0.662,36.409,27.524,42.721,28.958,14.025,6.551,8.932
402,0.662,35.882,27.582,42.729,28.955,13.942,6.59,8.85
403,0.669,36.049,27.61,42.72,28.951,13.9,6.631,8.93
404,0.649,36.147,27.571,42.729,28.962,13.941,6.631,8.931
405,0.655,36.234,27.457,42.749,28.944,13.86,6.509,8.89
406,0.655,36.043,27.569,42.758,28.962,13.9,6.711,8.971
407,0.652,36.176,27.59,42.768,28.958,13.819,6.672,8.972
408,0.646,36.321,27.618,42.768,28.951,13.655,6.672,8.931
