time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
71,0.793,36.594,38.354,43.446,34.322,5.112,5.645,6.631
72,0.797,35.857,38.247,43.417,34.329,5.03,5.522,6.508
73,0.813,36.109,38.271,43.446,34.336,5.112,5.522,6.549
74,0.81,36.361,38.255,43.465,34.343,5.276,5.727,6.631
75,0.8,36.477,38.263,43.504,34.333,5.153,5.522,6.59
76,0.81,35.732,38.267,43.426,34.322,5.03,5.522,6.59
77,0.813,35.974,38.263,43.407,34.329,5.07,5.522,6.508
78,0.823,36.216,38.227,43.484,34.336,5.153,5.604,6.59
79,0.83,36.351,38.259,43.407,34.329,5.03,5.481,6.426
80,0.826,35.761,38.267,43.397,34.329,5.03,5.522,6.467
81,0.81,36.042,38.322,43.436,34.347,5.317,5.687,6.59
82,0.787,36.235,38.188,43.417,34.333,5.07,5.563,6.549
83,0.8,36.4,38.255,43.407,34.333,5.112,5.563,6.549
84,0.787,35.78,38.239,43.417,34.333,5.07,5.563,6.549
85,0.787,36.061,38.18,43.426,34.34,5.194,5.604,6.631
86,0.777,36.293,38.255,43.388,34.329,5.03,5.604,6.549
87,0.777,36.419,38.283,43.426,34.329,5.03,5.481,6.385
88,0.78,35.615,38.247,43.436,34.343,5.153,5.645,6.59
89,0.777,35.877,38.259,43.417,34.329,5.07,5.563,6.549
90,0.79,36.1,38.271,43.397,34.329,5.07,5.645,6.549
91,0.8,36.206,38.346,43.388,34.322,5.07,5.481,6.508
92,0.793,35.712,38.251,43.407,34.329,5.194,5.645,6.549
93,0.8,35.974,38.22,43.397,34.34,5.194,5.687,6.631
94,0.807,36.216,38.275,43.388,34.322,4.988,5.563,6.467
95,0.82,36.351,38.188,43.426,34.333,5.07,5.604,6.508
96,0.816,35.548,38.239,43.388,34.326,5.03,5.522,6.467
97,0.82,35.838,38.283,43.397,34.333,5.194,5.687,6.508
98,0.82,36.042,38.18,43.397,34.322,5.03,5.481,6.385
99,0.833,36.148,38.259,43.407,34.336,5.153,5.604,6.467
100,0.813,35.828,38.251,43.417,34.34,5.317,5.727,6.59
101,0.8,36.09,38.326,43.388,34.322,5.153,5.645,6.508
102,0.797,36.303,38.239,43.397,34.333,5.112,5.563,6.467
103,0.793,36.41,38.231,43.397,34.329,5.07,5.604,6.385
104,0.793,35.538,38.263,43.397,34.336,5.112,5.687,6.508
105,0.784,35.809,38.18,43.388,34.329,5.07,5.604,6.508
106,0.79,36.042,38.239,43.397,34.326,5.07,5.563,6.343
107,0.78,36.148,38.358,43.426,34.347,5.153,5.645,6.467
108,0.78,35.499,38.172,43.397,34.329,5.153,5.563,6.467
109,0.784,35.799,38.255,43.407,34.336,5.153,5.645,6.467
110,0.787,35.983,38.263,43.388,34.329,5.112,5.645,6.426
111,0.793,36.071,38.33,43.388,34.333,5.194,5.645,6.508
112,0.8,35.518,38.255,43.368,34.326,5.194,5.645,6.549
113,0.82,35.848,38.263,43.388,34.319,4.988,5.44,6.385
114,0.82,36.051,38.302,43.407,34.329,5.153,5.645,6.426
115,0.816,36.09,38.235,43.484,34.329,5.153,5.522,6.385
116,0.816,35.548,38.267,43.388,34.333,5.153,5.604,6.426
117,0.823,35.809,38.275,43.368,34.322,5.07,5.522,6.302
118,0.83,36.042,38.279,43.513,34.333,5.153,5.645,6.343
119,0.823,36.071,38.267,43.407,34.336,5.235,5.727,6.508
120,0.813,35.412,38.263,43.359,34.315,5.03,5.522,6.426
121,0.816,35.712,38.314,43.397,34.329,5.03,5.563,6.467
122,0.81,35.877,38.235,43.407,34.326,4.988,5.604,6.302
123,0.797,35.925,38.224,43.397,34.333,5.112,5.604,6.467
124,0.78,35.499,38.247,43.378,34.329,5.03,5.522,6.302
125,0.787,35.79,38.216,43.407,34.333,5.112,5.522,6.302
126,0.787,36.012,38.263,43.426,34.343,5.317,5.687,6.467
127,0.774,36.032,38.31,43.388,34.333,5.03,5.563,6.343
128,0.767,35.451,38.149,43.417,34.329,5.112,5.563,6.426
129,0.764,35.722,38.263,43.397,34.329,5.03,5.563,6.385
130,0.767,35.887,38.294,43.407,34.333,5.235,5.563,6.385
131,0.774,35.683,38.33,43.378,34.326,5.112,5.522,6.343
132,0.787,35.441,38.208,43.407,34.329,5.112,5.481,6.22
133,0.803,35.732,38.224,43.446,34.347,5.194,5.645,6.385
134,0.797,35.887,38.239,43.388,34.333,5.07,5.563,6.426
135,0.8,35.509,38.235,43.397,34.329,5.194,5.481,6.426
136,0.81,35.402,38.239,43.388,34.329,5.07,5.481,6.343
137,0.807,35.673,38.291,43.397,34.333,5.194,5.563,6.385
138,0.803,35.848,38.212,43.378,34.329,5.112,5.563,6.508
139,0.826,35.354,38.259,43.368,34.322,5.07,5.399,6.302
140,0.826,35.402,38.365,43.426,34.336,5.112,5.604,6.385
141,0.797,35.606,38.267,43.397,34.329,5.112,5.563,6.426
142,0.797,35.79,38.22,43.397,34.329,5.194,5.563,6.385
143,0.787,35.199,38.208,43.378,34.326,5.07,5.522,6.343
144,0.78,35.354,38.255,43.388,34.333,5.194,5.563,6.385
145,0.761,35.606,38.184,43.397,34.326,5.194,5.645,6.549
146,0.767,35.77,38.231,43.368,34.315,5.03,5.522,6.385
147,0.774,35.199,38.314,43.378,34.329,5.194,5.604,6.426
148,0.747,35.373,38.188,43.397,34.322,5.112,5.563,6.385
149,0.747,35.625,38.243,43.397,34.329,5.194,5.645,6.467
150,0.764,35.751,38.287,43.378,34.329,5.07,5.522,6.302
151,0.78,35.189,38.318,43.397,34.34,5.194,5.563,6.343
152,0.774,35.402,38.263,43.426,34.343,5.358,5.727,6.508
153,0.774,35.606,38.231,43.388,34.329,5.153,5.563,6.343
154,0.78,35.78,38.263,43.397,34.333,5.07,5.645,6.385
155,0.784,35.102,38.263,43.407,34.326,5.112,5.563,6.467
156,0.78,35.373,38.231,43.426,34.333,5.153,5.604,6.467
157,0.787,35.586,38.302,43.359,34.329,5.112,5.563,6.385
158,0.79,35.761,38.105,43.407,34.333,5.112,5.522,6.343
159,0.8,35.054,38.259,43.426,34.343,5.235,5.604,6.426
160,0.777,35.286,38.263,43.397,34.333,5.153,5.604,6.426
161,0.767,35.538,38.318,43.378,34.329,5.153,5.645,6.467
162,0.78,35.644,38.235,43.388,34.326,5.07,5.604,6.426
163,0.764,35.015,38.251,43.397,34.336,5.235,5.604,6.549
164,0.751,35.296,38.255,43.378,34.329,5.153,5.645,6.631
165,0.754,35.528,38.156,43.378,34.322,4.947,5.481,6.385
166,0.754,35.702,38.224,43.397,34.329,5.194,5.645,6.467
167,0.744,35.325,38.302,43.378,34.333,5.03,5.522,6.467
168,0.747,35.625,38.188,43.407,34.333,5.153,5.645,6.508
169,0.731,35.828,38.235,43.388,34.326,5.112,5.522,6.467
170,0.747,35.983,38.287,43.407,34.333,5.112,5.522,6.508
171,0.754,34.966,38.283,43.407,34.343,5.317,5.81,6.631
172,0.751,35.247,38.294,43.349,34.319,5.07,5.522,6.467
173,0.774,35.509,38.204,43.388,34.329,5.153,5.522,6.549
174,0.767,35.625,38.247,43.368,34.329,5.07,5.522,6.467
175,0.761,35.102,38.2,43.407,34.333,5.112,5.604,6.59
176,0.764,35.364,38.212,43.378,34.326,5.03,5.522,6.467
177,0.78,35.606,38.318,43.397,34.326,5.03,5.481,6.343
178,0.784,35.702,38.231,43.417,34.336,5.153,5.563,6.508
179,0.77,35.054,38.243,43.388,34.329,5.03,5.522,6.508
180,0.767,35.344,38.31,43.388,34.329,4.988,5.604,6.549
181,0.754,35.567,38.294,43.388,34.326,5.07,5.522,6.508
182,0.751,35.664,38.251,43.397,34.333,5.194,5.604,6.59
183,0.734,35.189,38.184,43.359,34.326,5.07,5.563,6.549
184,0.744,35.489,38.204,43.368,34.319,4.988,5.399,6.426
185,0.738,35.732,38.243,43.378,34.329,5.07,5.604,6.508
186,0.728,35.78,38.208,43.359,34.326,5.07,5.563,6.467
187,0.715,35.179,38.31,43.397,34.333,5.112,5.563,6.549
188,0.721,35.47,38.231,43.359,34.319,5.07,5.481,6.467
189,0.715,35.683,38.22,43.378,34.329,5.07,5.563,6.59
190,0.705,35.732,38.298,43.378,34.333,5.112,5.645,6.59
191,0.731,35.15,38.287,43.349,34.315,5.07,5.481,6.508
192,0.747,35.47,38.283,43.397,34.326,5.07,5.563,6.549
193,0.744,35.644,38.247,43.388,34.329,5.112,5.563,6.508
194,0.747,35.702,38.255,43.378,34.329,5.153,5.563,6.549
195,0.747,35.247,38.279,43.378,34.322,5.07,5.522,6.508
196,0.751,35.528,38.255,43.388,34.329,5.194,5.563,6.549
197,0.757,35.712,38.322,43.359,34.336,5.235,5.727,6.59
198,0.757,35.751,38.267,43.339,34.315,5.03,5.522,6.467
199,0.77,35.315,38.239,43.368,34.329,5.153,5.481,6.508
200,0.741,35.567,38.31,43.368,34.329,5.153,5.563,6.467
201,0.744,35.741,38.271,43.378,34.329,5.153,5.563,6.508
202,0.731,35.761,38.16,43.368,34.329,5.07,5.481,6.426
203,0.731,35.286,38.18,43.388,34.336,5.235,5.604,6.385
204,0.724,35.538,38.287,43.397,34.343,5.235,5.727,6.59
205,0.715,35.702,38.251,43.368,34.319,5.112,5.481,6.467
206,0.724,35.857,38.263,43.368,34.329,5.153,5.604,6.467
207,0.711,35.325,38.314,43.368,34.322,5.153,5.522,6.467
208,0.711,35.606,38.2,43.417,34.333,5.194,5.645,6.508
209,0.698,35.751,38.243,43.349,34.333,5.112,5.563,6.508
210,0.718,35.635,38.263,43.388,34.333,5.153,5.481,6.426
211,0.724,35.431,38.326,43.407,34.347,5.235,5.645,6.467
212,0.718,35.664,38.216,43.368,34.333,5.112,5.522,6.508
213,0.724,35.857,38.231,43.368,34.329,5.194,5.563,6.508
214,0.731,35.509,38.255,43.368,34.326,5.153,5.481,6.467
215,0.734,35.431,38.291,43.378,34.329,5.194,5.563,6.508
216,0.731,35.683,38.243,43.359,34.326,5.112,5.522,6.467
217,0.747,35.828,38.302,43.368,34.319,5.03,5.399,6.385
218,0.761,35.451,38.224,43.388,34.336,5.153,5.604,6.467
219,0.751,35.46,38.239,43.359,34.329,5.153,5.522,6.467
220,0.744,35.722,38.294,43.359,34.329,5.235,5.522,6.426
221,0.731,35.887,38.287,43.359,34.322,5.194,5.522,6.426
222,0.728,35.422,38.172,43.378,34.343,5.276,5.522,6.467
223,0.718,35.528,38.22,43.378,34.329,5.481,5.645,6.631
224,0.701,35.79,38.259,43.359,34.319,5.399,5.481,6.426
225,0.708,35.954,38.294,43.359,34.329,5.563,5.563,6.467
226,0.705,35.47,38.235,43.368,34.333,5.645,5.522,6.385
227,0.701,35.664,38.298,43.378,34.326,5.687,5.563,6.549
228,0.695,35.916,38.235,43.359,34.329,5.727,5.44,6.385
229,0.705,36.071,38.239,43.388,34.333,5.892,5.522,6.467
230,0.711,35.354,38.322,43.397,34.343,6.015,5.604,6.508
231,0.698,35.538,38.247,43.349,34.329,5.974,5.563,6.385
232,0.721,35.819,38.212,43.359,34.329,6.015,5.563,6.467
233,0.724,35.945,38.247,43.368,34.329,5.933,5.481,6.302
234,0.721,35.305,38.239,43.388,34.336,6.138,5.604,6.467
235,0.721,35.567,38.263,43.359,34.322,6.056,5.481,6.385
236,0.741,35.828,38.263,43.378,34.326,6.138,5.399,6.22
237,0.741,35.974,38.255,43.378,34.34,6.262,5.522,6.343
238,0.728,35.334,38.231,43.349,34.326,6.22,5.481,6.385
239,0.738,35.644,38.231,43.368,34.333,6.262,5.44,6.343
240,0.728,35.867,38.298,43.359,34.326,6.22,5.44,6.302
241,0.728,36.012,38.255,43.368,34.333,6.343,5.563,6.467
242,0.721,35.46,38.239,43.359,34.329,6.302,5.604,6.508
243,0.705,35.761,38.294,43.339,34.319,6.179,5.399,6.343
244,0.721,36.003,38.271,43.368,34.333,6.302,5.481,6.385
245,0.695,36.1,38.294,43.368,34.336,6.262,5.481,6.302
246,0.692,35.489,38.235,43.359,34.333,6.343,5.481,6.343
247,0.701,35.761,38.259,43.368,34.319,6.302,5.44,6.262
248,0.692,36.022,38.267,43.388,34.333,6.302,5.604,6.302
249,0.682,36.119,38.239,43.388,34.329,6.508,5.727,6.508
250,0.695,35.412,38.294,43.339,34.319,6.302,5.522,6.343
251,0.728,35.751,38.259,43.388,34.329,6.343,5.481,6.343
252,0.711,35.954,38.231,43.359,34.322,6.302,5.522,6.302
253,0.721,36.061,38.247,43.359,34.329,6.467,5.604,6.343
254,0.715,35.47,38.267,43.349,34.326,6.302,5.481,6.262
255,0.724,35.809,38.263,43.359,34.322,6.343,5.481,6.22
256,0.738,36.042,38.302,43.407,34.34,6.467,5.522,6.302
257,0.734,36.08,38.212,43.368,34.329,6.343,5.563,6.22
258,0.744,35.586,38.251,43.349,34.329,6.343,5.563,6.262
259,0.747,35.867,38.283,43.359,34.333,6.262,5.481,6.262
260,0.734,36.08,38.302,43.368,34.329,6.385,5.563,6.262
261,0.711,36.148,38.247,43.359,34.329,6.426,5.645,6.385
262,0.718,35.518,38.208,43.349,34.315,6.262,5.44,6.179
263,0.718,35.819,38.235,43.378,34.329,6.385,5.563,6.302
264,0.685,36.003,38.216,43.359,34.326,6.426,5.522,6.262
265,0.695,36.08,38.231,43.484,34.336,6.467,5.563,6.302
266,0.695,35.635,38.247,43.349,34.329,6.343,5.481,6.22
267,0.688,35.925,38.302,43.388,34.336,6.467,5.604,6.343
268,0.672,36.129,38.271,43.465,34.34,6.59,5.727,6.385
269,0.675,36.196,38.2,43.349,34.322,6.426,5.522,6.343
270,0.692,35.644,38.283,43.359,34.336,6.467,5.563,6.22
271,0.701,35.916,38.338,43.349,34.329,6.467,5.481,6.262
272,0.705,36.109,38.184,43.368,34.329,6.631,5.563,6.343
273,0.721,36.148,38.247,43.349,34.315,6.549,5.399,6.262
274,0.721,35.702,38.188,43.368,34.329,6.631,5.563,6.179
275,0.728,35.993,38.275,43.397,34.34,6.837,5.727,6.302
276,0.698,36.129,38.239,43.359,34.329,6.754,5.522,6.262
277,0.724,36.187,38.275,43.378,34.329,6.795,5.563,6.262
278,0.721,35.509,38.275,43.349,34.333,6.795,5.481,6.22
279,0.728,35.819,38.251,43.378,34.333,6.877,5.563,6.385
280,0.721,35.964,38.334,43.349,34.322,6.837,5.522,6.302
281,0.708,36.012,38.302,43.359,34.326,6.713,5.44,6.138
282,0.724,35.664,38.153,43.388,34.333,6.919,5.563,6.22
283,0.708,35.925,38.231,43.378,34.329,6.919,5.522,6.262
284,0.698,36.109,38.271,43.388,34.336,6.919,5.563,6.343
285,0.685,36.177,38.172,43.407,34.322,6.837,5.522,6.22
286,0.698,35.664,38.267,43.378,34.336,6.919,5.563,6.302
287,0.682,35.896,38.283,43.359,34.34,7.001,5.645,6.467
288,0.688,36.051,38.137,43.349,34.319,6.837,5.481,6.302
289,0.675,35.896,38.243,43.368,34.322,6.96,5.563,6.302
290,0.685,35.635,38.302,43.349,34.326,6.877,5.481,6.262
291,0.698,35.887,38.318,43.359,34.322,6.919,5.563,6.302
292,0.698,36.051,38.188,43.349,34.329,6.837,5.481,6.22
293,0.711,35.751,38.239,43.368,34.336,6.919,5.522,6.22
294,0.715,35.654,38.271,43.388,34.34,7.042,5.645,6.302
295,0.701,35.877,38.247,43.349,34.329,6.96,5.481,6.22
296,0.721,36.061,38.275,43.359,34.329,6.96,5.563,6.302
297,0.721,35.557,38.255,43.339,34.322,6.919,5.481,6.179
298,0.724,35.606,38.247,43.378,34.326,7.042,5.645,6.22
299,0.721,35.848,38.279,43.359,34.315,6.96,5.604,6.302
300,0.728,36.032,38.294,43.349,34.312,6.877,5.399,6.097
301,0.721,35.974,38.271,43.388,34.34,7.001,5.522,6.22
302,0.701,36.109,38.176,43.407,34.333,7.083,5.522,6.22
303,0.705,36.342,38.263,43.368,34.329,7.042,5.604,6.22
304,0.692,36.487,38.275,43.339,34.326,7.001,5.481,6.138
305,0.685,35.15,38.271,43.359,34.336,7.124,5.604,6.22
306,0.685,35.267,38.279,43.359,34.329,7.124,5.645,6.302
307,0.692,35.509,38.255,43.339,34.322,6.96,5.522,6.179
308,0.695,35.702,38.263,43.359,34.329,7.042,5.481,6.22
309,0.685,35.402,38.239,43.349,34.329,6.96,5.481,6.138
310,0.688,35.635,38.294,43.368,34.326,7.001,5.563,6.22
311,0.692,35.838,38.247,43.339,34.322,6.96,5.44,6.179
312,0.705,36.012,38.231,43.426,34.329,6.96,5.481,6.138
313,0.711,35.296,38.231,43.407,34.343,7.042,5.604,6.22
314,0.698,35.509,38.294,43.349,34.333,7.042,5.522,6.179
315,0.721,35.78,38.243,43.349,34.333,7.165,5.563,6.138
316,0.715,35.916,38.306,43.349,34.329,7.288,5.563,6.097
317,0.731,35.199,38.212,43.339,34.329,7.494,5.604,6.179
318,0.721,35.48,38.239,43.33,34.322,7.534,5.563,6.179
319,0.721,35.741,38.279,43.339,34.329,7.74,5.44,6.015
320,0.721,35.887,38.306,43.368,34.333,8.109,5.522,6.138
321,0.698,35.121,38.231,43.359,34.333,8.192,5.522,6.138
322,0.698,35.402,38.227,43.359,34.333,8.438,5.563,6.138
323,0.695,35.644,38.255,43.349,34.326,8.479,5.481,6.056
324,0.698,35.79,38.275,43.349,34.336,8.684,5.645,6.22
325,0.682,35.15,38.263,43.349,34.34,8.849,5.604,6.22
326,0.685,35.441,38.263,43.33,34.319,8.767,5.44,6.056
327,0.692,35.702,38.283,43.349,34.336,9.013,5.522,6.138
328,0.669,35.799,38.247,43.368,34.333,9.136,5.522,6.179
329,0.678,35.15,38.247,43.349,34.329,9.218,5.563,6.138
330,0.678,35.402,38.294,43.33,34.319,9.259,5.44,6.097
331,0.698,35.644,38.287,43.368,34.34,9.465,5.522,6.097
332,0.695,35.761,38.168,43.359,34.333,9.67,5.645,6.262
333,0.701,35.073,38.259,43.32,34.322,9.588,5.522,6.097
334,0.721,35.412,38.235,43.349,34.329,9.752,5.563,6.179
335,0.721,35.615,38.271,43.349,34.329,9.793,5.481,6.056
336,0.718,35.722,38.322,43.368,34.333,9.876,5.604,6.138
337,0.718,35.121,38.192,43.32,34.322,9.793,5.481,6.056
338,0.724,35.441,38.239,43.349,34.333,9.834,5.522,6.015
339,0.724,35.664,38.283,43.359,34.343,9.999,5.687,6.179
340,0.701,35.683,38.275,43.33,34.329,9.793,5.522,6.015
341,0.698,35.17,38.212,43.339,34.329,9.834,5.604,6.179
342,0.705,35.47,38.231,43.33,34.333,9.752,5.481,6.056
343,0.695,35.693,38.239,43.359,34.336,9.876,5.563,6.138
344,0.682,35.741,38.279,43.33,34.322,9.67,5.481,6.138
345,0.678,35.015,38.251,43.349,34.322,9.588,5.522,6.015
346,0.688,35.325,38.302,43.378,34.343,9.793,5.522,6.138
347,0.662,35.47,38.259,43.33,34.326,9.67,5.522,6.138
348,0.675,35.596,38.255,43.349,34.333,9.547,5.522,6.138
349,0.665,35.024,38.287,43.339,34.319,9.424,5.481,6.056
350,0.675,35.334,38.291,43.349,34.333,9.424,5.563,6.179
351,0.682,35.518,38.255,43.339,34.333,9.424,5.481,6.262
352,0.695,35.606,38.196,43.33,34.312,9.218,5.44,6.056
353,0.715,35.092,38.243,43.349,34.329,9.259,5.481,6.138
354,0.708,35.354,38.255,43.33,34.329,9.177,5.563,6.097
355,0.711,35.528,38.279,43.349,34.329,9.054,5.563,6.22
356,0.708,35.577,38.298,43.32,34.322,9.013,5.44,6.138
357,0.721,35.034,38.243,43.33,34.336,8.972,5.481,6.138
358,0.728,35.296,38.259,43.349,34.34,9.054,5.687,6.302
359,0.715,35.47,38.235,43.31,34.326,8.849,5.481,6.097
360,0.718,35.518,38.298,43.33,34.326,8.767,5.481,6.22
361,0.701,35.015,38.247,43.339,34.322,8.644,5.481,6.179
362,0.701,35.315,38.2,43.349,34.333,8.644,5.522,6.179
363,0.685,35.48,38.247,43.31,34.319,8.438,5.399,6.179
364,0.688,35.596,38.267,43.349,34.326,8.438,5.481,6.097
365,0.682,35.044,38.259,43.368,34.347,8.602,5.604,6.302
366,0.669,35.276,38.267,43.33,34.322,8.356,5.44,6.179
367,0.675,35.451,38.239,43.349,34.329,8.274,5.481,6.262
368,0.672,35.247,38.279,43.32,34.333,8.109,5.44,6.22
369,0.675,34.986,38.275,43.349,34.34,8.15,5.522,6.302
370,0.672,35.238,38.334,43.33,34.329,8.069,5.44,6.262
371,0.695,35.441,38.302,43.349,34.336,7.945,5.399,6.179
372,0.695,35.112,38.164,43.407,34.336,8.069,5.563,6.22
373,0.685,34.995,38.239,43.349,34.329,7.904,5.44,6.385
374,0.701,35.238,38.294,43.349,34.329,7.863,5.522,6.302
375,0.701,35.412,38.235,43.33,34.326,7.699,5.44,6.22
376,0.715,34.957,38.267,43.339,34.336,7.74,5.522,6.302
377,0.728,34.966,38.298,43.33,34.333,7.617,5.522,6.426
378,0.731,35.247,38.247,43.31,34.312,7.494,5.399,6.22
379,0.738,35.441,38.283,43.339,34.329,7.534,5.481,6.22
380,0.721,34.831,38.294,43.33,34.329,7.452,5.44,6.262
381,0.705,34.957,38.279,43.33,34.336,7.494,5.522,6.343
382,0.695,35.189,38.168,43.339,34.329,7.329,5.44,6.179
383,0.705,35.393,38.243,43.33,34.333,7.288,5.481,6.22
384,0.695,34.676,38.294,43.349,34.347,7.452,5.645,6.343
385,0.682,34.86,38.247,43.33,34.326,7.206,5.481,6.302
386,0.682,35.141,38.239,43.339,34.329,7.206,5.481,6.302
387,0.685,35.276,38.318,43.339,34.329,7.124,5.44,6.179
388,0.678,34.773,38.251,43.33,34.322,7.165,5.522,6.343
389,0.672,35.005,38.251,43.31,34.322,7.042,5.522,6.343
390,0.685,35.257,38.294,43.33,34.329,6.96,5.358,6.097
391,0.685,35.402,38.294,43.368,34.336,7.042,5.481,6.262
392,0.675,34.676,38.204,43.33,34.322,6.919,5.399,6.22
393,0.695,34.976,38.22,43.349,34.322,6.877,5.522,6.302
394,0.705,35.189,38.291,43.33,34.315,6.795,5.522,6.138
395,0.718,35.364,38.235,43.32,34.336,6.837,5.563,6.22
396,0.708,34.637,38.267,43.33,34.333,6.837,5.522,6.385
397,0.721,34.918,38.283,43.291,34.312,6.631,5.399,6.262
398,0.731,35.218,38.239,43.339,34.333,6.754,5.399,6.22
399,0.721,35.305,38.271,43.31,34.322,6.672,5.481,6.179
400,0.718,34.647,38.294,43.31,34.326,6.672,5.481,6.262
401,0.701,34.918,38.231,43.31,34.315,6.508,5.44,6.179
402,0.708,35.179,38.279,43.426,34.333,6.631,5.563,6.302
403,0.695,35.276,38.239,43.33,34.329,6.631,5.645,6.385
404,0.692,34.637,38.279,43.3,34.322,6.508,5.481,6.22
405,0.682,34.976,38.255,43.33,34.326,6.549,5.481,6.179
406,0.682,35.199,38.275,43.32,34.322,6.467,5.481,6.138
407,0.675,35.296,38.298,43.339,34.333,6.426,5.563,6.262
408,0.672,34.637,38.231,43.31,34.322,6.262,5.44,6.22
