time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
29,0.182,36.128,18.937,32.479,33.4,4.905,7.534,6.139
30,0.195,36.148,18.874,32.441,33.383,4.744,7.372,6.057
31,0.196,35.707,18.877,32.45,33.389,4.742,7.411,5.975
32,0.199,35.846,18.932,32.469,33.393,4.945,7.574,6.218
33,0.189,35.934,18.905,32.488,33.4,4.866,7.535,6.139
34,0.202,35.906,18.885,32.479,33.4,4.906,7.534,6.138
35,0.209,35.896,18.932,32.441,33.397,4.825,7.412,6.098
36,0.212,36.011,18.858,32.44,33.383,4.824,7.371,6.016
37,0.218,36.147,18.889,32.459,33.4,4.905,7.37,6.096
38,0.219,35.688,18.858,32.46,33.39,4.906,7.37,6.178
39,0.202,35.779,18.908,32.421,33.386,4.703,7.289,6.057
40,0.196,35.914,18.924,32.43,33.393,4.782,7.369,6.056
41,0.189,36.011,18.854,32.459,33.4,4.905,7.452,6.259
42,0.186,35.917,18.885,32.46,33.386,4.865,7.33,6.139
43,0.189,36.069,18.944,32.45,33.396,4.824,7.37,6.219
44,0.182,36.176,18.936,32.507,33.393,4.865,7.289,6.139
45,0.176,36.244,18.886,32.412,33.383,4.784,7.207,6.098
46,0.179,35.861,18.967,32.478,33.4,4.946,7.287,6.219
47,0.176,35.963,18.941,32.45,33.393,4.825,7.288,6.22
48,0.163,36.06,18.913,32.45,33.383,4.702,7.166,6.017
49,0.179,36.118,18.885,32.44,33.396,4.823,7.246,6.096
50,0.176,35.956,18.905,32.45,33.393,4.905,7.369,6.26
51,0.179,36.098,18.928,32.44,33.396,4.825,7.248,6.18
52,0.195,36.234,18.889,32.459,33.397,4.865,7.247,6.22
53,0.192,36.245,18.881,32.44,33.39,4.824,7.166,6.18
54,0.189,35.996,18.912,32.421,33.383,4.783,7.124,6.179
55,0.202,36.185,18.893,32.469,33.389,4.824,7.165,6.139
56,0.209,36.263,18.885,32.45,33.393,4.905,7.206,6.179
57,0.209,36.351,18.932,32.411,33.386,4.744,7.084,6.017
58,0.209,36.093,18.944,32.421,33.389,4.823,7.164,6.137
59,0.196,36.205,18.835,32.43,33.389,4.824,7.287,6.301
60,0.192,36.331,18.881,32.488,33.393,4.905,7.207,6.18
61,0.192,36.121,18.846,32.45,33.393,4.947,7.206,6.261
62,0.176,36.167,18.904,32.421,33.393,4.866,7.206,6.139
63,0.169,36.33,18.889,32.421,33.39,4.784,7.125,6.098
64,0.182,36.447,18.909,32.469,33.407,4.986,7.246,6.178
65,0.173,36.18,18.913,32.431,33.397,4.866,7.166,6.22
66,0.169,36.35,18.905,32.44,33.393,4.784,7.043,6.139
67,0.163,36.428,18.889,32.431,33.393,4.824,7.164,6.138
68,0.156,36.496,18.924,32.421,33.39,4.824,7.165,6.219
69,0.169,36.123,18.96,32.421,33.389,4.946,7.165,6.22
70,0.172,36.272,18.929,32.43,33.403,4.907,7.124,6.18
71,0.166,36.36,18.878,32.411,33.39,4.825,7.165,6.139
72,0.182,36.438,18.916,32.411,33.393,4.824,7.043,6.098
73,0.192,36.304,18.924,32.449,33.407,4.987,7.204,6.178
74,0.189,36.437,18.893,32.421,33.393,4.948,7.084,6.179
75,0.205,36.563,18.932,32.43,33.39,4.825,7.002,6.098
76,0.215,36.593,18.936,32.43,33.389,4.743,7.001,6.138
77,0.202,36.277,18.87,32.43,33.386,4.864,7.001,6.219
78,0.196,36.437,18.873,32.43,33.393,4.906,7.041,6.18
79,0.199,36.544,18.92,32.421,33.4,4.987,7.123,6.139
80,0.179,36.516,18.948,32.402,33.39,4.907,7.002,6.179
81,0.186,36.411,18.944,32.401,33.389,4.906,6.96,6.098
82,0.186,36.573,18.933,32.44,33.407,5.028,7.163,6.3
83,0.176,36.651,18.936,32.411,33.39,4.907,7.165,6.14
84,0.176,36.901,18.866,32.421,33.396,4.906,7.043,6.057
85,0.173,37.009,18.885,32.43,33.39,4.906,7.082,6.137
86,0.156,37.135,18.92,32.402,33.383,4.865,7.002,6.219
87,0.169,37.242,18.932,32.43,33.393,4.946,7.041,6.139
88,0.169,36.092,18.89,32.411,33.403,4.988,7.164,6.179
89,0.166,36.157,18.873,32.459,33.383,4.866,7.002,6.179
90,0.172,36.302,18.889,32.402,33.389,4.906,7.041,6.098
91,0.176,36.399,18.885,32.43,33.403,4.987,7.123,6.341
92,0.182,36.419,18.85,32.411,33.393,4.948,7.083,6.221
93,0.182,36.592,18.9,32.43,33.396,4.907,7.083,6.18
94,0.199,36.68,18.913,32.43,33.39,4.947,7.083,6.139
95,0.199,36.748,18.866,32.392,33.393,4.907,6.961,6.179
96,0.218,36.432,18.901,32.42,33.4,4.947,6.96,6.179
97,0.202,36.544,18.928,32.411,33.393,4.947,7.0,6.098
98,0.202,36.632,18.979,32.392,33.383,4.825,6.879,6.016
99,0.196,36.7,18.937,32.411,33.389,4.905,6.918,6.056
100,0.192,36.451,18.866,32.421,33.396,5.028,7.0,6.259
101,0.182,36.592,18.897,32.411,33.39,4.989,6.96,6.139
102,0.186,36.709,18.995,32.43,33.396,4.948,6.96,6.179
103,0.163,36.719,18.949,32.402,33.386,4.907,6.878,6.139
104,0.172,36.509,18.874,32.373,33.386,4.906,6.877,6.057
105,0.182,36.679,18.967,32.439,33.403,4.987,6.918,6.219
106,0.156,36.757,18.812,32.44,33.397,5.029,6.919,6.261
107,0.172,36.71,18.865,32.402,33.39,4.826,6.796,6.058
108,0.163,36.518,18.881,32.411,33.389,4.946,6.836,6.137
109,0.166,36.631,18.928,32.402,33.386,4.907,6.837,6.26
110,0.172,36.747,18.952,32.43,33.393,4.987,6.755,6.302
111,0.186,36.461,18.855,32.411,33.396,5.029,6.957,6.302
112,0.179,36.525,18.9,32.392,33.39,4.989,6.756,6.262
113,0.189,36.67,18.932,32.401,33.393,4.948,6.714,6.221
114,0.205,36.767,18.929,32.43,33.41,5.029,6.835,6.302
115,0.202,36.25,18.882,32.392,33.4,5.03,6.755,6.262
116,0.212,36.389,18.932,32.411,33.393,4.948,6.673,6.18
117,0.215,36.505,18.87,32.402,33.396,4.988,6.753,6.22
118,0.205,36.564,18.881,32.382,33.39,4.948,6.673,6.261
119,0.209,36.44,18.885,32.411,33.4,4.988,6.753,6.302
120,0.202,36.573,18.936,32.421,33.397,4.988,6.795,6.425
121,0.183,36.661,18.987,32.363,33.39,4.948,6.755,6.263
122,0.192,36.738,18.96,32.401,33.389,4.947,6.754,6.302
123,0.199,36.384,18.941,32.43,33.4,5.069,6.998,6.384
124,0.205,36.524,18.94,32.392,33.403,5.03,6.879,6.303
125,0.212,36.65,18.929,32.43,33.397,4.989,6.877,6.262
126,0.212,36.661,18.905,32.392,33.397,4.907,6.796,6.262
127,0.222,36.287,18.944,32.373,33.39,4.906,6.877,6.221
128,0.245,36.447,18.936,32.392,33.393,5.028,6.877,6.302
129,0.261,36.554,18.815,32.411,33.396,5.111,6.877,6.262
130,0.264,36.881,18.838,32.363,33.386,4.949,6.837,6.221
131,0.284,36.395,18.861,32.401,33.386,4.947,6.755,6.139
132,0.304,36.524,18.877,32.411,33.403,5.15,6.998,6.341
133,0.327,36.631,18.866,32.402,33.397,5.031,6.879,6.303
134,0.343,36.249,18.94,32.411,33.4,5.07,6.959,6.221
135,0.34,36.255,18.878,32.402,33.39,5.03,6.878,6.18
136,0.35,36.36,18.877,32.363,33.389,4.907,6.796,6.139
137,0.36,36.505,18.944,32.401,33.393,5.069,6.999,6.219
138,0.36,36.152,18.968,32.392,33.403,5.07,7.001,6.261
139,0.344,36.234,18.929,32.373,33.383,4.908,6.797,6.221
140,0.343,36.408,18.886,32.382,33.393,4.987,6.917,6.22
141,0.343,36.477,18.909,32.392,33.407,5.07,7.081,6.342
142,0.34,35.998,18.952,32.392,33.393,4.989,7.002,6.262
143,0.343,36.156,18.933,32.43,33.396,5.029,7.041,6.221
144,0.34,36.263,18.913,32.392,33.393,4.989,6.96,6.139
145,0.34,36.303,18.928,32.363,33.383,4.907,6.878,6.219
146,0.343,36.13,18.878,32.391,33.396,5.028,6.959,6.22
147,0.337,36.244,18.912,32.382,33.397,5.07,7.0,6.302
148,0.343,36.322,18.932,32.353,33.386,4.948,6.919,6.14
149,0.353,36.37,18.956,32.372,33.383,4.988,6.919,6.179
150,0.353,36.045,18.968,32.382,33.403,5.192,7.081,6.423
151,0.356,36.176,18.925,32.392,33.4,5.072,7.002,6.304
152,0.37,36.302,18.909,32.401,33.4,5.152,7.001,6.262
153,0.373,36.313,18.967,32.363,33.39,5.071,7.001,6.302
154,0.379,35.891,18.909,32.363,33.383,4.989,6.879,6.221
155,0.396,36.059,18.897,32.382,33.396,5.029,6.959,6.302
156,0.393,36.147,18.952,32.392,33.397,5.111,7.041,6.384
157,0.383,35.918,18.89,32.353,33.386,4.908,6.92,6.303
158,0.373,35.858,18.913,32.401,33.393,4.987,6.959,6.262
159,0.37,35.973,18.897,32.392,33.4,5.151,7.163,6.465
160,0.379,36.07,18.897,32.363,33.39,5.112,7.124,6.345
161,0.373,35.687,18.952,32.372,33.396,5.071,7.124,6.343
162,0.363,35.808,18.96,32.43,33.4,5.07,7.124,6.303
163,0.363,35.915,18.929,32.363,33.393,5.07,7.083,6.302
164,0.37,36.021,18.975,32.363,33.393,5.111,7.286,6.384
165,0.353,35.744,18.945,32.449,33.4,5.274,7.329,6.425
166,0.34,35.866,18.89,32.354,33.383,5.113,7.248,6.304
167,0.35,36.011,18.955,32.353,33.386,5.112,7.206,6.302
168,0.353,36.08,18.976,32.391,33.403,5.315,7.409,6.506
169,0.366,35.582,18.89,32.382,33.393,5.236,7.289,6.345
170,0.376,35.768,18.834,32.411,33.396,5.235,7.329,6.384
171,0.376,35.857,18.881,32.363,33.393,5.235,7.329,6.385
172,0.396,35.886,18.932,32.363,33.383,5.194,7.207,6.344
173,0.428,35.513,18.929,32.382,33.389,5.316,7.287,6.425
174,0.416,35.624,18.94,32.372,33.389,5.398,7.288,6.426
175,0.406,35.74,18.905,32.324,33.386,5.236,7.166,6.263
176,0.406,35.78,18.905,32.372,33.389,5.316,7.165,6.262
177,0.393,35.521,18.905,32.372,33.4,5.48,7.368,6.505
178,0.393,35.672,18.94,32.363,33.397,5.4,7.248,6.467
179,0.386,35.789,18.964,32.372,33.4,5.44,7.328,6.386
180,0.367,35.857,18.902,32.372,33.397,5.44,7.207,6.466
181,0.37,35.484,18.881,32.353,33.386,5.399,7.206,6.304
182,0.36,35.633,18.924,32.382,33.396,5.48,7.206,6.343
183,0.337,35.711,18.917,32.353,33.403,5.522,7.165,6.466
184,0.321,35.396,18.901,32.353,33.383,5.36,7.043,6.304
185,0.314,35.479,18.932,32.353,33.393,5.48,7.123,6.302
186,0.304,35.585,18.968,32.353,33.4,5.603,7.205,6.506
187,0.301,35.74,18.898,32.391,33.393,5.523,7.165,6.386
188,0.294,35.147,18.92,32.382,33.396,5.563,7.124,6.344
189,0.291,35.256,18.932,32.372,33.397,5.482,7.083,6.303
190,0.291,35.372,18.96,32.353,33.39,5.4,7.002,6.262
191,0.301,35.488,18.983,32.391,33.396,5.643,7.123,6.302
192,0.284,35.135,18.933,32.363,33.397,5.564,7.165,6.343
193,0.284,35.275,18.956,32.334,33.379,5.441,7.002,6.181
194,0.278,35.382,18.882,32.353,33.389,5.521,7.123,6.301
195,0.274,35.46,18.885,32.353,33.396,5.482,7.165,6.302
196,0.294,35.211,18.94,32.353,33.393,5.522,7.246,6.262
197,0.288,35.362,18.952,32.372,33.403,5.563,7.288,6.262
198,0.281,35.44,18.866,32.334,33.393,5.563,7.166,6.221
199,0.284,35.508,18.897,32.353,33.39,5.482,7.206,6.261
200,0.281,34.991,18.924,32.391,33.41,5.725,7.409,6.302
201,0.265,35.11,18.932,32.373,33.404,5.565,7.371,6.221
202,0.265,35.217,18.909,32.363,33.39,5.482,7.208,6.139
203,0.248,35.218,18.917,32.353,33.389,5.562,7.328,6.138
204,0.238,35.113,18.932,32.343,33.386,5.604,7.329,6.26
205,0.232,35.275,18.87,32.353,33.393,5.564,7.289,6.302
206,0.219,35.411,18.889,32.363,33.396,5.604,7.369,6.302
207,0.206,34.961,18.889,32.344,33.397,5.564,7.33,6.221
208,0.209,34.909,18.952,32.334,33.397,5.563,7.248,6.18
209,0.222,35.071,18.96,32.391,33.403,5.645,7.328,6.22
210,0.209,35.159,18.847,32.363,33.4,5.605,7.289,6.18
211,0.212,34.777,18.896,32.353,33.386,5.482,7.207,6.098
212,0.209,34.897,18.975,32.324,33.393,5.562,7.287,6.138
213,0.196,35.023,18.929,32.334,33.39,5.523,7.207,6.179
214,0.202,35.149,18.921,32.353,33.396,5.563,7.206,6.22
215,0.202,34.796,18.948,32.334,33.4,5.482,7.206,6.18
216,0.205,34.936,18.796,32.334,33.379,5.522,7.206,6.139
217,0.202,35.062,18.9,32.343,33.389,5.482,7.084,6.016
218,0.196,35.13,18.975,32.353,33.407,5.644,7.205,6.3
219,0.179,34.719,19.003,32.343,33.393,5.564,7.084,6.18
220,0.173,34.868,18.96,32.343,33.39,5.645,7.042,6.22
221,0.15,34.994,18.894,32.343,33.393,5.605,7.042,6.058
222,0.14,35.024,18.885,32.343,33.386,5.523,6.92,6.097
223,0.143,34.775,18.936,32.353,33.389,5.522,7.0,6.219
224,0.13,34.926,18.921,32.353,33.4,5.603,7.001,6.139
225,0.117,35.024,18.913,32.324,33.39,5.442,6.838,6.138
226,0.113,35.072,18.944,32.314,33.393,5.603,6.918,6.098
227,0.113,34.67,18.882,32.333,33.396,5.604,7.041,6.219
228,0.11,34.82,18.94,32.334,33.4,5.645,7.001,6.18
229,0.13,34.955,18.901,32.343,33.397,5.686,6.96,6.179
230,0.114,34.87,18.959,32.334,33.39,5.564,6.96,6.179
231,0.13,34.706,18.968,32.324,33.389,5.441,6.919,6.057
232,0.149,34.906,18.964,32.381,33.407,5.643,7.0,6.219
233,0.137,34.975,18.929,32.325,33.4,5.605,7.041,6.261
234,0.146,34.516,18.889,32.324,33.386,5.482,6.879,6.099
235,0.146,34.617,18.905,32.314,33.393,5.522,6.959,6.138
236,0.159,34.723,18.913,32.324,33.39,5.563,7.0,6.219
237,0.156,34.839,18.983,32.324,33.396,5.645,6.96,6.302
238,0.153,34.495,18.949,32.343,33.397,5.645,7.0,6.262
239,0.133,34.588,18.862,32.334,33.393,5.605,6.879,6.262
240,0.133,34.771,18.928,32.334,33.39,5.523,6.918,6.262
241,0.136,34.869,18.948,32.372,33.41,5.725,7.081,6.424
242,0.117,34.448,18.921,32.334,33.39,5.646,6.961,6.344
243,0.126,34.616,18.925,32.324,33.396,5.564,6.919,6.221
244,0.123,34.733,18.987,32.314,33.4,5.563,6.796,6.302
245,0.107,34.772,18.906,32.314,33.383,5.645,6.877,6.221
246,0.104,34.533,18.897,32.333,33.393,5.564,6.918,6.302
247,0.11,34.694,18.913,32.334,33.396,5.645,6.959,6.343
248,0.1,34.743,18.944,32.295,33.39,5.564,6.838,6.303
249,0.116,34.792,18.929,32.314,33.383,5.563,6.796,6.262
250,0.123,34.437,18.905,32.343,33.403,5.766,6.999,6.384
251,0.13,34.558,18.913,32.343,33.39,5.647,6.879,6.344
252,0.133,34.684,18.96,32.315,33.389,5.564,6.837,6.262
253,0.127,35.012,18.909,32.333,33.396,5.645,6.714,6.302
254,0.127,34.478,18.909,32.305,33.39,5.605,6.794,6.262
255,0.156,34.607,18.924,32.324,33.403,5.767,6.795,6.262
256,0.156,34.714,18.827,32.334,33.397,5.809,6.836,6.302
257,0.146,34.369,18.881,32.276,33.386,5.728,6.714,6.221
258,0.149,34.414,18.928,32.314,33.389,5.809,6.713,6.22
259,0.143,34.587,18.983,32.343,33.407,5.932,6.876,6.342
260,0.14,34.656,18.968,32.315,33.4,5.933,6.837,6.262
261,0.136,34.292,18.839,32.333,33.393,5.811,6.796,6.221
262,0.123,34.423,18.928,32.295,33.393,5.85,6.755,6.22
263,0.12,34.539,18.964,32.285,33.386,5.769,6.714,6.139
264,0.139,34.665,18.933,32.314,33.396,5.891,6.794,6.179
265,0.12,34.273,18.936,32.314,33.397,5.933,6.836,6.301
266,0.104,34.403,18.968,32.286,33.383,5.811,6.714,6.18
267,0.104,34.548,18.929,32.295,33.386,5.81,6.754,6.179
268,0.11,34.617,18.909,32.314,33.403,6.054,6.917,6.342
269,0.123,34.253,18.909,32.314,33.39,5.934,6.837,6.303
270,0.126,34.403,18.936,32.324,33.393,5.974,6.796,6.221
271,0.136,34.52,18.94,32.305,33.396,5.933,6.795,6.139
272,0.143,34.55,18.913,32.295,33.39,5.811,6.714,6.179
273,0.175,34.339,18.928,32.324,33.396,5.891,6.794,6.261
274,0.199,34.461,18.921,32.314,33.4,5.973,6.877,6.221
275,0.228,34.559,18.882,32.276,33.386,5.811,6.755,6.139
276,0.28,34.588,18.893,32.285,33.393,5.81,6.754,6.098
277,0.31,34.234,18.955,32.314,33.403,5.972,6.957,6.3
278,0.34,34.384,18.89,32.314,33.397,5.933,6.797,6.18
279,0.369,34.491,18.885,32.314,33.397,5.974,6.795,6.179
280,0.405,34.319,18.905,32.314,33.397,5.811,6.836,6.179
281,0.458,34.241,18.893,32.276,33.386,5.81,6.796,6.098
282,0.523,34.422,18.928,32.324,33.403,5.85,6.836,6.178
283,0.583,34.501,18.952,32.314,33.4,5.851,6.958,6.179
284,0.632,34.185,18.948,32.276,33.39,5.729,6.756,6.057
285,0.645,34.306,18.878,32.304,33.393,5.85,6.836,6.137
286,0.665,34.432,18.901,32.314,33.396,5.851,6.958,6.219
287,0.714,34.539,18.936,32.314,33.393,5.851,6.878,6.139
288,0.737,34.185,18.975,32.333,33.396,5.973,6.959,6.179
289,0.754,34.287,18.98,32.295,33.397,5.771,6.96,6.057
290,0.816,34.394,18.886,32.276,33.386,5.768,6.838,6.056
291,0.875,34.539,18.912,32.343,33.403,5.891,6.918,6.056
292,0.895,34.022,18.971,32.295,33.393,5.892,6.959,6.137
293,0.908,34.18,18.941,32.295,33.386,5.729,6.797,5.976
294,0.931,34.287,18.913,32.295,33.393,5.768,6.877,6.055
295,0.954,34.336,18.936,32.266,33.4,5.85,7.0,6.178
296,0.98,34.107,18.917,32.285,33.397,5.729,6.919,6.139
297,0.991,34.267,18.901,32.314,33.4,5.809,6.959,6.098
298,0.978,34.327,18.948,32.286,33.397,5.81,6.878,6.056
299,0.977,34.385,18.976,32.276,33.39,5.728,6.877,5.975
300,0.99,34.145,18.937,32.324,33.407,5.85,6.918,6.096
301,1.013,34.287,18.909,32.305,33.404,5.851,6.837,6.097
302,1.03,34.384,18.924,32.295,33.397,5.688,6.837,5.975
303,1.02,34.5,18.928,32.295,33.397,5.768,6.837,6.137
304,0.997,34.089,18.905,32.276,33.4,5.687,6.877,6.138
305,0.974,34.229,18.936,32.304,33.393,5.809,6.918,6.138
306,0.919,34.336,18.987,32.305,33.403,5.891,7.0,6.179
307,0.876,34.02,18.835,32.285,33.393,5.77,6.838,6.179
308,0.876,34.123,18.912,32.285,33.4,5.728,6.837,6.139
309,0.833,34.287,18.944,32.333,33.407,5.89,7.04,6.301
310,0.768,34.355,18.991,32.295,33.397,5.811,7.001,6.262
311,0.699,34.078,18.996,32.285,33.393,5.728,6.96,6.18
312,0.581,34.21,18.957,32.295,33.396,5.727,6.96,6.261
313,0.476,34.316,18.952,32.276,33.39,5.727,6.919,6.343
314,0.387,34.413,18.913,32.285,33.396,5.809,7.0,6.425
315,0.266,33.906,18.913,32.304,33.403,5.769,7.041,6.385
316,0.138,34.035,18.917,32.266,33.386,5.728,6.96,6.425
317,0.029,34.18,18.971,32.285,33.389,5.687,6.919,6.426
318,-0.109,34.249,18.929,32.304,33.4,5.809,7.041,6.71
319,-0.25,34.039,18.897,32.343,33.397,5.728,7.042,6.794
320,-0.368,34.18,18.924,32.315,33.397,5.89,7.001,6.917
321,-0.477,34.287,18.909,32.295,33.397,5.77,7.001,7.041
322,-0.618,34.327,18.928,32.276,33.39,5.687,6.96,7.204
323,-0.71,34.039,18.909,32.324,33.396,5.768,7.041,7.572
324,-0.789,34.142,18.948,32.305,33.4,5.728,6.96,7.82
325,-0.855,34.249,18.89,32.276,33.383,5.687,6.838,8.066
326,-0.905,34.269,18.885,32.276,33.393,5.687,6.918,8.434
327,-0.908,34.039,18.916,32.276,33.393,5.809,7.041,8.723
328,-0.899,34.171,18.948,32.304,33.39,5.81,7.042,8.97
329,-0.873,34.306,18.991,32.314,33.396,5.81,7.042,9.257
330,-0.862,34.73,18.902,32.286,33.393,5.769,6.96,9.422
331,-0.836,34.763,18.924,32.285,33.386,5.728,6.96,9.586
332,-0.791,34.926,19.007,32.304,33.403,5.931,7.122,9.832
333,-0.745,35.004,18.945,32.295,33.397,5.852,7.043,9.997
334,-0.666,33.624,18.929,32.276,33.393,5.648,7.001,9.958
335,-0.568,33.668,18.956,32.256,33.39,5.808,7.041,10.039
336,-0.476,33.803,18.929,32.275,33.396,5.769,7.123,10.162
337,-0.367,33.91,18.913,32.276,33.397,5.768,7.083,10.244
338,-0.275,34.016,18.94,32.314,33.397,5.85,7.123,10.367
339,-0.219,34.123,18.979,32.257,33.39,5.81,7.124,10.368
340,-0.137,34.277,18.988,32.266,33.386,5.688,7.083,10.449
341,-0.068,34.394,18.968,32.381,33.403,5.809,7.205,10.776
342,-0.028,33.82,18.937,32.296,33.393,5.81,7.084,10.779
343,0.018,33.967,18.932,32.295,33.4,5.85,7.083,10.901
344,0.041,34.074,18.929,32.285,33.393,5.769,7.042,11.105
345,0.07,34.133,18.917,32.276,33.386,5.728,7.001,11.351
346,0.116,34.028,18.975,32.304,33.393,5.727,7.082,11.598
347,0.143,34.152,18.906,32.314,33.403,5.809,7.083,11.885
348,0.182,34.249,18.885,32.266,33.386,5.606,7.083,12.05
349,0.212,34.298,18.881,32.285,33.389,5.726,6.961,12.133
350,0.231,33.915,18.944,32.276,33.407,5.89,7.204,12.5
351,0.261,34.074,18.995,32.285,33.397,5.77,7.043,12.544
352,0.291,34.21,18.917,32.295,33.397,5.728,7.001,12.545
353,0.297,34.125,18.967,32.276,33.397,5.768,7.041,12.545
354,0.301,33.855,18.925,32.276,33.39,5.687,7.001,12.545
355,0.327,34.016,18.932,32.276,33.396,5.727,7.041,12.545
356,0.333,34.094,18.948,32.276,33.393,5.809,7.042,12.545
357,0.32,33.865,18.972,32.256,33.383,5.647,7.001,12.382
358,0.324,33.977,18.913,32.266,33.396,5.727,7.041,12.258
359,0.327,34.113,18.932,32.352,33.403,5.809,7.164,12.339
360,0.324,34.21,18.917,32.286,33.397,5.81,7.043,12.217
361,0.33,33.76,18.928,32.276,33.393,5.81,7.123,12.135
362,0.314,33.89,18.909,32.285,33.393,5.688,7.043,11.972
363,0.314,33.997,18.924,32.257,33.393,5.646,6.96,11.848
364,0.33,34.132,18.995,32.275,33.41,5.767,7.041,11.725
365,0.317,33.875,18.906,32.295,33.4,5.809,7.042,11.805
366,0.317,34.025,18.913,32.266,33.379,5.688,6.879,11.521
367,0.311,34.132,18.96,32.285,33.389,5.768,6.959,11.559
368,0.311,34.181,18.972,32.276,33.396,5.809,7.041,11.478
369,0.34,33.846,18.906,32.276,33.4,5.81,7.001,11.314
370,0.343,34.006,18.839,32.285,33.403,5.81,7.123,11.313
371,0.347,34.094,18.857,32.276,33.39,5.769,7.043,11.069
372,0.36,34.133,18.924,32.266,33.389,5.768,6.92,10.904
373,0.383,33.922,18.936,32.295,33.4,5.809,7.122,10.861
374,0.376,34.035,18.929,32.295,33.393,5.81,7.002,10.82
375,0.392,34.123,18.936,32.247,33.39,5.769,7.001,10.535
376,0.399,34.248,18.932,32.266,33.386,5.809,7.001,10.451
377,0.393,33.885,18.901,32.275,33.389,5.728,7.163,10.41
378,0.399,34.016,18.963,32.266,33.4,5.85,7.124,10.287
379,0.396,34.161,19.015,32.275,33.403,5.81,7.165,10.286
380,0.386,33.942,18.929,32.256,33.386,5.81,7.084,10.083
381,0.389,34.036,18.905,32.266,33.389,5.769,7.083,9.918
382,0.399,34.18,19.006,32.314,33.41,5.972,7.205,9.957
383,0.389,34.249,18.918,32.276,33.397,5.811,7.125,9.835
384,0.393,33.732,18.924,32.276,33.397,5.85,7.083,9.55
385,0.393,33.861,18.999,32.256,33.393,5.851,7.042,9.588
386,0.386,33.977,18.918,32.266,33.393,5.769,7.042,9.507
387,0.402,34.093,18.921,32.275,33.39,5.931,7.082,9.343
388,0.396,33.855,18.917,32.285,33.403,5.974,7.164,9.301
389,0.399,33.968,18.964,32.247,33.39,5.893,7.084,9.219
390,0.412,34.103,18.976,32.266,33.393,5.851,6.961,8.974
391,0.432,34.21,18.913,32.304,33.407,6.054,7.204,9.094
392,0.426,33.655,18.932,32.266,33.39,5.975,7.043,8.973
393,0.445,33.812,18.956,32.275,33.396,5.933,7.042,8.85
394,0.439,33.948,18.933,32.266,33.397,5.892,7.001,8.727
395,0.445,33.978,18.882,32.266,33.39,5.892,6.96,8.644
396,0.474,33.835,18.967,32.266,33.4,5.892,7.041,8.521
397,0.472,33.948,18.917,32.275,33.397,5.973,6.96,8.52
398,0.472,34.074,18.909,32.295,33.386,5.811,6.878,8.398
399,0.468,34.114,18.909,32.257,33.393,5.85,6.918,8.356
400,0.462,33.692,18.936,32.275,33.4,6.054,7.081,8.478
401,0.455,33.822,18.983,32.266,33.397,5.975,6.92,8.235
402,0.458,33.958,18.984,32.275,33.403,5.933,6.919,8.192
403,0.452,33.902,18.945,32.266,33.39,5.933,6.878,8.11
404,0.452,33.824,18.96,32.247,33.389,5.933,6.877,8.028
405,0.468,34.015,18.952,32.294,33.396,5.974,6.877,8.109
406,0.445,34.084,18.913,32.266,33.4,5.933,6.918,8.069
407,0.455,33.634,18.956,32.247,33.383,5.852,6.756,7.865
