time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
152,0.771,38.975,13.389,27.251,29.07,7.288,7.781,-75.587
153,0.764,39.043,13.37,27.185,29.063,7.247,7.659,-76.197
154,0.761,38.718,13.381,27.194,29.063,7.247,7.78,-76.325
155,0.767,38.859,13.366,27.204,29.067,7.328,7.74,-76.367
156,0.761,38.975,13.397,27.194,29.063,7.289,7.659,-76.164
157,0.767,39.005,13.385,27.175,29.06,7.207,7.617,-76.162
158,0.764,38.852,13.401,27.194,29.063,7.287,7.698,-75.999
159,0.767,38.975,13.405,27.213,29.063,7.329,7.699,-75.916
160,0.764,39.091,13.385,27.194,29.07,7.248,7.658,-75.997
161,0.767,39.093,13.381,27.175,29.057,7.166,7.536,-76.038
162,0.777,38.575,13.366,27.194,29.063,7.165,7.575,-76.079
163,0.793,38.733,13.389,27.213,29.07,7.246,7.616,-75.511
164,0.774,38.83,13.397,27.194,29.07,7.206,7.657,-75.383
165,0.774,38.841,13.385,27.175,29.063,7.125,7.495,-75.3
166,0.767,38.726,13.385,27.184,29.07,7.124,7.575,-75.34
167,0.764,38.859,13.393,27.213,29.074,7.165,7.575,-75.503
168,0.754,38.975,13.378,27.223,29.07,7.165,7.535,-75.627
169,0.757,38.986,13.389,27.194,29.063,7.165,7.453,-75.709
170,0.751,38.737,13.389,27.175,29.06,7.124,7.493,-75.629
171,0.744,38.878,13.389,27.213,29.067,7.124,7.616,-75.587
172,0.747,38.985,13.409,27.213,29.067,7.124,7.617,-75.506
173,0.741,38.612,13.397,27.185,29.063,6.961,7.535,-76.237
174,0.747,38.695,13.405,27.184,29.067,7.041,7.657,-76.203
175,0.731,38.82,13.397,27.213,29.067,7.123,7.78,-76.284
176,0.738,38.936,13.405,27.242,29.063,7.124,7.781,-76.163
177,0.725,38.535,13.405,27.204,29.06,6.921,7.781,-76.121
178,0.711,38.655,13.385,27.184,29.06,6.959,7.862,-75.999
179,0.734,38.801,13.417,27.213,29.07,7.082,7.944,-75.916
180,0.751,38.907,13.413,27.223,29.07,7.042,7.986,-75.916
181,0.741,38.487,13.401,27.223,29.063,7.001,7.864,-76.119
182,0.744,38.607,13.389,27.213,29.06,6.96,7.985,-76.121
183,0.76,38.752,13.385,27.223,29.067,7.041,8.149,-75.43
184,0.77,38.83,13.417,27.242,29.077,7.082,8.273,-75.341
185,0.761,38.563,13.413,27.214,29.067,7.002,8.071,-75.218
186,0.77,38.665,13.421,27.194,29.053,6.879,8.069,-75.502
187,0.787,38.82,13.417,27.242,29.067,7.04,8.272,-75.545
188,0.793,38.879,13.417,27.261,29.084,7.164,8.355,-75.465
189,0.764,38.515,13.386,27.233,29.064,7.002,8.234,-75.586
190,0.761,38.626,13.393,27.223,29.056,6.879,8.192,-75.709
191,0.767,38.724,13.42,27.223,29.07,7.0,8.354,-75.588
192,0.764,38.772,13.425,27.252,29.081,7.163,8.478,-75.384
193,0.764,38.437,13.429,27.223,29.064,6.921,8.357,-76.154
194,0.761,38.578,13.417,27.223,29.063,7.0,8.275,-76.325
195,0.774,38.666,13.417,27.252,29.063,7.082,8.355,-76.367
196,0.761,38.523,13.417,27.252,29.063,7.083,8.478,-76.123
197,0.754,38.492,13.421,27.223,29.063,7.123,8.398,-76.04
198,0.751,38.626,13.448,27.233,29.074,7.083,8.519,-75.957
199,0.741,38.704,13.425,27.233,29.07,7.083,8.601,-76.038
200,0.738,38.36,13.425,27.233,29.063,7.042,8.602,-75.957
201,0.744,38.471,13.429,27.252,29.07,7.082,8.643,-75.997
202,0.747,38.617,13.44,27.233,29.07,7.164,8.684,-75.957
203,0.738,38.675,13.425,27.309,29.07,7.165,8.644,-75.387
204,0.731,38.273,13.409,27.214,29.063,7.084,8.684,-75.341
205,0.747,38.404,13.428,27.223,29.067,7.123,8.766,-75.178
206,0.747,38.53,13.429,27.261,29.067,7.165,8.767,-75.339
207,0.747,38.579,13.44,27.223,29.067,7.124,8.767,-75.503
208,0.731,38.215,13.425,27.213,29.06,7.083,8.685,-75.627
209,0.738,38.355,13.433,27.242,29.07,7.164,8.725,-75.587
210,0.751,38.491,13.433,27.261,29.067,7.287,8.766,-75.506
211,0.744,38.53,13.417,27.233,29.067,7.207,8.685,-75.505
212,0.747,38.272,13.425,27.233,29.063,7.084,8.684,-75.586
213,0.751,38.442,13.429,27.242,29.07,7.123,8.684,-76.115
214,0.748,38.549,13.452,27.261,29.067,7.205,8.684,-76.161
215,0.751,38.569,13.444,27.262,29.067,7.125,8.603,-76.365
216,0.741,38.253,13.448,27.233,29.06,7.124,8.521,-76.245
217,0.751,38.403,13.444,27.252,29.063,7.124,8.479,-76.041
218,0.754,38.491,13.429,27.242,29.07,7.124,8.438,-75.957
219,0.748,38.818,13.417,27.252,29.063,7.083,8.479,-75.997
220,0.754,38.198,13.405,27.223,29.063,6.961,8.316,-76.038
221,0.754,38.326,13.448,27.242,29.063,7.041,8.315,-75.998
222,0.77,38.433,13.444,27.261,29.067,7.082,8.396,-75.957
223,0.757,38.213,13.46,27.243,29.06,7.042,8.316,-75.469
224,0.744,38.221,13.429,27.233,29.06,6.96,8.274,-75.342
225,0.738,38.374,13.464,27.242,29.063,7.041,8.355,-75.178
226,0.741,38.453,13.429,27.261,29.07,7.082,8.437,-75.339
227,0.738,38.041,13.433,27.243,29.067,7.042,8.479,-75.503
228,0.734,38.123,13.464,27.233,29.056,7.042,8.438,-75.627
229,0.738,38.258,13.449,27.261,29.06,7.042,8.519,-75.628
230,0.741,38.346,13.472,27.262,29.07,7.123,8.52,-75.587
231,0.754,38.078,13.476,27.252,29.067,7.205,8.561,-75.506
232,0.748,38.2,13.449,27.242,29.06,7.084,8.439,-75.545
233,0.764,38.326,13.448,27.261,29.063,7.286,8.601,-76.074
234,0.767,38.414,13.464,27.262,29.081,7.288,8.643,-76.161
235,0.77,37.964,13.468,27.262,29.067,7.288,8.644,-76.325
236,0.761,38.094,13.456,27.243,29.056,7.288,8.562,-76.204
237,0.77,38.2,13.484,27.252,29.063,7.288,8.602,-75.959
238,0.767,38.269,13.464,27.281,29.067,7.369,8.602,-75.834
239,0.777,38.125,13.484,27.281,29.067,7.452,8.562,-75.915
240,0.767,38.239,13.468,27.262,29.063,7.371,8.48,-76.038
241,0.754,38.346,13.456,27.243,29.063,7.452,8.601,-75.917
242,0.764,38.376,13.472,27.271,29.074,7.656,8.602,-75.997
243,0.767,37.954,13.456,27.271,29.07,7.617,8.562,-75.428
244,0.738,38.036,13.476,27.262,29.063,7.535,8.521,-75.382
245,0.738,38.123,13.476,27.252,29.067,7.657,8.52,-75.178
246,0.76,38.105,13.476,27.262,29.067,7.78,8.601,-75.298
247,0.748,38.009,13.484,27.281,29.074,7.781,8.521,-75.543
248,0.751,38.084,13.464,27.243,29.057,7.74,8.439,-75.627
249,0.751,38.152,13.449,27.233,29.063,7.699,8.479,-75.628
250,0.751,37.913,13.472,27.261,29.063,7.78,8.601,-75.506
251,0.761,38.036,13.495,27.3,29.074,7.944,8.562,-75.505
252,0.754,38.123,13.472,27.272,29.063,7.742,8.439,-75.586
253,0.754,38.181,13.46,27.243,29.06,7.781,8.357,-76.115
254,0.761,37.875,13.495,27.281,29.07,7.822,8.478,-76.243
255,0.77,38.045,13.476,27.319,29.074,7.944,8.56,-76.285
256,0.761,38.104,13.468,27.272,29.06,7.823,8.358,-76.163
257,0.764,38.162,13.452,27.243,29.056,7.7,8.275,-76.121
258,0.767,37.808,13.491,27.281,29.067,7.78,8.355,-75.877
259,0.774,37.977,13.503,27.3,29.081,7.781,8.478,-75.793
260,0.774,38.046,13.472,27.252,29.06,7.7,8.235,-76.036
261,0.774,38.114,13.484,27.262,29.056,7.496,8.192,-76.079
262,0.78,37.817,13.48,27.281,29.07,7.656,8.232,-75.998
263,0.758,37.958,13.503,27.281,29.077,7.698,8.314,-75.306
264,0.744,38.046,13.48,27.281,29.064,7.536,8.071,-75.381
265,0.757,38.066,13.499,27.271,29.06,7.534,8.069,-75.178
266,0.761,37.759,13.492,27.281,29.06,7.534,8.109,-75.298
267,0.754,37.9,13.488,27.291,29.067,7.534,8.109,-75.422
268,0.774,37.997,13.507,27.281,29.063,7.494,7.987,-75.545
269,0.787,38.008,13.488,27.281,29.07,7.494,7.986,-75.587
270,0.767,37.835,13.488,27.3,29.063,7.494,7.986,-75.465
271,0.761,37.948,13.496,27.291,29.067,7.453,8.027,-75.545
272,0.748,38.036,13.515,27.281,29.063,7.452,7.987,-75.465
273,0.747,37.826,13.519,27.3,29.07,7.412,8.108,-76.074
274,0.751,37.795,13.519,27.291,29.067,7.411,8.028,-76.161
275,0.744,37.91,13.5,27.281,29.06,7.371,8.027,-76.325
276,0.747,38.026,13.484,27.281,29.063,7.33,7.987,-76.204
277,0.757,37.682,13.503,27.31,29.07,7.41,8.027,-75.959
278,0.754,37.784,13.488,27.3,29.063,7.289,8.027,-75.916
279,0.748,37.871,13.515,27.281,29.06,7.288,7.905,-75.997
280,0.757,37.968,13.515,27.291,29.067,7.369,7.863,-75.916
281,0.757,37.633,13.527,27.319,29.067,7.37,7.985,-75.956
282,0.757,37.764,13.5,27.31,29.067,7.37,7.864,-75.956
283,0.748,37.871,13.496,27.281,29.06,7.289,7.782,-75.509
284,0.751,37.93,13.515,27.3,29.063,7.369,7.822,-75.302
285,0.764,37.508,13.504,27.3,29.07,7.33,7.822,-75.096
286,0.761,37.619,13.511,27.31,29.067,7.329,7.863,-75.257
287,0.767,37.735,13.504,27.291,29.063,7.37,7.7,-75.584
288,0.767,37.794,13.523,27.3,29.067,7.33,7.74,-75.506
289,0.757,37.632,13.515,27.329,29.07,7.41,7.699,-75.545
290,0.751,37.735,13.523,27.32,29.063,7.33,7.658,-75.505
291,0.751,37.861,13.469,27.329,29.06,7.248,7.576,-75.586
292,0.744,37.882,13.503,27.31,29.067,7.328,7.535,-75.506
293,0.751,37.613,13.511,27.329,29.07,7.41,7.657,-75.993
294,0.761,37.726,13.519,27.329,29.067,7.33,7.576,-76.201
295,0.751,37.823,13.519,27.291,29.056,7.289,7.535,-76.366
296,0.767,37.939,13.531,27.319,29.063,7.329,7.534,-76.123
297,0.774,37.499,13.519,27.32,29.063,7.41,7.534,-75.958
298,0.764,37.648,13.519,27.349,29.07,7.33,7.534,-75.916
299,0.751,37.697,13.519,27.32,29.06,7.289,7.372,-75.956
300,0.748,37.362,13.527,27.32,29.063,7.288,7.411,-75.875
301,0.754,37.464,13.535,27.329,29.07,7.329,7.452,-75.915
302,0.744,37.571,13.551,27.32,29.057,7.329,7.412,-75.956
303,0.728,37.677,13.535,27.301,29.056,7.248,7.33,-75.509
304,0.734,37.314,13.539,27.31,29.063,7.369,7.37,-75.302
305,0.734,37.464,13.547,27.339,29.067,7.33,7.33,-75.096
306,0.747,37.552,13.527,27.32,29.07,7.329,7.289,-75.338
307,0.738,37.61,13.519,27.291,29.06,7.37,7.288,-75.544
308,0.744,37.342,13.519,27.319,29.063,7.37,7.207,-75.505
309,0.751,37.483,13.531,27.339,29.067,7.37,7.369,-75.545
310,0.757,37.619,13.535,27.32,29.067,7.33,7.37,-75.546
311,0.748,37.63,13.531,27.31,29.06,7.329,7.208,-75.587
312,0.744,37.218,13.551,27.339,29.06,7.41,7.287,-75.465
313,0.741,37.357,13.539,27.339,29.074,7.452,7.329,-75.992
314,0.731,37.483,13.535,27.339,29.07,7.452,7.37,-76.16
315,0.734,37.504,13.531,27.32,29.06,7.452,7.289,-76.365
316,0.744,37.255,13.547,27.32,29.06,7.493,7.329,-76.123
317,0.751,37.396,13.535,27.329,29.067,7.616,7.41,-75.836
318,0.748,37.484,13.555,27.32,29.063,7.535,7.33,-75.833
319,0.741,37.504,13.563,27.32,29.063,7.534,7.289,-75.955
320,0.741,37.236,13.563,27.329,29.067,7.616,7.329,-75.916
321,0.731,37.367,13.555,27.339,29.074,7.657,7.41,-75.956
322,0.744,37.455,13.547,27.33,29.07,7.698,7.33,-75.997
323,0.721,37.254,13.555,27.31,29.06,7.658,7.37,-75.388
324,0.734,37.147,13.555,27.329,29.063,7.698,7.33,-75.3
325,0.728,37.261,13.574,27.349,29.074,7.78,7.451,-75.096
326,0.738,37.358,13.559,27.33,29.067,7.822,7.371,-75.257
327,0.715,37.004,13.547,27.32,29.06,7.781,7.289,-75.502
328,0.724,37.096,13.523,27.358,29.07,7.822,7.329,-75.505
329,0.728,37.26,13.566,27.349,29.07,7.944,7.41,-75.505
330,0.725,37.348,13.563,27.349,29.074,7.823,7.371,-75.505
331,0.731,37.109,13.563,27.339,29.06,7.781,7.289,-75.464
332,0.728,37.241,13.574,27.339,29.067,7.822,7.288,-75.504
333,0.738,37.386,13.575,27.358,29.07,7.944,7.41,-75.952
334,0.738,37.474,13.559,27.368,29.074,7.864,7.33,-76.201
335,0.728,36.967,13.539,27.33,29.06,7.782,7.289,-76.325
336,0.728,37.096,13.547,27.339,29.063,7.781,7.369,-76.042
337,0.734,37.232,13.555,27.358,29.07,7.862,7.452,-75.957
338,0.751,37.329,13.559,27.378,29.07,7.904,7.493,-75.875
339,0.735,37.032,13.567,27.339,29.06,7.742,7.371,-75.956
340,0.721,37.154,13.551,27.33,29.06,7.699,7.37,-75.997
341,0.734,37.29,13.582,27.368,29.07,7.902,7.452,-75.876
342,0.738,37.358,13.586,27.397,29.074,7.945,7.574,-75.875
343,0.728,36.994,13.551,27.349,29.063,7.783,7.413,-75.468
344,0.708,37.135,13.566,27.32,29.056,7.659,7.289,-75.382
345,0.724,37.261,13.571,27.339,29.074,7.78,7.573,-75.016
346,0.721,37.406,13.602,27.406,29.077,7.984,7.575,-75.256
347,0.721,36.88,13.579,27.369,29.064,7.702,7.494,-75.502
348,0.731,37.009,13.575,27.33,29.06,7.618,7.331,-75.749
349,0.725,37.144,13.567,27.358,29.067,7.739,7.614,-75.507
350,0.721,36.954,13.582,27.387,29.077,7.821,7.657,-75.383
351,0.718,36.962,13.567,27.34,29.064,7.578,7.495,-75.585
352,0.705,37.115,13.567,27.339,29.056,7.535,7.494,-75.506
353,0.724,37.213,13.598,27.377,29.06,7.616,7.656,-76.033
354,0.734,36.83,13.598,27.387,29.077,7.698,7.78,-75.998
355,0.725,36.941,13.602,27.359,29.064,7.536,7.659,-76.323
356,0.718,37.057,13.587,27.378,29.063,7.494,7.698,-76.163
357,0.721,37.145,13.586,27.368,29.07,7.616,7.699,-75.959
358,0.721,36.82,13.567,27.378,29.067,7.617,7.78,-75.875
359,0.718,36.96,13.578,27.368,29.063,7.535,7.7,-75.996
360,0.718,37.067,13.598,27.368,29.077,7.575,7.74,-75.916
361,0.708,37.145,13.598,27.378,29.064,7.575,7.862,-75.875
362,0.721,36.906,13.594,27.359,29.06,7.535,7.782,-75.996
363,0.721,37.057,13.594,27.378,29.067,7.575,7.822,-75.347
364,0.721,37.183,13.602,27.368,29.07,7.698,7.781,-75.178
365,0.708,37.204,13.575,27.378,29.067,7.658,7.822,-75.095
366,0.695,36.859,13.578,27.359,29.063,7.617,7.781,-75.419
367,0.695,36.999,13.602,27.387,29.067,7.617,7.862,-75.504
368,0.701,37.125,13.606,27.378,29.067,7.739,7.944,-75.505
369,0.701,37.146,13.598,27.378,29.063,7.618,7.823,-75.464
370,0.701,36.868,13.59,27.359,29.06,7.576,7.741,-75.545
371,0.708,37.018,13.61,27.378,29.074,7.657,7.821,-75.465
372,0.711,37.135,13.594,27.426,29.063,7.698,7.944,-75.423
373,0.711,37.203,13.59,27.378,29.063,7.618,7.864,-75.951
374,0.695,37.012,13.594,27.378,29.056,7.495,7.782,-76.201
375,0.685,37.154,13.583,27.387,29.063,7.534,7.862,-76.284
376,0.698,37.261,13.606,27.378,29.067,7.616,7.863,-76.0
377,0.705,36.878,13.618,27.387,29.067,7.495,7.904,-75.957
378,0.715,36.922,13.61,27.368,29.063,7.453,7.701,-75.956
379,0.692,37.067,13.61,27.416,29.063,7.452,7.821,-75.875
380,0.705,37.193,13.618,27.388,29.07,7.534,7.903,-75.834
381,0.702,36.791,13.602,27.407,29.07,7.534,7.945,-75.915
382,0.692,36.902,13.59,27.369,29.06,7.453,7.783,-75.997
383,0.701,36.999,13.629,27.359,29.07,7.452,7.862,-75.347
384,0.705,37.106,13.614,27.397,29.07,7.412,7.904,-75.218
385,0.702,36.867,13.61,27.378,29.07,7.411,7.863,-75.177
386,0.692,36.98,13.61,27.387,29.067,7.33,7.782,-75.298
387,0.675,37.115,13.602,27.378,29.06,7.248,7.862,-75.462
388,0.688,37.165,13.618,27.397,29.067,7.328,7.904,-75.382
389,0.711,36.858,13.626,27.426,29.07,7.329,7.863,-75.463
390,0.702,36.97,13.622,27.388,29.067,7.207,7.822,-75.586
391,0.679,37.038,13.598,27.368,29.056,7.125,7.863,-75.546
392,0.688,37.125,13.618,27.397,29.067,7.205,7.822,-75.424
393,0.705,36.925,13.633,27.435,29.077,7.287,7.944,-75.951
394,0.682,37.028,13.606,27.369,29.06,7.166,7.783,-76.201
395,0.692,37.106,13.606,27.359,29.056,7.124,7.659,-76.406
396,0.708,37.155,13.629,27.406,29.063,7.205,7.82,-76.042
