time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
198,0.807,36.797,28.167,34.948,22.396,5.566,7.619,30.981
199,0.813,36.529,28.146,34.976,22.402,5.645,7.657,31.472
200,0.82,36.698,28.107,34.967,22.406,5.686,7.658,31.884
201,0.81,36.777,28.15,34.947,22.396,5.564,7.576,31.929
202,0.826,36.941,28.174,34.966,22.413,5.645,7.657,31.97
203,0.82,36.463,28.213,34.986,22.409,5.727,7.698,31.726
204,0.826,36.592,28.166,34.986,22.409,5.687,7.699,31.195
205,0.83,36.689,28.15,34.986,22.403,5.727,7.658,30.661
206,0.833,36.508,28.138,35.015,22.42,5.89,7.78,30.046
207,0.813,36.449,28.068,34.967,22.41,5.689,7.618,29.227
208,0.833,36.602,28.099,34.966,22.409,5.605,7.535,28.446
209,0.82,36.728,28.107,34.986,22.403,5.645,7.616,27.625
210,0.803,36.403,28.161,34.976,22.406,5.645,7.617,27.048
211,0.829,36.505,28.158,34.967,22.399,5.564,7.495,26.473
212,0.82,36.65,28.123,34.995,22.413,5.726,7.616,26.264
213,0.81,36.748,28.076,34.986,22.409,5.687,7.576,26.18
214,0.803,36.307,28.048,35.005,22.413,5.564,7.535,26.342
215,0.803,36.485,28.091,35.024,22.413,5.726,7.453,26.547
216,0.803,36.593,28.017,34.996,22.403,5.687,7.534,26.996
217,0.813,36.651,28.09,34.976,22.402,5.605,7.372,27.529
218,0.81,36.393,28.13,34.976,22.406,5.604,7.411,28.754
219,0.816,36.515,28.185,34.967,22.402,5.645,7.411,30.108
220,0.816,36.65,28.139,34.966,22.399,5.564,7.33,31.301
221,0.823,36.757,28.088,35.005,22.413,5.685,7.451,32.533
222,0.823,36.48,28.118,34.996,22.413,5.646,7.412,33.561
223,0.833,36.612,28.115,34.996,22.406,5.686,7.411,34.995
224,0.839,36.766,28.15,35.005,22.409,5.687,7.411,36.513
225,0.83,36.778,28.146,35.005,22.416,5.687,7.411,38.277
226,0.83,36.221,28.146,34.986,22.399,5.605,7.289,39.555
227,0.826,36.369,28.162,34.986,22.406,5.564,7.369,40.462
228,0.826,36.505,28.182,34.976,22.406,5.604,7.33,40.878
229,0.81,36.535,28.104,34.976,22.399,5.523,7.207,40.8
230,0.823,36.459,28.122,35.005,22.409,5.644,7.328,40.474
231,0.826,36.592,28.099,35.015,22.409,5.686,7.37,39.739
232,0.823,36.718,28.122,34.996,22.409,5.646,7.37,38.919
233,0.817,37.017,28.169,35.005,22.409,5.645,7.33,37.935
234,0.82,36.416,28.182,35.005,22.413,5.767,7.41,37.03
235,0.803,36.525,28.174,34.986,22.403,5.606,7.167,35.68
236,0.813,36.631,28.166,34.986,22.402,5.604,7.246,34.528
237,0.816,36.393,28.182,34.986,22.402,5.604,7.288,33.297
238,0.81,36.361,28.131,34.976,22.402,5.523,7.288,32.146
239,0.82,36.534,28.119,34.995,22.409,5.603,7.329,30.996
240,0.826,36.631,28.115,35.015,22.406,5.645,7.41,30.009
241,0.813,36.364,28.173,35.015,22.409,5.605,7.411,28.86
242,0.829,36.476,28.197,34.996,22.406,5.645,7.371,27.873
243,0.839,36.621,28.174,35.015,22.416,5.686,7.452,27.131
244,0.833,36.68,28.15,34.986,22.403,5.564,7.249,26.352
245,0.846,36.144,28.111,34.986,22.399,5.604,7.288,25.856
246,0.84,36.301,28.107,34.986,22.406,5.604,7.329,25.648
247,0.836,36.38,28.06,34.986,22.396,5.482,7.289,25.401
248,0.849,36.515,28.126,34.986,22.406,5.644,7.451,25.236
249,0.846,36.286,28.127,35.005,22.409,5.605,7.452,25.032
250,0.843,36.418,28.193,34.996,22.409,5.645,7.412,24.785
251,0.836,36.553,28.186,34.976,22.406,5.523,7.452,24.539
252,0.852,36.66,28.119,35.043,22.416,5.725,7.534,24.699
253,0.82,36.172,28.052,34.977,22.403,5.524,7.331,24.335
254,0.826,36.35,28.106,35.043,22.406,5.563,7.37,24.169
255,0.826,36.467,28.111,34.986,22.402,5.523,7.37,23.964
256,0.82,36.487,28.091,34.986,22.399,5.563,7.411,23.718
257,0.836,36.353,28.095,35.005,22.413,5.563,7.411,23.349
258,0.846,36.495,28.126,35.015,22.409,5.645,7.493,23.061
259,0.843,36.602,28.181,34.977,22.409,5.564,7.534,22.489
260,0.836,36.613,28.119,34.995,22.409,5.563,7.453,21.995
261,0.846,36.402,28.119,35.082,22.423,5.645,7.615,21.543
262,0.843,36.477,28.138,34.996,22.406,5.523,7.495,21.051
263,0.849,36.602,28.127,34.986,22.399,5.522,7.453,20.355
264,0.859,36.92,28.169,34.995,22.406,5.522,7.534,19.86
265,0.853,36.233,28.178,34.986,22.402,5.522,7.575,19.367
266,0.853,36.379,28.178,34.967,22.402,5.4,7.413,18.834
267,0.846,36.505,28.178,34.995,22.409,5.521,7.533,18.503
268,0.849,36.305,28.205,34.986,22.403,5.482,7.534,18.175
269,0.843,36.351,28.1,34.995,22.409,5.522,7.575,18.049
270,0.859,36.524,28.142,35.043,22.413,5.644,7.616,18.373
271,0.853,36.555,28.119,34.996,22.403,5.483,7.535,18.783
272,0.853,36.181,28.158,34.986,22.406,5.44,7.453,19.275
273,0.843,36.302,28.181,35.005,22.399,5.562,7.574,20.012
274,0.826,36.428,28.197,35.005,22.416,5.523,7.535,21.239
275,0.836,36.515,28.178,34.986,22.399,5.441,7.372,23.081
276,0.846,35.711,28.217,35.024,22.413,5.643,7.533,25.579
277,0.843,35.837,28.166,35.005,22.413,5.605,7.534,27.719
278,0.843,35.972,28.08,35.015,22.406,5.523,7.494,29.529
279,0.856,36.098,28.122,35.024,22.409,5.563,7.534,30.807
280,0.853,36.493,28.126,34.986,22.406,5.523,7.575,31.674
281,0.84,36.612,28.162,35.005,22.406,5.522,7.454,32.089
282,0.843,36.747,28.174,35.005,22.399,5.482,7.493,32.134
283,0.849,36.825,28.147,35.005,22.409,5.562,7.494,31.89
284,0.859,36.059,28.076,34.986,22.392,5.441,7.371,31.319
285,0.862,36.224,28.083,35.024,22.409,5.643,7.492,30.906
286,0.849,36.341,28.087,35.015,22.413,5.564,7.534,30.211
287,0.849,36.399,28.029,35.034,22.409,5.563,7.534,29.35
288,0.853,36.333,28.137,35.044,22.413,5.604,7.616,28.488
289,0.836,36.418,28.142,34.986,22.409,5.645,7.495,27.503
290,0.826,36.563,28.174,34.995,22.403,5.483,7.494,26.599
291,0.836,36.593,28.139,34.996,22.402,5.522,7.575,25.736
292,0.826,36.162,28.041,35.005,22.406,5.482,7.535,25.036
293,0.833,36.302,28.106,34.996,22.399,5.4,7.412,24.338
294,0.839,36.437,28.107,35.024,22.409,5.521,7.615,24.047
295,0.833,36.755,28.119,35.015,22.403,5.563,7.617,23.759
296,0.826,36.346,28.13,34.996,22.409,5.523,7.576,23.512
297,0.846,36.495,28.138,35.063,22.416,5.644,7.657,23.469
298,0.83,36.573,28.189,34.996,22.406,5.483,7.576,23.469
299,0.839,36.21,28.197,34.996,22.402,5.44,7.535,23.388
300,0.833,36.216,28.108,35.024,22.402,5.481,7.494,23.387
301,0.823,36.331,28.119,35.015,22.406,5.481,7.534,23.346
302,0.843,36.457,28.107,35.005,22.402,5.44,7.494,23.102
303,0.859,36.151,28.13,35.034,22.413,5.562,7.697,23.059
304,0.846,36.273,28.17,35.044,22.403,5.563,7.658,22.814
305,0.843,36.399,28.174,35.025,22.409,5.523,7.698,22.609
306,0.859,36.525,28.205,35.034,22.409,5.522,7.699,22.525
307,0.836,36.161,28.205,35.015,22.409,5.522,7.821,22.565
308,0.849,36.292,28.194,35.005,22.399,5.482,7.7,22.566
309,0.849,36.428,28.1,35.024,22.406,5.522,7.74,22.688
310,0.836,36.515,28.122,35.025,22.406,5.563,7.781,22.729
311,0.843,36.094,28.107,34.977,22.399,5.482,7.659,22.405
312,0.846,36.263,28.173,35.043,22.416,5.644,7.861,22.401
313,0.833,36.408,28.205,35.025,22.413,5.605,7.863,22.157
314,0.826,36.467,28.17,35.025,22.409,5.604,7.944,21.748
315,0.83,36.075,28.201,35.025,22.403,5.564,7.864,21.419
316,0.82,36.205,28.209,35.034,22.42,5.726,8.026,21.131
317,0.823,36.312,28.178,35.005,22.406,5.484,7.946,20.559
318,0.826,36.37,28.092,35.015,22.399,5.562,7.864,20.106
319,0.826,36.285,28.111,35.024,22.409,5.563,7.944,19.654
320,0.817,36.408,28.103,34.986,22.396,5.523,7.905,19.243
321,0.836,36.534,28.177,35.043,22.402,5.644,7.985,18.71
322,0.836,36.593,28.186,35.034,22.409,5.645,8.027,18.461
323,0.846,36.085,28.147,35.034,22.413,5.645,7.905,17.849
324,0.853,36.215,28.099,35.025,22.409,5.605,7.945,17.436
325,0.866,36.34,28.099,35.063,22.42,5.686,8.026,17.147
326,0.833,36.572,28.06,35.025,22.399,5.564,7.865,16.575
327,0.826,36.076,28.024,35.025,22.399,5.523,7.863,16.041
328,0.826,36.214,28.106,35.025,22.409,5.522,7.863,15.71
329,0.807,36.283,28.13,35.015,22.399,5.563,7.944,15.382
330,0.829,36.13,28.197,35.034,22.409,5.563,7.864,14.931
331,0.839,36.167,28.123,35.053,22.409,5.563,7.985,14.764
332,0.826,36.292,28.076,35.034,22.406,5.645,7.986,14.356
333,0.817,36.399,28.114,35.082,22.406,5.605,7.824,14.067
334,0.823,36.074,28.126,35.063,22.416,5.645,8.025,13.942
335,0.797,36.147,28.13,35.015,22.406,5.605,7.946,13.657
336,0.807,36.273,28.138,35.015,22.402,5.564,7.864,13.369
337,0.807,36.379,28.119,35.015,22.399,5.604,7.904,13.204
338,0.807,36.045,28.154,35.024,22.402,5.645,7.904,13.08
339,0.816,36.205,28.174,35.015,22.409,5.645,7.823,12.916
340,0.823,36.35,28.108,35.034,22.409,5.727,7.944,13.199
341,0.82,36.419,28.142,35.053,22.406,5.727,7.823,13.405
342,0.807,36.026,28.115,35.025,22.409,5.727,7.903,13.692
343,0.833,36.233,28.162,35.092,22.42,5.85,7.945,14.02
344,0.826,36.302,28.154,35.016,22.406,5.648,7.823,14.47
345,0.82,36.38,28.17,35.015,22.402,5.645,7.741,15.044
346,0.82,36.102,28.186,35.015,22.409,5.727,7.74,15.985
347,0.803,36.234,28.178,35.015,22.399,5.727,7.781,16.808
348,0.81,36.389,28.201,35.024,22.402,5.727,7.74,17.548
349,0.81,36.438,28.116,35.053,22.413,5.768,7.862,18.287
350,0.807,35.95,28.103,35.034,22.409,5.809,7.822,18.823
351,0.81,36.098,28.126,35.015,22.409,5.769,7.781,19.153
352,0.816,36.253,28.181,35.063,22.42,5.85,7.862,19.523
353,0.8,36.226,28.193,35.025,22.406,5.81,7.741,19.811
354,0.81,36.101,28.201,35.025,22.406,5.728,7.699,20.424
355,0.816,36.243,28.205,35.015,22.406,5.768,7.78,21.772
356,0.807,36.331,28.186,35.024,22.406,5.809,7.781,23.371
357,0.826,36.562,28.162,35.025,22.402,5.769,7.74,24.891
358,0.826,36.028,28.111,35.053,22.413,5.809,7.821,26.451
359,0.843,36.156,28.122,35.034,22.409,5.85,7.863,27.971
360,0.859,36.282,28.146,35.034,22.409,5.81,7.863,30.71
361,0.872,36.092,28.193,35.082,22.42,5.972,7.944,34.844
362,0.869,36.071,28.158,35.035,22.403,5.933,7.864,38.586
363,0.879,36.224,28.142,35.034,22.402,5.811,7.7,41.835
364,0.892,36.321,28.115,35.053,22.399,5.81,7.821,45.079
365,0.889,35.977,28.115,35.034,22.402,5.972,7.781,48.202
366,0.895,36.098,28.076,35.034,22.399,5.893,7.7,50.632
367,0.905,36.243,28.056,35.063,22.409,6.014,7.821,52.404
368,0.908,36.331,28.118,35.054,22.409,6.015,7.7,53.113
369,0.902,36.016,28.138,35.063,22.406,6.056,7.821,53.567
370,0.925,36.185,28.201,35.054,22.42,6.178,7.822,54.1
371,0.915,36.263,28.143,35.034,22.413,6.017,7.7,54.512
372,0.931,36.37,28.053,35.025,22.403,6.096,7.658,54.516
373,0.915,35.901,28.098,35.111,22.409,6.056,7.698,54.11
374,0.879,36.03,28.095,35.045,22.406,6.097,7.618,53.211
375,0.885,36.195,28.118,35.034,22.402,6.056,7.576,51.901
376,0.885,36.273,28.119,35.063,22.413,6.056,7.616,50.587
377,0.879,36.101,28.162,35.063,22.409,6.137,7.698,48.907
378,0.869,36.243,28.185,35.063,22.409,6.138,7.658,47.06
379,0.885,36.379,28.229,35.082,22.413,6.219,7.698,45.294
380,0.863,36.381,28.143,35.025,22.406,6.139,7.658,43.487
381,0.872,35.978,28.115,35.025,22.409,6.098,7.617,41.599
382,0.882,36.127,28.119,35.034,22.409,6.097,7.657,39.913
383,0.885,36.234,28.119,35.044,22.409,6.056,7.658,38.188
384,0.911,36.293,28.154,35.034,22.403,6.015,7.495,36.586
385,0.931,36.14,28.185,35.044,22.406,6.137,7.819,35.228
386,0.938,36.273,28.178,35.063,22.409,6.138,7.7,34.239
387,0.935,36.37,28.197,35.063,22.409,6.016,7.699,33.497
388,0.948,36.534,28.225,35.111,22.42,6.137,7.78,33.083
389,0.935,36.037,28.081,35.045,22.403,6.016,7.781,32.591
390,0.931,36.185,28.107,35.054,22.402,6.015,7.74,32.017
391,0.928,36.292,28.122,35.054,22.402,6.015,7.699,31.483
392,0.915,36.054,28.189,35.054,22.402,5.974,7.74,31.03
393,0.912,36.109,28.178,35.054,22.402,5.974,7.699,30.741
394,0.899,36.263,28.189,35.082,22.413,6.015,7.821,30.697
395,0.886,36.379,28.186,35.063,22.409,5.974,7.822,30.412
396,0.876,36.083,28.158,35.063,22.403,5.974,7.781,30.084
397,0.892,36.224,28.158,35.102,22.416,6.055,7.944,29.634
398,0.866,36.341,28.088,35.064,22.413,5.975,7.864,29.019
399,0.866,36.409,28.118,35.063,22.403,5.893,7.863,28.281
400,0.885,35.959,28.154,35.054,22.402,5.892,7.944,27.583
401,0.879,36.089,28.201,35.044,22.413,5.892,7.945,27.006
402,0.879,36.243,28.174,35.073,22.409,5.892,7.905,26.147
403,0.895,36.341,28.131,35.083,22.413,5.973,8.107,25.854
404,0.892,36.025,28.103,35.083,22.416,6.015,7.987,25.282
405,0.886,36.156,28.076,35.073,22.41,5.893,7.986,24.707
406,0.889,36.292,28.075,35.083,22.413,5.892,7.986,24.172
407,0.866,36.351,28.153,35.073,22.409,5.933,8.068,23.761
408,0.84,36.025,28.146,35.054,22.399,5.811,7.906,23.106
