time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
183,1.063,37.93,13.291,27.107,32.257,6.549,8.192,-69.14
184,1.053,37.7,13.287,27.126,32.254,6.59,8.192,-69.261
185,1.043,37.822,13.31,27.145,32.264,6.631,8.192,-69.303
186,1.053,37.958,13.314,27.165,32.278,6.672,8.192,-69.426
187,1.027,37.95,13.322,27.127,32.257,6.469,7.988,-69.63
188,1.023,37.739,13.31,27.126,32.257,6.507,7.946,-69.551
189,1.02,37.88,13.283,27.126,32.264,6.549,8.026,-69.591
190,1.014,37.959,13.287,27.126,32.254,6.427,7.946,-69.632
191,0.997,38.094,13.298,27.117,32.254,6.466,7.945,-69.917
192,0.994,37.999,13.299,27.136,32.257,6.548,7.905,-70.204
193,0.997,38.104,13.322,27.165,32.271,6.59,7.985,-70.207
194,0.978,38.172,13.314,27.136,32.257,6.427,7.783,-70.248
195,0.984,37.923,13.314,27.126,32.268,6.426,7.822,-70.004
196,0.965,37.978,13.303,27.117,32.257,6.507,7.7,-70.002
197,0.948,38.094,13.302,27.116,32.254,6.427,7.618,-69.961
198,0.938,38.162,13.302,27.097,32.254,6.344,7.617,-69.96
199,0.941,37.913,13.299,27.135,32.264,6.466,7.739,-69.92
200,0.938,38.055,13.31,27.155,32.271,6.507,7.74,-69.879
201,0.922,38.171,13.306,27.126,32.257,6.467,7.577,-69.512
202,0.922,38.23,13.326,27.136,32.261,6.507,7.616,-69.224
203,0.915,37.876,13.311,27.117,32.261,6.467,7.576,-69.099
204,0.902,38.026,13.318,27.107,32.257,6.345,7.535,-69.261
205,0.886,38.133,13.287,27.126,32.254,6.384,7.575,-69.385
206,0.889,38.191,13.287,27.126,32.264,6.385,7.616,-69.467
207,0.889,38.0,13.31,27.145,32.264,6.466,7.657,-69.427
208,0.882,38.142,13.318,27.136,32.261,6.345,7.576,-69.508
209,0.879,38.258,13.326,27.145,32.261,6.343,7.494,-69.509
210,0.872,38.288,13.314,27.126,32.261,6.384,7.494,-69.509
211,0.869,37.905,13.314,27.126,32.254,6.263,7.371,-69.956
212,0.859,38.026,13.299,27.097,32.243,6.139,7.33,-70.245
213,0.869,38.161,13.322,27.145,32.257,6.341,7.329,-70.289
214,0.856,38.192,13.31,27.136,32.264,6.262,7.37,-70.167
215,0.856,38.115,13.326,27.126,32.254,6.262,7.33,-70.003
216,0.859,38.268,13.311,27.136,32.264,6.302,7.289,-69.88
217,0.856,38.365,13.318,27.126,32.257,6.221,7.288,-69.879
218,0.843,38.002,13.31,27.117,32.25,6.22,7.166,-69.96
219,0.843,37.931,13.303,27.116,32.247,6.139,7.124,-70.083
220,0.843,38.074,13.314,27.126,32.254,6.219,7.246,-69.881
221,0.83,38.114,13.303,27.107,32.254,6.139,7.206,-69.594
222,0.826,37.99,13.314,27.116,32.257,6.138,7.206,-69.306
223,0.82,38.094,13.33,27.136,32.264,6.219,7.287,-69.1
224,0.83,38.239,13.322,27.145,32.268,6.302,7.329,-69.098
225,0.807,38.279,13.31,27.117,32.25,6.18,7.207,-69.505
226,0.813,37.886,13.338,27.116,32.254,6.179,7.125,-69.55
227,0.81,38.016,13.33,27.116,32.257,6.22,7.287,-69.55
228,0.8,38.113,13.303,27.116,32.257,6.22,7.166,-69.55
229,0.807,38.172,13.31,27.126,32.257,6.18,7.206,-69.55
230,0.803,37.856,13.306,27.126,32.257,6.179,7.206,-69.509
231,0.807,38.025,13.334,27.184,32.268,6.301,7.369,-69.834
232,0.8,38.085,13.322,27.127,32.247,6.14,7.126,-70.244
233,0.8,38.152,13.322,27.126,32.26,6.219,7.165,-70.289
234,0.8,37.875,13.307,27.136,32.261,6.139,7.165,-70.289
235,0.79,37.978,13.31,27.126,32.25,6.098,7.084,-70.127
236,0.787,38.084,13.295,27.088,32.247,6.016,7.083,-69.962
237,0.806,38.143,13.322,27.135,32.26,6.218,7.123,-69.839
238,0.797,37.856,13.33,27.136,32.268,6.261,7.205,-69.837
239,0.787,37.968,13.33,27.117,32.254,6.18,7.084,-69.959
240,0.79,38.084,13.33,27.155,32.254,6.179,7.164,-69.92
241,0.787,37.999,13.33,27.117,32.261,6.098,7.124,-69.554
242,0.777,37.73,13.318,27.116,32.257,6.056,7.002,-69.265
243,0.777,37.823,13.299,27.107,32.247,6.015,7.041,-69.263
244,0.793,37.948,13.322,27.126,32.257,6.137,7.042,-69.14
245,0.784,37.662,13.326,27.145,32.264,6.138,7.123,-69.302
246,0.784,37.745,13.318,27.117,32.254,6.016,7.043,-69.507
247,0.793,37.89,13.338,27.136,32.264,6.096,7.042,-69.468
248,0.797,37.949,13.322,27.136,32.261,6.097,7.123,-69.549
249,0.8,37.557,13.307,27.107,32.254,6.016,7.002,-69.591
250,0.787,37.677,13.318,27.107,32.254,5.934,6.838,-69.713
251,0.79,37.822,13.33,27.126,32.254,6.014,7.04,-69.877
252,0.8,37.91,13.314,27.107,32.261,6.015,7.001,-70.204
253,0.797,37.633,13.346,27.116,32.257,6.015,6.96,-70.41
254,0.803,37.764,13.326,27.136,32.261,6.056,7.041,-70.25
255,0.803,37.909,13.346,27.117,32.254,6.015,6.96,-70.045
256,0.784,37.911,13.311,27.126,32.247,5.974,6.96,-70.043
257,0.78,37.527,13.314,27.107,32.247,5.933,6.919,-70.083
258,0.793,37.667,13.334,27.136,32.257,6.096,7.0,-69.881
259,0.787,37.755,13.326,27.126,32.261,5.975,7.041,-69.96
260,0.787,37.813,13.334,27.136,32.261,6.055,7.001,-70.001
261,0.787,37.507,13.338,27.126,32.261,6.015,7.041,-69.514
262,0.79,37.677,13.365,27.164,32.271,6.137,7.164,-69.224
263,0.784,37.746,13.33,27.117,32.254,5.976,7.043,-69.221
264,0.787,37.794,13.334,27.116,32.261,6.015,7.082,-69.221
265,0.787,37.459,13.334,27.116,32.261,6.096,7.083,-69.384
266,0.784,37.561,13.33,27.116,32.254,6.016,6.961,-69.589
267,0.793,37.677,13.318,27.136,32.261,6.015,7.082,-69.591
268,0.803,37.41,13.346,27.136,32.257,6.096,7.042,-69.55
269,0.8,37.455,13.342,27.174,32.268,6.138,7.082,-69.428
270,0.794,37.532,13.33,27.127,32.257,6.016,6.961,-69.549
271,0.79,37.639,13.338,27.145,32.257,6.056,7.0,-69.956
272,0.793,37.256,13.33,27.136,32.254,5.975,6.919,-70.205
273,0.797,37.386,13.334,27.126,32.25,5.933,6.837,-70.41
274,0.79,37.484,13.334,27.107,32.254,6.014,6.837,-70.25
275,0.797,37.59,13.354,27.126,32.261,6.056,6.877,-70.045
276,0.803,37.265,13.346,27.164,32.268,6.137,6.959,-69.88
277,0.797,37.396,13.33,27.136,32.254,6.016,6.797,-69.96
278,0.797,37.522,13.318,27.145,32.261,6.015,6.836,-69.92
279,0.794,37.571,13.334,27.136,32.254,6.015,6.796,-69.96
280,0.793,37.227,13.318,27.107,32.247,5.974,6.714,-70.001
281,0.79,37.357,13.33,27.088,32.247,5.893,6.672,-69.636
282,0.8,37.503,13.346,27.126,32.264,6.054,6.753,-69.347
283,0.794,37.552,13.35,27.117,32.261,6.015,6.836,-69.019
284,0.797,37.274,13.35,27.126,32.257,6.056,6.755,-69.138
285,0.797,37.406,13.346,27.117,32.264,6.097,6.714,-69.342
286,0.803,37.513,13.346,27.126,32.257,6.016,6.713,-69.507
287,0.79,37.514,13.33,27.107,32.254,5.974,6.713,-69.672
288,0.8,37.092,13.33,27.097,32.243,5.893,6.632,-69.714
289,0.8,37.241,13.338,27.126,32.254,6.054,6.794,-69.592
290,0.8,37.338,13.346,27.117,32.257,6.015,6.714,-69.51
291,0.807,37.32,13.354,27.116,32.257,5.974,6.672,-70.037
292,0.807,37.262,13.346,27.126,32.257,6.015,6.672,-70.165
293,0.816,37.406,13.365,27.145,32.264,6.056,6.753,-70.329
294,0.807,37.455,13.342,27.117,32.254,5.934,6.632,-70.33
295,0.807,36.957,13.346,27.097,32.247,5.852,6.55,-70.168
296,0.82,37.057,13.346,27.126,32.254,6.054,6.712,-69.963
297,0.803,37.164,13.334,27.107,32.261,5.975,6.672,-70.001
298,0.803,37.251,13.342,27.145,32.261,6.055,6.631,-70.002
299,0.813,36.974,13.346,27.146,32.257,6.097,6.712,-70.002
300,0.826,37.154,13.358,27.136,32.271,6.178,6.754,-69.88
301,0.807,37.242,13.35,27.117,32.261,6.098,6.632,-69.716
302,0.8,37.29,13.33,27.078,32.247,6.056,6.631,-69.43
303,0.807,36.917,13.354,27.126,32.26,6.097,6.631,-69.102
304,0.807,37.028,13.342,27.097,32.254,6.056,6.631,-69.261
305,0.807,37.173,13.342,27.116,32.254,6.097,6.509,-69.466
306,0.813,37.213,13.358,27.136,32.264,6.219,6.67,-69.468
307,0.826,36.916,13.354,27.145,32.261,6.18,6.713,-69.549
308,0.807,37.028,13.33,27.098,32.257,6.139,6.551,-69.591
309,0.813,37.145,13.346,27.107,32.243,6.138,6.468,-69.713
310,0.813,37.194,13.35,27.126,32.257,6.219,6.589,-69.552
311,0.82,36.945,13.338,27.117,32.25,6.139,6.509,-69.956
312,0.817,37.086,13.346,27.126,32.254,6.179,6.549,-70.205
313,0.826,37.212,13.361,27.126,32.254,6.179,6.59,-70.288
314,0.839,37.587,13.358,27.174,32.264,6.342,6.712,-70.248
315,0.83,36.776,13.33,27.117,32.25,6.181,6.551,-70.126
316,0.836,36.912,13.357,27.136,32.25,6.139,6.508,-70.044
317,0.83,37.019,13.334,27.117,32.254,6.179,6.63,-69.961
318,0.823,36.876,13.334,27.116,32.247,6.098,6.509,-70.042
319,0.813,36.97,13.346,27.107,32.257,6.178,6.549,-70.002
320,0.826,37.106,13.346,27.126,32.261,6.139,6.63,-69.92
321,0.843,37.212,13.365,27.164,32.275,6.301,6.753,-69.472
322,0.823,36.686,13.346,27.117,32.257,6.14,6.632,-69.346
323,0.836,36.815,13.342,27.126,32.257,6.138,6.672,-69.101
324,0.823,36.941,13.338,27.126,32.257,6.179,6.672,-69.261
325,0.817,37.019,13.346,27.117,32.247,6.057,6.55,-69.425
326,0.813,36.77,13.334,27.097,32.254,6.137,6.671,-69.508
327,0.82,36.931,13.357,27.135,32.261,6.138,6.713,-69.509
328,0.836,37.057,13.365,27.174,32.264,6.219,6.835,-69.387
329,0.82,37.106,13.35,27.127,32.254,6.098,6.674,-69.589
330,0.833,36.8,13.35,27.126,32.261,6.097,6.713,-69.55
331,0.826,36.922,13.358,27.126,32.254,6.097,6.672,-70.038
332,0.83,37.009,13.35,27.107,32.254,5.975,6.591,-70.287
333,0.826,37.039,13.334,27.088,32.247,5.933,6.549,-70.411
334,0.826,36.751,13.346,27.126,32.25,6.055,6.63,-70.29
335,0.839,36.892,13.373,27.126,32.261,6.056,6.712,-70.005
336,0.833,36.98,13.366,27.136,32.247,5.975,6.591,-70.002
337,0.839,37.029,13.362,27.145,32.26,6.015,6.631,-69.961
338,0.833,36.771,13.346,27.126,32.254,5.893,6.631,-69.96
339,0.83,36.893,13.354,27.088,32.247,5.973,6.59,-70.001
340,0.826,36.971,13.338,27.087,32.243,5.852,6.549,-70.083
341,0.843,36.818,13.373,27.135,32.254,5.973,6.671,-69.555
342,0.826,36.711,13.35,27.117,32.257,6.015,6.753,-69.265
343,0.82,36.854,13.346,27.107,32.261,6.015,6.673,-69.14
344,0.82,36.941,13.361,27.126,32.268,6.096,6.753,-69.139
345,0.833,36.664,13.381,27.117,32.254,6.016,6.754,-69.383
346,0.826,36.748,13.358,27.126,32.254,5.893,6.714,-69.589
347,0.82,36.864,13.346,27.107,32.24,5.851,6.591,-69.754
348,0.83,36.98,13.361,27.126,32.253,5.973,6.712,-69.593
349,0.83,36.607,13.362,27.107,32.254,6.015,6.754,-69.591
350,0.839,36.776,13.373,27.116,32.254,6.015,6.754,-69.591
351,0.839,36.883,13.37,27.145,32.261,6.056,6.836,-69.957
352,0.849,36.97,13.381,27.136,32.254,6.097,6.837,-70.205
353,0.84,36.626,13.338,27.117,32.247,5.975,6.837,-70.41
354,0.83,36.757,13.346,27.116,32.243,5.893,6.796,-70.412
355,0.839,36.883,13.361,27.116,32.257,6.014,6.877,-70.046
356,0.833,36.932,13.354,27.097,32.257,5.974,6.837,-69.961
357,0.833,36.597,13.346,27.126,32.261,6.015,6.958,-69.96
358,0.836,36.747,13.35,27.107,32.261,5.974,6.96,-69.96
359,0.856,36.883,13.365,27.164,32.271,6.137,7.041,-69.879
360,0.846,36.875,13.362,27.098,32.254,6.016,7.001,-70.001
361,0.84,36.616,13.362,27.126,32.254,5.974,6.96,-69.595
362,0.833,36.747,13.373,27.126,32.261,6.055,6.96,-69.266
363,0.826,36.835,13.358,27.107,32.25,5.934,6.919,-69.222
364,0.817,37.095,13.369,27.107,32.257,5.974,7.0,-69.221
365,0.842,36.551,13.366,27.126,32.257,5.974,7.041,-69.384
366,0.836,36.699,13.385,27.164,32.268,6.177,7.164,-69.426
367,0.823,36.758,13.37,27.107,32.25,5.935,7.043,-69.549
368,0.843,36.557,13.373,27.126,32.254,6.014,7.042,-69.55
369,0.836,36.632,13.35,27.136,32.254,5.974,7.042,-69.591
370,0.843,36.719,13.361,27.107,32.254,5.974,6.96,-69.591
371,0.833,36.806,13.377,27.097,32.25,5.933,6.919,-69.998
372,0.852,36.5,13.362,27.126,32.261,6.014,7.081,-70.164
373,0.853,36.631,13.377,27.145,32.264,6.178,7.042,-70.247
374,0.846,36.728,13.362,27.117,32.254,6.057,7.001,-70.289
375,0.849,36.825,13.369,27.126,32.261,6.097,7.082,-70.045
376,0.843,36.404,13.377,27.107,32.257,6.097,7.002,-70.043
377,0.833,36.544,13.37,27.116,32.257,6.016,6.96,-70.002
378,0.836,36.641,13.362,27.097,32.25,5.934,6.838,-70.083
379,0.836,36.728,13.377,27.126,32.267,6.096,6.999,-69.921
380,0.826,36.384,13.389,27.126,32.261,6.138,7.041,-69.92
381,0.83,36.534,13.378,27.126,32.261,6.138,7.001,-69.554
382,0.826,36.651,13.377,27.126,32.268,6.219,7.041,-69.347
383,0.836,36.69,13.366,27.097,32.261,6.18,7.042,-69.182
384,0.82,36.384,13.362,27.097,32.254,6.098,6.96,-69.221
385,0.82,36.486,13.369,27.097,32.25,6.097,6.96,-69.587
386,0.823,36.602,13.37,27.126,32.254,6.219,7.122,-69.51
387,0.823,36.632,13.377,27.117,32.261,6.261,7.043,-69.59
388,0.836,36.345,13.366,27.116,32.254,6.18,7.042,-69.591
389,0.833,36.476,13.385,27.136,32.257,6.261,7.082,-69.55
390,0.846,36.612,13.374,27.145,32.261,6.262,7.083,-69.591
391,0.82,36.45,13.362,27.117,32.254,6.139,7.002,-70.038
392,0.83,36.448,13.362,27.126,32.25,6.179,7.001,-70.287
393,0.83,36.563,13.385,27.126,32.261,6.22,7.041,-70.33
394,0.833,36.651,13.37,27.107,32.247,6.139,7.001,-70.29
395,0.833,36.23,13.377,27.116,32.257,6.138,7.001,-70.086
396,0.836,36.341,13.393,27.136,32.257,6.179,7.082,-70.003
