time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
111,0.734,36.816,33.969,31.24,22.416,5.358,7.001,8.602
112,0.734,36.904,33.977,31.24,22.42,5.358,6.96,8.684
113,0.738,36.497,33.942,31.23,22.416,5.317,7.001,8.726
114,0.754,36.632,33.954,31.23,22.416,5.358,7.001,8.684
115,0.744,36.768,33.942,31.23,22.413,5.317,7.001,8.767
116,0.738,36.836,33.926,31.23,22.416,5.317,6.96,8.808
117,0.724,36.497,33.989,31.211,22.413,5.317,6.919,8.684
118,0.705,36.642,33.91,31.221,22.416,5.317,6.96,8.767
119,0.695,36.768,33.922,31.23,22.416,5.317,6.96,8.808
120,0.675,36.816,33.95,31.23,22.409,5.317,7.001,8.808
121,0.675,36.535,33.942,31.211,22.413,5.276,7.001,8.767
122,0.675,36.681,33.958,31.201,22.413,5.317,7.001,8.767
123,0.682,36.816,33.958,31.221,22.42,5.358,7.001,8.767
124,0.655,36.865,33.962,31.24,22.416,5.358,7.124,8.89
125,0.652,36.594,33.95,31.221,22.423,5.399,7.124,8.849
126,0.649,36.72,33.926,31.201,22.416,5.358,7.083,8.972
127,0.669,36.797,33.973,31.211,22.409,5.276,7.042,8.931
128,0.662,36.826,33.962,31.192,22.409,5.317,6.96,8.89
129,0.672,36.555,33.914,31.182,22.406,5.194,6.919,8.849
130,0.685,36.69,33.918,31.192,22.402,5.194,6.919,8.931
131,0.682,36.797,33.914,31.201,22.406,5.194,6.877,8.931
132,0.682,36.671,33.954,31.201,22.409,5.194,6.877,8.972
133,0.698,36.497,33.969,31.201,22.406,5.235,6.837,9.054
134,0.695,36.613,33.926,31.192,22.409,5.153,6.919,8.972
135,0.695,36.72,33.926,31.192,22.409,5.235,6.837,8.972
136,0.695,36.506,33.93,31.192,22.413,5.276,6.877,9.013
137,0.682,36.574,33.966,31.201,22.409,5.276,6.919,8.972
138,0.672,36.7,33.914,31.192,22.42,5.276,6.96,9.013
139,0.669,36.807,33.914,31.201,22.409,5.276,6.837,8.972
140,0.646,36.361,33.942,31.182,22.413,5.194,6.795,8.972
141,0.642,36.497,33.926,31.162,22.402,5.194,6.795,8.849
142,0.649,36.652,33.93,31.172,22.406,5.194,6.795,8.808
143,0.649,36.749,33.95,31.192,22.406,5.317,6.795,8.849
144,0.632,36.381,33.946,31.192,22.416,5.317,6.837,8.972
145,0.636,36.535,33.973,31.201,22.423,5.317,6.837,8.972
146,0.649,36.661,33.934,31.201,22.423,5.317,6.877,9.136
147,0.652,36.72,34.009,31.201,22.42,5.317,6.877,9.054
148,0.655,36.4,33.973,31.201,22.416,5.317,6.795,8.972
149,0.665,36.545,33.969,31.201,22.413,5.317,6.795,8.931
150,0.669,36.652,33.95,31.192,22.413,5.317,6.795,8.972
151,0.678,36.71,33.946,31.192,22.416,5.317,6.877,8.931
152,0.678,36.342,33.934,31.192,22.413,5.317,6.837,8.972
153,0.682,36.477,33.973,31.192,22.413,5.317,6.837,8.972
154,0.688,36.584,33.93,31.182,22.416,5.317,6.754,9.095
155,0.692,36.632,33.946,31.192,22.413,5.317,6.795,9.177
156,0.695,36.429,33.973,31.182,22.416,5.276,6.795,9.301
157,0.688,36.565,33.989,31.192,22.42,5.317,6.754,9.382
158,0.682,36.681,33.93,31.211,22.423,5.358,6.837,9.588
159,0.669,37.049,33.914,31.201,22.427,5.44,6.877,9.752
160,0.659,36.342,33.954,31.201,22.42,5.358,6.795,9.834
161,0.659,36.487,33.942,31.182,22.409,5.317,6.754,9.793
162,0.652,36.574,33.914,31.162,22.409,5.317,6.795,9.793
163,0.652,36.303,33.914,31.153,22.409,5.153,6.672,9.834
164,0.636,36.313,33.934,31.153,22.409,5.194,6.631,9.834
165,0.652,36.468,33.902,31.172,22.416,5.194,6.672,9.793
166,0.649,36.565,33.93,31.172,22.402,5.194,6.631,9.916
167,0.659,36.361,33.989,31.153,22.409,5.276,6.631,9.793
168,0.672,36.497,33.966,31.162,22.413,5.276,6.713,9.793
169,0.672,36.642,33.946,31.172,22.413,5.235,6.631,9.793
170,0.688,36.7,33.954,31.172,22.409,5.235,6.631,9.711
171,0.685,36.148,33.966,31.153,22.413,5.235,6.672,9.752
172,0.682,36.284,33.926,31.172,22.413,5.276,6.672,9.752
173,0.682,36.39,33.942,31.143,22.409,5.194,6.713,9.711
174,0.705,36.448,33.914,31.124,22.402,5.112,6.672,9.547
175,0.695,36.284,33.946,31.143,22.406,5.153,6.59,9.465
176,0.701,36.439,33.962,31.153,22.409,5.153,6.672,9.424
177,0.688,36.565,33.958,31.172,22.413,5.235,6.713,9.588
178,0.682,36.613,33.922,31.172,22.413,5.317,6.631,9.506
179,0.678,36.177,33.914,31.172,22.416,5.317,6.713,9.547
180,0.659,36.332,33.934,31.192,22.42,5.235,6.754,9.382
181,0.665,36.439,33.95,31.153,22.423,5.317,6.754,9.342
182,0.655,36.487,33.938,31.162,22.416,5.276,6.795,9.259
183,0.655,36.381,33.954,31.143,22.416,5.194,6.795,9.259
184,0.652,36.506,33.93,31.162,22.42,5.276,6.877,9.259
185,0.662,36.613,33.946,31.153,22.42,5.235,6.877,9.095
186,0.708,36.632,33.934,31.153,22.413,5.194,6.919,9.095
187,0.757,36.167,33.981,31.143,22.413,5.276,6.96,9.013
188,0.813,36.293,33.973,31.143,22.416,5.276,7.001,9.013
189,0.879,36.41,33.934,31.143,22.409,5.153,7.001,8.849
190,0.931,36.39,33.934,31.182,22.423,5.235,7.083,8.89
191,0.984,36.361,33.942,31.192,22.43,5.317,7.124,8.89
192,1.02,36.497,33.926,31.192,22.42,5.317,7.124,8.89
193,1.076,36.555,33.93,31.153,22.42,5.235,7.083,8.849
194,1.148,36.458,33.93,31.133,22.406,5.194,7.124,8.726
195,1.207,36.584,33.938,31.133,22.406,5.112,7.001,8.602
196,1.26,36.7,33.926,31.133,22.413,5.112,6.96,8.561
197,1.332,36.778,33.946,31.114,22.409,5.194,7.001,8.52
198,1.382,35.983,33.918,31.114,22.409,5.153,7.001,8.561
199,1.431,36.138,33.914,31.133,22.409,5.194,6.96,8.561
200,1.497,36.255,33.93,31.124,22.409,5.153,6.96,8.438
201,1.549,36.351,33.962,31.133,22.413,5.194,7.001,8.438
202,1.618,36.187,33.93,31.124,22.409,5.235,7.042,8.438
203,1.72,36.322,33.938,31.124,22.409,5.153,7.001,8.438
204,1.789,36.429,33.942,31.124,22.416,5.153,7.042,8.315
205,1.832,36.497,33.954,31.143,22.416,5.235,7.042,8.356
206,1.865,36.08,33.93,31.114,22.416,5.153,6.96,8.315
207,1.911,36.206,33.954,31.104,22.406,5.112,6.96,8.233
208,1.999,36.342,33.958,31.095,22.409,5.03,6.877,8.15
209,2.085,36.39,33.934,31.124,22.409,5.112,6.919,8.15
210,2.134,36.255,33.942,31.133,22.416,5.235,6.96,8.192
211,2.167,36.41,33.942,31.133,22.413,5.317,7.083,8.15
212,2.18,36.516,33.938,31.143,22.416,5.235,6.96,8.15
213,2.206,36.555,33.95,31.133,22.423,5.235,6.96,8.192
214,2.223,36.167,33.958,31.133,22.42,5.235,6.96,8.15
215,2.21,36.322,33.958,31.124,22.416,5.235,6.919,8.15
216,2.206,36.41,33.926,31.124,22.416,5.235,6.96,8.274
217,2.164,36.642,33.977,31.114,22.416,5.194,6.837,8.315
218,2.035,36.226,33.966,31.114,22.416,5.194,6.877,8.356
219,1.917,36.342,33.906,31.133,22.413,5.276,6.919,8.356
220,1.773,36.477,33.93,31.114,22.413,5.235,6.877,8.397
221,1.598,36.167,33.926,31.104,22.413,5.235,6.877,8.397
222,1.401,36.245,33.926,31.192,22.416,5.194,6.837,8.438
223,1.204,36.4,33.93,31.133,22.427,5.317,6.96,8.602
224,1.02,36.477,33.985,31.124,22.427,5.317,7.042,8.726
225,0.925,36.177,33.989,31.162,22.416,5.276,6.96,8.767
226,0.826,36.293,33.934,31.114,22.416,5.235,6.96,8.767
227,0.764,36.4,33.993,31.085,22.413,5.153,6.877,8.808
228,0.721,36.477,33.958,31.075,22.409,5.112,6.877,8.767
229,0.662,36.012,33.938,31.085,22.406,5.153,6.754,8.767
230,0.636,36.158,33.934,31.075,22.413,5.07,6.795,8.849
231,0.619,36.303,33.922,31.085,22.406,5.112,6.795,8.849
232,0.613,36.361,33.914,31.075,22.409,5.153,6.795,8.972
233,0.603,36.129,33.91,31.075,22.406,5.153,6.795,8.972
234,0.609,36.274,33.954,31.075,22.406,5.112,6.795,8.972
235,0.619,36.4,33.942,31.066,22.409,5.153,6.795,9.095
236,0.655,36.458,33.906,31.075,22.409,5.153,6.837,9.177
237,0.649,36.109,33.966,31.075,22.423,5.194,6.795,9.218
238,0.626,36.264,33.942,31.095,22.409,5.153,6.795,9.301
239,0.646,36.342,33.91,31.075,22.413,5.07,6.795,9.342
240,0.639,36.39,33.985,31.066,22.409,5.07,6.754,9.382
241,0.655,36.022,33.926,31.075,22.406,5.03,6.713,9.424
242,0.678,36.177,33.938,31.133,22.413,5.112,6.837,9.547
243,0.708,36.284,33.962,31.085,22.413,5.194,6.795,9.67
244,0.734,36.303,33.977,31.085,22.413,5.235,6.877,9.834
245,0.757,36.216,33.898,31.124,22.416,5.317,6.837,9.834
246,0.777,36.351,33.91,31.095,22.42,5.317,6.795,9.916
247,0.793,36.439,33.977,31.095,22.423,5.276,6.837,9.999
248,0.81,36.245,33.985,31.085,22.423,5.317,6.795,10.04
249,0.8,36.226,33.934,31.075,22.413,5.235,6.837,10.122
250,0.8,36.351,33.946,31.075,22.413,5.235,6.795,10.286
251,0.793,36.439,33.918,31.095,22.413,5.276,6.837,10.409
252,0.787,36.032,33.934,31.085,22.413,5.276,6.837,10.491
253,0.77,36.138,33.95,31.085,22.416,5.317,6.795,10.574
254,0.774,36.245,33.938,31.075,22.413,5.317,6.795,10.574
255,0.767,36.342,33.926,31.085,22.413,5.276,6.795,10.574
256,0.777,36.1,33.898,31.066,22.416,5.317,6.754,10.615
257,0.764,36.235,33.966,31.104,22.423,5.44,6.795,10.697
258,0.751,36.342,33.958,31.104,22.423,5.44,6.877,10.779
259,0.734,36.41,33.938,31.066,22.416,5.399,6.877,10.82
260,0.734,36.071,33.958,31.075,22.413,5.317,6.795,10.738
261,0.738,36.235,33.926,31.037,22.413,5.276,6.754,10.697
262,0.721,36.342,33.95,31.114,22.402,5.153,6.713,10.656
263,0.724,36.419,33.93,31.056,22.406,5.276,6.754,10.656
264,0.718,36.09,33.922,31.037,22.409,5.194,6.795,10.574
265,0.718,36.226,33.962,31.085,22.409,5.235,6.754,10.574
266,0.718,36.381,33.887,31.046,22.409,5.317,6.754,10.491
267,0.734,36.429,33.918,31.046,22.413,5.317,6.795,10.532
268,0.741,36.071,33.973,31.056,22.413,5.235,6.795,10.409
269,0.744,36.206,33.93,31.056,22.416,5.276,6.877,10.409
270,0.754,36.332,33.93,31.046,22.413,5.317,6.837,10.368
271,0.754,36.361,33.91,31.056,22.416,5.235,6.795,10.327
272,0.757,36.138,33.922,31.037,22.409,5.194,6.795,10.163
273,0.754,36.293,33.902,31.017,22.399,5.194,6.754,10.081
274,0.764,36.39,33.922,31.027,22.406,5.194,6.795,9.957
275,0.764,36.419,33.926,31.046,22.409,5.235,6.713,9.834
276,0.767,36.148,33.91,31.046,22.416,5.276,6.837,9.916
277,0.751,36.274,33.954,31.037,22.42,5.317,6.837,9.793
278,0.744,36.381,33.985,31.056,22.416,5.317,6.877,9.752
279,0.738,36.129,33.942,31.056,22.413,5.358,6.919,9.629
280,0.734,36.216,33.934,31.056,22.413,5.317,6.877,9.465
281,0.734,36.332,33.922,31.046,22.42,5.358,6.837,9.465
282,0.711,36.439,33.891,31.056,22.416,5.358,6.837,9.424
283,0.724,35.935,33.942,31.037,22.416,5.317,6.837,9.301
284,0.721,36.061,33.969,31.046,22.413,5.317,6.795,9.177
285,0.734,36.216,33.887,31.046,22.416,5.317,6.795,9.136
286,0.721,36.284,33.91,31.017,22.416,5.317,6.837,9.177
287,0.744,36.09,33.95,31.037,22.409,5.317,6.837,9.013
288,0.747,36.245,33.973,31.056,22.42,5.317,6.795,9.054
289,0.761,36.381,33.934,31.075,22.427,5.399,6.919,9.054
290,0.757,36.429,33.942,31.046,22.423,5.399,6.877,9.095
291,0.751,35.993,33.926,31.046,22.416,5.44,6.837,9.095
292,0.747,36.119,33.883,31.017,22.42,5.358,6.837,8.972
293,0.754,36.226,33.883,31.037,22.409,5.276,6.713,8.89
294,0.761,36.274,33.958,30.998,22.406,5.194,6.754,8.767
295,0.757,36.022,33.828,31.017,22.406,5.194,6.631,8.684
296,0.767,36.177,33.895,31.008,22.406,5.235,6.713,8.644
297,0.751,36.284,33.95,30.998,22.413,5.235,6.672,8.684
298,0.738,36.313,33.958,31.008,22.413,5.235,6.631,8.684
299,0.744,36.051,33.934,31.017,22.409,5.235,6.713,8.684
300,0.738,36.187,33.926,30.998,22.413,5.194,6.672,8.726
301,0.741,36.293,33.91,31.027,22.409,5.276,6.631,8.726
302,0.734,36.468,33.879,31.027,22.42,5.194,6.631,8.808
303,0.728,36.196,33.902,30.998,22.413,5.235,6.672,8.849
304,0.721,36.322,33.969,31.008,22.413,5.235,6.713,8.89
305,0.724,36.41,33.895,30.998,22.409,5.194,6.713,8.849
306,0.731,36.09,33.906,30.998,22.399,5.194,6.631,8.767
307,0.744,36.071,33.946,30.988,22.409,5.194,6.549,8.726
308,0.761,36.206,33.977,31.017,22.413,5.235,6.549,8.767
309,0.764,36.303,33.93,31.017,22.413,5.317,6.672,8.808
310,0.77,36.012,33.93,31.017,22.409,5.235,6.672,8.767
311,0.774,36.167,33.922,31.017,22.42,5.235,6.713,8.89
312,0.777,36.284,33.926,31.017,22.416,5.235,6.713,8.767
313,0.78,36.371,33.898,31.017,22.416,5.317,6.713,8.767
314,0.793,36.012,33.95,31.008,22.416,5.317,6.713,8.644
315,0.79,36.148,33.95,31.037,22.413,5.235,6.631,8.644
316,0.793,36.274,33.922,31.008,22.416,5.194,6.672,8.602
317,0.777,36.351,33.985,30.998,22.416,5.276,6.713,8.602
318,0.77,35.925,33.985,30.998,22.409,5.317,6.631,8.602
319,0.767,36.061,33.966,30.998,22.42,5.235,6.631,8.561
320,0.774,36.206,33.973,30.998,22.413,5.235,6.59,8.479
321,0.767,36.322,33.914,31.037,22.416,5.317,6.631,8.479
322,0.774,36.158,33.879,31.017,22.42,5.358,6.672,8.561
323,0.767,36.284,33.914,31.017,22.423,5.399,6.713,8.438
324,0.751,36.371,33.981,30.969,22.416,5.235,6.631,8.397
325,0.747,36.4,33.887,30.979,22.409,5.276,6.549,8.315
326,0.751,35.925,33.906,30.979,22.409,5.194,6.549,8.192
327,0.77,36.071,33.93,30.959,22.402,5.235,6.467,8.192
328,0.774,36.187,33.958,30.969,22.413,5.194,6.426,8.192
329,0.777,36.216,33.93,30.998,22.406,5.153,6.343,8.15
330,0.793,36.216,33.918,30.979,22.416,5.194,6.467,8.15
331,0.8,36.371,33.918,30.979,22.409,5.194,6.508,8.192
332,0.803,36.477,33.95,31.046,22.409,5.194,6.549,8.233
333,0.803,36.216,33.914,30.979,22.409,5.235,6.508,8.315
334,0.803,35.935,33.946,30.959,22.42,5.235,6.467,8.438
335,0.797,36.061,33.879,30.969,22.416,5.235,6.467,8.644
336,0.8,36.138,33.895,30.95,22.409,5.194,6.467,8.726
337,0.787,35.935,33.914,30.95,22.409,5.07,6.343,8.931
338,0.79,36.061,33.922,30.969,22.402,5.112,6.385,8.931
339,0.79,36.206,33.938,30.988,22.409,5.194,6.467,9.136
340,0.787,36.303,33.942,30.969,22.413,5.317,6.549,9.424
341,0.787,36.012,33.942,30.969,22.416,5.235,6.631,9.588
342,0.78,36.158,33.895,30.969,22.416,5.276,6.549,9.711
343,0.79,36.284,33.93,30.998,22.42,5.358,6.672,9.916
344,0.78,36.351,34.005,30.969,22.413,5.317,6.631,9.999
345,0.787,35.935,33.867,30.979,22.409,5.235,6.672,10.081
346,0.79,36.08,33.91,30.998,22.416,5.235,6.672,10.04
347,0.8,36.177,33.895,30.959,22.413,5.235,6.631,10.122
348,0.813,36.255,33.942,30.979,22.42,5.153,6.59,10.081
349,0.813,36.032,33.918,30.969,22.416,5.317,6.631,10.081
350,0.823,36.167,33.93,30.979,22.406,5.235,6.672,10.122
351,0.839,36.313,33.918,30.95,22.416,5.235,6.713,9.999
352,0.849,36.381,33.93,30.988,22.413,5.235,6.672,10.04
353,0.853,35.945,33.942,30.979,22.423,5.317,6.672,9.957
354,0.856,36.061,33.981,30.969,22.43,5.317,6.795,10.04
355,0.856,36.167,33.95,31.046,22.427,5.358,6.837,10.04
356,0.853,36.187,33.926,30.95,22.42,5.317,6.795,9.916
357,0.846,35.896,33.91,30.959,22.413,5.194,6.631,9.834
358,0.836,36.032,33.946,30.94,22.409,5.194,6.672,9.752
359,0.833,36.129,33.91,30.93,22.406,5.153,6.631,9.629
360,0.816,36.477,33.91,30.92,22.406,5.194,6.631,9.588
361,0.816,35.974,33.93,30.93,22.409,5.153,6.508,9.547
362,0.816,36.109,33.938,30.94,22.409,5.235,6.59,9.465
363,0.82,36.216,33.942,30.95,22.413,5.235,6.672,9.506
364,0.82,36.032,33.977,30.95,22.413,5.235,6.631,9.424
365,0.813,36.109,33.946,30.95,22.413,5.235,6.672,9.424
366,0.826,36.235,33.938,30.959,22.416,5.194,6.672,9.301
367,0.836,36.322,33.946,30.95,22.409,5.235,6.672,9.301
368,0.833,35.809,33.938,30.93,22.413,5.317,6.672,9.177
369,0.836,35.945,33.895,30.92,22.402,5.153,6.59,9.095
370,0.853,36.071,33.906,30.911,22.399,5.112,6.631,9.013
371,0.866,36.196,33.918,30.95,22.402,5.153,6.549,8.89
372,0.872,35.925,33.934,30.94,22.409,5.235,6.59,8.849
373,0.889,36.071,33.879,30.959,22.413,5.235,6.713,8.808
374,0.882,36.167,33.946,30.94,22.416,5.194,6.672,8.808
375,0.899,36.264,33.938,30.959,22.423,5.235,6.713,8.808
376,0.885,35.77,33.906,30.94,22.416,5.194,6.713,8.767
377,0.882,35.906,33.946,30.95,22.416,5.276,6.713,8.726
378,0.872,36.012,33.958,30.95,22.416,5.235,6.672,8.644
379,0.866,36.071,33.934,30.959,22.42,5.235,6.631,8.602
380,0.872,36.051,33.942,30.95,22.413,5.317,6.672,8.52
381,0.866,36.187,33.938,30.95,22.413,5.235,6.672,8.52
382,0.862,36.303,33.887,30.95,22.413,5.194,6.672,8.438
383,0.856,36.351,33.946,30.94,22.413,5.153,6.754,8.438
384,0.869,35.838,33.958,30.95,22.409,5.235,6.713,8.438
385,0.872,36.003,33.918,30.959,22.413,5.194,6.795,8.356
386,0.889,36.148,33.91,30.959,22.423,5.235,6.837,8.274
387,0.892,36.119,33.95,30.979,22.427,5.358,7.083,8.356
388,0.885,35.857,33.954,30.969,22.423,5.317,7.165,8.315
389,0.892,35.993,33.93,30.93,22.42,5.235,7.001,8.274
390,0.899,36.1,33.946,30.94,22.409,5.194,7.083,8.15
391,0.902,35.906,33.942,30.93,22.409,5.112,7.083,8.15
392,0.918,35.809,33.843,30.93,22.409,5.07,7.083,7.986
393,0.918,35.945,33.867,30.94,22.406,5.07,7.042,7.904
394,0.931,36.032,33.954,30.911,22.406,5.112,7.124,7.904
395,0.935,35.838,33.867,30.92,22.409,5.112,7.124,7.822
396,0.935,35.935,33.902,30.92,22.409,5.153,7.165,7.863
397,0.931,36.09,33.942,30.95,22.406,5.153,7.165,7.822
398,0.918,36.167,33.95,30.92,22.406,5.112,7.165,7.781
399,0.922,35.712,33.946,30.95,22.406,5.153,7.247,7.74
400,0.925,35.838,33.954,30.94,22.413,5.194,7.288,7.74
401,0.915,35.954,33.946,30.94,22.406,5.153,7.206,7.74
402,0.902,36.003,33.847,30.911,22.406,5.112,7.206,7.699
403,0.915,35.79,33.898,30.92,22.395,5.07,7.124,7.575
404,0.915,35.935,33.95,30.93,22.402,5.07,7.083,7.534
405,0.918,36.08,33.898,30.95,22.416,5.153,7.247,7.534
406,0.931,36.148,33.898,30.959,22.416,5.153,7.288,7.575
407,0.941,35.867,33.895,30.93,22.416,5.194,7.206,7.534
408,0.954,36.012,33.958,30.95,22.427,5.235,7.288,7.534
