time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
70,1.013,35.285,34.147,35.102,26.834,4.784,8.069,39.526
71,1.01,35.401,34.057,35.102,26.823,4.702,8.028,39.161
72,1.01,35.383,34.009,35.112,26.82,4.701,8.068,38.628
73,1.01,35.508,34.071,35.112,26.83,4.823,8.15,38.054
74,1.004,35.614,34.08,35.112,26.827,4.743,8.191,37.601
75,1.01,35.251,34.076,35.083,26.823,4.742,8.11,37.23
76,1.014,35.266,34.107,35.102,26.823,4.742,8.272,36.78
77,1.02,35.401,34.143,35.121,26.841,4.783,8.314,36.49
78,1.023,35.527,34.131,35.179,26.834,4.824,8.356,35.837
79,1.02,35.125,34.088,35.112,26.827,4.702,8.437,35.139
80,1.023,35.246,34.127,35.102,26.834,4.823,8.479,34.36
81,1.036,35.381,34.17,35.112,26.827,4.743,8.479,33.376
82,1.04,35.469,34.182,35.14,26.837,4.905,8.682,32.431
83,1.046,35.25,34.139,35.131,26.834,4.825,8.644,31.487
84,1.053,35.372,34.08,35.102,26.823,4.743,8.562,30.379
85,1.06,35.507,34.025,35.112,26.816,4.701,8.521,29.677
86,1.066,35.576,34.107,35.112,26.834,4.782,8.601,29.101
87,1.066,35.26,34.104,35.102,26.827,4.824,8.643,28.526
88,1.082,35.362,34.17,35.121,26.834,4.702,8.725,27.91
89,1.089,35.507,34.046,35.102,26.816,4.66,8.644,27.213
90,1.112,35.585,34.099,35.131,26.83,4.822,8.806,26.596
91,1.102,35.299,34.092,35.112,26.834,4.865,8.93,26.143
92,1.112,35.42,34.15,35.121,26.834,4.865,8.972,25.488
93,1.102,35.527,34.17,35.112,26.837,4.824,8.931,24.79
94,1.093,35.547,34.182,35.121,26.834,4.824,8.931,24.214
95,1.112,35.413,34.182,35.131,26.83,4.824,8.931,23.639
96,1.102,35.546,34.096,35.15,26.841,4.905,9.134,23.227
97,1.093,35.643,34.092,35.122,26.83,4.825,9.055,22.613
98,1.099,35.529,34.096,35.102,26.823,4.743,8.851,21.997
99,1.106,35.356,34.135,35.102,26.823,4.742,8.93,21.543
100,1.099,35.498,34.084,35.131,26.823,4.823,9.012,21.092
101,1.109,35.605,34.056,35.131,26.83,4.824,8.932,20.802
102,1.102,35.328,34.084,35.112,26.827,4.824,9.012,20.474
103,1.122,35.449,34.088,35.112,26.827,4.702,8.85,19.983
104,1.135,35.594,34.099,35.131,26.83,4.823,8.971,19.856
105,1.151,35.663,34.131,35.15,26.83,4.824,9.013,19.611
106,1.152,35.434,34.162,35.131,26.83,4.824,9.013,19.446
107,1.165,35.594,34.077,35.121,26.837,4.824,8.932,19.2
108,1.168,35.721,34.115,35.121,26.834,4.824,8.85,19.198
109,1.178,35.808,34.131,35.141,26.83,4.824,8.849,19.239
110,1.191,35.493,34.186,35.141,26.848,4.946,9.011,19.524
111,1.188,35.624,34.155,35.122,26.834,4.825,8.891,19.648
112,1.181,35.73,34.1,35.102,26.82,4.743,8.646,19.69
113,1.178,35.789,34.041,35.14,26.82,4.742,8.684,20.016
114,1.171,35.703,34.013,35.112,26.827,4.701,8.684,20.629
115,1.184,35.846,34.091,35.121,26.827,4.823,8.684,21.57
116,1.165,35.944,34.096,35.102,26.83,4.824,8.644,22.921
117,1.187,35.983,34.146,35.092,26.823,4.702,8.44,24.236
118,1.194,35.801,34.108,35.131,26.834,4.782,8.601,25.55
119,1.198,35.934,34.115,35.121,26.837,4.864,8.562,26.621
120,1.185,36.04,34.123,35.121,26.834,4.865,8.602,27.241
121,1.194,36.118,34.154,35.121,26.834,4.824,8.521,27.735
122,1.201,36.196,34.198,35.121,26.837,4.824,8.52,28.106
123,1.217,36.35,34.202,35.141,26.834,4.865,8.52,28.15
124,1.208,36.399,34.186,35.131,26.841,4.906,8.601,28.354
125,1.204,36.199,34.116,35.121,26.827,4.784,8.399,28.275
126,1.207,36.264,34.123,35.112,26.82,4.742,8.356,28.233
127,1.227,36.389,34.119,35.121,26.83,4.701,8.356,28.152
128,1.24,36.476,34.186,35.121,26.83,4.782,8.437,28.151
129,1.234,36.343,34.104,35.121,26.834,4.742,8.397,27.947
130,1.23,36.457,34.096,35.093,26.823,4.701,8.356,27.661
131,1.234,36.621,34.115,35.111,26.823,4.742,8.437,27.577
132,1.237,36.699,34.131,35.121,26.834,4.823,8.519,27.942
133,1.231,36.595,34.182,35.112,26.83,4.865,8.52,28.392
134,1.224,36.728,34.194,35.14,26.83,4.824,8.479,29.169
135,1.237,36.825,34.218,35.122,26.827,4.824,8.52,29.991
136,1.24,36.903,34.151,35.093,26.827,4.783,8.479,30.609
137,1.234,36.75,34.147,35.159,26.841,4.905,8.642,31.062
138,1.221,36.873,34.116,35.112,26.83,4.825,8.481,31.066
139,1.221,36.961,34.15,35.093,26.827,4.702,8.479,30.822
140,1.221,37.01,34.139,35.111,26.827,4.701,8.438,30.454
141,1.211,37.116,34.061,35.112,26.823,4.823,8.438,30.084
142,1.204,37.241,34.119,35.121,26.83,4.743,8.519,29.634
143,1.201,37.319,34.1,35.102,26.827,4.783,8.439,29.019
144,1.22,37.358,34.123,35.112,26.827,4.702,8.357,28.444
145,1.227,37.205,34.119,35.112,26.83,4.823,8.437,27.869
146,1.227,37.3,34.201,35.131,26.83,4.702,8.397,27.375
147,1.221,37.387,34.124,35.131,26.834,4.823,8.316,26.679
148,1.224,37.522,34.143,35.121,26.83,4.824,8.356,26.022
149,1.217,37.543,34.123,35.141,26.83,4.824,8.356,25.487
150,1.234,37.696,34.178,35.141,26.841,4.865,8.437,25.115
151,1.214,37.717,34.178,35.122,26.834,4.824,8.397,24.746
152,1.211,37.573,34.132,35.093,26.83,4.702,8.234,24.376
153,1.204,37.668,34.096,35.092,26.82,4.742,8.192,24.128
154,1.194,37.803,34.053,35.111,26.823,4.742,8.232,23.963
155,1.188,37.9,34.115,35.121,26.834,4.783,8.233,23.718
156,1.178,37.777,34.108,35.102,26.823,4.742,8.233,23.39
157,1.162,37.89,34.166,35.092,26.816,4.661,8.111,22.858
158,1.165,38.026,34.143,35.121,26.83,4.741,8.272,22.609
159,1.161,38.094,34.143,35.141,26.834,4.905,8.355,22.444
160,1.135,38.028,34.1,35.122,26.837,4.784,8.315,22.564
161,1.135,38.152,34.135,35.112,26.834,4.783,8.315,22.891
162,1.129,38.268,34.174,35.121,26.827,4.783,8.356,23.382
163,1.145,38.336,34.19,35.141,26.834,4.824,8.356,23.875
164,1.129,38.164,34.175,35.122,26.844,4.905,8.641,24.53
165,1.109,38.259,34.171,35.102,26.82,4.744,8.521,25.187
166,1.115,38.355,34.038,35.131,26.823,4.701,8.439,25.926
167,1.109,38.395,34.111,35.112,26.827,4.742,8.519,26.624
168,1.119,38.414,34.166,35.112,26.83,4.783,8.479,27.282
169,1.106,38.539,34.147,35.102,26.827,4.742,8.601,27.695
170,1.083,38.617,34.057,35.083,26.82,4.62,8.602,27.943
171,1.092,38.723,34.13,35.111,26.83,4.741,8.602,28.067
172,1.086,38.408,34.147,35.131,26.83,4.783,8.724,28.15
173,1.063,38.52,34.147,35.112,26.83,4.824,8.644,28.069
174,1.05,38.607,34.155,35.112,26.827,4.824,8.725,27.825
175,1.043,38.695,34.174,35.112,26.827,4.743,8.726,27.619
176,1.02,38.772,34.174,35.112,26.834,4.701,8.685,27.454
177,1.027,38.917,34.128,35.179,26.841,4.904,8.766,27.208
178,1.004,38.966,34.135,35.112,26.834,4.865,8.685,26.759
179,0.987,38.621,34.147,35.102,26.82,4.702,8.562,26.266
180,0.978,38.752,34.166,35.112,26.816,4.66,8.521,25.733
181,0.971,38.859,34.143,35.112,26.827,4.7,8.52,25.321
182,0.968,38.946,34.077,35.121,26.827,4.742,8.479,24.788
183,0.948,38.813,34.115,35.141,26.823,4.661,8.52,24.295
184,0.958,38.965,34.115,35.102,26.82,4.66,8.358,23.762
185,0.951,39.082,34.119,35.121,26.834,4.822,8.437,23.553
186,0.951,39.131,34.131,35.131,26.834,4.743,8.479,23.185
187,0.938,38.729,34.17,35.102,26.827,4.783,8.398,22.937
188,0.941,38.859,34.077,35.14,26.834,4.742,8.356,22.772
189,0.919,38.975,34.134,35.112,26.834,4.742,8.275,22.852
190,0.938,39.043,34.166,35.16,26.841,4.823,8.314,23.259
191,0.919,38.939,34.206,35.141,26.83,4.824,8.356,23.752
192,0.902,39.033,34.183,35.102,26.82,4.702,8.153,23.96
193,0.876,39.15,34.167,35.102,26.827,4.701,8.15,24.328
194,0.879,39.17,34.112,35.121,26.823,4.701,8.028,24.535
195,0.869,38.902,34.072,35.141,26.83,4.742,8.027,24.618
196,0.859,39.014,34.095,35.131,26.827,4.701,7.987,24.741
197,0.846,39.101,34.135,35.093,26.813,4.62,7.864,24.864
198,0.849,39.16,34.178,35.111,26.83,4.7,7.944,25.434
199,0.853,39.151,34.085,35.131,26.837,4.742,8.067,26.375
200,0.843,39.247,34.131,35.121,26.837,4.864,7.987,27.564
201,0.826,39.343,34.131,35.141,26.834,4.784,7.946,28.592
202,0.817,39.009,34.155,35.131,26.83,4.742,7.986,29.334
203,0.826,39.101,34.213,35.141,26.834,4.742,7.946,29.911
204,0.83,39.208,34.23,35.16,26.844,4.823,8.026,30.526
205,0.82,39.257,34.198,35.131,26.83,4.783,7.946,30.899
206,0.82,38.998,34.151,35.102,26.827,4.661,7.864,31.187
207,0.813,39.14,34.135,35.102,26.823,4.7,7.863,31.556
208,0.813,39.275,34.147,35.112,26.841,4.66,7.904,31.681
209,0.82,39.325,34.221,35.121,26.83,4.741,7.863,31.682
210,0.813,38.98,34.148,35.102,26.83,4.701,7.863,31.764
211,0.803,39.111,34.034,35.102,26.82,4.66,7.863,31.724
212,0.803,39.237,34.122,35.112,26.83,4.741,7.863,31.968
213,0.794,39.305,34.143,35.121,26.834,4.783,7.985,32.417
214,0.784,39.104,34.139,35.141,26.834,4.783,7.946,32.503
215,0.79,39.227,34.174,35.122,26.837,4.824,7.986,32.545
216,0.777,39.314,34.19,35.131,26.83,4.743,7.946,32.545
217,0.787,39.335,34.147,35.121,26.837,4.864,7.945,32.464
218,0.777,39.066,34.159,35.15,26.841,4.946,8.026,32.544
219,0.761,39.159,34.139,35.102,26.827,4.785,7.946,32.504
220,0.754,39.256,34.198,35.102,26.823,4.702,7.864,32.423
221,0.754,39.449,34.179,35.112,26.823,4.66,7.822,32.259
222,0.748,39.029,34.116,35.121,26.823,4.741,7.822,31.973
223,0.754,39.149,34.096,35.112,26.83,4.742,7.863,31.685
224,0.738,39.227,34.057,35.102,26.823,4.742,7.863,31.276
225,0.747,38.979,34.115,35.121,26.823,4.701,7.944,30.703
226,0.757,39.005,34.139,35.141,26.834,4.823,8.23,30.29
227,0.761,39.12,34.209,35.122,26.837,4.865,8.355,29.717
228,0.764,39.198,34.147,35.121,26.834,4.865,8.437,29.061
229,0.761,38.844,34.155,35.131,26.83,4.784,8.601,28.322
230,0.761,38.975,34.135,35.121,26.834,4.783,8.724,27.502
231,0.78,39.12,34.194,35.141,26.837,4.905,8.766,26.721
232,0.764,39.16,34.21,35.141,26.841,4.865,9.051,26.022
233,0.744,38.854,34.194,35.093,26.827,4.702,8.891,25.08
234,0.738,38.975,34.182,35.102,26.823,4.66,9.012,24.461
235,0.747,39.082,34.167,35.121,26.827,4.741,9.094,23.967
236,0.741,39.16,34.163,35.188,26.827,4.823,9.054,23.433
237,0.734,38.844,34.151,35.093,26.827,4.743,9.135,23.062
238,0.721,38.956,34.194,35.092,26.82,4.661,9.014,22.448
239,0.737,39.091,34.175,35.121,26.823,4.822,9.094,22.076
240,0.731,39.15,34.132,35.169,26.834,4.824,9.258,21.666
241,0.725,38.853,34.139,35.122,26.834,4.865,9.178,21.255
242,0.728,38.975,34.158,35.131,26.837,4.824,9.218,20.763
243,0.734,39.072,34.151,35.112,26.834,4.783,9.137,20.392
244,0.734,39.112,34.186,35.121,26.834,4.702,9.095,20.104
245,0.741,38.815,34.202,35.141,26.848,4.945,9.258,20.101
246,0.747,38.888,34.214,35.112,26.834,4.825,9.137,20.101
247,0.738,39.004,34.175,35.102,26.827,4.743,9.014,20.101
248,0.741,38.9,34.155,35.112,26.823,4.742,8.972,20.142
249,0.744,38.745,34.205,35.112,26.827,4.742,9.053,20.142
250,0.757,38.869,34.175,35.102,26.823,4.783,9.013,20.061
251,0.748,38.947,34.116,35.073,26.82,4.702,8.972,20.02
252,0.754,38.65,34.158,35.111,26.823,4.742,8.809,19.979
253,0.757,38.733,34.151,35.14,26.834,4.823,8.97,20.019
254,0.748,38.84,34.151,35.141,26.834,4.865,8.931,20.019
255,0.741,38.927,34.178,35.131,26.834,4.784,8.85,19.816
256,0.731,38.564,34.151,35.093,26.834,4.824,8.808,19.692
257,0.738,38.713,34.182,35.121,26.83,4.824,8.767,19.487
258,0.744,38.859,34.182,35.141,26.83,4.905,8.807,19.323
259,0.725,38.889,34.147,35.112,26.83,4.784,8.686,19.118
260,0.721,38.573,34.19,35.093,26.827,4.742,8.481,18.709
261,0.718,38.713,34.202,35.092,26.82,4.701,8.479,18.502
262,0.721,38.82,34.194,35.102,26.827,4.742,8.398,18.378
263,0.724,38.879,34.155,35.102,26.834,4.742,8.397,18.458
264,0.731,38.352,34.108,35.102,26.834,4.823,8.356,18.621
265,0.725,38.491,34.006,35.092,26.82,4.621,8.193,18.664
266,0.747,38.626,34.13,35.121,26.83,4.863,8.273,18.949
267,0.754,38.656,34.178,35.112,26.83,4.865,8.314,19.155
268,0.748,38.407,34.194,35.102,26.827,4.865,8.234,19.401
269,0.747,38.539,34.14,35.121,26.834,4.824,8.111,20.054
270,0.764,38.656,34.147,35.093,26.83,4.783,8.109,20.955
271,0.767,38.906,34.194,35.131,26.841,4.824,8.15,22.143
272,0.767,38.448,34.222,35.131,26.834,4.905,8.11,23.415
273,0.751,38.549,34.222,35.083,26.827,4.784,8.028,24.404
274,0.741,38.646,34.21,35.092,26.816,4.702,7.946,25.145
275,0.738,38.254,34.194,35.092,26.83,4.823,7.986,26.007
276,0.738,38.259,34.093,35.111,26.83,4.783,7.946,26.503
277,0.738,38.375,34.146,35.083,26.83,4.864,7.986,26.752
278,0.731,38.453,34.186,35.073,26.827,4.743,7.824,26.714
279,0.744,38.405,34.221,35.102,26.827,4.783,7.822,26.713
280,0.744,38.558,34.136,35.102,26.841,4.864,7.863,26.551
281,0.741,38.656,34.162,35.102,26.834,4.865,7.944,26.142
282,0.741,38.733,34.163,35.102,26.827,4.824,7.986,25.732
283,0.747,37.938,34.17,35.083,26.834,4.743,7.946,25.402
284,0.76,38.103,34.202,35.102,26.834,4.823,7.905,25.074
285,0.754,38.22,34.206,35.112,26.837,4.987,8.107,24.989
286,0.738,38.23,34.214,35.093,26.82,4.704,7.947,24.785
287,0.741,37.991,34.136,35.083,26.82,4.701,7.864,24.539
288,0.747,38.151,34.158,35.083,26.823,4.701,7.863,24.374
289,0.747,38.249,34.182,35.073,26.82,4.782,7.822,24.128
290,0.76,38.288,34.217,35.092,26.827,4.824,7.944,23.963
291,0.757,38.049,34.159,35.054,26.823,4.783,7.986,23.799
292,0.774,38.229,34.104,35.073,26.834,4.783,8.108,23.513
293,0.767,38.346,34.154,35.159,26.834,4.905,8.354,23.469
294,0.754,38.366,34.155,35.093,26.834,4.865,8.437,23.347
295,0.744,38.002,34.163,35.102,26.834,4.824,8.56,23.061
296,0.738,38.113,34.194,35.073,26.83,4.824,8.683,22.896
297,0.741,38.229,34.206,35.083,26.834,4.783,8.725,22.569
298,0.744,38.183,34.101,35.102,26.834,4.905,8.97,22.24
299,0.751,38.019,34.142,35.073,26.834,4.865,8.931,21.952
300,0.744,38.123,34.178,35.063,26.827,4.784,8.89,21.38
301,0.744,38.229,34.214,35.073,26.827,4.742,8.93,20.968
302,0.741,37.904,34.222,35.063,26.83,4.783,8.931,20.557
303,0.747,37.997,34.187,35.073,26.83,4.824,9.093,20.187
304,0.751,38.104,34.163,35.063,26.827,4.865,9.095,19.614
305,0.754,38.172,34.112,35.035,26.82,4.662,9.014,19.161
306,0.767,37.798,34.154,35.063,26.83,4.822,9.054,18.872
307,0.774,37.948,34.186,35.082,26.837,4.865,9.095,18.544
308,0.761,38.036,34.198,35.063,26.834,4.865,9.095,18.216
309,0.767,38.133,34.108,35.082,26.83,4.784,9.136,18.131
310,0.783,37.693,34.158,35.073,26.83,4.783,9.055,18.293
311,0.78,37.842,34.174,35.044,26.827,4.824,9.054,18.863
312,0.78,37.968,34.253,35.092,26.841,4.987,9.135,19.723
313,0.767,37.979,34.234,35.064,26.827,4.826,9.095,20.464
314,0.757,37.796,34.222,35.035,26.82,4.783,8.973,21.081
315,0.754,37.919,34.237,35.053,26.823,4.742,8.972,21.453
316,0.751,38.036,34.101,35.034,26.834,4.742,9.053,21.823
317,0.748,38.085,34.166,35.053,26.823,4.823,8.932,22.111
318,0.738,37.702,34.198,35.025,26.83,4.783,9.053,22.195
319,0.754,37.842,34.21,35.015,26.827,4.742,8.891,22.196
320,0.757,37.987,34.151,35.063,26.83,4.823,8.971,22.237
321,0.748,38.199,34.182,35.073,26.841,4.824,9.013,21.993
322,0.741,37.751,34.178,35.073,26.827,4.824,8.972,21.787
323,0.751,37.842,34.194,35.063,26.827,4.824,8.931,21.46
324,0.764,37.949,34.202,35.044,26.83,4.865,8.972,21.091
325,0.767,37.681,34.237,35.073,26.841,4.865,8.972,20.802
326,0.767,37.65,34.28,35.054,26.834,4.865,9.053,20.677
327,0.761,37.784,34.176,35.025,26.827,4.743,8.932,20.636
328,0.761,37.862,34.163,35.034,26.823,4.742,9.012,21.082
329,0.767,37.46,34.206,35.025,26.816,4.783,8.972,21.981
330,0.77,37.58,34.226,35.025,26.834,4.783,8.891,23.17
331,0.761,37.697,34.132,35.034,26.834,4.824,8.971,24.239
332,0.774,37.794,34.182,35.015,26.813,4.661,8.809,25.062
333,0.784,37.449,34.171,35.044,26.84,4.822,8.93,25.965
334,0.771,37.571,34.167,35.044,26.83,4.783,8.931,26.421
335,0.764,37.687,34.17,35.044,26.83,4.864,8.89,26.588
336,0.748,37.755,34.186,35.044,26.827,4.784,8.89,26.753
337,0.741,37.574,34.194,35.034,26.834,4.824,8.849,26.795
338,0.754,37.744,34.218,35.063,26.841,4.824,8.808,26.714
339,0.751,37.833,34.191,35.044,26.837,4.905,8.848,26.835
340,0.735,37.853,34.214,35.025,26.83,4.744,8.767,26.877
341,0.738,37.335,34.241,35.015,26.83,4.661,8.685,26.715
342,0.754,37.464,34.21,35.024,26.827,4.7,8.603,26.835
343,0.754,37.561,34.159,35.015,26.827,4.742,8.562,26.755
344,0.741,37.581,34.116,35.024,26.834,4.783,8.561,26.714
345,0.747,37.457,34.049,35.005,26.816,4.62,8.48,26.51
346,0.76,37.628,34.115,35.034,26.83,4.781,8.479,26.549
347,0.774,37.697,34.193,35.025,26.834,4.824,8.479,26.427
348,0.767,37.554,34.218,35.025,26.834,4.824,8.438,26.182
349,0.764,37.361,34.194,35.101,26.834,4.824,8.438,25.732
350,0.751,37.474,34.175,34.997,26.827,4.743,8.275,25.199
351,0.767,37.59,34.217,35.034,26.83,4.823,8.396,24.706
352,0.748,37.323,34.276,35.034,26.841,4.905,8.356,24.294
353,0.747,37.416,34.254,34.996,26.827,4.744,8.193,23.64
354,0.751,37.513,34.242,34.996,26.823,4.742,8.11,23.105
355,0.748,37.59,34.206,35.005,26.827,4.742,8.069,22.611
356,0.741,37.294,34.054,35.034,26.83,4.701,8.069,22.2
357,0.741,37.435,34.134,35.005,26.834,4.742,8.028,21.871
358,0.728,37.523,34.182,34.967,26.82,4.701,7.946,21.42
359,0.738,37.619,34.194,35.005,26.823,4.782,7.945,21.009
360,0.715,37.16,34.182,35.034,26.834,4.783,7.986,20.68
361,0.737,37.309,34.186,35.015,26.827,4.824,7.986,20.351
362,0.731,37.406,34.179,35.015,26.834,4.743,7.905,19.982
363,0.744,37.455,34.214,35.015,26.834,4.661,7.863,19.775
364,0.76,37.101,34.249,34.996,26.83,4.822,7.822,19.448
365,0.751,37.26,34.265,35.024,26.841,4.905,8.025,19.322
366,0.741,37.329,34.218,34.996,26.83,4.744,7.824,18.996
367,0.741,37.358,34.191,34.986,26.823,4.742,7.741,18.708
368,0.738,37.196,34.167,34.986,26.827,4.783,7.699,18.542
369,0.747,37.309,34.229,35.005,26.83,4.742,7.74,18.256
370,0.76,37.425,34.218,34.996,26.827,4.742,7.781,18.009
371,0.748,37.628,34.144,34.967,26.823,4.661,7.659,17.682
372,0.76,37.074,34.174,35.034,26.827,4.741,7.658,17.272
373,0.751,37.212,34.182,35.005,26.834,4.783,7.861,17.186
374,0.741,37.309,34.198,34.996,26.834,4.783,7.863,16.982
375,0.741,37.08,34.222,34.996,26.83,4.824,7.863,16.818
376,0.738,37.135,34.21,34.986,26.83,4.824,7.863,16.816
377,0.744,37.242,34.237,34.986,26.83,4.743,7.944,16.735
378,0.738,37.367,34.206,35.015,26.837,4.864,7.986,16.815
379,0.738,36.831,34.186,34.986,26.837,4.824,7.986,16.653
380,0.728,36.932,34.221,34.976,26.816,4.702,7.864,16.408
381,0.718,37.057,34.249,34.986,26.823,4.66,7.904,16.243
382,0.718,37.145,34.206,34.976,26.823,4.7,8.026,16.241
383,0.734,37.011,34.167,34.976,26.83,4.742,8.109,16.078
384,0.728,37.125,34.139,34.976,26.83,4.742,8.15,15.995
385,0.738,37.241,34.174,34.995,26.82,4.661,7.988,15.954
386,0.741,37.338,34.171,34.976,26.827,4.741,8.23,15.913
387,0.741,36.985,34.225,34.986,26.834,4.823,8.273,15.912
388,0.741,37.115,34.206,34.995,26.834,4.865,8.355,15.79
389,0.747,37.213,34.202,34.986,26.83,4.743,8.397,15.749
390,0.741,37.271,34.194,34.967,26.834,4.783,8.397,15.829
391,0.757,36.811,34.229,34.986,26.83,4.824,8.356,15.871
392,0.751,36.922,34.261,34.986,26.841,4.905,8.478,16.237
393,0.741,37.009,34.253,34.948,26.834,4.744,8.357,16.404
394,0.725,37.039,34.265,34.957,26.823,4.742,8.275,16.486
395,0.724,36.962,34.211,34.947,26.83,4.661,8.233,16.691
396,0.718,37.096,34.214,34.966,26.827,4.741,8.273,16.774
397,0.724,37.193,34.183,34.957,26.827,4.701,8.274,16.897
398,0.711,36.993,34.233,34.938,26.816,4.66,8.152,16.898
399,0.724,36.818,34.218,34.957,26.83,4.7,8.191,16.857
400,0.705,36.96,34.155,34.986,26.83,4.823,8.314,16.979
401,0.708,37.067,34.194,34.976,26.837,4.824,8.274,16.939
402,0.708,36.848,34.19,34.957,26.83,4.783,8.274,17.02
403,0.718,36.961,34.253,34.947,26.83,4.783,8.274,16.981
404,0.721,37.067,34.238,34.947,26.83,4.783,8.193,16.98
405,0.741,37.193,34.277,34.976,26.841,4.864,8.314,17.061
406,0.734,36.743,34.222,34.967,26.834,4.784,8.396,17.55
407,0.731,36.873,34.198,34.938,26.823,4.661,8.194,18.449
408,0.734,36.98,34.179,34.928,26.823,4.7,8.232,19.76
