time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
78,0.692,36.621,6.239,39.206,26.732,5.564,12.054,17.634
79,0.718,36.728,6.351,39.206,26.732,5.604,12.011,18.044
80,0.721,36.48,6.371,39.177,26.729,5.523,11.97,18.373
81,0.75,36.41,6.317,39.215,26.732,5.522,11.848,18.661
82,0.754,36.515,6.367,39.216,26.732,5.603,11.806,18.867
83,0.767,36.602,6.348,39.197,26.736,5.401,11.48,18.788
84,0.777,36.392,6.332,39.168,26.725,5.602,11.558,18.95
85,0.78,36.496,6.41,39.158,26.725,5.482,11.559,18.911
86,0.771,36.631,6.333,39.186,26.728,5.603,11.519,19.032
87,0.767,36.719,6.371,39.177,26.742,5.564,11.477,19.034
88,0.777,36.211,6.383,39.139,26.725,5.441,11.396,19.156
89,0.758,36.35,6.348,39.167,26.732,5.481,11.314,19.157
90,0.748,36.467,6.438,39.167,26.732,5.562,11.353,19.36
91,0.757,36.564,6.294,39.167,26.732,5.563,11.313,19.321
92,0.748,36.277,6.363,39.158,26.736,5.604,11.313,19.321
93,0.744,36.389,6.36,39.129,26.729,5.442,11.272,19.199
94,0.747,36.534,6.352,39.138,26.729,5.481,11.19,19.035
95,0.738,36.593,6.41,39.167,26.742,5.562,11.352,19.156
96,0.734,36.661,6.36,39.139,26.732,5.523,11.273,19.076
97,0.731,36.776,6.375,39.148,26.739,5.563,11.272,19.115
98,0.712,36.864,6.399,39.129,26.736,5.482,11.19,19.034
99,0.711,36.913,6.305,39.129,26.725,5.44,11.027,19.034
100,0.698,36.175,6.437,39.148,26.746,5.562,11.147,19.318
101,0.708,36.302,6.294,39.129,26.736,5.523,10.945,19.321
102,0.708,36.418,6.355,39.157,26.736,5.563,10.984,19.362
103,0.702,36.793,6.375,39.119,26.736,5.523,10.822,19.362
104,0.708,36.375,6.274,39.1,26.725,5.482,10.739,19.199
105,0.724,36.524,6.386,39.138,26.746,5.603,10.819,19.117
106,0.718,36.603,6.399,39.1,26.739,5.523,10.698,18.953
107,0.721,36.536,6.317,39.119,26.736,5.522,10.737,18.667
108,0.711,36.583,6.383,39.1,26.729,5.441,10.697,18.379
109,0.698,36.699,6.317,39.071,26.725,5.399,10.575,18.132
110,0.721,36.825,6.437,39.099,26.732,5.48,10.696,17.927
111,0.705,36.097,6.439,39.1,26.736,5.522,10.697,17.722
112,0.698,36.205,6.341,39.1,26.725,5.4,10.575,17.231
113,0.701,36.331,6.426,39.071,26.732,5.48,10.696,16.942
114,0.698,36.399,6.278,39.071,26.729,5.44,10.616,16.655
115,0.721,36.256,6.343,39.09,26.732,5.481,10.655,16.367
116,0.702,36.398,6.426,39.09,26.736,5.562,10.737,16.161
117,0.701,36.477,6.29,39.061,26.725,5.401,10.494,15.671
118,0.705,36.554,6.378,39.07,26.732,5.521,10.491,15.544
119,0.702,36.171,6.364,39.042,26.729,5.482,10.532,15.299
120,0.705,36.33,6.434,39.061,26.732,5.522,10.492,15.012
121,0.705,36.447,6.427,39.07,26.736,5.603,10.573,14.806
122,0.695,36.477,6.333,39.042,26.725,5.401,10.451,14.438
123,0.701,36.228,6.383,39.051,26.728,5.562,10.491,14.393
124,0.688,36.36,6.403,39.042,26.729,5.604,10.614,14.393
125,0.701,36.505,6.317,39.042,26.732,5.523,10.655,14.271
126,0.708,36.535,6.433,39.042,26.739,5.644,10.615,14.27
127,0.698,36.104,6.236,39.013,26.729,5.483,10.615,14.066
128,0.692,36.243,6.358,39.041,26.729,5.481,10.533,13.983
129,0.685,36.36,6.371,39.042,26.735,5.562,10.655,14.063
130,0.698,36.304,6.336,39.022,26.736,5.563,10.615,13.942
131,0.692,36.14,6.356,39.041,26.739,5.645,10.655,14.063
132,0.688,36.244,6.367,39.013,26.729,5.523,10.574,14.024
133,0.688,36.37,6.321,39.012,26.729,5.441,10.574,14.064
134,0.695,36.15,6.367,39.041,26.746,5.643,10.696,14.39
135,0.682,36.244,6.329,39.032,26.732,5.564,10.656,14.19
136,0.692,36.37,6.383,39.032,26.749,5.563,10.737,14.228
137,0.672,36.419,6.391,39.013,26.729,5.563,10.86,14.066
138,0.675,36.112,6.321,39.003,26.725,5.482,10.902,13.942
139,0.695,36.282,6.441,39.041,26.746,5.684,11.268,14.104
140,0.695,36.351,6.392,39.003,26.736,5.605,11.272,13.983
141,0.714,36.438,6.36,39.022,26.736,5.564,11.475,13.86
142,0.715,35.969,6.418,39.013,26.736,5.604,11.558,13.9
143,0.708,36.089,6.286,38.984,26.729,5.482,11.519,13.737
144,0.715,36.282,6.382,39.031,26.749,5.644,11.803,13.858
145,0.705,36.322,6.407,38.984,26.736,5.483,11.928,13.656
146,0.702,36.169,6.376,39.003,26.736,5.644,11.97,13.532
147,0.708,36.292,6.352,39.003,26.739,5.605,11.97,13.408
148,0.698,36.418,6.321,38.955,26.725,5.482,11.889,13.245
149,0.708,36.496,6.418,39.012,26.742,5.644,11.969,13.284
150,0.708,36.075,6.329,38.984,26.732,5.523,11.97,13.121
151,0.705,36.234,6.394,38.993,26.736,5.603,11.889,12.998
152,0.685,36.322,6.364,38.974,26.732,5.523,11.847,12.956
153,0.698,36.342,6.344,38.974,26.732,5.563,11.765,12.874
154,0.714,36.131,6.387,39.003,26.732,5.523,11.724,12.792
155,0.698,36.244,6.313,38.984,26.736,5.644,11.723,12.71
156,0.705,36.341,6.394,38.945,26.722,5.483,11.479,12.465
157,0.698,41.395,6.305,38.964,26.728,5.522,11.558,12.544
158,0.708,42.971,6.328,38.964,26.729,5.563,11.397,12.423
159,0.721,43.073,6.394,38.964,26.732,5.563,11.395,12.381
160,0.721,43.064,6.356,38.983,26.736,5.685,11.395,12.421
161,0.708,33.379,6.418,38.936,26.722,5.402,11.273,12.259
162,0.721,32.965,6.286,38.954,26.728,5.48,11.353,12.379
163,0.711,33.134,6.375,38.954,26.732,5.522,11.435,12.625
164,0.715,33.299,6.407,38.945,26.736,5.563,11.477,12.83
165,0.737,37.002,6.333,38.954,26.746,5.604,11.477,13.076
166,0.731,37.154,6.406,38.906,26.729,5.442,11.477,13.201
167,0.731,37.27,6.309,38.925,26.729,5.521,11.355,13.405
168,0.725,37.358,6.359,38.954,26.732,5.644,11.476,13.977
169,0.724,35.412,6.414,38.935,26.732,5.605,11.355,13.982
170,0.728,35.565,6.376,38.945,26.736,5.604,11.354,14.226
171,0.712,35.634,6.395,38.897,26.722,5.523,11.313,14.269
172,0.721,35.759,6.301,38.896,26.728,5.482,11.11,14.351
173,0.724,36.183,6.34,38.935,26.742,5.766,11.27,14.596
174,0.724,36.34,6.422,38.916,26.732,5.606,11.109,14.517
175,0.721,36.447,6.333,38.935,26.739,5.604,11.067,14.516
176,0.721,36.467,6.406,38.935,26.736,5.645,10.944,14.353
177,0.721,35.701,6.384,38.916,26.725,5.523,10.821,14.23
178,0.721,35.856,6.348,38.954,26.749,5.725,10.942,14.228
179,0.734,35.934,6.363,38.916,26.732,5.646,10.781,14.066
180,0.734,36.271,6.325,38.925,26.736,5.605,10.738,13.902
181,0.738,36.015,6.344,38.897,26.732,5.645,10.697,13.819
182,0.738,36.128,6.363,38.877,26.722,5.605,10.616,13.655
183,0.751,36.273,6.309,38.934,26.746,5.726,10.655,13.694
184,0.741,35.804,6.363,38.887,26.732,5.687,10.696,13.573
185,0.754,35.809,6.317,38.877,26.729,5.687,10.575,13.246
186,0.751,35.934,6.398,38.896,26.732,5.727,10.696,13.162
187,0.764,36.002,6.395,38.858,26.725,5.605,10.778,13.08
188,0.767,35.821,6.368,38.925,26.739,5.726,11.023,13.119
189,0.748,35.934,6.407,38.887,26.739,5.687,11.269,13.12
190,0.751,36.06,6.368,38.877,26.722,5.605,11.394,12.876
191,0.754,36.138,6.375,38.867,26.732,5.645,11.68,12.955
192,0.738,35.793,6.395,38.848,26.725,5.645,12.008,12.996
193,0.741,35.943,6.356,38.858,26.735,5.645,12.133,12.915
194,0.738,36.069,6.403,38.867,26.739,5.686,12.419,12.874
195,0.728,36.119,6.313,38.819,26.725,5.605,12.381,12.751
196,0.741,35.783,6.394,38.838,26.728,5.604,12.584,12.75
197,0.734,35.905,6.317,38.848,26.725,5.686,12.789,12.913
198,0.751,36.059,6.348,38.858,26.735,5.687,12.751,12.752
199,0.751,36.09,6.418,38.858,26.732,5.768,12.791,12.872
200,0.751,35.793,6.349,38.819,26.722,5.647,12.751,12.873
201,0.751,35.953,6.406,38.838,26.732,5.645,12.628,12.833
202,0.764,36.05,6.387,38.848,26.746,5.808,12.79,13.157
203,0.761,36.07,6.317,38.829,26.732,5.728,12.669,12.998
204,0.77,35.735,6.367,38.838,26.739,5.768,12.587,13.119
205,0.77,35.837,6.356,38.829,26.732,5.728,12.423,13.039
206,0.764,35.944,6.332,38.79,26.729,5.646,12.259,12.997
207,0.767,35.849,6.391,38.847,26.742,5.849,12.339,13.037
208,0.764,35.742,6.262,38.819,26.729,5.729,12.095,12.875
209,0.767,35.875,6.343,38.819,26.732,5.85,11.93,12.833
210,0.764,35.944,6.449,38.819,26.729,5.688,11.929,12.792
211,0.761,35.782,6.357,38.781,26.729,5.727,11.848,12.669
212,0.774,35.943,6.438,38.857,26.742,5.768,11.887,12.709
213,0.771,36.05,6.431,38.8,26.736,5.768,12.01,12.79
214,0.767,36.147,6.353,38.79,26.736,5.728,12.052,12.669
215,0.751,35.63,6.395,38.79,26.732,5.687,12.093,12.79
216,0.767,35.75,6.298,38.78,26.725,5.727,12.093,12.832
217,0.777,35.895,6.379,38.799,26.732,5.768,12.215,12.954
218,0.78,35.963,6.407,38.79,26.739,5.768,12.338,13.118
219,0.78,35.705,6.282,38.752,26.725,5.565,12.258,12.876
220,0.79,35.827,6.41,38.77,26.725,5.685,12.42,12.955
221,0.78,35.915,6.302,38.77,26.732,5.687,12.625,12.996
222,0.793,36.021,6.379,38.78,26.739,5.727,12.749,13.037
223,0.793,35.725,6.411,38.78,26.736,5.768,12.994,12.956
224,0.78,35.866,6.306,38.742,26.718,5.606,13.119,12.915
225,0.8,36.001,6.379,38.751,26.732,5.645,13.445,12.833
226,0.787,36.022,6.375,38.761,26.732,5.645,13.977,12.954
227,0.79,35.667,6.325,38.751,26.736,5.686,14.267,12.874
228,0.79,35.827,6.351,38.78,26.736,5.727,14.717,12.873
229,0.777,35.886,6.278,38.723,26.732,5.605,14.965,12.873
230,0.78,35.944,6.394,38.751,26.729,5.604,15.09,12.833
231,0.78,35.676,6.399,38.77,26.739,5.726,15.538,13.198
232,0.79,35.846,6.341,38.751,26.736,5.687,15.502,13.202
233,0.797,35.953,6.414,38.751,26.739,5.727,15.461,13.324
234,0.787,35.715,6.29,38.732,26.729,5.646,15.501,13.325
235,0.797,35.741,6.398,38.722,26.722,5.564,15.299,13.447
236,0.8,35.914,6.415,38.76,26.746,5.766,15.5,13.611
237,0.794,35.973,6.352,38.722,26.736,5.687,15.339,13.653
238,0.806,35.619,6.406,38.722,26.739,5.687,15.297,13.654
239,0.826,35.769,6.391,38.713,26.732,5.646,15.134,13.613
240,0.823,35.857,6.399,38.703,26.729,5.564,15.051,13.694
241,0.839,35.973,6.442,38.751,26.742,5.726,15.131,13.735
242,0.82,35.561,6.318,38.713,26.732,5.687,15.051,13.736
243,0.826,35.72,6.398,38.732,26.736,5.564,14.969,13.614
244,0.813,35.827,6.383,38.703,26.729,5.523,14.927,13.653
245,0.82,35.896,6.336,38.674,26.729,5.563,14.805,13.532
246,0.839,35.656,6.414,38.722,26.732,5.604,14.722,13.653
247,0.833,35.769,6.29,38.703,26.732,5.645,14.681,13.776
248,0.83,35.885,6.375,38.703,26.722,5.523,14.436,13.858
249,0.813,35.954,6.391,38.693,26.728,5.563,14.353,14.225
250,0.813,35.561,6.372,38.674,26.729,5.563,14.311,14.432
251,0.823,35.73,6.387,38.693,26.735,5.604,14.27,14.678
252,0.833,35.847,6.286,38.693,26.736,5.564,14.229,14.965
253,0.83,35.857,6.351,38.655,26.722,5.401,13.985,15.049
254,0.826,35.723,6.391,38.664,26.728,5.48,13.901,15.172
255,0.82,35.856,6.305,38.683,26.735,5.644,13.859,15.336
256,0.826,35.944,6.386,38.674,26.732,5.523,13.656,15.215
257,0.836,36.021,6.379,38.674,26.739,5.603,13.532,15.255
258,0.826,35.687,6.333,38.664,26.729,5.523,13.327,15.011
259,0.839,35.817,6.383,38.635,26.729,5.482,13.081,14.928
260,0.843,35.924,6.391,38.673,26.742,5.644,13.079,15.008
261,0.843,35.647,6.422,38.664,26.732,5.564,12.876,14.887
262,0.853,35.74,6.345,38.674,26.732,5.482,12.833,14.804
263,0.849,35.828,6.344,38.635,26.739,5.562,12.588,14.681
264,0.862,35.934,6.438,38.635,26.729,5.401,12.464,14.477
265,0.882,35.724,6.329,38.654,26.749,5.602,12.625,14.597
266,0.879,35.818,6.394,38.645,26.732,5.523,12.383,14.436
267,0.885,35.934,6.415,38.645,26.732,5.522,12.299,14.231
268,0.872,36.031,6.333,38.625,26.732,5.482,12.095,14.31
269,0.859,35.639,6.375,38.597,26.725,5.359,11.89,14.392
270,0.875,35.817,6.329,38.654,26.739,5.561,11.969,14.921
271,0.863,35.905,6.348,38.626,26.736,5.482,11.848,15.496
272,0.879,35.983,6.406,38.635,26.732,5.481,11.603,15.908
273,0.856,35.772,6.298,38.606,26.729,5.44,11.519,16.441
274,0.866,35.895,6.375,38.596,26.735,5.399,11.355,16.771
275,0.879,36.059,6.426,38.644,26.736,5.48,11.354,17.059
276,0.859,36.061,6.317,38.625,26.736,5.481,11.273,17.306
277,0.869,35.84,6.414,38.587,26.718,5.4,11.069,17.268
278,0.876,35.972,6.313,38.615,26.728,5.44,11.066,17.39
279,0.866,36.05,6.363,38.568,26.729,5.399,10.985,17.269
280,0.882,36.118,6.414,38.596,26.735,5.48,10.944,17.227
281,0.885,35.956,6.329,38.606,26.732,5.522,10.902,17.145
282,0.892,36.06,6.398,38.568,26.718,5.36,10.658,16.819
283,0.889,36.176,6.282,38.567,26.732,5.439,10.696,16.816
284,0.892,36.052,6.332,38.558,26.729,5.399,10.697,16.694
285,0.902,36.032,6.391,38.558,26.729,5.48,10.697,16.571
286,0.899,36.137,6.333,38.577,26.732,5.522,10.737,16.407
287,0.912,36.225,6.426,38.519,26.722,5.4,10.575,16.121
288,0.905,36.082,6.314,38.538,26.728,5.358,10.533,15.996
289,0.902,36.186,6.363,38.557,26.732,5.48,10.695,15.832
290,0.905,36.311,6.438,38.548,26.732,5.481,10.575,15.668
291,0.905,36.418,6.364,38.557,26.739,5.481,10.655,15.422
292,0.899,36.093,6.391,38.519,26.722,5.481,10.574,15.216
293,0.895,36.263,6.426,38.519,26.725,5.4,10.451,15.011
294,0.892,36.37,6.317,38.538,26.735,5.562,10.654,15.009
295,0.905,36.457,6.379,38.538,26.729,5.441,10.615,14.684
296,0.899,36.247,6.27,38.538,26.739,5.521,10.737,14.518
297,0.892,36.36,6.374,38.5,26.736,5.4,10.819,14.231
298,0.905,36.495,6.375,38.499,26.722,5.44,10.901,14.025
299,0.908,36.573,6.258,38.528,26.742,5.603,11.146,13.983
300,0.921,36.507,6.448,38.5,26.736,5.523,11.271,13.779
301,0.925,36.641,6.325,38.49,26.729,5.482,11.394,13.574
302,0.925,36.738,6.41,38.48,26.729,5.481,11.476,13.409
303,0.909,36.758,6.313,38.461,26.729,5.359,11.477,13.204
304,0.931,36.557,6.359,38.518,26.735,5.521,11.68,13.283
305,0.922,36.651,6.41,38.481,26.732,5.522,11.642,13.162
306,0.931,36.767,6.27,38.461,26.732,5.4,11.56,12.958
307,0.931,37.113,6.421,38.442,26.736,5.48,11.681,12.915
308,0.922,36.608,6.274,38.432,26.729,5.4,11.642,12.915
309,0.925,36.766,6.374,38.47,26.729,5.48,11.723,12.874
310,0.925,36.854,6.411,38.451,26.739,5.481,11.968,12.873
311,0.922,36.683,6.403,38.422,26.729,5.44,11.889,12.67
312,0.909,36.757,6.399,38.441,26.729,5.44,11.969,12.668
313,0.899,36.854,6.325,38.441,26.729,5.481,12.092,12.587
314,0.905,36.98,6.351,38.451,26.732,5.481,12.174,12.586
315,0.912,36.76,6.43,38.441,26.739,5.562,12.256,12.627
316,0.908,36.854,6.306,38.413,26.722,5.36,12.013,12.424
317,0.905,36.98,6.437,38.422,26.735,5.48,12.214,12.422
318,0.908,37.058,6.357,38.422,26.732,5.562,12.216,12.381
319,0.915,36.905,6.274,38.422,26.732,5.523,12.176,12.421
320,0.918,37.067,6.406,38.432,26.736,5.644,12.135,12.381
321,0.912,37.135,6.286,38.413,26.729,5.483,12.053,12.258
322,0.899,37.222,6.375,38.403,26.729,5.481,11.93,12.176
323,0.905,36.84,6.375,38.412,26.732,5.684,11.97,12.297
324,0.905,36.989,6.356,38.412,26.732,5.564,11.889,12.136
325,0.905,37.096,6.367,38.403,26.742,5.604,11.847,12.134
326,0.892,37.126,6.282,38.374,26.729,5.645,11.725,12.134
327,0.899,37.04,6.394,38.364,26.732,5.605,11.601,12.012
328,0.889,37.231,6.442,38.412,26.739,5.726,11.885,12.174
329,0.876,37.31,6.29,38.393,26.739,5.565,11.725,12.094
330,0.876,37.339,6.41,38.403,26.736,5.604,11.683,12.215
331,0.859,37.1,6.302,38.384,26.732,5.564,11.601,12.176
332,0.866,37.222,6.355,38.355,26.729,5.563,11.519,12.256
333,0.859,37.348,6.426,38.402,26.746,5.645,11.64,12.501
334,0.859,37.33,6.314,38.374,26.736,5.645,11.601,12.504
335,0.856,37.205,6.426,38.383,26.732,5.605,11.519,12.585
336,0.849,37.328,6.306,38.364,26.736,5.564,11.477,12.545
337,0.846,37.406,6.441,38.345,26.729,5.482,11.396,12.545
338,0.862,37.311,6.341,38.393,26.735,5.644,11.436,12.545
339,0.862,37.378,6.391,38.355,26.736,5.605,11.314,12.504
340,0.866,37.484,6.43,38.354,26.729,5.482,11.15,12.382
341,0.853,37.561,6.329,38.326,26.725,5.522,11.108,12.381
342,0.836,37.255,6.367,38.325,26.722,5.482,11.108,12.34
343,0.852,37.434,6.325,38.364,26.728,5.522,10.945,12.38
344,0.84,37.523,6.348,38.345,26.729,5.522,10.984,12.34
345,0.843,37.61,6.383,38.316,26.722,5.441,10.74,12.095
346,0.83,37.313,6.294,38.325,26.725,5.562,10.738,12.134
347,0.823,37.454,6.375,38.316,26.725,5.604,10.616,12.053
348,0.83,37.58,6.383,38.316,26.728,5.604,10.655,12.011
349,0.823,37.639,6.301,38.325,26.729,5.564,10.696,11.97
350,0.804,37.304,6.429,38.297,26.715,5.482,10.412,11.889
351,0.79,37.464,6.29,38.315,26.721,5.522,10.45,11.806
352,0.79,37.542,6.378,38.316,26.728,5.644,10.532,12.009
353,0.81,37.6,6.422,38.296,26.732,5.605,10.41,12.011
354,0.81,37.409,6.333,38.306,26.729,5.604,10.369,12.133
355,0.787,37.522,6.379,38.306,26.732,5.604,10.287,12.175
356,0.79,37.639,6.286,38.296,26.722,5.523,10.083,12.135
357,0.787,37.659,6.375,38.315,26.739,5.685,10.243,12.459
358,0.793,37.544,6.411,38.287,26.732,5.646,10.082,12.341
359,0.8,37.658,6.333,38.306,26.739,5.645,9.999,12.339
360,0.784,37.755,6.406,38.268,26.732,5.564,9.917,12.299
361,0.777,37.449,6.384,38.267,26.725,5.523,9.794,12.217
362,0.79,37.446,6.356,38.315,26.742,5.644,9.875,12.46
363,0.787,37.532,6.418,38.296,26.736,5.564,9.835,12.463
364,0.787,37.629,6.313,38.287,26.739,5.563,9.753,12.381
365,0.793,37.371,6.359,38.267,26.732,5.523,9.793,12.503
366,0.787,37.484,6.383,38.258,26.729,5.522,9.712,12.544
367,0.803,37.629,6.36,38.258,26.739,5.563,9.711,12.545
368,0.777,37.716,6.406,38.258,26.732,5.604,9.792,12.586
369,0.774,37.391,6.337,38.248,26.725,5.523,9.59,12.423
370,0.771,37.522,6.371,38.238,26.735,5.522,9.629,12.462
371,0.761,37.639,6.399,38.248,26.729,5.482,9.629,12.422
372,0.767,37.716,6.266,38.238,26.732,5.522,9.629,12.503
373,0.774,37.468,6.394,38.248,26.736,5.603,9.67,12.463
374,0.748,37.58,6.294,38.219,26.722,5.36,9.467,12.381
375,0.751,37.716,6.367,38.219,26.728,5.399,9.587,12.462
376,0.748,37.756,6.36,38.238,26.729,5.521,9.669,12.625
377,0.754,37.545,6.332,38.219,26.725,5.522,9.589,12.668
378,0.761,37.715,6.398,38.295,26.735,5.603,9.669,12.871
379,0.754,37.765,6.36,38.21,26.729,5.442,9.67,12.914
380,0.748,37.794,6.367,38.209,26.718,5.481,9.711,13.037
381,0.757,37.325,6.414,38.238,26.732,5.562,9.996,13.322
382,0.761,37.464,6.345,38.229,26.729,5.523,9.999,13.284
383,0.764,37.561,6.402,38.219,26.742,5.482,10.161,13.365
384,0.754,37.754,6.411,38.2,26.732,5.481,10.204,13.285
385,0.774,37.526,6.321,38.219,26.729,5.481,10.326,13.203
386,0.78,37.677,6.394,38.209,26.742,5.644,10.693,13.324
387,0.764,37.746,6.329,38.209,26.739,5.483,10.9,13.284
388,0.751,37.372,6.391,38.219,26.739,5.522,11.146,13.162
389,0.741,37.426,6.387,38.19,26.732,5.4,11.433,13.12
390,0.741,37.513,6.376,38.18,26.725,5.399,11.639,13.079
391,0.751,37.658,6.457,38.218,26.742,5.521,12.048,13.079
392,0.744,37.429,6.345,38.19,26.736,5.482,12.215,13.038
393,0.734,37.58,6.391,38.18,26.732,5.44,12.298,12.834
394,0.738,37.687,6.376,38.18,26.729,5.481,12.461,12.873
395,0.731,37.755,6.305,38.151,26.729,5.44,12.585,12.833
396,0.747,37.372,6.324,38.18,26.742,5.521,12.708,12.71
397,0.747,37.503,6.414,38.171,26.732,5.563,12.709,12.668
398,0.744,37.619,6.263,38.18,26.729,5.401,12.668,12.424
399,0.76,37.687,6.351,38.161,26.725,5.399,12.709,12.381
400,0.751,38.091,6.375,38.142,26.732,5.44,12.668,12.34
401,0.764,38.239,6.372,38.17,26.729,5.44,12.668,12.177
402,0.757,38.355,6.438,38.17,26.742,5.481,12.627,12.216
403,0.757,38.376,6.29,38.151,26.718,5.278,12.546,11.932
404,0.761,37.005,6.406,38.151,26.728,5.357,12.545,11.766
405,0.757,37.125,6.298,38.132,26.735,5.48,12.707,11.805
406,0.767,37.261,6.402,38.151,26.736,5.481,12.75,11.602
407,0.774,37.291,6.411,38.161,26.736,5.481,12.953,11.478
408,0.744,37.425,6.333,38.122,26.732,5.481,12.996,11.396
