time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
116,0.754,37.417,39.525,43.862,32.808,5.481,6.056,9.342
117,0.757,37.494,39.58,43.872,32.808,5.481,6.179,9.506
118,0.764,36.894,39.489,43.843,32.794,5.317,6.015,9.465
119,0.784,37.204,39.505,43.852,32.801,5.44,5.974,9.465
120,0.767,37.368,39.572,43.852,32.804,5.399,6.015,9.382
121,0.777,37.446,39.505,43.843,32.804,5.399,6.097,9.465
122,0.774,36.69,39.544,43.823,32.804,5.317,5.933,9.424
123,0.774,36.971,39.493,43.852,32.808,5.44,6.22,9.506
124,0.767,37.136,39.556,43.843,32.804,5.358,6.262,9.588
125,0.774,37.223,39.584,43.843,32.797,5.317,6.138,9.382
126,0.767,36.642,39.58,43.891,32.811,5.358,6.343,9.547
127,0.747,36.855,39.599,43.843,32.804,5.44,6.385,9.506
128,0.751,37.059,39.465,43.852,32.804,5.317,6.426,9.506
129,0.747,37.146,39.529,43.823,32.797,5.276,6.426,9.547
130,0.734,36.603,39.544,43.852,32.808,5.44,6.549,9.588
131,0.728,36.845,39.536,43.843,32.79,5.317,6.549,9.547
132,0.741,37.049,39.434,43.872,32.808,5.358,6.672,9.547
133,0.741,37.088,39.509,43.872,32.811,5.481,6.754,9.711
134,0.744,36.313,39.529,43.804,32.797,5.194,6.549,9.547
135,0.764,36.603,39.599,43.852,32.797,5.358,6.754,9.629
136,0.751,36.758,39.501,43.833,32.804,5.399,6.59,9.547
137,0.761,36.807,39.572,43.843,32.815,5.317,6.672,9.629
138,0.764,36.226,39.517,43.852,32.801,5.235,6.672,9.547
139,0.78,36.487,39.529,43.843,32.801,5.399,6.754,9.629
140,0.78,36.623,39.564,43.814,32.804,5.358,6.713,9.67
141,0.784,36.797,39.497,43.823,32.797,5.235,6.549,9.465
142,0.787,36.235,39.525,43.881,32.811,5.317,6.672,9.588
143,0.761,36.439,39.493,43.814,32.797,5.317,6.713,9.629
144,0.767,36.623,39.596,43.833,32.797,5.317,6.672,9.588
145,0.757,36.235,39.548,43.833,32.797,5.276,6.672,9.588
146,0.747,36.012,39.501,43.833,32.801,5.276,6.713,9.629
147,0.744,36.216,39.56,43.804,32.797,5.194,6.631,9.588
148,0.741,36.419,39.422,43.843,32.808,5.317,6.549,9.547
149,0.747,35.935,39.517,43.852,32.818,5.481,6.713,9.67
150,0.728,35.896,39.54,43.784,32.797,5.317,6.631,9.588
151,0.741,36.167,39.521,43.804,32.801,5.276,6.672,9.588
152,0.738,36.332,39.497,43.901,32.801,5.317,6.631,9.506
153,0.751,35.761,39.485,43.833,32.808,5.358,6.672,9.629
154,0.754,35.838,39.556,43.823,32.801,5.194,6.549,9.424
155,0.761,36.109,39.556,43.833,32.801,5.317,6.549,9.382
156,0.761,36.255,39.532,43.852,32.818,5.399,6.713,9.588
157,0.767,35.47,39.556,43.784,32.794,5.235,6.59,9.465
158,0.774,35.702,39.477,43.823,32.804,5.358,6.631,9.506
159,0.78,35.935,39.525,43.814,32.801,5.317,6.508,9.424
160,0.78,36.071,39.544,43.814,32.804,5.358,6.59,9.506
161,0.764,35.402,39.509,43.794,32.801,5.317,6.508,9.382
162,0.774,35.693,39.536,43.814,32.801,5.399,6.467,9.342
163,0.764,35.906,39.513,43.814,32.818,5.481,6.672,9.547
164,0.747,35.993,39.536,43.775,32.801,5.276,6.59,9.342
165,0.761,35.325,39.521,43.804,32.801,5.317,6.508,9.382
166,0.744,35.586,39.536,43.814,32.801,5.317,6.508,9.382
167,0.741,35.77,39.568,43.814,32.804,5.358,6.549,9.424
168,0.738,35.887,39.454,43.794,32.804,5.276,6.467,9.301
169,0.734,35.179,39.509,43.804,32.804,5.358,6.508,9.424
170,0.731,35.431,39.532,43.814,32.808,5.44,6.631,9.588
171,0.731,35.664,39.548,43.775,32.79,5.276,6.467,9.382
172,0.744,35.799,39.458,43.862,32.804,5.399,6.508,9.382
173,0.741,35.199,39.493,43.804,32.804,5.317,6.508,9.342
174,0.747,35.47,39.529,43.804,32.804,5.358,6.549,9.301
175,0.754,35.664,39.513,43.804,32.801,5.317,6.426,9.301
176,0.764,35.77,39.548,43.814,32.804,5.399,6.631,9.424
177,0.747,35.054,39.525,43.794,32.801,5.358,6.59,9.424
178,0.761,35.354,39.54,43.881,32.797,5.235,6.508,9.177
179,0.757,35.567,39.529,43.852,32.815,5.481,6.713,9.342
180,0.747,35.596,39.525,43.794,32.801,5.399,6.631,9.301
181,0.754,34.976,39.489,43.814,32.797,5.317,6.713,9.342
182,0.747,35.257,39.465,43.804,32.801,5.235,6.713,9.301
183,0.754,35.451,39.525,43.794,32.801,5.358,6.795,9.382
184,0.734,35.518,39.556,43.784,32.794,5.317,6.713,9.301
185,0.731,34.889,39.568,43.814,32.804,5.317,6.754,9.424
186,0.724,35.15,39.505,43.823,32.818,5.358,6.96,9.67
187,0.728,35.325,39.548,43.775,32.794,5.317,6.837,9.506
188,0.728,35.431,39.521,43.794,32.801,5.317,6.795,9.465
189,0.711,35.15,39.525,43.794,32.797,5.235,6.754,9.382
190,0.708,35.402,39.544,43.804,32.804,5.317,6.754,9.547
191,0.715,35.596,39.469,43.794,32.797,5.235,6.672,9.465
192,0.718,35.635,39.509,43.814,32.808,5.358,6.795,9.588
193,0.721,34.695,39.509,43.784,32.804,5.317,6.837,9.67
194,0.731,34.937,39.568,43.794,32.794,5.153,6.59,9.465
195,0.747,35.141,39.58,43.833,32.808,5.317,6.713,9.506
196,0.721,35.238,39.536,43.794,32.804,5.317,6.713,9.588
197,0.734,34.811,39.485,43.814,32.801,5.317,6.713,9.588
198,0.734,35.083,39.509,43.794,32.797,5.276,6.672,9.588
199,0.734,35.247,39.536,43.814,32.804,5.317,6.754,9.588
200,0.734,34.821,39.505,43.775,32.801,5.276,6.713,9.629
201,0.747,34.637,39.54,43.804,32.794,5.194,6.549,9.465
202,0.744,34.87,39.509,43.833,32.822,5.399,6.713,9.547
203,0.715,34.986,39.521,43.804,32.808,5.317,6.631,9.547
204,0.724,34.656,39.556,43.804,32.797,5.317,6.59,9.506
205,0.711,34.666,39.497,43.804,32.804,5.194,6.549,9.465
206,0.715,34.918,39.525,43.823,32.804,5.317,6.631,9.629
207,0.698,35.063,39.493,43.794,32.801,5.235,6.508,9.465
208,0.701,34.453,39.536,43.833,32.801,5.235,6.59,9.506
209,0.698,34.53,39.501,43.794,32.815,5.399,6.631,9.67
210,0.685,34.753,39.525,43.755,32.786,5.194,6.508,9.588
211,0.705,34.947,39.493,43.852,32.808,5.276,6.549,9.547
212,0.688,34.308,39.473,43.794,32.797,5.276,6.467,9.465
213,0.701,34.521,39.54,43.804,32.808,5.317,6.549,9.465
214,0.708,34.744,39.552,43.794,32.804,5.194,6.426,9.342
215,0.708,34.87,39.544,43.814,32.804,5.358,6.549,9.465
216,0.698,34.259,39.458,43.794,32.801,5.235,6.508,9.547
217,0.715,34.492,39.485,43.794,32.794,5.235,6.343,9.218
218,0.731,34.763,39.529,43.843,32.815,5.317,6.467,9.342
219,0.711,34.84,39.505,43.804,32.804,5.194,6.426,9.342
220,0.728,34.162,39.513,43.804,32.804,5.276,6.467,9.342
221,0.721,34.434,39.461,43.794,32.801,5.276,6.426,9.218
222,0.721,34.656,39.525,43.804,32.804,5.317,6.508,9.342
223,0.711,34.753,39.529,43.784,32.794,5.194,6.467,9.301
224,0.705,34.104,39.548,43.794,32.797,5.194,6.385,9.136
225,0.705,34.356,39.544,43.843,32.818,5.399,6.549,9.342
226,0.685,34.54,39.438,43.794,32.804,5.194,6.385,9.259
227,0.688,34.656,39.525,43.804,32.801,5.235,6.426,9.382
228,0.682,34.162,39.45,43.794,32.808,5.235,6.426,9.342
229,0.685,34.424,39.509,43.814,32.804,5.235,6.385,9.382
230,0.675,34.608,39.544,43.794,32.797,5.194,6.343,9.382
231,0.678,34.744,39.513,43.814,32.811,5.235,6.385,9.424
232,0.672,34.027,39.513,43.814,32.808,5.317,6.467,9.506
233,0.688,34.288,39.521,43.775,32.794,5.153,6.343,9.465
234,0.695,34.53,39.588,43.794,32.808,5.317,6.343,9.382
235,0.695,34.569,39.493,43.814,32.808,5.235,6.343,9.424
236,0.708,33.92,39.481,43.804,32.808,5.235,6.343,9.465
237,0.698,34.172,39.501,43.794,32.801,5.235,6.22,9.382
238,0.705,34.385,39.458,43.823,32.804,5.317,6.343,9.547
239,0.695,34.424,39.532,43.804,32.801,5.194,6.426,9.506
240,0.724,34.056,39.434,43.784,32.801,5.112,6.262,9.382
241,0.711,34.317,39.485,43.833,32.815,5.317,6.549,9.506
242,0.701,34.472,39.501,43.814,32.801,5.194,6.508,9.588
243,0.695,34.56,39.54,43.804,32.804,5.276,6.631,9.67
244,0.685,33.998,39.58,43.804,32.804,5.194,6.59,9.629
245,0.685,34.279,39.41,43.833,32.808,5.276,6.713,9.752
246,0.669,34.453,39.442,43.784,32.797,5.153,6.631,9.793
247,0.672,34.501,39.481,43.823,32.808,5.276,6.795,9.752
248,0.669,34.075,39.477,43.833,32.815,5.358,6.96,9.957
249,0.662,34.298,39.556,43.775,32.79,5.112,6.877,9.916
250,0.672,34.511,39.481,43.814,32.804,5.276,6.837,9.876
251,0.662,34.501,39.461,43.794,32.801,5.194,6.877,9.793
252,0.669,34.124,39.473,43.804,32.801,5.276,6.919,9.916
253,0.665,34.346,39.556,43.804,32.797,5.153,6.754,9.793
254,0.678,34.511,39.556,43.814,32.804,5.317,6.96,9.876
255,0.678,34.23,39.469,43.794,32.804,5.358,7.042,9.957
256,0.685,34.104,39.485,43.775,32.794,5.07,6.837,9.752
257,0.705,34.385,39.446,43.833,32.801,5.235,6.837,9.752
258,0.688,34.521,39.481,43.823,32.801,5.235,6.795,9.711
259,0.688,34.017,39.564,43.794,32.804,5.235,6.837,9.711
260,0.695,34.008,39.43,43.804,32.797,5.235,6.837,9.67
261,0.695,34.279,39.493,43.814,32.804,5.276,6.919,9.752
262,0.698,34.424,39.454,43.784,32.801,5.235,6.877,9.711
263,0.695,34.153,39.548,43.804,32.801,5.153,6.672,9.506
264,0.688,34.317,39.544,43.823,32.815,5.358,6.877,9.67
265,0.675,34.511,39.43,43.814,32.808,5.276,6.795,9.588
266,0.672,34.676,39.465,43.814,32.801,5.235,6.754,9.629
267,0.669,33.891,39.398,43.804,32.794,5.194,6.795,9.547
268,0.669,34.114,39.481,43.814,32.811,5.276,6.795,9.629
269,0.662,34.327,39.544,43.784,32.801,5.194,6.754,9.547
270,0.659,34.472,39.45,43.833,32.801,5.276,6.713,9.506
271,0.662,34.046,39.497,43.843,32.815,5.44,6.877,9.629
272,0.649,34.25,39.458,43.794,32.801,5.235,6.754,9.588
273,0.678,34.501,39.54,43.814,32.801,5.235,6.713,9.506
274,0.678,34.598,39.501,43.814,32.804,5.235,6.631,9.506
275,0.669,34.037,39.493,43.823,32.804,5.317,6.672,9.465
276,0.682,34.288,39.485,43.784,32.801,5.194,6.59,9.342
277,0.685,34.54,39.434,43.814,32.808,5.317,6.672,9.424
278,0.678,34.637,39.497,43.814,32.815,5.358,6.795,9.547
279,0.695,34.618,39.521,43.775,32.786,5.112,6.549,9.342
280,0.708,34.899,39.465,43.823,32.811,5.358,6.549,9.342
281,0.698,35.102,39.438,43.814,32.804,5.235,6.508,9.301
282,0.705,35.17,39.513,43.814,32.808,5.276,6.59,9.342
283,0.682,33.843,39.564,43.804,32.794,5.153,6.549,9.177
284,0.682,34.133,39.501,43.784,32.808,5.317,6.549,9.301
285,0.675,34.317,39.43,43.804,32.801,5.317,6.467,9.342
286,0.669,34.443,39.402,43.794,32.797,5.153,6.426,9.054
287,0.675,34.259,39.442,43.852,32.815,5.276,6.508,9.259
288,0.655,34.482,39.489,43.804,32.804,5.235,6.426,9.218
289,0.662,34.695,39.513,43.814,32.804,5.317,6.426,9.259
290,0.652,34.773,39.454,43.814,32.801,5.235,6.385,9.177
291,0.655,34.23,39.43,43.804,32.804,5.317,6.426,9.259
292,0.652,34.463,39.497,43.804,32.797,5.276,6.385,9.177
293,0.669,34.686,39.517,43.814,32.804,5.235,6.302,9.095
294,0.672,34.744,39.525,43.823,32.811,5.399,6.508,9.136
295,0.665,34.259,39.438,43.794,32.801,5.317,6.385,9.013
296,0.672,34.569,39.414,43.814,32.808,5.358,6.343,9.136
297,0.692,34.773,39.383,43.823,32.801,5.276,6.22,9.095
298,0.692,34.811,39.446,43.823,32.804,5.358,6.343,9.177
299,0.685,34.337,39.521,43.775,32.79,5.276,6.22,9.013
300,0.698,34.618,39.461,43.833,32.804,5.358,6.343,9.013
301,0.695,34.792,39.461,43.823,32.815,5.358,6.426,9.177
302,0.688,34.811,39.525,43.775,32.801,5.235,6.22,9.013
303,0.698,34.434,39.521,43.804,32.808,5.317,6.302,9.095
304,0.688,34.676,39.505,43.814,32.801,5.317,6.302,8.972
305,0.678,34.86,39.398,43.814,32.801,5.358,6.426,9.054
306,0.669,34.802,39.41,43.794,32.801,5.235,6.343,9.013
307,0.662,34.492,39.434,43.823,32.808,5.358,6.508,9.054
308,0.655,34.734,39.434,43.814,32.804,5.317,6.59,9.177
309,0.672,34.908,39.548,43.784,32.786,5.317,6.426,8.931
310,0.655,34.744,39.391,43.852,32.804,5.317,6.672,9.095
311,0.646,34.618,39.485,43.814,32.797,5.358,6.672,9.013
312,0.655,34.87,39.473,43.814,32.804,5.358,6.754,9.054
313,0.662,35.005,39.552,43.804,32.794,5.235,6.672,8.931
314,0.669,34.637,39.525,43.823,32.808,5.317,6.795,9.095
315,0.662,34.705,39.347,43.794,32.801,5.235,6.754,9.013
316,0.675,34.957,39.43,43.804,32.801,5.276,6.672,8.972
317,0.682,35.112,39.438,43.891,32.815,5.44,6.837,9.136
318,0.675,34.443,39.43,43.794,32.801,5.276,6.713,9.054
319,0.682,34.608,39.529,43.814,32.801,5.276,6.795,9.136
320,0.688,34.831,39.375,43.814,32.801,5.276,6.713,9.054
321,0.685,34.986,39.454,43.833,32.804,5.317,6.754,9.136
322,0.688,34.627,39.473,43.794,32.794,5.194,6.631,8.931
323,0.685,34.84,39.556,43.823,32.801,5.358,6.837,9.054
324,0.675,35.034,39.438,43.804,32.808,5.317,6.754,9.177
325,0.669,35.189,39.454,43.891,32.794,5.153,6.631,9.054
326,0.669,34.608,39.485,43.814,32.808,5.276,6.754,9.095
327,0.659,34.811,39.45,43.804,32.801,5.194,6.713,9.013
328,0.652,35.034,39.469,43.823,32.808,5.235,6.713,9.095
329,0.655,35.15,39.513,43.794,32.804,5.235,6.59,9.054
330,0.652,34.763,39.465,43.901,32.808,5.358,6.795,9.136
331,0.652,34.995,39.465,43.794,32.797,5.317,6.631,9.218
332,0.655,35.218,39.477,43.804,32.801,5.235,6.508,9.013
333,0.655,35.344,39.56,43.852,32.818,5.317,6.631,9.095
334,0.662,34.627,39.422,43.804,32.801,5.317,6.631,9.095
335,0.675,34.908,39.446,43.814,32.808,5.276,6.59,9.095
336,0.675,35.131,39.477,43.814,32.804,5.235,6.59,9.136
337,0.675,35.238,39.454,43.823,32.801,5.235,6.631,9.136
338,0.672,34.695,39.485,43.784,32.801,5.153,6.508,9.013
339,0.675,34.966,39.501,43.823,32.801,5.317,6.631,8.972
340,0.669,35.16,39.465,43.823,32.804,5.399,6.59,9.136
341,0.669,35.238,39.446,43.794,32.79,5.194,6.426,8.972
342,0.692,34.84,39.505,43.823,32.804,5.276,6.508,9.013
343,0.669,35.073,39.505,43.814,32.801,5.194,6.508,8.972
344,0.662,35.276,39.398,43.794,32.808,5.317,6.508,8.931
345,0.655,35.354,39.461,43.794,32.801,5.317,6.426,8.931
346,0.655,34.792,39.469,43.814,32.808,5.317,6.467,9.054
347,0.662,35.044,39.446,43.794,32.801,5.153,6.385,8.972
348,0.672,35.267,39.477,43.814,32.804,5.235,6.343,8.89
349,0.669,35.325,39.461,43.833,32.818,5.358,6.549,9.054
350,0.669,34.821,39.446,43.794,32.797,5.235,6.426,9.013
351,0.678,35.131,39.465,43.814,32.804,5.235,6.385,9.054
352,0.675,35.296,39.497,43.814,32.804,5.194,6.343,9.013
353,0.682,35.334,39.525,43.823,32.808,5.317,6.385,9.177
354,0.685,34.86,39.391,43.814,32.801,5.194,6.302,8.972
355,0.695,35.16,39.465,43.823,32.811,5.317,6.302,9.136
356,0.688,35.286,39.461,43.804,32.815,5.358,6.426,9.301
357,0.711,35.325,39.446,43.775,32.79,5.153,6.138,9.136
358,0.734,35.005,39.469,43.833,32.801,5.276,6.302,9.177
359,0.718,35.218,39.517,43.804,32.804,5.276,6.302,9.136
360,0.734,35.373,39.454,43.891,32.808,5.194,6.262,9.218
361,0.747,35.286,39.461,43.784,32.801,5.235,6.179,9.095
362,0.774,34.976,39.493,43.814,32.815,5.317,6.262,9.177
363,0.774,35.189,39.509,43.794,32.804,5.235,6.262,9.218
364,0.777,35.373,39.398,43.804,32.794,5.194,6.097,9.136
365,0.803,35.131,39.461,43.891,32.818,5.317,6.22,9.259
366,0.787,34.995,39.458,43.804,32.804,5.235,6.179,9.218
367,0.79,35.267,39.458,43.814,32.804,5.235,6.262,9.301
368,0.797,35.412,39.485,43.794,32.804,5.194,6.179,9.301
369,0.793,35.015,39.493,43.804,32.804,5.317,6.22,9.301
370,0.767,35.083,39.473,43.804,32.801,5.276,6.138,9.301
371,0.774,35.334,39.461,43.843,32.804,5.358,6.22,9.382
372,0.764,35.46,39.497,43.814,32.804,5.358,6.22,9.382
373,0.767,34.86,39.525,43.814,32.797,5.153,6.138,9.218
374,0.77,35.044,39.442,43.852,32.804,5.317,6.22,9.259
375,0.761,35.228,39.454,43.891,32.808,5.276,6.262,9.259
376,0.784,35.383,39.41,43.814,32.808,5.317,6.302,9.342
377,0.797,34.734,39.458,43.794,32.804,5.194,6.385,9.342
378,0.8,34.976,39.477,43.833,32.804,5.235,6.467,9.424
379,0.8,35.15,39.442,43.784,32.801,5.235,6.385,9.301
380,0.816,35.325,39.461,43.814,32.804,5.276,6.426,9.177
381,0.82,34.792,39.43,43.843,32.818,5.399,6.631,9.342
382,0.82,35.005,39.505,43.775,32.804,5.235,6.631,9.342
383,0.826,35.228,39.458,43.804,32.801,5.276,6.672,9.424
384,0.833,35.344,39.398,43.804,32.808,5.317,6.59,9.424
385,0.843,34.811,39.446,43.823,32.804,5.317,6.631,9.465
386,0.836,35.063,39.41,43.804,32.804,5.235,6.549,9.424
387,0.83,35.315,39.473,43.814,32.808,5.235,6.672,9.465
388,0.8,35.393,39.422,43.814,32.804,5.358,6.795,9.67
389,0.803,34.695,39.454,43.775,32.797,5.153,6.631,9.382
390,0.777,35.015,39.477,43.823,32.808,5.317,6.713,9.547
391,0.747,35.199,39.43,43.814,32.808,5.276,6.672,9.506
392,0.731,35.286,39.525,43.814,32.804,5.317,6.672,9.506
393,0.731,34.753,39.438,43.823,32.801,5.235,6.59,9.382
394,0.731,34.986,39.383,43.823,32.804,5.399,6.672,9.465
395,0.734,35.209,39.446,43.804,32.797,5.276,6.631,9.506
396,0.747,35.315,39.45,43.823,32.801,5.317,6.549,9.301
397,0.747,34.763,39.501,43.833,32.815,5.481,6.795,9.424
398,0.741,34.995,39.414,43.784,32.804,5.481,6.672,9.342
399,0.741,35.189,39.489,43.814,32.811,5.44,6.672,9.342
400,0.741,35.286,39.481,43.794,32.801,5.44,6.631,9.218
401,0.721,34.821,39.442,43.794,32.808,5.522,6.672,9.382
402,0.715,35.063,39.513,43.784,32.794,5.399,6.549,9.177
403,0.708,35.257,39.458,43.843,32.808,5.563,6.631,9.218
404,0.682,35.325,39.383,43.814,32.811,5.522,6.795,9.382
405,0.688,34.773,39.426,43.775,32.794,5.481,6.549,9.259
406,0.672,35.083,39.442,43.814,32.797,5.44,6.672,9.259
407,0.669,35.238,39.477,43.794,32.797,5.481,6.631,9.301
408,0.669,35.296,39.43,43.804,32.804,5.604,6.549,9.342
