time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
257,0.754,36.38,6.206,33.272,25.235,6.179,7.699,7.246
258,0.754,37.56,6.194,33.282,25.235,6.179,7.699,7.247
259,0.761,37.687,6.175,33.254,25.228,6.139,7.618,7.166
260,0.774,37.765,6.249,33.282,25.235,6.098,7.617,7.328
261,0.774,37.152,6.292,33.282,25.246,6.26,7.861,7.492
262,0.787,37.031,6.238,33.321,25.246,6.221,7.741,7.412
263,0.764,37.145,6.249,33.292,25.239,6.18,7.659,7.371
264,0.777,37.232,6.187,33.302,25.242,6.179,7.739,7.452
265,0.79,37.271,6.26,33.282,25.242,6.261,7.699,7.371
266,0.793,37.406,6.171,33.292,25.249,6.262,7.699,7.411
267,0.777,37.522,6.209,33.282,25.235,6.139,7.658,7.249
268,0.764,37.581,6.21,33.263,25.242,6.138,7.617,7.369
269,0.774,37.208,6.21,33.272,25.235,6.138,7.657,7.37
270,0.764,37.348,6.249,33.292,25.239,6.138,7.617,7.33
271,0.754,37.464,6.234,33.263,25.228,6.057,7.535,7.289
272,0.748,37.523,6.218,33.272,25.235,6.137,7.697,7.329
273,0.747,37.255,6.194,33.321,25.246,6.301,7.821,7.532
274,0.754,37.415,6.257,33.302,25.246,6.18,7.619,7.331
275,0.751,37.503,6.23,33.311,25.239,6.139,7.617,7.37
276,0.754,37.562,6.187,33.321,25.242,6.219,7.657,7.37
277,0.738,37.294,6.21,33.321,25.242,6.18,7.698,7.37
278,0.757,37.406,6.206,33.321,25.239,6.139,7.699,7.411
279,0.764,37.503,6.229,33.292,25.232,6.016,7.455,7.208
280,0.748,37.523,6.233,33.292,25.235,6.096,7.696,7.247
281,0.76,37.418,6.249,33.311,25.232,6.097,7.658,7.288
282,0.764,37.532,6.21,33.292,25.235,6.056,7.658,7.247
283,0.764,37.639,6.179,33.292,25.232,6.015,7.617,7.247
284,0.77,38.042,6.233,33.302,25.235,6.096,7.698,7.288
285,0.787,37.222,6.245,33.321,25.252,6.219,7.861,7.329
286,0.793,37.386,6.198,33.34,25.242,6.098,7.782,7.207
287,0.777,37.445,6.171,33.331,25.235,6.056,7.781,7.287
288,0.777,37.35,6.217,33.34,25.246,6.097,7.781,7.247
289,0.761,37.416,6.292,33.331,25.242,6.097,7.781,7.288
290,0.751,37.532,6.269,33.331,25.242,6.138,7.781,7.207
291,0.748,37.619,6.253,33.321,25.235,5.976,7.659,7.084
292,0.734,37.227,6.191,33.321,25.239,6.055,7.82,7.205
293,0.741,37.367,6.206,33.331,25.242,5.975,7.822,7.247
294,0.747,37.484,6.218,33.331,25.239,5.974,7.7,7.166
295,0.734,37.552,6.257,33.321,25.235,5.933,7.699,7.206
296,0.734,37.313,6.156,33.331,25.232,5.974,7.78,7.287
297,0.731,37.473,6.209,33.369,25.256,6.137,7.944,7.329
298,0.747,37.58,6.233,33.36,25.242,5.976,7.823,7.248
299,0.754,37.649,6.233,33.35,25.242,5.974,7.822,7.166
300,0.751,38.934,6.253,33.35,25.246,6.015,7.822,7.287
301,0.757,39.082,6.277,33.36,25.246,6.096,7.863,7.288
302,0.774,39.179,6.222,33.36,25.235,6.016,7.822,7.166
303,0.764,39.161,6.175,33.35,25.221,5.974,7.659,7.165
304,0.754,36.619,6.241,33.35,25.242,6.055,7.739,7.165
305,0.757,36.747,6.226,33.34,25.235,6.015,7.699,7.124
306,0.761,36.892,6.187,33.34,25.235,5.974,7.618,7.043
307,0.767,36.913,6.19,33.34,25.228,5.974,7.657,7.082
308,0.774,37.709,6.206,33.369,25.242,6.137,7.861,7.205
309,0.774,37.88,6.253,33.398,25.246,6.098,7.782,7.165
310,0.754,37.93,6.257,33.36,25.239,6.056,7.822,7.084
311,0.741,37.825,6.253,33.369,25.235,6.097,7.863,7.083
312,0.741,37.124,6.206,33.379,25.235,6.138,7.863,7.083
313,0.728,37.26,6.206,33.389,25.249,6.179,7.863,7.123
314,0.731,37.329,6.233,33.37,25.235,6.057,7.782,6.921
315,0.715,37.502,6.198,33.36,25.232,6.097,7.781,7.041
316,0.731,37.658,6.198,33.398,25.235,6.138,7.862,7.123
317,0.721,37.765,6.194,33.389,25.235,6.098,7.822,7.002
318,0.734,37.842,6.186,33.37,25.232,6.138,7.822,6.96
319,0.738,37.047,6.28,33.36,25.235,6.138,7.863,7.041
320,0.747,37.183,6.285,33.398,25.249,6.219,8.026,7.164
321,0.76,37.328,6.32,33.389,25.246,6.22,7.905,7.043
322,0.77,37.397,6.176,33.408,25.235,6.22,7.945,7.042
323,0.754,37.206,6.213,33.379,25.246,6.18,7.986,7.082
324,0.767,37.348,6.241,33.379,25.242,6.22,8.068,7.083
325,0.78,37.474,6.257,33.389,25.235,6.22,7.987,7.042
326,0.774,37.523,6.21,33.437,25.232,6.098,7.864,6.92
327,0.771,37.293,6.198,33.37,25.235,6.138,7.985,6.919
328,0.777,37.435,6.206,33.369,25.239,6.219,8.027,7.0
329,0.764,37.551,6.245,33.389,25.239,6.22,8.027,6.919
330,0.774,37.6,6.308,33.379,25.232,6.22,8.027,6.959
331,0.777,37.217,6.262,33.379,25.232,6.22,8.109,7.0
332,0.774,37.396,6.203,33.437,25.249,6.383,8.313,7.123
333,0.78,37.484,6.214,33.418,25.246,6.263,8.234,7.002
334,0.767,37.494,6.249,33.389,25.242,6.221,8.233,7.082
335,0.774,37.274,6.234,33.418,25.242,6.302,8.314,7.042
336,0.774,37.425,6.198,33.427,25.242,6.262,8.315,7.164
337,0.777,37.513,6.198,33.427,25.242,6.302,8.396,7.043
338,0.78,37.485,6.198,33.408,25.235,6.221,8.275,6.96
339,0.787,37.341,6.194,33.379,25.232,6.18,8.314,7.041
340,0.8,37.493,6.253,33.417,25.242,6.22,8.274,7.042
341,0.816,37.581,6.245,33.408,25.235,6.22,8.274,7.001
342,0.82,37.275,6.241,33.408,25.239,6.18,8.314,7.082
343,0.817,37.367,6.202,33.389,25.232,6.179,8.356,7.164
344,0.833,37.493,6.284,33.456,25.252,6.301,8.478,7.287
345,0.852,37.609,6.207,33.428,25.246,6.221,8.357,7.166
346,0.833,37.208,6.21,33.418,25.239,6.22,8.275,7.084
347,0.839,37.338,6.183,33.408,25.242,6.261,8.314,7.164
348,0.846,37.445,6.225,33.437,25.242,6.221,8.356,7.165
349,0.833,37.532,6.222,33.456,25.239,6.22,8.275,7.124
350,0.839,37.485,6.241,33.409,25.228,6.058,8.193,7.043
351,0.817,37.6,6.253,33.408,25.235,6.178,8.273,7.123
352,0.826,37.735,6.21,33.437,25.232,6.139,8.193,7.083
353,0.836,37.794,6.241,33.418,25.239,6.098,8.11,7.083
354,0.83,37.248,6.226,33.418,25.232,6.138,8.15,7.083
355,0.83,37.358,6.237,33.437,25.235,6.138,8.313,7.164
356,0.846,37.522,6.198,33.475,25.242,6.301,8.396,7.206
357,0.849,37.562,6.214,33.457,25.242,6.14,8.316,7.125
358,0.846,37.342,6.222,33.447,25.239,6.138,8.274,7.083
359,0.849,37.464,6.269,33.437,25.239,6.138,8.274,7.123
360,0.833,37.561,6.261,33.466,25.242,6.219,8.314,7.083
361,0.839,37.601,6.242,33.457,25.235,6.098,8.234,7.083
362,0.843,37.15,6.214,33.399,25.225,6.016,8.07,6.92
363,0.833,37.251,6.226,33.446,25.238,6.096,8.312,7.122
364,0.843,37.348,6.292,33.437,25.232,6.056,8.234,7.043
365,0.859,37.627,6.187,33.437,25.235,6.056,8.192,6.96
366,0.866,37.755,6.225,33.437,25.235,5.975,8.151,6.919
367,0.866,37.881,6.194,33.456,25.242,6.055,8.313,7.081
368,0.879,37.997,6.272,33.495,25.256,6.219,8.356,7.042
369,0.876,36.867,6.257,33.438,25.246,6.098,8.356,7.042
370,0.872,36.913,6.277,33.447,25.232,6.056,8.275,7.001
371,0.85,37.038,6.234,33.476,25.242,6.015,8.355,7.082
372,0.849,37.145,6.222,33.495,25.235,6.096,8.356,7.002
373,0.846,37.194,6.21,33.466,25.242,6.056,8.315,6.919
374,0.84,37.319,6.241,33.437,25.232,5.893,8.193,6.837
375,0.82,37.426,6.202,33.475,25.232,6.095,8.314,6.999
376,0.83,37.513,6.218,33.485,25.242,6.056,8.315,7.001
377,0.83,37.226,6.222,33.457,25.228,5.975,8.356,6.879
378,0.836,37.367,6.206,33.447,25.235,5.893,8.315,6.918
379,0.839,37.464,6.284,33.456,25.235,6.014,8.396,6.959
380,0.872,37.561,6.285,33.504,25.249,6.178,8.478,7.0
381,0.885,37.246,6.265,33.476,25.242,6.057,8.357,6.919
382,0.869,37.406,6.199,33.476,25.242,6.015,8.437,6.959
383,0.866,37.484,6.214,33.485,25.239,6.096,8.519,6.96
384,0.869,37.533,6.253,33.495,25.242,6.178,8.52,6.96
385,0.863,37.274,6.202,33.486,25.242,6.098,8.52,6.878
386,0.853,37.377,6.194,33.438,25.228,6.016,8.398,6.837
387,0.827,37.464,6.194,33.485,25.238,6.056,8.478,6.837
388,0.813,37.523,6.221,33.476,25.239,6.056,8.438,6.837
389,0.803,37.255,6.269,33.485,25.232,5.975,8.438,6.877
390,0.777,37.377,6.288,33.466,25.232,6.055,8.438,6.837
391,0.764,37.464,6.277,33.495,25.242,6.178,8.519,6.999
392,0.774,37.322,6.257,33.543,25.242,6.261,8.601,6.96
393,0.767,37.291,6.218,33.505,25.242,6.221,8.521,6.96
394,0.764,37.406,6.261,33.495,25.242,6.139,8.439,6.919
395,0.761,37.494,6.167,33.514,25.235,6.179,8.519,6.959
396,0.764,37.226,6.209,33.515,25.242,6.139,8.561,6.96
397,0.761,37.338,6.186,33.505,25.239,6.098,8.439,6.919
398,0.754,37.435,6.256,33.486,25.228,6.016,8.397,6.959
399,0.764,37.523,6.249,33.505,25.235,6.096,8.356,6.96
400,0.761,37.821,6.308,33.486,25.235,6.056,8.315,6.96
401,0.767,37.958,6.254,33.505,25.235,6.097,8.396,6.878
402,0.777,38.065,6.238,33.524,25.242,6.097,8.356,6.959
403,0.761,38.162,6.214,33.543,25.249,6.219,8.478,7.041
404,0.764,36.705,6.257,33.515,25.242,6.058,8.438,6.96
405,0.79,36.844,6.214,33.515,25.235,6.097,8.357,6.96
406,0.774,36.951,6.206,33.524,25.235,6.056,8.356,6.919
407,0.758,37.019,6.214,33.534,25.242,6.097,8.315,6.959
408,0.757,37.25,6.245,33.524,25.246,6.138,8.315,6.878
