time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
37,0.754,36.36,21.014,35.605,24.383,5.236,5.605,6.385
38,0.754,36.428,20.936,35.577,24.366,5.153,5.564,6.303
39,0.774,36.256,21.013,35.586,24.373,5.275,5.604,6.343
40,0.774,36.255,20.967,35.586,24.38,5.195,5.604,6.262
41,0.767,36.398,21.045,35.576,24.373,5.234,5.564,6.343
42,0.777,36.496,20.987,35.615,24.387,5.275,5.766,6.466
43,0.79,36.123,21.014,35.634,24.39,5.276,5.647,6.304
44,0.784,36.224,20.963,35.606,24.383,5.235,5.564,6.302
45,0.774,36.341,20.978,35.625,24.38,5.275,5.685,6.302
46,0.774,36.428,21.025,35.615,24.387,5.316,5.605,6.302
47,0.787,36.141,20.964,35.586,24.376,5.195,5.564,6.18
48,0.777,36.263,20.978,35.605,24.38,5.234,5.563,6.261
49,0.787,36.399,21.01,35.605,24.38,5.194,5.563,6.18
50,0.78,36.486,21.03,35.586,24.376,5.194,5.563,6.261
51,0.78,36.056,21.026,35.605,24.373,5.153,5.482,6.221
52,0.793,36.214,20.956,35.663,24.39,5.356,5.766,6.383
53,0.803,36.36,20.975,35.625,24.38,5.236,5.565,6.263
54,0.813,36.39,20.951,35.634,24.383,5.275,5.645,6.262
55,0.813,36.208,20.978,35.625,24.383,5.235,5.645,6.262
56,0.813,36.34,21.041,35.634,24.387,5.275,5.645,6.302
57,0.823,36.419,20.913,35.596,24.376,5.195,5.523,6.18
58,0.804,36.448,20.97,35.634,24.376,5.275,5.603,6.179
59,0.826,36.151,21.006,35.634,24.376,5.316,5.564,6.179
60,0.839,36.282,21.034,35.615,24.376,5.236,5.482,6.179
61,0.833,36.38,21.046,35.625,24.376,5.194,5.562,6.261
62,0.885,36.707,21.011,35.644,24.39,5.356,5.726,6.343
63,0.938,36.154,20.998,35.634,24.38,5.195,5.605,6.221
64,0.974,36.263,20.987,35.634,24.387,5.234,5.645,6.302
65,1.042,36.351,20.99,35.654,24.376,5.275,5.645,6.343
66,1.121,36.188,20.99,35.682,24.383,5.276,5.686,6.303
67,1.177,36.216,20.994,35.625,24.369,5.154,5.524,6.262
68,1.233,36.321,21.022,35.634,24.38,5.275,5.603,6.384
69,1.286,36.437,20.913,35.654,24.373,5.276,5.523,6.466
70,1.312,35.959,20.962,35.635,24.376,5.195,5.482,6.507
71,1.335,36.079,20.982,35.644,24.38,5.234,5.644,6.67
72,1.371,36.224,21.033,35.692,24.394,5.397,5.767,6.794
73,1.378,36.331,21.022,35.664,24.38,5.277,5.606,6.795
74,1.43,36.169,21.053,35.663,24.387,5.316,5.645,6.958
75,1.48,36.321,21.034,35.663,24.383,5.317,5.645,7.122
76,1.558,36.447,20.983,35.663,24.387,5.276,5.686,7.287
77,1.572,36.496,21.037,35.654,24.373,5.235,5.442,7.288
78,1.611,36.046,20.964,35.682,24.38,5.235,5.603,7.288
79,1.605,36.195,20.955,35.664,24.376,5.235,5.523,7.451
80,1.605,36.292,20.982,35.673,24.373,5.235,5.482,7.534
81,1.595,36.341,20.99,35.673,24.383,5.357,5.562,7.657
82,1.527,36.092,21.065,35.721,24.394,5.358,5.645,7.78
83,1.471,36.205,21.05,35.683,24.38,5.236,5.564,7.74
84,1.421,36.312,20.995,35.683,24.387,5.316,5.604,8.024
85,1.356,36.351,21.018,35.692,24.38,5.317,5.604,8.149
86,1.261,36.131,20.995,35.712,24.38,5.195,5.523,8.354
87,1.136,36.244,21.033,35.664,24.369,5.234,5.441,8.6
88,1.041,36.36,21.014,35.759,24.376,5.235,5.521,9.09
89,0.962,36.515,20.952,35.684,24.376,5.194,5.482,9.624
90,0.893,36.133,21.002,35.683,24.373,5.153,5.481,10.279
91,0.837,36.244,21.03,35.664,24.376,5.275,5.522,11.221
92,0.787,36.418,21.038,35.74,24.4,5.316,5.685,12.206
93,0.745,36.17,21.022,35.712,24.383,5.276,5.564,12.989
94,0.712,36.158,21.042,35.702,24.383,5.316,5.563,13.769
95,0.692,36.292,21.018,35.721,24.387,5.317,5.523,14.549
96,0.714,36.399,21.034,35.721,24.387,5.276,5.563,15.248
97,0.728,35.959,20.995,35.702,24.373,5.154,5.36,15.662
98,0.734,36.089,20.983,35.712,24.383,5.234,5.521,16.195
99,0.754,36.224,20.979,35.721,24.387,5.194,5.441,16.444
100,0.761,36.293,21.006,35.693,24.373,5.153,5.44,16.65
101,0.783,36.437,21.037,35.702,24.376,5.275,5.521,16.814
102,0.806,36.621,21.057,35.769,24.397,5.438,5.644,16.979
103,0.816,36.728,20.999,35.732,24.387,5.318,5.605,16.899
104,0.82,36.787,21.033,35.722,24.38,5.276,5.523,16.939
105,0.833,35.819,20.979,35.741,24.39,5.316,5.563,16.858
106,0.843,35.962,21.002,35.741,24.39,5.195,5.523,16.857
107,0.833,36.05,21.022,35.703,24.369,5.112,5.36,16.898
108,0.826,36.109,21.018,35.731,24.376,5.234,5.521,17.142
109,0.807,36.042,21.026,35.76,24.376,5.235,5.482,17.226
110,0.797,36.205,20.975,35.741,24.369,5.153,5.44,17.349
111,0.787,36.302,20.967,35.731,24.38,5.193,5.521,17.634
112,0.816,36.37,21.064,35.789,24.39,5.397,5.603,17.881
113,0.813,35.92,21.03,35.77,24.38,5.196,5.564,17.965
114,0.803,36.059,21.049,35.76,24.383,5.234,5.523,18.128
115,0.797,36.176,21.011,35.76,24.383,5.275,5.522,18.211
116,0.797,36.244,21.018,35.77,24.383,5.195,5.563,18.212
117,0.794,36.034,21.045,35.741,24.369,4.99,5.36,18.172
118,0.79,36.195,20.983,35.77,24.387,5.192,5.399,18.171
119,0.8,36.312,21.014,35.779,24.38,5.194,5.44,18.009
120,0.803,36.054,20.979,35.741,24.376,5.112,5.44,17.763
121,0.794,36.013,21.049,35.76,24.38,5.193,5.481,17.598
122,0.803,36.166,21.03,35.789,24.394,5.356,5.644,17.474
123,0.8,36.283,20.999,35.789,24.38,5.195,5.483,17.148
124,0.784,35.881,20.983,35.78,24.373,5.194,5.481,16.819
125,0.79,36.021,20.986,35.789,24.383,5.234,5.522,16.531
126,0.8,36.137,21.041,35.799,24.383,5.316,5.522,16.203
127,0.803,36.206,20.979,35.761,24.369,5.154,5.36,15.671
128,0.8,35.957,21.033,35.789,24.383,5.234,5.48,15.544
129,0.787,36.117,21.038,35.789,24.38,5.153,5.44,15.136
130,0.78,36.234,21.034,35.789,24.373,5.153,5.481,14.848
131,0.79,36.283,21.069,35.78,24.38,5.112,5.4,14.519
132,0.774,35.986,21.019,35.856,24.394,5.274,5.684,14.435
133,0.787,36.137,21.018,35.79,24.383,5.113,5.524,13.987
134,0.777,36.206,20.963,35.808,24.38,5.152,5.482,13.616
135,0.78,36.292,21.01,35.837,24.383,5.112,5.522,13.531
136,0.787,36.034,21.045,35.818,24.387,5.193,5.563,13.246
137,0.78,36.176,20.952,35.818,24.373,5.072,5.401,12.755
138,0.761,36.263,21.01,35.809,24.376,5.152,5.48,12.709
139,0.777,36.322,21.026,35.818,24.38,5.112,5.44,12.425
140,0.784,35.977,21.045,35.799,24.376,5.071,5.399,12.137
141,0.784,36.108,21.057,35.809,24.373,5.07,5.44,11.972
142,0.787,36.253,21.018,35.856,24.393,5.274,5.603,11.929
143,0.8,36.264,21.026,35.838,24.383,5.113,5.523,11.644
144,0.797,36.005,20.999,35.838,24.383,5.152,5.522,11.438
145,0.79,36.127,21.03,35.838,24.38,5.193,5.522,11.314
146,0.8,36.253,21.026,35.838,24.39,5.153,5.482,11.11
147,0.8,35.977,20.999,35.818,24.38,5.071,5.318,10.823
148,0.787,35.916,21.053,35.809,24.38,5.07,5.439,10.82
149,0.8,36.05,20.999,35.847,24.376,5.03,5.399,10.698
150,0.784,36.147,20.994,35.828,24.38,5.07,5.44,10.534
151,0.787,35.966,20.998,35.838,24.383,5.03,5.359,10.41
152,0.78,36.117,20.979,35.866,24.387,5.192,5.561,10.45
153,0.79,36.272,21.033,35.867,24.387,5.153,5.523,10.247
154,0.78,36.332,21.069,35.857,24.38,5.153,5.522,10.082
155,0.774,35.814,20.995,35.857,24.38,5.153,5.563,10.04
156,0.784,35.953,21.014,35.857,24.387,5.234,5.563,9.918
157,0.777,36.089,21.045,35.838,24.373,5.072,5.401,9.672
158,0.767,36.138,21.022,35.847,24.38,5.07,5.48,9.629
159,0.774,36.023,21.018,35.857,24.376,5.07,5.481,9.588
160,0.784,36.156,21.002,35.847,24.376,5.111,5.44,9.466
161,0.777,36.254,21.018,35.847,24.373,5.071,5.481,9.343
162,0.793,36.331,21.053,35.876,24.39,5.274,5.603,9.423
163,0.816,35.949,21.054,35.895,24.383,5.154,5.564,9.18
164,0.79,36.041,21.089,35.867,24.387,5.153,5.482,9.137
165,0.79,36.166,21.019,35.876,24.38,5.153,5.481,9.055
166,0.797,36.215,21.022,35.876,24.387,5.193,5.522,8.973
167,0.8,35.928,21.057,35.857,24.376,5.153,5.441,8.769
168,0.794,36.05,20.933,35.857,24.38,5.071,5.481,8.807
169,0.8,36.176,20.99,35.876,24.376,5.152,5.481,8.726
170,0.794,36.177,21.018,35.867,24.376,5.071,5.481,8.644
171,0.8,35.937,21.038,35.867,24.376,5.07,5.44,8.521
172,0.803,36.069,21.053,35.876,24.383,5.193,5.521,8.642
173,0.807,36.224,21.05,35.895,24.39,5.194,5.482,8.481
174,0.794,36.034,21.085,35.877,24.383,5.194,5.481,8.398
175,0.793,36.013,21.023,35.895,24.387,5.316,5.603,8.397
176,0.793,36.147,21.057,35.905,24.383,5.236,5.564,8.275
177,0.793,36.244,21.061,35.896,24.383,5.235,5.523,8.233
178,0.771,35.794,21.003,35.924,24.369,5.153,5.482,8.111
179,0.78,35.943,20.998,35.906,24.376,5.234,5.481,8.069
180,0.78,36.041,21.01,35.877,24.383,5.275,5.44,8.028
181,0.78,36.109,21.065,35.895,24.373,5.276,5.481,7.987
182,0.787,35.812,20.98,35.915,24.38,5.438,5.644,8.108
183,0.81,35.991,21.041,35.934,24.387,5.44,5.605,7.947
184,0.79,36.07,20.995,35.906,24.38,5.359,5.564,7.945
185,0.797,36.166,21.014,35.915,24.376,5.399,5.523,7.864
186,0.803,36.148,21.08,35.906,24.383,5.44,5.563,7.822
187,0.807,36.292,20.995,35.915,24.38,5.44,5.482,7.7
188,0.803,36.38,20.998,35.877,24.373,5.399,5.522,7.699
189,0.81,36.457,21.026,35.905,24.383,5.358,5.522,7.618
190,0.8,35.691,21.053,35.915,24.376,5.439,5.482,7.576
191,0.79,35.817,21.069,35.896,24.376,5.399,5.481,7.575
192,0.784,35.943,21.034,35.924,24.383,5.562,5.644,7.575
193,0.787,36.031,21.042,35.992,24.39,5.523,5.605,7.535
194,0.784,35.974,21.01,35.916,24.38,5.522,5.564,7.575
195,0.774,36.098,21.057,35.915,24.38,5.563,5.645,7.454
196,0.787,36.215,21.065,35.925,24.383,5.604,5.686,7.493
197,0.777,36.225,21.003,35.925,24.383,5.523,5.564,7.412
198,0.777,35.919,21.073,35.915,24.369,5.4,5.482,7.289
199,0.79,36.059,21.034,35.915,24.38,5.562,5.562,7.329
200,0.803,36.176,20.999,35.953,24.376,5.523,5.523,7.289
201,0.8,35.947,21.006,35.915,24.38,5.441,5.482,7.288
202,0.797,35.897,20.998,35.934,24.387,5.603,5.562,7.41
203,0.797,36.05,21.053,35.973,24.39,5.523,5.685,7.289
204,0.794,36.118,21.065,35.935,24.38,5.603,5.564,7.207
205,0.787,35.783,21.046,35.944,24.383,5.645,5.523,7.287
206,0.81,35.905,21.011,35.935,24.387,5.605,5.603,7.166
207,0.807,36.021,21.045,35.934,24.38,5.523,5.564,7.084
208,0.794,36.08,21.003,35.906,24.373,5.482,5.523,7.164
209,0.797,35.764,21.026,35.934,24.38,5.562,5.563,7.124
210,0.794,35.895,21.038,35.934,24.38,5.563,5.523,7.083
211,0.79,35.992,21.038,35.934,24.376,5.523,5.441,7.002
212,0.78,36.07,21.073,35.925,24.38,5.563,5.562,7.082
213,0.797,35.869,21.062,35.973,24.39,5.685,5.645,7.083
214,0.807,35.963,21.03,35.954,24.376,5.605,5.564,7.042
215,0.794,36.098,21.042,35.954,24.383,5.604,5.563,6.96
216,0.797,36.148,21.03,35.963,24.387,5.604,5.604,7.041
217,0.8,35.793,21.034,35.963,24.387,5.604,5.523,7.001
218,0.8,35.924,21.026,35.925,24.369,5.442,5.4,6.879
219,0.797,36.04,21.022,35.973,24.38,5.481,5.562,6.959
220,0.82,36.08,21.084,35.954,24.38,5.522,5.482,6.878
221,0.81,35.783,21.124,35.944,24.373,5.522,5.44,6.918
222,0.8,35.905,21.074,35.954,24.38,5.563,5.521,6.959
223,0.816,36.05,21.05,36.002,24.387,5.604,5.644,7.0
224,0.813,36.061,21.03,35.973,24.387,5.523,5.605,6.879
225,0.81,35.831,21.026,35.973,24.38,5.563,5.564,6.918
226,0.816,35.982,21.01,35.964,24.38,5.563,5.563,6.878
227,0.833,36.079,21.041,35.983,24.387,5.563,5.563,6.837
228,0.81,35.869,21.077,35.954,24.369,5.401,5.482,6.714
229,0.8,35.79,21.015,35.973,24.376,5.562,5.522,6.794
230,0.803,35.943,21.041,35.973,24.373,5.523,5.603,6.755
231,0.794,36.041,21.034,35.983,24.38,5.522,5.604,6.754
232,0.797,35.754,21.065,35.954,24.376,5.482,5.604,6.714
233,0.803,35.876,21.073,35.973,24.387,5.644,5.726,6.876
234,0.829,36.021,21.124,35.992,24.38,5.523,5.646,6.755
235,0.8,36.07,21.019,36.021,24.387,5.522,5.605,6.754
236,0.797,35.754,20.999,36.012,24.383,5.522,5.645,6.714
237,0.8,35.876,21.076,36.002,24.387,5.482,5.645,6.794
238,0.82,36.002,21.03,35.993,24.383,5.522,5.605,6.673
239,0.817,36.051,21.042,35.954,24.369,5.4,5.523,6.672
240,0.826,35.744,21.022,35.992,24.383,5.48,5.644,6.672
241,0.813,35.856,21.061,35.993,24.373,5.481,5.564,6.672
242,0.813,35.973,21.081,35.973,24.376,5.44,5.563,6.631
243,0.813,36.041,21.073,36.002,24.38,5.481,5.645,6.794
244,0.833,35.725,21.101,36.05,24.39,5.603,5.645,6.795
245,0.813,35.837,21.035,35.984,24.383,5.482,5.645,6.795
246,0.829,35.953,21.046,35.992,24.383,5.481,5.605,6.673
247,0.826,35.993,21.073,36.012,24.383,5.522,5.645,6.713
248,0.81,35.763,21.023,36.031,24.38,5.482,5.564,6.632
249,0.813,35.885,21.03,35.974,24.373,5.359,5.563,6.631
250,0.813,36.002,21.042,36.021,24.38,5.561,5.604,6.712
251,0.82,36.022,21.089,35.993,24.376,5.401,5.564,6.672
252,0.8,35.802,21.038,35.993,24.369,5.318,5.563,6.631
253,0.803,35.953,21.085,36.021,24.38,5.439,5.645,6.753
254,0.833,36.089,21.069,36.041,24.39,5.521,5.645,6.714
255,0.813,35.917,21.046,36.031,24.383,5.441,5.645,6.713
256,0.803,35.858,21.065,36.031,24.383,5.481,5.564,6.754
257,0.81,35.963,21.089,36.041,24.387,5.44,5.645,6.795
258,0.82,36.079,20.937,36.06,24.38,5.44,5.564,6.673
259,0.81,35.687,21.002,35.993,24.373,5.277,5.563,6.591
260,0.826,35.817,21.049,36.021,24.383,5.398,5.604,6.712
261,0.826,35.915,21.065,36.041,24.376,5.399,5.523,6.591
262,0.82,36.011,20.96,36.022,24.373,5.358,5.441,6.549
263,0.826,35.629,21.025,36.022,24.376,5.399,5.562,6.793
264,0.852,35.817,21.018,36.079,24.394,5.48,5.563,6.714
265,0.836,35.895,21.03,36.032,24.38,5.44,5.604,6.672
266,0.839,35.973,21.092,36.041,24.383,5.359,5.564,6.672
267,0.839,35.724,21.031,36.031,24.383,5.439,5.604,6.713
268,0.846,35.866,21.046,36.031,24.376,5.399,5.564,6.551
269,0.827,35.953,21.026,36.002,24.369,5.277,5.482,6.549
270,0.836,36.031,21.065,36.021,24.383,5.438,5.603,6.59
271,0.83,35.648,21.077,36.031,24.376,5.359,5.564,6.549
272,0.839,35.798,21.046,36.031,24.373,5.317,5.563,6.549
273,0.826,35.895,20.991,36.041,24.376,5.439,5.645,6.671
274,0.856,35.992,21.026,36.089,24.39,5.521,5.686,6.672
275,0.846,35.782,21.092,36.041,24.383,5.36,5.605,6.631
276,0.827,35.905,21.066,36.118,24.376,5.399,5.645,6.631
277,0.836,36.031,21.042,36.061,24.383,5.48,5.645,6.672
278,0.843,36.041,21.1,36.06,24.383,5.4,5.645,6.713
279,0.839,35.648,21.074,36.032,24.369,5.318,5.523,6.51
280,0.836,35.779,20.964,36.05,24.38,5.398,5.603,6.63
281,0.839,35.905,21.002,36.041,24.38,5.236,5.604,6.55
282,0.839,35.81,21.018,36.031,24.376,5.316,5.604,6.63
283,0.843,35.771,21.045,36.041,24.376,5.317,5.604,6.59
284,0.853,35.943,21.061,36.098,24.397,5.52,5.808,6.753
285,0.849,36.012,21.046,36.07,24.383,5.4,5.647,6.592
286,0.856,35.61,21.03,36.07,24.38,5.358,5.605,6.549
287,0.856,35.711,21.096,36.06,24.38,5.399,5.604,6.549
288,0.853,35.837,21.081,36.079,24.387,5.399,5.645,6.63
289,0.849,35.915,21.027,36.07,24.376,5.236,5.483,6.387
290,0.849,35.685,21.03,36.06,24.38,5.275,5.562,6.507
291,0.846,35.856,21.026,36.07,24.373,5.357,5.563,6.549
292,0.853,35.963,21.092,36.06,24.38,5.236,5.604,6.508
293,0.843,36.022,21.046,36.051,24.376,5.316,5.523,6.467
294,0.849,35.792,21.096,36.079,24.387,5.358,5.766,6.67
295,0.869,35.972,20.999,36.118,24.39,5.317,5.565,6.509
296,0.853,36.06,21.041,36.09,24.38,5.276,5.604,6.63
297,0.853,36.128,21.1,36.089,24.376,5.316,5.645,6.59
298,0.856,35.64,21.074,36.08,24.387,5.398,5.564,6.59
299,0.862,35.788,21.077,36.156,24.387,5.277,5.563,6.509
300,0.866,35.866,21.023,36.052,24.376,5.235,5.441,6.508
301,0.872,35.934,21.081,36.079,24.376,5.316,5.603,6.427
302,0.869,35.81,21.093,36.08,24.383,5.317,5.482,6.507
303,0.872,35.943,21.081,36.08,24.373,5.236,5.481,6.386
304,0.872,36.031,21.105,36.07,24.383,5.275,5.562,6.547
305,0.895,36.118,21.085,36.118,24.394,5.398,5.604,6.549
306,0.886,35.774,21.069,36.099,24.38,5.236,5.523,6.468
307,0.889,35.885,21.073,36.089,24.38,5.235,5.563,6.548
308,0.895,36.05,21.05,36.147,24.383,5.316,5.645,6.59
309,0.892,35.898,21.014,36.09,24.383,5.195,5.564,6.387
310,0.879,35.791,21.073,36.07,24.373,5.072,5.441,6.385
311,0.882,35.934,21.124,36.099,24.38,5.193,5.521,6.425
312,0.879,36.012,21.027,36.099,24.373,5.194,5.482,6.466
313,0.876,35.773,21.042,36.089,24.373,5.153,5.481,6.304
314,0.892,35.857,21.046,36.108,24.38,5.193,5.603,6.506
315,0.899,36.03,21.05,36.128,24.394,5.356,5.645,6.508
316,0.886,36.089,21.065,36.109,24.376,5.195,5.605,6.386
317,0.885,35.793,21.038,36.109,24.383,5.234,5.645,6.425
318,0.882,35.962,21.057,36.118,24.383,5.194,5.564,6.385
319,0.895,36.06,21.034,36.118,24.383,5.234,5.604,6.425
320,0.895,36.118,21.096,36.08,24.373,5.072,5.482,6.344
321,0.892,35.908,21.136,36.128,24.38,5.152,5.481,6.384
322,0.899,36.059,21.09,36.118,24.38,5.112,5.481,6.344
323,0.905,36.176,21.097,36.109,24.376,5.152,5.522,6.384
324,0.908,36.225,21.05,36.118,24.38,5.234,5.482,6.466
325,0.918,35.967,21.073,36.137,24.39,5.357,5.684,6.507
326,0.935,36.089,21.085,36.119,24.38,5.155,5.605,6.386
327,0.922,36.205,21.062,36.109,24.376,5.234,5.564,6.425
328,0.918,36.245,21.108,36.128,24.387,5.235,5.563,6.426
329,0.931,36.072,21.05,36.118,24.383,5.153,5.563,6.385
330,0.922,36.224,21.061,36.157,24.376,5.071,5.482,6.263
331,0.899,36.293,21.042,36.109,24.376,5.193,5.562,6.343
332,0.925,36.341,21.057,36.128,24.383,5.153,5.604,6.343
333,0.912,36.121,21.097,36.109,24.373,5.112,5.482,6.343
334,0.918,36.244,21.05,36.099,24.38,5.071,5.481,6.262
335,0.922,36.341,21.026,36.118,24.38,5.274,5.644,6.505
336,0.928,36.399,21.069,36.166,24.39,5.235,5.645,6.427
337,0.912,36.333,21.097,36.128,24.376,5.153,5.483,6.426
338,0.915,36.457,21.085,36.128,24.383,5.193,5.562,6.426
339,0.938,36.544,20.925,36.166,24.387,5.234,5.604,6.507
340,0.958,36.21,21.056,36.148,24.38,5.235,5.564,6.386
341,0.941,36.273,21.03,36.099,24.369,5.113,5.523,6.303
342,0.945,36.427,21.127,36.118,24.376,5.152,5.603,6.425
343,0.938,36.506,21.089,36.118,24.38,5.153,5.564,6.426
344,0.938,36.449,21.109,36.109,24.373,5.234,5.563,6.344
345,0.932,36.611,21.089,36.157,24.38,5.153,5.645,6.466
346,0.951,36.757,21.05,36.167,24.404,5.315,5.686,6.507
347,0.945,36.787,21.124,36.128,24.376,5.195,5.646,6.386
348,0.938,36.356,21.046,36.128,24.383,5.194,5.605,6.466
349,0.935,36.495,21.077,36.138,24.383,5.275,5.686,6.507
350,0.935,36.612,21.065,36.147,24.38,5.195,5.605,6.386
351,0.931,36.642,21.054,36.109,24.373,5.072,5.604,6.425
352,0.944,36.594,21.155,36.128,24.38,5.111,5.604,6.426
353,0.938,36.737,21.062,36.128,24.376,5.193,5.564,6.426
354,0.945,36.825,21.1,36.138,24.373,5.072,5.563,6.344
355,0.925,36.874,21.046,36.138,24.38,5.193,5.604,6.425
356,0.938,36.769,21.077,36.195,24.401,5.275,5.686,6.507
357,0.945,36.873,21.124,36.138,24.376,5.195,5.646,6.467
358,0.938,36.97,21.046,36.147,24.383,5.194,5.605,6.467
359,0.948,37.019,21.089,36.147,24.39,5.316,5.645,6.467
360,0.961,36.78,21.038,36.167,24.387,5.154,5.605,6.426
361,0.948,36.874,21.061,36.109,24.369,5.071,5.523,6.304
362,0.958,37.009,21.1,36.147,24.376,5.152,5.644,6.384
363,0.961,36.953,21.07,36.138,24.38,5.071,5.564,6.385
364,0.951,36.837,21.081,36.138,24.38,5.152,5.523,6.385
365,0.948,36.98,21.081,36.147,24.383,5.315,5.603,6.507
366,0.967,37.106,21.089,36.167,24.387,5.317,5.645,6.386
367,0.955,36.829,21.073,36.148,24.387,5.195,5.645,6.385
368,0.958,36.951,21.093,36.234,24.387,5.153,5.564,6.425
369,0.954,37.057,21.073,36.167,24.383,5.234,5.563,6.426
370,0.938,37.164,21.073,36.167,24.376,5.194,5.563,6.263
371,0.925,36.829,21.12,36.109,24.369,5.112,5.523,6.343
372,0.941,36.999,21.074,36.157,24.383,5.152,5.522,6.425
373,0.938,37.106,21.042,36.157,24.376,5.193,5.522,6.344
374,0.932,37.174,21.073,36.138,24.373,5.153,5.482,6.303
375,0.935,37.002,21.097,36.147,24.376,5.193,5.603,6.425
376,0.935,37.192,21.077,36.214,24.39,5.356,5.645,6.466
377,0.925,37.261,21.065,36.158,24.38,5.155,5.605,6.345
378,0.925,37.339,21.112,36.167,24.387,5.234,5.564,6.466
379,0.925,36.802,21.097,36.167,24.383,5.194,5.645,6.345
380,0.938,36.95,21.105,36.167,24.38,5.194,5.605,6.343
381,0.912,37.038,20.956,36.138,24.369,5.072,5.482,6.303
382,0.925,37.116,21.029,36.166,24.376,5.152,5.603,6.302
383,0.918,37.126,21.077,36.148,24.38,5.153,5.564,6.302
384,0.922,37.251,21.073,36.147,24.376,5.112,5.482,6.302
385,0.925,37.348,21.097,36.157,24.38,5.152,5.644,6.384
386,0.938,37.416,21.097,36.186,24.394,5.275,5.645,6.344
387,0.919,37.005,21.097,36.157,24.383,5.154,5.523,6.343
388,0.922,37.125,21.116,36.148,24.383,5.234,5.644,6.384
389,0.909,37.251,21.003,36.176,24.38,5.113,5.605,6.344
390,0.895,37.281,21.057,36.167,24.387,5.193,5.564,6.343
391,0.873,37.176,21.054,36.148,24.373,5.031,5.441,6.262
392,0.872,37.319,21.089,36.167,24.38,5.07,5.562,6.302
393,0.879,37.435,21.109,36.157,24.376,5.07,5.523,6.262
394,0.869,37.014,21.124,36.157,24.376,5.111,5.563,6.262
395,0.872,37.116,21.105,36.243,24.376,5.112,5.563,6.302
396,0.892,37.28,21.058,36.206,24.394,5.274,5.726,6.425
397,0.866,37.339,21.139,36.186,24.383,5.113,5.565,6.385
398,0.876,37.1,21.058,36.176,24.387,5.152,5.604,6.466
399,0.876,37.251,21.069,36.186,24.383,5.153,5.604,6.345
400,0.885,37.367,21.104,36.167,24.383,5.153,5.523,6.343
401,0.859,37.388,21.074,36.148,24.369,4.99,5.482,6.343
402,0.875,37.081,21.108,36.176,24.383,5.07,5.522,6.384
403,0.863,37.222,21.066,36.176,24.376,5.07,5.482,6.344
404,0.856,37.319,21.104,36.148,24.373,5.03,5.562,6.262
405,0.849,37.378,21.089,36.167,24.38,5.07,5.645,6.424
406,0.882,37.138,21.097,36.195,24.387,5.152,5.645,6.426
407,0.872,37.232,21.109,36.167,24.383,5.193,5.523,6.466
408,0.859,37.367,21.062,36.224,24.387,5.031,5.644,6.467
