time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
62,0.941,36.011,8.875,34.937,24.611,5.604,5.522,6.796
63,0.935,36.07,8.856,34.909,24.611,5.564,5.482,6.836
64,0.935,35.85,8.871,34.928,24.608,5.523,5.44,6.796
65,0.931,36.011,8.859,34.947,24.625,5.725,5.562,6.999
66,0.948,36.166,8.918,34.966,24.625,5.687,5.523,6.96
67,0.945,36.158,8.848,34.947,24.611,5.605,5.482,6.838
68,0.958,36.023,8.871,34.938,24.621,5.645,5.562,6.877
69,0.971,36.137,8.914,34.957,24.622,5.605,5.563,6.959
70,0.958,36.244,8.895,34.938,24.611,5.564,5.36,6.756
71,0.951,36.235,8.84,34.928,24.615,5.604,5.48,6.836
72,0.971,36.159,8.875,34.937,24.615,5.645,5.481,6.755
73,0.964,36.282,8.828,34.937,24.611,5.605,5.481,6.754
74,0.971,36.389,8.851,34.928,24.611,5.523,5.44,6.714
75,0.977,36.496,8.847,34.947,24.618,5.725,5.643,6.957
76,0.997,36.19,8.929,34.947,24.628,5.687,5.523,6.797
77,0.981,36.283,8.821,34.957,24.618,5.646,5.603,6.755
78,0.974,36.389,8.871,34.928,24.618,5.686,5.564,6.795
79,0.964,36.361,8.945,34.947,24.618,5.687,5.523,6.836
80,0.974,36.457,8.907,34.928,24.615,5.564,5.522,6.674
81,0.964,36.564,8.868,34.918,24.615,5.604,5.4,6.753
82,0.968,36.68,8.902,34.937,24.615,5.604,5.399,6.673
83,0.964,36.345,8.828,34.928,24.608,5.604,5.48,6.672
84,0.968,36.486,8.886,34.928,24.611,5.604,5.44,6.631
85,0.971,36.602,8.883,34.947,24.615,5.686,5.562,6.834
86,0.987,36.709,8.914,34.976,24.628,5.768,5.563,6.755
87,0.981,36.537,8.825,34.938,24.615,5.687,5.563,6.632
88,0.984,36.67,8.867,34.947,24.618,5.727,5.482,6.672
89,0.991,36.786,8.918,34.966,24.618,5.687,5.603,6.631
90,0.997,36.835,8.953,34.938,24.618,5.646,5.442,6.55
91,0.994,36.567,8.891,34.918,24.604,5.645,5.44,6.63
92,0.991,36.747,8.899,34.937,24.621,5.645,5.481,6.631
93,0.997,36.844,8.891,34.928,24.611,5.645,5.481,6.55
94,0.997,36.874,8.856,34.909,24.611,5.564,5.44,6.508
95,1.01,36.827,8.898,34.918,24.621,5.726,5.521,6.63
96,1.036,36.999,8.93,34.956,24.625,5.687,5.482,6.59
97,1.02,37.068,8.915,34.966,24.618,5.646,5.481,6.59
98,1.017,37.087,8.856,34.938,24.622,5.645,5.481,6.549
99,1.004,36.915,8.922,34.928,24.625,5.686,5.562,6.549
100,1.01,37.047,8.915,34.928,24.618,5.605,5.482,6.427
101,0.994,37.126,8.875,34.909,24.608,5.564,5.481,6.548
102,1.0,37.213,8.883,34.928,24.615,5.645,5.44,6.427
103,0.991,36.964,8.906,34.918,24.615,5.564,5.399,6.548
104,0.997,37.096,8.86,34.899,24.611,5.604,5.44,6.427
105,0.997,37.222,8.894,34.947,24.621,5.726,5.643,6.629
106,1.01,37.127,8.887,34.938,24.618,5.687,5.483,6.509
107,0.994,37.213,8.852,34.937,24.618,5.646,5.481,6.427
108,1.01,37.319,8.871,34.937,24.618,5.686,5.562,6.507
109,1.023,37.387,8.875,34.937,24.618,5.646,5.482,6.467
110,1.023,37.023,8.906,34.928,24.615,5.564,5.4,6.345
111,1.02,37.144,8.895,34.918,24.618,5.523,5.399,6.506
112,1.023,37.27,8.887,34.928,24.611,5.644,5.44,6.345
113,1.014,37.358,8.883,34.928,24.615,5.564,5.44,6.343
114,1.017,37.062,8.863,34.889,24.608,5.563,5.44,6.384
115,1.03,37.212,8.871,34.927,24.621,5.685,5.521,6.507
116,1.05,37.357,8.93,34.957,24.629,5.646,5.482,6.427
117,1.033,37.388,8.782,34.928,24.618,5.645,5.481,6.426
118,1.027,37.282,8.866,34.928,24.622,5.727,5.522,6.385
119,1.02,37.435,8.894,34.928,24.618,5.687,5.522,6.466
120,1.017,37.532,8.883,34.928,24.622,5.564,5.441,6.304
121,1.01,37.533,8.883,34.909,24.611,5.685,5.562,6.384
122,1.01,37.284,8.863,34.908,24.618,5.727,5.401,6.385
123,0.997,37.406,8.879,34.937,24.618,5.646,5.399,6.263
124,1.0,37.494,8.871,34.909,24.615,5.686,5.44,6.302
125,1.0,37.562,8.887,34.947,24.625,5.809,5.643,6.506
126,1.007,37.37,8.926,34.928,24.625,5.769,5.401,6.427
127,1.007,37.464,8.86,34.928,24.618,5.728,5.48,6.344
128,0.991,37.58,8.871,34.928,24.615,5.727,5.522,6.384
129,1.007,37.582,8.883,34.957,24.625,5.768,5.522,6.344
130,1.004,37.303,8.918,34.918,24.604,5.606,5.36,6.181
131,0.991,37.406,8.922,34.937,24.611,5.726,5.48,6.261
132,0.991,37.503,8.872,34.909,24.611,5.687,5.481,6.262
133,0.984,37.274,8.875,34.908,24.615,5.768,5.44,6.221
134,0.984,37.329,8.852,34.918,24.615,5.728,5.44,6.302
135,0.994,37.493,8.91,34.937,24.625,5.89,5.603,6.425
136,0.997,37.571,8.93,34.928,24.622,5.77,5.442,6.222
137,0.981,37.284,8.856,34.918,24.625,5.728,5.44,6.261
138,0.974,37.444,8.867,34.937,24.618,5.727,5.521,6.262
139,0.958,37.542,8.867,34.937,24.611,5.768,5.522,6.221
140,0.954,37.591,8.906,34.899,24.611,5.606,5.319,6.139
141,0.941,37.265,8.86,34.927,24.615,5.686,5.48,6.179
142,0.948,37.396,8.875,34.928,24.618,5.727,5.44,6.179
143,0.941,37.513,8.859,34.909,24.611,5.687,5.44,6.139
144,0.925,37.562,8.851,34.908,24.618,5.768,5.481,6.138
145,0.935,37.332,8.898,34.985,24.635,5.85,5.562,6.301
146,0.925,37.445,8.883,34.938,24.618,5.729,5.482,6.221
147,0.925,37.532,8.899,34.947,24.622,5.809,5.481,6.18
148,0.922,37.6,8.906,34.938,24.615,5.728,5.481,6.22
149,0.928,37.371,8.868,34.918,24.622,5.727,5.522,6.18
150,0.925,37.455,8.922,34.899,24.604,5.605,5.319,6.057
151,0.915,37.58,8.856,34.908,24.618,5.726,5.48,6.097
152,0.918,37.62,8.883,34.928,24.618,5.687,5.4,6.097
153,0.915,37.285,8.852,34.937,24.611,5.646,5.44,6.138
154,0.909,37.406,8.871,34.909,24.618,5.727,5.481,6.219
155,0.928,37.532,8.898,34.956,24.632,5.85,5.644,6.18
156,0.912,37.485,8.891,34.918,24.615,5.729,5.442,6.139
157,0.908,37.264,8.86,34.928,24.622,5.687,5.521,6.138
158,0.899,37.406,8.898,34.937,24.625,5.768,5.563,6.179
159,0.895,37.503,8.903,34.909,24.615,5.728,5.563,6.057
160,0.879,37.197,8.914,34.889,24.608,5.646,5.523,6.056
161,0.892,37.309,8.887,34.927,24.618,5.727,5.441,6.097
162,0.876,37.425,8.91,34.909,24.615,5.646,5.44,6.097
163,0.863,37.503,8.883,34.908,24.618,5.605,5.399,5.975
164,0.862,37.168,8.879,34.928,24.618,5.686,5.602,6.096
165,0.862,37.347,8.937,34.966,24.628,5.849,5.645,6.178
166,0.856,37.435,8.88,34.938,24.618,5.648,5.564,6.139
167,0.859,37.503,8.832,34.937,24.618,5.605,5.523,6.138
168,0.856,37.226,8.91,34.928,24.618,5.767,5.522,6.179
169,0.875,37.348,8.899,34.918,24.618,5.647,5.522,6.098
170,0.856,37.435,8.926,34.889,24.604,5.564,5.441,6.016
171,0.859,37.484,8.903,34.908,24.614,5.604,5.44,6.056
172,0.866,37.226,8.907,34.908,24.611,5.564,5.481,6.015
173,0.862,37.348,8.914,34.899,24.611,5.563,5.4,5.974
174,0.862,37.455,8.864,34.908,24.615,5.563,5.521,6.096
175,0.872,37.542,8.879,34.956,24.632,5.807,5.644,6.178
176,0.885,37.265,8.891,34.918,24.618,5.606,5.483,6.057
177,0.866,37.396,8.844,34.947,24.618,5.686,5.522,6.097
178,0.859,37.484,8.879,34.928,24.625,5.687,5.522,6.016
179,0.853,37.513,8.914,34.947,24.622,5.564,5.482,6.015
180,0.833,37.169,8.93,34.899,24.604,5.441,5.318,5.934
181,0.826,37.318,8.891,34.927,24.614,5.562,5.52,6.055
182,0.843,37.435,8.91,34.918,24.611,5.482,5.441,5.975
183,0.839,37.388,8.914,34.909,24.611,5.522,5.44,5.933
184,0.836,37.234,8.856,34.918,24.611,5.522,5.481,6.055
185,0.836,37.425,8.898,34.966,24.625,5.685,5.603,6.137
186,0.843,37.484,8.891,34.919,24.615,5.524,5.482,6.057
187,0.846,37.13,8.785,34.928,24.615,5.522,5.481,6.097
188,0.84,37.193,8.835,34.937,24.625,5.522,5.481,6.138
189,0.843,37.328,8.898,34.928,24.625,5.522,5.481,6.016
190,0.843,37.368,8.906,34.889,24.608,5.36,5.4,5.893
191,0.846,37.033,8.922,34.927,24.615,5.521,5.44,5.973
192,0.856,37.164,8.868,34.928,24.615,5.4,5.44,5.933
193,0.846,37.28,8.902,34.909,24.608,5.358,5.399,5.974
194,0.856,37.358,8.895,34.918,24.618,5.48,5.48,6.055
195,0.869,37.109,8.887,34.947,24.625,5.562,5.522,6.056
196,0.856,37.203,8.926,34.938,24.611,5.441,5.563,6.097
197,0.853,37.328,8.883,34.947,24.615,5.481,5.482,5.975
198,0.846,37.397,8.891,34.928,24.622,5.562,5.562,6.055
199,0.849,37.1,8.93,34.937,24.618,5.482,5.482,5.975
200,0.833,37.193,8.883,34.899,24.608,5.359,5.4,6.015
201,0.839,37.348,8.891,34.937,24.615,5.48,5.44,5.974
202,0.83,37.368,8.879,34.928,24.611,5.4,5.44,6.015
203,0.833,37.09,8.887,34.918,24.615,5.44,5.318,5.934
204,0.83,37.222,8.91,34.947,24.622,5.603,5.601,6.177
205,0.833,37.386,8.875,34.947,24.622,5.482,5.442,6.057
206,0.83,37.369,8.937,34.928,24.618,5.481,5.44,6.015
207,0.836,37.157,8.86,34.957,24.622,5.481,5.481,6.096
208,0.836,37.261,8.875,34.928,24.625,5.562,5.481,5.975
209,0.843,37.367,8.902,34.928,24.615,5.441,5.4,5.974
210,0.83,37.311,8.867,34.909,24.611,5.44,5.48,5.974
211,0.843,37.214,8.91,34.928,24.611,5.399,5.44,5.933
212,0.843,37.329,8.848,34.928,24.615,5.399,5.399,5.892
213,0.839,37.416,8.89,34.918,24.611,5.358,5.358,5.892
214,0.849,37.1,8.891,34.937,24.621,5.48,5.561,6.095
215,0.859,37.241,8.879,34.947,24.625,5.481,5.441,5.894
216,0.853,37.329,8.918,34.928,24.615,5.44,5.44,5.892
217,0.843,37.397,8.875,34.947,24.618,5.481,5.481,5.973
218,0.843,36.947,8.867,34.938,24.625,5.522,5.481,5.974
219,0.836,37.067,8.902,34.918,24.615,5.4,5.4,5.811
220,0.826,37.135,8.875,34.918,24.615,5.44,5.44,5.972
221,0.839,37.232,8.887,34.928,24.615,5.359,5.399,5.974
222,0.833,37.156,8.883,34.909,24.611,5.399,5.399,5.893
223,0.826,37.299,8.883,34.908,24.604,5.399,5.358,5.933
224,0.833,37.425,8.879,34.947,24.628,5.48,5.643,6.055
225,0.826,37.522,8.891,34.938,24.615,5.4,5.442,5.975
226,0.826,37.111,8.879,34.947,24.611,5.521,5.521,5.974
227,0.826,37.251,8.902,34.928,24.625,5.482,5.522,6.055
228,0.833,37.377,8.891,34.947,24.622,5.481,5.522,5.975
229,0.843,37.369,8.899,34.918,24.615,5.4,5.319,5.852
230,0.833,37.033,8.942,34.937,24.618,5.399,5.439,5.932
231,0.839,37.173,8.876,34.928,24.615,5.358,5.44,5.933
232,0.836,37.271,8.922,34.909,24.608,5.399,5.399,5.892
233,0.833,37.291,8.848,34.918,24.618,5.44,5.521,5.933
234,0.846,37.214,8.902,34.966,24.635,5.603,5.644,6.055
235,0.849,37.319,8.93,34.928,24.618,5.482,5.442,5.893
236,0.846,37.416,8.903,34.928,24.618,5.562,5.399,5.892
237,0.849,37.359,8.875,34.937,24.618,5.685,5.48,5.973
238,0.849,37.263,8.895,34.928,24.625,5.646,5.44,5.893
239,0.83,37.329,8.895,34.889,24.608,5.564,5.359,5.892
240,0.836,37.445,8.934,34.908,24.618,5.645,5.48,5.973
241,0.836,36.995,8.879,34.918,24.615,5.645,5.4,5.893
242,0.826,37.067,8.883,34.889,24.611,5.645,5.399,6.014
243,0.82,37.183,8.883,34.908,24.621,5.645,5.44,5.974
244,0.843,37.338,8.899,34.956,24.622,5.889,5.562,6.055
245,0.817,36.985,8.895,34.918,24.611,5.77,5.441,6.015
246,0.826,37.134,8.899,34.918,24.625,5.85,5.481,6.015
247,0.836,37.232,8.899,34.928,24.618,5.851,5.481,6.056
248,0.843,37.31,8.906,34.928,24.622,5.769,5.359,6.015
249,0.833,37.099,8.86,34.88,24.604,5.728,5.358,5.893
250,0.839,37.232,8.922,34.908,24.621,5.809,5.439,6.014
251,0.843,37.338,8.907,34.908,24.611,5.81,5.399,5.974
252,0.839,37.397,8.879,34.889,24.611,5.728,5.358,5.974
253,0.839,36.995,8.914,34.918,24.618,5.809,5.439,6.096
254,0.859,37.173,8.907,34.937,24.625,5.972,5.481,6.097
255,0.853,37.261,8.891,34.89,24.618,5.811,5.4,6.016
256,0.853,37.291,8.91,34.899,24.618,5.85,5.44,6.015
257,0.856,37.176,8.825,34.908,24.625,5.81,5.44,6.096
258,0.853,37.309,8.882,34.908,24.622,5.81,5.44,6.016
259,0.84,37.368,8.875,34.86,24.611,5.688,5.359,5.852
260,0.839,37.388,8.937,34.889,24.621,5.768,5.399,5.973
261,0.849,36.956,8.922,34.889,24.615,5.687,5.358,6.015
262,0.83,37.067,8.899,34.87,24.611,5.768,5.399,5.934
263,0.823,37.174,8.91,34.889,24.615,5.85,5.48,6.055
264,0.843,37.213,8.934,34.918,24.625,5.851,5.522,6.137
265,0.826,37.137,8.876,34.909,24.618,5.729,5.441,6.138
266,0.826,37.261,8.902,34.899,24.615,5.809,5.481,6.057
267,0.836,37.348,8.84,34.899,24.625,5.81,5.481,6.137
268,0.843,36.985,8.886,34.899,24.618,5.728,5.4,6.016
269,0.839,37.0,8.887,34.851,24.601,5.605,5.358,6.096
270,0.852,37.135,8.926,34.869,24.618,5.726,5.439,6.138
271,0.84,37.222,8.918,34.889,24.615,5.646,5.399,6.219
272,0.849,36.983,8.907,34.889,24.608,5.686,5.44,6.139
273,0.846,37.125,8.934,34.879,24.618,5.687,5.481,6.301
274,0.859,37.299,8.915,34.918,24.628,5.768,5.522,6.262
275,0.862,37.329,8.899,34.88,24.618,5.647,5.482,6.221
276,0.856,36.937,8.903,34.879,24.618,5.686,5.481,6.261
277,0.859,37.076,8.84,34.87,24.618,5.727,5.481,6.343
278,0.853,37.212,8.847,34.889,24.625,5.687,5.4,6.303
279,0.84,37.223,8.871,34.86,24.604,5.564,5.399,6.262
280,0.839,37.041,8.926,34.879,24.621,5.604,5.44,6.302
281,0.843,37.173,8.911,34.889,24.611,5.645,5.44,6.302
282,0.839,37.28,8.903,34.86,24.608,5.605,5.318,6.18
283,0.833,37.339,8.91,34.889,24.618,5.686,5.48,6.464
284,0.849,36.994,8.918,34.918,24.622,5.727,5.481,6.345
285,0.82,37.096,8.918,34.88,24.622,5.646,5.44,6.466
286,0.826,37.212,8.887,34.889,24.622,5.686,5.399,6.386
287,0.843,37.223,8.856,34.879,24.618,5.687,5.44,6.425
288,0.846,36.964,8.883,34.899,24.618,5.646,5.359,6.304
289,0.84,37.048,8.852,34.86,24.615,5.605,5.399,6.384
290,0.846,37.183,8.941,34.889,24.622,5.645,5.44,6.344
291,0.853,37.041,8.903,34.87,24.622,5.645,5.359,6.262
292,0.849,36.943,8.899,34.86,24.611,5.564,5.399,6.343
293,0.856,37.067,8.903,34.889,24.621,5.645,5.521,6.466
294,0.872,37.212,8.895,34.899,24.629,5.727,5.441,6.386
295,0.863,36.792,8.899,34.88,24.611,5.605,5.399,6.385
296,0.862,36.902,8.938,34.879,24.618,5.645,5.44,6.344
297,0.853,37.019,8.825,34.889,24.622,5.645,5.481,6.425
298,0.853,37.116,8.898,34.889,24.611,5.645,5.318,6.304
299,0.843,36.714,8.903,34.851,24.611,5.523,5.398,6.221
300,0.843,36.854,8.922,34.879,24.618,5.563,5.399,6.302
301,0.83,36.961,8.907,34.889,24.615,5.563,5.399,6.302
302,0.83,37.048,8.883,34.86,24.611,5.523,5.358,6.343
303,0.839,36.8,8.906,34.889,24.621,5.644,5.48,6.425
304,0.846,36.998,8.895,34.918,24.625,5.605,5.4,6.385
305,0.833,37.077,8.922,34.889,24.622,5.564,5.48,6.344
306,0.833,37.116,8.942,34.908,24.618,5.563,5.44,6.384
307,0.833,36.743,8.872,34.908,24.625,5.563,5.481,6.466
308,0.839,36.864,8.894,34.88,24.615,5.563,5.359,6.223
309,0.839,36.951,8.899,34.86,24.618,5.482,5.358,6.302
310,0.856,37.019,8.922,34.87,24.611,5.603,5.358,6.302
311,0.849,36.79,8.911,34.889,24.615,5.564,5.358,6.262
312,0.849,36.912,8.875,34.879,24.608,5.482,5.399,6.302
313,0.846,37.028,8.887,34.908,24.625,5.684,5.602,6.506
314,0.856,37.097,8.852,34.908,24.618,5.524,5.442,6.305
315,0.859,36.685,8.883,34.88,24.618,5.563,5.359,6.302
316,0.853,36.825,8.945,34.879,24.628,5.563,5.48,6.343
317,0.862,36.932,8.79,34.918,24.622,5.645,5.44,6.343
318,0.853,36.856,8.89,34.88,24.611,5.483,5.359,6.221
319,0.83,36.769,8.93,34.86,24.611,5.603,5.399,6.261
320,0.843,36.902,8.883,34.879,24.618,5.604,5.399,6.262
321,0.843,37.019,8.91,34.87,24.608,5.523,5.318,6.18
322,0.826,36.627,8.879,34.879,24.615,5.482,5.358,6.179
323,0.826,36.757,8.883,34.899,24.625,5.644,5.48,6.383
324,0.846,36.912,8.899,34.908,24.625,5.645,5.4,6.263
325,0.827,36.961,8.883,34.908,24.618,5.605,5.399,6.302
326,0.836,36.684,8.906,34.908,24.618,5.645,5.44,6.302
327,0.839,36.815,8.891,34.908,24.618,5.645,5.44,6.262
328,0.839,36.96,8.902,34.908,24.618,5.564,5.318,6.18
329,0.833,36.981,8.887,34.87,24.611,5.645,5.358,6.261
330,0.846,36.636,8.934,34.879,24.608,5.645,5.439,6.262
331,0.84,36.738,8.919,34.879,24.625,5.605,5.359,6.18
332,0.852,36.864,8.907,34.87,24.615,5.564,5.317,6.22
333,0.846,36.932,8.899,34.918,24.625,5.726,5.439,6.464
334,0.866,36.731,8.91,34.909,24.622,5.687,5.44,6.304
335,0.853,36.844,8.895,34.889,24.615,5.687,5.44,6.343
336,0.856,36.951,8.934,34.889,24.618,5.646,5.44,6.343
337,0.84,37.01,8.868,34.889,24.625,5.686,5.44,6.425
338,0.852,36.655,8.879,34.908,24.618,5.564,5.399,6.304
339,0.833,36.738,8.895,34.88,24.611,5.685,5.318,6.465
340,0.839,36.883,8.942,34.908,24.618,5.687,5.398,6.426
341,0.836,36.903,8.934,34.889,24.615,5.687,5.358,6.466
342,0.82,36.635,8.899,34.87,24.608,5.646,5.358,6.507
343,0.826,36.757,8.93,34.898,24.625,5.808,5.48,6.752
344,0.846,36.921,8.922,34.918,24.622,5.688,5.481,6.673
345,0.83,36.798,8.903,34.899,24.618,5.768,5.481,6.672
346,0.833,36.768,8.914,34.899,24.618,5.728,5.44,6.753
347,0.843,36.883,8.875,34.918,24.611,5.809,5.481,6.754
348,0.833,36.999,8.914,34.899,24.618,5.81,5.4,6.632
349,0.833,36.521,8.911,34.87,24.611,5.688,5.399,6.631
350,0.839,36.631,8.938,34.898,24.615,5.809,5.399,6.712
351,0.839,36.767,8.919,34.889,24.615,5.81,5.399,6.672
352,0.839,36.835,8.883,34.87,24.611,5.769,5.44,6.713
353,0.849,36.673,8.914,34.908,24.615,5.931,5.562,6.835
354,0.859,36.863,8.934,34.937,24.622,5.933,5.441,6.714
355,0.859,36.942,8.903,34.89,24.622,5.933,5.44,6.672
356,0.853,37.019,8.93,34.908,24.622,5.892,5.481,6.753
357,0.856,36.483,8.864,34.889,24.625,5.973,5.481,6.714
358,0.849,36.65,8.883,34.899,24.618,5.852,5.44,6.672
359,0.833,36.709,8.918,34.87,24.604,5.81,5.399,6.753
360,0.846,36.787,8.953,34.908,24.614,5.85,5.44,6.714
361,0.827,36.653,8.93,34.88,24.611,5.851,5.399,6.672
362,0.826,36.767,8.887,34.87,24.608,5.81,5.44,6.713
363,0.817,36.902,8.926,34.898,24.618,5.891,5.562,6.794
364,0.829,36.99,8.93,34.947,24.625,5.973,5.482,6.836
365,0.82,36.626,8.911,34.918,24.618,5.852,5.4,6.796
366,0.826,36.795,8.922,34.909,24.618,5.932,5.521,6.795
367,0.826,36.874,8.899,34.908,24.625,5.933,5.563,6.795
368,0.833,36.903,8.891,34.908,24.625,5.77,5.482,6.755
369,0.833,36.578,8.86,34.86,24.618,5.768,5.44,6.714
370,0.83,36.708,8.937,34.908,24.618,5.728,5.481,6.713
371,0.836,36.815,8.88,34.889,24.625,5.768,5.481,6.672
372,0.833,36.749,8.891,34.87,24.611,5.687,5.4,6.713
373,0.833,36.72,8.93,34.889,24.618,5.849,5.562,6.835
374,0.852,36.863,8.922,34.937,24.622,5.81,5.441,6.714
375,0.846,36.961,8.899,34.899,24.622,5.81,5.44,6.754
376,0.84,36.549,8.938,34.899,24.625,5.769,5.481,6.754
377,0.843,36.632,8.872,34.908,24.622,5.809,5.44,6.754
378,0.846,36.786,8.883,34.908,24.611,5.769,5.44,6.632
379,0.83,36.816,8.871,34.87,24.604,5.647,5.481,6.712
380,0.826,36.529,8.93,34.889,24.614,5.686,5.44,6.672
381,0.82,36.679,8.911,34.889,24.622,5.687,5.481,6.672
382,0.82,36.786,8.907,34.889,24.611,5.687,5.481,6.631
383,0.82,36.835,8.918,34.899,24.618,5.768,5.603,6.794
384,0.833,36.634,8.934,34.908,24.625,5.768,5.482,6.673
385,0.807,36.728,8.915,34.889,24.618,5.687,5.481,6.631
386,0.82,36.844,8.922,34.908,24.622,5.727,5.481,6.712
387,0.826,36.893,8.86,34.918,24.622,5.768,5.481,6.672
388,0.839,36.549,8.898,34.909,24.625,5.647,5.44,6.631
389,0.826,36.651,8.914,34.87,24.608,5.645,5.481,6.631
390,0.833,36.767,8.938,34.908,24.618,5.645,5.4,6.55
391,0.833,36.816,8.922,34.889,24.615,5.686,5.48,6.59
392,0.836,36.586,8.856,34.879,24.611,5.605,5.44,6.549
393,0.826,36.737,8.898,34.889,24.621,5.726,5.562,6.712
394,0.849,36.873,8.93,34.918,24.625,5.687,5.523,6.672
395,0.84,36.865,8.911,34.889,24.618,5.687,5.4,6.591
396,0.839,36.663,8.973,34.889,24.618,5.687,5.48,6.631
397,0.839,36.786,8.927,34.908,24.615,5.687,5.562,6.712
398,0.836,36.902,8.918,34.889,24.618,5.646,5.482,6.551
399,0.813,36.616,8.926,34.87,24.611,5.645,5.481,6.63
400,0.829,36.584,8.93,34.879,24.615,5.645,5.481,6.631
401,0.823,36.709,8.922,34.87,24.615,5.645,5.44,6.59
402,0.823,36.806,8.903,34.879,24.611,5.564,5.44,6.549
403,0.817,36.644,8.875,34.908,24.628,5.766,5.562,6.793
404,0.826,36.757,8.902,34.889,24.615,5.647,5.482,6.633
405,0.81,36.883,8.914,34.899,24.622,5.645,5.481,6.672
406,0.823,36.951,8.953,34.908,24.622,5.645,5.562,6.672
407,0.826,36.54,8.884,34.899,24.618,5.727,5.563,6.591
408,0.817,36.679,8.902,34.889,24.611,5.484,5.319,6.427
