time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
51,0.714,37.232,23.596,36.777,32.191,4.783,5.81,5.729
52,0.702,36.859,23.503,36.767,32.177,4.702,5.728,5.646
53,0.688,36.961,23.51,36.757,32.18,4.701,5.809,5.767
54,0.688,37.106,23.533,36.767,32.18,4.701,5.688,5.728
55,0.685,37.155,23.541,36.767,32.183,4.742,5.727,5.687
56,0.679,36.887,23.573,36.767,32.187,4.701,5.809,5.727
57,0.682,37.047,23.557,36.776,32.184,4.742,5.81,5.727
58,0.669,37.164,23.518,36.777,32.184,4.742,5.728,5.687
59,0.669,37.242,23.494,36.777,32.184,4.783,5.768,5.768
60,0.669,36.169,23.533,36.777,32.187,4.702,5.85,5.809
61,0.669,36.292,23.584,36.786,32.18,4.782,5.81,5.769
62,0.669,36.428,23.511,36.796,32.183,4.742,5.728,5.687
63,0.669,36.477,23.541,36.786,32.187,4.742,5.768,5.687
64,0.665,37.206,23.494,36.777,32.18,4.742,5.728,5.646
65,0.672,37.338,23.529,36.777,32.173,4.62,5.727,5.523
66,0.672,37.416,23.545,36.767,32.163,4.659,5.646,5.563
67,0.662,37.637,23.588,36.767,32.169,4.619,5.727,5.645
68,0.665,36.594,23.538,36.776,32.173,4.659,5.687,5.686
69,0.672,36.737,23.526,36.796,32.176,4.7,5.727,5.646
70,0.682,36.844,23.557,36.796,32.176,4.742,5.768,5.686
71,0.679,36.778,23.557,36.786,32.18,4.742,5.728,5.727
72,0.675,36.864,23.502,36.796,32.187,4.783,5.727,5.687
73,0.675,36.999,23.498,36.796,32.173,4.661,5.727,5.646
74,0.678,37.068,23.498,36.796,32.176,4.782,5.687,5.645
75,0.672,36.541,23.494,36.796,32.176,4.742,5.687,5.645
76,0.685,36.651,23.553,36.777,32.183,4.661,5.687,5.645
77,0.695,36.776,23.596,36.796,32.18,4.619,5.646,5.645
78,0.685,36.864,23.565,36.786,32.17,4.659,5.686,5.605
79,0.695,36.548,23.557,36.786,32.173,4.7,5.646,5.686
80,0.708,36.699,23.51,36.796,32.183,4.66,5.727,5.727
81,0.734,36.834,23.596,36.825,32.184,4.822,5.809,5.85
82,0.741,36.912,23.518,36.835,32.19,4.865,5.85,5.851
83,0.751,36.606,23.471,36.863,32.184,4.865,5.891,5.81
84,0.77,36.747,23.513,36.854,32.184,4.784,5.77,5.769
85,0.787,36.864,23.518,36.854,32.177,4.783,5.768,5.728
86,0.787,36.884,23.568,36.825,32.18,4.661,5.768,5.727
87,0.78,36.529,23.542,36.835,32.177,4.741,5.647,5.809
88,0.774,36.67,23.588,36.815,32.18,4.783,5.686,5.769
89,0.758,36.786,23.557,36.844,32.18,4.742,5.768,5.728
90,0.754,36.807,23.538,36.825,32.177,4.783,5.728,5.768
91,0.777,36.509,23.576,36.835,32.176,4.742,5.687,5.687
92,0.78,36.631,23.577,36.825,32.18,4.742,5.768,5.768
93,0.797,36.757,23.51,36.854,32.177,4.701,5.809,5.728
94,0.8,36.605,23.518,36.835,32.183,4.782,5.728,5.809
95,0.81,36.536,23.549,36.854,32.18,4.783,5.727,5.85
96,0.813,36.67,23.498,36.873,32.183,4.742,5.809,5.81
97,0.807,36.757,23.533,36.854,32.18,4.783,5.728,5.769
98,0.803,36.356,23.6,36.835,32.177,4.702,5.687,5.606
99,0.803,36.447,23.558,36.844,32.17,4.66,5.687,5.604
100,0.797,36.563,23.534,36.825,32.169,4.579,5.605,5.564
101,0.781,36.632,23.569,36.835,32.166,4.618,5.686,5.726
102,0.774,36.373,23.596,36.854,32.173,4.741,5.727,5.768
103,0.767,36.534,23.495,36.854,32.183,4.742,5.727,5.768
104,0.777,36.631,23.537,36.94,32.173,4.742,5.727,5.768
105,0.774,36.719,23.491,36.855,32.173,4.742,5.646,5.809
106,0.774,36.278,23.513,36.854,32.176,4.783,5.645,5.769
107,0.784,36.437,23.537,36.844,32.173,4.742,5.686,5.728
108,0.784,36.554,23.572,36.854,32.173,4.701,5.646,5.727
109,0.78,36.612,23.565,36.844,32.173,4.701,5.686,5.768
110,0.777,36.316,23.51,36.844,32.176,4.742,5.727,5.647
111,0.764,36.428,23.576,36.844,32.17,4.661,5.727,5.727
112,0.757,36.554,23.553,36.873,32.176,4.782,5.768,5.809
113,0.761,36.612,23.514,36.893,32.187,4.824,5.891,5.891
114,0.757,36.239,23.533,36.912,32.19,4.824,5.851,5.892
115,0.751,36.389,23.526,36.922,32.187,4.824,5.851,5.892
116,0.741,36.505,23.502,36.903,32.184,4.783,5.81,5.77
117,0.734,36.708,23.51,36.874,32.18,4.742,5.81,5.809
118,0.725,36.307,23.584,36.883,32.17,4.701,5.769,5.769
119,0.715,36.437,23.421,36.893,32.176,4.782,5.768,5.85
120,0.705,36.563,23.509,36.902,32.18,4.742,5.768,5.688
121,0.702,36.21,23.533,36.893,32.183,4.742,5.809,5.768
122,0.688,36.254,23.565,36.912,32.184,4.823,5.728,5.768
123,0.685,36.379,23.51,36.922,32.18,4.743,5.727,5.768
124,0.695,36.476,23.428,36.912,32.183,4.742,5.768,5.85
125,0.701,36.132,23.501,36.893,32.184,4.742,5.768,5.81
126,0.701,36.263,23.463,36.921,32.173,4.742,5.809,5.85
127,0.705,36.379,23.533,36.922,32.183,4.783,5.85,5.81
128,0.715,36.448,23.572,36.922,32.184,4.742,5.81,5.769
129,0.698,36.113,23.507,36.922,32.177,4.701,5.728,5.768
130,0.695,36.263,23.502,36.922,32.176,4.742,5.687,5.687
131,0.692,36.379,23.533,36.903,32.173,4.62,5.646,5.524
132,0.695,36.409,23.565,36.883,32.166,4.578,5.686,5.644
133,0.679,35.997,23.467,36.893,32.166,4.578,5.727,5.727
134,0.669,36.127,23.521,36.921,32.173,4.74,5.809,5.727
135,0.659,36.263,23.451,36.922,32.17,4.742,5.769,5.768
136,0.656,36.341,23.513,36.922,32.176,4.742,5.809,5.687
137,0.639,36.131,23.506,36.931,32.17,4.701,5.81,5.727
138,0.642,36.253,23.576,36.922,32.176,4.66,5.81,5.687
139,0.646,36.389,23.44,36.922,32.176,4.7,5.81,5.727
140,0.646,36.39,23.525,36.922,32.173,4.742,5.769,5.687
141,0.652,36.141,23.565,36.922,32.173,4.742,5.728,5.727
142,0.652,36.263,23.596,36.941,32.18,4.783,5.768,5.768
143,0.646,36.379,23.546,36.941,32.18,4.702,5.728,5.687
144,0.642,36.083,23.459,36.941,32.173,4.701,5.646,5.687
145,0.655,35.984,23.501,36.922,32.176,4.742,5.686,5.727
146,0.659,36.118,23.475,36.931,32.173,4.742,5.768,5.727
147,0.659,36.215,23.521,36.931,32.173,4.701,5.809,5.809
148,0.662,35.909,23.533,36.941,32.176,4.823,5.85,5.769
149,0.672,36.04,23.502,36.97,32.19,4.865,5.891,5.891
150,0.669,36.195,23.545,36.961,32.194,4.824,5.933,5.811
151,0.678,36.283,23.549,36.999,32.191,4.824,5.892,5.728
152,0.678,35.881,23.584,36.961,32.18,4.824,5.892,5.646
153,0.669,35.992,23.507,36.97,32.173,4.702,5.729,5.727
154,0.669,36.079,23.467,36.97,32.176,4.782,5.809,5.687
155,0.659,36.195,23.505,36.97,32.176,4.783,5.85,5.768
156,0.662,35.947,23.533,36.97,32.176,4.742,5.769,5.728
157,0.662,36.108,23.514,36.951,32.176,4.823,5.85,5.768
158,0.652,36.215,23.635,36.951,32.18,4.783,5.81,5.768
159,0.655,36.302,23.546,36.98,32.18,4.783,5.81,5.728
160,0.668,35.929,23.534,36.97,32.18,4.742,5.891,5.768
161,0.672,36.069,23.572,36.989,32.183,4.783,5.851,5.768
162,0.669,36.186,23.585,36.97,32.177,4.783,5.81,5.768
163,0.669,36.216,23.538,36.999,32.183,4.783,5.81,5.768
164,0.672,36.024,23.483,36.99,32.177,4.783,5.769,5.728
165,0.672,36.156,23.545,36.999,32.18,4.742,5.728,5.646
166,0.678,36.273,23.534,36.98,32.177,4.742,5.687,5.645
167,0.672,36.236,23.506,36.97,32.17,4.62,5.646,5.605
168,0.662,35.9,23.58,36.97,32.163,4.659,5.767,5.686
169,0.662,36.021,23.503,36.961,32.173,4.66,5.768,5.727
170,0.659,36.137,23.482,36.97,32.17,4.741,5.728,5.687
171,0.662,35.832,23.525,36.97,32.176,4.661,5.727,5.687
172,0.672,35.924,23.568,36.98,32.18,4.7,5.768,5.687
173,0.669,36.05,23.506,36.989,32.18,4.742,5.768,5.687
174,0.678,36.166,23.459,36.961,32.177,4.701,5.768,5.687
175,0.659,35.736,23.525,36.989,32.18,4.823,5.768,5.727
176,0.659,35.875,23.494,36.98,32.177,4.702,5.768,5.727
177,0.662,36.021,23.514,36.999,32.18,4.701,5.768,5.687
178,0.646,36.089,23.564,36.99,32.183,4.701,5.768,5.646
179,0.652,35.841,23.522,36.98,32.177,4.66,5.728,5.645
180,0.642,35.982,23.502,36.999,32.176,4.619,5.727,5.645
181,0.646,36.118,23.525,36.99,32.18,4.659,5.768,5.645
182,0.642,36.177,23.545,36.989,32.18,4.741,5.768,5.727
183,0.652,35.784,23.534,37.018,32.19,4.742,5.85,5.89
184,0.655,35.933,23.479,37.028,32.184,4.864,5.932,5.892
185,0.662,36.069,23.361,37.067,32.187,4.824,5.933,5.892
186,0.662,36.109,23.493,37.057,32.184,4.783,5.892,5.729
187,0.659,35.898,23.451,37.038,32.184,4.742,5.811,5.727
188,0.652,36.002,23.587,37.009,32.184,4.661,5.85,5.85
189,0.642,36.099,23.479,37.018,32.18,4.782,5.81,5.729
190,0.639,36.119,23.517,37.028,32.18,4.783,5.81,5.768
191,0.642,35.841,23.502,37.028,32.173,4.783,5.891,5.687
192,0.649,35.972,23.557,37.019,32.173,4.783,5.851,5.727
193,0.652,36.07,23.53,37.028,32.176,4.742,5.851,5.727
194,0.652,35.84,23.455,37.038,32.176,4.783,5.81,5.809
195,0.659,35.857,23.513,37.095,32.183,4.742,5.85,5.81
196,0.662,35.973,23.463,37.038,32.184,4.823,5.932,5.769
197,0.669,36.06,23.455,37.047,32.184,4.824,5.892,5.768
198,0.678,35.716,23.482,37.057,32.187,4.824,5.892,5.768
199,0.698,35.837,23.478,37.038,32.187,4.783,5.811,5.728
200,0.711,35.953,23.513,37.038,32.18,4.702,5.769,5.646
201,0.747,36.05,23.502,37.028,32.17,4.66,5.768,5.645
202,0.767,35.802,23.564,37.028,32.173,4.7,5.85,5.808
203,0.809,35.962,23.545,37.047,32.187,4.782,5.851,5.688
204,0.826,36.079,23.502,37.048,32.177,4.742,5.891,5.727
205,0.843,36.176,23.408,37.048,32.173,4.742,5.892,5.768
206,0.905,35.631,23.466,37.048,32.173,4.783,5.811,5.728
207,0.977,35.75,23.466,37.067,32.187,4.702,5.891,5.768
208,1.049,35.885,23.521,37.038,32.173,4.701,5.811,5.728
209,1.115,35.906,23.49,37.057,32.176,4.742,5.85,5.809
210,1.19,35.791,23.513,37.048,32.176,4.701,5.81,5.769
211,1.253,35.886,23.51,37.038,32.176,4.66,5.81,5.728
212,1.318,35.992,23.549,37.038,32.176,4.66,5.81,5.809
213,1.365,36.031,23.584,37.047,32.176,4.66,5.85,5.81
214,1.407,35.581,23.479,37.067,32.187,4.741,5.891,5.891
215,1.447,35.72,23.463,37.086,32.19,4.823,5.973,5.892
216,1.503,35.856,23.533,37.105,32.191,4.865,6.055,5.973
217,1.565,35.915,23.498,37.115,32.197,4.865,5.975,5.933
218,1.634,35.81,23.553,37.106,32.187,4.784,5.893,5.77
219,1.677,35.915,23.522,37.086,32.18,4.742,5.892,5.85
220,1.723,36.021,23.526,37.086,32.183,4.742,5.933,5.891
221,1.749,35.629,23.502,37.077,32.184,4.783,5.892,5.892
222,1.759,35.721,23.564,37.086,32.184,4.742,5.933,5.892
223,1.763,35.856,23.573,37.096,32.184,4.701,5.892,5.973
224,1.759,35.934,23.503,37.096,32.18,4.782,5.973,5.933
225,1.743,35.638,23.478,37.106,32.187,4.742,5.974,6.014
226,1.762,35.769,23.541,37.154,32.18,4.742,5.893,6.015
227,1.782,35.895,23.526,37.097,32.19,4.783,5.892,6.096
228,1.773,35.983,23.545,37.106,32.187,4.783,5.892,6.056
229,1.685,35.619,23.565,37.096,32.18,4.783,5.892,6.137
230,1.596,35.759,23.503,37.125,32.187,4.864,5.933,6.301
231,1.517,35.876,23.518,37.115,32.173,4.743,5.852,6.18
232,1.363,35.925,23.568,37.077,32.173,4.661,5.81,6.301
233,1.251,35.58,23.526,37.086,32.17,4.66,5.728,6.343
234,1.205,35.701,23.479,37.077,32.166,4.619,5.768,6.588
235,1.152,35.798,23.439,37.096,32.176,4.659,5.809,6.753
236,1.103,35.847,23.532,37.153,32.18,4.7,5.891,6.998
237,1.083,35.618,23.44,37.106,32.177,4.782,5.892,7.001
238,1.018,35.75,23.544,37.106,32.18,4.742,5.811,7.163
239,0.952,35.856,23.565,37.096,32.177,4.701,5.932,7.287
240,0.886,35.963,23.542,37.096,32.18,4.701,5.852,7.369
241,0.827,35.676,23.514,37.115,32.177,4.701,5.891,7.492
242,0.774,35.789,23.564,37.125,32.176,4.742,5.811,7.616
243,0.751,35.905,23.553,37.115,32.18,4.742,5.81,7.739
244,0.725,35.666,23.491,37.115,32.183,4.701,5.81,7.781
245,0.695,35.712,23.459,37.115,32.18,4.66,5.728,7.74
246,0.656,35.827,23.377,37.115,32.18,4.66,5.809,7.984
247,0.616,35.924,23.442,37.106,32.177,4.7,5.85,8.068
248,0.567,35.523,23.505,37.134,32.17,4.701,5.851,8.231
249,0.564,35.614,23.521,37.135,32.18,4.742,5.932,8.355
250,0.59,35.788,23.529,37.154,32.19,4.823,5.974,8.519
251,0.619,35.876,23.49,37.164,32.194,4.824,5.974,8.642
252,0.675,35.57,23.56,37.173,32.191,4.783,5.933,8.725
253,0.708,35.701,23.561,37.183,32.187,4.824,5.852,8.848
254,0.744,35.818,23.557,37.145,32.187,4.783,5.851,8.93
255,0.76,35.886,23.491,37.173,32.184,4.702,5.851,9.215
256,0.77,35.503,23.385,37.154,32.177,4.782,5.851,9.422
257,0.793,35.672,23.524,37.154,32.183,4.783,5.81,9.505
258,0.81,35.779,23.455,37.173,32.19,4.702,5.891,9.79
259,0.816,35.847,23.54,37.145,32.18,4.742,5.851,9.915
260,0.826,35.531,23.432,37.183,32.183,4.742,5.81,10.079
261,0.856,35.691,23.497,37.154,32.184,4.783,5.891,10.203
262,0.872,35.798,23.521,37.164,32.177,4.783,5.851,10.326
263,0.872,35.838,23.584,37.154,32.187,4.824,5.851,10.408
264,0.866,35.723,23.546,37.192,32.187,4.824,5.932,10.45
265,0.869,35.856,23.471,37.193,32.184,4.783,5.77,10.45
266,0.872,35.953,23.412,37.174,32.187,4.702,5.809,10.45
267,0.882,35.753,23.478,37.164,32.173,4.66,5.728,10.491
268,0.876,35.53,23.478,37.145,32.173,4.66,5.646,10.369
269,0.872,35.662,23.556,37.144,32.173,4.579,5.686,10.409
270,0.866,35.75,23.483,37.164,32.173,4.659,5.687,10.409
271,0.859,35.463,23.517,37.192,32.18,4.782,5.727,10.45
272,0.866,35.604,23.506,37.174,32.183,4.702,5.727,10.41
273,0.872,35.721,23.568,37.193,32.184,4.742,5.809,10.409
274,0.866,35.808,23.577,37.183,32.18,4.701,5.769,10.369
275,0.859,35.397,23.503,37.193,32.18,4.701,5.85,10.287
276,0.846,35.517,23.447,37.183,32.18,4.66,5.729,10.327
277,0.853,35.653,23.454,37.193,32.177,4.7,5.809,10.286
278,0.846,35.731,23.47,37.202,32.176,4.701,5.728,10.286
279,0.836,35.511,23.517,37.183,32.173,4.66,5.809,10.205
280,0.83,35.662,23.471,37.202,32.173,4.7,5.769,10.204
281,0.839,35.788,23.478,37.183,32.176,4.66,5.809,10.163
282,0.83,35.847,23.494,37.193,32.17,4.7,5.891,10.204
283,0.833,35.493,23.564,37.212,32.183,4.742,5.811,10.204
284,0.839,35.643,23.569,37.231,32.184,4.783,5.891,10.204
285,0.846,35.779,23.581,37.241,32.197,4.905,6.014,10.041
286,0.853,35.818,23.471,37.251,32.191,4.825,6.015,10.08
287,0.853,35.569,23.529,37.251,32.197,4.865,5.934,9.999
288,0.856,35.701,23.487,37.27,32.191,4.784,5.892,9.836
289,0.849,35.77,23.568,37.241,32.18,4.783,5.851,9.712
290,0.866,36.077,23.51,37.222,32.18,4.702,5.81,9.589
291,0.853,35.428,23.502,37.251,32.183,4.742,5.932,9.588
292,0.856,35.556,23.518,37.241,32.184,4.783,5.852,9.466
293,0.856,35.653,23.545,37.232,32.184,4.702,5.81,9.424
294,0.849,35.491,23.58,37.241,32.19,4.742,5.85,9.342
295,0.846,35.585,23.569,37.251,32.184,4.701,5.891,9.301
296,0.84,35.711,23.545,37.251,32.187,4.782,5.933,9.178
297,0.826,35.818,23.545,37.289,32.187,4.783,5.892,9.177
298,0.833,35.311,23.475,37.27,32.194,4.783,5.933,9.015
299,0.836,35.449,23.556,37.28,32.187,4.742,5.892,8.972
300,0.833,35.556,23.526,37.251,32.19,4.701,5.851,8.85
301,0.836,35.682,23.483,37.27,32.191,4.66,5.851,8.727
302,0.833,35.443,23.502,37.251,32.177,4.7,5.688,8.644
303,0.833,35.566,23.521,37.241,32.17,4.66,5.768,8.562
304,0.826,35.672,23.533,37.232,32.169,4.66,5.809,8.561
305,0.839,35.75,23.58,37.26,32.176,4.7,5.85,8.439
306,0.839,35.358,23.557,37.261,32.176,4.742,5.81,8.479
307,0.843,35.498,23.51,37.28,32.183,4.661,5.81,8.316
308,0.846,35.633,23.506,37.28,32.18,4.66,5.81,8.315
309,0.853,35.673,23.537,37.289,32.177,4.7,5.769,8.274
310,0.843,35.367,23.506,37.28,32.176,4.66,5.809,8.233
311,0.843,35.517,23.494,37.289,32.176,4.7,5.769,8.192
312,0.853,35.643,23.51,37.27,32.183,4.66,5.768,8.151
313,0.84,35.625,23.518,37.27,32.177,4.619,5.728,8.11
314,0.852,35.309,23.561,37.27,32.176,4.7,5.646,8.028
315,0.846,35.459,23.565,37.27,32.183,4.742,5.808,7.987
316,0.836,35.585,23.538,37.289,32.18,4.661,5.85,7.946
317,0.846,35.855,23.483,37.318,32.183,4.782,5.891,8.026
318,0.843,35.982,23.506,37.338,32.197,4.905,5.892,7.987
319,0.856,36.118,23.549,37.319,32.191,4.865,5.892,7.905
320,0.853,36.224,23.506,37.328,32.191,4.824,5.811,7.782
321,0.866,35.104,23.545,37.338,32.184,4.702,5.769,7.7
322,0.862,35.131,23.452,37.319,32.184,4.701,5.809,7.658
323,0.846,35.246,23.486,37.309,32.18,4.701,5.85,7.698
324,0.853,35.353,23.517,37.328,32.18,4.742,5.81,7.658
325,0.859,35.824,23.565,37.309,32.183,4.661,5.728,7.617
326,0.879,35.972,23.518,37.309,32.184,4.66,5.809,7.617
327,0.872,36.098,23.479,37.338,32.184,4.741,5.85,7.535
328,0.869,36.157,23.509,37.309,32.184,4.701,5.851,7.453
329,0.879,35.026,23.486,37.328,32.184,4.742,5.81,7.493
330,0.876,35.178,23.552,37.328,32.187,4.783,5.81,7.453
331,0.879,35.304,23.444,37.338,32.187,4.783,5.81,7.371
332,0.885,35.353,23.478,37.319,32.187,4.702,5.81,7.33
333,0.872,35.373,23.498,37.309,32.187,4.701,5.81,7.248
334,0.876,35.527,23.533,37.299,32.173,4.66,5.688,7.125
335,0.866,35.634,23.545,37.299,32.173,4.619,5.727,7.083
336,0.859,35.644,23.541,37.29,32.17,4.619,5.687,7.123
337,0.859,35.194,23.51,37.309,32.176,4.7,5.768,7.165
338,0.859,35.352,23.51,37.319,32.183,4.701,5.728,7.165
339,0.872,35.478,23.486,37.319,32.184,4.701,5.727,7.084
340,0.882,35.71,23.584,37.319,32.18,4.66,5.768,7.042
341,0.885,35.329,23.487,37.319,32.183,4.66,5.687,7.082
342,0.879,35.469,23.494,37.319,32.18,4.7,5.687,7.042
343,0.892,35.566,23.494,37.319,32.177,4.701,5.727,7.042
344,0.892,35.222,23.541,37.328,32.18,4.66,5.687,6.96
345,0.892,35.295,23.534,37.319,32.183,4.619,5.687,6.919
346,0.899,35.411,23.553,37.309,32.177,4.619,5.687,6.878
347,0.899,35.489,23.495,37.319,32.173,4.619,5.687,6.918
348,0.892,35.211,23.506,37.319,32.176,4.619,5.646,6.919
349,0.902,35.352,23.502,37.319,32.17,4.659,5.686,6.878
350,0.908,35.469,23.557,37.319,32.176,4.7,5.768,6.918
351,0.905,35.566,23.495,37.357,32.19,4.782,5.85,6.959
352,0.912,35.164,23.502,37.376,32.197,4.824,5.81,7.0
353,0.928,35.313,23.529,37.367,32.198,4.824,5.81,6.879
354,0.925,35.43,23.533,37.348,32.187,4.783,5.769,6.837
355,0.912,35.489,23.596,37.319,32.184,4.702,5.728,6.796
356,0.918,35.24,23.557,37.347,32.184,4.701,5.646,6.836
357,0.918,35.391,23.545,37.338,32.18,4.66,5.767,6.714
358,0.902,35.517,23.526,37.338,32.19,4.741,5.728,6.754
359,0.899,35.576,23.502,37.348,32.187,4.661,5.768,6.714
360,0.912,35.088,23.557,37.328,32.18,4.741,5.728,6.632
361,0.912,35.236,23.463,37.347,32.183,4.783,5.727,6.712
362,0.912,35.362,23.498,37.348,32.187,4.742,5.809,6.754
363,0.931,35.392,23.51,37.357,32.184,4.783,5.81,6.673
364,0.938,35.306,23.545,37.348,32.187,4.742,5.769,6.631
365,0.941,35.459,23.596,37.338,32.19,4.783,5.728,6.672
366,0.945,35.556,23.55,37.357,32.184,4.742,5.809,6.631
367,0.948,35.279,23.53,37.348,32.177,4.701,5.769,6.59
368,0.954,35.18,23.502,37.348,32.18,4.66,5.647,6.468
369,0.958,35.314,23.49,37.338,32.173,4.579,5.605,6.426
370,0.958,35.392,23.541,37.328,32.17,4.578,5.686,6.466
371,0.948,35.047,23.467,37.309,32.169,4.618,5.687,6.507
372,0.961,35.207,23.494,37.338,32.173,4.659,5.768,6.467
373,0.958,35.324,23.471,37.376,32.183,4.66,5.728,6.507
374,0.964,35.43,23.525,37.367,32.184,4.741,5.727,6.467
375,0.961,35.057,23.549,37.357,32.184,4.742,5.727,6.426
376,0.964,35.197,23.584,37.357,32.177,4.661,5.768,6.426
377,0.964,35.314,23.557,37.357,32.18,4.7,5.768,6.385
378,0.971,35.401,23.463,37.376,32.18,4.66,5.728,6.385
379,0.968,34.971,23.466,37.367,32.187,4.619,5.727,6.344
380,0.971,35.12,23.517,37.367,32.177,4.659,5.687,6.384
381,0.984,35.236,23.494,37.357,32.176,4.66,5.646,6.344
382,0.984,35.286,23.459,37.367,32.173,4.66,5.686,6.343
383,0.978,35.065,23.49,37.377,32.176,4.66,5.687,6.303
384,0.971,35.217,23.51,37.377,32.18,4.66,5.768,6.384
385,0.994,35.333,23.576,37.377,32.187,4.822,5.809,6.466
386,1.004,35.382,23.549,37.405,32.187,4.783,5.891,6.467
387,1.007,35.114,23.534,37.425,32.194,4.824,5.851,6.507
388,1.02,35.265,23.483,37.444,32.194,4.824,5.851,6.386
389,1.023,35.382,23.494,37.435,32.184,4.783,5.729,6.344
390,1.033,35.354,23.549,37.406,32.177,4.702,5.809,6.303
391,1.03,34.942,23.514,37.406,32.183,4.701,5.769,6.302
392,1.033,35.1,23.451,37.425,32.18,4.742,5.728,6.302
393,1.043,35.188,23.458,37.406,32.183,4.783,5.768,6.302
394,1.05,34.911,23.501,37.415,32.184,4.783,5.809,6.262
395,1.046,34.995,23.549,37.425,32.18,4.742,5.81,6.384
396,1.046,35.13,23.58,37.425,32.187,4.742,5.81,6.303
397,1.046,35.217,23.62,37.415,32.184,4.823,5.85,6.221
398,1.043,34.873,23.491,37.425,32.19,4.783,5.851,6.342
399,1.056,35.013,23.486,37.425,32.187,4.742,5.81,6.303
400,1.066,35.139,23.51,37.425,32.184,4.823,5.85,6.343
401,1.066,35.217,23.521,37.444,32.184,4.783,5.81,6.303
402,1.066,34.95,23.471,37.435,32.18,4.783,5.728,6.221
403,1.073,35.081,23.49,37.425,32.17,4.62,5.727,6.18
404,1.073,35.198,23.482,37.415,32.173,4.578,5.646,6.139
405,1.086,35.247,23.506,37.406,32.166,4.659,5.727,6.219
406,1.089,34.892,23.537,37.406,32.173,4.7,5.809,6.22
407,1.096,35.052,23.588,37.444,32.176,4.701,5.728,6.22
408,1.115,35.178,23.507,37.444,32.18,4.701,5.809,6.302
