time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
51,1.106,36.786,9.921,32.13,22.224,5.193,6.179,7.494
52,1.119,36.874,9.967,32.111,22.213,5.072,6.098,7.494
53,1.151,36.99,10.018,32.13,22.224,5.152,6.178,7.534
54,1.22,36.732,10.042,32.121,22.22,5.112,6.139,7.575
55,1.292,36.854,10.038,32.13,22.224,5.193,6.179,7.535
56,1.361,36.989,9.937,32.121,22.224,5.194,6.179,7.453
57,1.404,37.039,9.955,32.121,22.224,5.112,6.179,7.574
58,1.408,36.694,9.944,32.121,22.224,5.03,6.139,7.454
59,1.414,36.844,9.986,32.14,22.22,5.07,6.179,7.574
60,1.385,36.932,10.014,32.13,22.22,5.152,6.139,7.494
61,1.326,37.019,9.983,32.15,22.22,5.071,6.219,7.575
62,1.244,36.684,9.959,32.131,22.224,5.03,6.22,7.535
63,1.172,36.825,10.022,32.13,22.224,5.151,6.22,7.616
64,1.012,36.893,10.011,32.111,22.22,5.071,6.22,7.698
65,0.88,36.98,10.038,32.13,22.227,5.193,6.302,7.861
66,0.716,36.636,9.999,32.102,22.206,5.072,6.099,7.944
67,0.591,36.843,9.983,32.197,22.234,5.274,6.382,8.27
68,0.473,36.884,9.979,32.093,22.206,5.032,6.141,8.233
69,0.41,36.942,9.963,32.14,22.23,5.314,6.423,8.517
70,0.311,36.712,10.08,32.102,22.217,5.073,6.222,8.479
71,0.242,36.873,9.933,32.14,22.234,5.233,6.302,8.682
72,0.18,36.961,10.006,32.102,22.217,5.113,6.262,8.725
73,0.117,36.722,9.936,32.121,22.22,5.071,6.262,8.888
74,0.107,36.633,10.014,32.121,22.224,5.152,6.262,8.89
75,0.104,36.747,10.014,32.102,22.22,5.153,6.18,8.93
76,0.149,36.854,9.94,32.149,22.22,5.153,6.301,9.093
77,0.143,36.635,9.967,32.121,22.213,5.112,6.18,8.973
78,0.162,36.786,9.928,32.121,22.22,5.234,6.261,9.094
79,0.15,36.874,9.967,32.102,22.213,5.194,6.139,9.095
80,0.153,36.961,9.991,32.121,22.224,5.194,6.219,9.176
81,0.143,36.559,9.983,32.121,22.217,5.112,6.139,9.177
82,0.162,36.747,9.995,32.13,22.217,5.234,6.301,9.299
83,0.176,36.835,10.002,32.092,22.213,5.153,6.18,9.219
84,0.195,36.912,10.085,32.12,22.22,5.234,6.22,9.422
85,0.228,36.683,10.0,32.092,22.21,5.032,6.139,9.464
86,0.261,36.844,9.967,32.13,22.227,5.192,6.219,9.709
87,0.264,36.941,9.955,32.092,22.217,5.072,6.098,9.67
88,0.294,37.019,10.022,32.12,22.224,5.152,6.219,9.914
89,0.327,36.617,9.972,32.092,22.22,5.071,6.18,9.998
90,0.372,36.728,10.076,32.12,22.22,5.152,6.22,10.243
91,0.409,36.844,9.925,32.102,22.22,5.153,6.18,10.326
92,0.438,36.913,9.99,32.13,22.227,5.193,6.22,10.408
93,0.406,36.674,10.053,32.121,22.227,5.194,6.18,10.613
94,0.432,36.796,10.026,32.121,22.22,5.194,6.22,10.655
95,0.442,36.893,10.015,32.121,22.22,5.112,6.22,10.737
96,0.471,36.942,9.909,32.111,22.22,5.152,6.18,10.86
97,0.504,36.626,9.978,32.121,22.217,5.071,6.22,10.82
98,0.498,36.766,9.963,32.111,22.217,5.152,6.18,10.861
99,0.501,36.845,9.979,32.101,22.227,5.193,6.179,10.902
100,0.478,36.759,10.045,32.121,22.224,5.194,6.22,10.78
101,0.491,36.653,10.007,32.111,22.224,5.153,6.18,10.82
102,0.485,36.767,9.999,32.111,22.22,5.153,6.179,10.779
103,0.478,36.835,10.006,32.111,22.213,5.112,6.139,10.616
104,0.481,36.577,10.061,32.121,22.22,5.152,6.219,10.574
105,0.478,36.622,9.972,32.092,22.213,5.031,6.139,10.492
106,0.494,36.814,10.006,32.12,22.227,5.192,6.26,10.491
107,0.485,36.836,9.948,32.082,22.206,5.072,6.139,10.329
108,0.498,36.634,9.986,32.12,22.23,5.233,6.219,10.408
109,0.462,36.728,9.987,32.092,22.217,4.991,6.058,10.165
110,0.491,36.892,10.057,32.13,22.234,5.313,6.219,10.366
111,0.459,36.913,10.058,32.083,22.213,4.992,6.017,10.043
112,0.465,36.52,10.023,32.13,22.23,5.232,6.259,10.243
113,0.465,36.631,10.042,32.102,22.217,5.153,6.058,9.92
114,0.465,36.767,10.03,32.121,22.234,5.234,6.219,10.161
115,0.462,36.835,9.987,32.082,22.22,5.113,6.098,9.96
116,0.478,36.548,9.987,32.101,22.227,5.193,6.138,9.998
117,0.494,36.679,9.967,32.111,22.231,5.112,6.098,9.999
118,0.498,36.777,9.971,32.101,22.227,5.071,6.056,9.917
119,0.521,36.845,9.998,32.101,22.22,5.193,6.137,9.876
120,0.518,36.548,10.022,32.092,22.22,5.112,6.098,9.876
121,0.514,36.689,10.022,32.101,22.231,5.193,6.097,9.794
122,0.508,36.786,9.999,32.092,22.213,5.072,5.935,9.712
123,0.53,36.845,10.03,32.101,22.22,5.152,6.096,9.711
124,0.527,36.5,10.046,32.082,22.213,5.031,5.935,9.508
125,0.537,36.66,9.917,32.111,22.227,5.111,6.177,9.506
126,0.524,36.748,10.013,32.082,22.217,5.03,5.976,9.425
127,0.527,36.787,9.917,32.111,22.227,5.151,6.177,9.505
128,0.514,36.567,9.978,32.073,22.217,5.112,5.976,9.303
129,0.524,36.718,10.037,32.091,22.227,5.152,6.015,9.382
130,0.505,36.777,10.046,32.073,22.213,5.071,6.056,9.22
131,0.508,36.605,10.069,32.101,22.224,5.152,6.056,9.218
132,0.504,36.67,9.98,32.073,22.22,5.071,6.056,9.096
133,0.511,36.805,10.108,32.101,22.217,5.193,6.097,9.095
134,0.504,36.864,10.047,32.092,22.213,5.072,6.016,8.973
135,0.501,36.462,10.015,32.12,22.22,5.193,6.096,9.053
136,0.514,36.564,9.995,32.082,22.22,5.072,6.016,8.891
137,0.524,36.699,10.006,32.101,22.224,5.07,6.096,8.849
138,0.531,36.777,9.999,32.101,22.22,5.111,6.056,8.767
139,0.537,36.538,10.022,32.092,22.22,5.112,6.056,8.685
140,0.534,36.66,10.011,32.082,22.217,5.112,6.015,8.644
141,0.531,36.786,10.053,32.082,22.224,5.193,6.096,8.644
142,0.531,36.845,10.038,32.082,22.217,5.112,6.056,8.521
143,0.547,36.433,10.034,32.082,22.22,5.152,6.097,8.52
144,0.541,36.563,10.046,32.092,22.22,5.153,6.056,8.439
145,0.554,36.67,9.995,32.12,22.213,5.153,6.097,8.316
146,0.557,36.729,10.042,32.082,22.227,5.153,6.056,8.356
147,0.547,36.614,9.964,32.101,22.227,5.112,6.137,8.356
148,0.544,36.728,10.022,32.092,22.22,5.112,6.057,8.234
149,0.537,36.863,10.007,32.092,22.224,5.193,6.056,8.273
150,0.518,36.836,9.971,32.073,22.22,5.072,6.056,8.152
151,0.537,36.519,9.955,32.12,22.234,5.274,6.219,8.273
152,0.511,36.574,10.018,32.054,22.21,4.991,5.976,8.03
153,0.53,36.737,10.089,32.12,22.234,5.273,6.299,8.231
154,0.518,36.854,9.996,32.073,22.21,5.032,6.058,7.948
155,0.524,36.548,10.092,32.111,22.23,5.233,6.219,8.108
156,0.537,36.641,10.003,32.082,22.213,5.113,6.139,7.865
157,0.557,36.757,10.069,32.092,22.224,5.193,6.26,8.026
158,0.563,36.432,10.019,32.082,22.22,5.031,6.099,7.905
159,0.56,36.467,10.073,32.072,22.224,5.07,6.219,7.823
160,0.554,36.602,9.984,32.072,22.22,5.111,6.22,7.822
161,0.55,36.68,10.037,32.063,22.217,5.03,6.139,7.781
162,0.563,36.422,10.058,32.101,22.224,5.07,6.219,7.781
163,0.567,36.534,10.05,32.063,22.217,5.111,6.139,7.659
164,0.58,36.67,10.054,32.091,22.227,5.152,6.219,7.658
165,0.586,36.729,9.98,32.053,22.213,5.031,6.098,7.617
166,0.593,36.442,10.022,32.063,22.227,5.111,6.219,7.657
167,0.57,36.554,9.995,32.053,22.213,5.03,6.098,7.536
168,0.567,36.699,10.038,32.091,22.227,5.111,6.26,7.657
169,0.551,36.729,10.011,32.053,22.217,4.989,6.058,7.455
170,0.557,36.384,10.018,32.082,22.217,5.11,6.219,7.534
171,0.544,36.496,9.987,32.044,22.206,5.03,6.058,7.453
172,0.55,36.641,10.022,32.062,22.223,5.151,6.219,7.534
173,0.55,36.68,10.093,32.043,22.217,5.112,6.18,7.453
174,0.576,36.46,9.996,32.082,22.22,5.071,6.261,7.493
175,0.564,36.583,10.042,32.053,22.213,5.03,6.139,7.371
176,0.564,36.699,9.944,32.091,22.224,5.151,6.219,7.411
177,0.577,36.729,10.029,32.034,22.22,5.071,6.098,7.33
178,0.593,36.48,10.018,32.072,22.227,5.111,6.138,7.37
179,0.583,36.564,10.1,32.044,22.213,5.071,6.057,7.248
180,0.603,36.728,9.996,32.062,22.217,5.152,6.137,7.328
181,0.609,37.074,10.053,32.063,22.217,5.112,6.098,7.289
182,0.596,36.531,10.069,32.043,22.22,5.193,6.138,7.329
183,0.609,36.631,10.07,32.043,22.227,5.153,6.098,7.289
184,0.616,36.728,9.992,32.062,22.22,5.153,6.178,7.288
185,0.593,36.47,10.022,32.053,22.217,5.112,6.139,7.207
186,0.6,36.496,10.018,32.063,22.224,5.152,6.138,7.287
187,0.58,36.621,10.011,32.063,22.22,5.112,6.098,7.247
188,0.58,36.709,10.061,32.053,22.22,5.152,6.097,7.288
189,0.577,36.422,10.034,32.053,22.224,5.153,6.138,7.247
190,0.567,36.544,9.991,32.082,22.224,5.071,6.138,7.206
191,0.56,36.699,9.999,32.053,22.22,5.152,6.138,7.287
192,0.576,36.767,10.057,32.043,22.22,5.193,6.098,7.288
193,0.58,36.308,10.077,32.043,22.217,5.072,6.056,7.247
194,0.593,36.466,9.98,32.062,22.224,5.152,6.097,7.328
195,0.567,36.554,10.002,32.034,22.206,5.071,6.097,7.167
196,0.59,36.68,10.03,32.082,22.227,5.152,6.138,7.328
197,0.577,36.374,10.061,32.005,22.206,4.99,5.976,7.167
198,0.609,36.572,10.089,32.081,22.227,5.232,6.177,7.368
199,0.593,36.641,10.152,32.034,22.213,5.032,5.976,7.126
200,0.626,36.728,10.047,32.12,22.227,5.192,6.177,7.368
201,0.616,36.403,10.069,32.044,22.213,5.072,6.017,7.167
202,0.623,36.563,10.058,32.082,22.224,5.233,6.218,7.287
203,0.616,36.651,10.073,32.044,22.217,5.072,6.017,7.166
204,0.616,36.709,9.96,32.062,22.224,5.152,6.056,7.124
205,0.616,36.403,10.018,32.053,22.217,5.112,6.097,7.205
206,0.606,36.515,10.05,32.053,22.213,5.03,5.975,7.125
207,0.616,36.65,10.007,32.053,22.224,5.151,6.055,7.205
208,0.616,36.661,10.108,32.053,22.224,5.112,6.015,7.206
209,0.61,36.364,10.109,32.063,22.231,5.152,6.096,7.247
210,0.6,36.476,10.074,32.034,22.206,5.031,5.975,7.125
211,0.606,36.612,10.011,32.062,22.22,5.192,6.055,7.246
212,0.603,36.402,10.081,32.024,22.217,5.072,5.975,7.125
213,0.603,36.429,10.003,32.062,22.22,5.193,6.137,7.287
214,0.603,36.554,10.038,32.101,22.213,4.99,6.016,7.166
215,0.606,36.67,9.987,32.063,22.224,5.192,6.137,7.287
216,0.613,36.278,10.006,32.043,22.217,5.031,5.976,7.125
217,0.623,36.418,10.01,32.043,22.227,5.233,6.137,7.205
218,0.613,36.496,10.046,32.024,22.21,5.153,6.016,7.084
219,0.639,36.602,10.104,32.053,22.227,5.153,6.218,7.123
220,0.642,36.268,10.047,32.034,22.22,5.071,6.017,7.002
221,0.659,36.418,10.069,32.053,22.224,5.111,6.178,7.123
222,0.649,36.525,10.07,32.024,22.213,5.112,6.057,7.043
223,0.659,36.631,10.066,32.053,22.227,5.193,6.178,7.042
224,0.659,36.239,10.011,32.024,22.217,5.031,6.098,6.96
225,0.659,36.398,10.038,32.053,22.224,5.151,6.178,7.082
226,0.636,36.496,10.034,32.015,22.21,5.071,6.098,7.002
227,0.649,36.573,10.077,32.062,22.23,5.111,6.219,7.123
228,0.665,36.402,10.124,32.053,22.217,5.152,6.098,7.043
229,0.669,36.544,10.101,32.043,22.22,5.153,6.178,7.001
230,0.656,36.66,10.035,32.043,22.217,5.112,6.179,7.001
231,0.649,36.69,9.979,32.053,22.227,5.112,6.22,7.082
232,0.649,36.336,10.08,32.024,22.217,5.071,6.18,7.042
233,0.633,36.466,9.976,32.062,22.217,5.111,6.22,7.042
234,0.645,36.592,10.061,32.063,22.22,5.152,6.22,7.082
235,0.652,36.594,10.003,32.053,22.217,5.193,6.302,7.042
236,0.652,36.392,10.081,32.053,22.217,5.153,6.221,7.042
237,0.662,36.524,10.097,32.063,22.22,5.112,6.22,7.001
238,0.672,36.603,10.113,32.043,22.217,5.152,6.22,7.041
239,0.678,36.44,10.109,32.062,22.22,5.153,6.302,7.082
240,0.675,36.352,10.023,32.063,22.217,5.153,6.221,7.002
241,0.695,36.505,10.073,32.072,22.227,5.153,6.261,7.041
242,0.672,36.554,10.035,32.024,22.213,4.99,6.099,7.042
243,0.704,36.344,10.054,32.072,22.234,5.232,6.382,7.123
244,0.685,36.399,10.003,32.034,22.213,4.991,6.181,6.839
245,0.701,36.592,10.073,32.082,22.234,5.232,6.383,7.162
246,0.669,36.613,10.054,32.044,22.213,4.991,6.141,6.84
247,0.669,36.364,10.128,32.082,22.227,5.192,6.341,7.121
248,0.662,36.476,10.152,32.053,22.22,5.112,6.181,6.921
249,0.665,36.612,10.059,32.053,22.224,5.152,6.342,7.081
250,0.652,36.69,10.077,32.043,22.224,5.153,6.303,7.042
251,0.655,36.249,10.007,32.043,22.227,5.071,6.302,7.042
252,0.655,36.418,10.112,32.072,22.227,5.193,6.221,7.042
253,0.662,36.515,9.984,32.044,22.224,5.112,6.261,7.123
254,0.659,36.593,10.065,32.072,22.227,5.152,6.302,7.124
255,0.643,36.287,9.976,32.024,22.217,5.071,6.221,7.002
256,0.659,36.437,10.01,32.062,22.227,5.152,6.302,7.082
257,0.672,36.535,10.053,32.043,22.217,5.112,6.18,7.002
258,0.678,36.593,10.101,32.043,22.22,5.152,6.342,7.082
259,0.682,36.392,10.121,32.043,22.206,5.071,6.181,7.002
260,0.698,36.553,10.051,32.062,22.227,5.152,6.301,7.082
261,0.685,36.632,10.046,32.034,22.21,4.99,6.14,7.002
262,0.701,36.69,10.077,32.062,22.224,5.11,6.26,7.123
263,0.698,36.307,10.038,32.024,22.213,5.071,6.221,6.961
264,0.698,36.456,10.022,32.053,22.22,5.233,6.302,7.041
265,0.698,36.554,10.038,32.024,22.213,5.113,6.221,6.96
266,0.705,36.545,9.999,32.053,22.22,5.234,6.342,7.0
267,0.685,36.44,10.104,32.043,22.206,5.072,6.221,6.96
268,0.688,36.573,10.101,32.043,22.22,5.193,6.342,7.041
269,0.685,36.67,10.121,32.062,22.213,5.112,6.221,7.001
270,0.682,36.412,10.058,32.024,22.227,5.193,6.342,7.163
271,0.675,36.477,10.05,32.043,22.217,5.072,6.221,7.084
272,0.685,36.602,10.089,32.053,22.224,5.233,6.383,7.083
273,0.672,36.699,10.007,32.053,22.22,5.072,6.263,7.123
274,0.688,36.518,10.077,32.043,22.227,5.111,6.302,7.205
275,0.695,36.66,10.003,32.053,22.22,5.152,6.221,7.125
276,0.692,36.786,10.108,32.043,22.217,5.153,6.302,7.165
277,0.701,36.835,10.074,32.043,22.22,5.153,6.262,7.165
278,0.701,36.548,10.128,32.043,22.22,5.193,6.302,7.165
279,0.698,36.699,10.043,32.053,22.22,5.153,6.262,7.206
280,0.708,36.825,10.065,32.043,22.217,5.112,6.302,7.287
281,0.705,36.864,10.023,32.024,22.22,5.152,6.302,7.247
282,0.711,36.529,10.1,32.062,22.227,5.234,6.302,7.166
283,0.702,36.66,10.004,32.024,22.217,5.072,6.221,7.165
284,0.727,36.824,10.073,32.081,22.231,5.274,6.342,7.287
285,0.705,36.816,10.035,32.015,22.206,5.073,6.221,7.044
286,0.728,36.711,10.05,32.062,22.23,5.193,6.424,7.367
287,0.695,36.777,10.034,32.015,22.21,4.99,6.222,7.045
288,0.711,36.941,10.104,32.062,22.227,5.273,6.424,7.448
289,0.702,36.914,10.05,32.015,22.21,5.113,6.222,7.127
290,0.698,36.741,10.026,32.043,22.23,5.193,6.424,7.287
291,0.692,36.844,10.073,32.034,22.224,5.112,6.263,7.207
292,0.672,36.941,10.077,32.053,22.22,5.152,6.343,7.165
293,0.678,37.355,10.046,32.053,22.224,5.153,6.384,7.206
294,0.685,37.599,10.019,32.024,22.224,5.153,6.303,7.206
295,0.685,37.726,10.061,32.043,22.224,5.193,6.302,7.247
296,0.688,37.784,10.05,32.015,22.217,5.112,6.302,7.166
297,0.701,36.596,10.058,32.033,22.22,5.234,6.302,7.287
298,0.698,36.478,10.109,32.014,22.213,5.032,6.302,7.085
299,0.721,36.602,10.031,32.043,22.227,5.151,6.384,7.245
300,0.721,36.709,10.042,32.015,22.213,5.031,6.181,7.125
301,0.728,36.978,10.03,32.053,22.22,5.233,6.383,7.246
302,0.721,37.077,10.112,32.024,22.213,5.032,6.222,7.206
303,0.731,37.212,10.0,32.043,22.224,5.111,6.342,7.247
304,0.715,37.271,10.045,32.015,22.213,5.071,6.262,7.084
305,0.724,36.926,10.011,32.024,22.224,5.152,6.302,7.123
306,0.708,37.038,10.073,32.005,22.22,4.99,6.221,7.083
307,0.718,37.173,10.159,32.052,22.224,5.11,6.383,7.205
308,0.692,37.223,10.07,32.015,22.217,4.989,6.141,7.043
309,0.711,37.07,10.062,32.043,22.227,5.11,6.219,7.164
310,0.692,37.193,10.015,32.005,22.217,5.112,6.261,7.124
311,0.692,37.319,10.081,32.043,22.231,5.152,6.343,7.124
312,0.688,37.33,10.074,32.005,22.217,5.071,6.14,7.083
313,0.695,37.08,10.062,32.052,22.224,5.152,6.341,7.205
314,0.682,37.193,10.046,32.015,22.213,5.031,6.181,7.003
315,0.688,37.319,10.097,32.024,22.227,5.151,6.22,7.163
316,0.682,37.339,10.089,32.034,22.22,5.031,6.22,7.043
317,0.685,37.215,10.136,32.024,22.22,5.111,6.261,7.123
318,0.692,37.329,10.098,32.014,22.224,5.112,6.221,7.083
319,0.714,37.406,10.125,32.033,22.224,5.112,6.261,7.123
320,0.695,37.647,10.047,32.014,22.217,5.03,6.221,7.043
321,0.708,37.218,10.112,32.014,22.224,5.07,6.22,7.164
322,0.705,37.338,10.051,32.024,22.224,5.111,6.22,7.002
323,0.711,37.426,9.991,32.043,22.22,5.112,6.261,7.082
324,0.711,37.302,10.002,32.005,22.22,5.03,6.18,7.002
325,0.705,37.377,10.085,32.024,22.22,5.07,6.22,7.041
326,0.705,37.484,10.035,32.014,22.224,5.07,6.22,7.042
327,0.682,37.59,10.132,32.024,22.224,5.07,6.261,7.123
328,0.669,37.409,10.098,32.024,22.224,4.989,6.18,7.043
329,0.672,37.551,10.004,32.034,22.22,4.988,6.22,7.204
330,0.656,37.648,10.057,31.995,22.213,4.988,6.22,7.003
331,0.672,37.784,10.089,32.062,22.23,5.192,6.342,7.163
332,0.649,37.238,10.093,31.976,22.213,4.95,6.1,6.962
333,0.652,37.463,10.054,32.091,22.227,5.15,6.422,7.285
334,0.642,37.523,10.054,32.005,22.213,5.071,6.222,7.004
335,0.655,37.629,10.042,32.043,22.23,5.152,6.302,7.204
336,0.649,37.429,10.116,32.005,22.217,5.071,6.221,7.084
337,0.665,37.542,10.105,32.005,22.224,5.111,6.302,7.123
338,0.665,37.648,10.121,32.024,22.22,5.03,6.262,6.961
339,0.662,37.697,10.043,32.005,22.22,5.07,6.343,7.041
340,0.662,37.353,10.081,32.024,22.22,5.07,6.343,7.042
341,0.662,37.474,10.078,32.005,22.22,5.111,6.303,6.96
342,0.665,37.58,10.113,32.024,22.224,5.152,6.384,7.041
343,0.646,37.582,10.09,31.995,22.22,5.031,6.263,6.879
344,0.662,37.677,10.078,32.004,22.227,5.111,6.343,7.04
345,0.652,37.755,10.128,31.985,22.213,5.03,6.303,6.96
346,0.649,37.881,10.133,32.004,22.227,5.07,6.384,7.041
347,0.636,38.15,10.133,31.995,22.21,4.989,6.263,6.92
348,0.639,37.472,10.086,32.004,22.227,5.07,6.384,7.041
349,0.616,37.571,10.058,31.976,22.22,5.07,6.263,6.92
350,0.626,37.697,10.03,32.014,22.227,5.07,6.343,7.122
351,0.613,37.487,10.108,31.995,22.213,5.03,6.262,6.88
352,0.613,37.533,10.031,32.004,22.224,5.151,6.302,7.081
353,0.593,37.658,10.057,32.005,22.217,5.071,6.302,6.961
354,0.603,37.755,10.081,32.014,22.22,5.07,6.384,7.163
355,0.603,37.411,10.05,31.985,22.22,5.03,6.303,7.002
356,0.609,37.522,10.097,32.014,22.22,5.07,6.302,7.163
357,0.613,37.639,10.097,31.976,22.217,5.03,6.221,7.084
358,0.616,37.716,10.132,32.004,22.227,5.151,6.342,7.123
359,0.619,37.477,10.023,32.005,22.217,5.071,6.262,7.124
360,0.623,37.59,10.081,32.014,22.217,5.07,6.343,7.083
361,0.623,37.706,10.066,31.985,22.224,5.07,6.262,7.083
362,0.623,37.765,10.05,32.004,22.22,5.111,6.302,7.123
363,0.629,37.43,10.03,31.985,22.22,5.152,6.302,7.083
364,0.626,37.58,10.1,31.985,22.217,5.112,6.262,7.083
365,0.623,37.677,10.07,32.004,22.217,5.152,6.262,7.042
366,0.619,37.726,10.148,32.005,22.224,5.153,6.221,7.123
367,0.603,37.535,10.117,31.995,22.22,5.153,6.18,7.124
368,0.609,37.677,10.078,32.004,22.224,5.153,6.301,7.124
369,0.593,37.755,10.058,32.062,22.217,5.031,6.221,7.083
370,0.6,37.833,10.097,32.043,22.227,5.192,6.302,7.164
371,0.583,37.574,10.156,31.947,22.203,4.99,6.099,7.002
372,0.603,37.764,10.024,32.023,22.23,5.313,6.422,7.245
373,0.59,37.833,10.077,31.986,22.22,5.032,6.182,7.044
374,0.59,37.853,10.042,31.995,22.227,5.151,6.301,7.286
375,0.577,37.546,10.132,31.995,22.22,5.112,6.221,7.207
376,0.596,37.677,10.121,31.985,22.227,5.193,6.302,7.165
377,0.6,37.793,10.117,31.995,22.227,5.194,6.221,7.165
378,0.596,37.622,10.074,31.976,22.213,5.112,6.22,7.124
379,0.616,37.63,10.058,32.014,22.22,5.193,6.22,7.165
380,0.6,37.726,10.019,31.966,22.217,5.072,6.139,7.002
381,0.619,37.813,10.12,31.995,22.22,5.233,6.219,7.204
382,0.606,37.354,10.047,31.976,22.22,5.032,6.139,7.043
383,0.619,37.483,10.093,31.985,22.224,5.151,6.179,7.204
384,0.616,37.59,10.105,31.976,22.217,5.112,6.098,7.084
385,0.629,37.697,10.121,31.995,22.227,5.193,6.219,7.042
386,0.616,37.458,10.148,31.976,22.217,5.072,6.18,7.082
387,0.606,37.609,10.117,32.004,22.22,5.152,6.261,7.083
388,0.603,37.697,10.078,31.985,22.217,5.031,6.139,7.042
389,0.596,37.775,10.042,31.985,22.224,5.151,6.26,7.164
390,0.59,37.325,10.038,31.976,22.217,5.031,6.18,7.002
391,0.593,37.473,10.108,32.004,22.22,5.151,6.301,7.123
392,0.59,37.58,10.043,31.976,22.217,5.071,6.302,7.043
393,0.58,37.639,10.097,32.004,22.22,5.193,6.302,7.042
394,0.58,37.563,10.066,31.995,22.217,5.153,6.221,7.001
395,0.59,37.696,10.183,31.995,22.224,5.112,6.342,7.041
396,0.596,37.803,10.098,32.004,22.224,5.071,6.303,7.042
397,0.606,37.833,10.113,31.985,22.224,5.111,6.302,7.082
398,0.603,37.431,10.011,31.995,22.224,5.112,6.302,7.042
399,0.609,37.551,10.069,31.976,22.224,5.152,6.343,7.042
400,0.616,37.677,10.077,31.995,22.22,5.112,6.303,7.042
401,0.623,37.678,10.093,31.995,22.22,5.193,6.384,7.042
402,0.629,37.525,10.132,32.062,22.217,5.153,6.344,7.042
403,0.626,37.648,10.051,31.986,22.22,5.234,6.303,7.001
404,0.642,37.755,10.128,31.985,22.22,5.072,6.302,7.001
405,0.642,37.526,10.101,31.985,22.224,5.152,6.343,7.001
406,0.616,37.399,10.144,31.966,22.213,5.112,6.262,6.96
407,0.629,37.561,10.09,32.014,22.227,5.193,6.343,7.041
408,0.619,37.629,10.066,31.976,22.217,5.112,6.262,6.879
