time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
32,0.748,36.913,31.968,43.213,25.579,5.152,5.441,16.117
33,0.757,37.076,32.084,43.213,25.579,5.153,5.521,16.036
34,0.748,37.155,32.159,43.185,25.586,5.153,5.522,16.035
35,0.76,36.877,32.101,43.175,25.572,5.071,5.441,15.873
36,0.787,37.018,32.058,43.175,25.579,5.03,5.399,15.79
37,0.8,37.173,32.061,43.232,25.582,5.192,5.521,15.627
38,0.803,37.261,32.108,43.214,25.586,5.234,5.563,15.503
39,0.803,36.744,32.073,43.194,25.593,5.235,5.604,15.299
40,0.807,36.883,32.112,43.204,25.593,5.194,5.564,15.174
41,0.807,37.028,32.085,43.185,25.586,5.275,5.645,14.97
42,0.826,37.116,32.124,43.204,25.586,5.235,5.564,14.724
43,0.846,36.858,32.136,43.175,25.582,5.194,5.563,14.518
44,0.856,37.028,32.128,43.232,25.589,5.194,5.563,14.231
45,0.856,37.135,32.101,43.166,25.586,5.194,5.604,14.147
46,0.879,37.213,32.101,43.165,25.586,5.316,5.564,13.862
47,0.889,36.897,32.155,43.194,25.589,5.276,5.563,13.94
48,0.885,37.057,32.125,43.194,25.603,5.357,5.645,14.47
49,0.882,37.164,32.058,43.175,25.593,5.317,5.686,15.491
50,0.882,37.203,32.057,43.165,25.586,5.276,5.605,16.599
51,0.879,36.897,32.128,43.127,25.586,5.235,5.442,17.586
52,0.872,37.047,32.023,43.136,25.579,5.153,5.481,18.572
53,0.872,37.164,32.053,43.146,25.579,5.193,5.522,19.436
54,0.872,37.194,32.12,43.126,25.579,5.112,5.482,20.136
55,0.872,36.839,32.081,43.117,25.582,5.193,5.603,20.752
56,0.895,36.989,32.065,43.126,25.586,5.153,5.482,21.246
57,0.905,37.106,32.046,43.145,25.582,5.193,5.562,21.78
58,0.915,37.481,32.092,43.136,25.579,5.234,5.645,22.314
59,0.909,36.909,32.132,43.136,25.582,5.194,5.523,22.726
60,0.908,37.009,32.101,43.126,25.586,5.153,5.644,22.974
61,0.905,37.125,32.12,43.117,25.575,5.153,5.523,23.017
62,0.895,36.81,32.097,43.088,25.575,5.153,5.441,22.895
63,0.902,36.73,32.147,43.126,25.582,5.153,5.521,22.813
64,0.902,36.902,32.132,43.193,25.586,5.193,5.563,22.649
65,0.895,36.999,32.081,43.137,25.582,5.234,5.685,22.282
66,0.895,36.78,32.139,43.117,25.586,5.194,5.605,21.953
67,0.912,36.893,32.113,43.117,25.586,5.275,5.686,21.502
68,0.899,37.028,32.179,43.097,25.582,5.195,5.605,21.091
69,0.908,37.125,32.019,43.097,25.586,5.153,5.645,20.518
70,0.876,36.733,32.119,43.116,25.579,5.112,5.605,20.146
71,0.856,36.873,32.183,43.069,25.582,5.234,5.645,19.736
72,0.853,37.009,32.086,43.087,25.586,5.194,5.605,19.203
73,0.853,37.135,32.116,43.097,25.579,5.194,5.645,18.791
74,0.84,36.791,32.116,43.116,25.596,5.275,5.645,18.462
75,0.826,36.912,32.163,43.097,25.596,5.398,5.767,18.093
76,0.81,37.019,32.058,43.088,25.589,5.236,5.728,17.723
77,0.794,37.068,31.995,43.078,25.586,5.235,5.646,17.272
78,0.774,36.761,32.072,43.049,25.579,5.235,5.564,16.983
79,0.774,36.902,32.089,43.049,25.575,5.153,5.563,16.736
80,0.761,37.057,32.128,43.03,25.575,5.112,5.604,16.368
81,0.754,37.116,32.097,43.077,25.579,5.234,5.604,16.202
82,0.754,36.704,32.147,43.049,25.582,5.235,5.564,15.956
83,0.78,36.863,32.105,43.039,25.579,5.194,5.645,15.75
84,0.78,36.989,32.105,43.039,25.582,5.234,5.645,15.423
85,0.784,37.029,32.116,43.039,25.586,5.194,5.605,15.257
86,0.771,36.703,32.089,43.01,25.579,5.275,5.645,15.052
87,0.774,36.844,32.167,43.02,25.575,5.195,5.564,14.806
88,0.784,36.98,32.113,43.01,25.579,5.112,5.523,14.681
89,0.793,37.374,32.066,43.039,25.589,5.234,5.522,14.518
90,0.797,36.832,32.092,43.039,25.582,5.316,5.644,14.435
91,0.794,36.999,32.132,43.049,25.586,5.236,5.727,14.19
92,0.787,37.106,32.097,43.087,25.586,5.316,5.727,14.106
93,0.78,36.752,32.085,43.03,25.582,5.317,5.646,13.861
94,0.777,36.72,32.167,43.02,25.589,5.276,5.727,13.656
95,0.793,36.854,32.144,43.029,25.586,5.276,5.646,13.532
96,0.793,36.97,32.085,43.02,25.586,5.195,5.727,13.368
97,0.813,36.712,32.101,43.029,25.582,5.316,5.727,13.041
98,0.823,36.834,32.101,43.01,25.586,5.236,5.646,12.916
99,0.849,36.98,32.148,42.991,25.579,5.275,5.686,12.67
100,0.849,37.096,32.117,43.029,25.596,5.316,5.646,12.546
101,0.833,36.666,32.144,43.02,25.6,5.358,5.808,12.464
102,0.826,36.757,32.128,43.01,25.586,5.317,5.769,12.381
103,0.826,36.893,32.093,42.981,25.589,5.317,5.768,12.218
104,0.81,36.98,32.128,42.962,25.579,5.276,5.728,11.932
105,0.8,36.607,32.066,42.962,25.579,5.195,5.605,11.766
106,0.777,36.757,32.174,42.943,25.582,5.194,5.604,11.521
107,0.745,36.873,32.152,42.952,25.579,5.112,5.564,11.396
108,0.715,36.961,32.168,42.962,25.579,5.152,5.645,11.354
109,0.702,36.703,32.152,42.962,25.579,5.234,5.605,11.232
110,0.685,36.825,32.117,42.943,25.582,5.235,5.645,11.19
111,0.685,36.96,32.167,42.942,25.579,5.235,5.605,11.068
112,0.685,37.038,32.101,42.942,25.582,5.194,5.645,10.944
113,0.669,36.598,32.159,42.942,25.579,5.194,5.686,10.862
114,0.662,36.728,32.113,42.933,25.579,5.153,5.646,10.658
115,0.691,36.873,32.109,42.933,25.575,5.071,5.523,10.615
116,0.708,36.922,31.991,42.961,25.582,5.152,5.644,10.655
117,0.708,36.76,32.127,42.962,25.586,5.193,5.686,10.818
118,0.718,36.883,32.128,42.962,25.579,5.275,5.727,11.064
119,0.721,37.018,32.14,42.962,25.582,5.235,5.727,11.27
120,0.715,37.355,32.105,42.952,25.582,5.194,5.727,11.516
121,0.705,36.64,32.066,42.933,25.586,5.234,5.727,11.721
122,0.708,36.767,32.19,42.942,25.593,5.235,5.768,11.968
123,0.728,36.873,32.117,42.923,25.596,5.235,5.728,12.254
124,0.718,36.616,32.113,42.913,25.586,5.235,5.727,12.623
125,0.721,36.603,32.144,42.904,25.586,5.275,5.646,12.993
126,0.721,36.747,32.148,42.894,25.579,5.195,5.645,13.281
127,0.728,36.873,32.199,42.932,25.596,5.275,5.645,13.609
128,0.721,37.287,32.148,42.933,25.596,5.357,5.808,13.979
129,0.715,37.406,32.144,42.923,25.582,5.277,5.769,14.104
130,0.705,37.541,32.125,42.885,25.586,5.235,5.728,14.187
131,0.718,37.62,32.159,42.884,25.582,5.153,5.605,14.35
132,0.705,36.048,32.109,42.884,25.579,5.071,5.645,14.84
133,0.715,36.176,32.136,42.875,25.575,5.111,5.605,15.617
134,0.724,36.302,32.199,42.875,25.582,5.152,5.604,16.397
135,0.728,36.399,32.137,42.884,25.582,5.112,5.686,17.462
136,0.728,36.63,32.144,42.884,25.586,5.193,5.646,18.896
137,0.734,36.795,32.128,42.884,25.586,5.234,5.564,20.618
138,0.725,36.912,32.136,42.875,25.586,5.235,5.645,22.14
139,0.695,36.961,32.14,42.875,25.586,5.235,5.686,23.415
140,0.685,36.396,32.085,42.846,25.575,5.113,5.646,24.363
141,0.685,36.572,32.116,42.846,25.572,5.112,5.523,25.023
142,0.695,36.708,32.152,42.846,25.579,5.152,5.563,25.599
143,0.711,36.758,32.148,42.836,25.586,5.193,5.645,26.052
144,0.705,36.528,32.093,42.865,25.586,5.316,5.727,26.3
145,0.702,36.689,32.163,42.855,25.582,5.317,5.727,26.303
146,0.701,36.815,32.125,42.827,25.586,5.276,5.687,26.181
147,0.698,36.836,32.183,42.845,25.589,5.235,5.727,25.895
148,0.708,36.529,32.098,42.836,25.589,5.316,5.727,25.445
149,0.698,36.689,32.097,42.874,25.593,5.195,5.646,24.952
150,0.705,36.796,32.147,42.836,25.589,5.234,5.727,24.459
151,0.718,37.113,32.183,42.836,25.582,5.235,5.687,24.048
152,0.724,36.493,32.164,42.836,25.582,5.235,5.687,23.556
153,0.728,36.66,32.175,42.845,25.589,5.235,5.687,23.226
154,0.744,36.767,32.191,42.855,25.593,5.357,5.849,22.938
155,0.77,36.538,32.176,42.836,25.589,5.358,5.729,22.732
156,0.793,36.545,32.062,42.836,25.586,5.277,5.809,22.405
157,0.842,36.699,32.128,42.817,25.586,5.276,5.769,21.995
158,0.885,36.758,32.097,42.797,25.579,5.154,5.606,21.543
159,0.944,36.394,32.19,42.797,25.579,5.153,5.564,21.214
160,1.016,36.496,32.156,42.788,25.579,5.153,5.563,20.926
161,1.079,36.65,32.144,42.768,25.579,5.153,5.563,20.76
162,1.135,36.738,32.23,42.806,25.582,5.153,5.645,20.596
163,1.171,36.451,32.118,42.778,25.582,5.234,5.686,20.432
164,1.168,36.602,32.144,42.778,25.582,5.194,5.605,20.186
165,1.168,36.718,32.113,42.778,25.582,5.153,5.686,19.939
166,1.142,36.815,32.175,42.778,25.582,5.234,5.687,19.693
167,1.129,36.366,32.168,42.739,25.579,5.113,5.687,19.447
168,1.158,36.515,32.125,42.739,25.579,5.071,5.564,19.038
169,1.204,36.679,32.14,42.758,25.575,5.111,5.604,18.79
170,1.269,36.748,32.109,42.768,25.586,5.193,5.645,18.625
171,1.351,36.307,32.187,42.759,25.586,5.275,5.686,18.42
172,1.433,36.447,32.125,42.768,25.586,5.235,5.687,18.174
173,1.489,36.592,32.167,42.759,25.593,5.235,5.687,17.927
174,1.578,36.632,32.222,42.768,25.586,5.194,5.768,17.681
175,1.683,36.46,32.157,42.739,25.586,5.275,5.687,17.353
176,1.729,36.592,32.152,42.768,25.586,5.195,5.646,17.106
177,1.801,36.737,32.117,42.749,25.586,5.275,5.727,16.9
178,1.838,36.758,32.155,42.739,25.579,5.195,5.687,16.613
179,1.9,36.375,32.179,42.72,25.582,5.112,5.687,16.448
180,1.923,36.543,32.144,42.748,25.596,5.274,5.727,16.284
181,1.911,36.651,32.175,42.768,25.6,5.398,5.809,16.119
182,1.855,36.939,32.191,42.739,25.593,5.236,5.81,15.833
183,1.786,36.482,32.137,42.71,25.582,5.194,5.688,15.586
184,1.721,36.621,32.148,42.7,25.586,5.153,5.727,15.34
185,1.648,36.719,32.199,42.691,25.579,5.112,5.646,15.175
186,1.622,36.365,32.176,42.691,25.579,5.112,5.645,14.97
187,1.579,36.352,32.207,42.691,25.579,5.112,5.645,14.887
188,1.501,36.505,32.172,42.7,25.582,5.112,5.645,14.764
189,1.389,36.612,32.125,42.691,25.575,5.193,5.645,14.6
190,1.216,36.306,32.159,42.681,25.586,5.153,5.686,14.436
191,1.09,36.408,32.117,42.7,25.579,5.071,5.646,14.393
192,0.962,36.534,32.175,42.691,25.586,5.152,5.686,14.19
193,0.782,36.612,32.098,42.681,25.579,5.031,5.687,14.188
194,0.663,36.364,32.198,42.652,25.579,5.03,5.564,13.944
195,0.519,36.534,32.121,42.681,25.575,4.989,5.645,13.819
196,0.365,36.67,32.074,42.681,25.582,5.192,5.645,13.737
197,0.213,36.786,32.116,42.691,25.589,5.153,5.727,13.695
198,0.059,36.279,32.175,42.691,25.582,5.153,5.687,13.613
199,-0.063,36.389,32.238,42.681,25.589,5.153,5.768,13.572
200,-0.139,36.553,32.145,42.691,25.582,5.193,5.728,13.409
201,-0.179,36.612,32.183,42.662,25.582,5.194,5.727,13.407
202,-0.228,36.297,32.172,42.652,25.586,5.234,5.727,13.245
203,-0.232,36.466,32.152,42.662,25.582,5.153,5.646,13.202
204,-0.248,36.592,32.125,42.652,25.586,5.153,5.727,13.202
205,-0.238,36.642,32.179,42.662,25.579,5.153,5.646,13.161
206,-0.202,36.306,32.156,42.643,25.582,5.193,5.767,13.161
207,-0.163,36.466,32.23,42.652,25.582,5.153,5.687,13.202
208,-0.114,36.612,32.184,42.671,25.593,5.275,5.768,13.405
209,-0.078,36.623,32.164,42.652,25.6,5.195,5.809,13.489
210,-0.038,36.354,32.195,42.614,25.582,5.153,5.728,13.449
211,-0.012,36.486,32.156,42.613,25.582,5.153,5.727,13.326
212,0.018,36.621,32.179,42.604,25.579,5.112,5.646,13.325
213,0.044,36.853,32.129,42.613,25.579,5.112,5.564,13.244
214,0.074,36.347,32.21,42.604,25.579,5.071,5.563,13.243
215,0.106,36.495,32.176,42.604,25.575,5.152,5.685,13.365
216,0.123,36.593,32.137,42.613,25.586,5.112,5.646,13.407
217,0.169,36.277,32.156,42.594,25.579,5.112,5.645,13.448
218,0.185,36.284,32.144,42.613,25.582,5.071,5.686,13.489
219,0.205,36.428,32.214,42.585,25.579,5.152,5.687,13.611
220,0.231,36.515,32.117,42.613,25.582,5.193,5.687,13.653
221,0.241,36.228,32.116,42.575,25.579,5.112,5.646,13.654
222,0.261,36.35,32.214,42.575,25.572,5.03,5.605,13.613
223,0.3,36.514,32.149,42.584,25.579,5.07,5.604,14.222
224,0.33,36.65,32.199,42.584,25.586,5.152,5.645,15.123
225,0.373,36.163,32.168,42.603,25.586,5.153,5.727,16.189
226,0.425,36.321,32.246,42.632,25.593,5.153,5.768,17.216
227,0.448,36.437,32.266,42.604,25.589,5.153,5.687,18.324
228,0.497,36.525,32.184,42.584,25.589,5.193,5.727,19.515
229,0.524,36.305,32.195,42.594,25.582,5.153,5.727,20.543
230,0.537,36.447,32.164,42.604,25.582,5.234,5.687,21.285
231,0.566,36.563,32.211,42.594,25.586,5.153,5.809,21.78
232,0.606,36.651,32.156,42.584,25.582,5.153,5.728,22.11
233,0.629,36.239,32.191,42.575,25.582,5.112,5.687,22.317
234,0.671,36.408,32.191,42.575,25.586,5.152,5.687,22.36
235,0.698,36.553,32.203,42.613,25.6,5.234,5.727,22.238
236,0.701,36.593,32.145,42.585,25.593,5.275,5.85,22.115
237,0.724,36.239,32.14,42.575,25.586,5.154,5.81,21.748
238,0.744,36.389,32.16,42.565,25.579,5.031,5.688,21.297
239,0.76,36.496,32.199,42.536,25.582,5.07,5.605,20.886
240,0.774,36.526,32.164,42.555,25.572,5.07,5.604,20.475
241,0.78,36.324,32.172,42.536,25.579,4.989,5.645,20.064
242,0.793,36.476,32.191,42.536,25.579,5.07,5.645,19.654
243,0.793,36.612,32.16,42.517,25.579,5.152,5.645,19.202
244,0.787,36.776,32.16,42.545,25.582,5.112,5.686,18.751
245,0.793,36.241,32.191,42.536,25.589,5.03,5.646,18.299
246,0.784,36.379,32.238,42.526,25.582,5.151,5.645,17.928
247,0.787,36.476,32.164,42.507,25.582,5.031,5.645,17.518
248,0.806,36.324,32.238,42.507,25.572,4.989,5.523,17.067
249,0.807,36.409,32.157,42.555,25.572,4.988,5.603,16.859
250,0.807,36.563,32.199,42.546,25.582,5.07,5.686,16.613
251,0.807,36.67,32.25,42.546,25.586,5.111,5.727,16.448
252,0.803,36.163,32.208,42.536,25.586,5.112,5.727,16.162
253,0.797,36.263,32.223,42.536,25.586,5.193,5.768,15.956
254,0.81,36.379,32.238,42.536,25.589,5.112,5.687,15.791
255,0.829,36.486,32.25,42.526,25.582,5.112,5.727,15.83
256,0.843,36.257,32.122,42.517,25.589,5.071,5.727,16.155
257,0.856,36.379,32.163,42.507,25.582,5.111,5.727,16.565
258,0.853,36.515,32.136,42.526,25.586,5.112,5.727,17.098
259,0.853,36.583,32.183,42.517,25.586,5.03,5.687,17.795
260,0.862,36.2,32.164,42.516,25.582,5.07,5.687,18.615
261,0.875,36.369,32.164,42.536,25.596,5.233,5.768,19.517
262,0.876,36.476,32.242,42.536,25.596,5.194,5.85,20.38
263,0.882,36.516,32.161,42.488,25.593,5.153,5.81,21.039
264,0.885,36.238,32.203,42.478,25.589,5.112,5.728,21.493
265,0.879,36.369,32.199,42.478,25.582,5.071,5.687,21.864
266,0.856,36.505,32.219,42.478,25.579,5.03,5.687,22.111
267,0.83,36.564,32.254,42.468,25.579,5.07,5.646,22.114
268,0.833,36.171,32.176,42.458,25.582,5.03,5.727,22.114
269,0.823,36.321,32.129,42.468,25.586,5.111,5.646,21.992
270,0.81,36.447,32.152,42.478,25.582,5.071,5.686,21.787
271,0.816,36.477,32.242,42.459,25.579,5.03,5.646,21.541
272,0.826,36.103,32.188,42.554,25.582,5.07,5.686,21.132
273,0.826,36.243,32.207,42.45,25.582,5.07,5.687,20.762
274,0.849,36.36,32.258,42.43,25.572,4.989,5.646,20.311
275,0.882,36.582,32.196,42.41,25.572,4.988,5.564,19.778
276,0.905,36.325,32.18,42.448,25.575,5.07,5.604,19.326
277,0.925,36.476,32.172,42.468,25.582,5.152,5.726,18.874
278,0.925,36.583,32.238,42.458,25.593,5.153,5.768,18.544
279,0.925,36.267,32.231,42.449,25.582,5.153,5.728,18.012
280,0.905,36.303,32.192,42.439,25.586,5.071,5.809,17.682
281,0.882,36.437,32.172,42.449,25.586,5.152,5.728,17.231
282,0.876,36.554,32.199,42.41,25.586,5.153,5.727,16.901
283,0.872,36.066,32.215,42.42,25.582,5.031,5.727,16.491
284,0.866,36.205,32.164,42.401,25.582,5.111,5.687,16.162
285,0.862,36.331,32.168,42.4,25.582,5.112,5.646,15.793
286,0.846,36.457,32.242,42.419,25.579,5.03,5.686,15.505
287,0.833,36.928,32.239,42.439,25.593,5.111,5.727,15.299
288,0.82,37.057,32.239,42.439,25.596,5.274,5.809,15.093
289,0.813,37.135,32.153,42.449,25.593,5.113,5.769,14.847
290,0.82,37.232,32.214,42.401,25.582,5.112,5.728,14.723
291,0.839,35.795,32.277,42.372,25.579,4.989,5.646,14.477
292,0.856,35.943,32.184,42.381,25.575,4.988,5.645,14.353
293,0.872,36.069,32.211,42.371,25.579,5.029,5.564,14.393
294,0.872,36.157,32.223,42.371,25.579,5.03,5.563,14.352
295,0.885,36.177,32.219,42.352,25.579,5.07,5.645,14.393
296,0.889,36.331,32.09,42.362,25.582,5.03,5.645,14.637
297,0.908,36.476,32.183,42.352,25.582,5.111,5.645,14.883
298,0.915,36.525,32.238,42.362,25.582,5.071,5.564,15.292
299,0.915,36.056,32.227,42.352,25.582,5.07,5.645,16.028
300,0.909,36.166,32.227,42.333,25.579,4.948,5.645,17.011
301,0.915,36.33,32.16,42.313,25.568,4.866,5.523,18.038
302,0.912,36.37,32.269,42.342,25.579,4.987,5.563,18.983
303,0.915,36.246,32.153,42.352,25.586,4.988,5.685,19.765
304,0.915,36.389,32.203,42.362,25.589,5.07,5.687,20.423
305,0.912,36.515,32.242,42.352,25.586,5.111,5.646,20.796
306,0.908,36.641,32.227,42.352,25.586,5.071,5.686,21.044
307,0.908,36.249,32.266,42.352,25.586,5.152,5.727,21.168
308,0.895,36.398,32.184,42.333,25.589,5.071,5.727,21.128
309,0.892,36.505,32.195,42.352,25.582,5.03,5.768,20.925
310,0.879,36.094,32.164,42.333,25.582,4.989,5.687,20.638
311,0.889,36.09,32.214,42.313,25.586,5.029,5.646,20.351
312,0.866,36.253,32.211,42.323,25.586,5.07,5.645,19.982
313,0.882,36.379,32.203,42.323,25.582,5.111,5.686,19.572
314,0.879,36.218,32.309,42.352,25.593,5.152,5.727,19.201
315,0.889,36.34,32.204,42.342,25.593,5.193,5.85,18.873
316,0.895,36.457,32.133,42.333,25.593,5.153,5.769,18.544
317,0.925,36.535,32.222,42.294,25.586,5.071,5.768,18.175
318,0.938,35.96,32.188,42.294,25.579,5.03,5.647,17.805
319,0.912,36.098,32.273,42.284,25.579,4.989,5.645,17.517
320,0.931,36.234,32.18,42.303,25.579,4.988,5.645,17.392
321,0.922,36.35,32.246,42.304,25.575,5.029,5.645,17.228
322,0.915,36.553,32.223,42.294,25.582,5.03,5.686,17.105
323,0.928,36.718,32.203,42.294,25.579,5.03,5.646,16.9
324,0.918,36.844,32.23,42.294,25.582,5.03,5.645,16.817
325,0.909,36.903,32.211,42.313,25.589,5.07,5.645,16.653
326,0.899,35.935,32.277,42.294,25.582,5.07,5.686,16.489
327,0.886,36.069,32.255,42.294,25.579,5.07,5.687,16.162
328,0.885,36.195,32.247,42.284,25.579,4.989,5.646,16.037
329,0.908,36.254,32.211,42.38,25.575,4.948,5.564,15.71
330,0.921,36.159,32.219,42.285,25.582,4.947,5.604,15.382
331,0.935,36.311,32.238,42.303,25.586,5.069,5.645,15.256
332,0.945,36.447,32.211,42.304,25.589,5.111,5.645,15.093
333,0.932,36.496,32.231,42.323,25.586,5.112,5.727,14.969
334,0.948,36.219,32.258,42.304,25.586,5.112,5.809,14.724
335,0.951,36.35,32.247,42.313,25.589,5.03,5.769,14.477
336,0.948,36.467,32.137,42.294,25.582,5.111,5.728,14.272
337,0.958,36.525,32.199,42.284,25.579,5.03,5.727,14.107
338,0.964,36.094,32.199,42.294,25.582,5.07,5.727,13.983
339,0.958,36.234,32.266,42.294,25.586,5.03,5.727,13.86
340,0.961,36.322,32.239,42.303,25.582,5.151,5.687,13.615
341,0.971,36.169,32.215,42.304,25.589,5.071,5.727,13.491
342,0.974,36.225,32.301,42.313,25.593,5.152,5.727,13.408
343,0.977,36.36,32.22,42.304,25.593,5.234,5.85,13.489
344,0.981,36.457,32.254,42.275,25.589,5.113,5.769,13.733
345,0.968,36.026,32.258,42.255,25.582,5.03,5.647,14.061
346,0.964,36.099,32.27,42.246,25.579,5.03,5.605,14.349
347,0.964,36.263,32.29,42.265,25.579,5.03,5.645,14.962
348,0.968,36.37,32.239,42.265,25.579,5.07,5.686,15.659
349,0.977,36.093,32.196,42.274,25.582,5.07,5.605,16.398
350,0.974,36.253,32.176,42.265,25.579,5.07,5.604,17.056
351,0.971,36.389,32.277,42.265,25.586,5.111,5.726,17.713
352,0.974,36.496,32.184,42.274,25.582,5.071,5.605,18.207
353,0.968,35.989,32.238,42.274,25.593,5.111,5.726,18.537
354,0.977,36.089,32.282,42.274,25.582,5.03,5.727,18.744
355,0.981,36.215,32.243,42.227,25.579,4.989,5.565,18.827
356,0.997,36.321,32.161,42.236,25.575,5.029,5.645,18.747
357,1.007,36.169,32.203,42.245,25.586,5.07,5.645,18.624
358,0.997,36.321,32.238,42.255,25.589,5.111,5.686,18.704
359,1.0,36.428,32.239,42.274,25.593,5.152,5.768,18.461
360,1.004,36.477,32.243,42.265,25.593,5.153,5.687,18.255
361,1.007,36.017,32.211,42.265,25.586,5.153,5.727,18.009
362,1.004,36.156,32.246,42.265,25.586,5.153,5.727,17.682
363,1.017,36.273,32.239,42.255,25.586,5.112,5.727,17.394
364,1.023,36.303,32.215,42.236,25.586,5.112,5.687,17.025
365,1.023,36.159,32.242,42.245,25.582,5.112,5.727,16.655
366,1.023,36.33,32.325,42.255,25.586,5.071,5.727,16.367
367,1.023,36.457,32.31,42.265,25.589,5.152,5.768,16.12
368,1.033,36.583,32.302,42.265,25.603,5.234,5.768,16.199
369,1.024,36.277,32.196,42.265,25.589,5.194,5.768,16.363
370,1.02,36.399,32.266,42.246,25.579,5.031,5.647,16.486
371,1.02,36.496,32.251,42.217,25.582,5.07,5.605,16.65
372,1.03,36.18,32.239,42.303,25.575,5.03,5.604,16.896
373,1.024,36.196,32.219,42.217,25.582,4.989,5.604,17.142
374,1.03,36.331,32.258,42.216,25.579,5.029,5.604,17.47
375,1.04,36.438,32.27,42.216,25.582,5.07,5.686,17.554
376,1.043,35.998,32.157,42.226,25.579,5.111,5.687,17.718
377,1.063,36.099,32.25,42.312,25.582,5.152,5.646,17.841
378,1.066,36.263,32.192,42.217,25.586,5.071,5.727,17.883
379,1.063,36.331,32.246,42.226,25.579,5.111,5.687,17.843
380,1.066,36.054,32.274,42.197,25.572,4.989,5.646,17.721
381,1.069,36.233,32.239,42.197,25.572,4.948,5.564,17.557
382,1.069,36.389,32.266,42.207,25.575,5.029,5.604,17.433
383,1.082,36.476,32.239,42.216,25.589,5.07,5.686,17.31
384,1.076,36.075,32.258,42.226,25.586,5.111,5.727,17.065
385,1.083,36.205,32.208,42.226,25.586,5.112,5.809,16.859
386,1.086,36.36,32.254,42.207,25.586,5.112,5.728,16.694
387,1.089,36.409,32.282,42.216,25.589,5.112,5.687,16.774
388,1.096,36.064,32.243,42.178,25.589,5.071,5.687,17.222
389,1.096,36.214,32.227,42.216,25.593,5.07,5.727,17.877
390,1.096,36.331,32.262,42.197,25.582,5.07,5.727,18.534
391,1.106,36.399,32.321,42.197,25.586,5.03,5.768,19.476
392,1.125,36.39,32.263,42.178,25.589,5.03,5.687,20.421
393,1.129,36.553,32.282,42.226,25.596,5.111,5.687,21.365
394,1.132,36.651,32.325,42.226,25.596,5.152,5.809,22.188
395,1.122,36.652,32.275,42.217,25.593,5.153,5.85,22.765
396,1.116,36.249,32.204,42.178,25.579,5.031,5.729,23.055
397,1.106,36.37,32.215,42.178,25.575,5.03,5.646,23.139
398,1.093,36.476,32.227,42.178,25.572,4.948,5.727,23.14
399,1.099,36.64,32.242,42.178,25.579,5.029,5.605,23.059
400,1.106,36.527,32.215,42.159,25.579,5.03,5.645,22.855
401,1.089,36.679,32.219,42.158,25.582,4.989,5.767,22.568
402,1.099,36.786,32.285,42.178,25.575,5.029,5.768,22.159
403,1.119,37.113,32.247,42.168,25.586,4.989,5.647,21.708
404,1.112,37.27,32.215,42.168,25.582,5.029,5.727,21.256
405,1.119,37.387,32.27,42.158,25.582,5.03,5.727,20.763
406,1.115,37.484,32.251,42.187,25.582,5.07,5.768,20.23
407,1.109,36.161,32.297,42.13,25.572,4.948,5.687,19.818
408,1.122,36.244,32.228,42.148,25.572,4.947,5.646,19.245
