time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
94,0.797,36.786,34.395,44.356,25.186,5.358,5.851,24.293
95,0.816,36.931,34.38,44.375,25.183,5.358,5.851,23.965
96,0.813,36.971,34.426,44.385,25.183,5.399,5.973,23.515
97,0.8,36.636,34.357,44.404,25.186,5.44,5.974,23.103
98,0.797,36.738,34.329,44.356,25.179,5.359,5.933,22.449
99,0.794,36.844,34.426,44.336,25.169,5.277,5.811,21.832
100,0.79,37.143,34.31,44.336,25.172,5.235,5.81,21.216
101,0.797,36.714,34.34,44.327,25.172,5.316,5.81,20.6
102,0.8,36.863,34.317,44.327,25.169,5.276,5.85,20.188
103,0.807,36.961,34.394,44.307,25.172,5.276,5.851,19.655
104,0.813,36.559,34.434,44.307,25.172,5.316,5.851,19.243
105,0.82,36.516,34.411,44.307,25.172,5.276,5.81,18.873
106,0.82,36.65,34.345,44.317,25.175,5.316,5.81,18.666
107,0.823,36.786,34.328,44.317,25.175,5.317,5.85,18.705
108,0.817,36.442,34.379,44.279,25.179,5.276,5.891,18.868
109,0.826,36.554,34.313,44.269,25.165,5.195,5.811,19.032
110,0.82,36.708,34.379,44.268,25.165,5.194,5.769,19.237
111,0.82,36.815,34.321,44.297,25.175,5.356,5.768,19.605
112,0.83,36.49,34.43,44.288,25.179,5.317,5.85,20.096
113,0.82,36.631,34.368,44.288,25.182,5.358,5.891,20.467
114,0.807,36.757,34.403,44.278,25.176,5.358,5.973,20.756
115,0.807,36.854,34.345,44.297,25.182,5.277,5.974,21.002
116,0.8,36.587,34.367,44.288,25.183,5.316,5.933,21.005
117,0.797,36.728,34.395,44.288,25.183,5.398,5.852,20.924
118,0.807,36.863,34.384,44.269,25.179,5.358,5.891,20.801
119,0.813,36.942,34.38,44.278,25.182,5.317,5.892,20.637
120,0.803,36.482,34.337,44.259,25.179,5.317,5.892,20.391
121,0.813,36.612,34.445,44.259,25.172,5.317,5.892,20.186
122,0.826,36.805,34.384,44.278,25.179,5.358,5.892,19.817
123,0.833,36.855,34.352,44.288,25.186,5.358,5.851,19.529
124,0.836,36.5,34.325,44.317,25.193,5.439,6.054,19.201
125,0.833,36.631,34.348,44.269,25.183,5.399,5.975,18.873
126,0.817,36.728,34.371,44.24,25.176,5.277,5.893,18.381
127,0.81,36.758,34.391,44.22,25.172,5.316,5.851,18.051
128,0.826,36.538,34.399,44.21,25.169,5.236,5.769,17.519
129,0.813,36.679,34.325,44.22,25.168,5.235,5.891,17.148
130,0.826,36.796,34.414,44.201,25.168,5.235,5.811,16.778
131,0.836,37.161,34.411,44.201,25.168,5.235,5.81,16.49
132,0.836,36.455,34.255,44.22,25.168,5.275,5.85,16.081
133,0.82,36.592,34.386,44.201,25.165,5.235,5.81,15.711
134,0.817,36.718,34.376,44.201,25.182,5.235,5.81,15.422
135,0.813,36.547,34.415,44.201,25.176,5.235,5.891,15.135
136,0.823,36.536,34.392,44.201,25.175,5.275,5.851,14.848
137,0.82,36.679,34.329,44.191,25.165,5.276,5.81,14.56
138,0.813,36.786,34.363,44.172,25.161,5.113,5.81,14.273
139,0.823,36.423,34.399,44.162,25.172,5.152,5.688,14.026
140,0.826,36.534,34.415,44.2,25.172,5.275,5.768,13.82
141,0.836,36.699,34.337,44.239,25.172,5.276,5.809,13.615
142,0.839,36.796,34.383,44.201,25.186,5.276,5.972,13.531
143,0.846,36.356,34.387,44.182,25.179,5.276,5.933,13.49
144,0.856,36.467,34.473,44.191,25.179,5.316,5.933,13.367
145,0.836,36.612,34.439,44.172,25.179,5.317,5.892,13.366
146,0.833,36.699,34.384,44.181,25.179,5.317,5.851,13.407
147,0.849,36.336,34.391,44.181,25.172,5.276,5.932,13.407
148,0.843,36.486,34.368,44.172,25.172,5.276,5.892,13.57
149,0.839,36.593,34.418,44.162,25.179,5.276,5.892,13.612
150,0.839,36.709,34.415,44.162,25.176,5.235,5.892,13.653
151,0.849,36.384,34.38,44.143,25.169,5.153,5.851,13.735
152,0.846,36.544,34.426,44.181,25.182,5.356,5.81,13.695
153,0.836,36.679,34.415,44.172,25.193,5.399,5.972,13.817
154,0.817,36.719,34.442,44.162,25.186,5.358,6.015,13.859
155,0.82,36.365,34.353,44.152,25.176,5.317,5.893,13.696
156,0.813,36.515,34.391,44.124,25.175,5.195,5.811,13.532
157,0.816,36.631,34.423,44.114,25.172,5.153,5.769,13.449
158,0.816,36.68,34.403,44.104,25.172,5.112,5.728,13.286
159,0.813,36.403,34.403,44.104,25.172,5.152,5.768,13.243
160,0.807,36.534,34.341,44.104,25.175,5.193,5.768,13.162
161,0.81,36.66,34.434,44.094,25.172,5.153,5.809,13.12
162,0.833,36.853,34.384,44.094,25.175,5.234,5.81,12.957
163,0.833,36.366,34.383,44.104,25.179,5.235,5.81,12.833
164,0.846,36.515,34.337,44.104,25.176,5.194,5.769,12.71
165,0.84,36.65,34.414,44.181,25.172,5.194,5.809,12.709
166,0.826,36.364,34.419,44.095,25.179,5.234,5.769,12.546
167,0.833,36.304,34.415,44.056,25.172,5.113,5.768,12.382
168,0.839,36.476,34.392,44.065,25.162,5.071,5.728,12.258
169,0.836,36.592,34.348,44.075,25.161,5.111,5.687,12.054
170,0.833,36.268,34.434,44.084,25.179,5.193,5.727,12.011
171,0.839,36.37,34.435,44.094,25.182,5.275,5.85,11.808
172,0.833,36.505,34.364,44.085,25.186,5.235,5.81,11.806
173,0.826,36.631,34.375,44.075,25.179,5.275,5.85,11.643
174,0.82,36.22,34.36,44.075,25.179,5.195,5.81,11.601
175,0.833,36.35,34.418,44.094,25.176,5.275,5.891,11.519
176,0.83,36.495,34.423,44.065,25.186,5.195,5.892,11.437
177,0.817,36.554,34.462,44.075,25.179,5.194,5.851,11.436
178,0.82,36.258,34.423,44.065,25.176,5.194,5.891,11.355
179,0.817,36.389,34.415,44.046,25.179,5.112,5.851,11.273
180,0.813,36.505,34.466,44.065,25.176,5.152,5.81,11.272
181,0.839,36.621,34.361,44.065,25.175,5.153,5.85,11.15
182,0.839,36.345,34.418,44.084,25.175,5.193,5.851,11.189
183,0.833,36.486,34.38,44.085,25.186,5.316,5.973,11.271
184,0.846,36.602,34.438,44.065,25.183,5.236,5.933,11.231
185,0.827,36.642,34.407,44.036,25.176,5.194,5.811,11.312
186,0.833,36.172,34.454,44.036,25.169,5.153,5.769,12.004
187,0.852,36.33,34.451,44.046,25.165,5.153,5.768,12.987
188,0.833,36.457,34.368,44.027,25.165,5.112,5.768,14.176
189,0.833,36.496,34.45,44.017,25.165,5.112,5.687,15.611
190,0.833,36.228,34.31,44.017,25.168,5.071,5.768,17.373
191,0.839,36.369,34.422,44.026,25.168,5.111,5.809,19.302
192,0.826,36.476,34.399,44.036,25.175,5.193,5.81,21.11
193,0.826,36.506,34.466,44.017,25.172,5.112,5.81,22.795
194,0.813,36.248,34.474,44.026,25.172,5.152,5.85,23.91
195,0.813,36.36,34.419,44.007,25.172,5.071,5.81,24.774
196,0.813,36.467,34.388,43.988,25.169,5.03,5.85,25.352
197,0.807,36.314,34.376,43.997,25.172,5.03,5.81,25.48
198,0.803,36.246,34.442,44.026,25.175,5.192,5.769,25.644
199,0.81,36.408,34.376,44.017,25.172,5.153,5.85,25.564
200,0.8,36.515,34.399,44.055,25.175,5.153,5.891,25.279
201,0.816,36.209,34.434,44.046,25.186,5.193,5.892,24.91
202,0.813,36.302,34.45,44.046,25.179,5.194,5.933,24.459
203,0.823,36.456,34.501,44.027,25.179,5.194,5.852,23.845
204,0.823,36.544,34.42,44.026,25.176,5.153,5.891,23.147
205,0.826,36.123,34.376,44.017,25.175,5.153,5.851,22.652
206,0.813,36.253,34.383,44.017,25.179,5.112,5.851,21.997
207,0.81,36.398,34.422,44.017,25.179,5.193,5.769,21.421
208,0.82,36.477,34.392,44.007,25.176,5.153,5.809,20.806
209,0.82,36.247,34.407,44.017,25.175,5.153,5.81,20.393
210,0.826,36.418,34.438,44.046,25.186,5.193,5.85,19.982
211,0.826,36.515,34.454,44.027,25.183,5.234,5.932,19.653
212,0.81,36.593,34.458,44.046,25.179,5.235,5.892,19.365
213,0.8,36.066,34.33,44.007,25.176,5.194,5.811,18.996
214,0.803,36.224,34.43,44.055,25.172,5.112,5.81,18.627
215,0.797,36.35,34.372,44.008,25.175,5.03,5.769,18.298
216,0.8,36.419,34.399,44.007,25.175,5.03,5.728,17.969
217,0.794,36.247,34.485,43.978,25.172,5.111,5.727,17.559
218,0.787,36.418,34.427,43.997,25.169,5.071,5.809,17.352
219,0.79,36.553,34.446,43.997,25.175,5.111,5.728,16.984
220,0.79,36.574,34.423,44.007,25.172,5.071,5.768,16.736
221,0.8,36.152,34.446,43.998,25.175,5.111,5.768,16.449
222,0.794,36.301,34.345,44.017,25.172,5.112,5.768,16.162
223,0.8,36.428,34.445,43.998,25.179,5.152,5.728,15.956
224,0.813,36.419,34.404,43.997,25.172,5.071,5.727,15.547
225,0.81,36.227,34.462,43.988,25.162,4.989,5.687,15.299
226,0.81,36.379,34.458,43.988,25.172,5.029,5.687,15.012
227,0.816,36.524,34.384,44.007,25.175,5.151,5.768,14.887
228,0.813,36.392,34.434,44.026,25.172,5.112,5.809,14.682
229,0.807,36.342,34.458,44.007,25.175,5.112,5.85,14.518
230,0.813,36.476,34.478,44.017,25.186,5.152,5.891,14.231
231,0.803,36.602,34.377,44.007,25.176,5.153,5.892,13.903
232,0.81,36.114,34.45,43.998,25.179,5.193,5.811,13.737
233,0.803,36.196,34.458,44.007,25.172,5.112,5.85,13.533
234,0.8,36.321,34.49,43.998,25.179,5.152,5.81,13.368
235,0.8,36.409,34.509,43.997,25.176,5.193,5.85,13.082
236,0.807,36.285,34.424,44.007,25.172,5.153,5.851,12.997
237,0.8,36.428,34.458,44.007,25.169,5.112,5.851,12.753
238,0.807,36.592,34.427,44.017,25.182,5.193,5.851,12.709
239,0.797,36.68,34.466,44.046,25.193,5.316,6.013,12.75
240,0.787,36.201,34.396,44.027,25.179,5.236,6.015,12.831
241,0.79,36.321,34.423,43.998,25.172,5.153,5.934,12.832
242,0.793,36.447,34.47,43.978,25.169,5.112,5.852,12.792
243,0.8,36.535,34.466,43.978,25.165,5.03,5.81,12.873
244,0.81,36.181,34.47,43.968,25.175,5.07,5.769,12.995
245,0.81,36.34,34.4,43.978,25.172,5.03,5.809,13.363
246,0.807,36.476,34.442,43.978,25.172,5.03,5.85,13.651
247,0.81,36.544,34.423,43.978,25.175,5.07,5.851,13.938
248,0.807,36.248,34.489,43.968,25.172,5.03,5.81,14.144
249,0.8,36.408,34.416,43.988,25.175,5.111,5.891,14.309
250,0.81,36.534,34.431,43.978,25.179,5.03,5.851,14.433
251,0.8,36.564,34.489,43.949,25.172,5.111,5.891,14.434
252,0.794,36.258,34.424,43.959,25.172,5.071,5.892,14.434
253,0.793,36.408,34.36,43.949,25.165,5.03,5.811,14.393
254,0.79,36.525,34.305,43.978,25.165,5.07,5.85,14.352
255,0.79,36.593,34.433,43.978,25.175,5.111,5.891,14.311
256,0.797,36.335,34.423,43.988,25.179,5.315,5.933,14.27
257,0.794,36.486,34.513,43.978,25.179,5.195,5.892,14.107
258,0.787,36.573,34.478,43.997,25.179,5.194,5.973,14.024
259,0.806,36.411,34.443,43.978,25.179,5.153,5.974,13.901
260,0.803,36.256,34.493,43.997,25.176,5.112,5.933,13.737
261,0.807,36.398,34.447,43.978,25.175,5.152,5.892,13.614
262,0.833,36.525,34.423,43.978,25.175,5.153,5.973,13.491
263,0.839,36.344,34.357,43.978,25.172,5.193,5.893,13.286
264,0.839,36.438,34.461,43.968,25.175,5.112,5.933,13.203
265,0.846,36.582,34.427,43.968,25.179,5.152,5.892,13.039
266,0.866,36.709,34.501,43.988,25.186,5.234,5.892,12.997
267,0.856,36.182,34.47,43.969,25.186,5.316,6.014,12.875
268,0.859,36.292,34.466,43.978,25.189,5.276,5.974,12.833
269,0.856,36.428,34.517,43.959,25.172,5.195,5.893,12.588
270,0.866,36.506,34.455,43.93,25.169,5.112,5.811,12.383
271,0.859,36.248,34.443,43.93,25.168,5.071,5.81,12.218
272,0.872,36.398,34.404,43.93,25.172,5.07,5.85,12.176
273,0.879,36.525,34.454,43.92,25.169,5.03,5.851,12.378
274,0.885,36.622,34.447,43.93,25.165,5.07,5.851,12.706
275,0.898,36.277,34.501,43.939,25.165,5.111,5.81,12.953
276,0.912,36.418,35.474,43.939,25.172,5.193,5.891,13.362
277,0.912,36.534,34.882,43.92,25.175,5.153,5.811,13.976
278,0.915,36.622,34.31,43.939,25.179,5.153,5.85,14.592
279,0.931,36.345,34.34,43.911,25.172,5.153,5.891,15.249
280,0.925,36.486,34.399,43.92,25.169,5.112,5.851,15.865
281,0.944,36.602,34.407,43.891,25.158,5.071,5.851,16.318
282,0.964,36.67,34.462,43.91,25.172,4.989,5.769,16.608
283,0.961,36.288,34.521,43.901,25.172,5.151,5.809,16.855
284,0.968,36.418,34.467,43.92,25.179,5.153,5.891,17.02
285,0.968,36.544,34.478,43.92,25.182,5.193,5.973,17.265
286,0.968,36.574,34.4,43.93,25.176,5.234,5.933,17.268
287,0.961,36.248,34.458,43.91,25.175,5.194,5.933,17.227
288,0.955,36.398,34.517,43.91,25.179,5.194,5.974,17.064
289,0.961,36.505,34.412,43.92,25.176,5.234,5.974,16.94
290,0.968,36.497,34.485,43.901,25.179,5.275,5.974,16.736
291,0.958,36.382,34.443,43.901,25.176,5.154,5.933,16.531
292,0.961,36.515,34.528,43.891,25.182,5.193,5.974,16.203
293,0.961,36.631,34.486,43.891,25.183,5.275,5.974,16.037
294,0.958,36.23,34.447,43.901,25.183,5.235,5.974,16.32
295,0.948,36.283,34.411,43.929,25.193,5.316,6.015,17.217
296,0.932,36.399,34.45,43.92,25.179,5.358,6.137,18.284
297,0.915,36.477,34.525,43.882,25.176,5.317,6.098,19.392
298,0.899,36.123,34.424,43.853,25.169,5.195,6.016,20.664
299,0.886,36.253,34.466,43.852,25.168,5.112,5.974,22.018
300,0.863,36.408,34.447,43.852,25.172,5.152,5.974,23.292
301,0.843,36.486,34.478,43.871,25.172,5.153,5.974,24.362
302,0.839,36.209,34.486,43.852,25.175,5.153,6.015,25.064
303,0.826,36.36,34.373,43.843,25.175,5.153,5.974,25.559
304,0.83,36.505,34.426,43.89,25.175,5.153,5.933,25.807
305,0.826,36.574,34.458,43.862,25.175,5.153,6.055,25.85
306,0.813,36.239,34.482,43.843,25.169,5.153,6.015,25.688
307,0.813,36.36,34.564,43.852,25.175,5.193,6.015,25.402
308,0.823,36.486,34.452,43.823,25.165,5.072,5.974,24.911
309,0.826,36.593,34.482,43.823,25.165,5.03,5.974,24.256
310,0.846,36.21,34.459,43.842,25.172,5.111,5.974,23.761
311,0.853,36.34,34.493,43.843,25.179,5.152,6.096,23.228
312,0.849,36.476,34.373,43.871,25.186,5.193,6.056,22.735
313,0.853,36.525,34.45,43.862,25.179,5.234,6.097,22.079
314,0.836,36.305,34.509,43.843,25.179,5.275,6.138,21.544
315,0.833,36.437,34.474,43.833,25.179,5.195,6.016,20.929
316,0.82,36.554,34.533,43.823,25.179,5.153,6.096,20.435
317,0.81,36.574,34.412,43.823,25.182,5.193,5.975,19.942
318,0.81,36.104,34.489,43.814,25.179,5.153,6.055,19.531
319,0.813,36.253,34.474,43.814,25.172,5.153,6.015,19.038
320,0.816,36.36,34.49,43.842,25.175,5.112,6.056,18.708
321,0.813,36.447,34.357,43.833,25.172,5.234,5.975,18.42
322,0.816,36.42,34.496,43.842,25.186,5.235,6.015,18.052
323,0.81,36.544,34.467,43.852,25.189,5.275,6.178,17.885
324,0.807,36.622,34.548,43.823,25.186,5.316,6.139,17.64
325,0.8,36.153,34.541,43.814,25.179,5.195,6.016,17.231
326,0.794,36.167,34.498,43.775,25.172,5.112,5.974,16.901
327,0.793,36.302,34.478,43.775,25.169,5.03,5.974,16.573
328,0.803,36.408,34.466,43.775,25.165,5.03,5.974,16.204
329,0.807,36.093,34.517,43.775,25.175,5.03,5.933,15.875
330,0.803,36.205,34.377,43.784,25.169,5.03,5.892,15.668
331,0.79,36.379,34.477,43.775,25.175,5.07,5.933,15.341
332,0.787,36.457,34.462,43.775,25.169,5.111,5.974,15.256
333,0.774,36.103,34.533,43.775,25.172,5.193,5.974,15.133
334,0.751,36.253,34.486,43.775,25.172,5.112,6.015,15.091
335,0.725,36.37,34.478,43.765,25.179,5.071,6.056,14.969
336,0.724,36.467,34.377,43.736,25.165,4.948,5.975,14.846
337,0.721,36.055,34.422,43.726,25.168,4.988,5.852,14.682
338,0.705,36.224,34.532,43.746,25.175,5.07,6.013,14.558
339,0.721,36.379,34.412,43.765,25.175,5.111,6.056,14.516
340,0.721,36.448,34.485,43.765,25.169,5.152,6.056,14.353
341,0.737,36.209,34.537,43.756,25.179,5.193,6.137,14.23
342,0.731,36.35,34.545,43.755,25.179,5.153,6.098,14.066
343,0.731,36.476,34.541,43.736,25.176,5.193,6.138,13.942
344,0.738,36.516,34.428,43.755,25.179,5.153,6.138,13.819
345,0.738,36.037,34.478,43.727,25.172,5.153,6.098,13.655
346,0.728,36.166,34.443,43.736,25.179,5.031,6.138,13.369
347,0.741,36.311,34.509,43.717,25.179,5.07,6.057,13.244
348,0.744,36.332,34.49,43.717,25.176,5.07,6.056,13.04
349,0.747,36.294,34.463,43.745,25.179,5.193,6.097,12.875
350,0.757,36.408,34.544,43.736,25.186,5.234,6.138,12.751
351,0.748,36.505,34.526,43.707,25.179,5.194,6.219,12.709
352,0.738,36.516,34.506,43.707,25.176,5.153,6.18,12.546
353,0.715,36.085,34.459,43.717,25.175,5.153,6.098,12.626
354,0.724,36.243,34.458,43.669,25.165,5.071,6.016,12.424
355,0.728,36.36,34.458,43.678,25.168,5.07,6.015,12.422
356,0.734,36.073,34.454,43.668,25.165,5.03,6.015,12.3
357,0.721,36.119,34.517,43.64,25.175,5.07,6.015,12.38
358,0.724,36.272,34.463,43.658,25.172,5.03,5.934,12.462
359,0.728,36.399,34.505,43.668,25.172,5.111,5.974,12.463
360,0.731,35.949,34.556,43.659,25.175,5.03,6.055,12.625
361,0.734,36.088,34.471,43.659,25.172,5.111,5.975,12.749
362,0.731,36.224,34.509,43.649,25.172,5.071,6.015,12.709
363,0.747,36.312,34.478,43.659,25.175,5.07,6.015,12.75
364,0.754,36.006,34.517,43.62,25.169,5.03,5.974,12.791
365,0.751,36.147,34.502,43.62,25.162,4.989,5.933,12.629
366,0.751,36.301,34.533,43.62,25.165,5.029,5.974,12.627
367,0.761,36.408,34.455,43.658,25.179,5.07,6.015,12.586
368,0.77,36.016,34.501,43.639,25.176,5.111,6.056,12.505
369,0.774,36.166,34.58,43.63,25.186,5.112,6.137,12.544
370,0.767,36.302,34.499,43.63,25.179,5.152,6.057,12.464
371,0.761,36.361,34.521,43.61,25.176,5.112,6.137,12.381
372,0.754,35.978,34.478,43.61,25.186,5.193,6.219,12.177
373,0.751,36.137,34.56,43.61,25.172,5.153,6.18,12.135
374,0.748,36.273,34.526,43.61,25.172,5.112,6.057,12.093
375,0.747,36.341,34.541,43.61,25.175,5.112,6.097,11.971
376,0.744,35.997,34.486,43.581,25.175,5.152,6.138,11.97
377,0.741,36.166,34.47,43.6,25.179,5.112,6.098,12.011
378,0.757,36.302,34.544,43.591,25.165,5.03,6.056,11.97
379,0.793,36.351,34.49,43.6,25.179,5.111,6.137,11.929
380,0.8,35.968,34.521,43.61,25.186,5.234,6.219,11.888
381,0.833,36.127,34.525,43.591,25.186,5.194,6.22,12.01
382,0.882,36.205,34.549,43.581,25.179,5.072,6.22,11.889
383,0.931,36.427,34.584,43.552,25.165,4.948,6.098,11.806
384,1.0,36.007,34.522,43.562,25.165,4.988,6.056,11.765
385,1.049,36.147,34.51,43.524,25.165,5.029,6.056,11.724
386,1.082,36.282,34.471,43.552,25.172,5.03,5.975,11.683
387,1.092,35.986,34.513,43.523,25.169,4.948,6.015,11.683
388,1.109,35.983,34.51,43.533,25.172,4.988,5.974,11.723
389,1.122,36.166,34.537,43.533,25.175,4.988,6.055,11.642
390,1.119,36.263,34.49,43.514,25.175,4.988,6.015,11.682
391,1.129,35.909,34.548,43.523,25.179,5.029,6.015,11.683
392,1.155,35.992,34.557,43.523,25.172,5.07,6.015,11.804
393,1.187,36.127,34.448,43.504,25.172,5.03,5.974,12.172
394,1.25,36.253,34.427,43.485,25.165,4.907,5.974,12.948
395,1.351,35.938,34.481,43.494,25.168,4.987,5.852,14.135
396,1.443,36.098,34.525,43.523,25.172,5.029,5.973,15.407
397,1.516,36.243,34.537,43.514,25.172,5.07,6.015,17.005
398,1.604,36.331,34.502,43.523,25.186,5.07,6.056,18.648
399,1.68,35.987,34.529,43.494,25.176,5.07,6.056,20.29
400,1.723,36.156,34.529,43.523,25.175,5.07,6.056,21.73
401,1.785,36.282,34.572,43.494,25.179,5.111,6.015,22.883
402,1.838,36.341,34.436,43.494,25.176,5.112,6.056,23.707
403,1.897,35.805,34.524,43.484,25.172,5.112,6.015,24.366
404,1.927,35.943,34.494,43.475,25.175,5.071,6.056,24.616
405,1.92,36.069,34.541,43.484,25.175,5.07,6.015,24.7
406,1.891,36.128,34.537,43.465,25.172,5.07,6.015,24.62
407,1.819,36.052,34.549,43.475,25.175,5.152,6.015,24.456
408,1.753,36.195,34.58,43.503,25.182,5.193,6.056,24.089
