time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
72,0.8,36.786,9.226,36.195,24.913,5.523,5.481,6.631
73,0.787,36.902,9.238,36.186,24.906,5.522,5.481,6.509
74,0.793,36.98,9.222,36.157,24.902,5.482,5.44,6.508
75,0.797,36.799,9.218,36.167,24.912,5.44,5.562,6.67
76,0.8,36.96,9.273,36.205,24.923,5.643,5.645,6.672
77,0.797,37.077,9.242,36.167,24.913,5.483,5.564,6.631
78,0.803,37.135,9.269,36.157,24.913,5.481,5.482,6.59
79,0.794,36.647,9.23,36.157,24.913,5.481,5.522,6.59
80,0.803,36.786,9.234,36.167,24.919,5.562,5.522,6.631
81,0.807,36.883,9.249,36.176,24.909,5.523,5.522,6.509
82,0.797,36.903,9.246,36.148,24.895,5.482,5.4,6.467
83,0.807,36.846,9.261,36.167,24.912,5.562,5.44,6.467
84,0.813,36.961,9.238,36.148,24.909,5.482,5.44,6.426
85,0.807,37.048,9.203,36.157,24.906,5.359,5.399,6.466
86,0.8,37.078,9.21,36.148,24.906,5.399,5.44,6.467
87,0.82,36.694,9.28,36.167,24.923,5.562,5.603,6.548
88,0.836,36.853,9.234,36.176,24.913,5.441,5.523,6.427
89,0.826,36.932,9.242,36.148,24.913,5.481,5.482,6.426
90,0.813,37.268,9.226,36.157,24.909,5.44,5.522,6.385
91,0.813,36.754,9.269,36.157,24.916,5.481,5.522,6.425
92,0.829,36.892,9.242,36.167,24.92,5.481,5.522,6.426
93,0.82,36.951,9.257,36.148,24.906,5.359,5.36,6.304
94,0.826,36.664,9.218,36.128,24.912,5.399,5.48,6.465
95,0.839,36.7,9.23,36.128,24.906,5.399,5.44,6.426
96,0.839,36.834,9.206,36.147,24.909,5.358,5.481,6.344
97,0.83,36.922,9.253,36.119,24.899,5.399,5.359,6.384
98,0.839,36.693,9.238,36.147,24.912,5.399,5.48,6.425
99,0.859,36.853,9.261,36.176,24.919,5.562,5.644,6.466
100,0.869,36.97,9.261,36.148,24.909,5.482,5.523,6.345
101,0.869,37.019,9.273,36.128,24.916,5.44,5.522,6.384
102,0.866,36.607,9.269,36.138,24.913,5.481,5.522,6.466
103,0.882,36.757,9.265,36.147,24.913,5.562,5.603,6.426
104,0.892,36.883,9.246,36.147,24.913,5.523,5.482,6.426
105,0.889,36.913,9.14,36.109,24.906,5.36,5.4,6.222
106,0.895,36.654,9.202,36.128,24.909,5.439,5.521,6.383
107,0.915,36.796,9.28,36.128,24.909,5.481,5.482,6.303
108,0.918,36.902,9.191,36.118,24.906,5.4,5.44,6.302
109,0.928,36.942,9.202,36.109,24.906,5.358,5.359,6.302
110,0.925,36.626,9.284,36.109,24.912,5.561,5.521,6.465
111,0.948,36.805,9.305,36.157,24.916,5.563,5.563,6.345
112,0.945,36.883,9.266,36.119,24.909,5.401,5.482,6.303
113,0.932,36.923,9.273,36.128,24.906,5.399,5.522,6.302
114,0.944,36.741,9.25,36.128,24.912,5.521,5.563,6.384
115,0.945,36.883,9.218,36.118,24.916,5.441,5.563,6.385
116,0.938,36.97,9.206,36.099,24.899,5.359,5.441,6.222
117,0.928,36.962,9.261,36.089,24.905,5.439,5.44,6.342
118,0.944,36.76,9.203,36.099,24.906,5.481,5.399,6.343
119,0.945,36.873,9.214,36.089,24.902,5.4,5.44,6.343
120,0.945,36.961,9.234,36.089,24.906,5.399,5.481,6.425
121,0.951,36.54,9.288,36.08,24.906,5.48,5.522,6.385
122,0.948,36.631,9.285,36.108,24.916,5.603,5.644,6.629
123,0.964,36.776,9.305,36.118,24.913,5.442,5.483,6.631
124,0.955,36.806,9.281,36.109,24.916,5.399,5.562,6.631
125,0.948,36.634,9.234,36.099,24.92,5.48,5.563,6.712
126,0.951,36.795,9.191,36.099,24.92,5.44,5.523,6.794
127,0.971,36.902,9.292,36.089,24.913,5.481,5.563,6.673
128,0.948,36.971,9.219,36.061,24.899,5.278,5.401,6.713
129,0.945,36.559,9.202,36.079,24.912,5.438,5.562,6.876
130,0.948,36.718,9.265,36.089,24.909,5.399,5.523,6.837
131,0.938,36.815,9.289,36.07,24.906,5.358,5.441,6.918
132,0.919,36.884,9.289,36.07,24.906,5.358,5.481,6.878
133,0.905,36.539,9.262,36.051,24.906,5.399,5.522,7.0
134,0.912,36.699,9.257,36.098,24.919,5.562,5.644,7.163
135,0.908,36.806,9.214,36.061,24.906,5.401,5.564,7.043
136,0.905,36.835,9.21,36.07,24.912,5.44,5.563,7.042
137,0.895,36.692,9.273,36.06,24.913,5.44,5.563,7.082
138,0.905,36.825,9.207,36.07,24.916,5.44,5.604,7.042
139,0.899,36.941,9.198,36.08,24.909,5.399,5.604,7.001
140,0.892,36.923,9.233,36.022,24.899,5.318,5.523,6.879
141,0.892,36.52,9.242,36.05,24.916,5.439,5.603,7.04
142,0.892,36.631,9.249,36.06,24.913,5.359,5.564,7.001
143,0.882,36.747,9.261,36.041,24.913,5.317,5.563,7.001
144,0.869,36.71,9.238,36.022,24.902,5.358,5.482,7.001
145,0.856,36.614,9.191,36.041,24.916,5.439,5.644,7.204
146,0.866,36.795,9.186,36.098,24.92,5.562,5.645,7.125
147,0.853,36.855,9.292,36.032,24.909,5.36,5.564,7.083
148,0.833,36.472,9.191,36.05,24.916,5.317,5.563,7.042
149,0.833,36.583,9.245,36.051,24.916,5.48,5.604,7.082
150,0.82,36.67,9.277,36.041,24.92,5.522,5.604,7.042
151,0.817,36.786,9.285,36.041,24.909,5.4,5.482,6.96
152,0.79,36.461,9.25,36.012,24.909,5.358,5.562,7.041
153,0.797,36.659,9.285,36.041,24.906,5.399,5.604,7.001
154,0.794,36.757,9.23,36.031,24.909,5.358,5.523,7.001
155,0.793,36.835,9.269,36.012,24.906,5.358,5.4,6.879
156,0.787,36.491,9.234,36.002,24.909,5.399,5.562,7.04
157,0.793,36.66,9.277,36.069,24.919,5.521,5.726,7.123
158,0.797,36.729,9.269,36.022,24.916,5.4,5.605,7.002
159,0.797,36.806,9.246,36.022,24.909,5.358,5.564,7.001
160,0.79,36.519,9.253,36.031,24.913,5.358,5.685,7.041
161,0.793,36.641,9.261,36.031,24.909,5.399,5.646,7.082
162,0.797,36.738,9.277,36.012,24.909,5.44,5.645,6.961
163,0.781,36.777,9.25,36.002,24.899,5.277,5.523,6.919
164,0.78,36.48,9.234,36.021,24.912,5.357,5.563,6.959
165,0.78,36.621,9.234,36.002,24.909,5.358,5.523,6.878
166,0.784,36.719,9.238,36.002,24.909,5.358,5.563,6.877
167,0.78,36.71,9.269,36.002,24.906,5.277,5.563,6.837
168,0.78,36.422,9.25,36.012,24.919,5.438,5.645,7.04
169,0.793,36.611,9.25,36.041,24.92,5.318,5.605,6.879
170,0.774,36.671,9.265,36.012,24.909,5.398,5.604,6.918
171,0.774,36.546,9.293,36.002,24.913,5.399,5.564,6.878
172,0.767,36.555,9.254,36.021,24.916,5.399,5.685,6.918
173,0.767,36.689,9.281,36.012,24.913,5.48,5.646,6.959
174,0.767,36.748,9.219,35.993,24.902,5.237,5.442,6.838
175,0.764,36.355,9.241,36.012,24.912,5.316,5.562,6.877
176,0.767,36.514,9.218,35.983,24.906,5.358,5.604,6.796
177,0.77,36.622,9.288,35.973,24.906,5.317,5.604,6.836
178,0.761,36.68,9.223,35.992,24.909,5.317,5.523,6.877
179,0.761,36.374,9.23,36.002,24.906,5.358,5.685,6.959
180,0.78,36.534,9.242,36.031,24.919,5.439,5.687,6.96
181,0.774,36.641,9.289,35.993,24.92,5.318,5.646,6.878
182,0.78,36.709,9.277,35.993,24.909,5.358,5.727,6.796
183,0.774,36.403,9.246,36.002,24.916,5.317,5.727,6.877
184,0.771,36.553,9.234,36.012,24.916,5.317,5.727,6.877
185,0.774,36.689,9.164,35.993,24.899,5.317,5.565,6.715
186,0.761,36.7,9.225,35.964,24.905,5.358,5.685,6.835
187,0.777,36.441,9.284,35.992,24.906,5.277,5.564,6.714
188,0.771,36.573,9.148,35.993,24.906,5.235,5.604,6.713
189,0.767,36.689,9.206,35.973,24.906,5.235,5.645,6.672
190,0.761,36.729,9.253,35.992,24.912,5.275,5.727,6.835
191,0.774,36.384,9.285,36.002,24.923,5.438,5.809,6.837
192,0.771,36.534,9.293,35.983,24.916,5.359,5.688,6.674
193,0.754,36.603,9.242,35.992,24.913,5.358,5.687,6.753
194,0.751,36.977,9.265,35.993,24.913,5.317,5.646,6.754
195,0.754,36.521,9.222,35.964,24.916,5.317,5.686,6.754
196,0.764,36.66,9.238,35.983,24.909,5.317,5.687,6.632
197,0.757,36.709,9.277,35.954,24.906,5.195,5.646,6.631
198,0.761,36.403,9.211,35.992,24.912,5.316,5.686,6.631
199,0.761,36.409,9.261,35.954,24.906,5.236,5.727,6.631
200,0.761,36.525,9.261,35.973,24.906,5.153,5.605,6.509
201,0.757,36.622,9.285,35.964,24.902,5.275,5.645,6.63
202,0.761,36.393,9.273,35.973,24.916,5.398,5.849,6.712
203,0.774,36.563,9.269,35.992,24.92,5.318,5.688,6.632
204,0.764,36.651,9.254,35.945,24.909,5.317,5.768,6.59
205,0.748,36.719,9.289,35.982,24.909,5.317,5.687,6.631
206,0.76,36.413,9.215,35.954,24.913,5.358,5.727,6.59
207,0.767,36.534,9.292,35.973,24.919,5.317,5.687,6.59
208,0.764,36.631,9.188,35.944,24.899,5.236,5.524,6.468
209,0.761,36.709,9.237,35.954,24.909,5.316,5.685,6.589
210,0.764,36.298,9.257,35.944,24.906,5.358,5.646,6.549
211,0.757,36.418,9.293,35.944,24.909,5.317,5.645,6.468
212,0.764,36.544,9.273,35.935,24.909,5.317,5.645,6.386
213,0.757,36.603,9.254,35.934,24.913,5.398,5.686,6.466
214,0.774,36.392,9.316,35.973,24.923,5.48,5.768,6.548
215,0.764,36.496,9.207,35.944,24.913,5.318,5.728,6.427
216,0.757,36.602,9.249,35.954,24.909,5.358,5.646,6.507
217,0.754,36.632,9.261,35.944,24.909,5.317,5.727,6.508
218,0.764,36.383,9.211,35.954,24.913,5.358,5.768,6.467
219,0.767,36.505,9.218,35.954,24.906,5.317,5.647,6.304
220,0.761,36.564,9.214,35.906,24.906,5.317,5.686,6.343
221,0.764,36.699,9.257,35.925,24.912,5.317,5.687,6.384
222,0.767,36.412,9.277,35.925,24.906,5.398,5.687,6.344
223,0.764,36.525,9.254,35.934,24.906,5.318,5.687,6.343
224,0.767,36.631,9.269,35.906,24.906,5.358,5.687,6.343
225,0.764,36.258,9.238,35.944,24.912,5.439,5.89,6.506
226,0.78,36.331,9.222,35.944,24.916,5.481,5.77,6.305
227,0.784,36.428,9.284,35.915,24.909,5.359,5.768,6.384
228,0.787,36.544,9.234,36.03,24.909,5.399,5.728,6.385
229,0.8,36.344,9.238,35.926,24.916,5.44,5.768,6.344
230,0.813,36.505,9.242,35.944,24.913,5.521,5.768,6.343
231,0.813,36.564,9.261,35.915,24.906,5.319,5.606,6.181
232,0.813,36.651,9.23,35.906,24.902,5.398,5.686,6.342
233,0.829,36.402,9.214,35.915,24.906,5.44,5.687,6.262
234,0.82,36.515,9.249,35.915,24.906,5.359,5.646,6.302
235,0.817,36.641,9.277,35.973,24.909,5.317,5.686,6.18
236,0.813,36.709,9.223,35.896,24.909,5.358,5.687,6.301
237,0.813,36.278,9.304,35.934,24.923,5.521,5.89,6.506
238,0.842,36.418,9.266,36.021,24.909,5.36,5.648,6.345
239,0.839,36.515,9.242,35.916,24.916,5.358,5.727,6.303
240,0.885,36.545,9.265,35.906,24.913,5.399,5.768,6.343
241,0.918,36.267,9.269,35.925,24.916,5.358,5.768,6.384
242,0.954,36.427,9.261,35.925,24.913,5.399,5.728,6.303
243,1.01,36.477,9.218,35.877,24.895,5.277,5.646,6.384
244,1.079,36.525,9.28,35.905,24.905,5.357,5.727,6.425
245,1.144,36.401,9.203,35.905,24.906,5.277,5.687,6.385
246,1.187,36.525,9.253,35.896,24.909,5.316,5.646,6.385
247,1.246,36.631,9.281,35.896,24.906,5.317,5.645,6.466
248,1.283,36.556,9.207,35.924,24.916,5.439,5.849,6.711
249,1.322,36.392,9.273,35.925,24.913,5.481,5.729,6.713
250,1.335,36.476,9.281,35.906,24.913,5.359,5.727,6.835
251,1.352,36.564,9.301,35.915,24.913,5.399,5.727,7.04
252,1.391,36.267,9.258,35.915,24.909,5.358,5.687,7.164
253,1.44,36.37,9.246,35.906,24.909,5.439,5.646,7.165
254,1.509,36.476,9.238,35.877,24.902,5.318,5.564,7.206
255,1.549,36.544,9.21,35.895,24.906,5.439,5.685,7.409
256,1.601,36.258,9.261,35.877,24.909,5.399,5.564,7.533
257,1.582,36.398,9.285,35.895,24.906,5.318,5.685,7.616
258,1.579,36.515,9.23,35.867,24.906,5.358,5.646,7.698
259,1.569,36.583,9.238,35.895,24.906,5.439,5.727,7.943
260,1.52,36.373,9.277,35.915,24.919,5.481,5.727,7.986
261,1.445,36.476,9.312,35.886,24.906,5.4,5.687,8.027
262,1.398,36.592,9.254,35.896,24.912,5.399,5.727,8.19
263,1.32,36.661,9.289,35.905,24.913,5.44,5.687,8.354
264,1.261,36.211,9.246,35.896,24.919,5.44,5.646,8.478
265,1.14,36.321,9.222,35.877,24.902,5.318,5.605,8.682
266,1.015,36.409,9.21,35.886,24.906,5.398,5.604,9.132
267,0.952,36.467,9.292,35.876,24.906,5.318,5.604,9.583
268,0.889,36.19,9.238,35.876,24.912,5.398,5.604,10.279
269,0.833,36.331,9.226,35.848,24.906,5.318,5.523,11.018
270,0.791,36.428,9.281,35.867,24.906,5.439,5.725,12.164
271,0.758,36.496,9.297,35.915,24.923,5.562,5.768,13.192
272,0.712,36.238,9.289,35.877,24.913,5.36,5.647,14.015
273,0.698,36.36,9.269,35.886,24.916,5.399,5.727,14.958
274,0.701,36.457,9.258,35.867,24.913,5.399,5.687,15.862
275,0.721,36.391,9.187,35.876,24.913,5.44,5.646,16.522
276,0.737,36.352,9.233,35.886,24.913,5.399,5.645,16.976
277,0.738,36.438,9.285,35.838,24.899,5.358,5.564,17.346
278,0.747,36.554,9.226,35.866,24.912,5.48,5.685,17.594
279,0.76,36.162,9.238,35.857,24.913,5.318,5.605,17.759
280,0.774,36.225,9.265,35.857,24.902,5.398,5.523,17.801
281,0.784,36.341,9.304,35.838,24.906,5.399,5.563,17.802
282,0.8,36.457,9.289,35.886,24.919,5.521,5.848,17.842
283,0.81,36.266,9.277,35.876,24.909,5.441,5.688,17.802
284,0.803,36.379,9.262,35.876,24.913,5.481,5.646,17.802
285,0.8,36.486,9.215,35.876,24.913,5.481,5.645,17.842
286,0.813,36.573,9.218,35.876,24.913,5.481,5.645,17.842
287,0.807,36.085,9.323,35.857,24.909,5.44,5.686,18.005
288,0.81,36.224,9.192,35.847,24.909,5.359,5.524,18.007
289,0.787,36.321,9.229,35.838,24.906,5.439,5.644,18.291
290,0.793,36.409,9.245,35.857,24.916,5.481,5.605,18.498
291,0.793,36.275,9.32,35.857,24.909,5.4,5.564,18.622
292,0.787,36.399,9.278,35.847,24.906,5.399,5.563,18.867
293,0.78,36.515,9.265,35.838,24.906,5.399,5.563,18.991
294,0.784,36.583,9.261,35.876,24.916,5.602,5.807,19.115
295,0.79,36.258,9.238,35.857,24.916,5.482,5.606,19.034
296,0.784,36.36,9.234,35.838,24.916,5.44,5.686,19.115
297,0.78,36.457,9.273,35.866,24.916,5.481,5.605,18.953
298,0.771,36.516,9.242,35.857,24.913,5.481,5.645,18.87
299,0.777,36.324,9.257,35.857,24.916,5.481,5.645,18.544
300,0.777,36.437,9.257,35.838,24.899,5.4,5.523,18.256
301,0.774,36.515,9.277,35.847,24.912,5.521,5.603,18.009
302,0.774,36.296,9.277,35.847,24.909,5.4,5.564,17.722
303,0.78,36.293,9.25,35.838,24.906,5.399,5.523,17.394
304,0.767,36.418,9.292,35.838,24.906,5.399,5.563,16.984
305,0.761,36.496,9.258,35.866,24.912,5.562,5.645,16.777
306,0.787,36.267,9.254,35.886,24.913,5.563,5.727,16.328
307,0.784,36.351,9.273,35.829,24.916,5.482,5.605,15.957
308,0.774,36.476,9.121,35.847,24.916,5.522,5.564,15.587
309,0.771,36.564,9.221,35.847,24.916,5.563,5.645,15.34
310,0.767,36.047,9.265,35.838,24.913,5.563,5.605,14.971
311,0.764,36.157,9.293,35.828,24.906,5.441,5.523,14.48
312,0.757,36.263,9.266,35.818,24.902,5.521,5.522,14.312
313,0.751,36.36,9.258,35.828,24.906,5.603,5.563,13.945
314,0.761,36.208,9.269,35.828,24.906,5.564,5.523,13.616
315,0.748,36.35,9.187,35.809,24.906,5.604,5.522,13.287
316,0.764,36.457,9.21,35.809,24.906,5.686,5.563,13.203
317,0.764,36.525,9.319,35.856,24.919,5.768,5.726,12.958
318,0.774,36.171,9.196,35.838,24.913,5.687,5.565,12.671
319,0.761,36.283,9.288,35.818,24.909,5.687,5.645,12.424
320,0.761,36.408,9.262,35.828,24.906,5.646,5.564,12.218
321,0.777,36.438,9.297,35.838,24.919,5.686,5.604,11.972
322,0.767,36.151,9.223,35.838,24.916,5.687,5.523,11.645
323,0.767,36.263,9.238,35.799,24.895,5.524,5.441,11.438
324,0.761,36.379,9.257,35.837,24.905,5.725,5.521,11.436
325,0.774,36.659,9.242,35.828,24.912,5.687,5.563,11.151
326,0.767,36.182,9.261,35.79,24.899,5.687,5.523,10.904
327,0.777,36.283,9.261,35.78,24.899,5.687,5.482,10.739
328,0.774,36.389,9.281,35.818,24.905,5.809,5.603,10.738
329,0.777,36.141,9.277,35.847,24.926,5.891,5.645,10.575
330,0.774,36.177,9.301,35.828,24.913,5.811,5.523,10.37
331,0.767,36.283,9.289,35.818,24.909,5.85,5.563,10.287
332,0.764,36.38,9.258,35.818,24.916,5.769,5.604,10.164
333,0.761,36.15,9.246,35.818,24.909,5.85,5.604,10.041
334,0.757,36.292,9.257,35.818,24.909,5.81,5.564,9.755
335,0.767,36.36,9.125,35.809,24.906,5.81,5.563,9.671
336,0.774,36.486,9.244,35.828,24.906,5.81,5.604,9.629
337,0.761,36.104,9.3,35.818,24.906,5.728,5.604,9.507
338,0.754,36.263,9.199,35.809,24.902,5.768,5.523,9.425
339,0.754,36.37,9.272,35.799,24.906,5.809,5.603,9.342
340,0.777,36.428,9.293,35.837,24.926,5.891,5.808,9.464
341,0.787,36.132,9.328,35.818,24.913,5.892,5.647,9.221
342,0.777,36.244,9.266,35.809,24.913,5.77,5.686,9.015
343,0.777,36.35,9.277,35.809,24.913,5.891,5.687,9.013
344,0.78,36.428,9.242,35.809,24.913,5.77,5.646,9.013
345,0.78,36.093,9.171,35.809,24.916,5.85,5.605,8.891
346,0.784,36.195,9.237,35.799,24.902,5.688,5.564,8.605
347,0.774,36.302,9.296,35.78,24.916,5.809,5.645,8.643
348,0.764,36.351,9.246,35.818,24.909,5.81,5.605,8.603
349,0.774,36.179,9.238,35.78,24.906,5.769,5.604,8.48
350,0.767,36.302,9.269,35.77,24.902,5.728,5.564,8.398
351,0.764,36.418,9.324,35.799,24.906,5.809,5.645,8.478
352,0.777,36.419,9.289,35.828,24.926,6.013,5.849,8.479
353,0.767,36.151,9.277,35.799,24.906,5.812,5.648,8.276
354,0.767,36.263,9.262,35.799,24.912,5.81,5.686,8.233
355,0.777,36.36,9.203,35.799,24.906,5.81,5.646,8.151
356,0.771,36.15,9.261,35.799,24.912,5.769,5.727,8.191
357,0.774,36.234,9.277,35.799,24.913,5.809,5.646,8.029
358,0.754,36.312,9.226,35.78,24.902,5.769,5.605,7.987
359,0.767,36.428,9.222,35.799,24.906,5.728,5.604,7.986
360,0.774,35.997,9.261,35.78,24.912,5.768,5.686,7.946
361,0.774,36.108,9.316,35.78,24.906,5.687,5.605,7.783
362,0.774,36.215,9.293,35.789,24.906,5.727,5.645,7.822
363,0.777,36.321,9.277,35.789,24.919,5.809,5.808,7.863
364,0.79,36.016,9.312,35.808,24.92,5.85,5.688,7.741
365,0.767,36.166,9.27,35.818,24.909,5.81,5.727,7.74
366,0.774,36.254,9.242,35.799,24.913,5.728,5.768,7.659
367,0.784,36.322,9.269,35.809,24.916,5.727,5.728,7.658
368,0.78,36.083,9.269,35.847,24.913,5.809,5.768,7.658
369,0.787,36.224,9.238,35.771,24.899,5.606,5.565,7.455
370,0.767,36.293,9.261,35.76,24.912,5.686,5.685,7.615
371,0.777,36.36,9.32,35.76,24.909,5.727,5.687,7.535
372,0.777,36.054,9.25,35.77,24.909,5.687,5.646,7.534
373,0.774,36.166,9.296,35.77,24.909,5.605,5.605,7.494
374,0.771,36.273,9.277,35.77,24.902,5.767,5.726,7.575
375,0.78,36.341,9.234,35.818,24.916,5.972,5.85,7.616
376,0.787,36.102,9.249,35.77,24.913,5.811,5.729,7.617
377,0.771,36.215,9.269,35.789,24.913,5.769,5.687,7.535
378,0.774,36.34,9.254,35.78,24.916,5.768,5.687,7.534
379,0.787,36.179,9.199,35.789,24.913,5.85,5.727,7.616
380,0.787,36.062,9.237,35.77,24.909,5.688,5.565,7.454
381,0.784,36.138,9.3,35.751,24.913,5.768,5.563,7.452
382,0.787,36.273,9.27,35.77,24.909,5.728,5.645,7.452
383,0.787,36.025,9.293,35.77,24.913,5.687,5.645,7.371
384,0.787,36.137,9.246,35.751,24.906,5.687,5.605,7.411
385,0.787,36.253,9.214,35.76,24.909,5.768,5.686,7.493
386,0.797,36.389,9.269,35.789,24.919,5.972,5.849,7.494
387,0.81,36.055,9.297,35.761,24.913,5.811,5.648,7.29
388,0.787,36.185,9.246,35.77,24.906,5.728,5.645,7.288
389,0.784,36.292,9.203,35.76,24.909,5.809,5.686,7.288
390,0.79,36.389,9.253,35.77,24.913,5.85,5.768,7.369
391,0.79,36.035,9.3,35.751,24.909,5.769,5.728,7.248
392,0.777,36.137,9.25,35.703,24.895,5.647,5.646,7.206
393,0.78,36.253,9.265,35.75,24.916,5.808,5.645,7.247
394,0.777,36.341,9.25,35.741,24.906,5.769,5.605,7.247
395,0.78,36.073,9.203,35.722,24.902,5.687,5.564,7.125
396,0.774,36.214,9.249,35.721,24.906,5.727,5.645,7.165
397,0.784,36.34,9.281,35.76,24.919,5.687,5.727,7.328
398,0.8,36.409,9.277,35.779,24.92,5.768,5.727,7.207
399,0.794,35.978,9.265,35.76,24.909,5.687,5.687,7.206
400,0.8,36.108,9.258,35.751,24.902,5.768,5.768,7.165
401,0.8,36.205,9.339,35.731,24.909,5.728,5.687,7.165
402,0.797,36.225,9.266,35.76,24.913,5.727,5.727,7.165
403,0.8,36.072,9.3,35.741,24.906,5.687,5.565,7.084
404,0.794,36.166,9.262,35.712,24.906,5.687,5.645,7.042
405,0.8,36.302,9.203,35.721,24.912,5.687,5.686,7.123
406,0.807,36.035,9.245,35.721,24.906,5.646,5.605,7.043
407,0.803,35.984,9.273,35.712,24.902,5.645,5.645,7.001
408,0.79,36.118,9.222,35.721,24.909,5.645,5.645,7.082
