time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
173,1.214,35.459,31.632,33.495,26.445,5.194,6.96,29.309
174,1.227,35.48,31.631,33.476,26.448,5.153,6.96,28.487
175,1.224,35.182,31.671,33.447,26.438,5.193,6.96,27.829
176,1.25,35.314,31.702,33.476,26.434,5.112,6.878,27.294
177,1.257,35.44,31.691,33.514,26.448,5.152,6.877,27.004
178,1.24,35.336,31.687,33.524,26.452,5.275,7.0,26.676
179,1.237,35.306,31.64,33.505,26.452,5.276,7.001,26.266
180,1.24,35.43,31.659,33.514,26.452,5.276,6.96,25.814
181,1.234,35.527,31.62,33.495,26.448,5.276,7.041,25.241
182,1.24,35.135,31.709,33.495,26.448,5.316,6.96,24.706
183,1.257,35.256,31.64,33.495,26.445,5.276,6.96,24.172
184,1.253,35.41,31.659,33.534,26.452,5.316,7.0,23.639
185,1.253,35.498,31.659,33.524,26.462,5.358,7.041,23.471
186,1.253,35.173,31.663,33.496,26.448,5.317,6.96,23.225
187,1.26,35.323,31.686,33.495,26.445,5.154,6.878,23.1
188,1.276,35.44,31.706,33.476,26.441,5.193,6.837,22.937
189,1.276,35.518,31.706,33.466,26.445,5.153,6.837,22.813
190,1.299,35.279,31.64,33.485,26.441,5.315,6.877,22.731
191,1.309,35.42,31.647,33.495,26.441,5.317,6.837,22.405
192,1.303,35.527,31.663,33.505,26.441,5.317,6.918,22.198
193,1.306,35.567,31.675,33.457,26.438,5.236,6.796,21.911
194,1.335,35.346,31.659,33.495,26.445,5.235,6.795,21.786
195,1.352,35.507,31.636,33.534,26.452,5.235,6.917,22.436
196,1.349,35.614,31.651,33.505,26.455,5.316,6.959,23.255
197,1.342,35.644,31.651,33.495,26.448,5.317,6.878,24.321
198,1.336,35.376,31.675,33.495,26.445,5.358,6.877,25.876
199,1.336,35.507,31.69,33.505,26.452,5.277,6.837,28.047
200,1.342,35.605,31.734,33.514,26.452,5.276,6.918,30.264
201,1.352,35.941,31.664,33.505,26.445,5.276,6.837,32.116
202,1.346,35.686,31.659,33.524,26.455,5.398,6.999,33.883
203,1.339,35.76,31.671,33.496,26.455,5.358,6.919,35.73
204,1.339,35.837,31.702,33.495,26.438,5.236,6.878,38.269
205,1.332,35.665,31.691,33.476,26.434,5.235,6.837,40.815
206,1.336,35.721,31.632,33.485,26.448,5.194,6.796,43.036
207,1.352,35.837,31.592,33.495,26.448,5.275,6.877,44.644
208,1.375,35.944,31.674,33.543,26.445,5.316,6.837,45.595
209,1.382,35.667,31.655,33.486,26.445,5.317,6.958,45.889
210,1.372,35.769,31.659,33.486,26.448,5.236,6.919,45.729
211,1.388,35.876,31.702,33.476,26.438,5.194,6.796,45.24
212,1.398,35.973,31.644,33.495,26.448,5.234,6.836,44.747
213,1.405,35.839,31.667,33.495,26.448,5.316,6.877,44.132
214,1.418,35.982,31.683,33.495,26.455,5.317,6.877,43.272
215,1.418,36.089,31.702,33.505,26.452,5.276,6.918,42.247
216,1.408,36.147,31.71,33.486,26.445,5.316,6.919,41.383
217,1.408,36.033,31.679,33.486,26.455,5.236,6.919,42.269
218,1.405,36.166,31.624,33.486,26.448,5.316,6.878,45.083
219,1.405,36.321,31.635,33.505,26.452,5.317,6.918,48.364
220,1.405,36.342,31.698,33.524,26.455,5.358,7.041,51.162
221,1.392,36.361,31.679,33.486,26.455,5.358,7.042,53.507
222,1.378,36.467,31.702,33.466,26.441,5.236,6.879,56.011
223,1.388,36.592,31.624,33.466,26.434,5.275,6.877,58.923
224,1.385,36.594,31.639,33.485,26.444,5.235,6.918,61.838
225,1.369,36.22,31.651,33.476,26.448,5.235,6.919,63.778
226,1.385,36.36,31.694,33.485,26.448,5.316,6.959,64.57
227,1.385,36.476,31.691,33.476,26.448,5.317,6.919,64.293
228,1.385,36.42,31.71,33.466,26.441,5.236,6.878,63.355
229,1.391,36.41,31.703,33.457,26.438,5.153,6.837,61.72
230,1.395,36.553,31.648,33.485,26.451,5.234,6.877,59.955
231,1.404,36.651,31.655,33.486,26.455,5.316,6.959,58.148
232,1.411,36.479,31.71,33.495,26.448,5.276,7.0,55.976
233,1.401,36.612,31.722,33.486,26.452,5.316,7.001,53.758
234,1.405,36.709,31.644,33.476,26.448,5.276,6.919,51.744
235,1.398,36.787,31.659,33.485,26.448,5.235,6.919,50.26
236,1.395,36.653,31.671,33.466,26.448,5.194,6.959,49.31
237,1.391,36.815,31.675,33.485,26.455,5.356,6.919,48.447
238,1.369,36.912,31.694,33.514,26.459,5.439,7.041,47.625
239,1.362,36.952,31.722,33.476,26.452,5.399,6.96,46.723
240,1.339,36.847,31.707,33.466,26.438,5.236,6.878,45.819
241,1.329,36.989,31.624,33.476,26.441,5.194,6.837,45.119
242,1.339,37.106,31.663,33.457,26.441,5.234,6.796,44.868
243,1.329,37.174,31.686,33.447,26.448,5.275,6.877,45.069
244,1.316,36.858,31.726,33.456,26.448,5.276,6.918,46.006
245,1.3,36.989,31.668,33.476,26.448,5.357,6.959,47.52
246,1.286,37.077,31.565,33.438,26.445,5.236,6.838,49.812
247,1.296,37.135,31.654,33.447,26.441,5.235,6.796,51.827
248,1.299,37.117,31.659,33.485,26.448,5.357,6.877,54.002
249,1.299,37.26,31.679,33.466,26.448,5.439,6.959,55.772
250,1.283,37.358,31.694,33.485,26.448,5.399,6.919,57.456
251,1.28,37.637,31.722,33.476,26.455,5.399,6.919,58.368
252,1.273,37.131,31.664,33.476,26.448,5.358,6.878,58.987
253,1.27,37.232,31.663,33.476,26.448,5.399,6.877,60.497
254,1.267,37.319,31.71,33.476,26.448,5.399,7.0,63.724
255,1.273,37.291,31.753,33.485,26.448,5.399,7.001,68.635
256,1.25,37.349,31.738,33.486,26.458,5.521,7.163,74.214
257,1.231,37.455,31.66,33.466,26.448,5.4,7.043,78.824
258,1.204,37.532,31.616,33.457,26.448,5.318,6.96,81.878
259,1.194,37.226,31.585,33.466,26.441,5.358,6.838,83.047
260,1.188,37.367,31.651,33.466,26.448,5.277,6.958,82.693
261,1.181,37.484,31.679,33.457,26.445,5.357,6.96,81.104
262,1.155,37.571,31.733,33.457,26.452,5.317,7.0,78.729
263,1.148,37.275,31.629,33.457,26.448,5.317,7.041,75.737
264,1.129,37.377,31.659,33.447,26.448,5.398,7.001,72.455
265,1.122,37.484,31.683,33.437,26.438,5.236,6.919,68.885
266,1.112,37.59,31.73,33.475,26.451,5.397,6.959,65.312
267,1.096,37.476,31.75,33.476,26.448,5.399,7.041,61.902
268,1.115,37.609,31.742,33.466,26.448,5.358,7.042,58.452
269,1.096,37.726,31.75,33.457,26.452,5.399,7.001,55.206
270,1.096,37.765,31.633,33.466,26.448,5.399,6.96,52.124
271,1.083,37.488,31.69,33.457,26.448,5.399,7.041,49.41
272,1.07,37.629,31.691,33.447,26.448,5.318,7.042,47.147
273,1.073,37.764,31.749,33.485,26.452,5.398,7.042,45.294
274,1.069,37.766,31.668,33.476,26.459,5.44,7.123,43.894
275,1.05,37.526,31.679,33.438,26.448,5.237,7.002,42.538
276,1.037,37.648,31.683,33.418,26.445,5.235,6.96,41.386
277,1.024,37.755,31.706,33.437,26.445,5.194,6.919,40.561
278,1.007,37.66,31.726,33.447,26.441,5.316,6.878,40.106
279,0.991,37.477,31.746,33.447,26.445,5.276,6.837,39.898
280,0.978,37.6,31.769,33.437,26.452,5.235,6.958,39.733
281,0.951,37.697,31.609,33.447,26.445,5.235,6.96,39.447
282,0.945,37.468,31.651,33.418,26.434,5.153,6.878,39.2
283,0.958,37.59,31.714,33.437,26.441,5.193,6.837,38.71
284,0.938,37.706,31.773,33.456,26.445,5.316,6.958,38.136
285,0.919,37.775,31.695,33.457,26.455,5.317,7.0,37.52
286,0.931,37.545,31.644,33.466,26.448,5.358,6.96,36.986
287,0.915,37.677,31.671,33.476,26.448,5.236,7.0,36.858
288,0.922,37.793,31.69,33.438,26.452,5.316,6.96,37.508
289,0.918,37.852,31.687,33.447,26.452,5.276,6.96,38.449
290,0.912,37.46,31.718,33.456,26.445,5.276,6.96,39.435
291,0.915,37.619,31.769,33.485,26.452,5.316,7.0,40.095
292,0.899,37.716,31.652,33.476,26.459,5.358,6.96,40.386
293,0.886,37.746,31.686,33.457,26.445,5.236,6.878,40.064
294,0.889,37.948,31.722,33.428,26.445,5.194,6.837,39.694
295,0.885,38.084,31.757,33.437,26.438,5.153,6.796,39.284
296,0.885,38.181,31.734,33.447,26.438,5.234,6.795,38.833
297,0.885,38.22,31.691,33.447,26.455,5.153,6.877,38.259
298,0.866,37.262,31.609,33.456,26.452,5.153,6.796,37.765
299,0.853,37.367,31.651,33.466,26.452,5.193,6.836,37.557
300,0.846,37.474,31.655,33.418,26.434,5.072,6.755,37.23
301,0.856,37.513,31.702,33.456,26.444,5.152,6.673,36.942
302,0.853,37.648,31.742,33.447,26.448,5.234,6.835,37.102
303,0.846,37.784,31.672,33.466,26.452,5.235,6.877,37.632
304,0.83,37.871,31.694,33.476,26.448,5.235,6.877,39.02
305,0.813,37.498,31.714,33.466,26.448,5.235,6.837,40.741
306,0.813,37.446,31.749,33.437,26.441,5.194,6.837,42.304
307,0.81,37.571,31.738,33.447,26.448,5.234,6.796,43.539
308,0.839,37.668,31.781,33.447,26.448,5.194,6.755,44.08
309,0.839,37.582,31.774,33.495,26.458,5.356,6.917,44.288
310,0.839,37.697,31.691,33.466,26.455,5.236,6.878,44.006
311,0.843,37.803,31.695,33.437,26.452,5.153,6.755,43.312
312,0.833,37.852,31.738,33.428,26.438,5.071,6.714,42.492
313,0.836,37.297,31.722,33.418,26.445,5.152,6.713,41.67
314,0.839,37.444,31.679,33.447,26.445,5.153,6.672,40.646
315,0.852,37.58,31.714,33.437,26.441,5.153,6.672,39.985
316,0.849,37.639,31.703,33.437,26.445,5.071,6.713,39.653
317,0.827,37.4,31.718,33.428,26.448,5.233,6.672,39.487
318,0.813,37.532,31.738,33.399,26.434,5.032,6.631,39.201
319,0.826,37.677,31.793,33.437,26.444,5.07,6.631,38.832
320,0.826,37.755,31.774,33.447,26.448,5.193,6.834,38.544
321,0.817,37.324,31.75,33.514,26.448,5.153,6.755,38.175
322,0.81,37.445,31.711,33.457,26.448,5.153,6.754,37.602
323,0.807,37.542,31.757,33.437,26.452,5.153,6.795,37.149
324,0.807,37.572,31.734,33.447,26.448,5.234,6.836,36.535
325,0.8,37.294,31.668,33.456,26.452,5.153,6.837,35.919
326,0.79,37.406,31.71,33.447,26.441,5.193,6.837,35.059
327,0.8,37.551,31.714,33.476,26.451,5.194,6.877,34.318
328,0.816,37.572,31.726,33.447,26.459,5.316,6.918,33.66
329,0.8,37.342,31.711,33.428,26.445,5.195,6.796,32.719
330,0.807,37.454,31.742,33.427,26.434,5.072,6.755,31.855
331,0.81,37.532,31.746,33.427,26.444,4.989,6.714,31.115
332,0.81,37.226,31.746,33.437,26.441,5.07,6.754,30.376
333,0.816,37.29,31.722,33.428,26.445,5.07,6.714,29.636
334,0.826,37.425,31.773,33.427,26.445,5.152,6.754,28.979
335,0.826,37.494,31.762,33.427,26.441,5.153,6.754,28.606
336,0.813,37.149,31.684,33.399,26.434,4.949,6.714,28.358
337,0.816,37.309,31.648,33.427,26.441,5.11,6.713,28.234
338,0.807,37.454,31.663,33.466,26.448,5.193,6.794,28.192
339,0.803,37.532,31.694,33.437,26.452,5.194,6.836,28.192
340,0.8,37.14,31.714,33.418,26.448,5.194,6.837,27.989
341,0.784,37.299,31.769,33.447,26.448,5.153,6.796,28.068
342,0.787,37.387,31.723,33.437,26.448,5.112,6.958,28.272
343,0.79,37.465,31.734,33.428,26.445,5.071,6.878,28.762
344,0.79,37.254,31.714,33.447,26.448,5.07,6.877,29.742
345,0.79,37.415,31.773,33.466,26.458,5.193,6.877,31.785
346,0.787,37.484,31.797,33.447,26.452,5.194,7.0,34.205
347,0.787,37.504,31.785,33.428,26.452,5.112,6.838,36.383
348,0.793,37.073,31.727,33.418,26.441,5.071,6.755,38.194
349,0.797,37.231,31.679,33.399,26.445,5.07,6.795,39.432
350,0.803,37.329,31.71,33.418,26.445,5.111,6.795,40.095
351,0.803,37.349,31.699,33.418,26.445,5.071,6.836,40.264
352,0.81,37.157,31.777,33.437,26.448,5.152,6.877,40.428
353,0.803,37.261,31.715,33.437,26.448,5.153,6.837,40.837
354,0.8,37.329,31.718,33.389,26.438,5.031,6.796,41.857
355,0.82,37.128,31.726,33.427,26.445,5.07,6.755,43.29
356,0.826,37.078,31.757,33.437,26.452,5.193,6.795,44.809
357,0.826,37.203,31.797,33.447,26.452,5.153,6.917,45.8
358,0.807,37.29,31.77,33.437,26.455,5.193,6.878,46.135
359,0.8,37.032,31.797,33.437,26.448,5.194,6.959,46.098
360,0.8,37.125,31.746,33.437,26.448,5.153,6.838,45.569
361,0.8,37.27,31.73,33.437,26.452,5.153,6.837,44.832
362,0.8,37.348,31.707,33.437,26.448,5.071,6.877,43.93
363,0.81,36.966,31.8,33.447,26.448,5.111,6.877,42.864
364,0.794,37.115,31.77,33.476,26.462,5.274,7.0,41.796
365,0.777,37.232,31.707,33.438,26.455,5.195,6.96,40.525
366,0.784,37.262,31.726,33.428,26.441,5.072,6.878,38.967
367,0.784,36.907,31.714,33.418,26.455,5.03,6.918,37.651
368,0.793,37.038,31.749,33.408,26.445,5.03,6.919,36.418
369,0.813,37.154,31.75,33.408,26.445,5.07,7.0,35.226
370,0.803,37.213,31.781,33.427,26.445,5.111,7.001,34.239
371,0.813,36.945,31.734,33.437,26.448,5.152,7.001,33.172
372,0.813,37.067,31.722,33.399,26.445,4.99,7.041,32.267
373,0.816,37.183,31.749,33.408,26.438,4.988,6.96,31.322
374,0.826,37.261,31.804,33.418,26.445,5.11,6.96,30.662
375,0.836,36.84,31.778,33.427,26.452,5.071,7.122,30.127
376,0.826,36.989,31.715,33.427,26.452,5.193,7.083,29.797
377,0.82,37.087,31.746,33.485,26.448,5.153,7.083,29.305
378,0.817,37.251,31.726,33.418,26.448,5.071,7.042,28.894
379,0.81,36.945,31.734,33.427,26.448,5.152,7.042,28.361
380,0.813,37.077,31.734,33.418,26.448,5.112,7.123,28.031
381,0.82,37.203,31.82,33.447,26.452,5.152,7.083,28.027
382,0.81,36.753,31.747,33.447,26.462,5.234,7.164,28.312
383,0.807,36.777,31.742,33.418,26.448,5.194,7.165,28.437
384,0.797,36.883,31.726,33.408,26.441,5.031,6.962,28.438
385,0.79,36.98,31.789,33.408,26.441,4.989,7.0,28.276
386,0.8,36.741,31.777,33.427,26.441,5.029,7.041,28.152
387,0.81,36.873,31.738,33.408,26.445,5.07,7.042,28.069
388,0.816,37.009,31.722,33.399,26.445,5.07,7.042,27.906
389,0.816,37.096,31.691,33.418,26.445,5.07,7.123,27.66
390,0.807,36.771,31.71,33.399,26.445,5.07,7.043,27.414
391,0.82,36.912,31.734,33.398,26.438,5.07,6.879,27.33
392,0.836,37.038,31.781,33.437,26.448,5.03,7.0,28.671
393,0.833,37.125,31.734,33.456,26.455,5.151,7.001,32.506
394,0.846,36.714,31.742,33.418,26.448,5.071,7.041,37.912
395,0.836,36.825,31.785,33.418,26.448,5.111,7.001,43.129
396,0.839,36.96,31.789,33.418,26.441,5.112,7.041,47.207
397,0.839,36.981,31.805,33.418,26.448,5.112,6.96,50.988
398,0.826,36.732,31.793,33.408,26.448,5.071,7.0,55.457
399,0.852,36.902,31.781,33.427,26.455,5.152,7.001,60.584
400,0.833,37.009,31.719,33.437,26.466,5.275,7.163,65.514
401,0.817,37.001,31.742,33.428,26.452,5.195,7.043,69.06
402,0.816,36.646,31.789,33.408,26.448,5.112,6.92,70.925
403,0.813,36.786,31.774,33.389,26.448,5.071,6.796,71.472
404,0.81,36.902,31.691,33.408,26.438,5.07,6.836,71.03
405,0.803,36.76,31.757,33.399,26.438,5.07,6.958,69.928
406,0.807,36.71,31.746,33.418,26.448,5.03,6.96,68.453
407,0.81,36.834,31.765,33.418,26.448,5.03,6.96,66.487
408,0.813,36.903,31.781,33.399,26.441,5.03,6.919,64.394
