time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
43,0.8,35.934,6.356,35.935,26.518,5.4,13.737,8.85
44,0.797,36.021,6.434,35.973,26.515,5.399,13.655,8.767
45,0.8,35.744,6.431,35.954,26.511,5.44,13.572,8.807
46,0.803,35.808,6.399,35.935,26.515,5.399,13.531,8.97
47,0.803,35.962,6.462,35.944,26.515,5.44,13.368,8.85
48,0.803,36.089,6.361,35.973,26.511,5.481,13.163,8.889
49,0.803,35.63,6.406,35.944,26.511,5.4,13.039,8.93
50,0.787,35.74,6.469,35.944,26.508,5.44,12.997,9.134
51,0.793,35.875,6.392,35.954,26.518,5.399,12.875,9.014
52,0.79,35.973,6.446,35.954,26.522,5.48,12.792,9.094
53,0.777,35.686,6.357,35.954,26.515,5.44,12.588,9.054
54,0.767,35.798,6.43,35.944,26.511,5.399,12.464,9.095
55,0.774,35.953,6.407,35.973,26.515,5.44,12.422,9.136
56,0.777,36.021,6.384,35.964,26.522,5.481,12.34,9.095
57,0.771,35.639,6.399,35.963,26.518,5.4,12.136,9.095
58,0.77,35.788,6.317,35.944,26.511,5.318,12.134,9.054
59,0.78,35.914,6.387,35.954,26.522,5.439,12.093,9.013
60,0.79,35.973,6.493,35.973,26.518,5.481,12.012,9.054
61,0.79,35.533,6.423,35.964,26.511,5.44,11.93,8.932
62,0.787,35.672,6.423,35.935,26.508,5.399,11.766,8.931
63,0.8,35.798,6.345,35.954,26.518,5.44,11.764,9.012
64,0.81,35.819,6.363,35.963,26.515,5.481,11.805,9.013
65,0.797,35.569,6.422,35.935,26.518,5.481,11.684,8.972
66,0.803,35.692,6.372,35.915,26.504,5.359,11.56,8.891
67,0.81,35.808,6.414,35.953,26.518,5.439,11.64,9.012
68,0.797,35.799,6.325,35.954,26.522,5.481,11.723,9.054
69,0.794,35.732,6.43,35.944,26.518,5.44,11.805,9.013
70,0.787,35.856,6.392,35.944,26.508,5.399,12.009,8.972
71,0.806,36.03,6.446,35.982,26.515,5.399,12.296,9.053
72,0.807,35.562,6.458,35.964,26.518,5.48,12.746,9.135
73,0.8,35.615,6.392,35.935,26.511,5.44,12.913,9.014
74,0.8,35.769,6.481,35.944,26.511,5.359,13.077,8.972
75,0.816,35.895,6.458,35.992,26.522,5.521,13.363,9.094
76,0.81,35.532,6.407,35.964,26.515,5.441,13.488,9.217
77,0.81,35.662,6.45,35.925,26.508,5.277,13.449,9.056
78,0.826,35.798,6.271,35.944,26.511,5.357,13.489,9.054
79,0.83,35.895,6.417,35.992,26.525,5.602,13.693,9.257
80,0.836,35.493,6.462,35.954,26.518,5.442,13.532,9.137
81,0.839,35.633,6.372,35.954,26.501,5.318,13.408,9.014
82,0.833,35.759,6.418,35.944,26.508,5.398,13.448,9.013
83,0.833,35.818,6.356,35.982,26.532,5.562,13.611,9.216
84,0.833,35.445,6.399,35.964,26.518,5.441,13.409,9.096
85,0.849,35.594,6.344,35.954,26.515,5.359,13.163,8.932
86,0.83,35.711,6.434,35.954,26.515,5.399,13.12,8.931
87,0.83,35.741,6.333,35.963,26.522,5.521,13.201,9.093
88,0.833,35.549,6.375,35.983,26.518,5.522,12.958,8.973
89,0.846,35.691,6.438,35.973,26.522,5.441,12.793,8.891
90,0.84,35.779,6.407,35.973,26.518,5.399,12.71,8.849
91,0.807,35.79,6.454,35.964,26.515,5.48,12.668,8.808
92,0.813,35.598,6.341,35.983,26.511,5.44,12.587,8.767
93,0.829,35.749,6.418,35.964,26.518,5.481,12.667,8.685
94,0.826,35.818,6.458,35.973,26.522,5.4,12.627,8.684
95,0.82,35.569,6.353,35.983,26.522,5.48,12.871,8.807
96,0.83,35.586,6.43,35.964,26.511,5.481,12.873,8.686
97,0.836,35.692,6.458,35.992,26.518,5.481,12.914,8.603
98,0.83,35.808,6.353,35.993,26.515,5.44,13.077,8.521
99,0.836,35.425,6.414,35.964,26.515,5.399,13.079,8.561
100,0.846,35.546,6.345,35.973,26.515,5.48,13.201,8.561
101,0.856,35.701,6.477,35.992,26.518,5.44,13.283,8.48
102,0.846,35.779,6.447,35.993,26.515,5.399,13.284,8.438
103,0.84,35.339,6.376,35.964,26.515,5.399,13.365,8.479
104,0.836,35.507,6.446,35.992,26.515,5.399,13.407,8.438
105,0.859,35.662,6.353,35.983,26.522,5.48,13.61,8.316
106,0.853,35.702,6.438,35.992,26.515,5.4,13.694,8.274
107,0.853,35.357,6.427,35.954,26.508,5.358,13.939,8.193
108,0.856,35.526,6.38,35.983,26.518,5.399,14.226,8.273
109,0.856,35.662,6.399,35.992,26.518,5.44,14.432,8.274
110,0.843,35.683,6.364,35.993,26.515,5.318,14.556,8.111
111,0.839,35.434,6.399,35.954,26.508,5.358,14.638,8.069
112,0.849,35.594,6.419,36.002,26.515,5.399,14.802,8.15
113,0.849,35.73,6.36,35.993,26.518,5.44,15.007,8.191
114,0.849,35.712,6.449,35.993,26.518,5.359,14.968,8.11
115,0.853,35.53,6.357,35.964,26.518,5.317,14.887,8.028
116,0.862,35.701,6.445,36.021,26.522,5.358,15.008,8.109
117,0.862,35.779,6.489,35.993,26.522,5.399,15.05,8.232
118,0.859,36.125,6.365,35.993,26.511,5.358,14.928,8.07
119,0.869,36.215,6.407,36.002,26.511,5.317,14.886,8.069
120,0.879,36.398,6.384,36.021,26.529,5.439,14.886,8.028
121,0.876,36.448,6.426,36.022,26.518,5.44,14.886,8.109
122,0.876,35.259,6.314,35.974,26.511,5.237,14.764,7.987
123,0.882,35.19,6.429,35.992,26.511,5.275,14.64,7.946
124,0.892,35.323,6.47,36.05,26.535,5.479,14.802,8.026
125,0.895,35.421,6.412,36.012,26.522,5.318,14.641,7.987
126,0.892,35.69,6.442,35.993,26.511,5.195,14.395,7.783
127,0.902,35.827,6.392,35.983,26.511,5.234,14.474,7.862
128,0.892,35.963,6.383,36.031,26.529,5.397,14.556,8.026
129,0.889,36.06,6.415,36.002,26.515,5.399,14.313,7.946
130,0.895,35.438,6.356,36.002,26.511,5.277,14.067,7.701
131,0.882,35.566,6.418,35.993,26.515,5.276,13.983,7.821
132,0.879,35.701,6.364,36.021,26.518,5.438,14.023,7.863
133,0.879,35.779,6.383,36.002,26.518,5.359,13.861,7.863
134,0.895,35.675,6.461,35.993,26.518,5.317,13.574,7.7
135,0.892,35.789,6.345,36.012,26.515,5.276,13.653,7.78
136,0.889,35.914,6.414,36.012,26.518,5.357,13.776,7.984
137,0.892,35.944,6.438,36.012,26.518,5.236,14.021,7.864
138,0.902,35.705,6.333,36.021,26.522,5.316,14.43,7.741
139,0.902,35.827,6.426,36.012,26.508,5.236,14.881,7.781
140,0.905,35.924,6.325,36.021,26.508,5.316,15.292,7.781
141,0.908,35.973,6.41,36.012,26.518,5.317,15.662,7.822
142,0.915,35.792,6.442,36.031,26.522,5.317,15.951,7.741
143,0.925,35.934,6.403,36.002,26.511,5.317,16.076,7.74
144,0.909,36.002,6.465,35.993,26.508,5.154,16.199,7.74
145,0.928,36.089,6.365,36.021,26.515,5.234,16.281,7.781
146,0.931,36.061,6.426,36.022,26.515,5.316,16.323,7.822
147,0.931,36.138,6.446,36.002,26.518,5.195,16.16,7.7
148,0.915,36.234,6.431,36.05,26.511,5.194,15.996,7.821
149,0.925,36.005,6.427,36.012,26.518,5.316,15.913,7.822
150,0.931,36.127,6.368,36.021,26.522,5.317,15.831,7.944
151,0.915,36.234,6.457,36.022,26.515,5.276,15.586,7.945
152,0.925,36.322,6.333,36.002,26.511,5.235,15.34,8.148
153,0.931,36.092,6.453,36.021,26.518,5.316,15.215,8.313
154,0.938,36.234,6.478,36.012,26.525,5.358,15.092,8.518
155,0.919,36.36,6.361,36.012,26.518,5.236,15.01,8.723
156,0.928,36.419,6.403,36.002,26.508,5.235,15.009,8.848
157,0.938,36.256,6.333,36.012,26.511,5.275,15.294,9.052
158,0.941,36.418,6.313,36.041,26.518,5.316,15.54,9.217
159,0.922,36.477,6.355,36.003,26.515,5.317,15.583,9.137
160,0.938,36.535,6.391,36.002,26.511,5.236,15.665,9.217
161,0.945,36.296,6.438,36.012,26.522,5.275,15.829,9.422
162,0.954,36.428,6.357,36.041,26.518,5.316,15.871,9.505
163,0.935,36.506,6.383,35.993,26.515,5.276,15.831,9.506
164,0.941,36.545,6.461,36.012,26.511,5.235,15.749,9.425
165,0.971,36.516,6.38,36.031,26.515,5.275,15.707,9.546
166,0.955,36.622,6.465,36.031,26.518,5.235,15.626,9.588
167,0.948,36.699,6.333,35.993,26.515,5.235,15.462,9.629
168,0.948,36.739,6.414,36.002,26.515,5.275,15.257,9.548
169,0.971,36.653,6.434,36.069,26.525,5.276,15.296,9.669
170,0.961,36.738,6.415,36.032,26.522,5.316,15.337,9.833
171,0.945,36.825,6.45,35.993,26.511,5.154,15.175,9.753
172,0.948,36.749,6.341,36.021,26.504,5.234,15.214,9.752
173,0.951,36.806,6.422,36.05,26.532,5.357,15.377,9.915
174,0.954,36.893,6.458,36.022,26.522,5.358,15.338,9.916
175,0.948,36.98,6.361,36.022,26.504,5.114,15.215,9.835
176,0.948,36.77,6.426,36.012,26.518,5.274,15.174,9.875
177,0.951,36.883,6.392,36.05,26.532,5.479,15.376,9.997
178,0.951,36.98,6.387,36.041,26.518,5.318,15.053,9.877
179,0.951,37.077,6.399,36.022,26.511,5.195,14.887,9.672
180,0.954,36.963,6.333,36.031,26.515,5.234,14.886,9.751
181,0.964,37.096,6.395,36.041,26.522,5.316,14.886,9.915
182,0.964,37.222,6.344,36.041,26.518,5.236,14.601,9.794
183,0.971,37.3,6.414,36.051,26.518,5.275,14.395,9.631
184,0.968,36.898,6.329,36.012,26.515,5.195,14.19,9.751
185,0.971,37.028,6.383,36.012,26.518,5.275,14.147,9.793
186,0.974,37.145,6.45,36.012,26.515,5.316,14.024,9.875
187,0.971,37.213,6.372,36.041,26.525,5.398,13.942,9.794
188,0.971,37.118,6.434,36.051,26.515,5.155,13.778,9.753
189,0.964,37.222,6.333,36.012,26.518,5.153,13.696,9.793
190,0.948,37.348,6.441,36.041,26.522,5.275,13.695,9.753
191,0.951,37.387,6.45,36.041,26.522,5.276,13.532,9.752
192,0.941,37.186,6.372,36.051,26.511,5.235,13.368,9.712
193,0.938,37.29,6.438,36.022,26.511,5.153,13.204,9.752
194,0.945,37.416,6.478,36.031,26.522,5.315,13.161,9.671
195,0.941,37.82,6.365,36.06,26.525,5.276,13.08,9.629
196,0.925,37.296,6.453,36.041,26.511,5.195,12.957,9.588
197,0.922,37.396,6.368,36.022,26.511,5.275,12.833,9.466
198,0.931,37.503,6.352,36.06,26.518,5.195,12.792,9.465
199,0.938,37.293,6.445,36.07,26.518,5.275,12.751,9.465
200,0.935,37.339,6.361,36.06,26.518,5.195,12.547,9.343
201,0.928,37.445,6.422,36.032,26.515,5.194,12.545,9.179
202,0.935,37.551,6.306,36.041,26.518,5.234,12.545,9.259
203,0.931,37.399,6.425,36.07,26.515,5.235,12.504,9.259
204,0.918,37.513,6.407,36.06,26.518,5.235,12.341,9.137
205,0.918,37.629,6.384,36.041,26.508,5.113,12.136,9.055
206,0.935,37.726,6.442,36.07,26.522,5.315,12.134,8.932
207,0.925,37.267,6.345,36.051,26.518,5.276,12.134,9.012
208,0.905,37.406,6.41,36.06,26.518,5.235,11.931,8.891
209,0.902,37.522,6.403,36.051,26.508,5.194,11.807,8.809
210,0.899,37.61,6.387,36.06,26.515,5.275,11.765,8.808
211,0.882,37.534,6.43,36.07,26.525,5.276,11.805,8.808
212,0.859,37.648,6.325,36.06,26.511,5.235,11.643,8.767
213,0.869,37.774,6.387,36.07,26.515,5.194,11.601,8.645
214,0.895,37.852,6.516,36.099,26.532,5.275,11.6,8.684
215,0.873,37.402,6.346,36.089,26.522,5.276,11.56,8.725
216,0.866,37.503,6.438,36.022,26.508,5.113,11.397,8.603
217,0.866,37.619,6.431,36.089,26.508,5.234,11.273,8.48
218,0.866,37.687,6.435,36.156,26.525,5.397,11.434,8.601
219,0.872,37.679,6.446,36.1,26.518,5.318,11.355,8.521
220,0.863,37.774,6.368,36.051,26.504,5.114,11.151,8.439
221,0.859,37.9,6.442,36.089,26.508,5.234,11.23,8.438
222,0.862,37.872,6.341,36.118,26.532,5.357,11.312,8.519
223,0.862,37.546,6.426,36.109,26.515,5.236,11.191,8.439
224,0.859,37.658,6.434,36.08,26.504,5.194,10.986,8.397
225,0.843,37.774,6.36,36.08,26.515,5.194,11.106,8.356
226,0.839,37.507,6.43,36.118,26.522,5.275,11.148,8.6
227,0.849,37.571,6.356,36.08,26.515,5.195,11.026,8.399
228,0.84,37.716,6.418,36.108,26.511,5.194,11.025,8.356
229,0.836,37.784,6.411,36.099,26.518,5.153,11.066,8.478
230,0.826,37.516,6.352,36.099,26.518,5.234,11.229,8.601
231,0.813,37.658,6.426,36.109,26.515,5.235,11.271,8.602
232,0.816,37.803,6.427,36.109,26.522,5.153,11.434,8.44
233,0.816,37.871,6.384,36.118,26.515,5.193,11.517,8.56
234,0.813,37.498,6.457,36.08,26.511,5.234,11.559,8.602
235,0.8,37.667,6.361,36.108,26.522,5.275,11.803,8.602
236,0.803,37.793,6.434,36.118,26.522,5.316,11.887,8.643
237,0.8,37.823,6.435,36.128,26.511,5.154,11.888,8.562
238,0.797,37.469,6.278,36.118,26.511,5.153,11.969,8.602
239,0.82,37.638,6.441,36.128,26.518,5.275,12.051,8.521
240,0.817,37.745,6.368,36.128,26.518,5.276,12.052,8.601
241,0.836,37.775,6.492,36.118,26.518,5.235,12.052,8.48
242,0.817,37.459,6.361,36.109,26.508,5.235,11.971,8.479
243,0.836,37.59,6.453,36.118,26.518,5.194,11.97,8.438
244,0.826,37.697,6.482,36.147,26.518,5.234,12.051,8.479
245,0.826,37.698,6.419,36.119,26.518,5.194,12.011,8.357
246,0.813,37.583,6.458,36.109,26.504,5.153,12.133,8.275
247,0.826,37.735,6.38,36.157,26.518,5.193,12.297,8.314
248,0.813,37.861,6.43,36.186,26.522,5.234,12.38,8.396
249,0.787,37.565,6.314,36.148,26.511,5.235,12.462,8.275
250,0.793,37.438,6.426,36.128,26.508,5.113,12.544,8.274
251,0.8,37.609,6.407,36.157,26.515,5.193,12.626,8.314
252,0.784,37.697,6.376,36.167,26.518,5.234,12.749,8.437
253,0.754,37.449,6.43,36.119,26.511,5.194,12.709,8.438
254,0.767,37.58,6.368,36.128,26.515,5.153,12.668,8.316
255,0.787,37.754,6.438,36.176,26.518,5.153,12.709,8.437
256,0.78,37.794,6.345,36.157,26.518,5.193,12.668,8.519
257,0.767,37.325,6.438,36.138,26.518,5.112,12.546,8.52
258,0.783,37.483,6.431,36.205,26.511,5.152,12.423,8.52
259,0.806,37.648,6.364,36.186,26.529,5.234,12.422,8.642
260,0.784,37.707,6.407,36.186,26.515,5.194,12.34,8.644
261,0.78,37.343,6.407,36.148,26.504,5.112,12.217,8.603
262,0.787,37.512,6.372,36.167,26.515,5.112,12.176,8.684
263,0.803,37.648,6.453,36.224,26.532,5.315,12.297,8.766
264,0.787,37.697,6.353,36.177,26.518,5.236,12.298,8.767
265,0.784,37.439,6.403,36.157,26.504,5.113,12.258,8.726
266,0.787,37.561,6.477,36.157,26.511,5.112,12.379,8.766
267,0.797,37.706,6.357,36.215,26.535,5.356,12.665,8.848
268,0.774,37.746,6.449,36.186,26.518,5.236,12.912,8.971
269,0.78,37.411,6.341,36.148,26.508,5.113,13.118,8.891
270,0.787,37.532,6.484,36.186,26.515,5.152,13.486,8.89
271,0.78,37.667,6.373,36.234,26.529,5.356,14.018,9.134
272,0.774,37.698,6.399,36.206,26.518,5.236,14.226,9.177
273,0.777,37.305,6.442,36.205,26.511,5.153,14.432,9.096
274,0.774,37.416,6.36,36.205,26.518,5.193,14.719,9.176
275,0.764,37.522,6.43,36.205,26.518,5.316,15.006,9.462
276,0.767,37.399,6.364,36.205,26.518,5.195,15.09,9.383
277,0.774,37.446,6.442,36.225,26.522,5.234,15.213,9.382
278,0.774,37.542,6.427,36.273,26.515,5.153,15.133,9.342
279,0.777,37.62,6.333,36.225,26.511,5.193,15.213,9.504
280,0.787,37.198,6.422,36.225,26.518,5.194,15.174,9.546
281,0.803,37.319,6.329,36.225,26.522,5.316,15.254,9.547
282,0.79,37.435,6.441,36.225,26.518,5.195,15.255,9.588
283,0.787,37.513,6.419,36.206,26.511,5.194,15.418,9.588
284,0.8,37.226,6.399,36.234,26.515,5.275,15.46,9.629
285,0.797,37.367,6.43,36.244,26.522,5.316,15.542,9.629
286,0.797,37.474,6.403,36.225,26.522,5.236,15.502,9.588
287,0.79,37.542,6.426,36.215,26.508,5.194,15.38,9.629
288,0.793,37.14,6.407,36.253,26.522,5.275,15.378,9.71
289,0.797,37.289,6.423,36.254,26.518,5.316,15.256,9.711
290,0.771,37.368,6.497,36.244,26.518,5.317,15.011,9.711
291,0.78,37.426,6.369,36.235,26.508,5.317,14.968,9.589
292,0.793,37.264,6.422,36.254,26.515,5.358,14.846,9.71
293,0.79,37.396,6.423,36.263,26.518,5.399,14.723,9.792
294,0.777,37.455,6.415,36.235,26.511,5.48,14.518,9.671
295,0.777,37.513,6.462,36.254,26.508,5.4,14.353,9.67
296,0.793,37.169,6.365,36.283,26.522,5.399,14.271,9.711
297,0.797,37.28,6.422,36.273,26.522,5.562,14.148,9.752
298,0.79,37.358,6.376,36.244,26.511,5.401,13.943,9.671
299,0.797,37.56,6.356,36.254,26.515,5.399,13.738,9.629
300,0.803,37.294,6.445,36.302,26.532,5.602,13.695,9.71
301,0.8,37.387,6.349,36.302,26.518,5.523,13.451,9.752
302,0.79,37.474,6.391,36.254,26.504,5.36,13.204,9.63
303,0.8,37.111,6.419,36.273,26.511,5.521,13.08,9.588
304,0.803,37.174,6.388,36.331,26.532,5.685,13.038,9.669
305,0.81,37.299,6.454,36.293,26.518,5.564,12.834,9.589
306,0.803,37.377,6.349,36.273,26.508,5.482,12.588,9.425
307,0.803,37.11,6.442,36.264,26.518,5.522,12.545,9.424
308,0.797,37.251,6.439,36.321,26.529,5.644,12.626,9.627
309,0.803,37.386,6.403,36.302,26.522,5.605,12.424,9.466
310,0.79,37.455,6.512,36.293,26.515,5.564,12.259,9.302
311,0.793,37.034,6.357,36.302,26.518,5.563,12.257,9.341
312,0.784,37.173,6.43,36.283,26.515,5.523,12.379,9.423
313,0.79,37.309,6.337,36.302,26.522,5.563,12.299,9.342
314,0.79,37.378,6.406,36.302,26.522,5.563,12.339,9.26
315,0.793,37.023,6.438,36.283,26.518,5.523,12.38,9.178
316,0.777,37.144,6.38,36.283,26.508,5.644,12.462,9.218
317,0.793,37.242,6.461,36.302,26.518,5.645,12.544,9.178
318,0.803,37.329,6.388,36.35,26.529,5.645,12.707,9.055
319,0.8,37.061,6.395,36.303,26.515,5.564,12.628,8.932
320,0.781,37.183,6.458,36.293,26.511,5.482,12.668,8.89
321,0.797,37.299,6.349,36.321,26.518,5.562,12.709,8.971
322,0.797,37.339,6.422,36.322,26.518,5.645,12.831,8.931
323,0.79,37.023,6.431,36.322,26.511,5.605,12.629,8.768
324,0.793,37.135,6.349,36.302,26.504,5.482,12.546,8.685
325,0.81,37.27,6.426,36.312,26.518,5.562,12.626,8.725
326,0.8,37.176,6.364,36.341,26.522,5.645,12.586,8.766
327,0.8,37.031,6.403,36.312,26.511,5.605,12.423,8.645
328,0.8,37.173,6.399,36.302,26.511,5.482,12.259,8.521
329,0.813,37.319,6.341,36.341,26.515,5.644,12.298,8.642
330,0.81,36.889,6.453,36.322,26.518,5.605,12.217,8.684
331,0.797,36.942,6.38,36.322,26.522,5.564,12.135,8.603
332,0.8,37.086,6.434,36.302,26.511,5.441,12.012,8.521
333,0.807,37.222,6.442,36.35,26.522,5.562,11.93,8.642
334,0.8,37.051,6.36,36.332,26.522,5.604,11.888,8.725
335,0.787,37.145,6.414,36.303,26.504,5.401,11.725,8.644
336,0.803,37.299,6.442,36.321,26.508,5.521,11.561,8.644
337,0.803,37.387,6.4,36.379,26.529,5.644,11.6,8.725
338,0.8,36.832,6.446,36.351,26.515,5.564,11.478,8.726
339,0.807,36.97,6.321,36.322,26.508,5.401,11.355,8.522
340,0.803,37.058,6.437,36.341,26.515,5.48,11.354,8.683
341,0.82,37.135,6.419,36.36,26.525,5.644,11.557,8.807
342,0.813,37.04,6.352,36.351,26.515,5.523,11.437,8.604
343,0.813,37.183,6.438,36.351,26.522,5.482,11.436,8.48
344,0.813,37.261,6.399,36.351,26.511,5.44,11.517,8.52
345,0.813,37.31,6.38,36.36,26.515,5.562,11.599,8.642
346,0.826,36.85,6.489,36.37,26.518,5.482,11.56,8.44
347,0.826,36.98,6.369,36.351,26.518,5.44,11.6,8.438
348,0.817,37.106,6.399,36.36,26.518,5.481,11.6,8.519
349,0.813,37.107,6.419,36.351,26.515,5.522,11.682,8.52
350,0.803,36.944,6.384,36.37,26.518,5.482,11.642,8.479
351,0.807,37.067,6.434,36.38,26.518,5.481,11.682,8.438
352,0.803,37.174,6.325,36.37,26.511,5.481,11.56,8.397
353,0.787,36.945,6.422,36.36,26.518,5.44,11.722,8.56
354,0.787,36.933,6.384,36.379,26.518,5.481,11.642,8.439
355,0.793,37.096,6.422,36.399,26.522,5.4,11.641,8.397
356,0.78,37.145,6.477,36.37,26.511,5.399,11.601,8.356
357,0.78,36.791,6.353,36.36,26.515,5.48,11.682,8.397
358,0.79,36.941,6.434,36.399,26.518,5.481,11.723,8.316
359,0.803,37.067,6.399,36.399,26.518,5.44,11.764,8.356
360,0.8,37.116,6.493,36.37,26.518,5.399,11.764,8.275
361,0.8,36.656,6.388,36.38,26.508,5.318,11.805,8.274
362,0.813,36.815,6.442,36.399,26.522,5.48,11.806,8.233
363,0.81,36.96,6.45,36.409,26.518,5.44,11.887,8.273
364,0.81,37.019,6.314,36.418,26.518,5.399,11.928,8.233
365,0.8,36.655,6.41,36.39,26.508,5.318,11.97,8.151
366,0.813,36.824,6.45,36.38,26.515,5.398,12.011,8.15
367,0.807,36.932,6.353,36.418,26.518,5.358,12.092,8.232
368,0.79,36.971,6.43,36.409,26.511,5.358,12.012,8.151
369,0.787,36.712,6.345,36.38,26.508,5.317,12.052,8.15
370,0.79,36.873,6.457,36.408,26.511,5.317,12.215,8.273
371,0.78,36.97,6.462,36.428,26.522,5.52,12.216,8.274
372,0.79,36.991,6.372,36.409,26.515,5.4,12.257,8.314
373,0.793,36.607,6.418,36.39,26.511,5.318,12.298,8.315
374,0.8,36.776,6.325,36.418,26.515,5.358,12.298,8.274
375,0.794,36.883,6.375,36.438,26.518,5.399,12.461,8.436
376,0.777,37.181,6.426,36.399,26.515,5.318,12.422,8.397
377,0.78,36.686,6.36,36.409,26.511,5.276,12.422,8.316
378,0.806,36.853,6.41,36.457,26.522,5.357,12.544,8.437
379,0.807,36.922,6.345,36.428,26.522,5.439,12.626,8.397
380,0.8,36.539,6.43,36.399,26.511,5.318,12.464,8.397
381,0.81,36.593,6.481,36.437,26.515,5.317,12.381,8.316
382,0.81,36.757,6.396,36.457,26.532,5.48,12.503,8.437
383,0.81,36.816,6.454,36.457,26.522,5.359,12.463,8.397
384,0.803,36.433,6.306,36.428,26.511,5.277,12.259,8.234
385,0.797,36.554,6.414,36.428,26.511,5.316,12.298,8.192
386,0.8,36.699,6.485,36.466,26.532,5.48,12.339,8.436
387,0.803,36.767,6.357,36.448,26.518,5.44,12.136,8.275
388,0.807,36.499,6.453,36.428,26.508,5.237,11.931,8.152
389,0.787,36.612,6.345,36.457,26.518,5.357,11.929,8.191
390,0.787,36.757,6.484,36.457,26.522,5.439,11.97,8.436
391,0.78,36.816,6.462,36.476,26.515,5.359,11.767,8.194
392,0.79,36.471,6.365,36.457,26.504,5.277,11.602,8.07
393,0.774,36.592,6.407,36.457,26.522,5.316,11.478,8.15
394,0.771,36.699,6.438,36.448,26.518,5.398,11.518,8.232
395,0.774,36.777,6.368,36.476,26.518,5.358,11.355,8.192
396,0.78,36.423,6.45,36.476,26.522,5.317,11.313,8.029
397,0.78,36.544,6.349,36.457,26.515,5.358,11.15,7.987
398,0.774,36.641,6.391,36.467,26.515,5.317,11.026,8.068
399,0.793,36.69,6.305,36.467,26.518,5.358,11.025,8.069
400,0.79,36.393,6.422,36.486,26.522,5.439,11.066,8.028
401,0.797,36.496,6.438,36.477,26.515,5.318,11.026,8.027
402,0.79,36.554,6.364,36.467,26.511,5.317,10.985,8.027
403,0.793,36.632,6.442,36.496,26.511,5.358,11.106,7.987
404,0.797,36.517,6.29,36.496,26.518,5.439,11.23,8.027
405,0.79,36.631,6.382,36.486,26.515,5.359,11.109,7.946
406,0.79,36.709,6.461,36.467,26.515,5.317,11.148,8.026
407,0.793,36.326,6.376,36.467,26.518,5.317,11.23,7.905
408,0.787,36.428,6.426,36.505,26.515,5.439,11.149,7.945
