time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
108,0.744,38.155,19.173,32.643,29.775,4.66,7.411,6.22
109,0.725,38.258,19.255,32.682,29.775,4.619,7.411,6.261
110,0.731,38.375,19.217,32.644,29.775,4.578,7.371,6.18
111,0.708,38.625,19.244,32.663,29.779,4.781,7.533,6.342
112,0.705,38.187,19.236,32.624,29.772,4.702,7.412,6.221
113,0.705,38.336,19.201,32.643,29.775,4.701,7.452,6.22
114,0.702,38.395,19.201,32.624,29.765,4.579,7.371,6.22
115,0.685,38.098,19.271,32.634,29.775,4.659,7.37,6.18
116,0.679,38.105,19.213,32.624,29.765,4.66,7.411,6.22
117,0.685,38.277,19.205,32.691,29.771,4.7,7.411,6.22
118,0.688,38.337,19.197,32.644,29.772,4.701,7.33,6.261
119,0.705,38.011,19.216,32.615,29.765,4.62,7.248,6.017
120,0.698,38.123,19.271,32.634,29.771,4.7,7.328,6.137
121,0.711,38.229,19.275,32.624,29.758,4.62,7.207,6.098
122,0.734,38.355,19.275,32.653,29.775,4.7,7.287,6.219
123,0.738,37.935,19.236,32.634,29.772,4.742,7.288,6.139
124,0.734,38.065,19.263,32.634,29.772,4.661,7.288,6.138
125,0.741,38.162,19.182,32.615,29.772,4.66,7.207,6.057
126,0.744,38.23,19.189,32.624,29.768,4.619,7.287,6.015
127,0.757,37.924,19.2,32.653,29.778,4.781,7.369,6.178
128,0.735,38.036,19.243,32.624,29.775,4.702,7.248,6.098
129,0.725,38.142,19.306,32.643,29.775,4.701,7.288,6.178
130,0.718,38.143,19.268,32.615,29.768,4.62,7.125,6.057
131,0.711,37.904,19.213,32.624,29.768,4.619,7.205,6.015
132,0.698,38.026,19.212,32.624,29.768,4.7,7.247,6.137
133,0.695,38.123,19.279,32.634,29.778,4.701,7.125,6.138
134,0.698,38.162,19.182,32.662,29.772,4.701,7.246,6.098
135,0.682,37.885,19.193,32.615,29.758,4.579,7.084,5.975
136,0.679,38.026,19.247,32.643,29.771,4.618,7.042,6.055
137,0.672,38.094,19.244,32.624,29.768,4.7,7.082,6.056
138,0.688,38.028,19.205,32.634,29.772,4.701,7.083,6.097
139,0.705,37.893,19.126,32.653,29.775,4.66,7.205,6.016
140,0.705,38.016,19.172,32.691,29.775,4.66,7.043,5.934
141,0.721,38.094,19.157,32.653,29.775,4.66,7.042,6.055
142,0.711,37.625,19.243,32.624,29.768,4.619,7.042,5.975
143,0.731,37.783,19.224,32.672,29.778,4.741,7.164,6.055
144,0.731,37.881,19.181,32.634,29.772,4.742,7.084,6.056
145,0.747,37.959,19.22,32.643,29.772,4.742,7.083,6.056
146,0.738,37.528,19.263,32.615,29.772,4.742,7.042,6.015
147,0.744,37.677,19.201,32.614,29.772,4.701,7.001,5.934
148,0.731,37.803,19.193,32.672,29.782,4.782,7.204,6.217
149,0.728,37.871,19.185,32.634,29.772,4.702,7.206,6.098
150,0.725,37.479,19.196,32.634,29.772,4.782,7.165,6.138
151,0.698,37.571,19.236,32.605,29.765,4.661,7.165,5.976
152,0.705,37.706,19.213,32.624,29.765,4.66,7.043,5.933
153,0.692,37.765,19.208,32.605,29.768,4.741,7.164,6.014
154,0.705,37.564,19.247,32.624,29.772,4.742,7.165,5.974
155,0.689,37.696,19.263,32.634,29.775,4.823,7.287,6.096
156,0.679,37.803,19.193,32.624,29.761,4.58,7.125,5.975
157,0.678,37.833,19.22,32.634,29.775,4.659,7.205,5.974
158,0.688,37.392,19.205,32.624,29.765,4.66,7.206,5.974
159,0.714,37.57,19.251,32.682,29.771,4.7,7.206,5.974
160,0.705,37.649,19.267,32.634,29.775,4.782,7.328,6.055
161,0.718,37.995,19.244,32.643,29.775,4.783,7.207,6.056
162,0.705,37.394,19.201,32.634,29.772,4.783,7.247,6.056
163,0.718,37.532,19.197,32.615,29.765,4.702,7.206,5.975
164,0.734,37.61,19.232,32.653,29.789,4.863,7.45,6.177
165,0.738,37.265,19.193,32.634,29.768,4.743,7.29,6.017
166,0.741,37.291,19.193,32.634,29.778,4.742,7.41,6.096
167,0.734,37.377,19.204,32.595,29.761,4.701,7.371,6.138
168,0.728,37.503,19.228,32.624,29.771,4.701,7.33,5.935
169,0.715,37.322,19.248,32.624,29.768,4.742,7.451,6.136
170,0.724,37.464,19.213,32.624,29.778,4.701,7.371,6.138
171,0.705,37.6,19.232,32.624,29.775,4.742,7.411,6.057
172,0.711,37.658,19.22,32.614,29.761,4.661,7.208,5.893
173,0.695,37.026,19.236,32.624,29.771,4.7,7.328,6.014
174,0.688,37.144,19.224,32.605,29.761,4.62,7.329,5.974
175,0.688,37.328,19.244,32.672,29.771,4.781,7.37,6.015
176,0.685,37.339,19.271,32.634,29.772,4.702,7.411,6.015
177,0.682,37.052,19.268,32.643,29.775,4.701,7.371,6.056
178,0.692,37.183,19.229,32.643,29.772,4.701,7.37,6.015
179,0.692,37.28,19.142,32.615,29.768,4.701,7.289,5.974
180,0.698,37.358,19.196,32.672,29.785,4.823,7.532,6.096
181,0.708,37.004,19.201,32.634,29.775,4.743,7.331,6.056
182,0.721,37.135,19.259,32.643,29.782,4.823,7.41,5.975
183,0.715,37.222,19.197,32.624,29.772,4.661,7.411,6.015
184,0.731,37.271,19.189,32.624,29.765,4.741,7.493,5.974
185,0.744,36.831,19.263,32.624,29.778,4.742,7.616,6.137
186,0.76,36.941,19.225,32.634,29.772,4.742,7.535,6.057
187,0.774,37.086,19.123,32.653,29.772,4.783,7.575,6.056
188,0.771,36.905,19.192,32.615,29.758,4.58,7.494,5.934
189,0.777,36.836,19.212,32.624,29.764,4.7,7.656,5.974
190,0.777,36.951,19.236,32.605,29.765,4.66,7.617,5.933
191,0.79,37.077,19.24,32.633,29.775,4.741,7.739,6.014
192,0.787,36.742,19.228,32.691,29.772,4.783,7.781,6.015
193,0.793,36.873,19.205,32.634,29.772,4.702,7.74,5.893
194,0.797,36.97,19.259,32.624,29.772,4.742,7.781,5.973
195,0.8,37.029,19.201,32.605,29.765,4.661,7.822,5.933
196,0.813,36.598,19.24,32.662,29.785,4.904,7.944,6.014
197,0.813,36.718,19.232,32.624,29.775,4.744,7.783,6.056
198,0.829,36.854,19.244,32.643,29.775,4.783,7.944,5.975
199,0.826,36.874,19.295,32.615,29.775,4.702,7.864,5.974
200,0.833,36.635,19.291,32.624,29.768,4.701,7.782,5.974
201,0.846,36.805,19.233,32.662,29.782,4.823,8.025,6.137
202,0.859,36.912,19.22,32.644,29.772,4.783,7.946,6.057
203,0.866,36.961,19.275,32.643,29.775,4.824,7.864,6.056
204,0.859,36.482,19.151,32.634,29.765,4.743,7.782,6.015
205,0.882,36.66,19.181,32.634,29.768,4.661,7.7,5.934
206,0.882,36.767,19.212,32.634,29.772,4.741,7.74,6.014
207,0.898,36.806,19.271,32.634,29.775,4.783,7.781,6.015
208,0.886,36.567,19.268,32.634,29.779,4.824,7.822,6.056
209,0.872,36.68,19.197,32.605,29.765,4.58,7.619,5.975
210,0.872,36.796,19.189,32.643,29.771,4.7,7.698,5.974
211,0.863,36.998,19.2,32.624,29.765,4.701,7.699,6.055
212,0.882,36.521,19.243,32.634,29.765,4.701,7.699,6.056
213,0.866,36.631,19.201,32.634,29.768,4.782,7.699,6.097
214,0.866,36.719,19.208,32.624,29.772,4.661,7.536,5.975
215,0.853,36.441,19.24,32.614,29.768,4.7,7.575,6.055
216,0.853,36.477,19.279,32.624,29.761,4.66,7.494,6.097
217,0.869,36.631,19.236,32.682,29.782,4.863,7.616,6.097
218,0.869,36.68,19.135,32.653,29.768,4.702,7.535,6.056
219,0.879,36.326,19.161,32.634,29.775,4.701,7.534,6.056
220,0.876,36.447,19.181,32.624,29.772,4.742,7.453,6.056
221,0.879,36.583,19.251,32.624,29.772,4.661,7.493,5.975
222,0.898,36.67,19.232,32.662,29.785,4.822,7.656,6.137
223,0.899,36.211,19.236,32.624,29.779,4.783,7.455,6.098
224,0.912,36.379,19.256,32.662,29.779,4.824,7.534,6.138
225,0.915,36.438,19.256,32.605,29.772,4.702,7.412,6.016
226,0.931,36.535,19.178,32.643,29.768,4.701,7.411,5.974
227,0.928,36.257,19.2,32.605,29.772,4.782,7.533,6.096
228,0.928,36.408,19.208,32.643,29.768,4.742,7.372,6.016
229,0.912,36.515,19.228,32.653,29.772,4.742,7.452,6.056
230,0.922,36.535,19.252,32.615,29.761,4.742,7.29,5.975
231,0.909,36.133,19.228,32.634,29.764,4.701,7.288,6.015
232,0.899,36.253,19.193,32.615,29.768,4.742,7.329,5.974
233,0.912,36.427,19.228,32.643,29.778,4.742,7.41,6.055
234,0.905,36.4,19.271,32.634,29.772,4.823,7.371,6.097
235,0.895,36.256,19.229,32.662,29.775,4.702,7.248,5.975
236,0.892,36.37,19.22,32.634,29.768,4.742,7.328,5.974
237,0.876,36.457,19.24,32.615,29.768,4.661,7.207,6.015
238,0.895,36.209,19.291,32.672,29.789,4.904,7.45,6.137
239,0.892,36.101,19.268,32.644,29.768,4.825,7.29,6.057
240,0.895,36.234,19.221,32.634,29.778,4.824,7.329,6.137
241,0.886,36.331,19.189,32.624,29.768,4.743,7.289,6.016
242,0.895,35.968,19.185,32.614,29.765,4.701,7.207,5.974
243,0.895,36.06,19.232,32.624,29.771,4.782,7.369,6.177
244,0.892,36.224,19.228,32.634,29.765,4.742,7.289,6.017
245,0.892,36.321,19.205,32.643,29.778,4.823,7.369,6.015
246,0.892,35.891,19.259,32.605,29.761,4.621,7.126,5.974
247,0.886,36.03,19.283,32.624,29.768,4.7,7.165,5.974
248,0.866,36.128,19.205,32.614,29.765,4.701,7.165,5.974
249,0.879,36.253,19.158,32.653,29.771,4.823,7.206,6.055
250,0.856,36.015,19.208,32.634,29.775,4.783,7.206,6.056
251,0.846,36.166,19.224,32.643,29.768,4.702,7.165,5.975
252,0.827,36.263,19.283,32.634,29.772,4.742,7.124,5.974
253,0.813,36.322,19.229,32.634,29.778,4.701,7.124,5.974
254,0.807,35.977,19.224,32.662,29.785,4.823,7.287,6.137
255,0.777,36.089,19.252,32.634,29.772,4.743,7.207,6.138
256,0.767,36.205,19.252,32.643,29.775,4.783,7.165,6.138
257,0.751,36.225,19.143,32.643,29.772,4.824,7.084,6.057
258,0.764,35.938,19.188,32.615,29.761,4.661,7.083,6.015
259,0.774,36.06,19.208,32.643,29.785,4.863,7.327,6.218
260,0.78,36.186,19.236,32.634,29.768,4.784,7.126,6.098
261,0.79,36.225,19.283,32.662,29.778,4.783,7.124,6.056
262,0.797,35.823,19.119,32.634,29.761,4.661,7.043,6.097
263,0.8,35.972,19.2,32.624,29.768,4.741,7.001,6.056
264,0.79,36.06,19.255,32.643,29.775,4.823,7.163,6.178
265,0.803,35.802,19.193,32.615,29.772,4.702,7.043,6.057
266,0.81,35.905,19.22,32.643,29.778,4.823,7.123,6.097
267,0.803,36.011,19.181,32.605,29.761,4.661,6.88,5.975
268,0.79,36.099,19.235,32.624,29.775,4.66,6.959,6.015
269,0.771,35.774,19.287,32.614,29.765,4.741,6.96,6.015
270,0.777,35.953,19.299,32.662,29.782,4.783,6.96,6.137
271,0.758,36.041,19.19,32.634,29.779,4.783,7.082,6.098
272,0.738,36.128,19.2,32.643,29.775,4.742,7.002,6.016
273,0.728,35.793,19.243,32.624,29.775,4.701,7.041,6.096
274,0.715,35.934,19.197,32.634,29.761,4.701,6.92,6.016
275,0.695,36.069,19.216,32.653,29.785,4.823,7.163,6.3
276,0.688,36.109,19.232,32.644,29.772,4.743,7.043,6.18
277,0.688,35.726,19.267,32.643,29.768,4.783,7.042,6.139
278,0.679,35.818,19.236,32.624,29.768,4.661,6.92,6.057
279,0.678,35.953,19.181,32.624,29.768,4.741,6.878,6.097
280,0.672,36.012,19.134,32.634,29.775,4.742,7.0,6.178
281,0.688,35.811,19.184,32.643,29.775,4.783,6.919,6.139
282,0.682,35.924,19.259,32.663,29.768,4.783,7.0,6.138
283,0.679,36.05,19.174,32.624,29.765,4.58,6.797,6.057
284,0.675,36.07,19.177,32.634,29.771,4.7,6.917,6.137
285,0.685,35.706,19.22,32.624,29.765,4.701,6.878,6.016
286,0.708,35.866,19.263,32.643,29.771,4.742,7.0,6.096
287,0.695,35.944,19.221,32.643,29.778,4.783,6.96,6.138
288,0.695,35.724,19.209,32.682,29.765,4.702,6.878,6.016
289,0.682,35.655,19.212,32.644,29.771,4.782,7.04,6.137
290,0.669,35.798,19.228,32.643,29.772,4.661,6.96,6.057
291,0.675,35.914,19.244,32.672,29.789,4.822,7.122,6.219
292,0.656,35.58,19.228,32.634,29.782,4.783,7.002,6.098
293,0.652,35.72,19.236,32.643,29.775,4.824,7.082,6.138
294,0.636,35.789,19.236,32.605,29.768,4.702,7.002,6.098
295,0.636,35.886,19.271,32.614,29.775,4.701,7.041,6.097
296,0.629,35.551,19.201,32.653,29.772,4.823,7.001,6.219
297,0.632,35.711,19.208,32.653,29.778,4.702,7.041,6.139
298,0.629,35.856,19.216,32.644,29.772,4.823,7.123,6.179
299,0.639,35.905,19.248,32.615,29.761,4.58,6.961,6.017
300,0.642,35.561,19.263,32.634,29.771,4.74,7.0,6.096
301,0.652,35.691,19.268,32.634,29.768,4.661,7.041,6.056
302,0.662,35.837,19.209,32.662,29.772,4.741,7.082,6.097
303,0.662,35.886,19.212,32.644,29.775,4.742,7.083,6.138
304,0.675,35.522,19.228,32.643,29.772,4.742,7.002,6.057
305,0.682,35.634,19.088,32.663,29.772,4.701,7.001,6.097
306,0.679,35.74,19.18,32.615,29.772,4.66,6.96,6.056
307,0.688,35.799,19.224,32.662,29.789,4.863,7.204,6.219
308,0.679,35.502,19.263,32.624,29.772,4.702,7.084,6.139
309,0.669,35.653,19.264,32.662,29.782,4.823,7.123,6.138
310,0.652,35.721,19.213,32.634,29.775,4.783,7.043,6.138
311,0.649,35.77,19.216,32.615,29.768,4.661,7.001,6.057
312,0.649,35.579,19.22,32.634,29.782,4.822,7.204,6.219
313,0.649,35.692,19.283,32.643,29.775,4.661,7.043,6.139
314,0.646,35.798,19.244,32.711,29.782,4.782,7.042,6.179
315,0.626,35.406,19.209,32.625,29.758,4.661,6.96,6.057
316,0.629,35.498,19.259,32.624,29.764,4.66,7.0,6.097
317,0.626,35.595,19.264,32.624,29.771,4.7,6.96,6.097
318,0.642,35.73,19.232,32.643,29.765,4.701,7.041,6.138
319,0.655,35.473,19.15,32.643,29.775,4.742,7.082,6.179
320,0.652,35.604,19.169,32.634,29.765,4.742,6.961,6.017
321,0.649,35.711,19.173,32.643,29.771,4.742,7.0,6.137
322,0.659,35.779,19.228,32.634,29.765,4.661,6.919,6.057
323,0.669,35.396,19.24,32.691,29.782,4.904,7.122,6.137
324,0.659,35.527,19.213,32.644,29.772,4.744,7.002,6.098
325,0.682,35.653,19.279,32.643,29.778,4.783,7.041,6.138
326,0.679,35.664,19.24,32.615,29.779,4.783,6.96,6.016
327,0.678,35.357,19.15,32.624,29.768,4.661,7.0,5.934
328,0.672,35.507,19.196,32.624,29.778,4.741,7.082,6.177
329,0.669,35.633,19.189,32.643,29.772,4.701,7.002,6.098
330,0.662,35.702,19.224,32.643,29.772,4.742,7.041,6.138
331,0.662,35.472,19.263,32.624,29.761,4.62,6.96,6.057
332,0.662,35.604,19.17,32.634,29.775,4.659,6.96,6.097
333,0.656,35.702,19.177,32.624,29.761,4.66,7.0,6.138
334,0.681,35.76,19.232,32.643,29.771,4.782,7.082,6.179
335,0.672,35.348,19.22,32.653,29.778,4.742,7.083,6.261
336,0.685,35.488,19.212,32.653,29.772,4.742,7.042,6.18
337,0.721,35.547,19.224,32.624,29.772,4.661,7.042,6.22
338,0.75,35.413,19.252,32.634,29.761,4.66,7.001,6.139
339,0.8,35.45,19.31,32.653,29.785,4.822,7.163,6.26
340,0.829,35.585,19.311,32.644,29.772,4.743,7.002,6.302
341,0.888,35.682,19.217,32.663,29.778,4.823,7.041,6.262
342,0.925,35.165,19.197,32.624,29.765,4.621,6.92,6.139
343,0.99,35.285,19.259,32.634,29.771,4.659,6.959,6.179
344,1.052,35.401,19.221,32.634,29.775,4.7,7.041,6.261
345,1.141,35.546,19.22,32.615,29.772,4.701,6.96,6.302
346,1.181,35.317,19.197,32.634,29.775,4.701,7.0,6.302
347,1.207,35.459,19.236,32.605,29.765,4.701,6.879,6.14
348,1.237,35.595,19.259,32.633,29.771,4.742,6.918,6.219
349,1.24,35.634,19.213,32.624,29.775,4.661,6.837,6.22
350,1.273,35.222,19.162,32.653,29.789,4.741,6.958,6.342
351,1.296,35.333,19.216,32.634,29.772,4.701,6.919,6.303
352,1.329,35.469,19.248,32.653,29.775,4.742,6.959,6.343
353,1.326,35.48,19.221,32.624,29.765,4.701,6.919,6.303
354,1.329,35.278,19.201,32.624,29.768,4.701,6.919,6.302
355,1.336,35.43,19.204,32.634,29.782,4.823,7.081,6.547
356,1.339,35.556,19.263,32.624,29.779,4.743,6.92,6.508
357,1.352,35.605,19.232,32.634,29.782,4.783,7.041,6.549
358,1.359,35.356,19.142,32.624,29.761,4.62,6.92,6.386
359,1.372,35.498,19.18,32.614,29.775,4.659,6.959,6.466
360,1.365,35.595,19.189,32.605,29.768,4.66,7.0,6.507
361,1.424,35.519,19.224,32.662,29.775,4.782,7.001,6.63
362,1.444,35.269,19.294,32.634,29.775,4.702,7.082,6.631
363,1.49,35.43,19.264,32.643,29.775,4.742,7.042,6.672
364,1.483,35.508,19.225,32.605,29.772,4.742,7.001,6.631
365,1.49,35.183,19.248,32.605,29.768,4.701,6.96,6.631
366,1.474,35.285,19.228,32.653,29.789,4.863,7.244,6.834
367,1.431,35.401,19.228,32.691,29.768,4.743,7.125,6.796
368,1.408,35.508,19.197,32.634,29.778,4.742,7.083,6.836
369,1.359,35.221,19.212,32.595,29.765,4.579,7.123,6.714
370,1.31,35.391,19.248,32.624,29.768,4.659,7.165,6.713
371,1.244,35.488,19.275,32.624,29.772,4.66,7.287,6.876
372,1.169,35.605,19.158,32.643,29.775,4.741,7.329,6.837
373,1.061,35.126,19.204,32.634,29.772,4.742,7.289,6.837
374,0.939,35.256,19.275,32.615,29.768,4.701,7.247,6.755
375,0.814,35.382,19.205,32.624,29.768,4.742,7.41,6.836
376,0.677,35.431,19.193,32.605,29.765,4.701,7.33,6.796
377,0.565,35.268,19.204,32.662,29.778,4.823,7.532,6.958
378,0.443,35.41,19.22,32.634,29.775,4.702,7.412,7.0
379,0.322,35.508,19.279,32.634,29.779,4.782,7.452,7.041
380,0.197,35.518,19.272,32.624,29.772,4.702,7.412,7.082
381,0.111,35.029,19.178,32.624,29.765,4.66,7.33,7.205
382,0.003,35.168,19.2,32.634,29.778,4.822,7.492,7.613
383,-0.106,35.294,19.236,32.634,29.768,4.661,7.453,7.617
384,-0.191,35.449,19.205,32.634,29.775,4.741,7.452,7.942
385,-0.247,35.316,19.185,32.605,29.765,4.661,7.33,8.148
386,-0.277,35.488,19.189,32.624,29.771,4.66,7.329,8.476
387,-0.313,35.557,19.259,32.595,29.765,4.7,7.37,8.804
388,-0.304,35.212,19.283,32.614,29.771,4.701,7.289,9.133
389,-0.323,35.199,19.233,32.624,29.775,4.701,7.329,9.543
390,-0.298,35.314,19.197,32.643,29.779,4.701,7.207,9.71
391,-0.304,35.411,19.208,32.624,29.768,4.66,7.328,9.996
392,-0.294,35.019,19.228,32.614,29.772,4.66,7.207,10.08
393,-0.265,35.168,19.267,32.662,29.785,4.822,7.328,10.487
394,-0.203,35.285,19.244,32.624,29.775,4.783,7.207,10.573
395,-0.121,35.372,19.236,32.653,29.779,4.783,7.287,10.614
396,-0.048,35.143,19.244,32.596,29.765,4.62,7.125,10.655
397,0.066,35.294,19.236,32.624,29.761,4.659,7.124,10.696
398,0.162,35.411,19.174,32.634,29.771,4.7,7.205,10.859
399,0.267,35.498,19.204,32.682,29.772,4.701,7.125,10.902
400,0.339,35.039,19.189,32.634,29.775,4.66,7.165,11.024
401,0.412,35.149,19.208,32.605,29.765,4.66,7.002,10.985
402,0.484,35.285,19.263,32.624,29.775,4.7,7.163,11.187
403,0.527,35.324,19.229,32.605,29.768,4.701,7.084,11.312
404,0.576,35.238,19.216,32.614,29.778,4.782,7.123,11.557
405,0.616,35.333,19.251,32.624,29.772,4.742,7.124,11.762
406,0.655,35.449,19.228,32.634,29.775,4.701,7.083,11.887
407,0.675,35.499,19.216,32.624,29.775,4.701,7.123,12.172
408,0.714,35.116,19.197,32.605,29.765,4.66,7.002,12.256
