time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
133,0.734,36.578,36.255,32.314,24.716,5.357,6.344,14.597
134,0.725,36.689,36.506,32.314,24.716,5.358,6.384,14.598
135,0.728,36.825,36.493,32.314,24.716,5.317,6.303,14.761
136,0.718,36.922,36.352,32.314,24.727,5.317,6.343,14.885
137,0.728,36.654,36.511,32.314,24.723,5.236,6.343,14.926
138,0.738,36.815,36.263,32.314,24.72,5.357,6.303,14.967
139,0.738,36.922,36.486,32.305,24.716,5.236,6.343,14.968
140,0.728,37.009,36.356,32.314,24.72,5.316,6.303,15.09
141,0.734,36.713,36.363,32.305,24.716,5.358,6.343,15.172
142,0.734,36.863,36.491,32.324,24.723,5.358,6.303,15.254
143,0.728,36.989,36.298,32.314,24.716,5.277,6.302,15.296
144,0.721,37.02,36.53,32.314,24.72,5.316,6.302,15.378
145,0.718,36.675,36.489,32.305,24.72,5.236,6.302,15.297
146,0.721,36.825,36.309,32.314,24.72,5.316,6.262,15.5
147,0.721,36.932,36.506,32.286,24.716,5.317,6.262,15.502
148,0.715,36.952,36.188,32.304,24.72,5.317,6.302,15.461
149,0.708,36.856,36.427,32.295,24.723,5.276,6.302,15.339
150,0.711,36.989,36.531,32.295,24.723,5.316,6.221,15.378
151,0.711,37.106,36.329,32.295,24.72,5.276,6.22,15.216
152,0.711,37.021,36.475,32.285,24.716,5.316,6.302,15.092
153,0.718,36.79,36.27,32.304,24.716,5.317,6.302,15.01
154,0.731,36.902,36.451,32.314,24.716,5.317,6.343,14.928
155,0.721,37.009,36.524,32.295,24.723,5.317,6.303,14.846
156,0.724,36.675,36.313,32.295,24.723,5.358,6.302,14.804
157,0.715,36.748,36.499,32.295,24.716,5.317,6.262,14.763
158,0.708,36.873,36.481,32.352,24.713,5.317,6.262,14.6
159,0.708,36.97,36.329,32.296,24.72,5.276,6.262,14.517
160,0.708,36.789,36.55,32.295,24.716,5.316,6.262,14.394
161,0.721,36.912,36.158,32.305,24.72,5.358,6.343,14.312
162,0.715,37.057,36.419,32.285,24.723,5.358,6.303,14.229
163,0.721,37.126,36.508,32.285,24.716,5.317,6.302,14.188
164,0.715,36.666,36.372,32.276,24.716,5.358,6.302,14.188
165,0.705,36.834,36.484,32.295,24.72,5.358,6.302,14.269
166,0.702,36.96,36.251,32.276,24.72,5.317,6.302,14.27
167,0.701,37.029,36.432,32.285,24.716,5.317,6.262,14.31
168,0.701,36.886,36.441,32.285,24.716,5.317,6.262,14.189
169,0.698,37.038,36.242,32.276,24.716,5.358,6.262,14.228
170,0.701,37.145,36.51,32.285,24.716,5.358,6.302,14.188
171,0.705,37.184,36.45,32.285,24.716,5.277,6.302,14.106
172,0.711,36.858,36.387,32.276,24.723,5.357,6.343,14.024
173,0.711,36.97,36.519,32.276,24.72,5.317,6.262,14.064
174,0.708,37.077,36.325,32.276,24.713,5.317,6.302,14.024
175,0.705,37.116,36.479,32.295,24.72,5.317,6.302,14.023
176,0.705,36.944,36.231,32.276,24.713,5.276,6.302,14.105
177,0.708,37.057,36.396,32.276,24.723,5.316,6.343,13.943
178,0.715,37.174,36.445,32.276,24.716,5.358,6.343,13.941
179,0.718,37.376,36.258,32.276,24.713,5.317,6.303,13.941
180,0.711,36.889,36.471,32.256,24.716,5.317,6.343,13.86
181,0.708,37.018,36.247,32.266,24.716,5.398,6.303,13.737
182,0.715,37.125,36.381,32.285,24.713,5.358,6.343,13.655
183,0.711,36.915,36.503,32.257,24.713,5.317,6.343,13.613
184,0.708,36.961,36.302,32.275,24.716,5.398,6.384,13.572
185,0.705,37.106,36.452,32.256,24.716,5.358,6.303,13.449
186,0.708,37.193,36.492,32.266,24.713,5.358,6.343,13.53
187,0.698,36.839,36.34,32.256,24.713,5.317,6.262,13.449
188,0.701,36.96,36.476,32.266,24.716,5.276,6.343,13.408
189,0.701,37.125,36.239,32.247,24.72,5.357,6.384,13.448
190,0.705,37.193,36.498,32.266,24.72,5.317,6.303,13.408
191,0.705,36.926,36.508,32.275,24.716,5.358,6.302,13.326
192,0.711,37.096,36.302,32.266,24.716,5.277,6.343,13.325
193,0.715,37.193,36.463,32.275,24.716,5.398,6.303,13.284
194,0.711,37.29,36.293,32.256,24.723,5.318,6.343,13.365
195,0.705,36.85,36.381,32.275,24.72,5.317,6.343,13.325
196,0.718,36.98,36.523,32.276,24.72,5.317,6.384,13.528
197,0.718,37.125,36.278,32.276,24.716,5.317,6.263,13.531
198,0.724,37.174,36.455,32.276,24.723,5.358,6.343,13.49
199,0.724,36.954,36.246,32.285,24.723,5.317,6.384,13.53
200,0.731,37.077,36.471,32.276,24.734,5.358,6.385,13.531
201,0.715,37.193,36.485,32.276,24.73,5.399,6.385,13.531
202,0.705,37.223,36.309,32.285,24.73,5.358,6.466,13.571
203,0.708,37.07,36.518,32.285,24.73,5.439,6.426,13.734
204,0.715,37.183,36.384,32.276,24.727,5.44,6.466,13.817
205,0.705,37.309,36.433,32.276,24.727,5.481,6.507,14.021
206,0.702,37.32,36.512,32.276,24.727,5.4,6.467,14.064
207,0.698,36.984,36.27,32.266,24.727,5.399,6.467,14.105
208,0.698,37.096,36.385,32.275,24.734,5.358,6.507,14.146
209,0.685,37.212,36.499,32.276,24.723,5.358,6.467,14.146
210,0.698,36.964,36.372,32.247,24.716,5.399,6.548,14.228
211,0.698,36.933,36.472,32.247,24.72,5.318,6.468,14.147
212,0.695,37.057,36.305,32.237,24.716,5.317,6.426,14.228
213,0.695,37.135,36.401,32.246,24.716,5.276,6.466,14.188
214,0.692,36.944,36.578,32.237,24.713,5.235,6.426,14.147
215,0.698,37.067,36.33,32.227,24.716,5.235,6.344,14.187
216,0.695,37.193,36.483,32.227,24.713,5.235,6.384,14.188
217,0.705,37.29,36.278,32.227,24.713,5.194,6.385,14.106
218,0.708,36.773,36.323,32.237,24.709,5.153,6.344,14.227
219,0.702,36.902,36.483,32.218,24.706,5.234,6.384,14.066
220,0.692,36.999,36.294,32.208,24.709,5.153,6.303,14.105
221,0.705,37.106,36.428,32.217,24.716,5.193,6.302,14.024
222,0.698,36.954,36.465,32.227,24.706,5.153,6.343,13.983
223,0.695,37.077,36.36,32.237,24.713,5.193,6.343,13.942
224,0.698,37.193,36.577,32.208,24.706,5.153,6.343,13.941
225,0.685,37.252,36.326,32.227,24.713,5.193,6.343,13.86
226,0.695,36.917,36.487,32.218,24.709,5.316,6.343,13.981
227,0.692,37.067,36.469,32.218,24.709,5.195,6.384,14.023
228,0.688,37.183,36.313,32.218,24.709,5.234,6.303,14.186
229,0.688,37.223,36.499,32.227,24.709,5.153,6.343,14.269
230,0.685,36.916,36.259,32.218,24.709,5.193,6.303,14.392
231,0.682,37.057,36.381,32.208,24.709,5.234,6.384,14.393
232,0.701,37.154,36.499,32.237,24.706,5.235,6.222,14.474
233,0.695,37.184,36.266,32.208,24.706,5.275,6.302,14.516
234,0.711,36.906,26.475,32.198,24.706,5.154,6.18,14.475
235,0.692,37.047,33.421,32.198,24.702,5.193,6.301,14.516
236,0.695,37.154,36.381,32.227,24.709,5.234,6.302,14.475
237,0.698,37.021,36.742,32.218,24.709,5.194,6.262,14.516
238,0.688,36.905,36.277,32.208,24.706,5.194,6.302,14.353
239,0.695,37.028,36.432,32.208,24.709,5.194,6.302,14.311
240,0.698,37.116,36.535,32.198,24.713,5.194,6.262,14.148
241,0.695,36.819,36.302,32.198,24.709,5.234,6.221,14.065
242,0.695,36.912,36.491,32.208,24.706,5.153,6.261,13.983
243,0.695,37.038,36.278,32.217,24.709,5.193,6.262,13.942
244,0.698,37.125,36.51,32.198,24.706,5.194,6.262,13.982
245,0.695,36.915,36.446,32.208,24.713,5.194,6.221,14.023
246,0.695,37.038,36.348,32.208,24.713,5.194,6.22,13.983
247,0.685,37.164,36.511,32.208,24.709,5.194,6.22,13.982
248,0.695,37.251,36.235,32.198,24.709,5.194,6.22,13.982
249,0.688,36.725,36.463,32.217,24.709,5.194,6.22,13.901
250,0.685,36.863,36.274,32.218,24.709,5.153,6.22,13.859
251,0.688,36.98,36.37,32.208,24.702,5.112,6.18,13.859
252,0.685,37.058,36.488,32.227,24.716,5.193,6.22,13.778
253,0.688,36.905,36.309,32.208,24.713,5.194,6.22,13.736
254,0.692,37.038,36.514,32.208,24.709,5.194,6.261,13.817
255,0.692,37.164,36.243,32.217,24.709,5.194,6.18,13.696
256,0.688,37.213,36.424,32.218,24.706,5.153,6.22,13.695
257,0.688,36.82,36.508,32.208,24.709,5.193,6.139,13.817
258,0.685,36.951,36.321,32.227,24.713,5.194,6.219,13.777
259,0.695,37.057,36.479,32.208,24.713,5.194,6.22,13.655
260,0.698,37.087,36.255,32.208,24.713,5.234,6.139,13.735
261,0.705,36.848,36.397,32.208,24.709,5.153,6.138,13.695
262,0.698,36.97,36.472,32.208,24.713,5.234,6.179,13.735
263,0.701,37.086,36.387,32.198,24.713,5.235,6.22,13.736
264,0.708,37.078,36.503,32.208,24.716,5.235,6.18,13.776
265,0.692,36.829,36.27,32.217,24.716,5.194,6.179,13.858
266,0.692,36.96,36.369,32.198,24.713,5.194,6.22,13.9
267,0.695,37.058,36.499,32.198,24.72,5.194,6.22,13.9
268,0.708,36.79,36.216,32.227,24.709,5.153,6.22,13.941
269,0.698,36.864,36.466,32.189,24.709,5.153,6.261,13.9
270,0.701,36.999,36.52,32.198,24.713,5.193,6.343,13.941
271,0.692,37.096,36.302,32.236,24.716,5.194,6.262,13.9
272,0.692,36.714,36.479,32.199,24.709,5.153,6.302,13.9
273,0.708,36.834,36.266,32.217,24.713,5.153,6.343,13.859
274,0.698,36.97,36.475,32.198,24.716,5.193,6.303,13.9
275,0.692,37.029,36.418,32.217,24.716,5.153,6.343,13.981
276,0.682,36.684,36.344,32.198,24.713,5.193,6.343,13.982
277,0.679,36.834,36.483,32.208,24.709,5.112,6.384,13.982
278,0.685,36.96,36.305,32.198,24.716,5.112,6.263,13.982
279,0.698,37.0,36.464,32.179,24.706,5.071,6.302,13.901
280,0.695,36.617,36.504,32.188,24.713,5.111,6.262,13.981
281,0.695,36.757,36.235,32.188,24.709,5.071,6.221,13.86
282,0.695,36.883,36.475,32.188,24.702,4.989,6.261,13.9
283,0.692,36.923,36.301,32.169,24.706,4.948,6.221,13.9
284,0.701,36.654,36.417,32.188,24.709,5.069,6.18,13.9
285,0.688,36.824,36.465,32.169,24.706,4.989,6.179,13.9
286,0.688,36.932,36.266,32.188,24.699,5.11,6.179,13.941
287,0.692,36.961,36.479,32.179,24.706,5.071,6.22,13.941
288,0.698,36.636,36.442,32.188,24.713,5.07,6.139,13.982
289,0.698,36.757,36.36,32.208,24.709,5.03,6.219,13.982
290,0.695,36.864,36.538,32.189,24.706,5.111,6.18,13.982
291,0.688,37.229,36.247,32.208,24.713,5.071,6.22,13.982
292,0.695,36.763,36.451,32.198,24.713,5.07,6.22,13.982
293,0.695,36.873,36.391,32.198,24.713,5.193,6.261,14.063
294,0.695,36.98,36.425,32.189,24.713,5.194,6.18,14.227
295,0.698,36.521,36.492,32.208,24.716,5.112,6.261,14.188
296,0.701,36.497,36.301,32.208,24.72,5.112,6.18,14.228
297,0.701,36.641,36.491,32.217,24.72,5.071,6.342,14.228
298,0.705,36.728,36.22,32.198,24.713,5.152,6.303,14.228
299,0.708,36.537,36.447,32.208,24.716,5.153,6.262,14.188
300,0.708,36.66,36.496,32.198,24.723,5.112,6.302,14.147
301,0.708,36.786,36.348,32.198,24.72,5.193,6.302,14.187
302,0.702,36.883,36.48,32.208,24.723,5.153,6.262,14.147
303,0.698,36.443,36.309,32.208,24.723,5.193,6.262,14.187
304,0.708,36.573,36.534,32.208,24.72,5.194,6.343,14.228
305,0.702,36.689,36.349,32.189,24.723,5.194,6.262,14.228
306,0.711,36.767,36.401,32.188,24.716,5.153,6.262,14.188
307,0.698,36.547,36.504,32.198,24.72,5.153,6.302,14.228
308,0.705,36.689,36.22,32.189,24.723,5.153,6.262,14.269
309,0.698,36.815,36.459,32.208,24.72,5.153,6.262,14.229
310,0.698,36.864,36.543,32.208,24.716,5.071,6.262,14.188
311,0.701,36.443,36.286,32.198,24.716,5.07,6.302,14.106
312,0.701,36.611,36.471,32.198,24.723,5.152,6.302,14.105
313,0.695,36.709,36.262,32.198,24.723,5.193,6.262,14.065
314,0.701,36.758,36.479,32.198,24.716,5.072,6.221,14.064
315,0.705,36.461,36.489,32.179,24.72,5.111,6.261,14.064
316,0.702,36.583,36.325,32.208,24.716,5.071,6.262,14.024
317,0.701,36.699,36.503,32.198,24.713,5.111,6.262,13.983
318,0.695,36.719,36.231,32.189,24.713,5.112,6.221,13.982
319,0.698,36.499,36.385,32.188,24.72,5.071,6.261,13.901
320,0.698,36.602,36.527,32.188,24.716,5.111,6.221,13.9
321,0.695,36.709,36.13,32.198,24.716,5.152,6.22,13.9
322,0.698,36.461,36.415,32.179,24.716,5.071,6.302,13.981
323,0.698,36.42,36.527,32.179,24.72,5.111,6.302,14.104
324,0.708,36.525,36.356,32.169,24.716,5.112,6.302,14.187
325,0.702,36.66,36.487,32.16,24.716,5.112,6.302,14.269
326,0.701,36.374,36.294,32.179,24.72,5.071,6.302,14.392
327,0.701,36.476,36.362,32.179,24.709,5.07,6.343,14.393
328,0.695,36.612,36.468,32.179,24.716,5.111,6.303,14.393
329,0.695,36.718,36.313,32.188,24.713,5.112,6.384,14.352
330,0.698,36.307,36.569,32.179,24.72,5.071,6.385,14.311
331,0.688,36.428,36.271,32.188,24.709,5.07,6.425,14.229
332,0.701,36.563,36.463,32.188,24.713,5.07,6.385,14.147
333,0.695,36.641,36.243,32.179,24.716,5.03,6.425,14.106
334,0.692,36.441,36.447,32.179,24.713,5.07,6.426,13.983
335,0.698,36.582,36.5,32.198,24.713,5.07,6.385,14.023
336,0.705,36.709,36.302,32.198,24.713,5.07,6.425,13.983
337,0.705,36.767,36.499,32.16,24.716,5.152,6.507,13.982
338,0.702,36.25,36.106,32.188,24.716,5.071,6.386,13.942
339,0.708,36.37,36.376,32.169,24.72,5.111,6.425,13.941
340,0.708,36.496,36.511,32.16,24.716,5.112,6.466,13.9
341,0.715,36.545,36.298,32.179,24.716,5.03,6.426,13.9
342,0.718,36.248,36.471,32.179,24.713,5.03,6.426,13.941
343,0.708,36.379,36.278,32.169,24.716,5.111,6.466,13.982
344,0.705,36.496,36.506,32.16,24.716,5.03,6.386,14.104
345,0.711,36.516,36.528,32.188,24.713,5.151,6.385,14.227
346,0.695,36.439,36.317,32.179,24.716,5.112,6.385,14.31
347,0.708,36.602,36.499,32.198,24.723,5.071,6.344,14.392
348,0.695,36.699,36.235,32.198,24.72,5.111,6.384,14.352
349,0.708,36.499,36.455,32.198,24.723,5.152,6.425,14.474
350,0.702,36.267,36.559,32.198,24.727,5.193,6.507,14.434
351,0.701,36.379,36.275,32.198,24.73,5.153,6.508,14.434
352,0.711,36.505,36.479,32.217,24.727,5.234,6.467,14.393
353,0.708,36.19,36.282,32.179,24.727,5.194,6.507,14.434
354,0.705,36.273,36.444,32.198,24.73,5.153,6.508,14.353
355,0.708,36.418,36.5,32.208,24.727,5.234,6.467,14.352
356,0.702,36.506,36.356,32.198,24.734,5.235,6.548,14.311
357,0.708,36.19,36.515,32.198,24.73,5.194,6.508,14.433
358,0.702,36.359,36.251,32.227,24.723,5.234,6.549,14.312
359,0.708,36.467,36.447,32.179,24.723,5.194,6.508,14.27
360,0.698,36.535,36.481,32.169,24.723,5.153,6.549,14.188
361,0.714,36.085,36.325,32.169,24.727,5.112,6.63,14.147
362,0.702,36.224,36.479,32.16,24.723,5.152,6.631,14.187
363,0.701,36.341,36.282,32.169,24.72,5.193,6.55,14.269
364,0.701,36.409,36.506,32.16,24.716,5.153,6.59,14.392
365,0.682,36.17,36.481,32.15,24.72,5.153,6.549,14.596
366,0.688,36.321,36.294,32.159,24.713,5.112,6.63,14.761
367,0.695,36.447,36.499,32.15,24.72,5.152,6.59,14.925
368,0.688,36.477,36.223,32.15,24.716,5.112,6.631,15.089
369,0.701,36.084,36.33,32.159,24.713,5.152,6.672,15.254
370,0.695,36.215,36.522,32.159,24.713,5.112,6.631,15.215
371,0.698,36.34,36.232,32.159,24.713,5.112,6.631,15.255
372,0.692,36.361,36.447,32.14,24.716,5.112,6.631,15.215
373,0.698,36.198,36.235,32.13,24.709,5.071,6.59,15.174
374,0.698,36.331,36.49,32.13,24.706,5.07,6.631,15.214
375,0.698,36.438,36.422,32.13,24.709,5.07,6.631,15.133
376,0.695,36.535,36.332,32.13,24.709,5.03,6.59,15.173
377,0.695,36.171,36.483,32.159,24.706,5.111,6.549,15.173
378,0.695,36.311,36.184,32.14,24.713,5.03,6.63,15.132
379,0.692,36.428,36.388,32.121,24.713,5.03,6.55,15.01
380,0.692,36.026,36.535,32.121,24.709,5.07,6.59,14.846
381,0.695,36.089,36.204,32.14,24.709,5.07,6.509,14.845
382,0.705,36.224,36.447,32.121,24.713,5.07,6.549,14.804
383,0.698,36.321,36.434,32.13,24.706,5.111,6.59,14.763
384,0.695,36.188,36.434,32.14,24.709,5.03,6.509,14.803
385,0.692,36.321,36.477,32.14,24.706,5.111,6.508,14.803
386,0.701,36.457,36.305,32.13,24.709,5.112,6.549,14.763
387,0.685,36.535,36.495,32.13,24.709,5.03,6.468,14.763
388,0.692,35.874,36.188,32.15,24.709,5.07,6.548,14.681
389,0.688,36.021,36.384,32.14,24.716,5.03,6.549,14.68
390,0.688,36.137,36.538,32.121,24.716,5.03,6.508,14.599
391,0.685,36.215,36.189,32.121,24.709,5.03,6.549,14.517
392,0.695,36.043,36.4,32.13,24.713,5.151,6.549,14.638
393,0.695,36.176,36.281,32.121,24.713,5.071,6.468,14.599
394,0.692,36.292,36.475,32.121,24.702,5.03,6.548,14.558
395,0.698,36.351,36.5,32.13,24.706,5.07,6.549,14.557
396,0.701,36.054,36.337,32.14,24.713,5.03,6.549,14.638
397,0.698,36.185,36.522,32.14,24.706,5.03,6.549,14.639
398,0.695,36.331,36.235,32.13,24.713,5.03,6.508,14.599
399,0.708,36.361,36.377,32.13,24.713,4.989,6.549,14.598
400,0.698,35.987,36.499,32.111,24.706,5.07,6.59,14.639
401,0.718,36.108,36.251,32.188,24.713,5.07,6.549,14.599
402,0.715,36.253,36.428,32.131,24.716,5.07,6.59,14.679
403,0.715,36.437,36.516,32.14,24.709,5.03,6.59,14.721
404,0.705,35.988,36.341,32.13,24.706,5.03,6.549,14.762
405,0.702,36.127,36.46,32.13,24.709,5.07,6.549,14.803
406,0.695,36.225,36.239,32.121,24.706,5.07,6.59,14.763
407,0.695,36.034,36.439,32.121,24.709,5.07,6.59,14.885
408,0.698,36.041,36.426,32.121,24.706,5.03,6.549,14.845
