time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
146,0.928,35.817,31.225,41.694,27.177,4.906,5.852,17.189
147,0.951,35.905,31.218,41.655,27.177,4.865,5.851,16.901
148,0.964,35.561,31.292,41.674,27.181,4.987,6.054,16.654
149,0.961,35.644,31.249,41.655,27.167,4.785,5.853,16.205
150,0.971,35.759,31.323,41.655,27.163,4.824,5.81,15.915
151,0.951,35.895,31.238,41.655,27.167,4.824,5.81,15.709
152,0.954,35.57,31.28,41.655,27.174,4.824,5.891,15.829
153,0.954,35.672,31.324,41.636,27.167,4.824,5.77,16.399
154,0.961,35.846,31.289,41.645,27.174,4.865,5.891,17.3
155,0.964,35.925,31.296,41.655,27.177,4.906,5.933,18.447
156,0.964,35.666,31.246,41.665,27.17,4.906,5.892,19.882
157,0.938,35.808,31.3,41.655,27.174,4.825,5.892,21.36
158,0.945,35.962,31.293,41.693,27.184,4.987,5.973,22.635
159,0.935,35.983,31.335,41.655,27.181,4.907,5.933,23.786
160,0.931,35.533,31.262,41.655,27.167,4.825,5.852,24.407
161,0.928,35.701,31.253,41.655,27.177,4.865,5.851,24.983
162,0.938,35.808,31.3,41.665,27.167,4.824,5.851,25.232
163,0.951,35.857,31.281,41.636,27.174,4.783,5.932,25.276
164,0.941,35.57,31.23,41.674,27.174,4.905,5.811,25.073
165,0.974,35.739,31.249,41.674,27.177,4.906,5.891,25.03
166,0.964,35.828,31.304,41.665,27.17,4.906,5.892,24.623
167,0.968,35.857,31.343,41.665,27.17,4.906,5.933,24.212
168,1.0,35.704,31.312,41.665,27.174,4.947,5.892,23.761
169,1.01,35.827,31.332,41.674,27.184,4.988,6.014,23.512
170,1.001,35.924,31.226,41.694,27.17,4.826,5.812,22.981
171,1.01,35.571,31.288,41.646,27.167,4.783,5.81,22.407
172,1.004,35.49,31.3,41.655,27.174,4.864,5.85,21.995
173,1.007,35.643,31.211,41.665,27.174,4.865,5.891,21.503
174,1.001,35.75,31.276,41.617,27.167,4.743,5.77,20.928
175,1.017,35.492,31.265,41.664,27.181,4.864,5.891,20.516
176,1.014,35.585,31.359,41.665,27.181,4.906,5.973,20.187
177,1.014,35.711,31.293,41.665,27.177,4.865,5.893,19.736
178,1.017,35.818,31.281,41.655,27.17,4.946,5.892,19.366
179,1.036,35.569,31.206,41.684,27.184,5.029,5.973,19.037
180,1.027,35.682,31.28,41.665,27.174,4.867,5.852,18.586
181,1.037,35.817,31.269,41.617,27.167,4.784,5.769,18.175
182,1.03,35.895,31.273,41.626,27.17,4.864,5.809,17.927
183,1.027,35.503,31.308,41.636,27.174,4.906,5.81,17.559
184,1.02,35.633,31.226,41.616,27.17,4.865,5.728,17.189
185,1.033,35.788,31.354,41.664,27.181,4.946,5.809,16.901
186,1.063,35.857,31.258,41.655,27.167,4.907,5.932,16.695
187,1.06,35.694,31.241,41.665,27.177,4.906,5.852,16.449
188,1.063,35.827,31.159,41.655,27.177,4.906,5.851,16.406
189,1.066,35.972,31.272,41.684,27.181,5.028,5.891,16.649
190,1.056,36.012,31.265,41.646,27.174,4.948,5.851,16.977
191,1.06,35.6,31.273,41.636,27.163,4.825,5.729,17.346
192,1.05,35.759,31.308,41.712,27.163,4.824,5.89,18.122
193,1.063,35.876,31.234,41.646,27.177,4.905,5.811,19.187
194,1.073,35.867,31.315,41.607,27.174,4.865,5.81,20.377
195,1.079,35.704,31.316,41.616,27.17,4.824,5.769,21.405
196,1.083,35.856,31.199,41.645,27.177,4.865,5.85,22.554
197,1.073,35.973,31.295,41.645,27.181,4.906,5.851,23.297
198,1.089,35.849,31.265,41.626,27.181,4.906,5.81,23.711
199,1.102,35.857,31.308,41.636,27.181,4.947,5.769,24.04
200,1.086,36.001,31.332,41.664,27.188,5.069,5.972,24.369
201,1.06,36.06,31.273,41.607,27.17,4.908,5.811,24.128
202,1.073,35.649,31.265,41.616,27.17,4.906,5.688,24.004
203,1.073,35.769,31.296,41.616,27.177,4.825,5.849,23.637
204,1.066,35.914,31.343,41.645,27.174,4.865,5.81,23.389
205,1.076,35.983,31.207,41.597,27.16,4.743,5.688,22.899
206,1.089,35.926,31.311,41.635,27.177,4.945,5.849,22.691
207,1.086,36.05,31.258,41.636,27.174,4.907,5.851,22.282
208,1.079,36.166,31.355,41.626,27.174,4.947,5.81,21.871
209,1.086,36.254,31.285,41.626,27.177,4.866,5.81,21.461
210,1.102,35.861,31.355,41.645,27.184,5.028,5.891,21.091
211,1.073,35.973,31.301,41.626,27.17,4.867,5.811,20.64
212,1.069,36.108,31.226,41.607,27.167,4.865,5.769,20.107
213,1.063,36.176,31.335,41.616,27.167,4.906,5.768,19.695
214,1.079,36.072,31.227,41.607,27.17,4.947,5.728,19.325
215,1.07,36.205,31.245,41.568,27.167,4.744,5.687,18.874
216,1.082,36.35,31.233,41.606,27.181,4.986,5.809,18.544
217,1.073,36.428,31.366,41.597,27.177,4.988,5.932,18.216
218,1.083,36.103,31.34,41.606,27.174,4.907,5.852,17.887
219,1.092,36.243,31.363,41.597,27.177,4.865,5.851,17.64
220,1.099,36.379,31.278,41.626,27.177,4.987,5.729,17.353
221,1.099,36.4,31.316,41.616,27.174,4.907,5.809,17.147
222,1.079,36.304,31.3,41.588,27.167,4.825,5.728,16.778
223,1.089,36.437,31.312,41.587,27.174,4.824,5.809,16.531
224,1.086,36.582,31.222,41.606,27.17,4.946,5.769,16.325
225,1.076,36.498,31.272,41.597,27.167,4.866,5.728,16.038
226,1.083,36.43,31.335,41.606,27.174,4.906,5.809,15.67
227,1.086,36.544,31.308,41.607,27.174,4.987,5.81,15.585
228,1.089,36.651,31.359,41.587,27.177,4.907,5.81,15.259
229,1.092,37.4,31.258,41.606,27.17,4.906,5.769,15.011
230,1.118,37.57,31.323,41.607,27.181,4.987,5.768,14.724
231,1.129,37.658,31.258,41.597,27.184,4.988,5.768,14.681
232,1.135,37.707,31.362,41.568,27.17,4.826,5.768,14.314
233,1.135,36.116,31.254,41.683,27.17,4.905,5.728,13.986
234,1.148,36.243,31.28,41.569,27.167,4.825,5.727,13.82
235,1.119,36.312,31.312,41.568,27.17,4.865,5.768,13.574
236,1.109,36.447,31.324,41.577,27.17,4.906,5.728,13.327
237,1.099,36.794,31.285,41.587,27.174,4.947,5.809,13.244
238,1.096,36.95,31.171,41.597,27.177,4.907,5.81,13.08
239,1.083,37.057,31.268,41.664,27.174,4.906,5.728,12.876
240,1.099,37.174,31.214,41.607,27.181,4.906,5.85,12.711
241,1.076,36.743,31.319,41.597,27.177,4.947,5.891,12.668
242,1.063,36.864,31.261,41.568,27.163,4.825,5.689,12.383
243,1.047,36.999,31.265,41.568,27.167,4.865,5.687,12.218
244,1.043,37.048,31.339,41.568,27.177,4.906,5.768,12.135
245,1.024,36.934,31.305,41.568,27.17,4.825,5.728,12.093
246,1.04,37.096,31.296,41.587,27.17,4.824,5.727,11.89
247,1.046,37.232,31.238,41.597,27.177,4.905,5.809,11.847
248,1.04,37.262,31.253,41.606,27.174,4.906,5.891,11.765
249,1.056,36.936,31.284,41.578,27.17,4.947,5.729,11.683
250,1.056,37.115,31.265,41.597,27.184,4.907,5.89,11.56
251,1.037,37.193,31.347,41.587,27.177,4.987,5.892,11.6
252,1.037,37.271,31.258,41.558,27.167,4.744,5.811,11.438
253,1.066,37.07,31.3,41.568,27.167,4.823,5.85,11.395
254,1.053,37.222,31.304,41.549,27.177,4.824,5.769,11.395
255,1.04,37.319,31.3,41.558,27.17,4.824,5.85,11.354
256,1.037,37.1,31.226,41.558,27.16,4.702,5.769,11.354
257,1.027,37.184,31.264,41.577,27.174,4.904,5.891,11.476
258,1.007,37.328,31.316,41.558,27.177,4.947,5.851,11.558
259,1.001,37.406,31.281,41.568,27.17,4.907,5.891,11.519
260,0.971,37.033,31.335,41.549,27.177,4.865,5.811,11.681
261,0.984,37.202,31.23,41.596,27.191,4.987,5.972,11.764
262,0.971,37.29,31.292,41.568,27.177,4.907,5.933,11.887
263,0.961,37.349,31.273,41.52,27.17,4.865,5.811,11.888
264,0.945,37.253,31.292,41.548,27.174,4.865,5.85,11.969
265,0.945,37.425,31.273,41.568,27.17,4.865,5.891,12.092
266,0.948,37.522,31.261,41.539,27.167,4.824,5.811,12.134
267,0.984,37.61,31.312,41.568,27.181,4.865,5.81,12.175
268,0.965,37.39,31.339,41.558,27.177,4.906,5.972,12.338
269,0.955,37.522,31.371,41.549,27.177,4.865,5.852,12.38
270,0.967,37.648,31.301,41.539,27.174,4.906,5.932,12.299
271,0.961,37.736,31.355,41.568,27.181,4.947,5.811,12.339
272,0.948,37.42,31.25,41.558,27.174,4.988,5.972,12.38
273,0.919,37.551,31.343,41.52,27.17,4.826,5.771,12.258
274,0.912,37.687,31.266,41.558,27.174,4.824,5.809,12.135
275,0.925,37.736,31.292,41.549,27.167,4.824,5.81,12.053
276,0.918,37.18,31.257,41.51,27.167,4.824,5.85,12.093
277,0.912,37.328,31.339,41.519,27.17,4.743,5.81,11.89
278,0.915,37.464,31.324,41.548,27.184,4.945,5.85,12.01
279,0.918,37.772,31.289,41.558,27.174,4.907,5.891,11.97
280,0.896,37.373,31.214,41.539,27.174,4.865,5.892,12.011
281,0.908,37.531,31.241,41.568,27.181,4.906,5.892,12.133
282,0.895,37.591,31.343,41.539,27.177,4.906,5.933,12.866
283,0.879,37.38,31.199,41.52,27.163,4.825,5.77,14.418
284,0.882,37.426,31.268,41.529,27.174,4.824,5.85,16.67
285,0.905,37.59,31.296,41.539,27.177,4.824,5.851,18.847
286,0.873,37.639,31.324,41.51,27.17,4.783,5.851,21.349
287,0.885,37.314,31.347,41.519,27.167,4.905,5.769,24.221
288,0.895,37.435,31.297,41.539,27.177,4.906,5.85,27.583
289,0.892,37.551,31.25,41.52,27.177,4.865,5.891,30.707
290,0.889,37.639,31.245,41.548,27.181,4.906,5.811,33.096
291,0.889,37.342,31.311,41.568,27.181,4.865,5.85,34.95
292,0.879,37.454,31.297,41.539,27.184,4.946,5.932,36.188
293,0.885,37.561,31.277,41.51,27.17,4.866,5.77,36.81
294,0.876,37.648,31.308,41.51,27.167,4.784,5.809,37.466
295,0.866,37.285,31.32,41.51,27.17,4.864,5.85,38.042
296,0.836,37.387,31.312,41.491,27.167,4.865,5.851,38.211
297,0.836,37.541,31.25,41.529,27.17,4.784,5.81,38.05
298,0.823,37.62,31.308,41.548,27.181,4.946,5.891,37.967
299,0.826,37.342,31.277,41.529,27.177,4.907,5.892,37.559
300,0.833,37.464,31.308,41.529,27.17,4.865,5.811,37.108
301,0.839,37.609,31.378,41.529,27.177,4.865,5.85,36.616
302,0.83,37.668,31.278,41.567,27.181,4.987,5.973,36.042
303,0.823,37.285,31.284,41.501,27.167,4.907,5.771,35.101
304,0.82,37.435,31.285,41.51,27.17,4.784,5.809,34.359
305,0.826,37.551,31.32,41.519,27.174,4.905,5.81,33.498
306,0.817,37.658,31.226,41.5,27.167,4.825,5.85,32.758
307,0.82,37.419,31.257,41.596,27.174,4.783,5.729,31.815
308,0.82,37.561,31.253,41.53,27.177,4.946,5.89,31.359
309,0.82,37.658,31.304,41.52,27.177,4.907,5.851,30.622
310,0.813,37.371,31.363,41.5,27.177,4.865,5.81,29.964
311,0.8,37.368,31.301,41.529,27.17,4.906,5.85,29.307
312,0.79,37.512,31.332,41.529,27.181,4.987,5.973,28.731
313,0.79,37.581,31.262,41.481,27.163,4.785,5.811,27.872
314,0.787,37.227,31.319,41.49,27.167,4.864,5.769,27.213
315,0.793,37.348,31.203,41.51,27.167,4.784,5.85,26.515
316,0.793,37.483,31.272,41.491,27.177,4.824,5.81,25.857
317,0.767,37.571,31.269,41.471,27.17,4.783,5.688,25.078
318,0.761,37.217,31.331,41.509,27.177,4.824,5.849,24.583
319,0.767,37.357,31.347,41.51,27.177,4.865,5.891,23.886
320,0.78,37.483,31.355,41.5,27.177,4.865,5.851,23.229
321,0.771,37.561,31.274,41.567,27.174,4.906,5.851,22.572
322,0.764,37.275,31.273,41.53,27.188,4.987,5.973,22.118
323,0.757,37.377,31.343,41.491,27.167,4.866,5.811,21.504
324,0.754,37.493,31.27,41.49,27.167,4.824,5.769,20.847
325,0.767,37.59,31.304,41.49,27.163,4.865,5.891,20.353
326,0.774,37.256,31.246,41.51,27.177,4.906,5.892,19.86
327,0.758,37.377,31.292,41.471,27.163,4.744,5.851,19.245
328,0.78,37.512,31.347,41.509,27.177,4.905,5.891,18.873
329,0.774,37.562,31.316,41.51,27.181,4.906,5.973,18.463
330,0.774,37.198,31.293,41.491,27.177,4.906,5.852,17.93
331,0.777,37.328,31.234,41.51,27.17,4.865,5.891,17.6
332,0.787,37.464,31.307,41.51,27.188,4.987,6.014,17.312
333,0.767,37.456,31.269,41.5,27.17,4.866,5.893,16.78
334,0.777,37.178,31.312,41.471,27.167,4.824,5.892,16.328
335,0.777,37.319,31.269,41.49,27.17,4.946,5.892,16.079
336,0.767,37.426,31.339,41.471,27.174,4.907,5.933,15.914
337,0.761,37.235,31.367,41.461,27.16,4.744,5.852,15.628
338,0.761,37.233,31.324,41.5,27.174,4.905,5.973,15.625
339,0.77,37.358,31.328,41.5,27.174,4.906,5.974,15.584
340,0.754,37.464,31.265,41.567,27.174,4.865,5.974,15.503
341,0.741,37.101,31.28,41.482,27.177,4.906,6.015,15.461
342,0.738,37.232,31.316,41.529,27.184,5.028,6.015,15.501
343,0.741,37.3,31.254,41.491,27.167,4.867,5.974,15.38
344,0.725,37.406,31.257,41.481,27.163,4.824,5.893,15.134
345,0.737,37.1,31.327,41.471,27.163,4.865,5.892,15.132
346,0.734,37.26,31.383,41.49,27.167,4.824,5.933,15.213
347,0.734,37.329,31.305,41.452,27.163,4.743,5.811,15.174
348,0.764,37.454,31.293,41.49,27.177,4.864,5.972,15.173
349,0.741,37.11,31.183,41.49,27.177,4.906,6.015,15.132
350,0.754,37.251,31.28,41.481,27.181,4.865,5.974,15.091
351,0.767,37.377,31.3,41.471,27.177,4.906,5.974,15.01
352,0.787,37.484,31.261,41.509,27.184,4.987,6.015,14.968
353,0.774,37.072,31.288,41.481,27.174,4.948,6.015,14.927
354,0.774,37.212,31.288,41.433,27.17,4.866,5.852,14.642
355,0.764,37.319,31.355,41.442,27.167,4.784,5.891,14.599
356,0.751,37.378,31.238,41.461,27.17,4.864,5.973,14.558
357,0.718,37.043,31.229,41.452,27.163,4.784,5.811,14.354
358,0.744,37.231,31.237,41.471,27.167,4.783,5.891,14.108
359,0.741,37.348,31.323,41.49,27.181,4.905,6.054,14.105
360,0.741,37.378,31.324,41.471,27.177,4.865,5.975,13.943
361,0.731,37.138,31.347,41.452,27.181,4.824,5.933,13.778
362,0.734,37.27,31.305,41.461,27.177,4.824,5.933,13.574
363,0.751,37.425,31.289,41.481,27.188,4.946,6.014,13.49
364,0.731,37.177,31.347,41.452,27.174,4.825,5.934,13.245
365,0.741,37.05,31.277,41.442,27.17,4.783,5.852,12.958
366,0.738,37.212,31.253,41.471,27.163,4.864,5.891,12.915
367,0.738,37.319,31.3,41.461,27.17,4.824,5.851,12.874
368,0.747,37.032,31.293,41.423,27.16,4.702,5.769,12.67
369,0.76,37.173,31.32,41.451,27.174,4.863,5.891,12.709
370,0.764,37.271,31.336,41.442,27.177,4.865,5.933,12.709
371,0.764,37.367,31.273,41.442,27.174,4.865,5.892,12.709
372,0.761,37.033,31.249,41.442,27.181,4.824,5.973,13.034
373,0.764,37.192,31.354,41.49,27.181,4.946,5.974,13.769
374,0.761,37.29,31.289,41.433,27.17,4.866,5.974,14.712
375,0.761,37.368,31.175,41.452,27.163,4.784,5.852,15.535
376,0.774,37.033,31.244,41.433,27.17,4.824,5.81,16.6
377,0.767,37.192,31.288,41.423,27.167,4.743,5.891,17.586
378,0.764,37.29,31.238,41.423,27.17,4.783,5.851,18.531
379,0.764,37.368,31.35,41.432,27.177,4.864,5.891,19.435
380,0.767,37.119,31.336,41.442,27.177,4.906,5.892,20.339
381,0.757,37.27,31.305,41.452,27.174,4.865,5.892,20.917
382,0.751,37.387,31.308,41.433,27.174,4.784,5.851,21.492
383,0.777,37.465,31.308,41.461,27.184,4.946,5.973,21.986
384,0.764,36.948,31.269,41.452,27.17,4.947,5.974,22.235
385,0.774,37.086,31.308,41.413,27.17,4.825,5.852,22.237
386,0.78,37.183,31.285,41.413,27.174,4.783,5.81,22.318
387,0.797,37.223,31.363,41.432,27.17,4.824,5.85,22.482
388,0.794,37.07,31.313,41.423,27.167,4.824,5.851,22.361
389,0.8,37.222,31.378,41.432,27.163,4.824,5.81,22.279
390,0.803,37.338,31.27,41.442,27.177,4.865,5.972,22.441
391,0.81,37.253,31.327,41.413,27.174,4.824,5.893,22.402
392,0.81,37.051,31.355,41.423,27.17,4.905,5.851,22.239
393,0.807,37.193,31.25,41.432,27.177,4.865,5.851,21.993
394,0.8,37.29,31.312,41.442,27.191,5.028,5.973,21.868
395,0.787,36.984,31.242,41.413,27.17,4.785,5.811,21.339
396,0.784,37.106,31.347,41.413,27.174,4.742,5.81,20.927
397,0.774,37.232,31.332,41.413,27.177,4.823,5.85,20.76
398,0.774,37.31,31.262,41.432,27.177,4.865,5.81,20.636
399,0.754,36.994,31.241,41.384,27.163,4.702,5.769,20.635
400,0.757,37.154,31.284,41.441,27.174,4.863,5.85,21.164
401,0.77,37.27,31.316,41.423,27.181,4.865,5.891,21.576
402,0.77,37.339,31.34,41.423,27.17,4.865,5.851,21.783
403,0.767,36.975,31.285,41.413,27.17,4.824,5.81,22.029
404,0.78,37.144,31.304,41.451,27.188,4.946,6.013,22.235
405,0.79,37.222,31.289,41.404,27.174,4.825,5.812,22.074
406,0.816,37.31,31.347,41.384,27.177,4.783,5.728,21.829
407,0.81,36.965,31.199,41.403,27.17,4.864,5.768,21.745
