time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
265,1.037,38.008,19.8,30.678,23.363,4.783,6.467,5.933
266,1.017,38.123,19.808,30.64,23.356,4.702,6.304,5.811
267,1.01,38.21,19.776,30.63,23.356,4.66,6.343,5.932
268,1.03,38.317,19.843,30.64,23.363,4.822,6.343,5.892
269,1.037,38.164,19.812,30.64,23.356,4.743,6.425,5.851
270,1.024,38.316,19.835,30.649,23.356,4.661,6.263,5.851
271,1.027,38.394,19.765,30.64,23.359,4.741,6.302,5.851
272,1.027,38.453,19.799,30.611,23.353,4.742,6.343,5.891
273,1.037,38.415,19.812,30.649,23.366,4.823,6.425,6.054
274,1.04,38.578,19.816,30.688,23.38,4.905,6.426,5.893
275,1.04,38.656,19.777,30.65,23.37,4.744,6.344,5.892
276,1.017,38.695,19.803,30.659,23.356,4.742,6.384,5.933
277,1.023,38.523,19.831,30.64,23.363,4.783,6.303,5.892
278,1.02,38.646,19.843,30.63,23.363,4.824,6.425,5.973
279,0.994,38.752,19.792,30.668,23.37,4.824,6.344,5.933
280,0.994,38.782,19.788,30.669,23.363,4.783,6.343,5.892
281,0.965,38.754,19.772,30.63,23.36,4.742,6.303,5.811
282,0.951,38.859,19.776,30.611,23.353,4.661,6.302,5.85
283,0.935,38.985,19.788,30.649,23.359,4.782,6.343,5.851
284,0.935,39.091,19.757,30.64,23.363,4.742,6.303,5.851
285,0.922,38.767,19.854,30.64,23.356,4.701,6.302,5.851
286,0.902,38.897,19.824,30.63,23.356,4.742,6.302,5.81
287,0.892,38.976,19.804,30.621,23.353,4.742,6.262,5.81
288,0.892,38.804,19.843,30.649,23.356,4.742,6.384,5.972
289,0.908,38.898,19.835,30.669,23.373,4.986,6.466,5.974
290,0.902,39.033,19.722,30.659,23.36,4.744,6.304,5.933
291,0.895,39.102,19.764,30.64,23.363,4.742,6.343,5.974
292,0.902,38.958,19.823,30.64,23.36,4.701,6.303,5.893
293,0.899,39.11,19.808,30.63,23.366,4.782,6.343,5.892
294,0.886,39.208,19.78,30.64,23.367,4.824,6.303,5.892
295,0.895,39.276,19.815,30.63,23.367,4.824,6.343,5.933
296,0.886,38.979,19.812,30.63,23.36,4.743,6.221,5.689
297,0.879,39.101,19.78,30.601,23.356,4.661,6.302,5.809
298,0.859,39.208,19.811,30.639,23.359,4.822,6.262,5.891
299,0.849,39.276,19.8,30.63,23.363,4.743,6.262,5.811
300,0.833,39.104,19.808,30.621,23.356,4.742,6.302,5.85
301,0.826,39.236,19.78,30.62,23.359,4.742,6.262,5.769
302,0.82,39.343,19.804,30.611,23.356,4.661,6.302,5.85
303,0.803,39.392,19.788,30.63,23.37,4.822,6.425,6.013
304,0.816,39.249,19.804,30.649,23.374,4.905,6.466,5.893
305,0.81,39.343,19.858,30.611,23.363,4.784,6.304,5.851
306,0.787,39.44,19.828,30.639,23.363,4.742,6.343,5.851
307,0.78,39.47,19.796,30.621,23.363,4.783,6.303,5.891
308,0.777,39.259,19.831,30.63,23.36,4.783,6.262,5.811
309,0.79,39.391,19.831,30.621,23.363,4.783,6.302,5.972
310,0.793,39.489,19.812,30.668,23.366,4.824,6.343,5.852
311,0.797,39.787,19.773,30.621,23.353,4.661,6.221,5.729
312,0.794,39.032,19.796,30.592,23.352,4.619,6.22,5.768
313,0.784,39.159,19.788,30.62,23.363,4.7,6.261,5.85
314,0.79,39.285,19.78,30.62,23.36,4.742,6.302,5.769
315,0.803,39.133,19.835,30.62,23.356,4.742,6.221,5.768
316,0.8,39.198,19.785,30.601,23.359,4.742,6.18,5.809
317,0.787,39.285,19.819,30.591,23.349,4.661,6.179,5.728
318,0.777,39.392,19.8,30.591,23.366,4.782,6.261,5.809
319,0.787,39.172,19.831,30.63,23.384,4.905,6.343,5.972
320,0.777,39.304,19.827,30.63,23.363,4.784,6.303,5.771
321,0.764,39.373,19.812,30.611,23.363,4.783,6.302,5.768
322,0.754,39.46,19.831,30.611,23.363,4.742,6.262,5.809
323,0.741,39.039,19.812,30.62,23.366,4.864,6.262,5.85
324,0.744,39.197,19.812,30.611,23.37,4.824,6.262,5.851
325,0.738,39.276,19.827,30.62,23.367,4.783,6.302,5.81
326,0.734,39.353,19.812,30.601,23.356,4.702,6.18,5.728
327,0.728,39.038,19.777,30.572,23.356,4.742,6.179,5.85
328,0.721,39.197,19.788,30.591,23.359,4.783,6.301,5.81
329,0.75,39.285,19.796,30.591,23.363,4.742,6.221,5.81
330,0.754,39.334,19.776,30.591,23.36,4.783,6.261,5.81
331,0.748,39.009,19.78,30.591,23.36,4.661,6.262,5.728
332,0.754,39.149,19.815,30.591,23.356,4.741,6.343,5.89
333,0.764,39.266,19.8,30.611,23.366,4.823,6.466,5.973
334,0.774,39.324,19.851,30.62,23.37,4.865,6.345,5.852
335,0.764,39.047,19.796,30.601,23.363,4.784,6.343,5.769
336,0.774,39.188,19.823,30.572,23.366,4.824,6.343,5.891
337,0.771,39.285,19.808,30.582,23.363,4.702,6.303,5.811
338,0.757,39.296,19.812,30.601,23.363,4.823,6.384,5.891
339,0.754,39.075,19.78,30.591,23.363,4.824,6.344,5.933
340,0.741,39.188,19.8,30.591,23.363,4.783,6.343,5.852
341,0.734,39.266,19.784,30.572,23.349,4.702,6.221,5.688
342,0.715,38.941,19.804,30.562,23.356,4.701,6.261,5.849
343,0.728,38.918,19.831,30.62,23.356,4.782,6.302,5.851
344,0.728,39.033,19.82,30.582,23.356,4.702,6.302,5.729
345,0.712,39.111,19.816,30.563,23.363,4.66,6.302,5.768
346,0.708,38.891,19.823,30.572,23.356,4.66,6.302,5.728
347,0.705,38.995,19.784,30.562,23.353,4.7,6.343,5.809
348,0.715,39.14,19.823,30.572,23.366,4.904,6.466,6.013
349,0.741,39.237,19.859,30.601,23.373,4.906,6.386,5.934
350,0.738,38.816,19.742,30.591,23.363,4.744,6.385,5.933
351,0.738,38.946,19.756,30.572,23.363,4.823,6.303,5.852
352,0.747,39.072,19.76,30.572,23.363,4.743,6.343,5.81
353,0.747,39.14,19.811,30.572,23.363,4.742,6.466,5.891
354,0.744,38.662,19.804,30.572,23.363,4.823,6.426,5.851
355,0.76,38.801,19.792,30.572,23.366,4.743,6.426,5.851
356,0.757,38.917,19.827,30.553,23.353,4.742,6.304,5.729
357,0.754,38.947,19.769,30.533,23.349,4.661,6.343,5.809
358,0.754,38.803,19.854,30.552,23.366,4.782,6.384,5.769
359,0.744,38.936,19.8,30.553,23.356,4.702,6.385,5.85
360,0.738,39.053,19.812,30.553,23.359,4.742,6.303,5.81
361,0.728,39.083,19.769,30.524,23.356,4.701,6.343,5.85
362,0.718,38.69,19.768,30.533,23.359,4.742,6.303,5.851
363,0.715,38.81,19.788,30.543,23.36,4.742,6.425,5.973
364,0.718,38.955,19.792,30.581,23.37,4.823,6.548,6.015
365,0.715,38.976,19.847,30.582,23.37,4.783,6.386,5.893
366,0.711,38.679,19.824,30.543,23.36,4.783,6.385,5.892
367,0.711,38.801,19.788,30.553,23.36,4.742,6.385,5.973
368,0.715,38.888,19.835,30.543,23.363,4.742,6.385,5.933
369,0.728,38.717,19.839,30.543,23.363,4.783,6.507,5.933
370,0.731,38.648,19.691,30.553,23.363,4.824,6.386,5.974
371,0.741,38.781,19.779,30.553,23.363,4.743,6.344,5.852
372,0.738,38.84,19.768,30.533,23.353,4.661,6.221,5.891
373,0.751,38.505,19.796,30.524,23.363,4.741,6.383,5.892
374,0.757,38.646,19.78,30.533,23.363,4.701,6.263,5.933
375,0.761,38.752,19.807,30.533,23.363,4.742,6.302,5.892
376,0.761,38.859,19.812,30.524,23.353,4.742,6.343,5.933
377,0.764,38.438,19.788,30.514,23.359,4.661,6.262,5.811
378,0.757,38.559,19.843,30.504,23.356,4.66,6.424,5.891
379,0.741,38.694,19.812,30.533,23.37,4.782,6.507,6.095
380,0.754,38.782,19.831,30.562,23.377,4.864,6.427,6.016
381,0.751,38.524,19.82,30.524,23.36,4.743,6.385,5.934
382,0.738,38.627,19.812,30.514,23.356,4.783,6.385,5.892
383,0.734,38.743,19.827,30.514,23.366,4.702,6.466,5.892
384,0.728,38.801,19.784,30.514,23.363,4.823,6.386,5.973
385,0.731,38.457,19.835,30.524,23.36,4.783,6.466,6.015
386,0.721,38.597,19.808,30.524,23.363,4.783,6.426,5.974
387,0.724,38.714,19.796,30.514,23.353,4.661,6.304,5.852
388,0.724,38.715,19.835,30.466,23.349,4.579,6.302,5.81
389,0.728,38.418,19.835,30.494,23.359,4.7,6.343,5.932
390,0.744,38.558,19.785,30.504,23.366,4.66,6.303,5.892
391,0.747,38.675,19.8,30.504,23.36,4.66,6.384,5.851
392,0.751,38.686,19.784,30.476,23.356,4.7,6.385,5.851
393,0.757,38.312,19.8,30.485,23.356,4.742,6.385,5.81
394,0.757,38.413,19.788,30.485,23.359,4.701,6.466,5.85
395,0.767,38.53,19.792,30.494,23.366,4.782,6.589,5.973
396,0.774,38.569,19.815,30.523,23.377,4.864,6.549,5.974
397,0.784,38.454,19.823,30.504,23.36,4.784,6.468,5.893
398,0.761,38.588,19.859,30.476,23.36,4.783,6.467,5.933
399,0.748,38.675,19.804,30.475,23.353,4.783,6.507,5.892
400,0.747,38.302,19.812,30.475,23.366,4.783,6.549,5.892
401,0.754,38.394,19.784,30.485,23.37,4.824,6.508,6.014
402,0.751,38.51,19.827,30.494,23.367,4.865,6.467,5.852
403,0.741,38.598,19.8,30.447,23.356,4.702,6.386,5.729
404,0.725,38.234,19.761,30.446,23.356,4.742,6.425,5.972
405,0.731,38.403,19.827,30.465,23.363,4.742,6.588,5.974
406,0.734,38.53,19.777,30.466,23.366,4.783,6.468,5.933
407,0.728,38.588,19.788,30.466,23.353,4.702,6.507,5.933
408,0.731,38.474,19.823,30.446,23.356,4.701,6.386,5.811
