time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
143,0.761,35.904,22.461,41.384,30.283,535.04,7.167,7.083
144,0.761,36.002,22.481,41.403,30.276,563.239,7.206,7.164
145,0.754,35.869,22.524,41.432,30.28,581.777,7.328,7.287
146,0.735,36.001,22.493,41.394,30.273,604.73,7.167,7.085
147,0.738,36.099,22.461,41.365,30.266,625.899,7.124,7.083
148,0.751,36.205,22.406,41.403,30.283,640.911,7.165,7.123
149,0.738,35.765,22.429,41.403,30.273,646.712,7.124,7.124
150,0.734,35.895,22.472,41.394,30.269,644.37,7.124,7.043
151,0.738,36.05,22.461,41.432,30.283,640.605,7.165,7.204
152,0.747,36.109,22.399,41.432,30.287,637.884,7.206,7.206
153,0.721,35.918,22.417,41.423,30.287,629.156,7.084,7.206
154,0.721,36.069,22.453,41.413,30.273,611.097,7.083,7.165
155,0.75,36.214,22.434,41.451,30.283,590.504,7.123,7.287
156,0.731,36.178,22.476,41.413,30.283,580.703,7.124,7.207
157,0.741,35.832,22.508,41.384,30.266,573.856,6.961,7.125
158,0.757,35.963,22.415,41.413,30.269,559.111,6.96,7.124
159,0.751,36.089,22.425,41.394,30.276,538.226,6.96,7.165
160,0.735,35.946,22.469,41.374,30.262,513.418,6.919,7.165
161,0.767,35.935,22.5,41.384,30.262,495.524,6.837,7.002
162,0.757,36.069,22.473,41.394,30.266,503.762,6.877,7.163
163,0.757,36.166,22.407,41.394,30.28,534.666,6.918,7.206
164,0.725,35.88,22.437,41.403,30.283,562.625,6.959,7.125
165,0.744,36.03,22.449,41.413,30.273,581.161,6.919,7.205
166,0.744,36.166,22.449,41.423,30.28,604.602,7.081,7.287
167,0.738,36.225,22.473,41.375,30.273,625.898,6.92,7.125
168,0.734,36.254,22.485,41.384,30.269,641.155,6.919,7.124
169,0.734,36.437,22.45,41.403,30.276,647.283,7.041,7.205
170,0.721,36.525,22.438,41.413,30.273,645.148,7.042,7.206
171,0.708,36.65,22.488,41.394,30.273,641.182,6.96,7.125
172,0.718,35.865,22.524,41.422,30.283,638.784,7.204,7.287
173,0.724,36.011,22.489,41.413,30.28,630.506,7.125,7.288
174,0.728,36.128,22.446,41.413,30.276,612.614,7.124,7.288
175,0.744,36.186,22.41,41.394,30.28,591.902,7.083,7.329
176,0.744,36.148,22.418,41.461,30.29,581.977,7.245,7.37
177,0.744,36.244,22.383,41.404,30.277,574.967,7.247,7.289
178,0.738,36.341,22.488,41.375,30.273,560.016,7.125,7.207
179,0.738,36.409,22.407,41.374,30.273,539.089,7.043,7.206
180,0.747,36.016,22.429,41.374,30.269,514.362,7.042,7.247
181,0.741,36.137,22.445,41.346,30.259,496.062,7.001,7.166
182,0.741,36.292,22.5,41.384,30.273,503.727,7.082,7.206
183,0.754,36.293,22.512,41.384,30.28,534.3,7.083,7.287
184,0.738,36.197,22.516,41.384,30.28,562.744,7.123,7.247
185,0.741,36.321,22.477,41.384,30.269,581.121,7.205,7.247
186,0.744,36.466,22.465,41.422,30.294,604.357,7.287,7.328
187,0.725,36.362,22.469,41.413,30.28,625.814,7.247,7.329
188,0.718,36.246,22.453,41.384,30.276,640.95,7.166,7.167
189,0.731,36.389,22.531,41.374,30.276,647.037,7.287,7.287
190,0.721,36.496,22.423,41.403,30.276,644.78,7.288,7.247
191,0.705,36.171,22.422,41.375,30.273,640.772,7.247,7.206
192,0.721,36.263,22.445,41.413,30.287,638.292,7.288,7.328
193,0.721,36.389,22.473,41.394,30.283,630.136,7.41,7.329
194,0.718,36.486,22.52,41.394,30.276,612.53,7.371,7.37
195,0.711,36.257,22.52,41.394,30.28,591.698,7.37,7.248
196,0.731,36.408,22.54,41.403,30.283,581.365,7.411,7.288
197,0.725,36.515,22.399,41.413,30.283,574.879,7.452,7.451
198,0.728,36.574,22.421,41.375,30.269,560.096,7.371,7.29
199,0.725,36.133,22.472,41.365,30.276,539.293,7.33,7.247
200,0.728,36.301,22.465,41.384,30.266,514.649,7.289,7.288
201,0.734,36.38,22.371,41.374,30.269,496.106,7.288,7.288
202,0.747,36.486,22.429,41.374,30.266,503.036,7.247,7.085
203,0.744,36.343,22.445,41.384,30.28,533.887,7.369,7.327
204,0.734,36.486,22.465,41.403,30.28,563.187,7.33,7.329
205,0.738,36.612,22.481,41.403,30.266,581.817,7.329,7.37
206,0.734,36.642,22.516,41.394,30.28,604.934,7.37,7.33
207,0.734,36.326,22.516,41.422,30.287,626.714,7.492,7.451
208,0.721,36.457,22.462,41.375,30.273,641.895,7.412,7.29
209,0.731,36.564,22.477,41.384,30.276,648.023,7.452,7.288
210,0.734,36.593,22.508,41.384,30.28,645.969,7.493,7.288
211,0.731,36.44,22.485,41.413,30.28,641.8,7.494,7.329
212,0.721,36.563,22.395,41.375,30.263,639.115,7.453,7.207
213,0.734,36.699,22.464,41.413,30.287,631.282,7.615,7.409
214,0.715,36.633,22.449,41.384,30.276,613.801,7.657,7.452
215,0.708,36.421,22.473,41.384,30.273,592.89,7.617,7.371
216,0.715,36.525,22.477,41.394,30.273,582.434,7.657,7.37
217,0.741,36.66,22.489,41.422,30.294,576.232,7.82,7.452
218,0.728,36.45,22.418,41.394,30.28,561.696,7.741,7.33
219,0.728,36.554,22.41,41.355,30.269,540.976,7.659,7.289
220,0.734,36.689,22.449,41.374,30.269,516.333,7.617,7.207
221,0.751,36.777,22.492,41.355,30.266,497.383,7.698,7.287
222,0.738,36.289,22.434,41.336,30.259,503.415,7.577,7.247
223,0.747,36.456,22.375,41.374,30.276,533.809,7.698,7.288
224,0.744,36.621,22.425,41.413,30.283,563.105,7.78,7.369
225,0.738,36.671,22.461,41.384,30.273,582.101,7.781,7.37
226,0.744,36.355,22.453,41.394,30.28,605.343,7.781,7.33
227,0.741,36.543,22.48,41.394,30.283,627.044,7.781,7.451
228,0.731,36.622,22.492,41.403,30.29,642.711,7.822,7.412
229,0.721,36.699,22.465,41.384,30.28,648.925,7.7,7.33
230,0.734,36.403,22.426,41.374,30.276,646.832,7.78,7.329
231,0.708,36.553,22.496,41.384,30.276,642.622,7.781,7.329
232,0.689,36.651,22.516,41.374,30.276,640.181,7.822,7.289
233,0.695,36.719,22.501,41.374,30.273,632.431,7.781,7.288
234,0.718,36.346,22.45,41.413,30.276,615.602,7.944,7.41
235,0.721,36.495,22.406,41.394,30.28,594.737,7.945,7.289
236,0.734,36.602,22.379,41.394,30.276,583.998,7.905,7.288
237,0.744,36.67,22.437,41.394,30.276,577.711,7.904,7.329
238,0.744,36.393,22.508,41.403,30.283,563.703,7.985,7.41
239,0.741,36.496,22.462,41.365,30.269,542.745,7.864,7.249
240,0.738,36.641,22.414,41.355,30.266,518.139,7.782,7.206
241,0.744,36.661,22.437,41.345,30.262,498.662,7.74,7.247
242,0.744,36.355,22.476,41.364,30.269,504.2,7.781,7.166
243,0.741,36.476,22.504,41.336,30.269,534.304,7.74,7.084
244,0.728,36.612,22.485,41.393,30.276,563.882,7.821,7.286
245,0.728,36.354,22.469,41.384,30.276,582.718,7.781,7.329
246,0.734,36.419,22.399,41.374,30.276,605.552,7.862,7.248
247,0.721,36.573,22.445,41.384,30.28,627.005,7.822,7.288
248,0.728,36.689,22.469,41.413,30.297,642.751,7.863,7.41
249,0.721,36.278,22.52,41.365,30.277,648.844,7.782,7.208
250,0.715,36.399,22.427,41.374,30.273,646.79,7.74,7.165
251,0.718,36.563,22.453,41.374,30.283,642.418,7.74,7.206
252,0.718,36.641,22.48,41.393,30.276,640.179,7.781,7.247
253,0.715,36.287,22.477,41.346,30.273,632.716,7.781,7.206
254,0.728,36.456,22.531,41.364,30.269,615.889,7.781,7.165
255,0.725,36.564,22.524,41.374,30.28,594.944,7.862,7.287
256,0.724,36.641,22.493,41.384,30.28,584.162,7.822,7.166
257,0.728,36.23,22.403,41.384,30.28,577.835,7.863,7.206
258,0.747,36.417,22.445,41.384,30.276,563.826,7.782,7.287
259,0.734,36.515,22.504,41.384,30.283,543.437,7.903,7.288
260,0.721,36.535,22.485,41.355,30.269,518.594,7.742,7.125
261,0.741,36.162,22.383,41.345,30.273,498.788,7.74,7.124
262,0.734,36.311,22.429,41.364,30.269,503.754,7.781,7.124
263,0.738,36.428,22.476,41.345,30.28,534.219,7.862,7.124
264,0.725,36.477,22.485,41.355,30.273,563.841,7.782,7.124
265,0.718,36.286,22.524,41.412,30.269,583.043,7.984,7.205
266,0.721,36.447,22.52,41.384,30.283,606.125,8.027,7.206
267,0.715,36.535,22.423,41.384,30.28,627.702,8.068,7.247
268,0.721,36.775,22.457,41.384,30.28,643.287,8.069,7.125
269,0.728,36.317,22.469,41.413,30.301,649.948,8.109,7.327
270,0.721,36.399,22.496,41.365,30.277,647.818,7.987,7.207
271,0.705,36.515,22.465,41.374,30.28,643.16,7.946,7.165
272,0.702,36.257,22.414,41.374,30.276,640.755,7.945,7.165
273,0.701,36.331,22.437,41.374,30.283,633.088,7.945,7.124
274,0.708,36.418,22.465,41.355,30.263,615.974,7.905,7.165
275,0.728,36.563,22.488,41.374,30.28,594.944,7.945,7.124
276,0.725,36.114,22.516,41.374,30.287,584.081,7.864,7.205
277,0.737,36.234,22.579,41.374,30.276,577.956,7.863,7.206
278,0.741,36.36,22.451,41.393,30.28,564.031,7.863,7.206
279,0.751,36.495,22.473,41.394,30.28,543.521,7.822,7.125
280,0.741,36.132,22.469,41.365,30.287,519.001,7.822,7.287
281,0.738,36.244,22.512,41.345,30.27,498.995,7.659,7.044
282,0.738,36.379,22.442,41.364,30.269,503.716,7.658,7.082
283,0.731,36.448,22.414,41.365,30.276,534.137,7.658,7.164
284,0.728,36.151,22.414,41.384,30.276,564.165,7.698,7.165
285,0.731,36.321,22.457,41.384,30.262,583.534,7.536,7.124
286,0.721,36.466,22.492,41.384,30.283,606.943,7.657,7.246
287,0.724,36.506,22.512,41.384,30.276,628.808,7.698,7.247
288,0.715,36.113,22.54,41.384,30.283,644.64,7.699,7.206
289,0.728,36.272,22.403,41.403,30.276,651.465,7.658,7.165
290,0.731,36.399,22.464,41.413,30.297,649.947,7.698,7.328
291,0.708,36.409,22.461,41.394,30.277,645.174,7.536,7.248
292,0.705,36.103,22.516,41.374,30.276,642.93,7.453,7.206
293,0.718,36.253,22.493,41.393,30.276,635.752,7.412,7.165
294,0.724,36.37,22.43,41.394,30.273,619.091,7.493,7.165
295,0.718,36.706,22.387,41.355,30.262,597.822,7.249,7.084
296,0.741,36.163,22.316,41.403,30.276,586.631,7.369,7.123
297,0.741,36.292,22.44,41.384,30.276,580.421,7.452,7.205
298,0.731,36.389,22.473,41.394,30.28,566.617,7.412,7.247
299,0.734,36.055,22.492,41.365,30.28,546.027,7.33,7.166
300,0.741,36.08,22.485,41.413,30.283,521.588,7.37,7.287
301,0.744,36.195,22.461,41.365,30.269,501.014,7.248,7.125
302,0.721,36.292,22.5,41.355,30.273,504.63,7.125,7.124
303,0.724,35.948,22.524,41.365,30.283,534.634,7.165,7.083
304,0.721,36.098,22.516,41.384,30.276,564.78,7.206,7.083
305,0.721,36.205,22.43,41.374,30.262,583.622,7.125,7.083
306,0.724,36.34,22.406,41.403,30.283,606.537,7.205,7.123
307,0.711,35.949,22.468,41.403,30.28,628.194,7.247,7.165
308,0.702,36.088,22.453,41.413,30.283,644.024,7.288,7.165
309,0.708,36.215,22.531,41.413,30.283,650.727,7.247,7.206
310,0.721,36.331,22.438,41.432,30.29,649.086,7.328,7.165
311,0.689,35.766,22.449,41.394,30.29,644.312,7.37,7.246
312,0.688,35.885,22.449,41.394,30.277,642.068,7.248,7.166
313,0.692,36.021,22.527,41.384,30.276,635.134,7.206,7.124
314,0.701,36.089,22.559,41.384,30.269,618.922,7.287,7.124
315,0.698,35.831,22.485,41.374,30.269,597.657,7.247,7.083
316,0.705,35.982,22.473,41.374,30.269,586.182,7.288,7.042
317,0.721,36.127,22.399,41.422,30.287,580.254,7.369,7.164
318,0.724,36.167,22.445,41.394,30.276,566.737,7.37,7.165
319,0.718,35.985,22.484,41.384,30.28,546.312,7.33,7.084
320,0.728,36.118,22.477,41.403,30.276,521.753,7.289,7.123
321,0.728,36.234,22.371,41.413,30.283,501.218,7.41,7.246
322,0.731,36.235,22.472,41.384,30.269,504.388,7.167,7.044
323,0.721,35.785,22.5,41.374,30.287,535.119,7.246,7.123
324,0.718,35.943,22.504,41.403,30.283,566.289,7.247,7.083
325,0.705,36.031,22.528,41.384,30.276,586.036,7.247,7.164
326,0.721,35.83,22.516,41.403,30.276,608.96,7.166,7.002
327,0.718,35.838,22.493,41.413,30.287,630.943,7.409,7.204
328,0.718,35.982,22.454,41.413,30.287,646.978,7.371,7.206
329,0.708,36.118,22.488,41.394,30.287,653.806,7.33,7.125
330,0.708,35.755,22.535,41.413,30.28,652.044,7.37,7.165
331,0.705,35.876,22.446,41.442,30.29,647.187,7.492,7.328
332,0.705,35.973,22.426,41.442,30.28,644.78,7.371,7.167
333,0.689,36.079,22.441,41.413,30.273,638.251,7.33,7.124
334,0.711,35.773,22.508,41.413,30.273,622.328,7.37,7.124
335,0.708,35.924,22.493,41.432,30.28,601.107,7.411,7.124
336,0.695,36.05,22.516,41.375,30.273,589.347,7.289,7.002
337,0.711,36.128,22.532,41.422,30.283,583.619,7.369,7.123
338,0.721,35.659,22.391,41.461,30.283,570.227,7.37,7.165
339,0.715,35.788,22.453,41.433,30.276,549.844,7.289,7.084
340,0.724,35.924,22.504,41.413,30.269,525.326,7.329,7.083
341,0.737,35.983,22.516,41.413,30.283,504.182,7.41,7.245
342,0.725,35.753,22.399,41.384,30.266,506.003,7.167,7.084
343,0.721,35.895,22.441,41.48,30.283,536.152,7.206,6.961
344,0.715,36.04,22.469,41.423,30.276,567.845,7.287,7.041
345,0.708,36.089,22.461,41.413,30.269,588.572,7.288,7.082
346,0.715,35.63,22.488,41.413,30.276,611.344,7.166,7.042
347,0.715,35.798,22.524,41.432,30.287,633.406,7.287,7.082
348,0.702,35.924,22.469,41.423,30.287,649.362,7.329,7.123
349,0.711,35.954,22.469,41.423,30.283,656.107,7.37,7.124
350,0.708,35.849,22.52,41.423,30.287,654.303,7.411,7.165
351,0.715,36.001,22.567,41.471,30.29,649.08,7.533,7.165
352,0.689,36.079,22.501,41.433,30.283,646.669,7.494,7.165
353,0.692,36.099,22.399,41.423,30.28,640.181,7.453,7.084
354,0.701,36.167,22.308,41.451,30.269,624.34,7.452,7.002
355,0.711,36.321,22.467,41.461,30.273,603.038,7.534,7.041
356,0.702,36.399,22.414,41.413,30.269,590.789,7.453,6.96
357,0.708,35.326,22.507,41.432,30.28,585.179,7.615,7.041
358,0.721,35.363,22.497,41.432,30.283,572.235,7.698,7.042
359,0.721,35.507,22.348,41.461,30.276,551.897,7.699,7.123
360,0.724,35.605,22.448,41.433,30.273,527.339,7.658,6.961
361,0.747,35.606,22.5,41.452,30.287,505.584,7.658,6.96
362,0.728,35.73,22.512,41.442,30.283,506.709,7.82,7.082
363,0.718,35.856,22.442,41.423,30.28,536.484,7.659,6.961
364,0.715,35.944,22.426,41.413,30.276,568.742,7.658,6.96
365,0.708,35.504,22.387,41.423,30.273,589.232,7.78,6.96
366,0.689,35.643,22.476,41.432,30.283,611.879,7.862,7.0
367,0.705,35.817,22.504,41.432,30.273,633.533,7.741,6.879
368,0.721,35.857,22.555,41.452,30.28,649.729,7.984,7.0
369,0.702,35.522,22.497,41.461,30.287,656.639,7.946,7.001
370,0.708,35.672,22.469,41.452,30.283,654.878,7.945,6.96
371,0.695,35.836,22.496,41.461,30.28,649.289,7.905,7.0
372,0.698,35.867,22.516,41.481,30.294,647.403,8.026,7.123
373,0.688,35.503,22.555,41.442,30.277,641.245,7.865,6.961
374,0.685,35.653,22.489,41.432,30.276,626.017,7.782,6.878
375,0.705,35.788,22.469,41.461,30.28,604.722,7.862,6.877
376,0.705,35.799,22.43,41.471,30.28,592.758,7.944,6.837
377,0.698,35.56,22.461,41.433,30.269,587.313,7.783,6.837
378,0.721,35.73,22.473,41.461,30.283,574.939,7.74,6.918
379,0.734,35.837,22.512,41.471,30.28,554.811,7.781,6.959
380,0.721,35.752,22.446,41.461,30.276,530.254,7.781,6.96
381,0.724,35.703,22.441,41.433,30.269,508.012,7.781,6.919
382,0.741,35.885,22.48,41.49,30.28,508.44,7.7,6.919
383,0.728,35.944,22.489,41.462,30.283,538.169,7.699,6.919
384,0.721,35.369,22.516,41.452,30.276,570.182,7.658,6.837
385,0.721,35.459,22.489,41.461,30.269,591.361,7.658,6.877
386,0.711,35.623,22.477,41.49,30.294,614.096,7.698,6.877
387,0.702,35.683,22.391,41.433,30.273,635.792,7.618,6.877
388,0.721,35.319,22.429,41.49,30.287,651.947,7.698,6.837
389,0.721,35.449,22.531,41.49,30.29,658.979,7.74,6.958
390,0.718,35.585,22.516,41.49,30.287,657.178,7.699,6.96
391,0.718,35.653,22.426,41.5,30.28,651.426,7.699,6.96
392,0.721,35.472,22.48,41.51,30.294,649.376,7.699,6.96
393,0.702,35.604,22.5,41.519,30.294,643.745,7.78,7.041
394,0.705,35.73,22.54,41.452,30.28,628.482,7.659,6.879
395,0.708,35.77,22.552,41.471,30.28,607.145,7.617,6.796
396,0.715,35.291,22.552,41.471,30.283,594.693,7.617,6.795
397,0.721,35.439,22.481,41.471,30.287,589.121,7.617,6.917
398,0.731,35.575,22.414,41.471,30.266,576.34,7.454,6.796
399,0.741,35.634,22.445,41.49,30.294,556.329,7.656,6.958
400,0.741,35.328,22.535,41.49,30.287,531.733,7.576,6.878
401,0.744,35.469,22.454,41.481,30.28,509.206,7.575,6.796
402,0.728,35.604,22.352,41.49,30.273,508.574,7.494,6.795
403,0.728,35.654,22.472,41.5,30.301,538.251,7.656,6.917
404,0.721,35.357,22.485,41.481,30.273,570.671,7.455,6.756
405,0.711,35.507,22.512,41.49,30.273,592.423,7.452,6.754
406,0.705,35.624,22.501,41.5,30.283,615.367,7.452,6.836
407,0.715,35.424,22.547,41.491,30.28,637.228,7.452,6.796
408,0.705,35.239,22.415,41.49,30.283,653.384,7.371,6.633
