time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
30,1.125,35.052,12.872,40.174,28.958,7.123,6.59,6.549
31,1.109,35.14,12.818,40.164,28.955,7.124,6.631,6.549
32,1.106,34.959,12.841,40.126,28.951,7.124,6.55,6.468
33,1.106,35.062,12.822,40.126,28.948,7.083,6.549,6.467
34,1.125,35.197,12.919,40.164,28.958,7.245,6.671,6.589
35,1.099,35.007,12.858,40.174,28.958,7.369,6.713,6.59
36,1.093,35.053,12.74,40.155,28.958,7.289,6.591,6.509
37,1.109,35.197,12.805,40.193,28.962,7.329,6.631,6.508
38,1.119,35.285,12.794,40.174,28.958,7.289,6.631,6.467
39,1.115,34.912,12.817,40.164,28.955,7.166,6.55,6.426
40,1.135,35.023,12.833,40.126,28.951,7.206,6.59,6.344
41,1.135,35.159,12.9,40.174,28.955,7.247,6.671,6.547
42,1.135,35.246,12.854,40.164,28.951,7.206,6.591,6.386
43,1.142,35.084,12.822,40.164,28.958,7.247,6.671,6.385
44,1.151,35.236,12.88,40.174,28.958,7.288,6.631,6.466
45,1.158,35.381,12.9,40.184,28.969,7.41,6.794,6.467
46,1.142,35.392,12.838,40.165,28.955,7.249,6.633,6.345
47,1.148,35.191,12.697,40.174,28.958,7.247,6.631,6.425
48,1.126,35.323,12.789,40.174,28.955,7.206,6.672,6.426
49,1.119,35.411,12.79,40.145,28.951,7.165,6.591,6.344
50,1.106,35.45,12.833,40.145,28.951,7.124,6.549,6.343
51,1.106,35.412,12.884,40.174,28.955,7.246,6.671,6.384
52,1.109,35.585,12.834,40.193,28.965,7.328,6.794,6.588
53,1.106,35.682,12.837,40.155,28.965,7.167,6.633,6.387
54,1.093,35.702,12.845,40.174,28.969,7.165,6.631,6.466
55,1.096,35.578,12.896,40.174,28.951,7.165,6.672,6.386
56,1.083,35.701,12.846,40.174,28.955,7.124,6.591,6.466
57,1.076,35.77,12.791,40.136,28.944,6.961,6.468,6.304
58,1.089,35.694,12.782,40.174,28.962,7.163,6.629,6.465
59,1.092,35.645,12.79,40.184,28.962,7.165,6.631,6.386
60,1.083,35.759,12.817,40.155,28.955,7.124,6.631,6.385
61,1.096,35.857,12.88,40.183,28.962,7.124,6.631,6.466
62,1.109,35.8,12.857,40.184,28.962,7.165,6.631,6.426
63,1.102,35.924,12.818,40.174,28.951,7.043,6.55,6.304
64,1.096,36.031,12.825,40.164,28.948,7.082,6.508,6.262
65,1.089,36.118,12.872,40.155,28.962,7.123,6.549,6.384
66,1.092,35.831,12.877,40.164,28.958,6.961,6.427,6.303
67,1.089,35.972,12.826,40.174,28.958,7.122,6.466,6.343
68,1.089,36.137,12.786,40.193,28.969,7.165,6.548,6.384
69,1.076,36.225,12.856,40.308,28.972,7.328,6.63,6.425
70,1.043,36.053,12.791,40.195,28.951,7.085,6.55,6.304
71,1.056,36.214,12.856,40.193,28.962,7.164,6.508,6.302
72,1.047,36.312,12.845,40.193,28.958,7.165,6.508,6.302
73,1.024,36.341,12.849,40.165,28.951,7.165,6.427,6.262
74,1.004,36.169,12.783,40.174,28.948,7.043,6.304,6.18
75,1.014,36.33,12.88,40.193,28.962,7.164,6.384,6.342
76,1.017,36.418,12.896,40.174,28.958,7.165,6.466,6.384
77,1.023,36.448,12.873,40.174,28.958,7.084,6.467,6.303
78,1.036,36.352,12.795,40.184,28.962,7.164,6.507,6.384
79,1.03,36.486,12.774,40.203,28.962,7.206,6.427,6.344
80,1.02,36.564,12.802,40.174,28.951,7.165,6.344,6.303
81,1.017,36.651,12.817,40.164,28.951,7.084,6.303,6.262
82,1.007,36.517,12.888,40.193,28.965,7.205,6.384,6.424
83,0.991,36.641,12.701,40.184,28.955,7.125,6.344,6.304
84,1.004,36.738,12.836,40.184,28.958,7.205,6.384,6.302
85,1.007,36.605,12.849,40.193,28.958,7.328,6.466,6.384
86,0.997,36.747,12.939,40.241,28.969,7.41,6.507,6.466
87,0.958,36.816,12.912,40.194,28.958,7.289,6.345,6.264
88,0.945,36.922,12.861,40.184,28.962,7.369,6.384,6.384
89,0.948,36.654,12.814,40.184,28.958,7.289,6.385,6.303
90,0.945,36.786,12.829,40.174,28.958,7.288,6.303,6.302
91,0.909,36.893,12.798,40.164,28.944,7.329,6.221,6.14
92,0.912,36.99,12.907,40.184,28.962,7.492,6.383,6.341
93,0.908,36.885,12.795,40.174,28.951,7.453,6.385,6.303
94,0.899,37.047,12.852,40.193,28.955,7.534,6.425,6.302
95,0.879,37.154,12.837,40.213,28.958,7.534,6.344,6.384
96,0.866,37.222,12.908,40.232,28.969,7.616,6.343,6.303
97,0.862,37.079,12.881,40.184,28.955,7.454,6.262,6.343
98,0.882,37.183,12.892,40.193,28.958,7.452,6.262,6.221
99,0.879,37.28,12.85,40.213,28.955,7.574,6.343,6.342
100,0.866,37.31,12.752,40.184,28.951,7.494,6.303,6.303
101,0.866,37.099,12.825,40.222,28.951,7.534,6.302,6.343
102,0.876,37.232,12.872,40.222,28.958,7.534,6.343,6.343
103,0.885,37.348,12.896,40.222,28.969,7.738,6.466,6.384
104,0.879,37.551,12.842,40.203,28.955,7.618,6.223,6.263
105,0.879,37.313,12.849,40.213,28.962,7.657,6.383,6.343
106,0.869,37.406,12.849,40.203,28.958,7.658,6.263,6.303
107,0.863,37.484,12.908,40.203,28.955,7.576,6.221,6.262
108,0.833,37.322,12.881,40.184,28.948,7.494,6.139,6.18
109,0.836,37.397,12.896,40.232,28.958,7.616,6.301,6.342
110,0.817,37.493,12.822,40.213,28.955,7.617,6.302,6.303
111,0.8,37.619,12.829,40.232,28.958,7.617,6.302,6.302
112,0.784,37.371,12.872,40.223,28.965,7.779,6.384,6.343
113,0.8,37.512,12.904,40.27,28.972,7.822,6.385,6.384
114,0.79,37.581,12.822,40.233,28.951,7.659,6.222,6.303
115,0.767,37.668,12.802,40.232,28.958,7.698,6.261,6.262
116,0.783,37.458,12.856,40.251,28.958,7.74,6.302,6.343
117,0.777,37.58,12.849,40.232,28.955,7.659,6.18,6.221
118,0.767,37.677,12.927,40.223,28.948,7.658,6.22,6.302
119,0.774,37.755,12.947,40.242,28.958,7.698,6.342,6.343
120,0.78,37.507,12.885,40.261,28.969,7.74,6.466,6.466
121,0.767,37.629,12.877,40.242,28.951,7.618,6.345,6.304
122,0.787,37.755,12.83,40.271,28.962,7.698,6.384,6.302
123,0.79,37.775,12.904,40.271,28.958,7.658,6.344,6.302
124,0.787,37.536,12.815,40.242,28.951,7.536,6.303,6.262
125,0.793,37.658,12.825,40.223,28.948,7.494,6.221,6.18
126,0.797,37.774,12.79,40.251,28.958,7.575,6.383,6.301
127,0.781,37.766,12.821,40.251,28.958,7.535,6.263,6.343
128,0.774,37.574,12.872,40.251,28.951,7.534,6.221,6.303
129,0.764,37.725,12.92,40.251,28.962,7.534,6.383,6.425
130,0.767,37.823,12.916,40.29,28.969,7.616,6.385,6.426
131,0.748,37.718,12.873,40.348,28.958,7.495,6.263,6.263
132,0.744,37.717,12.845,40.272,28.962,7.412,6.343,6.384
133,0.731,37.823,12.869,40.271,28.951,7.452,6.343,6.385
134,0.715,37.891,12.888,40.271,28.955,7.371,6.221,6.344
135,0.705,37.642,12.787,40.252,28.955,7.37,6.261,6.303
136,0.721,37.793,12.821,40.299,28.962,7.452,6.343,6.506
137,0.721,37.9,12.818,40.29,28.965,7.452,6.343,6.549
138,0.744,37.978,12.86,40.29,28.955,7.371,6.221,6.549
139,0.747,37.538,12.919,40.29,28.965,7.411,6.383,6.549
140,0.76,37.667,12.928,40.281,28.969,7.371,6.303,6.508
141,0.751,37.765,12.838,40.271,28.962,7.37,6.262,6.467
142,0.757,37.842,12.837,40.271,28.948,7.248,6.139,6.386
143,0.761,37.632,12.857,40.271,28.955,7.532,6.219,6.547
144,0.767,37.735,12.908,40.28,28.955,7.372,6.22,6.468
145,0.767,37.861,12.811,40.281,28.958,7.37,6.261,6.507
146,0.767,37.93,12.849,40.29,28.955,7.411,6.262,6.589
147,0.774,37.71,12.81,40.309,28.972,7.533,6.343,6.671
148,0.754,37.794,12.825,40.3,28.951,7.331,6.181,6.509
149,0.741,37.91,12.876,40.309,28.955,7.37,6.22,6.549
150,0.738,37.93,12.884,40.319,28.951,7.411,6.302,6.549
151,0.712,37.662,12.877,40.271,28.948,7.33,6.18,6.468
152,0.708,37.812,12.83,40.309,28.958,7.37,6.22,6.507
153,0.737,37.91,12.872,40.3,28.962,7.411,6.342,6.63
154,0.741,37.911,12.884,40.338,28.965,7.493,6.384,6.753
155,0.721,37.671,12.849,40.31,28.951,7.331,6.263,6.551
156,0.721,37.813,12.81,40.329,28.965,7.37,6.343,6.63
157,0.724,37.91,12.837,40.31,28.955,7.411,6.303,6.59
158,0.728,37.556,12.794,40.3,28.951,7.371,6.221,6.509
159,0.734,37.62,12.833,40.29,28.944,7.248,6.139,6.467
160,0.754,37.764,12.888,40.319,28.958,7.41,6.301,6.507
161,0.754,37.833,12.861,40.319,28.955,7.371,6.302,6.549
162,0.767,37.642,12.873,40.338,28.955,7.37,6.302,6.59
163,0.777,37.774,12.842,40.348,28.958,7.452,6.302,6.671
164,0.787,37.881,12.915,40.367,28.962,7.534,6.302,6.631
165,0.787,37.93,12.904,40.31,28.955,7.331,6.221,6.55
166,0.774,37.489,12.826,40.329,28.958,7.37,6.22,6.549
167,0.758,37.609,12.825,40.396,28.965,7.37,6.261,6.59
168,0.744,37.707,12.814,40.32,28.955,7.289,6.18,6.468
169,0.741,37.755,12.857,40.329,28.955,7.369,6.179,6.548
170,0.744,37.622,12.83,40.329,28.962,7.37,6.22,6.549
171,0.734,37.783,12.939,40.358,28.969,7.492,6.302,6.752
172,0.728,37.852,12.788,40.348,28.958,7.371,6.14,6.632
173,0.738,37.91,12.821,40.367,28.962,7.411,6.301,6.631
174,0.738,37.46,12.857,40.339,28.958,7.452,6.099,6.631
175,0.728,37.571,12.892,40.329,28.951,7.33,6.138,6.59
176,0.728,37.668,12.889,40.319,28.951,7.329,6.057,6.468
177,0.734,37.985,12.842,40.338,28.958,7.451,6.219,6.548
178,0.728,37.528,12.849,40.339,28.958,7.412,6.18,6.508
179,0.738,37.648,12.818,40.348,28.951,7.452,6.139,6.508
180,0.754,37.755,12.821,40.348,28.962,7.493,6.138,6.549
181,0.764,37.478,12.931,40.377,28.972,7.575,6.341,6.793
182,0.757,37.446,12.815,40.358,28.958,7.413,6.14,6.551
183,0.757,37.58,12.853,40.358,28.958,7.533,6.219,6.59
184,0.764,37.658,12.841,40.339,28.958,7.412,6.18,6.59
185,0.77,37.362,12.927,40.329,28.951,7.371,6.139,6.509
186,0.761,37.464,12.893,40.31,28.948,7.248,6.057,6.386
187,0.761,37.6,12.85,40.338,28.965,7.41,6.259,6.547
188,0.751,37.687,12.814,40.358,28.958,7.371,6.221,6.549
189,0.757,37.324,12.818,40.348,28.955,7.37,6.261,6.468
190,0.744,37.454,12.802,40.367,28.965,7.452,6.302,6.629
191,0.754,37.619,12.892,40.387,28.965,7.534,6.384,6.631
192,0.744,37.63,12.857,40.339,28.955,7.331,6.263,6.55
193,0.744,37.515,12.861,40.358,28.958,7.37,6.221,6.468
194,0.744,37.648,12.834,40.348,28.958,7.33,6.302,6.629
195,0.725,37.745,12.9,40.339,28.958,7.289,6.18,6.468
196,0.715,37.765,12.896,40.348,28.951,7.247,6.22,6.467
197,0.734,37.277,12.889,40.367,28.958,7.328,6.302,6.548
198,0.744,37.415,12.869,40.377,28.962,7.37,6.384,6.63
199,0.744,37.513,12.779,40.368,28.955,7.208,6.222,6.428
200,0.754,37.543,12.872,40.368,28.965,7.328,6.383,6.629
201,0.767,37.322,12.845,40.377,28.958,7.248,6.344,6.509
202,0.774,37.426,12.869,40.349,28.958,7.125,6.221,6.427
203,0.777,37.551,12.818,40.387,28.951,7.083,6.139,6.426
204,0.797,37.38,12.829,40.349,28.955,7.245,6.301,6.466
205,0.8,37.33,12.837,40.348,28.951,7.125,6.221,6.467
206,0.8,37.454,12.904,40.358,28.962,7.124,6.302,6.507
207,0.784,37.542,12.904,40.377,28.955,7.165,6.343,6.589
208,0.79,37.255,12.877,40.416,28.972,7.246,6.425,6.671
209,0.78,37.31,12.838,40.368,28.958,7.044,6.182,6.509
210,0.787,37.445,12.857,40.387,28.958,7.123,6.261,6.589
211,0.774,37.494,12.888,40.368,28.951,7.165,6.302,6.549
212,0.78,37.427,12.904,40.358,28.955,7.043,6.14,6.508
213,0.761,37.551,12.815,40.339,28.951,6.92,6.138,6.467
214,0.78,37.696,12.853,40.396,28.958,7.0,6.301,6.629
215,0.761,37.755,12.841,40.397,28.965,7.041,6.302,6.672
216,0.751,36.97,12.915,40.368,28.951,7.001,6.221,6.591
217,0.764,37.106,12.897,40.377,28.962,6.96,6.261,6.631
218,0.774,37.251,12.896,40.406,28.969,7.041,6.302,6.55
219,0.767,37.243,12.865,40.378,28.958,6.92,6.18,6.468
220,0.774,37.214,12.877,40.396,28.951,6.919,6.261,6.507
221,0.78,37.367,12.861,40.378,28.958,6.919,6.343,6.549
222,0.777,37.436,12.896,40.358,28.951,6.878,6.303,6.508
223,0.784,37.475,12.881,40.377,28.955,6.959,6.221,6.508
224,0.806,37.178,12.849,40.396,28.958,6.96,6.302,6.589
225,0.816,37.328,12.849,40.387,28.965,7.122,6.425,6.712
226,0.813,37.368,12.869,40.377,28.955,6.88,6.344,6.591
227,0.813,37.33,12.896,40.377,28.955,6.959,6.343,6.712
228,0.784,37.08,12.932,40.387,28.958,6.96,6.425,6.672
229,0.767,37.203,12.897,40.358,28.955,6.878,6.344,6.591
230,0.754,37.271,12.834,40.348,28.944,6.877,6.181,6.59
231,0.764,37.022,12.833,40.387,28.955,6.918,6.301,6.671
232,0.757,37.106,12.88,40.387,28.951,6.878,6.343,6.672
233,0.754,37.222,12.935,40.387,28.948,6.918,6.303,6.631
234,0.744,37.329,12.842,40.416,28.965,6.959,6.343,6.712
235,0.751,37.023,12.876,40.445,28.969,7.041,6.547,6.794
236,0.748,37.106,12.842,40.388,28.958,6.96,6.346,6.633
237,0.757,37.251,12.896,40.387,28.955,6.96,6.425,6.712
238,0.77,37.3,12.896,40.397,28.958,7.0,6.344,6.672
239,0.761,36.898,12.92,40.378,28.948,6.96,6.262,6.55
240,0.757,37.019,12.869,40.377,28.941,6.96,6.221,6.63
241,0.77,37.164,12.865,40.396,28.955,7.082,6.383,6.672
242,0.774,37.213,12.849,40.397,28.951,7.083,6.344,6.672
243,0.767,36.897,12.904,40.397,28.955,7.123,6.303,6.672
244,0.78,37.028,12.83,40.397,28.955,7.124,6.302,6.672
245,0.806,37.192,12.865,40.435,28.965,7.165,6.425,6.713
246,0.774,37.175,12.83,40.378,28.951,7.084,6.263,6.632
247,0.774,36.877,12.876,40.387,28.962,7.002,6.262,6.631
248,0.764,36.999,12.888,40.397,28.962,7.082,6.302,6.631
249,0.761,37.096,12.939,40.397,28.955,7.002,6.262,6.631
250,0.761,37.423,12.893,40.387,28.951,7.001,6.302,6.59
251,0.764,37.005,12.826,40.406,28.955,7.041,6.262,6.712
252,0.767,37.163,12.88,40.435,28.969,7.204,6.424,6.794
253,0.748,37.223,12.877,40.387,28.951,7.003,6.222,6.633
254,0.731,36.907,12.916,40.406,28.951,7.001,6.342,6.712
255,0.744,36.913,12.815,40.416,28.958,7.041,6.262,6.754
256,0.728,37.028,12.872,40.406,28.951,6.96,6.139,6.714
257,0.731,37.097,12.81,40.387,28.941,6.919,6.138,6.632
258,0.76,36.829,12.88,40.425,28.955,7.0,6.26,6.794
259,0.774,36.951,12.873,40.435,28.958,7.041,6.343,6.877
260,0.764,37.057,12.908,40.416,28.958,6.96,6.221,6.796
261,0.79,37.126,12.85,40.445,28.958,7.0,6.261,6.795
262,0.79,36.733,12.876,40.435,28.958,6.879,6.18,6.836
263,0.777,36.844,12.865,40.426,28.958,6.918,6.139,6.755
264,0.793,36.941,12.908,40.426,28.944,6.796,6.098,6.673
265,0.797,37.009,12.865,40.445,28.962,6.917,6.178,6.875
266,0.777,36.713,12.838,40.512,28.955,6.919,6.139,6.796
267,0.774,36.854,12.865,40.455,28.958,6.878,6.219,6.795
268,0.764,36.98,12.841,40.474,28.958,6.877,6.18,6.917
269,0.764,37.058,12.908,40.484,28.972,7.0,6.301,7.0
270,0.757,36.694,12.865,40.445,28.951,6.797,6.14,6.797
271,0.754,36.853,12.904,40.483,28.958,6.877,6.219,6.836
272,0.741,36.961,12.865,40.455,28.951,6.755,6.139,6.837
273,0.738,36.952,12.865,40.436,28.951,6.795,6.098,6.674
274,0.725,36.664,12.873,40.426,28.948,6.673,6.056,6.672
275,0.724,36.815,12.904,40.464,28.958,6.835,6.137,6.794
276,0.724,36.922,12.822,40.464,28.958,6.918,6.098,6.836
277,0.75,36.769,12.814,40.464,28.958,6.837,6.138,6.755
278,0.754,36.73,12.849,40.464,28.962,6.877,6.138,6.795
279,0.757,36.892,12.849,40.484,28.979,7.0,6.138,6.877
280,0.757,36.913,12.9,40.465,28.951,6.797,6.098,6.715
281,0.764,36.645,12.924,40.474,28.958,6.877,6.056,6.754
282,0.77,36.767,12.92,40.522,28.955,6.877,6.056,6.754
283,0.774,36.873,12.83,40.446,28.948,6.837,6.015,6.673
284,0.774,36.942,12.915,40.455,28.951,6.877,6.096,6.713
285,0.784,36.568,12.947,40.464,28.958,6.959,6.097,6.713
286,0.774,36.737,12.873,40.503,28.965,6.96,6.178,6.754
287,0.758,36.825,12.795,40.484,28.958,6.878,6.057,6.714
288,0.754,36.893,12.829,40.493,28.965,7.0,6.056,6.754
289,0.754,36.664,12.814,40.484,28.958,6.879,6.056,6.632
290,0.748,36.767,12.845,40.474,28.951,6.837,6.056,6.59
291,0.734,36.883,12.915,40.455,28.951,6.755,6.056,6.59
292,0.728,36.942,12.85,40.503,28.972,6.876,6.137,6.671
293,0.718,36.607,12.841,40.455,28.955,6.796,6.057,6.631
294,0.695,36.728,12.884,40.483,28.955,6.836,6.137,6.631
295,0.711,36.854,12.904,40.484,28.958,6.837,6.219,6.631
296,0.728,36.884,12.904,40.513,28.969,6.877,6.302,6.753
297,0.728,36.644,12.83,40.484,28.955,6.837,6.14,6.592
298,0.734,36.786,12.798,40.513,28.962,6.877,6.219,6.671
299,0.731,36.874,12.829,40.484,28.951,6.837,6.22,6.591
300,0.721,36.779,12.822,40.465,28.944,6.714,6.139,6.59
301,0.734,36.567,12.903,40.455,28.944,6.713,6.138,6.468
302,0.741,36.718,12.857,40.483,28.958,6.754,6.301,6.629
303,0.741,36.806,12.865,40.484,28.948,6.795,6.18,6.631
304,0.747,36.471,12.896,40.493,28.951,6.795,6.22,6.59
305,0.751,36.554,12.9,40.493,28.958,6.877,6.302,6.631
306,0.761,36.699,12.939,40.532,28.965,7.0,6.343,6.712
307,0.735,36.748,12.834,40.475,28.955,6.879,6.221,6.551
308,0.731,36.605,12.818,40.512,28.962,6.877,6.18,6.59
309,0.731,36.728,12.802,40.58,28.955,6.918,6.179,6.549
310,0.708,36.825,12.786,40.485,28.951,6.837,6.139,6.508
311,0.705,36.884,12.852,40.465,28.944,6.755,6.098,6.467
312,0.728,36.472,12.857,40.484,28.958,7.039,6.219,6.548
313,0.702,36.602,12.884,40.513,28.955,7.001,6.22,6.508
314,0.698,36.728,12.826,40.522,28.955,6.96,6.18,6.508
315,0.701,36.777,12.904,40.523,28.955,7.082,6.261,6.63
316,0.701,36.605,12.912,40.551,28.969,7.164,6.302,6.631
317,0.692,36.728,12.9,40.532,28.951,7.002,6.14,6.59
318,0.714,36.825,12.857,40.532,28.955,7.041,6.219,6.509
319,0.708,36.855,12.795,40.532,28.955,7.082,6.22,6.549
320,0.702,36.5,12.841,40.532,28.958,7.002,6.18,6.468
321,0.711,36.621,12.822,40.523,28.951,7.041,6.139,6.548
322,0.724,36.738,12.9,40.523,28.962,7.082,6.179,6.59
323,0.734,37.084,12.881,40.647,28.962,7.123,6.179,6.712
324,0.757,36.551,12.838,40.533,28.958,7.043,6.179,6.632
325,0.748,36.66,12.896,40.551,28.962,7.082,6.179,6.55
326,0.734,36.767,12.947,40.561,28.958,7.123,6.179,6.508
327,0.721,36.538,12.963,40.532,28.948,7.002,6.139,6.549
328,0.711,36.593,12.866,40.542,28.958,7.001,6.016,6.468
329,0.692,36.747,12.834,40.542,28.962,7.082,6.178,6.629
330,0.685,36.816,12.853,40.532,28.948,7.083,6.179,6.55
331,0.675,36.452,12.841,40.532,28.958,7.083,6.22,6.59
332,0.685,36.583,12.904,40.551,28.962,7.123,6.18,6.631
333,0.705,36.747,12.854,40.58,28.972,7.246,6.342,6.712
334,0.685,36.787,12.861,40.552,28.951,7.125,6.181,6.591
335,0.672,36.615,12.873,40.561,28.962,7.165,6.22,6.631
336,0.669,36.738,12.951,40.542,28.965,7.124,6.18,6.631
337,0.662,36.835,12.936,40.542,28.948,7.124,6.179,6.59
338,0.669,36.884,12.897,40.532,28.937,7.002,6.139,6.468
339,0.688,36.462,12.885,40.542,28.958,7.163,6.179,6.629
340,0.701,36.611,12.885,40.551,28.951,7.165,6.22,6.631
341,0.711,36.747,12.822,40.561,28.962,7.124,6.22,6.59
342,0.711,36.758,12.911,40.571,28.962,7.165,6.302,6.712
343,0.721,36.576,12.858,40.6,28.972,7.246,6.384,6.713
344,0.718,36.689,12.849,40.533,28.955,7.044,6.181,6.469
345,0.724,36.825,12.869,40.561,28.951,7.123,6.22,6.548
346,0.718,36.788,12.912,40.552,28.958,7.083,6.302,6.549
347,0.708,36.605,12.928,40.523,28.955,7.002,6.18,6.468
348,0.672,36.709,12.905,40.542,28.948,6.96,6.179,6.426
349,0.678,36.834,12.881,40.551,28.965,7.082,6.261,6.507
350,0.675,36.606,12.732,40.58,28.972,7.164,6.302,6.589
351,0.672,36.584,12.864,40.552,28.955,7.043,6.221,6.468
352,0.678,36.709,12.888,40.58,28.962,7.123,6.261,6.507
353,0.691,36.806,12.896,40.571,28.962,7.083,6.18,6.467
354,0.656,36.509,12.893,40.561,28.951,7.042,6.179,6.426
355,0.662,36.631,12.834,40.561,28.948,7.001,6.098,6.344
356,0.659,36.747,12.876,40.561,28.958,7.123,6.138,6.506
357,0.659,36.816,12.877,40.561,28.955,7.043,6.098,6.386
358,0.678,36.5,12.951,40.561,28.958,7.204,6.138,6.425
359,0.685,36.641,12.936,40.561,28.965,7.125,6.138,6.466
360,0.688,36.786,12.873,40.6,28.972,7.327,6.382,6.589
361,0.685,36.845,12.881,40.562,28.958,7.167,6.181,6.427
362,0.695,36.462,12.885,40.571,28.965,7.206,6.179,6.426
363,0.682,36.592,12.92,40.59,28.958,7.287,6.139,6.385
364,0.685,36.699,12.838,40.562,28.958,7.125,6.138,6.263
365,0.695,36.71,12.865,40.542,28.948,7.205,6.057,6.302
366,0.698,36.739,12.853,40.58,28.965,7.287,6.178,6.384
367,0.679,36.854,12.931,40.561,28.958,7.369,6.179,6.425
368,0.672,36.98,12.936,40.59,28.958,7.289,6.139,6.344
369,0.682,37.0,12.944,40.59,28.965,7.451,6.219,6.384
370,0.685,36.531,12.862,40.6,28.972,7.452,6.22,6.425
371,0.662,36.631,12.861,40.571,28.962,7.33,6.18,6.263
372,0.672,36.728,12.904,40.581,28.958,7.451,6.139,6.221
373,0.662,36.777,12.908,40.59,28.972,7.493,6.26,6.342
374,0.639,36.663,12.854,40.581,28.951,7.371,6.221,6.221
375,0.639,36.757,12.849,40.581,28.951,7.37,6.18,6.261
376,0.646,36.883,12.861,40.628,28.962,7.492,6.261,6.302
377,0.646,36.472,12.939,40.629,28.969,7.534,6.343,6.343
378,0.662,36.535,12.928,40.619,28.955,7.494,6.181,6.221
379,0.682,36.679,12.94,40.629,28.962,7.494,6.301,6.302
380,0.685,36.757,12.905,40.629,28.962,7.534,6.262,6.302
381,0.685,36.432,12.893,40.619,28.951,7.453,6.262,6.18
382,0.672,36.563,12.842,40.619,28.951,7.33,6.221,6.139
383,0.682,36.689,12.911,40.629,28.958,7.451,6.302,6.179
384,0.701,36.748,12.889,40.61,28.955,7.452,6.262,6.22
385,0.708,36.49,12.873,40.59,28.955,7.452,6.343,6.22
386,0.695,36.631,12.857,40.629,28.962,7.534,6.343,6.261
387,0.698,36.767,12.845,40.648,28.965,7.534,6.466,6.384
388,0.685,36.787,12.923,40.62,28.962,7.372,6.264,6.222
389,0.698,36.596,12.936,40.648,28.969,7.411,6.302,6.22
390,0.688,36.709,12.975,40.629,28.962,7.371,6.343,6.261
391,0.653,36.806,12.846,40.61,28.955,7.289,6.303,6.139
392,0.649,36.816,12.849,40.59,28.941,7.166,6.221,6.057
393,0.659,36.538,12.912,40.609,28.955,7.287,6.342,6.178
394,0.665,36.67,12.908,40.619,28.955,7.247,6.262,6.179
395,0.665,36.786,12.846,40.629,28.958,7.206,6.262,6.179
396,0.669,37.104,12.845,40.639,28.958,7.287,6.343,6.261
397,0.672,36.57,12.888,40.667,28.965,7.288,6.466,6.384
398,0.675,36.651,12.861,40.629,28.955,7.085,6.264,6.141
399,0.672,36.738,12.919,40.629,28.962,7.205,6.302,6.219
400,0.682,36.518,12.975,40.629,28.965,7.125,6.302,6.18
401,0.682,36.564,12.866,40.629,28.955,7.043,6.18,6.139
402,0.675,36.68,12.865,40.6,28.951,7.042,6.22,6.179
403,0.685,36.796,12.88,40.638,28.962,7.164,6.302,6.179
404,0.692,36.404,12.947,40.648,28.965,7.246,6.343,6.301
405,0.688,36.534,12.885,40.648,28.955,7.247,6.262,6.14
406,0.698,36.67,12.861,40.706,28.955,7.247,6.302,6.219
407,0.695,36.748,12.865,40.659,28.955,7.206,6.262,6.261
408,0.666,36.547,12.838,40.61,28.951,7.206,6.221,6.221
