time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
44,0.761,35.799,18.968,32.256,22.546,5.727,6.96,12.381
45,0.774,35.954,18.996,32.247,22.55,5.768,7.001,12.339
46,0.774,36.08,18.992,32.247,22.55,5.768,7.083,12.463
47,0.764,36.148,18.984,32.237,22.55,5.687,6.96,12.545
48,0.787,35.654,19.003,32.237,22.546,5.727,7.042,12.545
49,0.784,35.79,18.964,32.227,22.546,5.768,6.96,12.627
50,0.784,35.906,19.003,32.237,22.546,5.645,7.042,12.709
51,0.77,35.954,19.023,32.218,22.543,5.687,6.96,12.832
52,0.761,35.867,19.027,32.237,22.543,5.727,7.042,12.873
53,0.751,36.012,18.996,32.237,22.546,5.727,6.96,12.915
54,0.754,36.119,18.948,32.237,22.55,5.727,6.96,12.996
55,0.751,36.129,18.976,32.237,22.553,5.727,7.001,13.038
56,0.744,35.838,18.984,32.227,22.55,5.645,7.001,12.956
57,0.741,35.964,18.976,32.227,22.543,5.645,7.001,13.038
58,0.734,36.08,18.988,32.247,22.546,5.687,6.919,13.038
59,0.741,35.78,18.996,32.227,22.553,5.645,7.042,13.12
60,0.738,35.857,19.007,32.247,22.55,5.645,7.042,13.366
61,0.744,35.974,19.023,32.247,22.543,5.645,6.96,13.613
62,0.751,36.071,19.047,32.208,22.546,5.645,7.001,13.859
63,0.754,35.761,19.023,32.227,22.55,5.645,7.001,14.105
64,0.767,35.877,18.992,32.227,22.557,5.645,6.96,14.434
65,0.774,36.012,18.999,32.227,22.557,5.604,6.919,14.927
66,0.767,36.1,18.999,32.237,22.553,5.645,7.001,15.42
67,0.774,35.654,18.964,32.227,22.55,5.604,6.96,15.83
68,0.79,35.78,19.031,32.227,22.553,5.645,7.042,16.282
69,0.79,35.906,18.972,32.218,22.546,5.563,6.919,16.693
70,0.787,36.022,18.984,32.218,22.557,5.604,6.96,17.021
71,0.774,35.809,19.011,32.218,22.55,5.563,6.96,17.227
72,0.767,35.954,19.003,32.237,22.557,5.563,6.96,17.391
73,0.77,36.08,18.999,32.237,22.546,5.563,7.042,17.473
74,0.761,36.167,18.988,32.227,22.55,5.604,7.001,17.432
75,0.754,35.79,18.984,32.227,22.55,5.604,6.96,17.35
76,0.757,35.906,18.972,32.218,22.553,5.563,7.001,17.185
77,0.751,36.022,18.972,32.218,22.546,5.481,7.001,17.021
78,0.747,36.08,19.003,32.218,22.55,5.563,6.96,16.898
79,0.757,35.77,18.988,32.227,22.55,5.604,6.877,16.775
80,0.757,35.906,18.968,32.227,22.55,5.563,7.042,16.652
81,0.764,36.042,18.999,32.227,22.55,5.563,6.96,16.487
82,0.774,36.061,19.015,32.237,22.553,5.563,7.001,16.364
83,0.777,35.828,18.999,32.218,22.55,5.563,7.042,16.2
84,0.793,35.974,19.023,32.218,22.55,5.563,7.042,16.077
85,0.803,36.09,19.003,32.218,22.55,5.645,7.042,15.912
86,0.807,36.09,19.003,32.227,22.553,5.522,6.96,15.789
87,0.803,35.916,18.98,32.227,22.557,5.563,7.001,15.502
88,0.81,36.042,19.023,32.227,22.553,5.522,6.96,15.378
89,0.813,36.158,18.98,32.237,22.553,5.522,6.96,15.214
90,0.813,35.751,18.98,32.218,22.55,5.481,6.96,15.132
91,0.807,35.809,18.98,32.237,22.553,5.481,6.96,15.173
92,0.803,35.925,19.007,32.208,22.55,5.522,7.001,15.173
93,0.8,36.042,18.984,32.218,22.553,5.522,6.96,15.214
94,0.793,35.722,18.984,32.218,22.55,5.481,6.919,15.173
95,0.79,35.848,18.996,32.227,22.55,5.522,6.877,15.132
96,0.79,36.012,18.996,32.218,22.553,5.44,6.837,15.05
97,0.79,36.09,18.988,32.227,22.55,5.481,6.837,15.05
98,0.787,35.702,19.011,32.218,22.543,5.522,6.837,14.927
99,0.79,35.828,18.988,32.218,22.553,5.481,6.795,14.886
100,0.787,35.993,18.999,32.227,22.55,5.481,6.795,14.845
101,0.79,36.051,19.015,32.218,22.543,5.481,6.795,14.722
102,0.8,35.761,18.992,32.198,22.546,5.399,6.754,14.68
103,0.81,35.916,18.999,32.198,22.536,5.44,6.59,14.557
104,0.82,36.042,18.98,32.188,22.536,5.317,6.672,14.475
105,0.82,36.1,19.007,32.188,22.539,5.317,6.672,14.393
106,0.826,35.78,18.999,32.198,22.539,5.399,6.713,14.311
107,0.83,35.916,18.988,32.188,22.539,5.358,6.631,14.146
108,0.836,36.042,19.015,32.179,22.539,5.399,6.672,14.023
109,0.836,36.071,18.925,32.179,22.536,5.317,6.713,13.941
110,0.836,35.673,18.976,32.179,22.539,5.358,6.549,13.736
111,0.823,35.819,19.003,32.169,22.543,5.358,6.631,13.613
112,0.83,35.935,18.988,32.179,22.539,5.317,6.672,13.366
113,0.83,35.954,18.952,32.208,22.532,5.358,6.672,13.161
114,0.813,35.877,18.96,32.169,22.532,5.317,6.713,13.038
115,0.81,36.012,18.996,32.169,22.539,5.358,6.672,12.873
116,0.807,36.129,18.988,32.169,22.536,5.317,6.713,12.627
117,0.81,35.896,18.96,32.169,22.536,5.317,6.713,12.545
118,0.803,35.664,18.992,32.188,22.543,5.317,6.795,12.381
119,0.793,35.79,18.96,32.198,22.546,5.399,6.795,12.257
120,0.797,35.916,18.98,32.188,22.536,5.358,6.837,12.175
121,0.82,35.712,18.984,32.188,22.543,5.399,6.754,11.929
122,0.83,35.799,19.003,32.188,22.543,5.44,6.795,11.723
123,0.833,35.925,19.007,32.208,22.543,5.44,6.795,11.641
124,0.849,36.042,18.976,32.208,22.543,5.399,6.795,11.559
125,0.853,35.673,18.984,32.198,22.546,5.399,6.795,11.354
126,0.849,35.828,18.972,32.198,22.543,5.44,6.754,11.272
127,0.859,35.954,18.98,32.208,22.546,5.481,6.795,11.066
128,0.879,36.042,19.015,32.198,22.543,5.399,6.795,10.861
129,0.889,35.625,18.932,32.198,22.546,5.399,6.754,10.738
130,0.895,35.809,18.996,32.188,22.546,5.44,6.837,10.697
131,0.882,35.935,18.996,32.198,22.546,5.44,6.837,10.574
132,0.876,35.983,18.996,32.198,22.543,5.399,6.795,10.532
133,0.872,35.712,18.992,32.198,22.55,5.44,6.795,10.491
134,0.866,35.857,18.952,32.198,22.546,5.44,6.795,10.615
135,0.866,35.974,18.964,32.179,22.543,5.44,6.837,10.574
136,0.856,36.042,18.976,32.188,22.543,5.522,6.837,10.532
137,0.862,35.606,18.972,32.188,22.55,5.481,6.837,10.656
138,0.862,35.761,19.015,32.198,22.55,5.481,6.837,10.656
139,0.856,35.877,18.992,32.198,22.543,5.481,6.877,10.656
140,0.862,35.935,18.972,32.188,22.546,5.481,6.837,10.779
141,0.876,35.722,18.999,32.198,22.546,5.481,6.837,10.779
142,0.892,35.857,19.047,32.188,22.546,5.522,6.795,10.738
143,0.899,35.954,19.015,32.188,22.55,5.44,6.837,10.779
144,0.915,35.993,19.019,32.198,22.539,5.481,6.877,10.779
145,0.922,35.683,18.952,32.198,22.546,5.522,6.837,10.738
146,0.925,35.809,18.999,32.188,22.546,5.481,6.877,10.697
147,0.925,35.935,18.956,32.188,22.546,5.481,6.837,10.697
148,0.928,35.741,18.992,32.179,22.543,5.44,6.837,10.615
149,0.938,35.635,18.976,32.198,22.546,5.522,6.837,10.491
150,0.931,35.78,18.968,32.169,22.543,5.399,6.795,10.409
151,0.925,35.887,19.011,32.188,22.55,5.44,6.877,10.45
152,0.918,35.673,18.992,32.188,22.55,5.44,6.877,10.409
153,0.915,35.79,19.003,32.169,22.543,5.481,6.795,10.491
154,0.905,35.935,18.996,32.198,22.546,5.44,6.877,10.491
155,0.899,36.022,19.019,32.179,22.543,5.44,6.837,10.532
156,0.908,35.451,19.003,32.179,22.55,5.44,6.837,10.491
157,0.915,35.567,18.98,32.179,22.543,5.522,6.877,10.574
158,0.905,35.712,18.976,32.179,22.543,5.481,6.837,10.656
159,0.908,35.78,18.992,32.169,22.55,5.522,6.919,10.532
160,0.912,35.557,18.952,32.188,22.543,5.481,6.795,10.574
161,0.922,35.702,18.972,32.179,22.543,5.522,6.877,10.532
162,0.938,35.809,19.019,32.159,22.543,5.522,6.837,10.491
163,0.945,35.887,19.015,32.188,22.543,5.481,6.795,10.45
164,0.945,35.577,18.996,32.179,22.546,5.481,6.837,10.409
165,0.951,35.732,18.964,32.179,22.543,5.563,6.795,10.45
166,0.954,35.867,19.007,32.188,22.546,5.44,6.837,10.368
167,0.964,35.916,18.968,32.198,22.55,5.481,6.877,10.409
168,0.977,35.606,18.992,32.169,22.55,5.481,6.795,10.491
169,0.977,35.761,18.96,32.159,22.543,5.44,6.754,10.574
170,0.971,35.896,18.972,32.159,22.539,5.399,6.795,10.738
171,0.964,35.916,19.011,32.159,22.55,5.44,6.754,10.984
172,0.968,35.635,19.027,32.179,22.543,5.481,6.795,11.149
173,0.971,35.761,18.992,32.159,22.536,5.481,6.795,11.436
174,0.958,35.877,18.98,32.159,22.546,5.44,6.713,11.559
175,0.964,35.896,18.968,32.159,22.543,5.44,6.795,11.683
176,0.961,35.499,18.984,32.159,22.543,5.44,6.754,11.806
177,0.974,35.654,18.984,32.14,22.543,5.44,6.713,11.97
178,0.971,35.78,18.976,32.159,22.55,5.44,6.713,12.011
179,0.968,35.819,18.968,32.14,22.543,5.399,6.754,12.093
180,0.968,35.867,18.96,32.159,22.539,5.44,6.795,12.134
181,0.994,35.993,18.984,32.14,22.543,5.44,6.754,12.298
182,0.994,36.1,19.027,32.14,22.543,5.399,6.754,12.381
183,1.007,35.344,18.956,32.15,22.539,5.481,6.713,12.463
184,1.01,35.422,18.976,32.15,22.546,5.399,6.713,12.545
185,1.017,35.538,18.992,32.14,22.536,5.399,6.713,12.504
186,1.03,35.635,18.996,32.14,22.539,5.358,6.795,12.545
187,1.04,35.548,19.007,32.14,22.539,5.399,6.795,12.463
188,1.053,35.683,19.007,32.121,22.543,5.399,6.713,12.381
189,1.046,35.799,18.956,32.13,22.543,5.399,6.713,12.381
190,1.056,35.877,18.96,32.14,22.546,5.44,6.795,12.298
191,1.05,35.47,18.996,32.13,22.546,5.358,6.795,12.175
192,1.037,35.615,19.019,32.14,22.539,5.399,6.837,12.216
193,1.04,35.751,18.96,32.13,22.539,5.44,6.795,12.093
194,1.037,35.809,18.988,32.121,22.543,5.399,6.795,11.888
195,1.05,35.606,18.992,32.13,22.546,5.399,6.837,11.929
196,1.043,35.77,18.976,32.111,22.55,5.399,6.795,11.847
197,1.037,35.906,18.996,32.14,22.546,5.481,6.877,11.764
198,1.033,35.925,19.007,32.13,22.55,5.44,6.795,11.764
199,1.04,35.577,18.976,32.121,22.553,5.481,6.877,11.764
200,1.043,35.751,18.976,32.15,22.557,5.481,6.837,11.888
201,1.06,35.867,18.996,32.14,22.553,5.522,6.919,11.97
202,1.076,35.896,19.047,32.159,22.557,5.563,6.919,12.175
203,1.092,35.528,18.996,32.159,22.56,5.563,6.919,12.257
204,1.092,35.683,18.98,32.169,22.56,5.645,6.919,12.504
205,1.109,35.79,18.992,32.15,22.557,5.563,6.877,12.709
206,1.115,35.954,18.976,32.159,22.557,5.563,6.877,12.956
207,1.125,35.654,19.011,32.159,22.56,5.604,6.795,13.202
208,1.145,35.78,19.003,32.159,22.557,5.645,6.837,13.284
209,1.158,35.906,18.984,32.15,22.56,5.563,6.837,13.407
210,1.168,35.702,18.999,32.15,22.557,5.563,6.713,13.448
211,1.155,35.702,19.007,32.14,22.557,5.563,6.754,13.49
212,1.152,35.848,19.039,32.15,22.55,5.563,6.631,13.531
213,1.148,35.935,19.023,32.14,22.557,5.522,6.631,13.448
214,1.148,35.635,18.952,32.121,22.55,5.522,6.713,13.49
215,1.155,35.751,18.996,32.121,22.55,5.481,6.713,13.407
216,1.161,35.867,18.972,32.121,22.55,5.522,6.672,13.325
217,1.168,35.983,19.007,32.14,22.55,5.604,6.754,13.325
218,1.168,35.635,19.039,32.121,22.553,5.522,6.713,13.202
219,1.178,35.761,18.976,32.101,22.553,5.563,6.631,13.038
220,1.184,35.896,18.988,32.111,22.553,5.522,6.754,12.915
221,1.194,35.954,18.992,32.111,22.55,5.563,6.672,12.791
222,1.214,35.625,19.019,32.111,22.543,5.522,6.713,12.627
223,1.221,35.79,18.992,32.111,22.553,5.481,6.713,12.586
224,1.224,35.906,18.996,32.101,22.543,5.563,6.754,12.339
225,1.237,35.974,18.976,32.111,22.553,5.522,6.713,12.257
226,1.247,35.693,18.992,32.101,22.55,5.563,6.754,12.216
227,1.247,35.838,18.976,32.092,22.55,5.522,6.754,12.134
228,1.257,35.945,19.027,32.101,22.55,5.563,6.713,12.134
229,1.253,35.993,18.893,32.121,22.55,5.522,6.713,12.052
230,1.273,35.79,18.972,32.092,22.543,5.481,6.754,12.052
231,1.267,35.945,19.015,32.082,22.546,5.563,6.672,12.093
232,1.257,36.032,18.999,32.072,22.55,5.563,6.672,12.052
233,1.25,36.08,18.999,32.111,22.546,5.522,6.713,12.134
234,1.247,35.867,18.96,32.101,22.55,5.563,6.754,12.093
235,1.25,36.022,18.972,32.121,22.55,5.522,6.672,12.175
236,1.24,36.148,18.984,32.092,22.55,5.522,6.672,12.134
237,1.247,36.506,18.988,32.101,22.553,5.563,6.631,12.175
238,1.23,35.828,19.015,32.101,22.543,5.563,6.713,12.175
239,1.23,35.954,18.972,32.101,22.546,5.604,6.672,12.093
240,1.227,36.09,18.968,32.082,22.55,5.522,6.754,12.011
241,1.24,35.945,18.984,32.092,22.553,5.604,6.713,11.97
242,1.247,36.003,19.023,32.082,22.546,5.522,6.713,11.888
243,1.237,36.109,18.996,32.121,22.55,5.563,6.795,11.764
244,1.253,36.235,18.976,32.092,22.543,5.604,6.672,11.723
245,1.263,35.964,18.999,32.082,22.55,5.563,6.754,11.641
246,1.267,36.08,18.976,32.092,22.553,5.522,6.754,11.559
247,1.263,36.216,18.964,32.082,22.557,5.563,6.795,11.477
248,1.263,36.303,18.992,32.101,22.546,5.563,6.713,11.395
249,1.263,36.012,18.929,32.072,22.546,5.563,6.754,11.354
250,1.257,36.148,18.976,32.082,22.55,5.563,6.754,11.189
251,1.247,36.293,18.972,32.072,22.543,5.604,6.754,11.149
252,1.237,36.381,18.992,32.072,22.55,5.563,6.795,11.025
253,1.227,36.226,18.972,32.072,22.546,5.645,6.672,10.984
254,1.217,36.371,18.968,32.072,22.55,5.604,6.713,11.066
255,1.211,36.487,18.964,32.072,22.557,5.563,6.795,11.066
256,1.207,36.594,18.992,32.082,22.55,5.604,6.754,11.066
257,1.194,36.371,18.996,32.072,22.546,5.604,6.795,11.066
258,1.181,36.535,19.031,32.072,22.546,5.604,6.795,11.066
259,1.168,36.652,18.98,32.063,22.55,5.604,6.837,11.108
260,1.165,36.71,18.988,32.072,22.546,5.522,6.795,11.066
261,1.155,36.429,18.98,32.063,22.553,5.522,6.754,11.025
262,1.148,36.565,18.992,32.063,22.546,5.604,6.754,11.025
263,1.142,36.71,18.992,32.063,22.55,5.522,6.754,11.066
264,1.132,36.72,18.929,32.072,22.55,5.481,6.795,10.984
265,1.122,36.487,18.968,32.063,22.55,5.522,6.795,10.943
266,1.122,36.623,18.984,32.063,22.55,5.481,6.754,10.902
267,1.115,36.749,18.972,32.072,22.55,5.522,6.795,10.902
268,1.099,36.981,19.015,32.053,22.55,5.563,6.795,10.738
269,1.089,36.613,18.956,32.063,22.546,5.522,6.754,10.656
270,1.083,36.758,18.984,32.053,22.55,5.604,6.754,10.615
271,1.06,36.855,18.976,32.063,22.546,5.522,6.754,10.574
272,1.037,36.826,19.031,32.053,22.553,5.563,6.795,10.491
273,1.023,36.933,19.019,32.043,22.546,5.604,6.713,10.491
274,1.004,37.039,18.956,32.043,22.557,5.522,6.795,10.327
275,0.997,37.136,18.968,32.053,22.553,5.563,6.754,10.327
276,0.981,36.7,18.988,32.043,22.546,5.563,6.713,10.286
277,0.974,36.797,18.972,32.043,22.553,5.645,6.713,10.327
278,0.961,36.942,19.011,32.053,22.543,5.604,6.795,10.245
279,0.958,37.0,18.972,32.063,22.55,5.604,6.754,10.286
280,0.958,36.904,18.972,32.053,22.543,5.604,6.754,10.245
281,0.948,37.02,18.976,32.053,22.55,5.604,6.795,10.286
282,0.958,37.107,19.047,32.043,22.546,5.604,6.754,10.245
283,0.948,37.204,18.992,32.063,22.55,5.687,6.754,10.245
284,0.945,36.933,18.956,32.053,22.553,5.687,6.754,10.286
285,0.938,37.068,18.98,32.043,22.553,5.604,6.754,10.204
286,0.931,37.175,18.952,32.043,22.55,5.645,6.754,10.163
287,0.918,37.262,18.996,32.034,22.55,5.645,6.754,10.081
288,0.928,36.855,19.035,32.034,22.55,5.727,6.754,10.081
289,0.918,37.02,18.948,32.043,22.553,5.645,6.754,9.957
290,0.905,37.146,18.984,32.024,22.553,5.687,6.713,9.916
291,0.885,37.184,19.019,32.053,22.55,5.604,6.672,9.957
292,0.872,37.068,19.007,32.043,22.55,5.727,6.754,9.876
293,0.859,37.194,18.996,32.024,22.546,5.645,6.754,9.793
294,0.839,37.291,18.976,32.043,22.55,5.727,6.713,9.711
295,0.839,37.349,18.999,32.024,22.557,5.727,6.795,9.711
296,0.823,37.136,18.984,32.034,22.553,5.727,6.754,9.711
297,0.83,37.281,18.988,32.034,22.553,5.687,6.713,9.629
298,0.813,37.378,19.019,32.034,22.546,5.727,6.672,9.793
299,0.803,37.446,18.952,32.014,22.55,5.645,6.754,9.793
300,0.803,37.184,18.976,32.024,22.55,5.645,6.754,9.916
301,0.81,37.31,19.015,32.034,22.553,5.604,6.754,10.081
302,0.81,37.417,19.019,32.024,22.557,5.645,6.795,10.245
303,0.816,37.136,18.98,32.014,22.55,5.645,6.713,10.656
304,0.813,37.175,18.956,32.024,22.557,5.645,6.713,10.902
305,0.813,37.31,18.992,32.034,22.553,5.645,6.713,11.108
306,0.81,37.407,18.999,32.034,22.55,5.645,6.795,11.395
307,0.803,37.126,18.96,32.043,22.553,5.645,6.713,11.683
308,0.816,37.243,19.031,32.024,22.557,5.645,6.795,11.847
309,0.8,37.359,18.94,32.043,22.553,5.645,6.754,12.093
310,0.797,37.446,18.956,32.043,22.55,5.604,6.713,12.339
311,0.797,37.194,19.003,32.014,22.55,5.645,6.672,12.463
312,0.784,37.31,18.999,32.024,22.55,5.604,6.713,12.586
313,0.784,37.456,19.011,32.014,22.553,5.563,6.59,12.709
314,0.761,37.514,18.976,32.014,22.55,5.604,6.713,12.832
315,0.764,37.039,18.98,32.014,22.55,5.563,6.672,12.915
316,0.767,37.194,19.011,32.024,22.55,5.522,6.631,12.873
317,0.761,37.32,18.999,32.005,22.553,5.563,6.631,12.873
318,0.747,37.407,19.031,32.024,22.543,5.563,6.631,13.12
319,0.751,37.194,18.948,31.995,22.553,5.563,6.672,13.079
320,0.744,37.359,18.944,32.014,22.546,5.563,6.631,13.202
321,0.757,37.456,19.003,32.005,22.543,5.44,6.549,13.079
322,0.774,37.504,18.996,32.005,22.543,5.522,6.549,13.202
323,0.784,37.175,18.972,32.005,22.55,5.481,6.549,13.284
324,0.784,37.33,18.976,31.995,22.539,5.44,6.549,13.284
325,0.793,37.436,18.968,31.995,22.539,5.399,6.508,13.366
326,0.79,37.475,18.992,31.995,22.536,5.481,6.549,13.325
327,0.797,37.126,18.956,31.985,22.543,5.44,6.549,13.243
328,0.8,37.252,19.003,31.976,22.543,5.399,6.508,13.202
329,0.797,37.359,18.913,31.985,22.539,5.44,6.59,13.202
330,0.797,37.378,18.956,31.976,22.539,5.399,6.508,13.284
331,0.777,37.204,19.007,31.966,22.539,5.358,6.467,13.366
332,0.764,37.349,18.999,31.966,22.532,5.358,6.549,13.531
333,0.761,37.446,18.98,31.976,22.536,5.358,6.508,13.571
334,0.738,37.078,18.98,31.966,22.536,5.358,6.508,13.654
335,0.731,37.146,18.948,31.966,22.539,5.399,6.631,13.695
336,0.728,37.262,18.98,31.956,22.536,5.44,6.549,13.777
337,0.721,37.359,18.964,31.956,22.539,5.358,6.549,13.859
338,0.711,37.039,18.976,31.946,22.532,5.358,6.549,13.941
339,0.718,37.165,18.929,31.966,22.539,5.399,6.59,13.941
340,0.715,37.31,18.96,31.966,22.536,5.399,6.631,13.9
341,0.715,37.388,18.984,31.966,22.539,5.44,6.631,13.9
342,0.731,37.146,18.996,31.946,22.539,5.399,6.672,13.736
343,0.731,37.31,18.944,31.985,22.539,5.44,6.59,13.736
344,0.751,37.417,18.956,31.956,22.539,5.358,6.59,13.613
345,0.77,37.514,18.992,31.966,22.55,5.481,6.59,13.531
346,0.79,36.952,18.948,31.966,22.539,5.522,6.631,13.448
347,0.79,37.117,18.988,31.985,22.55,5.481,6.631,13.366
348,0.807,37.223,19.023,31.976,22.543,5.481,6.631,13.161
349,0.8,37.301,18.944,31.976,22.546,5.44,6.59,13.079
350,0.803,37.029,18.992,31.985,22.543,5.399,6.631,12.915
351,0.787,37.175,19.019,31.985,22.546,5.399,6.549,12.832
352,0.777,37.301,19.011,31.976,22.55,5.399,6.631,12.709
353,0.787,37.349,18.976,31.995,22.55,5.358,6.631,12.504
354,0.764,37.059,18.968,31.976,22.546,5.44,6.631,12.298
355,0.757,37.194,18.976,31.985,22.546,5.399,6.631,12.216
356,0.757,37.33,18.972,31.976,22.546,5.44,6.631,12.011
357,0.754,37.349,18.972,31.985,22.543,5.358,6.672,11.929
358,0.754,37.0,18.984,31.976,22.55,5.317,6.631,11.723
359,0.751,37.126,18.968,31.985,22.55,5.358,6.59,11.6
360,0.741,37.243,18.972,31.985,22.539,5.399,6.713,11.395
361,0.747,37.146,19.007,31.985,22.543,5.317,6.631,11.272
362,0.754,36.971,19.055,31.985,22.55,5.317,6.59,11.149
363,0.754,37.117,19.003,31.976,22.546,5.358,6.713,10.984
364,0.777,37.223,18.984,31.995,22.55,5.399,6.672,10.82
365,0.78,36.894,18.976,31.976,22.546,5.44,6.672,10.738
366,0.787,36.952,18.992,31.976,22.543,5.317,6.672,10.574
367,0.78,37.097,18.98,31.985,22.546,5.358,6.713,10.491
368,0.79,37.194,18.972,31.976,22.539,5.399,6.713,10.327
369,0.79,36.904,18.968,31.966,22.55,5.317,6.713,10.245
370,0.793,37.059,18.972,31.966,22.539,5.399,6.672,10.245
371,0.79,37.175,19.007,31.946,22.55,5.399,6.631,10.122
372,0.774,37.272,19.023,31.976,22.546,5.358,6.672,10.163
373,0.77,36.816,18.992,31.966,22.55,5.317,6.754,10.368
374,0.767,36.942,18.98,31.966,22.546,5.399,6.672,10.574
375,0.764,37.088,18.964,31.976,22.546,5.481,6.713,10.861
376,0.757,37.146,18.98,31.966,22.543,5.44,6.754,11.108
377,0.751,36.855,18.98,31.966,22.546,5.44,6.754,11.436
378,0.761,36.981,18.984,31.976,22.55,5.399,6.795,11.764
379,0.754,37.107,18.952,31.966,22.55,5.481,6.713,12.093
380,0.754,37.165,18.94,31.966,22.543,5.44,6.672,12.339
381,0.767,36.787,18.996,31.966,22.55,5.399,6.754,12.627
382,0.774,36.933,19.003,31.966,22.55,5.44,6.754,12.791
383,0.774,37.068,18.992,31.966,22.543,5.399,6.754,12.996
384,0.78,37.078,18.996,31.966,22.546,5.481,6.754,13.161
385,0.78,36.778,18.98,31.956,22.543,5.481,6.713,13.161
386,0.787,36.942,18.992,31.956,22.55,5.44,6.754,13.202
387,0.793,37.049,18.992,31.956,22.55,5.44,6.713,13.243
388,0.8,37.068,19.015,31.946,22.55,5.44,6.713,13.202
389,0.784,36.855,19.011,31.946,22.543,5.399,6.754,13.161
390,0.79,37.0,18.948,31.956,22.546,5.481,6.795,13.12
391,0.79,37.097,19.007,31.956,22.546,5.399,6.754,13.079
392,0.774,36.894,19.015,31.956,22.546,5.44,6.713,12.996
393,0.764,36.797,18.976,31.937,22.543,5.44,6.672,13.038
394,0.764,36.942,18.952,31.956,22.55,5.44,6.672,12.915
395,0.751,37.039,18.98,31.946,22.543,5.44,6.754,12.915
396,0.774,36.749,18.96,31.966,22.55,5.399,6.795,12.791
397,0.764,36.836,18.98,31.927,22.543,5.44,6.713,12.791
398,0.764,36.952,18.98,31.937,22.546,5.44,6.795,12.791
399,0.757,37.049,18.944,31.927,22.546,5.399,6.795,12.873
400,0.77,36.545,18.96,31.937,22.55,5.399,6.795,12.873
401,0.774,36.681,18.968,31.956,22.546,5.399,6.754,12.915
402,0.78,36.807,18.992,31.937,22.543,5.44,6.754,13.038
403,0.784,36.894,18.96,31.917,22.55,5.399,6.795,13.038
404,0.79,36.69,18.964,31.927,22.55,5.399,6.795,13.038
405,0.797,36.816,18.98,31.937,22.543,5.358,6.754,13.12
406,0.8,36.962,18.98,31.927,22.546,5.358,6.754,13.038
407,0.807,37.02,18.972,31.917,22.546,5.399,6.795,13.079
408,0.813,36.923,19.007,31.908,22.539,5.358,6.754,12.956
